City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Eden,Ture Nelson (R),48,6,98,14,22,10,198,24.24%,3.03%,49.49%,5.05%
Elmore,Kevin Gustafson (PJ),14,72,9,16,16,4,131,10.69%,54.96%,6.87%,3.05%
Enosburgh,Kevin Gustafson (PJ),10,54,48,10,5,13,140,7.14%,38.57%,34.29%,9.29%
Essex Junction,Kevin Gustafson (PJ),80,106,54,42,33,29,344,23.26%,30.81%,15.70%,8.43%
Essex,Charity Clark (D),172,147,42,25,38,29,453,37.97%,32.45%,9.27%,6.40%
Fair Haven,Charity Clark (D),83,52,55,12,22,11,235,35.32%,22.13%,23.40%,4.68%
Fairfax,Kevin Gustafson (PJ),88,92,40,15,12,10,257,34.24%,35.80%,15.56%,3.89%
Fairfield,Ture Nelson (R),23,45,88,16,17,18,207,11.11%,21.74%,42.51%,8.70%
Fairlee,Ture Nelson (R),6,19,58,19,8,11,121,4.96%,15.70%,47.93%,9.09%
Fayston,Ture Nelson (R),26,32,106,16,10,18,208,12.50%,15.38%,50.96%,8.65%
Ferrisburgh,Charity Clark (D),71,42,41,25,22,13,214,33.18%,19.63%,19.16%,6.07%
Fletcher,Kevin Gustafson (PJ),68,87,10,6,13,15,199,34.17%,43.72%,5.03%,7.54%
Franklin,Kevin Gustafson (PJ),68,82,45,15,22,14,246,27.64%,33.33%,18.29%,5.69%
Georgia,Charity Clark (D),133,78,65,20,26,12,334,39.82%,23.35%,19.46%,3.59%
Glover,Charity Clark (D),96,60,19,18,18,15,226,42.48%,26.55%,8.41%,6.64%
Goshen,Kevin Gustafson (PJ),68,88,75,10,8,11,260,26.15%,33.85%,28.85%,4.23%
Grafton,Kevin Gustafson (PJ),16,62,26,12,4,4,124,12.90%,50.00%,20.97%,3.23%
Granby,Kevin Gustafson (PJ),30,49,30,7,6,9,131,22.90%,37.40%,22.90%,6.87%
Grand Isle,Kevin Gustafson (PJ),61,68,59,19,16,11,234,26.07%,29.06%,25.21%,4.70%
Granville,Kevin Gustafson (PJ),24,52,13,11,7,17,124,19.35%,41.94%,10.48%,13.71%
Greensboro,Kevin Gustafson (PJ),30,94,41,24,14,25,228,13.16%,41.23%,17.98%,10.96%
Groton,Ture Nelson (R),10,83,101,6,5,15,220,4.55%,37.73%,45.91%,6.82%
Guildhall,Charity Clark (D),87,78,53,7,18,19,262,33.21%,29.77%,20.23%,7.25%
Guilford,Kevin Gustafson (PJ),33,97,77,9,9,9,234,14.10%,41.45%,32.91%,3.85%
Halifax,Charity Clark (D),68,63,45,12,10,16,214,31.78%,29.44%,21.03%,7.48%
Hancock,Ture Nelson (R),81,72,84,11,2,22,272,29.78%,26.47%,30.88%,8.09%
Hardwick,Kevin Gustafson (PJ),41,54,23,12,8,8,146,28.08%,36.99%,15.75%,5.48%
Hartford,Ture Nelson (R),82,146,160,20,17,25,450,18.22%,32.44%,35.56%,5.56%
Hartland,Charity Clark (D),103,40,32,16,12,19,222,46.40%,18.02%,14.41%,8.56%
Highgate,Charity Clark (D),85,84,36,13,12,17,247,34.41%,34.01%,14.57%,6.88%
Hinesburg,Ture Nelson (R),118,100,167,21,32,26,464,25.43%,21.55%,35.99%,5.60%
Holland,Ture Nelson (R),16,5,19,16,10,15,81,19.75%,6.17%,23.46%,18.52%
Hubbardton,Kevin Gustafson (PJ),65,70,62,12,16,14,239,27.20%,29.29%,25.94%,5.86%
Huntington,Kevin Gustafson (PJ),90,104,40,7,7,13,261,34.48%,39.85%,15.33%,4.98%
Hyde Park,Ture Nelson (R),33,7,55,7,14,7,123,26.83%,5.69%,44.72%,5.69%
Ira,Ture Nelson (R),34,64,84,11,16,17,226,15.04%,28.32%,37.17%,7.52%
Irasburg,Ture Nelson (R),48,82,91,12,16,11,260,18.46%,31.54%,35.00%,4.23%
Isle La Motte,Charity Clark (D),105,90,38,14,21,10,278,37.77%,32.37%,13.67%,3.60%
Jamaica,Charity Clark (D),74,54,72,18,7,4,229,32.31%,23.58%,31.44%,1.75%
Jay,Ture Nelson (R),66,56,86,14,25,15,262,25.19%,21.37%,32.82%,5.73%
Jericho,Kevin Gustafson (PJ),9,45,24,10,14,7,109,8.26%,41.28%,22.02%,6.42%
Johnson,Ture Nelson (R),60,17,74,9,19,16,195,30.77%,8.72%,37.95%,8.21%
Killington,Charity Clark (D),79,18,29,8,16,15,165,47.88%,10.91%,17.58%,9.09%
Kirby,Kevin Gustafson (PJ),23,83,21,5,19,11,162,14.20%,51.23%,12.96%,6.79%
Landgrove,Kevin Gustafson (PJ),8,109,17,13,14,16,177,4.52%,61.58%,9.60%,9.04%
Leicester,Ture Nelson (R),58,1,69,13,20,18,179,32.40%,0.56%,38.55%,10.06%
Lemington,Charity Clark (D),73,43,57,15,16,13,217,33.64%,19.82%,26.27%,5.99%
Lincoln,Charity Clark (D),100,33,99,18,16,11,277,36.10%,11.91%,35.74%,3.97%
Londonderry,Kevin Gustafson (PJ),65,96,70,6,17,8,262,24.81%,36.64%,26.72%,3.05%
Lowell,Kevin Gustafson (PJ),45,61,52,13,5,8,184,24.46%,33.15%,28.26%,4.35%
Ludlow,Kevin Gustafson (PJ),36,40,9,12,19,11,127,28.35%,31.50%,7.09%,8.66%
Lunenburg,Ture Nelson (R),44,36,71,13,16,17,197,22.34%,18.27%,36.04%,8.63%
Lyndon,Charity Clark (D),64,1,16,13,19,21,134,47.76%,0.75%,11.94%,15.67%
Maidstone,Ture Nelson (R),36,42,91,6,10,13,198,18.18%,21.21%,45.96%,6.57%
Manchester,Ture Nelson (R),58,33,105,16,14,13,239,24.27%,13.81%,43.93%,5.44%
Marlboro,Charity Clark (D),109,87,67,11,16,21,311,35.05%,27.97%,21.54%,6.75%
Marshfield,Ture Nelson (R),40,44,62,18,17,14,195,20.51%,22.56%,31.79%,7.18%
Mendon,Ture Nelson (R),37,50,55,12,14,17,185,20.00%,27.03%,29.73%,9.19%
Middlebury,Charity Clark (D),144,82,69,25,21,22,363,39.67%,22.59%,19.01%,6.06%
Middlesex,Charity Clark (D),65,21,60,9,13,7,175,37.14%,12.00%,34.29%,4.00%
Middletown Springs,Charity Clark (D),56,31,28,9,16,22,162,34.57%,19.14%,17.28%,13.58%
Milton,Kevin Gustafson (PJ),119,125,104,45,32,36,461,25.81%,27.11%,22.56%,7.81%
Monkton,Kevin Gustafson (PJ),2,73,10,4,24,20,133,1.50%,54.89%,7.52%,15.04%
Montgomery,Kevin Gustafson (PJ),60,78,51,20,10,23,242,24.79%,32.23%,21.07%,9.50%
Montpelier,Kevin Gustafson (PJ),38,40,23,16,15,25,157,24.20%,25.48%,14.65%,15.92%
Moretown,Kevin Gustafson (PJ),12,109,55,14,18,19,227,5.29%,48.02%,24.23%,8.37%
Morgan,Ture Nelson (R),76,63,99,19,14,18,289,26.30%,21.80%,34.26%,6.23%
Morristown,Ture Nelson (R),8,25,48,8,18,7,114,7.02%,21.93%,42.11%,6.14%
Mount Holly,Kevin Gustafson (PJ),48,92,18,3,9,22,192,25.00%,47.92%,9.38%,11.46%
Mount Tabor,Ture Nelson (R),68,86,102,17,2,18,293,23.21%,29.35%,34.81%,6.14%
New Haven,Kevin Gustafson (PJ),98,118,43,18,36,26,339,28.91%,34.81%,12.68%,7.67%
Newark,Kevin Gustafson (PJ),44,100,97,15,15,14,285,15.44%,35.09%,34.04%,4.91%
Newbury,Kevin Gustafson (PJ),46,64,63,6,9,10,198,23.23%,32.32%,31.82%,5.05%
Newfane,Kevin Gustafson (PJ),79,98,64,7,20,18,286,27.62%,34.27%,22.38%,6.29%
Newport City,Kevin Gustafson (PJ),4,99,5,12,17,9,146,2.74%,67.81%,3.42%,6.16%
Newport Town,Kevin Gustafson (PJ),20,53,50,20,12,17,172,11.63%,30.81%,29.07%,9.88%
North Hero,Ture Nelson (R),44,45,76,4,19,7,195,22.56%,23.08%,38.97%,3.59%
Northfield,Ture Nelson (R),2,10,60,23,15,12,122,1.64%,8.20%,49.18%,9.84%
Norton,Kevin Gustafson (PJ),2,78,16,15,18,17,146,1.37%,53.42%,10.96%,11.64%
Norwich,Ture Nelson (R),51,6,65,16,13,10,161,31.68%,3.73%,40.37%,6.21%
Orange,Charity Clark (D),109,82,21,20,10,15,257,42.41%,31.91%,8.17%,5.84%
Orwell,Kevin Gustafson (PJ),28,41,16,21,19,9,134,20.90%,30.60%,11.94%,6.72%
Panton,Charity Clark (D),107,8,8,22,11,17,173,61.85%,4.62%,4.62%,9.83%
Pawlet,Kevin Gustafson (PJ),69,77,16,17,14,19,212,32.55%,36.32%,7.55%,8.96%
Peacham,Ture Nelson (R),8,39,71,13,22,25,178,4.49%,21.91%,39.89%,14.04%
Peru,Charity Clark (D),109,14,47,17,13,16,216,50.46%,6.48%,21.76%,7.41%
Pittsfield,Ture Nelson (R),69,0,69,17,21,13,189,36.51%,0.00%,36.51%,6.88%
Pittsford,Charity Clark (D),22,16,3,10,8,15,74,29.73%,21.62%,4.05%,20.27%
Plainfield,Kevin Gustafson (PJ),66,85,78,17,15,11,272,24.26%,31.25%,28.68%,4.04%
Plymouth,Kevin Gustafson (PJ),3,35,1,13,15,10,77,3.90%,45.45%,1.30%,12.99%
Pomfret,Kevin Gustafson (PJ),26,72,12,16,14,16,156,16.67%,46.15%,7.69%,10.26%
Pownal,Charity Clark (D),124,59,84,31,31,30,359,34.54%,16.43%,23.40%,8.36%
Proctor,Ture Nelson (R),44,50,91,15,20,8,228,19.30%,21.93%,39.91%,3.51%
Putney,Ture Nelson (R),10,0,60,14,14,15,113,8.85%,0.00%,53.10%,13.27%
Randolph,Kevin Gustafson (PJ),41,62,12,12,20,18,165,24.85%,37.58%,7.27%,10.91%
Reading,Kevin Gustafson (PJ),26,59,19,10,13,16,143,18.18%,41.26%,13.29%,11.19%
Readsboro,Ture Nelson (R),39,15,69,10,19,3,155,25.16%,9.68%,44.52%,1.94%
Richford,Charity Clark (D),85,23,36,11,11,12,178,47.75%,12.92%,20.22%,6.74%
Richmond,Charity Clark (D),106,33,60,7,16,18,240,44.17%,13.75%,25.00%,7.50%
Ripton,Charity Clark (D),70,2,8,20,18,12,130,53.85%,1.54%,6.15%,9.23%
Rochester,Ture Nelson (R),28,17,104,9,16,12,186,15.05%,9.14%,55.91%,6.45%
Rockingham,Ture Nelson (R),16,42,106,15,10,16,205,7.80%,20.49%,51.71%,7.80%
Roxbury,Charity Clark (D),57,48,12,28,10,10,165,34.55%,29.09%,7.27%,6.06%
Royalton,Ture Nelson (R),36,18,51,14,5,4,128,28.12%,14.06%,39.84%,3.12%
Rupert,Kevin Gustafson (PJ),82,88,7,14,9,16,216,37.96%,40.74%,3.24%,7.41%
Rutland City,Charity Clark (D),228,79,215,53,65,54,694,32.85%,11.38%,30.98%,7.78%
Rutland Town,Kevin Gustafson (PJ),49,173,48,18,32,33,353,13.88%,49.01%,13.60%,9.35%
Ryegate,Kevin Gustafson (PJ),78,90,51,15,9,19,262,29.77%,34.35%,19.47%,7.25%
Saint Albans City,Kevin Gustafson (PJ),40,83,40,12,30,18,223,17.94%,37.22%,17.94%,8.07%
Saint Albans Town,Charity Clark (D),157,55,115,24,34,28,413,38.01%,13.32%,27.85%,6.78%
Saint George,Kevin Gustafson (PJ),1,31,10,13,14,16,85,1.18%,36.47%,11.76%,18.82%
Saint Johnsbury,Kevin Gustafson (PJ),43,80,79,18,25,10,255,16.86%,31.37%,30.98%,3.92%
Salisbury,Ture Nelson (R),36,2,96,20,10,11,175,20.57%,1.14%,54.86%,6.29%
Sandgate,Kevin Gustafson (PJ),14,101,74,20,24,7,240,5.83%,42.08%,30.83%,2.92%
Searsburg,Ture Nelson (R),70,13,70,18,10,7,188,37.23%,6.91%,37.23%,3.72%
Shaftsbury,Ture Nelson (R),70,72,80,15,17,10,264,26.52%,27.27%,30.30%,3.79%
Sharon,Kevin Gustafson (PJ),65,83,20,13,10,14,205,31.71%,40.49%,9.76%,6.83%
Sheffield,Kevin Gustafson (PJ),44,68,31,9,8,9,169,26.04%,40.24%,18.34%,5.33%
Shelburne,Kevin Gustafson (PJ),131,139,70,28,24,30,422,31.04%,32.94%,16.59%,7.11%
Sheldon,Kevin Gustafson (PJ),35,82,70,19,9,13,228,15.35%,35.96%,30.70%,5.70%
Shoreham,Charity Clark (D),100,32,6,13,18,18,187,53.48%,17.11%,3.21%,9.63%
Shrewsbury,Kevin Gustafson (PJ),17,80,50,4,9,18,178,9.55%,44.94%,28.09%,10.11%
South Burlington,Ture Nelson (R),243,258,346,62,82,77,1068,22.75%,24.16%,32.40%,7.21%
South Hero,Kevin Gustafson (PJ),8,26,20,20,28,14,116,6.90%,22.41%,17.24%,12.07%
Springfield,Kevin Gustafson (PJ),51,55,13,12,16,17,164,31.10%,33.54%,7.93%,10.37%
Stamford,Ture Nelson (R),62,7,86,11,16,14,196,31.63%,3.57%,43.88%,7.14%
Stannard,Ture Nelson (R),39,21,87,16,16,18,197,19.80%,10.66%,44.16%,9.14%
Starksboro,Kevin Gustafson (PJ),8,74,74,12,14,12,194,4.12%,38.14%,38.14%,6.19%
Stockbridge,Kevin Gustafson (PJ),81,81,66,11,21,22,282,28.72%,28.72%,23.40%,7.80%
Stowe,Ture Nelson (R),63,57,114,35,28,19,316,19.94%,18.04%,36.08%,6.01%
Strafford,Ture Nelson (R),47,6,47,13,13,15,141,33.33%,4.26%,33.33%,10.64%
Stratton,Kevin Gustafson (PJ),43,74,53,9,24,7,210,20.48%,35.24%,25.24%,3.33%
Sudbury,Kevin Gustafson (PJ),17,97,13,18,11,15,171,9.94%,56.73%,7.60%,8.77%
Sunderland,Kevin Gustafson (PJ),75,168,98,38,29,22,430,17.44%,39.07%,22.79%,5.12%
Sutton,Ture Nelson (R),76,17,89,14,15,6,217,35.02%,7.83%,41.01%,2.76%
Swanton,Ture Nelson (R),36,86,89,12,15,12,250,14.40%,34.40%,35.60%,4.80%
Thetford,Kevin Gustafson (PJ),53,71,52,7,10,10,203,26.11%,34.98%,25.62%,4.93%
Tinmouth,Ture Nelson (R),10,22,40,3,16,8,99,10.10%,22.22%,40.40%,8.08%
Topsham,Charity Clark (D),83,18,32,13,18,14,178,46.63%,10.11%,17.98%,7.87%
Townshend,Kevin Gustafson (PJ),24,36,9,16,16,21,122,19.67%,29.51%,7.38%,17.21%
Troy,Ture Nelson (R),84,11,89,11,22,23,240,35.00%,4.58%,37.08%,9.58%
Tunbridge,Kevin Gustafson (PJ),1,29,3,19,10,15,77,1.30%,37.66%,3.90%,19.48%
Underhill,Kevin Gustafson (PJ),34,47,12,14,10,18,135,25.19%,34.81%,8.89%,13.33%
Vergennes,Kevin Gustafson (PJ),6,53,7,16,6,10,98,6.12%,54.08%,7.14%,10.20%
Vernon,Charity Clark (D),74,20,43,23,2,13,175,42.29%,11.43%,24.57%,7.43%
Vershire,Kevin Gustafson (PJ),42,45,45,19,5,20,176,23.86%,25.57%,25.57%,11.36%
Victory,Ture Nelson (R),9,35,48,12,18,12,134,6.72%,26.12%,35.82%,8.96%
Waitsfield,Ture Nelson (R),21,34,63,20,17,22,177,11.86%,19.21%,35.59%,12.43%
Walden,Ture Nelson (R),78,23,98,8,13,20,240,32.50%,9.58%,40.83%,8.33%
Wallingford,Ture Nelson (R),4,41,51,27,9,6,138,2.90%,29.71%,36.96%,4.35%
Waltham,Ture Nelson (R),25,35,83,12,20,16,191,13.09%,18.32%,43.46%,8.38%
Wardsboro,Ture Nelson (R),1,30,64,16,4,10,125,0.80%,24.00%,51.20%,8.00%
Warren,Kevin Gustafson (PJ),32,55,55,22,12,13,189,16.93%,29.10%,29.10%,6.88%
Washington,Kevin Gustafson (PJ),33,59,47,14,11,9,173,19.08%,34.10%,27.17%,5.20%
Waterbury,Ture Nelson (R),51,87,105,17,2,26,288,17.71%,30.21%,36.46%,9.03%
Waterford,Kevin Gustafson (PJ),90,102,8,13,16,14,243,37.04%,41.98%,3.29%,5.76%
Waterville,Kevin Gustafson (PJ),12,68,8,13,21,12,134,8.96%,50.75%,5.97%,8.96%
Weathersfield,Charity Clark (D),16,9,10,19,17,16,87,18.39%,10.34%,11.49%,18.39%
Wells,Ture Nelson (R),110,94,129,25,28,24,410,26.83%,22.93%,31.46%,5.85%
West Fairlee,Kevin Gustafson (PJ),17,51,24,14,17,23,146,11.64%,34.93%,16.44%,15.75%
West Haven,Kevin Gustafson (PJ),42,89,39,17,13,10,210,20.00%,42.38%,18.57%,4.76%
West Rutland,Kevin Gustafson (PJ),10,81,34,12,13,25,175,5.71%,46.29%,19.43%,14.29%
West Windsor,Charity Clark (D),82,39,53,14,10,8,206,39.81%,18.93%,25.73%,3.88%
Westfield,Kevin Gustafson (PJ),95,108,33,17,9,16,278,34.17%,38.85%,11.87%,5.76%
Westford,Ture Nelson (R),18,36,85,18,11,13,181,9.94%,19.89%,46.96%,7.18%
Westminster,Ture Nelson (R),8,11,15,8,11,19,72,11.11%,15.28%,20.83%,26.39%
Westmore,Charity Clark (D),35,21,13,21,17,12,119,29.41%,17.65%,10.92%,10.08%
Weston,Charity Clark (D),62,43,45,17,5,15,187,33.16%,22.99%,24.06%,8.02%
Weybridge,Ture Nelson (R),31,22,49,7,19,6,134,23.13%,16.42%,36.57%,4.48%
Wheelock,Kevin Gustafson (PJ),28,55,54,18,17,22,194,14.43%,28.35%,27.84%,11.34%
Whiting,Ture Nelson (R),36,52,99,23,21,17,248,14.52%,20.97%,39.92%,6.85%
Whitingham,Kevin Gustafson (PJ),52,79,74,11,15,13,244,21.31%,32.38%,30.33%,5.33%
Williamstown,Charity Clark (D),100,60,69,29,31,23,312,32.05%,19.23%,22.12%,7.37%
Williston,Kevin Gustafson (PJ),59,96,95,32,34,29,345,17.10%,27.83%,27.54%,8.41%
Wilmington,Kevin Gustafson (PJ),12,93,88,17,16,17,243,4.94%,38.27%,36.21%,7.00%
Windham,Kevin Gustafson (PJ),78,79,15,7,11,14,204,38.24%,38.73%,7.35%,6.86%
Windsor,Kevin Gustafson (PJ),34,108,89,16,7,11,265,12.83%,40.75%,33.58%,4.15%
Winhall,Kevin Gustafson (PJ),82,85,63,9,22,9,270,30.37%,31.48%,23.33%,3.33%
Winooski,Charity Clark (D),105,85,2,15,12,19,238,44.12%,35.71%,0.84%,7.98%
Wolcott,Ture Nelson (R),7,88,103,6,9,17,230,3.04%,38.26%,44.78%,7.39%
Woodbury,Charity Clark (D),88,59,64,15,18,11,255,34.51%,23.14%,25.10%,4.31%
Woodford,Kevin Gustafson (PJ),76,105,50,15,16,12,274,27.74%,38.32%,18.25%,4.38%
Woodstock,Kevin Gustafson (PJ),49,87,83,15,14,19,267,18.35%,32.58%,31.09%,7.12%
Worcester,Charity Clark (D),90,27,35,11,4,13,180,50.00%,15.00%,19.44%,7.22%
