City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Kevin Gustafson (PJ),38,79,41,20,12,18,208,18.27%,37.98%,19.71%,8.65%
Brunswick,Kevin Gustafson (PJ),69,87,72,21,18,19,286,24.13%,30.42%,25.17%,6.64%
Burke,Charity Clark (D),103,31,69,10,8,10,231,44.59%,13.42%,29.87%,4.33%
Burlington,Charity Clark (D),354,188,282,96,83,90,1093,32.39%,17.20%,25.80%,8.23%
Cabot,Charity Clark (D),99,85,18,20,13,19,254,38.98%,33.46%,7.09%,7.48%
Calais,Ture Nelson (R),10,20,40,20,3,10,103,9.71%,19.42%,38.83%,9.71%
Cambridge,Ture Nelson (R),49,17,56,13,7,20,162,30.25%,10.49%,34.57%,12.35%
Canaan,Charity Clark (D),103,36,22,16,18,18,213,48.36%,16.90%,10.33%,8.45%
Castleton,Ture Nelson (R),24,38,106,5,8,20,201,11.94%,18.91%,52.74%,9.95%
Cavendish,Ture Nelson (R),62,48,103,9,16,16,254,24.41%,18.90%,40.55%,6.30%
Charleston,Ture Nelson (R),7,61,85,16,18,23,210,3.33%,29.05%,40.48%,10.95%
Charlotte,Kevin Gustafson (PJ),49,63,43,12,18,14,199,24.62%,31.66%,21.61%,7.04%
Chelsea,Charity Clark (D),53,42,13,17,18,7,150,35.33%,28.00%,8.67%,4.67%
Chester,Ture Nelson (R),31,10,89,14,11,16,171,18.13%,5.85%,52.05%,9.36%
Chittenden,Kevin Gustafson (PJ),42,105,59,12,10,20,248,16.94%,42.34%,23.79%,8.06%
Clarendon,Charity Clark (D),82,61,30,12,2,14,201,40.80%,30.35%,14.93%,6.97%
Colchester,Charity Clark (D),112,78,103,63,40,39,435,25.75%,17.93%,23.68%,8.97%
Concord,Ture Nelson (R),7,7,88,20,17,17,156,4.49%,4.49%,56.41%,10.90%
Corinth,Charity Clark (D),64,8,11,14,17,7,121,52.89%,6.61%,9.09%,5.79%
Cornwall,Charity Clark (D),45,16,23,12,16,13,125,36.00%,12.80%,18.40%,10.40%
Coventry,Charity Clark (D),91,72,9,14,21,13,220,41.36%,32.73%,4.09%,5.91%
Craftsbury,Charity Clark (D),21,16,9,9,13,10,78,26.92%,20.51%,11.54%,12.82%
Danby,Kevin Gustafson (PJ),2,58,14,10,15,8,107,1.87%,54.21%,13.08%,7.48%
Danville,Kevin Gustafson (PJ),74,88,18,16,10,16,222,33.33%,39.64%,8.11%,7.21%
Derby,Kevin Gustafson (PJ),27,64,12,6,6,21,136,19.85%,47.06%,8.82%,15.44%
Dorset,Ture Nelson (R),18,20,24,14,18,7,101,17.82%,19.80%,23.76%,6.93%
Dover,Kevin Gustafson (PJ),20,60,17,13,16,17,143,13.99%,41.96%,11.89%,11.89%
Dummerston,Kevin Gustafson (PJ),23,74,29,21,16,7,170,13.53%,43.53%,17.06%,4.12%
Duxbury,Charity Clark (D),86,43,48,18,12,8,215,40.00%,20.00%,22.33%,3.72%
East Haven,Charity Clark (D),59,25,53,16,14,16,183,32.24%,13.66%,28.96%,8.74%
East Montpelier,Ture Nelson (R),11,52,82,22,14,11,192,5.73%,27.08%,42.71%,5.73%
Eden,Kevin Gustafson (PJ),17,102,43,7,20,17,206,8.25%,49.51%,20.87%,8.25%
Elmore,Charity Clark (D),82,59,72,17,10,19,259,31.66%,22.78%,27.80%,7.34%
Enosburgh,Ture Nelson (R),57,81,108,3,8,11,268,21.27%,30.22%,40.30%,4.10%
Essex Junction,Charity Clark (D),176,132,85,25,25,31,474,37.13%,27.85%,17.93%,6.54%
Essex,Kevin Gustafson (PJ),108,205,72,27,36,30,478,22.59%,42.89%,15.06%,6.28%
Fair Haven,Kevin Gustafson (PJ),56,85,11,16,14,11,193,29.02%,44.04%,5.70%,5.70%
Fairfax,Kevin Gustafson (PJ),107,109,93,14,22,10,355,30.14%,30.70%,26.20%,2.82%
Fairfield,Ture Nelson (R),73,9,76,18,15,18,209,34.93%,4.31%,36.36%,8.61%
Fairlee,Kevin Gustafson (PJ),6,64,34,18,11,6,139,4.32%,46.04%,24.46%,4.32%
Fayston,Ture Nelson (R),72,51,79,14,18,11,245,29.39%,20.82%,32.24%,4.49%
Ferrisburgh,Ture Nelson (R),32,13,43,18,20,13,139,23.02%,9.35%,30.94%,9.35%
Fletcher,Charity Clark (D),74,70,64,15,23,13,259,28.57%,27.03%,24.71%,5.02%
Franklin,Kevin Gustafson (PJ),78,87,65,21,11,16,278,28.06%,31.29%,23.38%,5.76%
Georgia,Ture Nelson (R),77,89,108,23,6,36,339,22.71%,26.25%,31.86%,10.62%
Glover,Charity Clark (D),65,36,52,16,25,17,211,30.81%,17.06%,24.64%,8.06%
Goshen,Kevin Gustafson (PJ),19,27,12,17,19,18,112,16.96%,24.11%,10.71%,16.07%
Grafton,Kevin Gustafson (PJ),2,103,81,10,12,5,213,0.94%,48.36%,38.03%,2.35%
Granby,Charity Clark (D),72,58,67,13,18,16,244,29.51%,23.77%,27.46%,6.56%
Grand Isle,Ture Nelson (R),10,3,94,14,11,14,146,6.85%,2.05%,64.38%,9.59%
Granville,Kevin Gustafson (PJ),76,81,21,20,13,4,215,35.35%,37.67%,9.77%,1.86%
Greensboro,Kevin Gustafson (PJ),4,100,14,25,21,16,180,2.22%,55.56%,7.78%,8.89%
Groton,Kevin Gustafson (PJ),15,102,2,13,17,11,160,9.38%,63.75%,1.25%,6.88%
Guildhall,Charity Clark (D),87,30,47,18,10,10,202,43.07%,14.85%,23.27%,4.95%
Guilford,Charity Clark (D),82,22,31,19,10,21,185,44.32%,11.89%,16.76%,11.35%
Halifax,Charity Clark (D),48,4,8,3,18,20,101,47.52%,3.96%,7.92%,19.80%
Hancock,Kevin Gustafson (PJ),30,103,50,13,12,10,218,13.76%,47.25%,22.94%,4.59%
Hardwick,Ture Nelson (R),23,21,57,16,10,11,138,16.67%,15.22%,41.30%,7.97%
Hartford,Charity Clark (D),125,85,58,23,27,25,343,36.44%,24.78%,16.91%,7.29%
Hartland,Ture Nelson (R),61,1,77,10,12,12,173,35.26%,0.58%,44.51%,6.94%
Highgate,Kevin Gustafson (PJ),20,66,55,22,3,11,177,11.30%,37.29%,31.07%,6.21%
Hinesburg,Kevin Gustafson (PJ),110,138,49,18,19,31,365,30.14%,37.81%,13.42%,8.49%
Holland,Charity Clark (D),91,35,39,17,23,17,222,40.99%,15.77%,17.57%,7.66%
Hubbardton,Charity Clark (D),83,61,29,16,9,11,209,39.71%,29.19%,13.88%,5.26%
Huntington,Charity Clark (D),59,11,2,10,14,7,103,57.28%,10.68%,1.94%,6.80%
Hyde Park,Kevin Gustafson (PJ),2,28,16,21,7,19,93,2.15%,30.11%,17.20%,20.43%
Ira,Ture Nelson (R),101,46,108,6,16,11,288,35.07%,15.97%,37.50%,3.82%
Irasburg,Kevin Gustafson (PJ),19,89,72,4,22,17,223,8.52%,39.91%,32.29%,7.62%
Isle La Motte,Kevin Gustafson (PJ),65,105,56,5,12,19,262,24.81%,40.08%,21.37%,7.25%
Jamaica,Charity Clark (D),61,8,29,13,4,18,133,45.86%,6.02%,21.80%,13.53%
Jay,Ture Nelson (R),11,16,107,13,13,11,171,6.43%,9.36%,62.57%,6.43%
Jericho,Ture Nelson (R),89,18,90,13,9,12,231,38.53%,7.79%,38.96%,5.19%
Johnson,Charity Clark (D),104,90,78,4,16,16,308,33.77%,29.22%,25.32%,5.19%
Killington,Kevin Gustafson (PJ),35,55,39,22,15,10,176,19.89%,31.25%,22.16%,5.68%
Kirby,Ture Nelson (R),72,84,98,13,21,14,302,23.84%,27.81%,32.45%,4.64%
Landgrove,Ture Nelson (R),50,50,71,16,18,16,221,22.62%,22.62%,32.13%,7.24%
Leicester,Ture Nelson (R),80,81,101,7,9,19,297,26.94%,27.27%,34.01%,6.40%
Lemington,Kevin Gustafson (PJ),23,88,48,22,19,21,221,10.41%,39.82%,21.72%,9.50%
Lincoln,Kevin Gustafson (PJ),7,86,29,12,15,13,162,4.32%,53.09%,17.90%,8.02%
Londonderry,Charity Clark (D),86,24,18,11,4,11,154,55.84%,15.58%,11.69%,7.14%
Lowell,Ture Nelson (R),22,53,54,16,16,18,179,12.29%,29.61%,30.17%,10.06%
Ludlow,Kevin Gustafson (PJ),83,86,24,5,16,12,226,36.73%,38.05%,10.62%,5.31%
Lunenburg,Ture Nelson (R),27,23,64,5,10,8,137,19.71%,16.79%,46.72%,5.84%
Lyndon,Kevin Gustafson (PJ),20,35,4,16,14,8,97,20.62%,36.08%,4.12%,8.25%
Maidstone,Ture Nelson (R),46,71,77,13,17,9,233,19.74%,30.47%,33.05%,3.86%
Manchester,Charity Clark (D),91,36,51,16,11,19,224,40.62%,16.07%,22.77%,8.48%
Marlboro,Ture Nelson (R),34,1,66,15,17,10,143,23.78%,0.70%,46.15%,6.99%
Marshfield,Ture Nelson (R),61,25,65,14,13,12,190,32.11%,13.16%,34.21%,6.32%
Mendon,Kevin Gustafson (PJ),38,80,27,13,12,16,186,20.43%,43.01%,14.52%,8.60%
Middlebury,Charity Clark (D),144,132,109,34,35,34,488,29.51%,27.05%,22.34%,6.97%
Middlesex,Ture Nelson (R),2,9,72,8,13,13,117,1.71%,7.69%,61.54%,11.11%
Middletown Springs,Charity Clark (D),72,15,29,16,22,17,171,42.11%,8.77%,16.96%,9.94%
Milton,Ture Nelson (R),142,102,252,36,38,34,604,23.51%,16.89%,41.72%,5.63%
Monkton,Ture Nelson (R),12,20,78,18,11,13,152,7.89%,13.16%,51.32%,8.55%
Montgomery,Charity Clark (D),104,86,103,24,15,6,338,30.77%,25.44%,30.47%,1.78%
Montpelier,Ture Nelson (R),59,11,89,13,7,19,198,29.80%,5.56%,44.95%,9.60%
Moretown,Kevin Gustafson (PJ),80,102,81,14,17,25,319,25.08%,31.97%,25.39%,7.84%
Morgan,Ture Nelson (R),59,51,80,14,13,11,228,25.88%,22.37%,35.09%,4.82%
Morristown,Ture Nelson (R),79,6,79,12,12,27,215,36.74%,2.79%,36.74%,12.56%
Mount Holly,Charity Clark (D),98,52,60,11,13,17,251,39.04%,20.72%,23.90%,6.77%
Mount Tabor,Kevin Gustafson (PJ),20,63,2,19,11,25,140,14.29%,45.00%,1.43%,17.86%
New Haven,Kevin Gustafson (PJ),78,139,95,34,33,27,406,19.21%,34.24%,23.40%,6.65%
Newark,Ture Nelson (R),27,59,64,16,13,23,202,13.37%,29.21%,31.68%,11.39%
Newbury,Charity Clark (D),84,76,44,4,14,16,238,35.29%,31.93%,18.49%,6.72%
Newfane,Charity Clark (D),60,5,59,10,14,24,172,34.88%,2.91%,34.30%,13.95%
Newport City,Kevin Gustafson (PJ),33,93,46,17,9,13,211,15.64%,44.08%,21.80%,6.16%
Newport Town,Ture Nelson (R),26,3,75,19,18,10,151,17.22%,1.99%,49.67%,6.62%
North Hero,Ture Nelson (R),9,21,54,18,13,6,121,7.44%,17.36%,44.63%,4.96%
Northfield,Kevin Gustafson (PJ),49,96,0,14,9,11,179,27.37%,53.63%,0.00%,6.15%
Norton,Kevin Gustafson (PJ),59,109,3,6,18,22,217,27.19%,50.23%,1.38%,10.14%
Norwich,Ture Nelson (R),49,67,100,21,12,9,258,18.99%,25.97%,38.76%,3.49%
Orange,Charity Clark (D),83,26,59,19,5,14,206,40.29%,12.62%,28.64%,6.80%
Orwell,Kevin Gustafson (PJ),32,78,0,10,22,15,157,20.38%,49.68%,0.00%,9.55%
Panton,Charity Clark (D),85,18,35,23,14,9,184,46.20%,9.78%,19.02%,4.89%
Pawlet,Kevin Gustafson (PJ),19,55,36,12,8,9,139,13.67%,39.57%,25.90%,6.47%
Peacham,Kevin Gustafson (PJ),49,60,1,25,9,17,161,30.43%,37.27%,0.62%,10.56%
Peru,Kevin Gustafson (PJ),15,99,7,12,10,11,154,9.74%,64.29%,4.55%,7.14%
Pittsfield,Kevin Gustafson (PJ),69,85,54,24,7,9,248,27.82%,34.27%,21.77%,3.63%
Pittsford,Kevin Gustafson (PJ),12,25,17,16,7,14,91,13.19%,27.47%,18.68%,15.38%
Plainfield,Ture Nelson (R),59,49,79,4,15,17,223,26.46%,21.97%,35.43%,7.62%
Plymouth,Charity Clark (D),107,42,33,17,12,6,217,49.31%,19.35%,15.21%,2.76%
Pomfret,Charity Clark (D),66,29,20,8,17,14,154,42.86%,18.83%,12.99%,9.09%
Pownal,Kevin Gustafson (PJ),42,68,47,33,19,17,226,18.58%,30.09%,20.80%,7.52%
Proctor,Charity Clark (D),59,36,4,19,8,12,138,42.75%,26.09%,2.90%,8.70%
Putney,Ture Nelson (R),36,22,78,14,13,20,183,19.67%,12.02%,42.62%,10.93%
Randolph,Charity Clark (D),96,73,41,9,10,5,234,41.03%,31.20%,17.52%,2.14%
Reading,Ture Nelson (R),79,45,107,21,14,13,279,28.32%,16.13%,38.35%,4.66%
Readsboro,Ture Nelson (R),46,20,71,17,21,10,185,24.86%,10.81%,38.38%,5.41%
Richford,Charity Clark (D),66,26,63,11,7,6,179,36.87%,14.53%,35.20%,3.35%
Richmond,Kevin Gustafson (PJ),22,64,64,12,6,13,181,12.15%,35.36%,35.36%,7.18%
Ripton,Charity Clark (D),102,14,4,12,13,10,155,65.81%,9.03%,2.58%,6.45%
Rochester,Ture Nelson (R),33,3,46,13,10,4,109,30.28%,2.75%,42.20%,3.67%
Rockingham,Charity Clark (D),104,88,94,12,13,6,317,32.81%,27.76%,29.65%,1.89%
Roxbury,Ture Nelson (R),37,52,79,5,18,13,204,18.14%,25.49%,38.73%,6.37%
Royalton,Kevin Gustafson (PJ),41,50,16,9,5,13,134,30.60%,37.31%,11.94%,9.70%
Rupert,Ture Nelson (R),3,43,108,3,17,12,186,1.61%,23.12%,58.06%,6.45%
Rutland City,Ture Nelson (R),173,192,205,72,52,57,751,23.04%,25.57%,27.30%,7.59%
Rutland Town,Charity Clark (D),123,65,99,27,15,26,355,34.65%,18.31%,27.89%,7.32%
Ryegate,Ture Nelson (R),54,61,77,13,11,12,228,23.68%,26.75%,33.77%,5.26%
Saint Albans City,Charity Clark (D),160,149,138,23,27,14,511,31.31%,29.16%,27.01%,2.74%
Saint Albans Town,Ture Nelson (R),22,75,133,36,23,29,318,6.92%,23.58%,41.82%,9.12%
Saint George,Charity Clark (D),70,32,3,20,22,15,162,43.21%,19.75%,1.85%,9.26%
Saint Johnsbury,Kevin Gustafson (PJ),4,59,58,22,15,15,173,2.31%,34.10%,33.53%,8.67%
Salisbury,Charity Clark (D),104,90,11,18,3,18,244,42.62%,36.89%,4.51%,7.38%
Sandgate,Ture Nelson (R),58,48,73,17,15,14,225,25.78%,21.33%,32.44%,6.22%
Searsburg,Kevin Gustafson (PJ),70,77,40,15,14,26,242,28.93%,31.82%,16.53%,10.74%
Shaftsbury,Kevin Gustafson (PJ),26,59,15,19,21,14,154,16.88%,38.31%,9.74%,9.09%
Sharon,Charity Clark (D),104,26,60,5,22,12,229,45.41%,11.35%,26.20%,5.24%
Sheffield,Charity Clark (D),100,37,80,9,5,10,241,41.49%,15.35%,33.20%,4.15%
Shelburne,Ture Nelson (R),62,88,187,35,34,16,422,14.69%,20.85%,44.31%,3.79%
Sheldon,Ture Nelson (R),68,33,82,16,7,11,217,31.34%,15.21%,37.79%,5.07%
Shoreham,Kevin Gustafson (PJ),48,88,41,9,6,16,208,23.08%,42.31%,19.71%,7.69%
Shrewsbury,Ture Nelson (R),66,52,66,14,6,11,215,30.70%,24.19%,30.70%,5.12%
South Burlington,Kevin Gustafson (PJ),292,335,313,87,64,86,1177,24.81%,28.46%,26.59%,7.31%
South Hero,Kevin Gustafson (PJ),70,82,79,18,21,17,287,24.39%,28.57%,27.53%,5.92%
Springfield,Ture Nelson (R),49,79,98,16,8,11,261,18.77%,30.27%,37.55%,4.21%
Stamford,Ture Nelson (R),69,58,88,14,9,9,247,27.94%,23.48%,35.63%,3.64%
Stannard,Ture Nelson (R),9,13,49,4,16,12,103,8.74%,12.62%,47.57%,11.65%
Starksboro,Charity Clark (D),83,44,79,7,7,13,233,35.62%,18.88%,33.91%,5.58%
Stockbridge,Ture Nelson (R),2,72,76,16,18,10,194,1.03%,37.11%,39.18%,5.15%
Stowe,Ture Nelson (R),61,87,113,30,29,16,336,18.15%,25.89%,33.63%,4.76%
Strafford,Kevin Gustafson (PJ),16,71,34,15,12,23,171,9.36%,41.52%,19.88%,13.45%
Stratton,Charity Clark (D),54,40,51,16,5,14,180,30.00%,22.22%,28.33%,7.78%
Sudbury,Kevin Gustafson (PJ),62,100,27,18,24,18,249,24.90%,40.16%,10.84%,7.23%
Sunderland,Charity Clark (D),122,119,102,26,14,33,416,29.33%,28.61%,24.52%,7.93%
Sutton,Kevin Gustafson (PJ),83,101,12,6,20,16,238,34.87%,42.44%,5.04%,6.72%
Swanton,Charity Clark (D),62,29,13,17,21,10,152,40.79%,19.08%,8.55%,6.58%
Thetford,Ture Nelson (R),19,7,99,20,15,20,180,10.56%,3.89%,55.00%,11.11%
Tinmouth,Kevin Gustafson (PJ),50,51,27,17,12,24,181,27.62%,28.18%,14.92%,13.26%
Topsham,Charity Clark (D),86,81,32,25,7,8,239,35.98%,33.89%,13.39%,3.35%
Townshend,Charity Clark (D),98,81,87,5,9,16,296,33.11%,27.36%,29.39%,5.41%
Troy,Ture Nelson (R),49,72,92,16,19,17,265,18.49%,27.17%,34.72%,6.42%
Tunbridge,Charity Clark (D),95,44,6,16,19,12,192,49.48%,22.92%,3.12%,6.25%
Underhill,Charity Clark (D),84,12,63,6,18,12,195,43.08%,6.15%,32.31%,6.15%
Vergennes,Kevin Gustafson (PJ),25,60,21,11,14,19,150,16.67%,40.00%,14.00%,12.67%
Vernon,Kevin Gustafson (PJ),87,105,83,16,9,15,315,27.62%,33.33%,26.35%,4.76%
Vershire,Charity Clark (D),55,14,19,11,11,10,120,45.83%,11.67%,15.83%,8.33%
Victory,Charity Clark (D),105,50,29,22,8,16,230,45.65%,21.74%,12.61%,6.96%
Waitsfield,Kevin Gustafson (PJ),41,64,8,10,19,5,147,27.89%,43.54%,5.44%,3.40%
Walden,Kevin Gustafson (PJ),51,81,36,10,18,7,203,25.12%,39.90%,17.73%,3.45%
Wallingford,Kevin Gustafson (PJ),6,72,41,12,16,6,153,3.92%,47.06%,26.80%,3.92%
Waltham,Charity Clark (D),58,6,51,15,11,16,157,36.94%,3.82%,32.48%,10.19%
Wardsboro,Kevin Gustafson (PJ),49,109,39,11,6,23,237,20.68%,45.99%,16.46%,9.70%
Warren,Charity Clark (D),88,28,7,19,12,5,159,55.35%,17.61%,4.40%,3.14%
Washington,Kevin Gustafson (PJ),29,44,2,22,17,9,123,23.58%,35.77%,1.63%,7.32%
Waterbury,Charity Clark (D),55,23,13,13,18,15,137,40.15%,16.79%,9.49%,10.95%
Waterford,Ture Nelson (R),32,43,99,15,11,14,214,14.95%,20.09%,46.26%,6.54%
Waterville,Ture Nelson (R),12,18,44,21,8,12,115,10.43%,15.65%,38.26%,10.43%
Weathersfield,Charity Clark (D),93,43,69,18,14,10,247,37.65%,17.41%,27.94%,4.05%
Wells,Ture Nelson (R),117,144,183,34,15,26,519,22.54%,27.75%,35.26%,5.01%
West Fairlee,Kevin Gustafson (PJ),66,71,29,17,11,18,212,31.13%,33.49%,13.68%,8.49%
West Haven,Charity Clark (D),82,34,44,3,22,12,197,41.62%,17.26%,22.34%,6.09%
West Rutland,Ture Nelson (R),98,91,109,17,14,17,346,28.32%,26.30%,31.50%,4.91%
West Windsor,Kevin Gustafson (PJ),14,76,23,16,23,15,167,8.38%,45.51%,13.77%,8.98%
Westfield,Ture Nelson (R),73,27,93,7,11,16,227,32.16%,11.89%,40.97%,7.05%
Westford,Charity Clark (D),100,11,31,9,15,4,170,58.82%,6.47%,18.24%,2.35%
Westminster,Kevin Gustafson (PJ),22,87,81,13,19,23,245,8.98%,35.51%,33.06%,9.39%
Westmore,Kevin Gustafson (PJ),21,28,4,18,14,18,103,20.39%,27.18%,3.88%,17.48%
Weston,Kevin Gustafson (PJ),10,69,7,8,11,11,116,8.62%,59.48%,6.03%,9.48%
Weybridge,Kevin Gustafson (PJ),60,86,18,13,19,20,216,27.78%,39.81%,8.33%,9.26%
Wheelock,Charity Clark (D),53,51,52,13,15,13,197,26.90%,25.89%,26.40%,6.60%
Whiting,Kevin Gustafson (PJ),26,60,57,14,18,8,183,14.21%,32.79%,31.15%,4.37%
Whitingham,Kevin Gustafson (PJ),10,79,77,11,17,12,206,4.85%,38.35%,37.38%,5.83%
Williamstown,Kevin Gustafson (PJ),41,172,26,31,37,21,328,12.50%,52.44%,7.93%,6.40%
Williston,Ture Nelson (R),88,33,102,17,27,22,289,30.45%,11.42%,35.29%,7.61%
Wilmington,Charity Clark (D),57,13,1,17,17,14,119,47.90%,10.92%,0.84%,11.76%
Windham,Ture Nelson (R),9,24,89,8,15,18,163,5.52%,14.72%,54.60%,11.04%
Windsor,Kevin Gustafson (PJ),14,53,51,16,10,11,155,9.03%,34.19%,32.90%,7.10%
Winhall,Ture Nelson (R),71,40,94,19,7,8,239,29.71%,16.74%,39.33%,3.35%
Winooski,Ture Nelson (R),50,21,85,19,16,13,204,24.51%,10.29%,41.67%,6.37%
Wolcott,Kevin Gustafson (PJ),46,107,28,14,21,20,236,19.49%,45.34%,11.86%,8.47%
Woodbury,Kevin Gustafson (PJ),27,41,25,18,21,24,156,17.31%,26.28%,16.03%,15.38%
Woodford,Kevin Gustafson (PJ),46,76,66,18,14,15,235,19.57%,32.34%,28.09%,6.38%
Woodstock,Ture Nelson (R),64,63,101,24,18,13,283,22.61%,22.26%,35.69%,4.59%
Worcester,Charity Clark (D),107,63,97,13,14,12,306,34.97%,20.59%,31.70%,3.92%
