City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Charity Clark (D),70,52,54,23,9,9,217,32.26%,23.96%,24.88%,4.15%
Burke,Charity Clark (D),90,87,48,7,22,15,269,33.46%,32.34%,17.84%,5.58%
Burlington,Kevin Gustafson (PJ),198,311,295,88,80,81,1053,18.80%,29.53%,28.02%,7.69%
Cabot,Kevin Gustafson (PJ),27,70,64,11,15,21,208,12.98%,33.65%,30.77%,10.10%
Calais,Charity Clark (D),88,36,9,14,14,16,177,49.72%,20.34%,5.08%,9.04%
Cambridge,Charity Clark (D),84,49,64,8,21,5,231,36.36%,21.21%,27.71%,2.16%
Canaan,Ture Nelson (R),30,37,50,4,5,18,144,20.83%,25.69%,34.72%,12.50%
Castleton,Ture Nelson (R),19,43,49,22,15,11,159,11.95%,27.04%,30.82%,6.92%
Cavendish,Ture Nelson (R),12,9,73,16,12,8,130,9.23%,6.92%,56.15%,6.15%
Charleston,Charity Clark (D),82,19,15,10,14,19,159,51.57%,11.95%,9.43%,11.95%
Charlotte,Kevin Gustafson (PJ),77,82,5,18,20,15,217,35.48%,37.79%,2.30%,6.91%
Chelsea,Kevin Gustafson (PJ),10,94,75,22,15,18,234,4.27%,40.17%,32.05%,7.69%
Chester,Kevin Gustafson (PJ),35,48,15,9,18,17,142,24.65%,33.80%,10.56%,11.97%
Chittenden,Kevin Gustafson (PJ),34,70,18,18,22,11,173,19.65%,40.46%,10.40%,6.36%
Clarendon,Ture Nelson (R),30,28,47,11,16,20,152,19.74%,18.42%,30.92%,13.16%
Colchester,Ture Nelson (R),145,142,260,50,31,52,680,21.32%,20.88%,38.24%,7.65%
Concord,Kevin Gustafson (PJ),32,50,11,6,6,9,114,28.07%,43.86%,9.65%,7.89%
Corinth,Ture Nelson (R),24,28,29,11,7,25,124,19.35%,22.58%,23.39%,20.16%
Cornwall,Ture Nelson (R),36,54,99,10,17,15,231,15.58%,23.38%,42.86%,6.49%
Coventry,Kevin Gustafson (PJ),27,77,68,13,19,15,219,12.33%,35.16%,31.05%,6.85%
Craftsbury,Ture Nelson (R),34,58,77,20,7,12,208,16.35%,27.88%,37.02%,5.77%
Danby,Charity Clark (D),70,66,20,20,17,10,203,34.48%,32.51%,9.85%,4.93%
Danville,Kevin Gustafson (PJ),19,83,8,17,13,18,158,12.03%,52.53%,5.06%,11.39%
Derby,Ture Nelson (R),2,93,106,11,14,22,248,0.81%,37.50%,42.74%,8.87%
Dorset,Charity Clark (D),78,28,26,11,11,17,171,45.61%,16.37%,15.20%,9.94%
Dover,Charity Clark (D),104,54,29,18,11,9,225,46.22%,24.00%,12.89%,4.00%
Dummerston,Kevin Gustafson (PJ),21,61,19,13,17,18,149,14.09%,40.94%,12.75%,12.08%
Duxbury,Charity Clark (D),42,31,5,13,12,10,113,37.17%,27.43%,4.42%,8.85%
East Haven,Charity Clark (D),91,17,53,11,18,22,212,42.92%,8.02%,25.00%,10.38%
East Montpelier,Charity Clark (D),96,14,64,15,16,20,225,42.67%,6.22%,28.44%,8.89%
Eden,Ture Nelson (R),85,10,89,17,12,6,219,38.81%,4.57%,40.64%,2.74%
Elmore,Charity Clark (D),85,53,13,6,13,27,197,43.15%,26.90%,6.60%,13.71%
Enosburgh,Charity Clark (D),31,15,7,12,14,16,95,32.63%,15.79%,7.37%,16.84%
Essex Junction,Kevin Gustafson (PJ),145,152,3,16,40,25,381,38.06%,39.90%,0.79%,6.56%
Essex,Kevin Gustafson (PJ),70,99,80,16,28,41,334,20.96%,29.64%,23.95%,12.28%
Fair Haven,Kevin Gustafson (PJ),5,70,57,12,9,10,163,3.07%,42.94%,34.97%,6.13%
Fairfax,Charity Clark (D),89,58,32,15,14,15,223,39.91%,26.01%,14.35%,6.73%
Fairfield,Ture Nelson (R),18,71,77,18,13,15,212,8.49%,33.49%,36.32%,7.08%
Fairlee,Ture Nelson (R),21,22,24,25,15,11,118,17.80%,18.64%,20.34%,9.32%
Fayston,Charity Clark (D),109,51,38,20,10,14,242,45.04%,21.07%,15.70%,5.79%
Ferrisburgh,Kevin Gustafson (PJ),53,55,45,21,15,19,208,25.48%,26.44%,21.63%,9.13%
Fletcher,Ture Nelson (R),62,91,108,23,18,21,323,19.20%,28.17%,33.44%,6.50%
Franklin,Kevin Gustafson (PJ),44,97,23,11,7,14,196,22.45%,49.49%,11.73%,7.14%
Georgia,Ture Nelson (R),98,89,186,32,20,23,448,21.88%,19.87%,41.52%,5.13%
Glover,Charity Clark (D),74,3,38,8,21,6,150,49.33%,2.00%,25.33%,4.00%
Goshen,Kevin Gustafson (PJ),35,66,4,6,12,20,143,24.48%,46.15%,2.80%,13.99%
Grafton,Charity Clark (D),78,10,7,15,11,20,141,55.32%,7.09%,4.96%,14.18%
Granby,Ture Nelson (R),21,22,92,23,9,11,178,11.80%,12.36%,51.69%,6.18%
Grand Isle,Kevin Gustafson (PJ),29,103,58,14,20,20,244,11.89%,42.21%,23.77%,8.20%
Granville,Ture Nelson (R),60,24,62,9,25,13,193,31.09%,12.44%,32.12%,6.74%
Greensboro,Kevin Gustafson (PJ),20,77,14,12,13,14,150,13.33%,51.33%,9.33%,9.33%
Groton,Ture Nelson (R),87,19,109,18,16,10,259,33.59%,7.34%,42.08%,3.86%
Guildhall,Kevin Gustafson (PJ),30,100,47,7,24,11,219,13.70%,45.66%,21.46%,5.02%
Guilford,Kevin Gustafson (PJ),45,58,38,10,10,16,177,25.42%,32.77%,21.47%,9.04%
Halifax,Ture Nelson (R),22,19,44,22,14,10,131,16.79%,14.50%,33.59%,7.63%
Hancock,Ture Nelson (R),96,22,108,17,12,12,267,35.96%,8.24%,40.45%,4.49%
Hardwick,Charity Clark (D),94,73,35,15,20,14,251,37.45%,29.08%,13.94%,5.58%
Hartford,Ture Nelson (R),102,30,102,31,18,21,304,33.55%,9.87%,33.55%,6.91%
Hartland,Ture Nelson (R),1,8,62,12,5,13,101,0.99%,7.92%,61.39%,12.87%
Highgate,Ture Nelson (R),25,12,43,20,15,24,139,17.99%,8.63%,30.94%,17.27%
Hinesburg,Kevin Gustafson (PJ),122,177,138,18,20,40,515,23.69%,34.37%,26.80%,7.77%
Holland,Charity Clark (D),81,56,20,19,12,12,200,40.50%,28.00%,10.00%,6.00%
Hubbardton,Charity Clark (D),89,76,86,9,20,19,299,29.77%,25.42%,28.76%,6.35%
Huntington,Charity Clark (D),60,40,28,15,18,13,174,34.48%,22.99%,16.09%,7.47%
Hyde Park,Kevin Gustafson (PJ),19,50,9,13,10,12,113,16.81%,44.25%,7.96%,10.62%
Ira,Ture Nelson (R),49,38,83,18,18,16,222,22.07%,17.12%,37.39%,7.21%
Irasburg,Charity Clark (D),72,15,38,15,16,20,176,40.91%,8.52%,21.59%,11.36%
Isle La Motte,Charity Clark (D),60,58,21,15,21,8,183,32.79%,31.69%,11.48%,4.37%
Jamaica,Ture Nelson (R),29,85,93,16,14,21,258,11.24%,32.95%,36.05%,8.14%
Jay,Ture Nelson (R),67,35,103,11,10,17,243,27.57%,14.40%,42.39%,7.00%
Jericho,Kevin Gustafson (PJ),31,52,2,16,18,9,128,24.22%,40.62%,1.56%,7.03%
Johnson,Charity Clark (D),85,44,23,14,14,27,207,41.06%,21.26%,11.11%,13.04%
Killington,Ture Nelson (R),29,8,101,11,16,12,177,16.38%,4.52%,57.06%,6.78%
Kirby,Ture Nelson (R),82,42,84,5,14,24,251,32.67%,16.73%,33.47%,9.56%
Landgrove,Charity Clark (D),52,6,31,13,9,9,120,43.33%,5.00%,25.83%,7.50%
Leicester,Ture Nelson (R),15,52,79,12,16,12,186,8.06%,27.96%,42.47%,6.45%
Lemington,Kevin Gustafson (PJ),62,107,9,15,26,8,227,27.31%,47.14%,3.96%,3.52%
Lincoln,Ture Nelson (R),45,3,85,10,12,9,164,27.44%,1.83%,51.83%,5.49%
Londonderry,Kevin Gustafson (PJ),17,84,76,5,10,10,202,8.42%,41.58%,37.62%,4.95%
Lowell,Kevin Gustafson (PJ),10,75,10,11,13,4,123,8.13%,60.98%,8.13%,3.25%
Ludlow,Ture Nelson (R),50,35,53,17,11,27,193,25.91%,18.13%,27.46%,13.99%
Lunenburg,Kevin Gustafson (PJ),39,51,24,15,19,15,163,23.93%,31.29%,14.72%,9.20%
Lyndon,Ture Nelson (R),28,25,29,12,16,14,124,22.58%,20.16%,23.39%,11.29%
Maidstone,Kevin Gustafson (PJ),30,36,14,16,19,16,131,22.90%,27.48%,10.69%,12.21%
Manchester,Kevin Gustafson (PJ),50,60,30,8,22,16,186,26.88%,32.26%,16.13%,8.60%
Marlboro,Kevin Gustafson (PJ),10,74,1,20,22,18,145,6.90%,51.03%,0.69%,12.41%
Marshfield,Ture Nelson (R),55,70,87,12,13,11,248,22.18%,28.23%,35.08%,4.44%
Mendon,Charity Clark (D),64,5,4,15,17,10,115,55.65%,4.35%,3.48%,8.70%
Middlebury,Ture Nelson (R),121,131,138,28,39,25,482,25.10%,27.18%,28.63%,5.19%
Middlesex,Charity Clark (D),103,8,73,13,9,20,226,45.58%,3.54%,32.30%,8.85%
Middletown Springs,Kevin Gustafson (PJ),1,98,57,14,9,8,187,0.53%,52.41%,30.48%,4.28%
Milton,Kevin Gustafson (PJ),129,193,88,41,36,51,538,23.98%,35.87%,16.36%,9.48%
Monkton,Charity Clark (D),60,3,27,15,9,11,125,48.00%,2.40%,21.60%,8.80%
Montgomery,Kevin Gustafson (PJ),59,65,3,15,10,16,168,35.12%,38.69%,1.79%,9.52%
Montpelier,Kevin Gustafson (PJ),66,75,20,24,11,19,215,30.70%,34.88%,9.30%,8.84%
Moretown,Kevin Gustafson (PJ),26,61,25,22,9,15,158,16.46%,38.61%,15.82%,9.49%
Morgan,Ture Nelson (R),48,3,68,17,11,22,169,28.40%,1.78%,40.24%,13.02%
Morristown,Ture Nelson (R),81,60,97,11,8,10,267,30.34%,22.47%,36.33%,3.75%
Mount Holly,Ture Nelson (R),20,11,58,17,11,17,134,14.93%,8.21%,43.28%,12.69%
Mount Tabor,Ture Nelson (R),47,92,105,18,13,7,282,16.67%,32.62%,37.23%,2.48%
New Haven,Kevin Gustafson (PJ),32,114,99,23,33,34,335,9.55%,34.03%,29.55%,10.15%
Newark,Kevin Gustafson (PJ),9,86,54,17,16,7,189,4.76%,45.50%,28.57%,3.70%
Newbury,Charity Clark (D),91,79,51,8,9,17,255,35.69%,30.98%,20.00%,6.67%
Newfane,Charity Clark (D),76,60,48,21,5,18,228,33.33%,26.32%,21.05%,7.89%
Newport City,Kevin Gustafson (PJ),31,79,70,16,16,14,226,13.72%,34.96%,30.97%,6.19%
Newport Town,Ture Nelson (R),2,7,8,6,18,22,63,3.17%,11.11%,12.70%,34.92%
North Hero,Ture Nelson (R),38,29,39,16,17,14,153,24.84%,18.95%,25.49%,9.15%
Northfield,Kevin Gustafson (PJ),35,94,10,14,13,19,185,18.92%,50.81%,5.41%,10.27%
Norton,Ture Nelson (R),60,39,61,14,14,10,198,30.30%,19.70%,30.81%,5.05%
Norwich,Ture Nelson (R),69,22,83,0,13,19,206,33.50%,10.68%,40.29%,9.22%
Orange,Ture Nelson (R),46,10,71,13,18,5,163,28.22%,6.13%,43.56%,3.07%
Orwell,Charity Clark (D),77,23,32,17,22,10,181,42.54%,12.71%,17.68%,5.52%
Panton,Ture Nelson (R),45,87,107,10,19,22,290,15.52%,30.00%,36.90%,7.59%
Pawlet,Ture Nelson (R),10,53,84,13,23,16,199,5.03%,26.63%,42.21%,8.04%
Peacham,Charity Clark (D),89,78,5,16,16,9,213,41.78%,36.62%,2.35%,4.23%
Peru,Kevin Gustafson (PJ),31,59,13,18,13,9,143,21.68%,41.26%,9.09%,6.29%
Pittsfield,Kevin Gustafson (PJ),23,97,35,15,12,11,193,11.92%,50.26%,18.13%,5.70%
Pittsford,Ture Nelson (R),47,7,60,12,19,10,155,30.32%,4.52%,38.71%,6.45%
Plainfield,Kevin Gustafson (PJ),79,93,75,10,10,17,284,27.82%,32.75%,26.41%,5.99%
Plymouth,Charity Clark (D),32,6,14,14,18,15,99,32.32%,6.06%,14.14%,15.15%
Pomfret,Ture Nelson (R),6,40,64,24,15,14,163,3.68%,24.54%,39.26%,8.59%
Poultney,Kevin Gustafson (PJ),66,83,79,21,11,18,278,23.74%,29.86%,28.42%,6.47%
Pownal,Kevin Gustafson (PJ),120,143,104,18,35,33,453,26.49%,31.57%,22.96%,7.28%
Proctor,Ture Nelson (R),89,88,104,18,17,16,332,26.81%,26.51%,31.33%,4.82%
Putney,Charity Clark (D),70,44,56,13,9,18,210,33.33%,20.95%,26.67%,8.57%
Randolph,Kevin Gustafson (PJ),61,82,3,11,18,16,191,31.94%,42.93%,1.57%,8.38%
Reading,Kevin Gustafson (PJ),7,12,8,15,10,17,69,10.14%,17.39%,11.59%,24.64%
Readsboro,Kevin Gustafson (PJ),31,79,0,16,17,19,162,19.14%,48.77%,0.00%,11.73%
Richford,Kevin Gustafson (PJ),1,65,34,13,12,13,138,0.72%,47.10%,24.64%,9.42%
Richmond,Kevin Gustafson (PJ),80,86,35,16,14,4,235,34.04%,36.60%,14.89%,1.70%
Ripton,Kevin Gustafson (PJ),45,99,37,16,17,18,232,19.40%,42.67%,15.95%,7.76%
Rochester,Ture Nelson (R),36,29,86,14,21,20,206,17.48%,14.08%,41.75%,9.71%
Rockingham,Kevin Gustafson (PJ),24,27,13,18,21,17,120,20.00%,22.50%,10.83%,14.17%
Roxbury,Ture Nelson (R),64,42,69,12,14,20,221,28.96%,19.00%,31.22%,9.05%
Royalton,Ture Nelson (R),39,2,63,21,24,4,153,25.49%,1.31%,41.18%,2.61%
Rupert,Charity Clark (D),54,35,23,16,16,14,158,34.18%,22.15%,14.56%,8.86%
Rutland City,Ture Nelson (R),201,148,232,49,44,73,747,26.91%,19.81%,31.06%,9.77%
Rutland Town,Kevin Gustafson (PJ),100,135,16,23,13,40,327,30.58%,41.28%,4.89%,12.23%
Ryegate,Charity Clark (D),60,47,37,17,12,10,183,32.79%,25.68%,20.22%,5.46%
Saint Albans City,Kevin Gustafson (PJ),26,78,26,23,35,34,222,11.71%,35.14%,11.71%,15.32%
Saint Albans Town,Charity Clark (D),111,51,102,22,35,37,358,31.01%,14.25%,28.49%,10.34%
Saint George,Ture Nelson (R),24,79,90,7,10,19,229,10.48%,34.50%,39.30%,8.30%
Saint Johnsbury,Charity Clark (D),93,71,20,8,20,6,218,42.66%,32.57%,9.17%,2.75%
Salisbury,Ture Nelson (R),41,21,108,17,13,13,213,19.25%,9.86%,50.70%,6.10%
Sandgate,Ture Nelson (R),74,4,75,8,9,21,191,38.74%,2.09%,39.27%,10.99%
Searsburg,Kevin Gustafson (PJ),28,37,4,7,14,20,110,25.45%,33.64%,3.64%,18.18%
Shaftsbury,Charity Clark (D),43,25,30,3,10,8,119,36.13%,21.01%,25.21%,6.72%
Sharon,Charity Clark (D),99,52,27,11,14,16,219,45.21%,23.74%,12.33%,7.31%
Sheffield,Ture Nelson (R),16,11,76,14,5,14,136,11.76%,8.09%,55.88%,10.29%
Shelburne,Charity Clark (D),147,77,60,29,39,25,377,38.99%,20.42%,15.92%,6.63%
Sheldon,Ture Nelson (R),24,7,106,7,24,14,182,13.19%,3.85%,58.24%,7.69%
Shoreham,Ture Nelson (R),42,34,95,17,6,6,200,21.00%,17.00%,47.50%,3.00%
Shrewsbury,Kevin Gustafson (PJ),41,89,46,20,21,13,230,17.83%,38.70%,20.00%,5.65%
South Burlington,Kevin Gustafson (PJ),237,305,136,51,73,68,870,27.24%,35.06%,15.63%,7.82%
South Hero,Kevin Gustafson (PJ),53,59,34,27,17,20,210,25.24%,28.10%,16.19%,9.52%
Springfield,Kevin Gustafson (PJ),40,72,17,14,11,13,167,23.95%,43.11%,10.18%,7.78%
Stamford,Charity Clark (D),57,4,44,27,11,16,159,35.85%,2.52%,27.67%,10.06%
Stannard,Ture Nelson (R),4,1,24,23,6,13,71,5.63%,1.41%,33.80%,18.31%
Starksboro,Charity Clark (D),91,71,75,7,10,12,266,34.21%,26.69%,28.20%,4.51%
Stockbridge,Ture Nelson (R),14,77,90,19,10,12,222,6.31%,34.68%,40.54%,5.41%
Stowe,Ture Nelson (R),114,19,166,14,24,34,371,30.73%,5.12%,44.74%,9.16%
Strafford,Kevin Gustafson (PJ),8,85,31,19,20,14,177,4.52%,48.02%,17.51%,7.91%
Stratton,Ture Nelson (R),61,3,98,18,16,5,201,30.35%,1.49%,48.76%,2.49%
Sudbury,Ture Nelson (R),46,43,74,12,21,11,207,22.22%,20.77%,35.75%,5.31%
Sunderland,Kevin Gustafson (PJ),100,143,22,21,25,47,358,27.93%,39.94%,6.15%,13.13%
Sutton,Kevin Gustafson (PJ),26,107,44,7,14,12,210,12.38%,50.95%,20.95%,5.71%
Swanton,Charity Clark (D),39,36,10,16,26,15,142,27.46%,25.35%,7.04%,10.56%
Thetford,Ture Nelson (R),14,22,28,6,17,20,107,13.08%,20.56%,26.17%,18.69%
Tinmouth,Charity Clark (D),97,10,46,20,13,13,199,48.74%,5.03%,23.12%,6.53%
Topsham,Charity Clark (D),87,18,8,16,10,13,152,57.24%,11.84%,5.26%,8.55%
Townshend,Kevin Gustafson (PJ),6,47,8,18,6,8,93,6.45%,50.54%,8.60%,8.60%
Troy,Kevin Gustafson (PJ),16,33,11,23,15,13,111,14.41%,29.73%,9.91%,11.71%
Tunbridge,Charity Clark (D),90,12,53,10,14,14,193,46.63%,6.22%,27.46%,7.25%
Underhill,Kevin Gustafson (PJ),15,88,50,14,17,18,202,7.43%,43.56%,24.75%,8.91%
Vergennes,Kevin Gustafson (PJ),43,56,31,13,22,12,177,24.29%,31.64%,17.51%,6.78%
Vernon,Charity Clark (D),57,7,10,15,16,15,120,47.50%,5.83%,8.33%,12.50%
Vershire,Kevin Gustafson (PJ),89,106,13,12,7,6,233,38.20%,45.49%,5.58%,2.58%
Victory,Ture Nelson (R),23,16,35,10,12,8,104,22.12%,15.38%,33.65%,7.69%
Waitsfield,Kevin Gustafson (PJ),16,100,34,16,13,10,189,8.47%,52.91%,17.99%,5.29%
Walden,Ture Nelson (R),58,7,85,11,11,17,189,30.69%,3.70%,44.97%,8.99%
Wallingford,Ture Nelson (R),58,65,100,16,15,17,271,21.40%,23.99%,36.90%,6.27%
Waltham,Charity Clark (D),39,17,28,18,15,14,131,29.77%,12.98%,21.37%,10.69%
Wardsboro,Kevin Gustafson (PJ),19,40,23,10,18,13,123,15.45%,32.52%,18.70%,10.57%
Warren,Kevin Gustafson (PJ),8,88,16,10,22,10,154,5.19%,57.14%,10.39%,6.49%
Washington,Kevin Gustafson (PJ),4,62,43,4,22,20,155,2.58%,40.00%,27.74%,12.90%
Waterbury,Charity Clark (D),71,64,16,20,12,11,194,36.60%,32.99%,8.25%,5.67%
Waterford,Ture Nelson (R),9,28,55,5,11,8,116,7.76%,24.14%,47.41%,6.90%
Waterville,Kevin Gustafson (PJ),66,98,59,12,6,16,257,25.68%,38.13%,22.96%,6.23%
Weathersfield,Charity Clark (D),41,30,5,14,17,9,116,35.34%,25.86%,4.31%,7.76%
Wells,Ture Nelson (R),135,100,180,26,32,21,494,27.33%,20.24%,36.44%,4.25%
West Fairlee,Charity Clark (D),86,43,30,11,6,17,193,44.56%,22.28%,15.54%,8.81%
West Haven,Kevin Gustafson (PJ),13,91,57,13,11,20,205,6.34%,44.39%,27.80%,9.76%
West Rutland,Charity Clark (D),89,15,74,20,11,13,222,40.09%,6.76%,33.33%,5.86%
West Windsor,Kevin Gustafson (PJ),27,34,18,10,14,12,115,23.48%,29.57%,15.65%,10.43%
Westfield,Charity Clark (D),91,74,27,20,15,10,237,38.40%,31.22%,11.39%,4.22%
Westford,Charity Clark (D),70,43,12,14,12,13,164,42.68%,26.22%,7.32%,7.93%
Westminster,Charity Clark (D),64,29,47,15,9,13,177,36.16%,16.38%,26.55%,7.34%
Westmore,Kevin Gustafson (PJ),66,92,72,21,18,18,287,23.00%,32.06%,25.09%,6.27%
Weston,Kevin Gustafson (PJ),72,95,76,3,8,18,272,26.47%,34.93%,27.94%,6.62%
Weybridge,Kevin Gustafson (PJ),46,87,56,8,8,19,224,20.54%,38.84%,25.00%,8.48%
Wheelock,Kevin Gustafson (PJ),16,89,64,14,8,16,207,7.73%,43.00%,30.92%,7.73%
Whiting,Charity Clark (D),108,78,45,9,25,18,283,38.16%,27.56%,15.90%,6.36%
Whitingham,Charity Clark (D),82,11,64,18,10,8,193,42.49%,5.70%,33.16%,4.15%
Williamstown,Charity Clark (D),127,107,42,25,24,32,357,35.57%,29.97%,11.76%,8.96%
Williston,Kevin Gustafson (PJ),59,101,72,36,13,29,310,19.03%,32.58%,23.23%,9.35%
Wilmington,Charity Clark (D),51,36,49,19,26,14,195,26.15%,18.46%,25.13%,7.18%
Windham,Ture Nelson (R),66,77,106,18,6,14,287,23.00%,26.83%,36.93%,4.88%
Windsor,Charity Clark (D),88,7,76,20,14,4,209,42.11%,3.35%,36.36%,1.91%
Winhall,Ture Nelson (R),66,22,83,11,24,10,216,30.56%,10.19%,38.43%,4.63%
Winooski,Kevin Gustafson (PJ),5,89,67,10,16,17,204,2.45%,43.63%,32.84%,8.33%
Wolcott,Ture Nelson (R),24,36,71,15,7,14,167,14.37%,21.56%,42.51%,8.38%
Woodbury,Kevin Gustafson (PJ),26,51,42,13,16,16,164,15.85%,31.10%,25.61%,9.76%
Woodford,Charity Clark (D),92,43,9,12,9,16,181,50.83%,23.76%,4.97%,8.84%
Woodstock,Ture Nelson (R),21,19,49,11,5,19,124,16.94%,15.32%,39.52%,15.32%
Worcester,Kevin Gustafson (PJ),71,107,95,16,17,21,327,21.71%,32.72%,29.05%,6.42%
