City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Eden,Charity Clark (D),83,27,9,10,15,22,166,50.00%,16.27%,5.42%,13.25%
Elmore,Charity Clark (D),82,41,29,11,19,19,201,40.80%,20.40%,14.43%,9.45%
Enosburgh,Charity Clark (D),87,69,27,10,11,8,212,41.04%,32.55%,12.74%,3.77%
Essex Junction,Kevin Gustafson (PJ),58,124,114,24,38,31,389,14.91%,31.88%,29.31%,7.97%
Essex,Charity Clark (D),178,96,112,40,17,32,475,37.47%,20.21%,23.58%,6.74%
Fair Haven,Ture Nelson (R),48,31,108,10,18,20,235,20.43%,13.19%,45.96%,8.51%
Fairfax,Ture Nelson (R),70,48,85,6,8,18,235,29.79%,20.43%,36.17%,7.66%
Fairfield,Kevin Gustafson (PJ),24,78,70,10,11,11,204,11.76%,38.24%,34.31%,5.39%
Fairlee,Kevin Gustafson (PJ),11,37,22,11,16,15,112,9.82%,33.04%,19.64%,13.39%
Fayston,Ture Nelson (R),56,45,66,15,17,4,203,27.59%,22.17%,32.51%,1.97%
Ferrisburgh,Charity Clark (D),91,51,29,12,11,11,205,44.39%,24.88%,14.15%,5.37%
Fletcher,Charity Clark (D),69,65,22,17,18,21,212,32.55%,30.66%,10.38%,9.91%
Franklin,Ture Nelson (R),73,73,81,23,7,12,269,27.14%,27.14%,30.11%,4.46%
Georgia,Kevin Gustafson (PJ),21,116,68,25,27,25,282,7.45%,41.13%,24.11%,8.87%
Glover,Charity Clark (D),70,37,58,16,8,11,200,35.00%,18.50%,29.00%,5.50%
Goshen,Charity Clark (D),94,62,22,18,20,22,238,39.50%,26.05%,9.24%,9.24%
Grafton,Kevin Gustafson (PJ),76,104,47,14,10,15,266,28.57%,39.10%,17.67%,5.64%
Granby,Ture Nelson (R),68,50,84,18,11,8,239,28.45%,20.92%,35.15%,3.35%
Grand Isle,Kevin Gustafson (PJ),30,98,31,16,4,12,191,15.71%,51.31%,16.23%,6.28%
Granville,Charity Clark (D),65,28,47,11,13,9,173,37.57%,16.18%,27.17%,5.20%
Greensboro,Charity Clark (D),75,39,29,14,14,7,178,42.13%,21.91%,16.29%,3.93%
Groton,Charity Clark (D),47,41,44,12,14,6,164,28.66%,25.00%,26.83%,3.66%
Guildhall,Kevin Gustafson (PJ),58,85,60,16,10,13,242,23.97%,35.12%,24.79%,5.37%
Guilford,Kevin Gustafson (PJ),1,50,46,11,4,12,124,0.81%,40.32%,37.10%,9.68%
Halifax,Charity Clark (D),60,35,35,13,13,13,169,35.50%,20.71%,20.71%,7.69%
Hancock,Kevin Gustafson (PJ),60,106,63,9,6,15,259,23.17%,40.93%,24.32%,5.79%
Hardwick,Kevin Gustafson (PJ),11,105,102,15,11,10,254,4.33%,41.34%,40.16%,3.94%
Hartford,Ture Nelson (R),97,131,153,22,24,44,471,20.59%,27.81%,32.48%,9.34%
Hartland,Ture Nelson (R),22,10,77,9,11,8,137,16.06%,7.30%,56.20%,5.84%
Highgate,Kevin Gustafson (PJ),15,84,82,22,20,14,237,6.33%,35.44%,34.60%,5.91%
Hinesburg,Kevin Gustafson (PJ),34,82,33,26,19,35,229,14.85%,35.81%,14.41%,15.28%
Holland,Charity Clark (D),64,62,25,9,10,16,186,34.41%,33.33%,13.44%,8.60%
Hubbardton,Charity Clark (D),87,15,43,11,15,14,185,47.03%,8.11%,23.24%,7.57%
Huntington,Charity Clark (D),65,3,41,8,11,17,145,44.83%,2.07%,28.28%,11.72%
Hyde Park,Charity Clark (D),84,42,23,16,20,25,210,40.00%,20.00%,10.95%,11.90%
Ira,Kevin Gustafson (PJ),52,76,47,6,16,3,200,26.00%,38.00%,23.50%,1.50%
Irasburg,Ture Nelson (R),53,45,108,10,11,4,231,22.94%,19.48%,46.75%,1.73%
Isle La Motte,Ture Nelson (R),14,32,40,11,14,13,124,11.29%,25.81%,32.26%,10.48%
Jamaica,Kevin Gustafson (PJ),71,87,4,6,14,11,193,36.79%,45.08%,2.07%,5.70%
Jay,Ture Nelson (R),89,86,103,23,11,18,330,26.97%,26.06%,31.21%,5.45%
Jericho,Kevin Gustafson (PJ),27,84,64,18,11,9,213,12.68%,39.44%,30.05%,4.23%
Johnson,Ture Nelson (R),53,71,87,13,13,13,250,21.20%,28.40%,34.80%,5.20%
Killington,Ture Nelson (R),17,94,98,12,18,7,246,6.91%,38.21%,39.84%,2.85%
Kirby,Charity Clark (D),94,42,32,8,16,17,209,44.98%,20.10%,15.31%,8.13%
Landgrove,Charity Clark (D),35,33,7,17,14,12,118,29.66%,27.97%,5.93%,10.17%
Leicester,Ture Nelson (R),55,13,78,7,9,6,168,32.74%,7.74%,46.43%,3.57%
Lemington,Charity Clark (D),72,52,56,17,19,12,228,31.58%,22.81%,24.56%,5.26%
Lincoln,Charity Clark (D),94,2,65,10,12,19,202,46.53%,0.99%,32.18%,9.41%
Londonderry,Charity Clark (D),105,42,78,16,7,10,258,40.70%,16.28%,30.23%,3.88%
Lowell,Ture Nelson (R),64,4,73,4,20,24,189,33.86%,2.12%,38.62%,12.70%
Ludlow,Ture Nelson (R),20,33,57,13,10,14,147,13.61%,22.45%,38.78%,9.52%
Lunenburg,Charity Clark (D),103,18,76,14,13,19,243,42.39%,7.41%,31.28%,7.82%
Lyndon,Ture Nelson (R),15,47,82,17,21,11,193,7.77%,24.35%,42.49%,5.70%
Maidstone,Charity Clark (D),76,71,66,13,16,18,260,29.23%,27.31%,25.38%,6.92%
Manchester,Ture Nelson (R),35,26,37,17,10,9,134,26.12%,19.40%,27.61%,6.72%
Marlboro,Kevin Gustafson (PJ),64,104,86,9,9,6,278,23.02%,37.41%,30.94%,2.16%
Marshfield,Kevin Gustafson (PJ),12,106,41,12,14,15,200,6.00%,53.00%,20.50%,7.50%
Mendon,Kevin Gustafson (PJ),2,107,65,21,18,8,221,0.90%,48.42%,29.41%,3.62%
Middlebury,Ture Nelson (R),120,110,165,17,28,36,476,25.21%,23.11%,34.66%,7.56%
Middlesex,Charity Clark (D),41,14,23,11,23,12,124,33.06%,11.29%,18.55%,9.68%
Middletown Springs,Kevin Gustafson (PJ),53,89,67,10,18,19,256,20.70%,34.77%,26.17%,7.42%
Milton,Ture Nelson (R),123,181,182,39,35,43,603,20.40%,30.02%,30.18%,7.13%
Monkton,Charity Clark (D),73,11,63,8,12,10,177,41.24%,6.21%,35.59%,5.65%
Montgomery,Charity Clark (D),61,51,33,16,15,11,187,32.62%,27.27%,17.65%,5.88%
Montpelier,Charity Clark (D),67,0,45,9,3,18,142,47.18%,0.00%,31.69%,12.68%
Moretown,Ture Nelson (R),3,28,81,15,10,12,149,2.01%,18.79%,54.36%,8.05%
Morgan,Ture Nelson (R),17,73,77,27,18,11,223,7.62%,32.74%,34.53%,4.93%
Morristown,Ture Nelson (R),36,28,66,15,11,14,170,21.18%,16.47%,38.82%,8.24%
Mount Holly,Charity Clark (D),78,44,67,4,16,15,224,34.82%,19.64%,29.91%,6.70%
Mount Tabor,Kevin Gustafson (PJ),74,77,71,9,18,15,264,28.03%,29.17%,26.89%,5.68%
New Haven,Ture Nelson (R),28,52,143,31,27,40,321,8.72%,16.20%,44.55%,12.46%
Newark,Charity Clark (D),56,32,43,12,14,11,168,33.33%,19.05%,25.60%,6.55%
Newbury,Kevin Gustafson (PJ),8,108,89,13,21,11,250,3.20%,43.20%,35.60%,4.40%
Newfane,Kevin Gustafson (PJ),6,74,66,16,18,9,189,3.17%,39.15%,34.92%,4.76%
Newport City,Charity Clark (D),59,46,41,9,12,18,185,31.89%,24.86%,22.16%,9.73%
Newport Town,Kevin Gustafson (PJ),29,95,16,15,2,14,171,16.96%,55.56%,9.36%,8.19%
North Hero,Kevin Gustafson (PJ),22,60,19,17,15,15,148,14.86%,40.54%,12.84%,10.14%
Northfield,Charity Clark (D),73,3,66,9,13,23,187,39.04%,1.60%,35.29%,12.30%
Norton,Charity Clark (D),53,20,25,17,12,14,141,37.59%,14.18%,17.73%,9.93%
Norwich,Ture Nelson (R),3,1,69,21,9,9,112,2.68%,0.89%,61.61%,8.04%
Orange,Charity Clark (D),82,30,23,11,14,25,185,44.32%,16.22%,12.43%,13.51%
Orwell,Ture Nelson (R),10,24,71,14,27,13,159,6.29%,15.09%,44.65%,8.18%
Panton,Kevin Gustafson (PJ),11,76,68,13,22,6,196,5.61%,38.78%,34.69%,3.06%
Pawlet,Ture Nelson (R),33,18,37,18,19,13,138,23.91%,13.04%,26.81%,9.42%
Peacham,Kevin Gustafson (PJ),52,55,25,16,12,12,172,30.23%,31.98%,14.53%,6.98%
Peru,Kevin Gustafson (PJ),59,90,2,20,16,8,195,30.26%,46.15%,1.03%,4.10%
Pittsfield,Kevin Gustafson (PJ),62,84,83,16,17,15,277,22.38%,30.32%,29.96%,5.42%
Pittsford,Kevin Gustafson (PJ),48,84,53,13,3,21,222,21.62%,37.84%,23.87%,9.46%
Plainfield,Ture Nelson (R),12,0,107,15,11,18,163,7.36%,0.00%,65.64%,11.04%
Plymouth,Kevin Gustafson (PJ),34,109,16,17,12,16,204,16.67%,53.43%,7.84%,7.84%
Pomfret,Charity Clark (D),91,57,77,14,16,20,275,33.09%,20.73%,28.00%,7.27%
Poultney,Ture Nelson (R),19,46,62,19,17,10,173,10.98%,26.59%,35.84%,5.78%
Pownal,Charity Clark (D),99,91,68,21,42,45,366,27.05%,24.86%,18.58%,12.30%
Proctor,Ture Nelson (R),45,40,61,14,14,19,193,23.32%,20.73%,31.61%,9.84%
Putney,Charity Clark (D),60,6,31,11,25,17,150,40.00%,4.00%,20.67%,11.33%
Randolph,Ture Nelson (R),58,20,86,6,15,9,194,29.90%,10.31%,44.33%,4.64%
Reading,Kevin Gustafson (PJ),44,51,42,21,7,12,177,24.86%,28.81%,23.73%,6.78%
Readsboro,Charity Clark (D),85,12,56,7,9,21,190,44.74%,6.32%,29.47%,11.05%
Richford,Ture Nelson (R),29,7,64,18,15,14,147,19.73%,4.76%,43.54%,9.52%
Richmond,Ture Nelson (R),73,49,86,11,14,18,251,29.08%,19.52%,34.26%,7.17%
Ripton,Charity Clark (D),106,1,25,18,17,11,178,59.55%,0.56%,14.04%,6.18%
Rochester,Ture Nelson (R),2,28,88,4,21,9,152,1.32%,18.42%,57.89%,5.92%
Rockingham,Ture Nelson (R),15,7,39,10,7,4,82,18.29%,8.54%,47.56%,4.88%
Roxbury,Ture Nelson (R),78,59,109,23,14,12,295,26.44%,20.00%,36.95%,4.07%
Royalton,Ture Nelson (R),16,21,28,12,8,23,108,14.81%,19.44%,25.93%,21.30%
Rupert,Ture Nelson (R),50,48,67,14,12,5,196,25.51%,24.49%,34.18%,2.55%
Rutland City,Kevin Gustafson (PJ),178,253,231,65,64,52,843,21.12%,30.01%,27.40%,6.17%
Rutland Town,Kevin Gustafson (PJ),83,169,65,18,27,26,388,21.39%,43.56%,16.75%,6.70%
Ryegate,Kevin Gustafson (PJ),3,55,54,19,17,8,156,1.92%,35.26%,34.62%,5.13%
Saint Albans City,Ture Nelson (R),74,41,95,30,25,36,301,24.58%,13.62%,31.56%,11.96%
Saint Albans Town,Ture Nelson (R),120,78,193,22,27,33,473,25.37%,16.49%,40.80%,6.98%
Saint George,Charity Clark (D),58,7,40,9,18,18,150,38.67%,4.67%,26.67%,12.00%
Saint Johnsbury,Ture Nelson (R),37,8,66,12,12,12,147,25.17%,5.44%,44.90%,8.16%
Salisbury,Kevin Gustafson (PJ),47,89,67,18,11,26,258,18.22%,34.50%,25.97%,10.08%
Sandgate,Charity Clark (D),87,24,13,10,12,11,157,55.41%,15.29%,8.28%,7.01%
Searsburg,Ture Nelson (R),24,5,29,12,12,13,95,25.26%,5.26%,30.53%,13.68%
Shaftsbury,Charity Clark (D),99,10,53,6,12,16,196,50.51%,5.10%,27.04%,8.16%
Sharon,Ture Nelson (R),72,74,77,10,12,24,269,26.77%,27.51%,28.62%,8.92%
Sheffield,Kevin Gustafson (PJ),67,78,31,19,8,13,216,31.02%,36.11%,14.35%,6.02%
Shelburne,Charity Clark (D),131,98,55,34,28,22,368,35.60%,26.63%,14.95%,5.98%
Sheldon,Ture Nelson (R),25,20,32,8,20,13,118,21.19%,16.95%,27.12%,11.02%
Shoreham,Kevin Gustafson (PJ),32,70,37,16,18,20,193,16.58%,36.27%,19.17%,10.36%
Shrewsbury,Kevin Gustafson (PJ),12,97,97,15,12,15,248,4.84%,39.11%,39.11%,6.05%
South Burlington,Charity Clark (D),347,282,189,67,71,79,1035,33.53%,27.25%,18.26%,7.63%
South Hero,Charity Clark (D),103,32,30,18,18,6,207,49.76%,15.46%,14.49%,2.90%
Springfield,Ture Nelson (R),82,82,108,11,19,15,317,25.87%,25.87%,34.07%,4.73%
Stamford,Kevin Gustafson (PJ),25,87,61,10,5,19,207,12.08%,42.03%,29.47%,9.18%
Stannard,Charity Clark (D),47,25,4,6,17,21,120,39.17%,20.83%,3.33%,17.50%
Starksboro,Kevin Gustafson (PJ),9,82,75,12,10,20,208,4.33%,39.42%,36.06%,9.62%
Stockbridge,Kevin Gustafson (PJ),48,61,5,10,15,8,147,32.65%,41.50%,3.40%,5.44%
Stowe,Charity Clark (D),142,44,83,18,33,30,350,40.57%,12.57%,23.71%,8.57%
Strafford,Charity Clark (D),94,13,87,11,9,12,226,41.59%,5.75%,38.50%,5.31%
Stratton,Ture Nelson (R),9,24,63,20,7,20,143,6.29%,16.78%,44.06%,13.99%
Sudbury,Ture Nelson (R),34,21,68,28,10,6,167,20.36%,12.57%,40.72%,3.59%
Sunderland,Kevin Gustafson (PJ),139,168,64,36,21,14,442,31.45%,38.01%,14.48%,3.17%
Sutton,Kevin Gustafson (PJ),16,88,46,11,13,13,187,8.56%,47.06%,24.60%,6.95%
Swanton,Ture Nelson (R),6,10,73,11,15,7,122,4.92%,8.20%,59.84%,5.74%
Thetford,Ture Nelson (R),55,38,87,17,14,14,225,24.44%,16.89%,38.67%,6.22%
Tinmouth,Ture Nelson (R),67,42,72,13,7,7,208,32.21%,20.19%,34.62%,3.37%
Topsham,Ture Nelson (R),44,26,58,10,15,12,165,26.67%,15.76%,35.15%,7.27%
Townshend,Ture Nelson (R),63,43,90,16,26,13,251,25.10%,17.13%,35.86%,5.18%
Troy,Kevin Gustafson (PJ),10,98,72,14,17,7,218,4.59%,44.95%,33.03%,3.21%
Tunbridge,Charity Clark (D),100,25,16,13,20,17,191,52.36%,13.09%,8.38%,8.90%
Underhill,Charity Clark (D),71,21,16,15,13,18,154,46.10%,13.64%,10.39%,11.69%
Vergennes,Charity Clark (D),87,28,55,6,19,16,211,41.23%,13.27%,26.07%,7.58%
Vernon,Charity Clark (D),103,10,17,11,12,6,159,64.78%,6.29%,10.69%,3.77%
Vershire,Ture Nelson (R),54,3,97,16,18,12,200,27.00%,1.50%,48.50%,6.00%
Victory,Ture Nelson (R),34,46,80,11,2,26,199,17.09%,23.12%,40.20%,13.07%
Waitsfield,Ture Nelson (R),21,35,67,16,15,9,163,12.88%,21.47%,41.10%,5.52%
Walden,Ture Nelson (R),18,25,54,16,12,17,142,12.68%,17.61%,38.03%,11.97%
Wallingford,Charity Clark (D),79,9,53,10,19,3,173,45.66%,5.20%,30.64%,1.73%
Waltham,Kevin Gustafson (PJ),18,33,29,6,11,12,109,16.51%,30.28%,26.61%,11.01%
Wardsboro,Ture Nelson (R),22,54,86,14,16,5,197,11.17%,27.41%,43.65%,2.54%
Warren,Charity Clark (D),93,28,10,14,21,14,180,51.67%,15.56%,5.56%,7.78%
Washington,Ture Nelson (R),34,15,53,13,11,11,137,24.82%,10.95%,38.69%,8.03%
Waterbury,Kevin Gustafson (PJ),50,76,65,11,3,4,209,23.92%,36.36%,31.10%,1.91%
Waterford,Charity Clark (D),41,22,6,10,13,11,103,39.81%,21.36%,5.83%,10.68%
Waterville,Ture Nelson (R),33,55,69,13,17,16,203,16.26%,27.09%,33.99%,7.88%
Weathersfield,Kevin Gustafson (PJ),68,109,50,22,19,23,291,23.37%,37.46%,17.18%,7.90%
Wells,Kevin Gustafson (PJ),120,153,112,28,22,20,455,26.37%,33.63%,24.62%,4.40%
West Fairlee,Ture Nelson (R),4,6,108,12,11,14,155,2.58%,3.87%,69.68%,9.03%
West Haven,Kevin Gustafson (PJ),10,24,8,20,13,11,86,11.63%,27.91%,9.30%,12.79%
West Rutland,Ture Nelson (R),21,85,87,13,9,9,224,9.38%,37.95%,38.84%,4.02%
West Windsor,Charity Clark (D),99,3,17,16,14,3,152,65.13%,1.97%,11.18%,1.97%
Westfield,Ture Nelson (R),0,51,71,15,7,19,163,0.00%,31.29%,43.56%,11.66%
Westford,Ture Nelson (R),71,10,103,14,14,10,222,31.98%,4.50%,46.40%,4.50%
Westminster,Charity Clark (D),85,16,54,10,13,12,190,44.74%,8.42%,28.42%,6.32%
Westmore,Charity Clark (D),41,32,13,17,16,15,134,30.60%,23.88%,9.70%,11.19%
Weston,Kevin Gustafson (PJ),24,92,11,8,9,8,152,15.79%,60.53%,7.24%,5.26%
Weybridge,Kevin Gustafson (PJ),11,50,43,14,11,19,148,7.43%,33.78%,29.05%,12.84%
Wheelock,Ture Nelson (R),61,75,86,4,21,9,256,23.83%,29.30%,33.59%,3.52%
Whiting,Kevin Gustafson (PJ),15,15,11,23,15,19,98,15.31%,15.31%,11.22%,19.39%
Whitingham,Kevin Gustafson (PJ),73,78,15,9,5,24,204,35.78%,38.24%,7.35%,11.76%
Williamstown,Ture Nelson (R),35,22,90,26,31,19,223,15.70%,9.87%,40.36%,8.52%
Williston,Kevin Gustafson (PJ),160,187,171,27,21,26,592,27.03%,31.59%,28.89%,4.39%
Wilmington,Kevin Gustafson (PJ),18,100,2,11,4,16,151,11.92%,66.23%,1.32%,10.60%
Windham,Charity Clark (D),91,63,61,14,16,13,258,35.27%,24.42%,23.64%,5.04%
Windsor,Ture Nelson (R),30,2,49,16,13,10,120,25.00%,1.67%,40.83%,8.33%
Winhall,Charity Clark (D),67,46,28,23,9,11,184,36.41%,25.00%,15.22%,5.98%
Winooski,Ture Nelson (R),32,14,74,12,18,16,166,19.28%,8.43%,44.58%,9.64%
Wolcott,Charity Clark (D),86,16,46,21,20,17,206,41.75%,7.77%,22.33%,8.25%
Woodbury,Ture Nelson (R),38,12,63,20,21,8,162,23.46%,7.41%,38.89%,4.94%
Woodford,Ture Nelson (R),88,77,92,18,18,27,320,27.50%,24.06%,28.75%,8.44%
Woodstock,Charity Clark (D),44,20,21,15,22,6,128,34.38%,15.62%,16.41%,4.69%
Worcester,Charity Clark (D),52,41,11,7,15,15,141,36.88%,29.08%,7.80%,10.64%
