City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Norton,Charity Clark (D),103,3,23,18,7,12,166,62.05%,1.81%,13.86%,7.23%
Norwich,Charity Clark (D),71,54,57,7,11,11,211,33.65%,25.59%,27.01%,5.21%
Orange,Kevin Gustafson (PJ),86,103,52,15,9,10,275,31.27%,37.45%,18.91%,3.64%
Orwell,Ture Nelson (R),29,23,82,16,7,9,166,17.47%,13.86%,49.40%,5.42%
Panton,Kevin Gustafson (PJ),53,58,10,13,19,10,163,32.52%,35.58%,6.13%,6.13%
Pawlet,Ture Nelson (R),37,24,42,8,9,19,139,26.62%,17.27%,30.22%,13.67%
Peacham,Kevin Gustafson (PJ),35,48,48,9,10,8,158,22.15%,30.38%,30.38%,5.06%
Peru,Ture Nelson (R),51,32,88,6,13,15,205,24.88%,15.61%,42.93%,7.32%
Pittsfield,Kevin Gustafson (PJ),11,12,12,16,14,10,75,14.67%,16.00%,16.00%,13.33%
Pittsford,Charity Clark (D),86,79,11,15,3,15,209,41.15%,37.80%,5.26%,7.18%
Plainfield,Ture Nelson (R),12,64,68,13,9,11,177,6.78%,36.16%,38.42%,6.21%
Plymouth,Charity Clark (D),49,38,8,15,20,8,138,35.51%,27.54%,5.80%,5.80%
Pomfret,Charity Clark (D),62,55,15,15,8,26,181,34.25%,30.39%,8.29%,14.36%
Pownal,Ture Nelson (R),53,36,117,23,21,20,270,19.63%,13.33%,43.33%,7.41%
Proctor,Ture Nelson (R),22,8,65,14,18,21,148,14.86%,5.41%,43.92%,14.19%
Putney,Ture Nelson (R),79,60,102,15,11,17,284,27.82%,21.13%,35.92%,5.99%
Randolph,Kevin Gustafson (PJ),37,83,59,16,14,12,221,16.74%,37.56%,26.70%,5.43%
Reading,Ture Nelson (R),15,4,88,9,14,16,146,10.27%,2.74%,60.27%,10.96%
Readsboro,Charity Clark (D),83,51,42,6,8,19,209,39.71%,24.40%,20.10%,9.09%
Richford,Charity Clark (D),91,36,19,4,11,15,176,51.70%,20.45%,10.80%,8.52%
Richmond,Ture Nelson (R),23,76,83,11,11,10,214,10.75%,35.51%,38.79%,4.67%
Ripton,Kevin Gustafson (PJ),2,40,30,8,3,12,95,2.11%,42.11%,31.58%,12.63%
Rochester,Kevin Gustafson (PJ),43,92,29,12,15,12,203,21.18%,45.32%,14.29%,5.91%
Rockingham,Ture Nelson (R),10,37,85,12,20,3,167,5.99%,22.16%,50.90%,1.80%
Roxbury,Ture Nelson (R),7,6,88,20,23,15,159,4.40%,3.77%,55.35%,9.43%
Royalton,Ture Nelson (R),43,38,49,19,7,8,164,26.22%,23.17%,29.88%,4.88%
Rupert,Charity Clark (D),54,6,21,19,14,14,128,42.19%,4.69%,16.41%,10.94%
Rutland City,Kevin Gustafson (PJ),177,259,234,41,63,45,819,21.61%,31.62%,28.57%,5.49%
Rutland Town,Kevin Gustafson (PJ),142,161,126,32,40,25,526,27.00%,30.61%,23.95%,4.75%
Ryegate,Ture Nelson (R),30,21,62,3,20,20,156,19.23%,13.46%,39.74%,12.82%
Saint Albans City,Kevin Gustafson (PJ),27,133,72,31,29,32,324,8.33%,41.05%,22.22%,9.88%
Saint Albans Town,Kevin Gustafson (PJ),32,181,124,27,26,19,409,7.82%,44.25%,30.32%,4.65%
Saint George,Kevin Gustafson (PJ),54,58,35,24,16,11,198,27.27%,29.29%,17.68%,5.56%
Saint Johnsbury,Kevin Gustafson (PJ),14,77,15,9,8,12,135,10.37%,57.04%,11.11%,8.89%
Salisbury,Charity Clark (D),61,9,7,17,13,8,115,53.04%,7.83%,6.09%,6.96%
Sandgate,Kevin Gustafson (PJ),54,60,38,20,10,7,189,28.57%,31.75%,20.11%,3.70%
Searsburg,Kevin Gustafson (PJ),20,87,38,23,19,8,195,10.26%,44.62%,19.49%,4.10%
Shaftsbury,Charity Clark (D),84,40,55,19,14,14,226,37.17%,17.70%,24.34%,6.19%
Sharon,Charity Clark (D),85,73,34,11,12,20,235,36.17%,31.06%,14.47%,8.51%
Sheffield,Kevin Gustafson (PJ),20,96,28,23,17,16,200,10.00%,48.00%,14.00%,8.00%
Shelburne,Ture Nelson (R),46,103,115,29,28,22,343,13.41%,30.03%,33.53%,6.41%
Sheldon,Charity Clark (D),87,20,83,18,15,9,232,37.50%,8.62%,35.78%,3.88%
Shoreham,Kevin Gustafson (PJ),17,80,71,10,3,15,196,8.67%,40.82%,36.22%,7.65%
Shrewsbury,Charity Clark (D),51,17,29,23,7,18,145,35.17%,11.72%,20.00%,12.41%
South Burlington,Charity Clark (D),314,233,249,72,55,75,998,31.46%,23.35%,24.95%,7.52%
South Hero,Ture Nelson (R),35,45,86,18,20,20,224,15.62%,20.09%,38.39%,8.93%
Springfield,Charity Clark (D),81,46,25,9,7,16,184,44.02%,25.00%,13.59%,8.70%
Stamford,Kevin Gustafson (PJ),12,84,50,14,16,12,188,6.38%,44.68%,26.60%,6.38%
Stannard,Kevin Gustafson (PJ),8,64,40,18,16,5,151,5.30%,42.38%,26.49%,3.31%
Starksboro,Charity Clark (D),80,32,35,20,18,17,202,39.60%,15.84%,17.33%,8.42%
Stockbridge,Kevin Gustafson (PJ),71,72,21,12,16,18,210,33.81%,34.29%,10.00%,8.57%
Stowe,Kevin Gustafson (PJ),109,164,67,27,32,28,427,25.53%,38.41%,15.69%,6.56%
Strafford,Ture Nelson (R),68,74,76,16,23,24,281,24.20%,26.33%,27.05%,8.54%
Stratton,Kevin Gustafson (PJ),2,19,17,10,23,25,96,2.08%,19.79%,17.71%,26.04%
Sudbury,Ture Nelson (R),88,89,107,15,6,16,321,27.41%,27.73%,33.33%,4.98%
Sunderland,Charity Clark (D),177,102,129,35,18,22,483,36.65%,21.12%,26.71%,4.55%
Sutton,Kevin Gustafson (PJ),27,35,34,14,11,13,134,20.15%,26.12%,25.37%,9.70%
Swanton,Charity Clark (D),72,42,67,15,13,10,219,32.88%,19.18%,30.59%,4.57%
Thetford,Charity Clark (D),48,36,26,19,14,1,144,33.33%,25.00%,18.06%,0.69%
Tinmouth,Ture Nelson (R),71,66,71,15,23,8,254,27.95%,25.98%,27.95%,3.15%
Topsham,Charity Clark (D),85,65,40,22,14,4,230,36.96%,28.26%,17.39%,1.74%
Townshend,Ture Nelson (R),0,56,83,21,15,15,190,0.00%,29.47%,43.68%,7.89%
Troy,Kevin Gustafson (PJ),15,45,34,14,16,9,133,11.28%,33.83%,25.56%,6.77%
Tunbridge,Kevin Gustafson (PJ),29,63,57,13,4,14,180,16.11%,35.00%,31.67%,7.78%
Underhill,Kevin Gustafson (PJ),52,77,2,15,16,16,178,29.21%,43.26%,1.12%,8.99%
Vergennes,Charity Clark (D),78,19,23,17,14,12,163,47.85%,11.66%,14.11%,7.36%
Vernon,Kevin Gustafson (PJ),3,41,19,22,12,19,116,2.59%,35.34%,16.38%,16.38%
Vershire,Kevin Gustafson (PJ),16,46,7,16,9,13,107,14.95%,42.99%,6.54%,12.15%
Victory,Kevin Gustafson (PJ),27,69,49,8,8,7,168,16.07%,41.07%,29.17%,4.17%
Waitsfield,Kevin Gustafson (PJ),28,41,20,12,10,15,126,22.22%,32.54%,15.87%,11.90%
Walden,Kevin Gustafson (PJ),2,67,57,10,9,25,170,1.18%,39.41%,33.53%,14.71%
Wallingford,Ture Nelson (R),49,69,70,8,11,15,222,22.07%,31.08%,31.53%,6.76%
Waltham,Charity Clark (D),50,15,15,6,18,19,123,40.65%,12.20%,12.20%,15.45%
Wardsboro,Ture Nelson (R),35,8,75,15,13,19,165,21.21%,4.85%,45.45%,11.52%
Warren,Kevin Gustafson (PJ),18,95,7,18,23,5,166,10.84%,57.23%,4.22%,3.01%
Washington,Ture Nelson (R),40,4,87,6,17,8,162,24.69%,2.47%,53.70%,4.94%
Waterbury,Kevin Gustafson (PJ),5,66,56,19,12,14,172,2.91%,38.37%,32.56%,8.14%
Waterford,Charity Clark (D),83,10,24,8,14,11,150,55.33%,6.67%,16.00%,7.33%
Waterville,Kevin Gustafson (PJ),6,62,11,11,12,19,121,4.96%,51.24%,9.09%,15.70%
Weathersfield,Ture Nelson (R),73,20,80,7,21,17,218,33.49%,9.17%,36.70%,7.80%
Wells,Charity Clark (D),168,104,85,35,20,38,450,37.33%,23.11%,18.89%,8.44%
West Fairlee,Kevin Gustafson (PJ),42,59,51,9,10,13,184,22.83%,32.07%,27.72%,7.07%
West Haven,Ture Nelson (R),13,36,71,22,8,12,162,8.02%,22.22%,43.83%,7.41%
West Rutland,Charity Clark (D),64,56,46,15,24,8,213,30.05%,26.29%,21.60%,3.76%
West Windsor,Charity Clark (D),81,46,18,13,5,17,180,45.00%,25.56%,10.00%,9.44%
Westfield,Ture Nelson (R),11,30,84,6,5,11,147,7.48%,20.41%,57.14%,7.48%
Westford,Ture Nelson (R),33,38,45,9,19,7,151,21.85%,25.17%,29.80%,4.64%
Westminster,Ture Nelson (R),11,20,50,11,10,11,113,9.73%,17.70%,44.25%,9.73%
Westmore,Ture Nelson (R),52,23,73,18,15,12,193,26.94%,11.92%,37.82%,6.22%
Weston,Ture Nelson (R),28,73,89,17,15,21,243,11.52%,30.04%,36.63%,8.64%
Weybridge,Kevin Gustafson (PJ),5,101,67,20,17,9,219,2.28%,46.12%,30.59%,4.11%
Wheelock,Charity Clark (D),86,31,9,11,16,9,162,53.09%,19.14%,5.56%,5.56%
Whiting,Charity Clark (D),68,4,6,11,8,11,108,62.96%,3.70%,5.56%,10.19%
Whitingham,Kevin Gustafson (PJ),26,31,29,20,11,20,137,18.98%,22.63%,21.17%,14.60%
Williamstown,Kevin Gustafson (PJ),112,155,71,17,26,12,393,28.50%,39.44%,18.07%,3.05%
Williston,Ture Nelson (R),44,102,131,38,43,16,374,11.76%,27.27%,35.03%,4.28%
Wilmington,Ture Nelson (R),23,18,92,10,24,12,179,12.85%,10.06%,51.40%,6.70%
Windham,Ture Nelson (R),68,20,88,11,10,24,221,30.77%,9.05%,39.82%,10.86%
Windsor,Kevin Gustafson (PJ),8,70,49,10,25,7,169,4.73%,41.42%,28.99%,4.14%
Winhall,Charity Clark (D),99,71,93,14,10,11,298,33.22%,23.83%,31.21%,3.69%
Winooski,Kevin Gustafson (PJ),37,76,17,12,10,6,158,23.42%,48.10%,10.76%,3.80%
Wolcott,Kevin Gustafson (PJ),98,107,12,14,19,22,272,36.03%,39.34%,4.41%,8.09%
Woodbury,Ture Nelson (R),24,17,40,17,17,10,125,19.20%,13.60%,32.00%,8.00%
Woodford,Ture Nelson (R),14,9,39,2,23,15,102,13.73%,8.82%,38.24%,14.71%
Woodstock,Kevin Gustafson (PJ),64,65,2,14,11,18,174,36.78%,37.36%,1.15%,10.34%
Worcester,Charity Clark (D),108,26,18,8,7,9,176,61.36%,14.77%,10.23%,5.11%
