City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lunenburg,Ture Nelson (R),45,38,64,18,19,20,204,22.06%,18.63%,31.37%,9.80%
Lyndon,Kevin Gustafson (PJ),44,48,11,24,11,21,159,27.67%,30.19%,6.92%,13.21%
Maidstone,Kevin Gustafson (PJ),11,58,5,2,20,9,105,10.48%,55.24%,4.76%,8.57%
Manchester,Charity Clark (D),61,59,59,10,22,12,223,27.35%,26.46%,26.46%,5.38%
Marlboro,Charity Clark (D),64,39,33,11,13,18,178,35.96%,21.91%,18.54%,10.11%
Marshfield,Ture Nelson (R),50,26,101,16,16,20,229,21.83%,11.35%,44.10%,8.73%
Mendon,Kevin Gustafson (PJ),70,76,15,11,24,13,209,33.49%,36.36%,7.18%,6.22%
Middlebury,Kevin Gustafson (PJ),57,206,85,28,33,39,448,12.72%,45.98%,18.97%,8.71%
Middlesex,Ture Nelson (R),24,16,39,6,13,5,103,23.30%,15.53%,37.86%,4.85%
Middletown Springs,Ture Nelson (R),19,19,25,15,21,15,114,16.67%,16.67%,21.93%,13.16%
Milton,Charity Clark (D),237,140,107,60,45,36,625,37.92%,22.40%,17.12%,5.76%
Monkton,Ture Nelson (R),60,68,75,12,9,18,242,24.79%,28.10%,30.99%,7.44%
Montgomery,Charity Clark (D),41,26,25,18,8,10,128,32.03%,20.31%,19.53%,7.81%
Montpelier,Kevin Gustafson (PJ),37,81,76,21,9,14,238,15.55%,34.03%,31.93%,5.88%
Moretown,Charity Clark (D),103,100,46,6,6,7,268,38.43%,37.31%,17.16%,2.61%
Morgan,Ture Nelson (R),14,27,88,19,18,4,170,8.24%,15.88%,51.76%,2.35%
Morristown,Kevin Gustafson (PJ),53,98,3,23,13,14,204,25.98%,48.04%,1.47%,6.86%
Mount Holly,Charity Clark (D),68,62,10,15,6,19,180,37.78%,34.44%,5.56%,10.56%
Mount Tabor,Charity Clark (D),73,36,42,19,7,25,202,36.14%,17.82%,20.79%,12.38%
New Haven,Kevin Gustafson (PJ),99,99,46,19,39,18,320,30.94%,30.94%,14.38%,5.62%
Newark,Kevin Gustafson (PJ),32,86,64,12,23,6,223,14.35%,38.57%,28.70%,2.69%
Newbury,Charity Clark (D),100,94,50,9,15,9,277,36.10%,33.94%,18.05%,3.25%
Newfane,Ture Nelson (R),55,38,56,16,19,13,197,27.92%,19.29%,28.43%,6.60%
Newport City,Ture Nelson (R),17,17,63,20,19,9,145,11.72%,11.72%,43.45%,6.21%
Newport Town,Kevin Gustafson (PJ),11,102,8,20,22,19,182,6.04%,56.04%,4.40%,10.44%
North Hero,Kevin Gustafson (PJ),35,71,12,11,15,19,163,21.47%,43.56%,7.36%,11.66%
Northfield,Kevin Gustafson (PJ),49,55,14,10,4,18,150,32.67%,36.67%,9.33%,12.00%
Norton,Charity Clark (D),59,34,50,17,10,16,186,31.72%,18.28%,26.88%,8.60%
Norwich,Charity Clark (D),53,36,6,17,25,5,142,37.32%,25.35%,4.23%,3.52%
Orange,Ture Nelson (R),4,14,32,22,11,11,94,4.26%,14.89%,34.04%,11.70%
Orwell,Charity Clark (D),90,14,9,11,11,13,148,60.81%,9.46%,6.08%,8.78%
Panton,Kevin Gustafson (PJ),33,80,76,16,18,15,238,13.87%,33.61%,31.93%,6.30%
Pawlet,Ture Nelson (R),33,26,107,17,4,12,199,16.58%,13.07%,53.77%,6.03%
Peacham,Ture Nelson (R),24,58,96,6,11,16,211,11.37%,27.49%,45.50%,7.58%
Peru,Kevin Gustafson (PJ),55,91,64,18,10,19,257,21.40%,35.41%,24.90%,7.39%
Pittsfield,Kevin Gustafson (PJ),22,66,43,10,7,12,160,13.75%,41.25%,26.88%,7.50%
Pittsford,Kevin Gustafson (PJ),28,42,24,17,9,9,129,21.71%,32.56%,18.60%,6.98%
Plainfield,Kevin Gustafson (PJ),18,51,17,8,15,17,126,14.29%,40.48%,13.49%,13.49%
Plymouth,Ture Nelson (R),36,32,58,2,14,11,153,23.53%,20.92%,37.91%,7.19%
Pomfret,Ture Nelson (R),79,59,85,9,11,20,263,30.04%,22.43%,32.32%,7.60%
Pownal,Kevin Gustafson (PJ),94,139,51,32,17,29,362,25.97%,38.40%,14.09%,8.01%
Proctor,Charity Clark (D),64,26,55,14,20,19,198,32.32%,13.13%,27.78%,9.60%
Putney,Ture Nelson (R),47,41,84,19,9,6,206,22.82%,19.90%,40.78%,2.91%
Randolph,Kevin Gustafson (PJ),13,101,30,9,11,13,177,7.34%,57.06%,16.95%,7.34%
Reading,Ture Nelson (R),38,57,106,9,12,13,235,16.17%,24.26%,45.11%,5.53%
Readsboro,Ture Nelson (R),17,64,87,16,20,16,220,7.73%,29.09%,39.55%,7.27%
Richford,Charity Clark (D),44,3,31,20,9,21,128,34.38%,2.34%,24.22%,16.41%
Richmond,Kevin Gustafson (PJ),37,91,23,16,25,14,206,17.96%,44.17%,11.17%,6.80%
Ripton,Ture Nelson (R),21,47,81,19,7,19,194,10.82%,24.23%,41.75%,9.79%
Rochester,Charity Clark (D),57,48,30,22,11,20,188,30.32%,25.53%,15.96%,10.64%
Rockingham,Ture Nelson (R),27,50,57,21,1,17,173,15.61%,28.90%,32.95%,9.83%
Roxbury,Ture Nelson (R),31,80,84,10,16,13,234,13.25%,34.19%,35.90%,5.56%
Royalton,Ture Nelson (R),54,48,78,19,16,8,223,24.22%,21.52%,34.98%,3.59%
Rupert,Ture Nelson (R),5,51,104,8,28,16,212,2.36%,24.06%,49.06%,7.55%
Rutland City,Charity Clark (D),163,133,147,50,62,44,599,27.21%,22.20%,24.54%,7.35%
Rutland Town,Ture Nelson (R),82,91,104,20,30,26,353,23.23%,25.78%,29.46%,7.37%
Ryegate,Kevin Gustafson (PJ),58,75,69,15,8,12,237,24.47%,31.65%,29.11%,5.06%
Saint Albans City,Ture Nelson (R),138,41,155,12,31,26,403,34.24%,10.17%,38.46%,6.45%
Saint Albans Town,Ture Nelson (R),107,82,118,21,30,28,386,27.72%,21.24%,30.57%,7.25%
Saint George,Kevin Gustafson (PJ),70,82,73,18,9,10,262,26.72%,31.30%,27.86%,3.82%
Saint Johnsbury,Charity Clark (D),50,49,39,15,18,14,185,27.03%,26.49%,21.08%,7.57%
Salisbury,Kevin Gustafson (PJ),88,96,66,20,14,19,303,29.04%,31.68%,21.78%,6.27%
Sandgate,Charity Clark (D),82,41,32,23,5,12,195,42.05%,21.03%,16.41%,6.15%
Searsburg,Kevin Gustafson (PJ),6,78,74,12,17,16,203,2.96%,38.42%,36.45%,7.88%
Shaftsbury,Charity Clark (D),108,53,75,5,24,14,279,38.71%,19.00%,26.88%,5.02%
Sharon,Ture Nelson (R),78,27,94,14,13,8,234,33.33%,11.54%,40.17%,3.42%
Sheffield,Charity Clark (D),54,16,50,11,10,7,148,36.49%,10.81%,33.78%,4.73%
Shelburne,Charity Clark (D),145,137,129,21,24,43,499,29.06%,27.45%,25.85%,8.62%
Sheldon,Kevin Gustafson (PJ),37,73,29,16,9,19,183,20.22%,39.89%,15.85%,10.38%
Shoreham,Ture Nelson (R),57,63,79,11,9,5,224,25.45%,28.12%,35.27%,2.23%
Shrewsbury,Kevin Gustafson (PJ),16,85,48,12,16,13,190,8.42%,44.74%,25.26%,6.84%
South Burlington,Ture Nelson (R),319,328,385,76,87,59,1254,25.44%,26.16%,30.70%,4.70%
South Hero,Ture Nelson (R),78,51,88,15,16,9,257,30.35%,19.84%,34.24%,3.50%
Springfield,Charity Clark (D),64,15,17,9,13,6,124,51.61%,12.10%,13.71%,4.84%
Stamford,Charity Clark (D),88,61,87,19,21,14,290,30.34%,21.03%,30.00%,4.83%
Stannard,Charity Clark (D),49,40,32,18,18,14,171,28.65%,23.39%,18.71%,8.19%
Starksboro,Kevin Gustafson (PJ),5,65,43,11,15,18,157,3.18%,41.40%,27.39%,11.46%
Stockbridge,Kevin Gustafson (PJ),60,73,42,15,10,15,215,27.91%,33.95%,19.53%,6.98%
Stowe,Charity Clark (D),175,131,103,32,32,28,501,34.93%,26.15%,20.56%,5.59%
Strafford,Ture Nelson (R),36,16,69,9,16,12,158,22.78%,10.13%,43.67%,7.59%
Stratton,Ture Nelson (R),41,65,76,11,19,8,220,18.64%,29.55%,34.55%,3.64%
Sudbury,Kevin Gustafson (PJ),63,108,64,6,24,13,278,22.66%,38.85%,23.02%,4.68%
Sunderland,Kevin Gustafson (PJ),66,108,58,37,29,32,330,20.00%,32.73%,17.58%,9.70%
Sutton,Charity Clark (D),51,35,44,9,23,4,166,30.72%,21.08%,26.51%,2.41%
Swanton,Kevin Gustafson (PJ),66,91,84,17,9,15,282,23.40%,32.27%,29.79%,5.32%
Thetford,Ture Nelson (R),35,1,66,22,10,18,152,23.03%,0.66%,43.42%,11.84%
Tinmouth,Charity Clark (D),84,69,57,5,13,7,235,35.74%,29.36%,24.26%,2.98%
Topsham,Charity Clark (D),50,11,45,21,11,14,152,32.89%,7.24%,29.61%,9.21%
Townshend,Charity Clark (D),96,51,21,18,8,13,207,46.38%,24.64%,10.14%,6.28%
Troy,Kevin Gustafson (PJ),5,17,9,11,9,19,70,7.14%,24.29%,12.86%,27.14%
Tunbridge,Kevin Gustafson (PJ),53,58,4,9,13,17,154,34.42%,37.66%,2.60%,11.04%
Underhill,Ture Nelson (R),35,3,89,15,20,21,183,19.13%,1.64%,48.63%,11.48%
Vergennes,Kevin Gustafson (PJ),3,98,1,14,7,25,148,2.03%,66.22%,0.68%,16.89%
Vernon,Charity Clark (D),67,10,24,10,13,20,144,46.53%,6.94%,16.67%,13.89%
Vershire,Kevin Gustafson (PJ),82,96,56,15,8,17,274,29.93%,35.04%,20.44%,6.20%
Victory,Ture Nelson (R),31,42,73,7,16,13,182,17.03%,23.08%,40.11%,7.14%
Waitsfield,Ture Nelson (R),3,13,87,13,15,9,140,2.14%,9.29%,62.14%,6.43%
Walden,Charity Clark (D),66,43,62,19,12,15,217,30.41%,19.82%,28.57%,6.91%
Wallingford,Ture Nelson (R),49,16,86,11,12,11,185,26.49%,8.65%,46.49%,5.95%
Waltham,Kevin Gustafson (PJ),2,81,0,15,13,10,121,1.65%,66.94%,0.00%,8.26%
Wardsboro,Charity Clark (D),74,50,71,17,5,18,235,31.49%,21.28%,30.21%,7.66%
Warren,Kevin Gustafson (PJ),46,68,18,11,9,12,164,28.05%,41.46%,10.98%,7.32%
Washington,Charity Clark (D),53,37,24,11,10,12,147,36.05%,25.17%,16.33%,8.16%
Waterbury,Kevin Gustafson (PJ),70,94,84,14,6,6,274,25.55%,34.31%,30.66%,2.19%
Waterford,Kevin Gustafson (PJ),65,82,69,15,19,14,264,24.62%,31.06%,26.14%,5.30%
Waterville,Ture Nelson (R),52,44,68,8,22,13,207,25.12%,21.26%,32.85%,6.28%
Weathersfield,Ture Nelson (R),9,35,41,18,8,15,126,7.14%,27.78%,32.54%,11.90%
Wells,Kevin Gustafson (PJ),21,92,74,31,25,31,274,7.66%,33.58%,27.01%,11.31%
West Fairlee,Ture Nelson (R),20,59,94,16,18,17,224,8.93%,26.34%,41.96%,7.59%
West Haven,Ture Nelson (R),70,70,78,16,17,12,263,26.62%,26.62%,29.66%,4.56%
West Rutland,Kevin Gustafson (PJ),67,79,45,11,16,17,235,28.51%,33.62%,19.15%,7.23%
West Windsor,Kevin Gustafson (PJ),69,85,73,19,13,10,269,25.65%,31.60%,27.14%,3.72%
Westfield,Ture Nelson (R),57,70,108,9,13,10,267,21.35%,26.22%,40.45%,3.75%
Westford,Kevin Gustafson (PJ),27,98,50,20,14,14,223,12.11%,43.95%,22.42%,6.28%
Westminster,Kevin Gustafson (PJ),42,66,60,23,10,12,213,19.72%,30.99%,28.17%,5.63%
Westmore,Kevin Gustafson (PJ),71,94,54,11,18,18,266,26.69%,35.34%,20.30%,6.77%
Weston,Ture Nelson (R),30,56,105,21,8,20,240,12.50%,23.33%,43.75%,8.33%
Weybridge,Ture Nelson (R),71,58,88,8,3,14,242,29.34%,23.97%,36.36%,5.79%
Wheelock,Kevin Gustafson (PJ),16,97,14,12,6,9,154,10.39%,62.99%,9.09%,5.84%
Whiting,Charity Clark (D),46,31,32,18,22,16,165,27.88%,18.79%,19.39%,9.70%
Whitingham,Charity Clark (D),87,77,10,15,15,7,211,41.23%,36.49%,4.74%,3.32%
Williamstown,Ture Nelson (R),84,55,89,34,31,28,321,26.17%,17.13%,27.73%,8.72%
Williston,Charity Clark (D),147,70,70,34,25,22,368,39.95%,19.02%,19.02%,5.98%
Wilmington,Ture Nelson (R),8,33,52,22,19,13,147,5.44%,22.45%,35.37%,8.84%
Windham,Ture Nelson (R),81,12,84,13,14,14,218,37.16%,5.50%,38.53%,6.42%
Windsor,Kevin Gustafson (PJ),27,52,52,9,5,17,162,16.67%,32.10%,32.10%,10.49%
Winhall,Kevin Gustafson (PJ),55,89,10,6,12,8,180,30.56%,49.44%,5.56%,4.44%
Winooski,Ture Nelson (R),31,32,90,8,18,14,193,16.06%,16.58%,46.63%,7.25%
Wolcott,Ture Nelson (R),77,51,105,18,10,14,275,28.00%,18.55%,38.18%,5.09%
Woodbury,Ture Nelson (R),70,49,84,5,20,16,244,28.69%,20.08%,34.43%,6.56%
Woodford,Charity Clark (D),64,27,30,17,20,12,170,37.65%,15.88%,17.65%,7.06%
Woodstock,Charity Clark (D),76,33,22,14,13,21,179,42.46%,18.44%,12.29%,11.73%
Worcester,Charity Clark (D),92,55,11,13,15,14,200,46.00%,27.50%,5.50%,7.00%
