City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Glover,Kevin Gustafson (PJ),74,109,91,10,11,13,308,24.03%,35.39%,29.55%,4.22%
Goshen,Kevin Gustafson (PJ),83,89,53,8,11,9,253,32.81%,35.18%,20.95%,3.56%
Grafton,Ture Nelson (R),71,44,90,12,16,4,237,29.96%,18.57%,37.97%,1.69%
Granby,Kevin Gustafson (PJ),69,98,33,10,7,5,222,31.08%,44.14%,14.86%,2.25%
Grand Isle,Charity Clark (D),55,23,1,14,14,5,112,49.11%,20.54%,0.89%,4.46%
Granville,Charity Clark (D),90,37,79,14,5,9,234,38.46%,15.81%,33.76%,3.85%
Greensboro,Kevin Gustafson (PJ),31,68,61,18,6,13,197,15.74%,34.52%,30.96%,6.60%
Groton,Kevin Gustafson (PJ),23,60,15,19,15,14,146,15.75%,41.10%,10.27%,9.59%
Guildhall,Ture Nelson (R),43,3,89,15,20,10,180,23.89%,1.67%,49.44%,5.56%
Guilford,Kevin Gustafson (PJ),91,103,14,20,18,12,258,35.27%,39.92%,5.43%,4.65%
Halifax,Charity Clark (D),70,51,44,8,8,15,196,35.71%,26.02%,22.45%,7.65%
Hancock,Ture Nelson (R),39,66,88,12,16,14,235,16.60%,28.09%,37.45%,5.96%
Hardwick,Ture Nelson (R),1,21,75,19,18,16,150,0.67%,14.00%,50.00%,10.67%
Hartford,Kevin Gustafson (PJ),33,133,44,26,27,26,289,11.42%,46.02%,15.22%,9.00%
Hartland,Kevin Gustafson (PJ),76,100,80,11,15,15,297,25.59%,33.67%,26.94%,5.05%
Highgate,Charity Clark (D),105,55,52,8,7,10,237,44.30%,23.21%,21.94%,4.22%
Hinesburg,Ture Nelson (R),127,106,132,37,27,27,456,27.85%,23.25%,28.95%,5.92%
Holland,Ture Nelson (R),58,79,98,15,13,12,275,21.09%,28.73%,35.64%,4.36%
Hubbardton,Kevin Gustafson (PJ),63,87,42,20,14,8,234,26.92%,37.18%,17.95%,3.42%
Huntington,Ture Nelson (R),25,37,38,13,16,16,145,17.24%,25.52%,26.21%,11.03%
Hyde Park,Kevin Gustafson (PJ),71,100,89,5,21,11,297,23.91%,33.67%,29.97%,3.70%
Ira,Ture Nelson (R),40,71,95,11,9,11,237,16.88%,29.96%,40.08%,4.64%
Irasburg,Kevin Gustafson (PJ),38,55,36,17,13,13,172,22.09%,31.98%,20.93%,7.56%
Isle La Motte,Kevin Gustafson (PJ),63,98,89,8,12,14,284,22.18%,34.51%,31.34%,4.93%
Jamaica,Charity Clark (D),105,39,1,9,13,24,191,54.97%,20.42%,0.52%,12.57%
Jay,Charity Clark (D),75,66,4,14,7,18,184,40.76%,35.87%,2.17%,9.78%
Jericho,Ture Nelson (R),71,13,85,7,19,9,204,34.80%,6.37%,41.67%,4.41%
Johnson,Kevin Gustafson (PJ),1,71,39,22,18,15,166,0.60%,42.77%,23.49%,9.04%
Killington,Ture Nelson (R),49,13,77,14,12,20,185,26.49%,7.03%,41.62%,10.81%
Kirby,Charity Clark (D),85,54,67,16,12,8,242,35.12%,22.31%,27.69%,3.31%
Landgrove,Ture Nelson (R),57,16,74,16,26,24,213,26.76%,7.51%,34.74%,11.27%
Leicester,Ture Nelson (R),49,26,51,12,14,7,159,30.82%,16.35%,32.08%,4.40%
Lemington,Charity Clark (D),78,34,26,16,14,23,191,40.84%,17.80%,13.61%,12.04%
Lincoln,Charity Clark (D),96,65,20,13,16,12,222,43.24%,29.28%,9.01%,5.41%
Londonderry,Ture Nelson (R),54,13,106,25,21,13,232,23.28%,5.60%,45.69%,5.60%
Lowell,Charity Clark (D),89,69,36,21,10,9,234,38.03%,29.49%,15.38%,3.85%
Ludlow,Charity Clark (D),108,27,7,17,9,19,187,57.75%,14.44%,3.74%,10.16%
Lunenburg,Ture Nelson (R),26,46,71,10,19,3,175,14.86%,26.29%,40.57%,1.71%
Lyndon,Charity Clark (D),108,99,71,10,16,7,311,34.73%,31.83%,22.83%,2.25%
Maidstone,Charity Clark (D),92,12,7,5,14,14,144,63.89%,8.33%,4.86%,9.72%
Manchester,Ture Nelson (R),32,1,75,11,14,8,141,22.70%,0.71%,53.19%,5.67%
Marlboro,Kevin Gustafson (PJ),33,75,55,9,21,14,207,15.94%,36.23%,26.57%,6.76%
Marshfield,Charity Clark (D),36,13,0,10,16,24,99,36.36%,13.13%,0.00%,24.24%
Mendon,Ture Nelson (R),64,0,77,11,15,16,183,34.97%,0.00%,42.08%,8.74%
Middlebury,Ture Nelson (R),95,23,124,38,33,25,338,28.11%,6.80%,36.69%,7.40%
Middlesex,Charity Clark (D),81,8,45,16,5,10,165,49.09%,4.85%,27.27%,6.06%
Middletown Springs,Charity Clark (D),109,18,32,13,17,13,202,53.96%,8.91%,15.84%,6.44%
Milton,Ture Nelson (R),163,203,231,48,50,56,751,21.70%,27.03%,30.76%,7.46%
Monkton,Charity Clark (D),54,4,40,11,15,19,143,37.76%,2.80%,27.97%,13.29%
Montgomery,Charity Clark (D),105,72,44,12,15,3,251,41.83%,28.69%,17.53%,1.20%
Montpelier,Kevin Gustafson (PJ),40,44,16,10,18,20,148,27.03%,29.73%,10.81%,13.51%
Moretown,Charity Clark (D),104,1,42,16,20,3,186,55.91%,0.54%,22.58%,1.61%
Morgan,Ture Nelson (R),11,5,52,21,12,7,108,10.19%,4.63%,48.15%,6.48%
Morristown,Ture Nelson (R),59,62,93,18,4,12,248,23.79%,25.00%,37.50%,4.84%
Mount Holly,Charity Clark (D),88,75,41,14,22,6,246,35.77%,30.49%,16.67%,2.44%
Mount Tabor,Kevin Gustafson (PJ),66,67,7,4,15,15,174,37.93%,38.51%,4.02%,8.62%
New Haven,Kevin Gustafson (PJ),83,107,97,27,31,24,369,22.49%,29.00%,26.29%,6.50%
Newark,Kevin Gustafson (PJ),48,68,67,17,18,26,244,19.67%,27.87%,27.46%,10.66%
Newbury,Kevin Gustafson (PJ),28,76,61,24,16,10,215,13.02%,35.35%,28.37%,4.65%
Newfane,Kevin Gustafson (PJ),35,89,83,12,17,10,246,14.23%,36.18%,33.74%,4.07%
Newport City,Ture Nelson (R),28,46,81,6,13,14,188,14.89%,24.47%,43.09%,7.45%
Newport Town,Ture Nelson (R),41,53,69,13,10,17,203,20.20%,26.11%,33.99%,8.37%
North Hero,Kevin Gustafson (PJ),10,87,2,13,14,13,139,7.19%,62.59%,1.44%,9.35%
Northfield,Ture Nelson (R),4,22,52,8,15,13,114,3.51%,19.30%,45.61%,11.40%
Norton,Kevin Gustafson (PJ),3,104,55,3,13,14,192,1.56%,54.17%,28.65%,7.29%
Norwich,Kevin Gustafson (PJ),41,102,86,16,11,20,276,14.86%,36.96%,31.16%,7.25%
Orange,Charity Clark (D),64,8,19,11,10,12,124,51.61%,6.45%,15.32%,9.68%
Orwell,Charity Clark (D),101,86,37,11,12,10,257,39.30%,33.46%,14.40%,3.89%
Panton,Charity Clark (D),85,46,18,8,19,13,189,44.97%,24.34%,9.52%,6.88%
Pawlet,Charity Clark (D),95,84,44,5,4,20,252,37.70%,33.33%,17.46%,7.94%
Peacham,Kevin Gustafson (PJ),53,96,73,21,21,14,278,19.06%,34.53%,26.26%,5.04%
Peru,Ture Nelson (R),7,34,45,24,25,9,144,4.86%,23.61%,31.25%,6.25%
Pittsfield,Charity Clark (D),100,79,8,15,16,11,229,43.67%,34.50%,3.49%,4.80%
Pittsford,Charity Clark (D),92,83,22,21,19,6,243,37.86%,34.16%,9.05%,2.47%
Plainfield,Ture Nelson (R),8,46,73,17,13,7,164,4.88%,28.05%,44.51%,4.27%
Plymouth,Kevin Gustafson (PJ),31,105,96,6,10,20,268,11.57%,39.18%,35.82%,7.46%
Pomfret,Kevin Gustafson (PJ),36,76,29,18,15,12,186,19.35%,40.86%,15.59%,6.45%
Poultney,Kevin Gustafson (PJ),36,82,26,8,9,12,173,20.81%,47.40%,15.03%,6.94%
Pownal,Ture Nelson (R),101,39,155,23,27,22,367,27.52%,10.63%,42.23%,5.99%
Proctor,Charity Clark (D),81,49,68,10,19,13,240,33.75%,20.42%,28.33%,5.42%
Putney,Charity Clark (D),93,25,37,9,12,13,189,49.21%,13.23%,19.58%,6.88%
Randolph,Ture Nelson (R),80,0,98,16,15,13,222,36.04%,0.00%,44.14%,5.86%
Reading,Kevin Gustafson (PJ),52,107,60,11,16,14,260,20.00%,41.15%,23.08%,5.38%
Readsboro,Charity Clark (D),80,46,26,8,13,16,189,42.33%,24.34%,13.76%,8.47%
Richford,Charity Clark (D),87,67,59,18,10,14,255,34.12%,26.27%,23.14%,5.49%
Richmond,Kevin Gustafson (PJ),83,106,30,6,12,14,251,33.07%,42.23%,11.95%,5.58%
Ripton,Charity Clark (D),69,10,34,9,22,12,156,44.23%,6.41%,21.79%,7.69%
Rochester,Charity Clark (D),81,40,39,9,16,22,207,39.13%,19.32%,18.84%,10.63%
Rockingham,Ture Nelson (R),10,5,67,13,21,7,123,8.13%,4.07%,54.47%,5.69%
Roxbury,Ture Nelson (R),31,57,93,17,16,15,229,13.54%,24.89%,40.61%,6.55%
Royalton,Ture Nelson (R),61,42,89,10,14,17,233,26.18%,18.03%,38.20%,7.30%
Rupert,Ture Nelson (R),105,29,106,11,17,10,278,37.77%,10.43%,38.13%,3.60%
Rutland City,Ture Nelson (R),173,170,210,48,69,50,720,24.03%,23.61%,29.17%,6.94%
Rutland Town,Charity Clark (D),155,100,134,37,34,34,494,31.38%,20.24%,27.13%,6.88%
Ryegate,Charity Clark (D),81,72,72,19,13,20,277,29.24%,25.99%,25.99%,7.22%
Saint Albans City,Ture Nelson (R),62,97,156,15,19,27,376,16.49%,25.80%,41.49%,7.18%
Saint Albans Town,Charity Clark (D),129,62,79,27,27,21,345,37.39%,17.97%,22.90%,6.09%
Saint George,Ture Nelson (R),18,10,36,13,13,20,110,16.36%,9.09%,32.73%,18.18%
Saint Johnsbury,Charity Clark (D),85,79,14,20,2,17,217,39.17%,36.41%,6.45%,7.83%
Salisbury,Ture Nelson (R),54,3,88,9,16,11,181,29.83%,1.66%,48.62%,6.08%
Sandgate,Charity Clark (D),77,38,62,1,15,14,207,37.20%,18.36%,29.95%,6.76%
Searsburg,Ture Nelson (R),16,21,74,2,15,10,138,11.59%,15.22%,53.62%,7.25%
Shaftsbury,Kevin Gustafson (PJ),50,64,29,18,12,9,182,27.47%,35.16%,15.93%,4.95%
Sharon,Ture Nelson (R),33,29,75,14,9,20,180,18.33%,16.11%,41.67%,11.11%
Sheffield,Kevin Gustafson (PJ),74,90,50,21,18,13,266,27.82%,33.83%,18.80%,4.89%
Shelburne,Kevin Gustafson (PJ),74,141,112,19,31,33,410,18.05%,34.39%,27.32%,8.05%
Sheldon,Charity Clark (D),100,79,53,14,16,7,269,37.17%,29.37%,19.70%,2.60%
Shoreham,Ture Nelson (R),35,51,84,15,14,15,214,16.36%,23.83%,39.25%,7.01%
Shrewsbury,Ture Nelson (R),0,1,65,7,13,12,98,0.00%,1.02%,66.33%,12.24%
South Burlington,Charity Clark (D),313,279,179,71,63,69,974,32.14%,28.64%,18.38%,7.08%
South Hero,Kevin Gustafson (PJ),41,109,82,15,14,10,271,15.13%,40.22%,30.26%,3.69%
Springfield,Kevin Gustafson (PJ),19,86,63,8,20,27,223,8.52%,38.57%,28.25%,12.11%
Stamford,Ture Nelson (R),30,17,39,13,21,21,141,21.28%,12.06%,27.66%,14.89%
Stannard,Charity Clark (D),107,12,84,15,19,16,253,42.29%,4.74%,33.20%,6.32%
Starksboro,Kevin Gustafson (PJ),49,59,15,19,15,12,169,28.99%,34.91%,8.88%,7.10%
Stockbridge,Charity Clark (D),73,11,72,4,18,18,196,37.24%,5.61%,36.73%,9.18%
Stowe,Kevin Gustafson (PJ),119,124,86,34,30,22,415,28.67%,29.88%,20.72%,5.30%
Strafford,Kevin Gustafson (PJ),19,72,32,19,13,14,169,11.24%,42.60%,18.93%,8.28%
Stratton,Charity Clark (D),92,47,20,12,15,12,198,46.46%,23.74%,10.10%,6.06%
Sudbury,Ture Nelson (R),34,12,45,26,24,16,157,21.66%,7.64%,28.66%,10.19%
Sunderland,Charity Clark (D),168,80,65,38,18,19,388,43.30%,20.62%,16.75%,4.90%
Sutton,Kevin Gustafson (PJ),45,68,64,15,7,17,216,20.83%,31.48%,29.63%,7.87%
Swanton,Kevin Gustafson (PJ),14,100,69,3,24,20,230,6.09%,43.48%,30.00%,8.70%
Thetford,Ture Nelson (R),48,38,86,11,13,24,220,21.82%,17.27%,39.09%,10.91%
Tinmouth,Kevin Gustafson (PJ),64,107,89,16,14,16,306,20.92%,34.97%,29.08%,5.23%
Topsham,Ture Nelson (R),54,34,81,16,22,13,220,24.55%,15.45%,36.82%,5.91%
Townshend,Ture Nelson (R),57,35,59,10,12,20,193,29.53%,18.13%,30.57%,10.36%
Troy,Kevin Gustafson (PJ),34,93,37,5,17,16,202,16.83%,46.04%,18.32%,7.92%
Tunbridge,Ture Nelson (R),23,76,82,17,14,9,221,10.41%,34.39%,37.10%,4.07%
Underhill,Ture Nelson (R),51,49,62,17,15,4,198,25.76%,24.75%,31.31%,2.02%
Vergennes,Charity Clark (D),64,19,37,6,12,25,163,39.26%,11.66%,22.70%,15.34%
Vernon,Charity Clark (D),43,12,27,15,18,16,131,32.82%,9.16%,20.61%,12.21%
Vershire,Ture Nelson (R),43,17,43,14,10,10,137,31.39%,12.41%,31.39%,7.30%
Victory,Kevin Gustafson (PJ),67,90,4,21,20,9,211,31.75%,42.65%,1.90%,4.27%
Waitsfield,Charity Clark (D),103,10,12,6,18,14,163,63.19%,6.13%,7.36%,8.59%
Walden,Ture Nelson (R),7,12,85,10,3,17,134,5.22%,8.96%,63.43%,12.69%
Wallingford,Ture Nelson (R),11,28,95,11,7,12,164,6.71%,17.07%,57.93%,7.32%
Waltham,Ture Nelson (R),27,66,72,15,17,14,211,12.80%,31.28%,34.12%,6.64%
Wardsboro,Charity Clark (D),95,76,31,1,23,8,234,40.60%,32.48%,13.25%,3.42%
Warren,Kevin Gustafson (PJ),18,36,25,16,19,14,128,14.06%,28.12%,19.53%,10.94%
Washington,Ture Nelson (R),70,29,106,21,17,15,258,27.13%,11.24%,41.09%,5.81%
Waterbury,Kevin Gustafson (PJ),38,84,14,11,15,12,174,21.84%,48.28%,8.05%,6.90%
Waterford,Kevin Gustafson (PJ),14,80,18,19,6,15,152,9.21%,52.63%,11.84%,9.87%
Waterville,Kevin Gustafson (PJ),44,56,6,18,14,8,146,30.14%,38.36%,4.11%,5.48%
Weathersfield,Kevin Gustafson (PJ),34,48,21,18,24,26,171,19.88%,28.07%,12.28%,15.20%
Wells,Charity Clark (D),164,105,40,29,31,18,387,42.38%,27.13%,10.34%,4.65%
West Fairlee,Charity Clark (D),106,101,85,15,21,13,341,31.09%,29.62%,24.93%,3.81%
West Haven,Ture Nelson (R),47,15,94,15,19,14,204,23.04%,7.35%,46.08%,6.86%
West Rutland,Ture Nelson (R),31,56,73,14,14,14,202,15.35%,27.72%,36.14%,6.93%
West Windsor,Charity Clark (D),104,81,23,19,23,11,261,39.85%,31.03%,8.81%,4.21%
Westfield,Kevin Gustafson (PJ),72,73,1,12,17,6,181,39.78%,40.33%,0.55%,3.31%
Westford,Ture Nelson (R),19,42,102,7,17,20,207,9.18%,20.29%,49.28%,9.66%
Westminster,Ture Nelson (R),3,7,40,20,19,11,100,3.00%,7.00%,40.00%,11.00%
Westmore,Kevin Gustafson (PJ),70,85,63,4,17,12,251,27.89%,33.86%,25.10%,4.78%
Weston,Kevin Gustafson (PJ),28,57,53,13,10,9,170,16.47%,33.53%,31.18%,5.29%
Weybridge,Charity Clark (D),108,41,15,10,8,11,193,55.96%,21.24%,7.77%,5.70%
Wheelock,Kevin Gustafson (PJ),30,63,4,2,16,18,133,22.56%,47.37%,3.01%,13.53%
Whiting,Charity Clark (D),106,74,85,13,15,7,300,35.33%,24.67%,28.33%,2.33%
Whitingham,Ture Nelson (R),63,58,71,10,17,17,236,26.69%,24.58%,30.08%,7.20%
Williamstown,Kevin Gustafson (PJ),44,141,23,18,31,29,286,15.38%,49.30%,8.04%,10.14%
Williston,Kevin Gustafson (PJ),107,114,39,40,27,24,351,30.48%,32.48%,11.11%,6.84%
Wilmington,Ture Nelson (R),4,5,73,15,13,6,116,3.45%,4.31%,62.93%,5.17%
Windham,Kevin Gustafson (PJ),5,15,8,15,14,15,72,6.94%,20.83%,11.11%,20.83%
Windsor,Kevin Gustafson (PJ),52,74,70,9,7,12,224,23.21%,33.04%,31.25%,5.36%
Winhall,Charity Clark (D),83,4,49,11,10,13,170,48.82%,2.35%,28.82%,7.65%
Winooski,Charity Clark (D),64,45,30,9,28,12,188,34.04%,23.94%,15.96%,6.38%
Wolcott,Kevin Gustafson (PJ),10,91,47,20,13,18,199,5.03%,45.73%,23.62%,9.05%
Woodbury,Ture Nelson (R),48,57,76,13,13,15,222,21.62%,25.68%,34.23%,6.76%
Woodford,Kevin Gustafson (PJ),11,78,12,26,19,8,154,7.14%,50.65%,7.79%,5.19%
Woodstock,Ture Nelson (R),55,58,63,8,9,15,208,26.44%,27.88%,30.29%,7.21%
Worcester,Ture Nelson (R),16,27,82,15,12,11,163,9.82%,16.56%,50.31%,6.75%
