City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Proctor,Ture Nelson (R),18,39,88,21,19,15,200,9.00%,19.50%,44.00%,7.50%
Putney,Charity Clark (D),24,2,4,13,14,19,76,31.58%,2.63%,5.26%,25.00%
Randolph,Charity Clark (D),85,6,61,16,15,18,201,42.29%,2.99%,30.35%,8.96%
Reading,Ture Nelson (R),6,63,98,14,21,10,212,2.83%,29.72%,46.23%,4.72%
Readsboro,Kevin Gustafson (PJP),26,55,35,13,7,16,152,17.11%,36.18%,23.03%,10.53%
Richford,Charity Clark (D),50,23,7,18,11,19,128,39.06%,17.97%,5.47%,14.84%
Richmond,Charity Clark (D),63,37,48,6,21,10,185,34.05%,20.00%,25.95%,5.41%
Ripton,Charity Clark (D),44,27,42,14,14,17,158,27.85%,17.09%,26.58%,10.76%
Rochester,Ture Nelson (R),14,50,77,17,14,18,190,7.37%,26.32%,40.53%,9.47%
Rockingham,Kevin Gustafson (PJP),11,82,50,16,13,3,175,6.29%,46.86%,28.57%,1.71%
Roxbury,Charity Clark (D),86,22,51,3,16,15,193,44.56%,11.40%,26.42%,7.77%
Royalton,Kevin Gustafson (PJP),21,69,29,1,15,11,146,14.38%,47.26%,19.86%,7.53%
Rupert,Kevin Gustafson (PJP),82,101,23,15,13,16,250,32.80%,40.40%,9.20%,6.40%
Rutland City,Kevin Gustafson (PJP),235,299,208,43,47,53,885,26.55%,33.79%,23.50%,5.99%
Rutland Town,Charity Clark (D),73,44,49,29,28,42,265,27.55%,16.60%,18.49%,15.85%
Ryegate,Ture Nelson (R),35,63,73,14,14,18,217,16.13%,29.03%,33.64%,8.29%
Saint Albans City,Kevin Gustafson (PJP),111,186,172,25,24,31,549,20.22%,33.88%,31.33%,5.65%
Saint Albans Town,Ture Nelson (R),85,56,150,21,28,33,373,22.79%,15.01%,40.21%,8.85%
Saint George,Kevin Gustafson (PJP),0,92,88,10,17,5,212,0.00%,43.40%,41.51%,2.36%
Saint Johnsbury,Ture Nelson (R),19,20,55,17,23,18,152,12.50%,13.16%,36.18%,11.84%
Salisbury,Ture Nelson (R),32,49,77,15,13,14,200,16.00%,24.50%,38.50%,7.00%
Sandgate,Kevin Gustafson (PJP),49,80,41,17,7,11,205,23.90%,39.02%,20.00%,5.37%
Searsburg,Ture Nelson (R),18,30,73,20,16,12,169,10.65%,17.75%,43.20%,7.10%
Shaftsbury,Ture Nelson (R),31,24,83,14,13,21,186,16.67%,12.90%,44.62%,11.29%
Sharon,Kevin Gustafson (PJP),64,67,2,9,12,8,162,39.51%,41.36%,1.23%,4.94%
Sheffield,Ture Nelson (R),3,0,87,14,8,8,120,2.50%,0.00%,72.50%,6.67%
Shelburne,Ture Nelson (R),129,78,187,18,32,26,470,27.45%,16.60%,39.79%,5.53%
Sheldon,Ture Nelson (R),50,44,103,16,12,13,238,21.01%,18.49%,43.28%,5.46%
Shoreham,Ture Nelson (R),25,6,60,13,15,17,136,18.38%,4.41%,44.12%,12.50%
Shrewsbury,Kevin Gustafson (PJP),63,71,45,13,3,18,213,29.58%,33.33%,21.13%,8.45%
South Burlington,Charity Clark (D),290,216,134,57,74,61,832,34.86%,25.96%,16.11%,7.33%
South Hero,Ture Nelson (R),6,51,101,23,14,9,204,2.94%,25.00%,49.51%,4.41%
Springfield,Ture Nelson (R),8,43,58,16,13,14,152,5.26%,28.29%,38.16%,9.21%
Stamford,Ture Nelson (R),57,54,83,13,26,9,242,23.55%,22.31%,34.30%,3.72%
Stannard,Charity Clark (D),88,78,84,8,12,5,275,32.00%,28.36%,30.55%,1.82%
Starksboro,Charity Clark (D),63,3,39,19,15,11,150,42.00%,2.00%,26.00%,7.33%
Stockbridge,Ture Nelson (R),35,1,79,15,14,8,152,23.03%,0.66%,51.97%,5.26%
Stowe,Kevin Gustafson (PJP),130,149,43,29,29,15,395,32.91%,37.72%,10.89%,3.80%
Strafford,Kevin Gustafson (PJP),35,70,10,13,10,13,151,23.18%,46.36%,6.62%,8.61%
Stratton,Charity Clark (D),72,48,56,15,15,20,226,31.86%,21.24%,24.78%,8.85%
Sudbury,Kevin Gustafson (PJP),16,55,20,21,15,13,140,11.43%,39.29%,14.29%,9.29%
Sunderland,Ture Nelson (R),138,97,146,18,34,34,467,29.55%,20.77%,31.26%,7.28%
Sutton,Charity Clark (D),65,27,26,13,11,4,146,44.52%,18.49%,17.81%,2.74%
Swanton,Kevin Gustafson (PJP),12,46,17,18,10,20,123,9.76%,37.40%,13.82%,16.26%
Thetford,Ture Nelson (R),79,17,93,23,4,7,223,35.43%,7.62%,41.70%,3.14%
Tinmouth,Charity Clark (D),65,17,28,23,10,15,158,41.14%,10.76%,17.72%,9.49%
Topsham,Ture Nelson (R),24,43,86,8,6,2,169,14.20%,25.44%,50.89%,1.18%
Townshend,Ture Nelson (R),31,26,60,18,14,7,156,19.87%,16.67%,38.46%,4.49%
Troy,Charity Clark (D),90,19,30,20,1,4,164,54.88%,11.59%,18.29%,2.44%
Tunbridge,Charity Clark (D),66,47,53,8,8,25,207,31.88%,22.71%,25.60%,12.08%
Underhill,Ture Nelson (R),73,15,77,19,2,10,196,37.24%,7.65%,39.29%,5.10%
Vergennes,Kevin Gustafson (PJP),83,87,6,18,10,20,224,37.05%,38.84%,2.68%,8.93%
Vernon,Ture Nelson (R),8,5,82,14,20,14,143,5.59%,3.50%,57.34%,9.79%
Vershire,Kevin Gustafson (PJP),9,83,83,13,10,6,204,4.41%,40.69%,40.69%,2.94%
Victory,Kevin Gustafson (PJP),24,46,45,25,24,16,180,13.33%,25.56%,25.00%,8.89%
Waitsfield,Kevin Gustafson (PJP),16,76,5,15,4,17,133,12.03%,57.14%,3.76%,12.78%
Walden,Charity Clark (D),67,0,29,14,11,16,137,48.91%,0.00%,21.17%,11.68%
Wallingford,Ture Nelson (R),102,20,105,8,24,12,271,37.64%,7.38%,38.75%,4.43%
Waltham,Ture Nelson (R),4,14,73,7,11,9,118,3.39%,11.86%,61.86%,7.63%
Wardsboro,Charity Clark (D),95,20,10,6,7,10,148,64.19%,13.51%,6.76%,6.76%
Warren,Kevin Gustafson (PJP),49,50,16,16,12,4,147,33.33%,34.01%,10.88%,2.72%
Washington,Charity Clark (D),63,38,40,5,10,9,165,38.18%,23.03%,24.24%,5.45%
Waterbury,Ture Nelson (R),6,38,90,11,16,19,180,3.33%,21.11%,50.00%,10.56%
Waterford,Kevin Gustafson (PJP),42,79,17,11,13,6,168,25.00%,47.02%,10.12%,3.57%
Waterville,Ture Nelson (R),55,53,105,11,9,17,250,22.00%,21.20%,42.00%,6.80%
Weathersfield,Ture Nelson (R),26,79,93,4,21,13,236,11.02%,33.47%,39.41%,5.51%
Wells,Charity Clark (D),160,45,124,27,32,21,409,39.12%,11.00%,30.32%,5.13%
West Fairlee,Kevin Gustafson (PJP),33,51,35,19,20,14,172,19.19%,29.65%,20.35%,8.14%
West Haven,Charity Clark (D),51,8,23,9,22,17,130,39.23%,6.15%,17.69%,13.08%
West Rutland,Charity Clark (D),81,73,72,11,21,12,270,30.00%,27.04%,26.67%,4.44%
West Windsor,Ture Nelson (R),49,61,86,5,5,17,223,21.97%,27.35%,38.57%,7.62%
Westfield,Ture Nelson (R),50,11,53,20,5,12,151,33.11%,7.28%,35.10%,7.95%
Westford,Charity Clark (D),70,7,47,4,15,21,164,42.68%,4.27%,28.66%,12.80%
Westminster,Kevin Gustafson (PJP),22,106,72,8,8,4,220,10.00%,48.18%,32.73%,1.82%
Westmore,Kevin Gustafson (PJP),36,69,34,9,14,6,168,21.43%,41.07%,20.24%,3.57%
Weston,Kevin Gustafson (PJP),76,83,43,12,8,6,228,33.33%,36.40%,18.86%,2.63%
Weybridge,Ture Nelson (R),24,17,58,12,12,15,138,17.39%,12.32%,42.03%,10.87%
Wheelock,Kevin Gustafson (PJP),27,47,34,18,18,7,151,17.88%,31.13%,22.52%,4.64%
Whiting,Charity Clark (D),62,27,30,20,13,6,158,39.24%,17.09%,18.99%,3.80%
Whitingham,Charity Clark (D),71,19,46,11,14,16,177,40.11%,10.73%,25.99%,9.04%
Williamstown,Ture Nelson (R),30,64,114,30,26,21,285,10.53%,22.46%,40.00%,7.37%
Williston,Ture Nelson (R),120,92,129,39,27,17,424,28.30%,21.70%,30.42%,4.01%
Wilmington,Ture Nelson (R),67,41,104,11,14,13,250,26.80%,16.40%,41.60%,5.20%
Windham,Charity Clark (D),105,21,81,20,13,20,260,40.38%,8.08%,31.15%,7.69%
Windsor,Charity Clark (D),99,37,81,10,12,16,255,38.82%,14.51%,31.76%,6.27%
Winhall,Charity Clark (D),22,15,10,14,25,9,95,23.16%,15.79%,10.53%,9.47%
Winooski,Ture Nelson (R),23,37,109,12,12,24,217,10.60%,17.05%,50.23%,11.06%
Wolcott,Ture Nelson (R),44,14,71,8,12,11,160,27.50%,8.75%,44.38%,6.88%
Woodbury,Charity Clark (D),46,16,10,12,21,7,112,41.07%,14.29%,8.93%,6.25%
Woodford,Kevin Gustafson (PJP),55,84,78,5,16,11,249,22.09%,33.73%,31.33%,4.42%
Woodstock,Charity Clark (D),86,18,15,18,10,20,167,51.50%,10.78%,8.98%,11.98%
Worcester,Ture Nelson (R),33,39,83,12,10,13,190,17.37%,20.53%,43.68%,6.84%
