City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hardwick,Charity Clark (D),60,59,0,13,11,17,160,37.50%,36.88%,0.00%,10.62%
Hartford,Kevin Gustafson (PJ),131,166,151,41,23,29,541,24.21%,30.68%,27.91%,5.36%
Hartland,Charity Clark (D),71,21,61,10,6,26,195,36.41%,10.77%,31.28%,13.33%
Highgate,Charity Clark (D),91,34,5,21,9,13,173,52.60%,19.65%,2.89%,7.51%
Hinesburg,Ture Nelson (R),124,22,126,35,29,21,357,34.73%,6.16%,35.29%,5.88%
Holland,Kevin Gustafson (PJ),38,70,32,13,7,16,176,21.59%,39.77%,18.18%,9.09%
Hubbardton,Charity Clark (D),92,76,90,14,12,12,296,31.08%,25.68%,30.41%,4.05%
Huntington,Charity Clark (D),91,54,54,2,7,20,228,39.91%,23.68%,23.68%,8.77%
Hyde Park,Charity Clark (D),98,37,85,16,15,17,268,36.57%,13.81%,31.72%,6.34%
Ira,Charity Clark (D),107,26,10,26,11,6,186,57.53%,13.98%,5.38%,3.23%
Irasburg,Charity Clark (D),76,61,65,7,19,16,244,31.15%,25.00%,26.64%,6.56%
Isle La Motte,Ture Nelson (R),70,51,92,12,9,19,253,27.67%,20.16%,36.36%,7.51%
Jamaica,Kevin Gustafson (PJ),40,45,27,13,16,16,157,25.48%,28.66%,17.20%,10.19%
Jay,Ture Nelson (R),63,47,72,15,22,18,237,26.58%,19.83%,30.38%,7.59%
Jericho,Kevin Gustafson (PJ),73,95,22,19,6,5,220,33.18%,43.18%,10.00%,2.27%
Johnson,Ture Nelson (R),8,39,42,9,20,9,127,6.30%,30.71%,33.07%,7.09%
Killington,Kevin Gustafson (PJ),54,65,39,11,13,19,201,26.87%,32.34%,19.40%,9.45%
Kirby,Kevin Gustafson (PJ),17,86,64,10,11,11,199,8.54%,43.22%,32.16%,5.53%
Landgrove,Ture Nelson (R),37,34,67,3,4,3,148,25.00%,22.97%,45.27%,2.03%
Leicester,Charity Clark (D),91,2,33,8,16,16,166,54.82%,1.20%,19.88%,9.64%
Lemington,Kevin Gustafson (PJ),10,85,34,11,19,4,163,6.13%,52.15%,20.86%,2.45%
Lincoln,Kevin Gustafson (PJ),76,106,34,13,15,13,257,29.57%,41.25%,13.23%,5.06%
Londonderry,Kevin Gustafson (PJ),57,101,17,16,9,21,221,25.79%,45.70%,7.69%,9.50%
Lowell,Ture Nelson (R),27,0,49,17,13,7,113,23.89%,0.00%,43.36%,6.19%
Ludlow,Charity Clark (D),89,15,69,17,15,16,221,40.27%,6.79%,31.22%,7.24%
Lunenburg,Kevin Gustafson (PJ),30,105,54,6,13,20,228,13.16%,46.05%,23.68%,8.77%
Lyndon,Ture Nelson (R),46,4,68,7,8,20,153,30.07%,2.61%,44.44%,13.07%
Maidstone,Charity Clark (D),81,70,2,14,18,11,196,41.33%,35.71%,1.02%,5.61%
Manchester,Kevin Gustafson (PJ),38,87,20,27,20,18,210,18.10%,41.43%,9.52%,8.57%
Marlboro,Kevin Gustafson (PJ),14,75,31,6,9,12,147,9.52%,51.02%,21.09%,8.16%
Marshfield,Ture Nelson (R),1,5,47,13,8,9,83,1.20%,6.02%,56.63%,10.84%
Mendon,Charity Clark (D),100,10,22,10,12,7,161,62.11%,6.21%,13.66%,4.35%
Middlebury,Charity Clark (D),109,108,37,19,33,35,341,31.96%,31.67%,10.85%,10.26%
Middlesex,Charity Clark (D),80,63,79,6,14,24,266,30.08%,23.68%,29.70%,9.02%
Middletown Springs,Kevin Gustafson (PJ),17,80,19,11,13,9,149,11.41%,53.69%,12.75%,6.04%
Milton,Charity Clark (D),259,172,105,47,26,39,648,39.97%,26.54%,16.20%,6.02%
Monkton,Ture Nelson (R),14,51,56,16,14,8,159,8.81%,32.08%,35.22%,5.03%
Montgomery,Ture Nelson (R),52,22,99,5,9,15,202,25.74%,10.89%,49.01%,7.43%
Montpelier,Ture Nelson (R),59,17,88,6,17,22,209,28.23%,8.13%,42.11%,10.53%
Moretown,Kevin Gustafson (PJ),31,33,14,13,20,13,124,25.00%,26.61%,11.29%,10.48%
Morgan,Charity Clark (D),86,80,13,12,7,7,205,41.95%,39.02%,6.34%,3.41%
Morristown,Ture Nelson (R),15,45,51,9,14,15,149,10.07%,30.20%,34.23%,10.07%
Mount Holly,Ture Nelson (R),30,7,43,18,21,13,132,22.73%,5.30%,32.58%,9.85%
Mount Tabor,Charity Clark (D),41,19,15,20,18,12,125,32.80%,15.20%,12.00%,9.60%
New Haven,Charity Clark (D),139,79,66,19,23,30,356,39.04%,22.19%,18.54%,8.43%
Newark,Ture Nelson (R),100,77,102,6,11,18,314,31.85%,24.52%,32.48%,5.73%
Newbury,Kevin Gustafson (PJ),22,43,36,14,12,17,144,15.28%,29.86%,25.00%,11.81%
Newfane,Ture Nelson (R),15,14,43,12,10,19,113,13.27%,12.39%,38.05%,16.81%
Newport City,Ture Nelson (R),13,57,101,8,19,11,209,6.22%,27.27%,48.33%,5.26%
Newport Town,Charity Clark (D),99,57,85,20,17,20,298,33.22%,19.13%,28.52%,6.71%
North Hero,Charity Clark (D),104,47,80,12,16,9,268,38.81%,17.54%,29.85%,3.36%
Northfield,Charity Clark (D),69,63,61,11,14,11,229,30.13%,27.51%,26.64%,4.80%
Norton,Kevin Gustafson (PJ),66,71,47,14,14,16,228,28.95%,31.14%,20.61%,7.02%
Norwich,Ture Nelson (R),18,34,83,16,12,13,176,10.23%,19.32%,47.16%,7.39%
Orange,Charity Clark (D),100,51,38,16,16,12,233,42.92%,21.89%,16.31%,5.15%
Orwell,Kevin Gustafson (PJ),47,59,57,18,7,20,208,22.60%,28.37%,27.40%,9.62%
Panton,Ture Nelson (R),13,44,106,5,16,16,200,6.50%,22.00%,53.00%,8.00%
Pawlet,Ture Nelson (R),43,31,87,9,7,11,188,22.87%,16.49%,46.28%,5.85%
Peacham,Kevin Gustafson (PJ),59,102,72,19,9,24,285,20.70%,35.79%,25.26%,8.42%
Peru,Charity Clark (D),90,84,51,20,9,23,277,32.49%,30.32%,18.41%,8.30%
Pittsfield,Charity Clark (D),70,4,20,3,5,16,118,59.32%,3.39%,16.95%,13.56%
Pittsford,Kevin Gustafson (PJ),22,109,61,5,14,14,225,9.78%,48.44%,27.11%,6.22%
Plainfield,Kevin Gustafson (PJ),63,98,62,15,17,24,279,22.58%,35.13%,22.22%,8.60%
Plymouth,Charity Clark (D),31,20,21,8,23,23,126,24.60%,15.87%,16.67%,18.25%
Pomfret,Charity Clark (D),58,50,2,20,11,15,156,37.18%,32.05%,1.28%,9.62%
Pownal,Ture Nelson (R),146,88,164,32,12,25,467,31.26%,18.84%,35.12%,5.35%
Proctor,Kevin Gustafson (PJ),29,85,72,17,12,18,233,12.45%,36.48%,30.90%,7.73%
Putney,Ture Nelson (R),4,37,50,20,11,20,142,2.82%,26.06%,35.21%,14.08%
Randolph,Charity Clark (D),49,32,6,16,18,22,143,34.27%,22.38%,4.20%,15.38%
Reading,Ture Nelson (R),71,52,107,20,17,9,276,25.72%,18.84%,38.77%,3.26%
Readsboro,Charity Clark (D),90,39,89,14,18,9,259,34.75%,15.06%,34.36%,3.47%
Richford,Charity Clark (D),61,20,4,21,15,14,135,45.19%,14.81%,2.96%,10.37%
Richmond,Charity Clark (D),3,2,2,10,23,14,54,5.56%,3.70%,3.70%,25.93%
Ripton,Ture Nelson (R),30,13,76,15,18,12,164,18.29%,7.93%,46.34%,7.32%
Rochester,Kevin Gustafson (PJ),52,79,18,14,16,25,204,25.49%,38.73%,8.82%,12.25%
Rockingham,Kevin Gustafson (PJ),73,88,76,8,4,16,265,27.55%,33.21%,28.68%,6.04%
Roxbury,Ture Nelson (R),56,66,81,12,16,15,246,22.76%,26.83%,32.93%,6.10%
Royalton,Ture Nelson (R),62,72,74,10,16,22,256,24.22%,28.12%,28.91%,8.59%
Rupert,Ture Nelson (R),6,32,37,18,8,11,112,5.36%,28.57%,33.04%,9.82%
Rutland City,Charity Clark (D),270,142,93,54,72,59,690,39.13%,20.58%,13.48%,8.55%
Rutland Town,Kevin Gustafson (PJ),118,121,108,36,25,22,430,27.44%,28.14%,25.12%,5.12%
Ryegate,Ture Nelson (R),95,29,108,17,16,20,285,33.33%,10.18%,37.89%,7.02%
Saint Albans City,Kevin Gustafson (PJ),81,145,91,34,31,31,413,19.61%,35.11%,22.03%,7.51%
Saint Albans Town,Ture Nelson (R),12,27,91,35,28,25,218,5.50%,12.39%,41.74%,11.47%
Saint George,Kevin Gustafson (PJ),27,75,59,19,11,23,214,12.62%,35.05%,27.57%,10.75%
Saint Johnsbury,Ture Nelson (R),38,12,86,11,11,15,173,21.97%,6.94%,49.71%,8.67%
Salisbury,Ture Nelson (R),84,93,96,10,9,14,306,27.45%,30.39%,31.37%,4.58%
Sandgate,Kevin Gustafson (PJ),77,97,84,20,14,12,304,25.33%,31.91%,27.63%,3.95%
Searsburg,Charity Clark (D),63,25,59,9,11,9,176,35.80%,14.20%,33.52%,5.11%
Shaftsbury,Charity Clark (D),84,30,78,16,14,17,239,35.15%,12.55%,32.64%,7.11%
Sharon,Charity Clark (D),105,47,41,14,23,23,253,41.50%,18.58%,16.21%,9.09%
Sheffield,Kevin Gustafson (PJ),23,63,62,12,18,20,198,11.62%,31.82%,31.31%,10.10%
Shelburne,Kevin Gustafson (PJ),120,145,73,20,29,28,415,28.92%,34.94%,17.59%,6.75%
Sheldon,Ture Nelson (R),68,51,87,9,4,11,230,29.57%,22.17%,37.83%,4.78%
Shoreham,Charity Clark (D),38,37,4,12,16,5,112,33.93%,33.04%,3.57%,4.46%
Shrewsbury,Charity Clark (D),87,69,37,19,11,5,228,38.16%,30.26%,16.23%,2.19%
South Burlington,Ture Nelson (R),179,344,393,69,66,92,1143,15.66%,30.10%,34.38%,8.05%
South Hero,Kevin Gustafson (PJ),28,73,47,6,13,12,179,15.64%,40.78%,26.26%,6.70%
Springfield,Ture Nelson (R),31,39,108,9,16,16,219,14.16%,17.81%,49.32%,7.31%
Stamford,Ture Nelson (R),67,45,73,14,8,18,225,29.78%,20.00%,32.44%,8.00%
Stannard,Charity Clark (D),22,20,8,8,18,13,89,24.72%,22.47%,8.99%,14.61%
Starksboro,Charity Clark (D),91,14,29,13,12,10,169,53.85%,8.28%,17.16%,5.92%
Stockbridge,Ture Nelson (R),11,1,29,10,8,13,72,15.28%,1.39%,40.28%,18.06%
Stowe,Ture Nelson (R),76,77,109,27,26,20,335,22.69%,22.99%,32.54%,5.97%
Strafford,Ture Nelson (R),64,56,99,10,8,16,253,25.30%,22.13%,39.13%,6.32%
Stratton,Kevin Gustafson (PJ),7,75,30,13,15,17,157,4.46%,47.77%,19.11%,10.83%
Sudbury,Ture Nelson (R),36,66,94,22,11,18,247,14.57%,26.72%,38.06%,7.29%
Sunderland,Charity Clark (D),142,108,101,32,22,39,444,31.98%,24.32%,22.75%,8.78%
Sutton,Charity Clark (D),63,39,59,21,10,12,204,30.88%,19.12%,28.92%,5.88%
Swanton,Ture Nelson (R),6,73,79,10,5,13,186,3.23%,39.25%,42.47%,6.99%
Thetford,Ture Nelson (R),75,17,79,5,14,9,199,37.69%,8.54%,39.70%,4.52%
Tinmouth,Kevin Gustafson (PJ),84,100,51,17,12,15,279,30.11%,35.84%,18.28%,5.38%
Topsham,Charity Clark (D),89,85,33,14,7,21,249,35.74%,34.14%,13.25%,8.43%
Townshend,Kevin Gustafson (PJ),36,85,38,12,14,11,196,18.37%,43.37%,19.39%,5.61%
Troy,Charity Clark (D),51,7,20,11,15,17,121,42.15%,5.79%,16.53%,14.05%
Tunbridge,Kevin Gustafson (PJ),15,89,48,14,9,10,185,8.11%,48.11%,25.95%,5.41%
Underhill,Charity Clark (D),81,20,74,20,15,9,219,36.99%,9.13%,33.79%,4.11%
Vergennes,Charity Clark (D),104,1,43,11,14,10,183,56.83%,0.55%,23.50%,5.46%
Vernon,Kevin Gustafson (PJ),63,85,43,9,20,17,237,26.58%,35.86%,18.14%,7.17%
Vershire,Ture Nelson (R),38,31,75,13,16,8,181,20.99%,17.13%,41.44%,4.42%
Victory,Kevin Gustafson (PJ),20,101,31,9,12,5,178,11.24%,56.74%,17.42%,2.81%
Waitsfield,Kevin Gustafson (PJ),71,71,36,19,15,17,229,31.00%,31.00%,15.72%,7.42%
Walden,Ture Nelson (R),96,86,108,16,13,19,338,28.40%,25.44%,31.95%,5.62%
Wallingford,Ture Nelson (R),28,1,54,13,14,19,129,21.71%,0.78%,41.86%,14.73%
Waltham,Ture Nelson (R),1,24,108,15,17,8,173,0.58%,13.87%,62.43%,4.62%
Wardsboro,Kevin Gustafson (PJ),23,88,17,24,15,10,177,12.99%,49.72%,9.60%,5.65%
Warren,Ture Nelson (R),10,15,61,19,13,16,134,7.46%,11.19%,45.52%,11.94%
Washington,Ture Nelson (R),73,61,93,6,10,9,252,28.97%,24.21%,36.90%,3.57%
Waterbury,Charity Clark (D),81,13,6,9,22,12,143,56.64%,9.09%,4.20%,8.39%
Waterford,Charity Clark (D),54,8,48,9,20,9,148,36.49%,5.41%,32.43%,6.08%
Waterville,Kevin Gustafson (PJ),1,23,12,15,15,15,81,1.23%,28.40%,14.81%,18.52%
Weathersfield,Kevin Gustafson (PJ),65,65,1,22,17,13,183,35.52%,35.52%,0.55%,7.10%
Wells,Ture Nelson (R),43,72,151,26,17,18,327,13.15%,22.02%,46.18%,5.50%
West Fairlee,Charity Clark (D),73,35,42,12,7,10,179,40.78%,19.55%,23.46%,5.59%
West Haven,Kevin Gustafson (PJ),75,77,37,12,11,11,223,33.63%,34.53%,16.59%,4.93%
West Rutland,Ture Nelson (R),25,14,32,12,16,11,110,22.73%,12.73%,29.09%,10.00%
West Windsor,Ture Nelson (R),2,22,27,8,17,12,88,2.27%,25.00%,30.68%,13.64%
Westfield,Ture Nelson (R),76,61,77,19,13,14,260,29.23%,23.46%,29.62%,5.38%
Westford,Kevin Gustafson (PJ),4,59,27,3,15,10,118,3.39%,50.00%,22.88%,8.47%
Westminster,Ture Nelson (R),16,31,79,5,14,24,169,9.47%,18.34%,46.75%,14.20%
Westmore,Charity Clark (D),107,42,45,14,7,20,235,45.53%,17.87%,19.15%,8.51%
Weston,Kevin Gustafson (PJ),20,83,55,14,11,18,201,9.95%,41.29%,27.36%,8.96%
Weybridge,Charity Clark (D),97,87,21,13,13,14,245,39.59%,35.51%,8.57%,5.71%
Wheelock,Ture Nelson (R),49,65,71,15,14,15,229,21.40%,28.38%,31.00%,6.55%
Whiting,Kevin Gustafson (PJ),3,60,1,6,14,8,92,3.26%,65.22%,1.09%,8.70%
Whitingham,Charity Clark (D),17,12,7,18,10,7,71,23.94%,16.90%,9.86%,9.86%
Williamstown,Charity Clark (D),167,158,55,27,35,29,471,35.46%,33.55%,11.68%,6.16%
Williston,Ture Nelson (R),113,139,141,29,15,34,471,23.99%,29.51%,29.94%,7.22%
Wilmington,Charity Clark (D),97,24,4,7,15,12,159,61.01%,15.09%,2.52%,7.55%
Windham,Kevin Gustafson (PJ),58,75,32,18,16,12,211,27.49%,35.55%,15.17%,5.69%
Windsor,Charity Clark (D),42,18,26,15,23,21,145,28.97%,12.41%,17.93%,14.48%
Winhall,Kevin Gustafson (PJ),45,108,6,15,8,12,194,23.20%,55.67%,3.09%,6.19%
Winooski,Ture Nelson (R),30,53,86,26,17,13,225,13.33%,23.56%,38.22%,5.78%
Wolcott,Ture Nelson (R),60,57,82,15,19,21,254,23.62%,22.44%,32.28%,8.27%
Woodbury,Charity Clark (D),78,39,32,5,15,7,176,44.32%,22.16%,18.18%,3.98%
Woodford,Kevin Gustafson (PJ),55,71,12,12,20,20,190,28.95%,37.37%,6.32%,10.53%
Woodstock,Charity Clark (D),24,6,14,9,23,6,82,29.27%,7.32%,17.07%,7.32%
Worcester,Ture Nelson (R),43,23,73,17,15,10,181,23.76%,12.71%,40.33%,5.52%
