City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Irasburg,Charity Clark (D),81,3,76,17,4,19,200,40.50%,1.50%,38.00%,9.50%
Isle La Motte,Kevin Gustafson (PJ),19,72,47,8,13,15,174,10.92%,41.38%,27.01%,8.62%
Jamaica,Charity Clark (D),54,3,8,7,12,13,97,55.67%,3.09%,8.25%,13.40%
Jay,Charity Clark (D),84,50,35,15,21,14,219,38.36%,22.83%,15.98%,6.39%
Jericho,Kevin Gustafson (PJ),19,73,17,22,10,15,156,12.18%,46.79%,10.90%,9.62%
Johnson,Kevin Gustafson (PJ),52,80,1,8,8,6,155,33.55%,51.61%,0.65%,3.87%
Killington,Charity Clark (D),88,86,31,13,19,22,259,33.98%,33.20%,11.97%,8.49%
Kirby,Ture Nelson (R),1,62,63,16,16,20,178,0.56%,34.83%,35.39%,11.24%
Landgrove,Charity Clark (D),58,1,0,9,9,10,87,66.67%,1.15%,0.00%,11.49%
Leicester,Ture Nelson (R),17,4,20,14,15,23,93,18.28%,4.30%,21.51%,24.73%
Lemington,Ture Nelson (R),24,18,94,15,7,8,166,14.46%,10.84%,56.63%,4.82%
Lincoln,Charity Clark (D),76,18,45,7,13,11,170,44.71%,10.59%,26.47%,6.47%
Londonderry,Charity Clark (D),103,64,72,5,19,3,266,38.72%,24.06%,27.07%,1.13%
Lowell,Charity Clark (D),98,53,37,20,7,9,224,43.75%,23.66%,16.52%,4.02%
Ludlow,Ture Nelson (R),97,15,101,12,7,6,238,40.76%,6.30%,42.44%,2.52%
Lunenburg,Kevin Gustafson (PJ),44,49,46,11,12,16,178,24.72%,27.53%,25.84%,8.99%
Lyndon,Charity Clark (D),53,38,2,20,16,19,148,35.81%,25.68%,1.35%,12.84%
Maidstone,Charity Clark (D),87,52,55,14,23,23,254,34.25%,20.47%,21.65%,9.06%
Manchester,Kevin Gustafson (PJ),20,75,35,14,22,21,187,10.70%,40.11%,18.72%,11.23%
Marlboro,Kevin Gustafson (PJ),11,106,16,11,24,5,173,6.36%,61.27%,9.25%,2.89%
Marshfield,Ture Nelson (R),7,13,25,13,19,9,86,8.14%,15.12%,29.07%,10.47%
Mendon,Ture Nelson (R),15,59,75,7,18,16,190,7.89%,31.05%,39.47%,8.42%
Middlebury,Kevin Gustafson (PJ),102,110,96,22,37,17,384,26.56%,28.65%,25.00%,4.43%
Middlesex,Charity Clark (D),49,43,18,6,10,14,140,35.00%,30.71%,12.86%,10.00%
Middletown Springs,Ture Nelson (R),9,6,98,24,24,24,185,4.86%,3.24%,52.97%,12.97%
Milton,Charity Clark (D),234,160,79,42,41,47,603,38.81%,26.53%,13.10%,7.79%
Monkton,Ture Nelson (R),81,29,83,14,11,10,228,35.53%,12.72%,36.40%,4.39%
Montgomery,Kevin Gustafson (PJ),62,74,69,15,19,14,253,24.51%,29.25%,27.27%,5.53%
Montpelier,Kevin Gustafson (PJ),23,80,36,8,15,7,169,13.61%,47.34%,21.30%,4.14%
Moretown,Kevin Gustafson (PJ),78,80,36,11,23,14,242,32.23%,33.06%,14.88%,5.79%
Morgan,Charity Clark (D),85,47,57,18,5,13,225,37.78%,20.89%,25.33%,5.78%
Morristown,Kevin Gustafson (PJ),4,59,40,13,17,10,143,2.80%,41.26%,27.97%,6.99%
Mount Holly,Kevin Gustafson (PJ),13,106,86,20,17,14,256,5.08%,41.41%,33.59%,5.47%
Mount Tabor,Ture Nelson (R),17,76,86,11,12,15,217,7.83%,35.02%,39.63%,6.91%
New Haven,Ture Nelson (R),94,42,137,36,23,21,353,26.63%,11.90%,38.81%,5.95%
Newark,Kevin Gustafson (PJ),68,89,74,19,16,17,283,24.03%,31.45%,26.15%,6.01%
Newbury,Charity Clark (D),109,103,68,9,12,18,319,34.17%,32.29%,21.32%,5.64%
Newfane,Ture Nelson (R),35,36,107,17,19,15,229,15.28%,15.72%,46.72%,6.55%
Newport City,Kevin Gustafson (PJ),9,67,2,15,14,7,114,7.89%,58.77%,1.75%,6.14%
Newport Town,Ture Nelson (R),25,63,101,19,10,18,236,10.59%,26.69%,42.80%,7.63%
North Hero,Kevin Gustafson (PJ),22,94,27,13,15,9,180,12.22%,52.22%,15.00%,5.00%
Northfield,Kevin Gustafson (PJ),13,103,67,20,18,18,239,5.44%,43.10%,28.03%,7.53%
Norton,Kevin Gustafson (PJ),42,109,49,10,12,17,239,17.57%,45.61%,20.50%,7.11%
Norwich,Ture Nelson (R),48,39,55,13,16,18,189,25.40%,20.63%,29.10%,9.52%
Orange,Kevin Gustafson (PJ),88,94,75,26,6,23,312,28.21%,30.13%,24.04%,7.37%
Orwell,Charity Clark (D),78,63,37,12,14,14,218,35.78%,28.90%,16.97%,6.42%
Panton,Ture Nelson (R),35,27,59,19,26,14,180,19.44%,15.00%,32.78%,7.78%
Pawlet,Kevin Gustafson (PJ),43,55,53,17,19,14,201,21.39%,27.36%,26.37%,6.97%
Peacham,Charity Clark (D),71,8,42,15,20,15,171,41.52%,4.68%,24.56%,8.77%
Peru,Kevin Gustafson (PJ),63,89,87,14,19,22,294,21.43%,30.27%,29.59%,7.48%
Pittsfield,Kevin Gustafson (PJ),3,68,44,9,24,24,172,1.74%,39.53%,25.58%,13.95%
Pittsford,Ture Nelson (R),8,50,80,12,11,24,185,4.32%,27.03%,43.24%,12.97%
Plainfield,Charity Clark (D),106,45,40,14,15,21,241,43.98%,18.67%,16.60%,8.71%
Plymouth,Charity Clark (D),68,19,47,8,14,23,179,37.99%,10.61%,26.26%,12.85%
Pomfret,Kevin Gustafson (PJ),41,87,23,6,6,24,187,21.93%,46.52%,12.30%,12.83%
Poultney,Charity Clark (D),60,11,10,17,20,15,133,45.11%,8.27%,7.52%,11.28%
Pownal,Ture Nelson (R),109,49,127,12,31,31,359,30.36%,13.65%,35.38%,8.64%
Proctor,Charity Clark (D),97,74,41,25,14,17,268,36.19%,27.61%,15.30%,6.34%
Putney,Ture Nelson (R),6,27,64,22,6,12,137,4.38%,19.71%,46.72%,8.76%
Randolph,Kevin Gustafson (PJ),19,83,80,11,20,14,227,8.37%,36.56%,35.24%,6.17%
Reading,Charity Clark (D),94,37,61,14,3,18,227,41.41%,16.30%,26.87%,7.93%
Readsboro,Charity Clark (D),67,64,18,16,17,23,205,32.68%,31.22%,8.78%,11.22%
Richford,Charity Clark (D),44,8,10,9,12,21,104,42.31%,7.69%,9.62%,20.19%
Richmond,Kevin Gustafson (PJ),81,94,39,11,19,5,249,32.53%,37.75%,15.66%,2.01%
Ripton,Kevin Gustafson (PJ),36,55,37,20,10,21,179,20.11%,30.73%,20.67%,11.73%
Rochester,Charity Clark (D),92,74,16,13,8,23,226,40.71%,32.74%,7.08%,10.18%
Rockingham,Ture Nelson (R),46,62,81,10,14,7,220,20.91%,28.18%,36.82%,3.18%
Roxbury,Kevin Gustafson (PJ),68,101,62,14,17,19,281,24.20%,35.94%,22.06%,6.76%
Royalton,Kevin Gustafson (PJ),3,59,50,12,11,21,156,1.92%,37.82%,32.05%,13.46%
Rupert,Ture Nelson (R),38,60,68,8,26,12,212,17.92%,28.30%,32.08%,5.66%
Rutland City,Ture Nelson (R),244,132,309,61,61,61,868,28.11%,15.21%,35.60%,7.03%
Rutland Town,Charity Clark (D),134,59,87,29,27,24,360,37.22%,16.39%,24.17%,6.67%
Ryegate,Charity Clark (D),95,85,70,22,18,12,302,31.46%,28.15%,23.18%,3.97%
Saint Albans City,Kevin Gustafson (PJ),154,196,137,21,12,28,548,28.10%,35.77%,25.00%,5.11%
Saint Albans Town,Ture Nelson (R),34,93,130,29,29,21,336,10.12%,27.68%,38.69%,6.25%
Saint George,Ture Nelson (R),62,62,99,18,19,11,271,22.88%,22.88%,36.53%,4.06%
Saint Johnsbury,Charity Clark (D),48,37,23,14,10,16,148,32.43%,25.00%,15.54%,10.81%
Salisbury,Charity Clark (D),87,48,48,18,10,11,222,39.19%,21.62%,21.62%,4.95%
Sandgate,Charity Clark (D),77,26,62,16,12,17,210,36.67%,12.38%,29.52%,8.10%
Searsburg,Kevin Gustafson (PJ),38,44,18,13,14,19,146,26.03%,30.14%,12.33%,13.01%
Shaftsbury,Charity Clark (D),92,88,25,11,11,15,242,38.02%,36.36%,10.33%,6.20%
Sharon,Ture Nelson (R),34,10,87,23,17,16,187,18.18%,5.35%,46.52%,8.56%
Sheffield,Charity Clark (D),88,1,23,11,17,16,156,56.41%,0.64%,14.74%,10.26%
Shelburne,Charity Clark (D),110,74,33,28,24,23,292,37.67%,25.34%,11.30%,7.88%
Sheldon,Ture Nelson (R),2,76,86,15,15,11,205,0.98%,37.07%,41.95%,5.37%
Shoreham,Charity Clark (D),87,82,47,12,17,10,255,34.12%,32.16%,18.43%,3.92%
Shrewsbury,Charity Clark (D),51,38,23,13,20,18,163,31.29%,23.31%,14.11%,11.04%
South Burlington,Ture Nelson (R),203,235,247,76,93,75,929,21.85%,25.30%,26.59%,8.07%
South Hero,Ture Nelson (R),62,5,101,10,8,20,206,30.10%,2.43%,49.03%,9.71%
Springfield,Charity Clark (D),45,33,21,13,14,11,137,32.85%,24.09%,15.33%,8.03%
Stamford,Ture Nelson (R),31,36,74,14,5,14,174,17.82%,20.69%,42.53%,8.05%
Stannard,Kevin Gustafson (PJ),40,82,40,20,19,10,211,18.96%,38.86%,18.96%,4.74%
Starksboro,Kevin Gustafson (PJ),59,83,68,20,19,15,264,22.35%,31.44%,25.76%,5.68%
Stockbridge,Ture Nelson (R),76,32,80,20,11,16,235,32.34%,13.62%,34.04%,6.81%
Stowe,Charity Clark (D),209,171,31,42,32,30,515,40.58%,33.20%,6.02%,5.83%
Strafford,Ture Nelson (R),39,43,94,9,11,15,211,18.48%,20.38%,44.55%,7.11%
Stratton,Kevin Gustafson (PJ),40,93,32,24,13,19,221,18.10%,42.08%,14.48%,8.60%
Sudbury,Kevin Gustafson (PJ),3,8,3,18,18,14,64,4.69%,12.50%,4.69%,21.88%
Sunderland,Ture Nelson (R),94,72,120,39,25,23,373,25.20%,19.30%,32.17%,6.17%
Sutton,Kevin Gustafson (PJ),81,88,14,6,9,10,208,38.94%,42.31%,6.73%,4.81%
Swanton,Charity Clark (D),93,55,28,20,16,16,228,40.79%,24.12%,12.28%,7.02%
Thetford,Ture Nelson (R),49,43,88,8,11,8,207,23.67%,20.77%,42.51%,3.86%
Tinmouth,Kevin Gustafson (PJ),27,90,12,6,4,11,150,18.00%,60.00%,8.00%,7.33%
Topsham,Kevin Gustafson (PJ),42,56,8,19,21,7,153,27.45%,36.60%,5.23%,4.58%
Townshend,Ture Nelson (R),35,30,81,15,18,13,192,18.23%,15.62%,42.19%,6.77%
Troy,Kevin Gustafson (PJ),32,53,5,13,15,24,142,22.54%,37.32%,3.52%,16.90%
Tunbridge,Kevin Gustafson (PJ),63,86,71,15,18,18,271,23.25%,31.73%,26.20%,6.64%
Underhill,Ture Nelson (R),42,35,76,12,17,12,194,21.65%,18.04%,39.18%,6.19%
Vergennes,Kevin Gustafson (PJ),14,80,80,17,16,13,220,6.36%,36.36%,36.36%,5.91%
Vernon,Kevin Gustafson (PJ),32,94,6,16,9,18,175,18.29%,53.71%,3.43%,10.29%
Vershire,Charity Clark (D),47,19,2,9,14,14,105,44.76%,18.10%,1.90%,13.33%
Victory,Kevin Gustafson (PJ),35,88,85,20,18,9,255,13.73%,34.51%,33.33%,3.53%
Waitsfield,Kevin Gustafson (PJ),88,93,70,7,13,18,289,30.45%,32.18%,24.22%,6.23%
Walden,Charity Clark (D),31,25,16,22,12,12,118,26.27%,21.19%,13.56%,10.17%
Wallingford,Ture Nelson (R),1,3,101,10,8,13,136,0.74%,2.21%,74.26%,9.56%
Waltham,Ture Nelson (R),60,41,81,14,18,14,228,26.32%,17.98%,35.53%,6.14%
Wardsboro,Ture Nelson (R),44,74,80,18,21,18,255,17.25%,29.02%,31.37%,7.06%
Warren,Kevin Gustafson (PJ),45,51,33,11,18,20,178,25.28%,28.65%,18.54%,11.24%
Washington,Ture Nelson (R),46,31,49,17,11,14,168,27.38%,18.45%,29.17%,8.33%
Waterbury,Kevin Gustafson (PJ),106,109,5,14,7,13,254,41.73%,42.91%,1.97%,5.12%
Waterford,Kevin Gustafson (PJ),27,104,13,4,9,7,164,16.46%,63.41%,7.93%,4.27%
Waterville,Charity Clark (D),108,75,50,12,21,10,276,39.13%,27.17%,18.12%,3.62%
Weathersfield,Charity Clark (D),66,48,2,9,14,11,150,44.00%,32.00%,1.33%,7.33%
Wells,Ture Nelson (R),68,50,85,22,19,33,277,24.55%,18.05%,30.69%,11.91%
West Fairlee,Charity Clark (D),101,1,66,23,16,9,216,46.76%,0.46%,30.56%,4.17%
West Haven,Charity Clark (D),78,35,32,11,12,15,183,42.62%,19.13%,17.49%,8.20%
West Rutland,Charity Clark (D),105,36,53,8,6,7,215,48.84%,16.74%,24.65%,3.26%
West Windsor,Kevin Gustafson (PJ),53,96,34,10,14,23,230,23.04%,41.74%,14.78%,10.00%
Westfield,Kevin Gustafson (PJ),76,79,61,5,19,21,261,29.12%,30.27%,23.37%,8.05%
Westford,Charity Clark (D),66,60,55,17,11,11,220,30.00%,27.27%,25.00%,5.00%
Westminster,Kevin Gustafson (PJ),4,78,23,13,20,8,146,2.74%,53.42%,15.75%,5.48%
Westmore,Kevin Gustafson (PJ),34,35,15,21,22,12,139,24.46%,25.18%,10.79%,8.63%
Weston,Charity Clark (D),89,57,25,12,10,8,201,44.28%,28.36%,12.44%,3.98%
Weybridge,Ture Nelson (R),70,15,76,18,14,9,202,34.65%,7.43%,37.62%,4.46%
Wheelock,Ture Nelson (R),14,91,108,7,20,10,250,5.60%,36.40%,43.20%,4.00%
Whiting,Kevin Gustafson (PJ),54,84,11,16,10,16,191,28.27%,43.98%,5.76%,8.38%
Whitingham,Ture Nelson (R),19,50,89,7,4,12,181,10.50%,27.62%,49.17%,6.63%
Williamstown,Ture Nelson (R),160,133,176,33,8,34,544,29.41%,24.45%,32.35%,6.25%
Williston,Kevin Gustafson (PJ),146,173,88,27,39,22,495,29.49%,34.95%,17.78%,4.44%
Wilmington,Kevin Gustafson (PJ),65,67,52,13,10,18,225,28.89%,29.78%,23.11%,8.00%
Windham,Charity Clark (D),74,26,65,20,4,20,209,35.41%,12.44%,31.10%,9.57%
Windsor,Charity Clark (D),70,68,43,20,17,20,238,29.41%,28.57%,18.07%,8.40%
Winhall,Ture Nelson (R),31,33,69,23,5,6,167,18.56%,19.76%,41.32%,3.59%
Winooski,Kevin Gustafson (PJ),73,81,30,18,20,15,237,30.80%,34.18%,12.66%,6.33%
Wolcott,Ture Nelson (R),62,41,85,12,19,8,227,27.31%,18.06%,37.44%,3.52%
Woodbury,Charity Clark (D),78,56,37,10,21,22,224,34.82%,25.00%,16.52%,9.82%
Woodford,Ture Nelson (R),34,8,88,11,14,26,181,18.78%,4.42%,48.62%,14.36%
Woodstock,Charity Clark (D),78,15,62,13,5,11,184,42.39%,8.15%,33.70%,5.98%
Worcester,Kevin Gustafson (PJ),26,41,30,8,15,18,138,18.84%,29.71%,21.74%,13.04%
