City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cabot,Charity Clark (D),49,26,44,10,13,13,155,31.61%,16.77%,28.39%,8.39%
Calais,Kevin Gustafson (PJ),0,65,54,18,19,21,177,0.00%,36.72%,30.51%,11.86%
Cambridge,Charity Clark (D),22,16,13,12,12,18,93,23.66%,17.20%,13.98%,19.35%
Canaan,Ture Nelson (R),6,66,81,14,4,17,188,3.19%,35.11%,43.09%,9.04%
Castleton,Charity Clark (D),101,91,47,11,23,25,298,33.89%,30.54%,15.77%,8.39%
Cavendish,Kevin Gustafson (PJ),12,68,6,17,16,16,135,8.89%,50.37%,4.44%,11.85%
Charleston,Ture Nelson (R),4,10,21,8,16,17,76,5.26%,13.16%,27.63%,22.37%
Charlotte,Kevin Gustafson (PJ),40,76,67,2,9,16,210,19.05%,36.19%,31.90%,7.62%
Chelsea,Ture Nelson (R),12,47,94,17,15,23,208,5.77%,22.60%,45.19%,11.06%
Chester,Ture Nelson (R),16,58,82,6,13,17,192,8.33%,30.21%,42.71%,8.85%
Chittenden,Charity Clark (D),73,49,4,19,20,14,179,40.78%,27.37%,2.23%,7.82%
Clarendon,Ture Nelson (R),5,15,32,8,4,14,78,6.41%,19.23%,41.03%,17.95%
Colchester,Charity Clark (D),159,132,106,59,37,30,523,30.40%,25.24%,20.27%,5.74%
Concord,Charity Clark (D),72,65,33,18,8,4,200,36.00%,32.50%,16.50%,2.00%
Corinth,Ture Nelson (R),52,35,80,8,12,15,202,25.74%,17.33%,39.60%,7.43%
Cornwall,Ture Nelson (R),39,21,67,15,15,16,173,22.54%,12.14%,38.73%,9.25%
Coventry,Kevin Gustafson (PJ),53,53,1,25,13,12,157,33.76%,33.76%,0.64%,7.64%
Craftsbury,Charity Clark (D),40,17,16,16,18,14,121,33.06%,14.05%,13.22%,11.57%
Danby,Kevin Gustafson (PJ),16,60,16,3,13,13,121,13.22%,49.59%,13.22%,10.74%
Danville,Charity Clark (D),108,72,82,18,15,12,307,35.18%,23.45%,26.71%,3.91%
Derby,Kevin Gustafson (PJ),10,82,25,12,14,17,160,6.25%,51.25%,15.62%,10.62%
Dorset,Ture Nelson (R),40,34,70,12,20,20,196,20.41%,17.35%,35.71%,10.20%
Dover,Kevin Gustafson (PJ),12,90,16,14,13,15,160,7.50%,56.25%,10.00%,9.38%
Dummerston,Kevin Gustafson (PJ),12,77,4,15,13,10,131,9.16%,58.78%,3.05%,7.63%
Duxbury,Charity Clark (D),77,11,22,15,20,15,160,48.12%,6.88%,13.75%,9.38%
East Haven,Charity Clark (D),22,21,17,7,8,19,94,23.40%,22.34%,18.09%,20.21%
East Montpelier,Charity Clark (D),101,56,65,19,15,14,270,37.41%,20.74%,24.07%,5.19%
Eden,Ture Nelson (R),40,77,79,21,14,16,247,16.19%,31.17%,31.98%,6.48%
Elmore,Ture Nelson (R),31,66,85,10,15,19,226,13.72%,29.20%,37.61%,8.41%
Enosburgh,Charity Clark (D),105,87,8,12,11,19,242,43.39%,35.95%,3.31%,7.85%
Essex Junction,Kevin Gustafson (PJ),97,146,21,30,24,21,339,28.61%,43.07%,6.19%,6.19%
Essex,Kevin Gustafson (PJ),67,82,63,23,13,28,276,24.28%,29.71%,22.83%,10.14%
Fair Haven,Ture Nelson (R),64,1,75,14,12,13,179,35.75%,0.56%,41.90%,7.26%
Fairfax,Ture Nelson (R),51,6,95,11,3,15,181,28.18%,3.31%,52.49%,8.29%
Fairfield,Ture Nelson (R),57,82,104,19,10,16,288,19.79%,28.47%,36.11%,5.56%
Fairlee,Charity Clark (D),90,27,83,14,20,17,251,35.86%,10.76%,33.07%,6.77%
Fayston,Charity Clark (D),87,4,37,7,16,8,159,54.72%,2.52%,23.27%,5.03%
Ferrisburgh,Kevin Gustafson (PJ),32,82,5,14,18,5,156,20.51%,52.56%,3.21%,3.21%
Fletcher,Charity Clark (D),91,37,14,22,15,15,194,46.91%,19.07%,7.22%,7.73%
Franklin,Ture Nelson (R),51,17,106,19,7,17,217,23.50%,7.83%,48.85%,7.83%
Georgia,Ture Nelson (R),131,157,188,20,24,29,549,23.86%,28.60%,34.24%,5.28%
Glover,Ture Nelson (R),47,41,84,21,17,7,217,21.66%,18.89%,38.71%,3.23%
Goshen,Charity Clark (D),27,4,8,10,7,23,79,34.18%,5.06%,10.13%,29.11%
Grafton,Ture Nelson (R),31,33,104,12,12,15,207,14.98%,15.94%,50.24%,7.25%
Granby,Ture Nelson (R),21,68,103,11,11,11,225,9.33%,30.22%,45.78%,4.89%
Grand Isle,Kevin Gustafson (PJ),40,58,10,24,19,15,166,24.10%,34.94%,6.02%,9.04%
Granville,Charity Clark (D),101,27,22,8,10,16,184,54.89%,14.67%,11.96%,8.70%
Greensboro,Kevin Gustafson (PJ),100,104,90,4,21,16,335,29.85%,31.04%,26.87%,4.78%
Groton,Charity Clark (D),104,13,0,3,20,16,156,66.67%,8.33%,0.00%,10.26%
Guildhall,Kevin Gustafson (PJ),80,88,85,13,19,5,290,27.59%,30.34%,29.31%,1.72%
Guilford,Ture Nelson (R),14,29,45,24,10,19,141,9.93%,20.57%,31.91%,13.48%
Halifax,Ture Nelson (R),35,8,68,8,14,9,142,24.65%,5.63%,47.89%,6.34%
Hancock,Charity Clark (D),57,28,28,19,12,11,155,36.77%,18.06%,18.06%,7.10%
Hardwick,Kevin Gustafson (PJ),49,71,65,20,15,4,224,21.88%,31.70%,29.02%,1.79%
Hartford,Kevin Gustafson (PJ),91,119,117,19,31,29,406,22.41%,29.31%,28.82%,7.14%
Hartland,Charity Clark (D),99,79,1,16,10,8,213,46.48%,37.09%,0.47%,3.76%
Highgate,Ture Nelson (R),26,28,62,12,12,12,152,17.11%,18.42%,40.79%,7.89%
Hinesburg,Kevin Gustafson (PJ),106,202,145,29,24,26,532,19.92%,37.97%,27.26%,4.89%
Holland,Charity Clark (D),86,41,20,16,24,12,199,43.22%,20.60%,10.05%,6.03%
Hubbardton,Ture Nelson (R),19,8,87,9,10,15,148,12.84%,5.41%,58.78%,10.14%
Huntington,Ture Nelson (R),15,18,81,21,14,9,158,9.49%,11.39%,51.27%,5.70%
Hyde Park,Kevin Gustafson (PJ),41,67,67,7,11,20,213,19.25%,31.46%,31.46%,9.39%
Ira,Ture Nelson (R),19,2,31,18,10,15,95,20.00%,2.11%,32.63%,15.79%
Irasburg,Charity Clark (D),59,23,37,13,12,7,151,39.07%,15.23%,24.50%,4.64%
Isle La Motte,Charity Clark (D),70,24,67,12,11,14,198,35.35%,12.12%,33.84%,7.07%
Jamaica,Charity Clark (D),86,25,9,19,17,18,174,49.43%,14.37%,5.17%,10.34%
Jay,Kevin Gustafson (PJ),4,31,27,14,13,19,108,3.70%,28.70%,25.00%,17.59%
Jericho,Ture Nelson (R),44,50,51,10,19,11,185,23.78%,27.03%,27.57%,5.95%
Johnson,Charity Clark (D),74,7,69,13,6,4,173,42.77%,4.05%,39.88%,2.31%
Killington,Ture Nelson (R),44,3,73,7,22,16,165,26.67%,1.82%,44.24%,9.70%
Kirby,Ture Nelson (R),70,13,87,17,11,19,217,32.26%,5.99%,40.09%,8.76%
Landgrove,Charity Clark (D),54,49,24,9,12,12,160,33.75%,30.62%,15.00%,7.50%
Leicester,Charity Clark (D),87,74,77,8,10,8,264,32.95%,28.03%,29.17%,3.03%
Lemington,Kevin Gustafson (PJ),59,68,22,4,8,20,181,32.60%,37.57%,12.15%,11.05%
Lincoln,Ture Nelson (R),11,18,65,11,18,14,137,8.03%,13.14%,47.45%,10.22%
Londonderry,Kevin Gustafson (PJ),30,86,19,17,24,13,189,15.87%,45.50%,10.05%,6.88%
Lowell,Ture Nelson (R),56,4,72,14,12,19,177,31.64%,2.26%,40.68%,10.73%
Ludlow,Kevin Gustafson (PJ),65,70,57,16,8,6,222,29.28%,31.53%,25.68%,2.70%
Lunenburg,Charity Clark (D),100,84,13,19,19,13,248,40.32%,33.87%,5.24%,5.24%
Lyndon,Ture Nelson (R),38,57,102,12,18,16,243,15.64%,23.46%,41.98%,6.58%
Maidstone,Kevin Gustafson (PJ),59,88,43,12,13,16,231,25.54%,38.10%,18.61%,6.93%
Manchester,Kevin Gustafson (PJ),9,87,4,19,14,18,151,5.96%,57.62%,2.65%,11.92%
Marlboro,Kevin Gustafson (PJ),76,83,64,23,13,15,274,27.74%,30.29%,23.36%,5.47%
Marshfield,Kevin Gustafson (PJ),24,46,9,17,19,15,130,18.46%,35.38%,6.92%,11.54%
Mendon,Ture Nelson (R),10,23,44,19,8,17,121,8.26%,19.01%,36.36%,14.05%
Middlebury,Ture Nelson (R),70,42,127,22,31,28,320,21.88%,13.12%,39.69%,8.75%
Middlesex,Charity Clark (D),48,41,1,17,18,3,128,37.50%,32.03%,0.78%,2.34%
Middletown Springs,Ture Nelson (R),54,54,87,10,7,15,227,23.79%,23.79%,38.33%,6.61%
Milton,Kevin Gustafson (PJ),120,165,73,32,48,44,482,24.90%,34.23%,15.15%,9.13%
Monkton,Charity Clark (D),86,23,79,30,15,15,248,34.68%,9.27%,31.85%,6.05%
Montgomery,Ture Nelson (R),9,16,31,21,15,19,111,8.11%,14.41%,27.93%,17.12%
Montpelier,Ture Nelson (R),92,10,106,14,11,10,243,37.86%,4.12%,43.62%,4.12%
Moretown,Charity Clark (D),37,6,36,20,11,11,121,30.58%,4.96%,29.75%,9.09%
Morgan,Kevin Gustafson (PJ),34,82,7,12,6,11,152,22.37%,53.95%,4.61%,7.24%
Morristown,Kevin Gustafson (PJ),30,77,22,15,9,10,163,18.40%,47.24%,13.50%,6.13%
Mount Holly,Kevin Gustafson (PJ),24,71,46,11,12,16,180,13.33%,39.44%,25.56%,8.89%
Mount Tabor,Kevin Gustafson (PJ),15,78,44,17,14,10,178,8.43%,43.82%,24.72%,5.62%
New Haven,Ture Nelson (R),41,50,71,21,26,29,238,17.23%,21.01%,29.83%,12.18%
Newark,Ture Nelson (R),35,77,87,19,8,20,246,14.23%,31.30%,35.37%,8.13%
Newbury,Charity Clark (D),86,76,30,22,20,11,245,35.10%,31.02%,12.24%,4.49%
Newfane,Kevin Gustafson (PJ),39,89,36,6,13,16,199,19.60%,44.72%,18.09%,8.04%
Newport City,Charity Clark (D),30,22,20,17,5,12,106,28.30%,20.75%,18.87%,11.32%
Newport Town,Charity Clark (D),41,10,21,14,22,13,121,33.88%,8.26%,17.36%,10.74%
North Hero,Charity Clark (D),38,19,24,6,21,6,114,33.33%,16.67%,21.05%,5.26%
Northfield,Charity Clark (D),79,78,24,9,15,19,224,35.27%,34.82%,10.71%,8.48%
Norton,Kevin Gustafson (PJ),3,67,12,18,18,21,139,2.16%,48.20%,8.63%,15.11%
Norwich,Ture Nelson (R),2,3,75,11,17,19,127,1.57%,2.36%,59.06%,14.96%
Orange,Charity Clark (D),78,55,3,8,12,14,170,45.88%,32.35%,1.76%,8.24%
Orwell,Kevin Gustafson (PJ),84,89,42,14,1,7,237,35.44%,37.55%,17.72%,2.95%
Panton,Charity Clark (D),45,37,10,16,14,8,130,34.62%,28.46%,7.69%,6.15%
Pawlet,Ture Nelson (R),3,22,56,15,2,16,114,2.63%,19.30%,49.12%,14.04%
Peacham,Kevin Gustafson (PJ),44,79,13,17,14,18,185,23.78%,42.70%,7.03%,9.73%
Peru,Ture Nelson (R),10,45,98,7,12,19,191,5.24%,23.56%,51.31%,9.95%
Pittsfield,Ture Nelson (R),6,2,86,23,13,7,137,4.38%,1.46%,62.77%,5.11%
Pittsford,Kevin Gustafson (PJ),14,14,6,14,18,22,88,15.91%,15.91%,6.82%,25.00%
Plainfield,Charity Clark (D),108,24,31,18,6,22,209,51.67%,11.48%,14.83%,10.53%
Plymouth,Ture Nelson (R),31,20,54,16,13,14,148,20.95%,13.51%,36.49%,9.46%
Pomfret,Ture Nelson (R),19,49,74,14,12,16,184,10.33%,26.63%,40.22%,8.70%
Pownal,Kevin Gustafson (PJ),81,81,51,28,29,23,293,27.65%,27.65%,17.41%,7.85%
Proctor,Ture Nelson (R),50,57,109,17,15,20,268,18.66%,21.27%,40.67%,7.46%
Putney,Ture Nelson (R),91,47,100,12,14,16,280,32.50%,16.79%,35.71%,5.71%
Randolph,Charity Clark (D),93,67,39,17,14,14,244,38.11%,27.46%,15.98%,5.74%
Reading,Charity Clark (D),74,35,53,11,9,15,197,37.56%,17.77%,26.90%,7.61%
Readsboro,Kevin Gustafson (PJ),84,90,10,17,12,11,224,37.50%,40.18%,4.46%,4.91%
Richford,Kevin Gustafson (PJ),87,96,13,10,14,12,232,37.50%,41.38%,5.60%,5.17%
Richmond,Ture Nelson (R),46,69,97,6,13,13,244,18.85%,28.28%,39.75%,5.33%
Ripton,Kevin Gustafson (PJ),29,56,50,21,13,4,173,16.76%,32.37%,28.90%,2.31%
Rochester,Kevin Gustafson (PJ),56,81,8,6,10,12,173,32.37%,46.82%,4.62%,6.94%
Rockingham,Kevin Gustafson (PJ),1,20,14,13,8,17,73,1.37%,27.40%,19.18%,23.29%
Roxbury,Ture Nelson (R),56,44,89,13,11,12,225,24.89%,19.56%,39.56%,5.33%
Royalton,Charity Clark (D),67,54,32,21,11,14,199,33.67%,27.14%,16.08%,7.04%
Rupert,Kevin Gustafson (PJ),6,52,26,5,22,11,122,4.92%,42.62%,21.31%,9.02%
Rutland City,Charity Clark (D),288,156,200,55,48,57,804,35.82%,19.40%,24.88%,7.09%
Rutland Town,Ture Nelson (R),83,80,110,23,32,43,371,22.37%,21.56%,29.65%,11.59%
Ryegate,Ture Nelson (R),9,78,80,20,7,13,207,4.35%,37.68%,38.65%,6.28%
Saint Albans City,Charity Clark (D),148,87,69,21,35,30,390,37.95%,22.31%,17.69%,7.69%
Saint Albans Town,Ture Nelson (R),89,79,109,35,39,13,364,24.45%,21.70%,29.95%,3.57%
Saint George,Ture Nelson (R),1,70,91,17,12,11,202,0.50%,34.65%,45.05%,5.45%
Saint Johnsbury,Ture Nelson (R),31,26,83,9,19,15,183,16.94%,14.21%,45.36%,8.20%
Salisbury,Kevin Gustafson (PJ),9,36,0,12,29,1,87,10.34%,41.38%,0.00%,1.15%
Sandgate,Charity Clark (D),81,69,11,15,21,9,206,39.32%,33.50%,5.34%,4.37%
Searsburg,Charity Clark (D),94,35,40,21,22,11,223,42.15%,15.70%,17.94%,4.93%
Shaftsbury,Kevin Gustafson (PJ),4,35,2,15,16,23,95,4.21%,36.84%,2.11%,24.21%
Sharon,Kevin Gustafson (PJ),31,85,5,7,15,22,165,18.79%,51.52%,3.03%,13.33%
Sheffield,Charity Clark (D),99,61,80,13,12,11,276,35.87%,22.10%,28.99%,3.99%
Shelburne,Charity Clark (D),127,85,101,23,36,26,398,31.91%,21.36%,25.38%,6.53%
Sheldon,Ture Nelson (R),27,23,48,28,5,17,148,18.24%,15.54%,32.43%,11.49%
Shoreham,Charity Clark (D),87,52,30,25,10,6,210,41.43%,24.76%,14.29%,2.86%
Shrewsbury,Charity Clark (D),44,25,11,17,23,3,123,35.77%,20.33%,8.94%,2.44%
South Burlington,Ture Nelson (R),230,233,318,86,63,70,1000,23.00%,23.30%,31.80%,7.00%
South Hero,Kevin Gustafson (PJ),46,58,3,8,17,11,143,32.17%,40.56%,2.10%,7.69%
Springfield,Ture Nelson (R),27,89,96,18,7,23,260,10.38%,34.23%,36.92%,8.85%
Stamford,Charity Clark (D),70,7,48,8,8,11,152,46.05%,4.61%,31.58%,7.24%
Stannard,Charity Clark (D),85,47,14,22,19,9,196,43.37%,23.98%,7.14%,4.59%
Starksboro,Ture Nelson (R),29,47,82,13,13,13,197,14.72%,23.86%,41.62%,6.60%
Stockbridge,Kevin Gustafson (PJ),57,80,53,13,3,25,231,24.68%,34.63%,22.94%,10.82%
Stowe,Charity Clark (D),119,102,25,32,31,10,319,37.30%,31.97%,7.84%,3.13%
Strafford,Kevin Gustafson (PJ),86,106,47,14,17,3,273,31.50%,38.83%,17.22%,1.10%
Stratton,Charity Clark (D),98,91,66,13,12,9,289,33.91%,31.49%,22.84%,3.11%
Sudbury,Ture Nelson (R),64,45,105,10,21,11,256,25.00%,17.58%,41.02%,4.30%
Sunderland,Charity Clark (D),169,67,36,24,26,15,337,50.15%,19.88%,10.68%,4.45%
Sutton,Ture Nelson (R),5,76,109,6,20,11,227,2.20%,33.48%,48.02%,4.85%
Swanton,Kevin Gustafson (PJ),36,88,85,16,12,4,241,14.94%,36.51%,35.27%,1.66%
Thetford,Kevin Gustafson (PJ),34,47,15,13,13,3,125,27.20%,37.60%,12.00%,2.40%
Tinmouth,Ture Nelson (R),59,70,72,11,12,7,231,25.54%,30.30%,31.17%,3.03%
Topsham,Charity Clark (D),105,70,96,11,16,22,320,32.81%,21.88%,30.00%,6.88%
Townshend,Ture Nelson (R),50,52,91,20,5,7,225,22.22%,23.11%,40.44%,3.11%
Troy,Charity Clark (D),107,104,76,13,6,24,330,32.42%,31.52%,23.03%,7.27%
Tunbridge,Charity Clark (D),105,0,94,14,15,6,234,44.87%,0.00%,40.17%,2.56%
Underhill,Ture Nelson (R),50,32,109,18,10,14,233,21.46%,13.73%,46.78%,6.01%
Vergennes,Charity Clark (D),65,9,35,14,12,8,143,45.45%,6.29%,24.48%,5.59%
Vernon,Kevin Gustafson (PJ),23,81,34,18,20,15,191,12.04%,42.41%,17.80%,7.85%
Vershire,Kevin Gustafson (PJ),59,80,40,18,16,17,230,25.65%,34.78%,17.39%,7.39%
Victory,Charity Clark (D),21,0,7,14,20,11,73,28.77%,0.00%,9.59%,15.07%
Waitsfield,Charity Clark (D),39,11,12,13,12,21,108,36.11%,10.19%,11.11%,19.44%
Walden,Ture Nelson (R),48,99,109,11,13,23,303,15.84%,32.67%,35.97%,7.59%
Wallingford,Kevin Gustafson (PJ),25,61,30,18,10,13,157,15.92%,38.85%,19.11%,8.28%
Waltham,Kevin Gustafson (PJ),22,100,31,18,2,17,190,11.58%,52.63%,16.32%,8.95%
Wardsboro,Charity Clark (D),78,63,43,18,16,19,237,32.91%,26.58%,18.14%,8.02%
Warren,Charity Clark (D),95,49,81,10,15,17,267,35.58%,18.35%,30.34%,6.37%
Washington,Kevin Gustafson (PJ),10,47,31,14,6,12,120,8.33%,39.17%,25.83%,10.00%
Waterbury,Charity Clark (D),106,48,89,9,19,19,290,36.55%,16.55%,30.69%,6.55%
Waterford,Ture Nelson (R),43,18,51,11,10,14,147,29.25%,12.24%,34.69%,9.52%
Waterville,Kevin Gustafson (PJ),13,71,65,15,10,13,187,6.95%,37.97%,34.76%,6.95%
Weathersfield,Kevin Gustafson (PJ),15,98,28,9,16,16,182,8.24%,53.85%,15.38%,8.79%
Wells,Ture Nelson (R),105,89,142,30,13,26,405,25.93%,21.98%,35.06%,6.42%
West Fairlee,Charity Clark (D),81,26,57,10,13,23,210,38.57%,12.38%,27.14%,10.95%
West Haven,Ture Nelson (R),17,8,79,11,17,16,148,11.49%,5.41%,53.38%,10.81%
West Rutland,Charity Clark (D),74,40,33,17,12,11,187,39.57%,21.39%,17.65%,5.88%
West Windsor,Kevin Gustafson (PJ),43,73,7,12,11,11,157,27.39%,46.50%,4.46%,7.01%
Westfield,Kevin Gustafson (PJ),50,66,7,15,13,15,166,30.12%,39.76%,4.22%,9.04%
Westford,Kevin Gustafson (PJ),14,109,2,11,16,19,171,8.19%,63.74%,1.17%,11.11%
Westminster,Charity Clark (D),83,66,48,14,8,13,232,35.78%,28.45%,20.69%,5.60%
Westmore,Kevin Gustafson (PJ),54,91,3,18,14,16,196,27.55%,46.43%,1.53%,8.16%
Weston,Kevin Gustafson (PJ),15,46,5,17,8,15,106,14.15%,43.40%,4.72%,14.15%
Weybridge,Kevin Gustafson (PJ),37,84,13,12,6,9,161,22.98%,52.17%,8.07%,5.59%
Wheelock,Charity Clark (D),49,48,28,20,8,12,165,29.70%,29.09%,16.97%,7.27%
Whiting,Charity Clark (D),68,16,22,25,11,11,153,44.44%,10.46%,14.38%,7.19%
Whitingham,Kevin Gustafson (PJ),23,96,45,8,19,14,205,11.22%,46.83%,21.95%,6.83%
Williamstown,Charity Clark (D),127,39,125,26,14,33,364,34.89%,10.71%,34.34%,9.07%
Williston,Ture Nelson (R),113,74,154,24,26,34,425,26.59%,17.41%,36.24%,8.00%
Wilmington,Ture Nelson (R),14,46,48,10,21,15,154,9.09%,29.87%,31.17%,9.74%
Windham,Kevin Gustafson (PJ),13,78,51,5,15,21,183,7.10%,42.62%,27.87%,11.48%
Windsor,Kevin Gustafson (PJ),41,47,5,11,22,14,140,29.29%,33.57%,3.57%,10.00%
Winhall,Ture Nelson (R),54,55,80,9,11,17,226,23.89%,24.34%,35.40%,7.52%
Winooski,Kevin Gustafson (PJ),1,39,3,19,8,23,93,1.08%,41.94%,3.23%,24.73%
Wolcott,Charity Clark (D),108,37,23,13,24,13,218,49.54%,16.97%,10.55%,5.96%
Woodbury,Kevin Gustafson (PJ),67,90,70,13,21,7,268,25.00%,33.58%,26.12%,2.61%
Woodford,Ture Nelson (R),85,85,89,22,21,8,310,27.42%,27.42%,28.71%,2.58%
Woodstock,Kevin Gustafson (PJ),54,54,46,24,15,4,197,27.41%,27.41%,23.35%,2.03%
Worcester,Charity Clark (D),71,39,8,13,20,18,169,42.01%,23.08%,4.73%,10.65%
