City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Kevin Gustafson (PJ),20,101,75,13,18,12,239,8.37%,42.26%,31.38%,5.02%
Granby,Kevin Gustafson (PJ),83,85,40,16,23,16,263,31.56%,32.32%,15.21%,6.08%
Grand Isle,Charity Clark (D),72,69,17,10,12,14,194,37.11%,35.57%,8.76%,7.22%
Granville,Kevin Gustafson (PJ),11,105,95,6,13,5,235,4.68%,44.68%,40.43%,2.13%
Greensboro,Charity Clark (D),18,16,2,17,21,21,95,18.95%,16.84%,2.11%,22.11%
Groton,Ture Nelson (R),53,48,62,7,17,7,194,27.32%,24.74%,31.96%,3.61%
Guildhall,Ture Nelson (R),19,20,47,6,10,11,113,16.81%,17.70%,41.59%,9.73%
Guilford,Charity Clark (D),59,9,37,9,14,20,148,39.86%,6.08%,25.00%,13.51%
Halifax,Ture Nelson (R),25,70,106,11,17,6,235,10.64%,29.79%,45.11%,2.55%
Hancock,Ture Nelson (R),37,39,43,20,14,9,162,22.84%,24.07%,26.54%,5.56%
Hardwick,Kevin Gustafson (PJ),16,65,35,13,10,11,150,10.67%,43.33%,23.33%,7.33%
Hartford,Kevin Gustafson (PJ),91,158,155,27,21,28,480,18.96%,32.92%,32.29%,5.83%
Hartland,Kevin Gustafson (PJ),39,89,12,12,17,13,182,21.43%,48.90%,6.59%,7.14%
Highgate,Kevin Gustafson (PJ),3,63,19,22,10,19,136,2.21%,46.32%,13.97%,13.97%
Hinesburg,Ture Nelson (R),50,94,136,31,28,32,371,13.48%,25.34%,36.66%,8.63%
Holland,Kevin Gustafson (PJ),59,73,5,17,23,13,190,31.05%,38.42%,2.63%,6.84%
Hubbardton,Kevin Gustafson (PJ),16,98,61,18,13,14,220,7.27%,44.55%,27.73%,6.36%
Huntington,Ture Nelson (R),55,75,85,11,15,14,255,21.57%,29.41%,33.33%,5.49%
Hyde Park,Charity Clark (D),88,1,81,7,12,6,195,45.13%,0.51%,41.54%,3.08%
Ira,Kevin Gustafson (PJ),5,89,85,18,16,20,233,2.15%,38.20%,36.48%,8.58%
Irasburg,Ture Nelson (R),44,6,49,21,18,18,156,28.21%,3.85%,31.41%,11.54%
Isle La Motte,Charity Clark (D),92,59,88,16,20,7,282,32.62%,20.92%,31.21%,2.48%
Jamaica,Kevin Gustafson (PJ),23,31,21,19,11,9,114,20.18%,27.19%,18.42%,7.89%
Jay,Charity Clark (D),61,53,44,18,19,16,211,28.91%,25.12%,20.85%,7.58%
Jericho,Ture Nelson (R),30,10,76,21,12,13,162,18.52%,6.17%,46.91%,8.02%
Johnson,Kevin Gustafson (PJ),4,84,24,17,24,23,176,2.27%,47.73%,13.64%,13.07%
Killington,Charity Clark (D),77,44,19,16,8,8,172,44.77%,25.58%,11.05%,4.65%
Kirby,Kevin Gustafson (PJ),44,55,25,13,8,16,161,27.33%,34.16%,15.53%,9.94%
Landgrove,Kevin Gustafson (PJ),26,31,14,15,14,14,114,22.81%,27.19%,12.28%,12.28%
Leicester,Charity Clark (D),94,49,27,22,5,13,210,44.76%,23.33%,12.86%,6.19%
Lemington,Ture Nelson (R),7,27,87,20,17,17,175,4.00%,15.43%,49.71%,9.71%
Lincoln,Ture Nelson (R),31,21,88,6,12,12,170,18.24%,12.35%,51.76%,7.06%
Londonderry,Kevin Gustafson (PJ),57,74,7,24,7,3,172,33.14%,43.02%,4.07%,1.74%
Lowell,Ture Nelson (R),10,86,93,3,7,18,217,4.61%,39.63%,42.86%,8.29%
Ludlow,Ture Nelson (R),17,74,108,9,12,17,237,7.17%,31.22%,45.57%,7.17%
Lunenburg,Kevin Gustafson (PJ),35,91,81,25,10,17,259,13.51%,35.14%,31.27%,6.56%
Lyndon,Ture Nelson (R),28,5,69,20,6,6,134,20.90%,3.73%,51.49%,4.48%
Maidstone,Charity Clark (D),83,42,47,17,18,9,216,38.43%,19.44%,21.76%,4.17%
Manchester,Charity Clark (D),103,2,95,19,25,20,264,39.02%,0.76%,35.98%,7.58%
Marlboro,Charity Clark (D),93,19,72,15,12,7,218,42.66%,8.72%,33.03%,3.21%
Marshfield,Ture Nelson (R),19,32,102,10,12,10,185,10.27%,17.30%,55.14%,5.41%
Mendon,Ture Nelson (R),20,25,36,19,17,16,133,15.04%,18.80%,27.07%,12.03%
Middlebury,Ture Nelson (R),91,46,93,25,14,39,308,29.55%,14.94%,30.19%,12.66%
Middlesex,Kevin Gustafson (PJ),3,68,0,23,14,6,114,2.63%,59.65%,0.00%,5.26%
Middletown Springs,Charity Clark (D),74,2,50,6,17,19,168,44.05%,1.19%,29.76%,11.31%
Milton,Charity Clark (D),225,166,163,48,41,32,675,33.33%,24.59%,24.15%,4.74%
Monkton,Kevin Gustafson (PJ),3,82,39,18,17,11,170,1.76%,48.24%,22.94%,6.47%
Montgomery,Ture Nelson (R),63,9,71,14,21,12,190,33.16%,4.74%,37.37%,6.32%
Montpelier,Charity Clark (D),98,8,89,16,18,12,241,40.66%,3.32%,36.93%,4.98%
Moretown,Kevin Gustafson (PJ),6,87,35,15,10,7,160,3.75%,54.38%,21.88%,4.38%
Morgan,Charity Clark (D),42,11,26,12,20,18,129,32.56%,8.53%,20.16%,13.95%
Morristown,Ture Nelson (R),7,46,53,15,8,4,133,5.26%,34.59%,39.85%,3.01%
Mount Holly,Ture Nelson (R),43,4,94,16,8,21,186,23.12%,2.15%,50.54%,11.29%
Mount Tabor,Ture Nelson (R),47,49,99,24,7,15,241,19.50%,20.33%,41.08%,6.22%
New Haven,Charity Clark (D),161,88,69,17,32,20,387,41.60%,22.74%,17.83%,5.17%
Newark,Ture Nelson (R),65,57,78,23,11,15,249,26.10%,22.89%,31.33%,6.02%
Newbury,Kevin Gustafson (PJ),44,76,59,13,17,9,218,20.18%,34.86%,27.06%,4.13%
Newfane,Charity Clark (D),96,66,67,9,19,16,273,35.16%,24.18%,24.54%,5.86%
Newport City,Ture Nelson (R),69,31,75,11,10,19,215,32.09%,14.42%,34.88%,8.84%
Newport Town,Ture Nelson (R),5,21,53,19,18,17,133,3.76%,15.79%,39.85%,12.78%
North Hero,Kevin Gustafson (PJ),45,86,33,8,14,4,190,23.68%,45.26%,17.37%,2.11%
Northfield,Kevin Gustafson (PJ),4,81,53,7,15,24,184,2.17%,44.02%,28.80%,13.04%
Norton,Kevin Gustafson (PJ),84,85,72,7,6,20,274,30.66%,31.02%,26.28%,7.30%
Norwich,Charity Clark (D),64,14,3,23,9,14,127,50.39%,11.02%,2.36%,11.02%
Orange,Kevin Gustafson (PJ),6,89,56,4,12,26,193,3.11%,46.11%,29.02%,13.47%
Orwell,Charity Clark (D),65,5,11,10,17,17,125,52.00%,4.00%,8.80%,13.60%
Panton,Kevin Gustafson (PJ),21,74,19,6,12,18,150,14.00%,49.33%,12.67%,12.00%
Pawlet,Charity Clark (D),97,66,12,21,14,9,219,44.29%,30.14%,5.48%,4.11%
Peacham,Charity Clark (D),79,68,66,17,15,18,263,30.04%,25.86%,25.10%,6.84%
Peru,Ture Nelson (R),77,40,82,24,7,12,242,31.82%,16.53%,33.88%,4.96%
Pittsfield,Ture Nelson (R),62,6,67,18,10,17,180,34.44%,3.33%,37.22%,9.44%
Pittsford,Kevin Gustafson (PJ),55,85,24,15,14,12,205,26.83%,41.46%,11.71%,5.85%
Plainfield,Kevin Gustafson (PJ),55,93,67,20,20,12,267,20.60%,34.83%,25.09%,4.49%
Plymouth,Ture Nelson (R),50,63,102,13,13,16,257,19.46%,24.51%,39.69%,6.23%
Pomfret,Charity Clark (D),105,80,47,4,23,13,272,38.60%,29.41%,17.28%,4.78%
Pownal,Ture Nelson (R),90,61,153,24,34,23,385,23.38%,15.84%,39.74%,5.97%
Proctor,Kevin Gustafson (PJ),64,81,34,20,15,14,228,28.07%,35.53%,14.91%,6.14%
Putney,Kevin Gustafson (PJ),39,89,48,10,8,13,207,18.84%,43.00%,23.19%,6.28%
Randolph,Charity Clark (D),109,39,106,7,13,11,285,38.25%,13.68%,37.19%,3.86%
Reading,Kevin Gustafson (PJ),61,76,1,16,16,16,186,32.80%,40.86%,0.54%,8.60%
Readsboro,Ture Nelson (R),75,15,92,12,7,10,211,35.55%,7.11%,43.60%,4.74%
Richford,Charity Clark (D),62,39,59,11,20,19,210,29.52%,18.57%,28.10%,9.05%
Richmond,Charity Clark (D),18,5,6,10,4,19,62,29.03%,8.06%,9.68%,30.65%
Ripton,Charity Clark (D),96,37,62,23,25,12,255,37.65%,14.51%,24.31%,4.71%
Rochester,Charity Clark (D),88,7,14,9,16,16,150,58.67%,4.67%,9.33%,10.67%
Rockingham,Kevin Gustafson (PJ),30,36,26,9,21,3,125,24.00%,28.80%,20.80%,2.40%
Roxbury,Charity Clark (D),81,56,48,14,9,16,224,36.16%,25.00%,21.43%,7.14%
Royalton,Charity Clark (D),81,65,75,6,11,18,256,31.64%,25.39%,29.30%,7.03%
Rupert,Kevin Gustafson (PJ),30,105,1,6,18,12,172,17.44%,61.05%,0.58%,6.98%
Rutland City,Charity Clark (D),207,187,188,66,57,47,752,27.53%,24.87%,25.00%,6.25%
Rutland Town,Kevin Gustafson (PJ),39,108,42,41,16,23,269,14.50%,40.15%,15.61%,8.55%
Ryegate,Ture Nelson (R),56,58,99,18,24,10,265,21.13%,21.89%,37.36%,3.77%
Saint Albans City,Kevin Gustafson (PJ),117,139,5,24,35,32,352,33.24%,39.49%,1.42%,9.09%
Saint Albans Town,Kevin Gustafson (PJ),41,173,66,20,21,22,343,11.95%,50.44%,19.24%,6.41%
Saint George,Kevin Gustafson (PJ),20,96,24,12,16,11,179,11.17%,53.63%,13.41%,6.15%
Saint Johnsbury,Kevin Gustafson (PJ),61,90,60,16,7,14,248,24.60%,36.29%,24.19%,5.65%
Salisbury,Ture Nelson (R),25,7,76,9,13,20,150,16.67%,4.67%,50.67%,13.33%
Sandgate,Kevin Gustafson (PJ),28,68,4,18,16,17,151,18.54%,45.03%,2.65%,11.26%
Searsburg,Kevin Gustafson (PJ),34,59,9,9,12,5,128,26.56%,46.09%,7.03%,3.91%
Shaftsbury,Ture Nelson (R),16,43,48,18,8,21,154,10.39%,27.92%,31.17%,13.64%
Sharon,Charity Clark (D),40,12,5,15,14,22,108,37.04%,11.11%,4.63%,20.37%
Sheffield,Ture Nelson (R),62,66,98,24,13,14,277,22.38%,23.83%,35.38%,5.05%
Shelburne,Charity Clark (D),140,135,98,20,30,34,457,30.63%,29.54%,21.44%,7.44%
Sheldon,Kevin Gustafson (PJ),27,101,43,9,13,14,207,13.04%,48.79%,20.77%,6.76%
Shoreham,Ture Nelson (R),35,26,44,11,19,4,139,25.18%,18.71%,31.65%,2.88%
Shrewsbury,Ture Nelson (R),31,4,50,14,12,14,125,24.80%,3.20%,40.00%,11.20%
South Burlington,Ture Nelson (R),212,284,321,81,76,57,1031,20.56%,27.55%,31.13%,5.53%
South Hero,Charity Clark (D),60,30,1,12,15,15,133,45.11%,22.56%,0.75%,11.28%
Springfield,Kevin Gustafson (PJ),56,78,77,26,4,18,259,21.62%,30.12%,29.73%,6.95%
Stamford,Charity Clark (D),20,10,7,6,19,25,87,22.99%,11.49%,8.05%,28.74%
Stannard,Charity Clark (D),88,2,15,15,18,12,150,58.67%,1.33%,10.00%,8.00%
Starksboro,Kevin Gustafson (PJ),1,25,18,2,15,23,84,1.19%,29.76%,21.43%,27.38%
Stockbridge,Kevin Gustafson (PJ),34,89,83,7,14,6,233,14.59%,38.20%,35.62%,2.58%
Stowe,Ture Nelson (R),62,114,118,35,24,23,376,16.49%,30.32%,31.38%,6.12%
Strafford,Kevin Gustafson (PJ),23,91,36,25,13,16,204,11.27%,44.61%,17.65%,7.84%
Stratton,Charity Clark (D),105,47,4,10,12,8,186,56.45%,25.27%,2.15%,4.30%
Sudbury,Charity Clark (D),69,9,2,16,14,10,120,57.50%,7.50%,1.67%,8.33%
Sunderland,Ture Nelson (R),112,101,114,23,27,19,396,28.28%,25.51%,28.79%,4.80%
Sutton,Charity Clark (D),79,69,77,15,17,7,264,29.92%,26.14%,29.17%,2.65%
Swanton,Charity Clark (D),84,52,78,7,20,9,250,33.60%,20.80%,31.20%,3.60%
Thetford,Kevin Gustafson (PJ),25,28,12,19,10,13,107,23.36%,26.17%,11.21%,12.15%
Tinmouth,Ture Nelson (R),63,75,81,20,8,8,255,24.71%,29.41%,31.76%,3.14%
Topsham,Charity Clark (D),100,42,52,18,22,5,239,41.84%,17.57%,21.76%,2.09%
Townshend,Kevin Gustafson (PJ),10,75,37,8,19,20,169,5.92%,44.38%,21.89%,11.83%
Troy,Charity Clark (D),78,7,45,21,14,21,186,41.94%,3.76%,24.19%,11.29%
Tunbridge,Kevin Gustafson (PJ),1,66,54,20,16,10,167,0.60%,39.52%,32.34%,5.99%
Underhill,Ture Nelson (R),3,21,77,21,11,12,145,2.07%,14.48%,53.10%,8.28%
Vergennes,Ture Nelson (R),19,64,94,20,15,23,235,8.09%,27.23%,40.00%,9.79%
Vernon,Charity Clark (D),92,55,66,3,13,19,248,37.10%,22.18%,26.61%,7.66%
Vershire,Kevin Gustafson (PJ),51,99,29,16,15,9,219,23.29%,45.21%,13.24%,4.11%
Victory,Ture Nelson (R),17,36,97,7,17,7,181,9.39%,19.89%,53.59%,3.87%
Waitsfield,Kevin Gustafson (PJ),45,69,66,23,12,2,217,20.74%,31.80%,30.41%,0.92%
Walden,Kevin Gustafson (PJ),57,77,68,24,13,16,255,22.35%,30.20%,26.67%,6.27%
Wallingford,Kevin Gustafson (PJ),98,108,90,25,15,9,345,28.41%,31.30%,26.09%,2.61%
Waltham,Charity Clark (D),97,82,78,11,19,10,297,32.66%,27.61%,26.26%,3.37%
Wardsboro,Charity Clark (D),96,86,64,12,17,16,291,32.99%,29.55%,21.99%,5.50%
Warren,Charity Clark (D),44,4,4,14,12,3,81,54.32%,4.94%,4.94%,3.70%
Washington,Charity Clark (D),75,32,23,6,24,6,166,45.18%,19.28%,13.86%,3.61%
Waterbury,Charity Clark (D),76,4,69,20,15,16,200,38.00%,2.00%,34.50%,8.00%
Waterford,Charity Clark (D),86,36,38,8,16,16,200,43.00%,18.00%,19.00%,8.00%
Waterville,Kevin Gustafson (PJ),19,99,71,14,17,12,232,8.19%,42.67%,30.60%,5.17%
Weathersfield,Ture Nelson (R),12,19,73,2,19,10,135,8.89%,14.07%,54.07%,7.41%
Wells,Charity Clark (D),103,71,31,29,33,37,304,33.88%,23.36%,10.20%,12.17%
West Fairlee,Ture Nelson (R),2,20,23,13,13,8,79,2.53%,25.32%,29.11%,10.13%
West Haven,Ture Nelson (R),31,15,52,23,13,19,153,20.26%,9.80%,33.99%,12.42%
West Rutland,Charity Clark (D),77,46,23,18,9,13,186,41.40%,24.73%,12.37%,6.99%
West Windsor,Charity Clark (D),108,82,46,14,13,23,286,37.76%,28.67%,16.08%,8.04%
Westfield,Charity Clark (D),56,12,25,11,19,23,146,38.36%,8.22%,17.12%,15.75%
Westford,Ture Nelson (R),9,18,107,14,12,26,186,4.84%,9.68%,57.53%,13.98%
Westminster,Ture Nelson (R),6,95,108,7,8,17,241,2.49%,39.42%,44.81%,7.05%
Westmore,Kevin Gustafson (PJ),71,105,5,11,18,20,230,30.87%,45.65%,2.17%,8.70%
Weston,Ture Nelson (R),45,34,78,15,15,9,196,22.96%,17.35%,39.80%,4.59%
Weybridge,Kevin Gustafson (PJ),16,58,1,4,24,12,115,13.91%,50.43%,0.87%,10.43%
Wheelock,Kevin Gustafson (PJ),3,61,25,8,19,21,137,2.19%,44.53%,18.25%,15.33%
Whiting,Charity Clark (D),94,52,42,13,9,13,223,42.15%,23.32%,18.83%,5.83%
Whitingham,Ture Nelson (R),21,35,50,12,14,17,149,14.09%,23.49%,33.56%,11.41%
Williamstown,Kevin Gustafson (PJ),83,146,58,26,25,28,366,22.68%,39.89%,15.85%,7.65%
Williston,Kevin Gustafson (PJ),48,167,123,28,27,27,420,11.43%,39.76%,29.29%,6.43%
Wilmington,Kevin Gustafson (PJ),43,79,9,10,13,6,160,26.88%,49.38%,5.62%,3.75%
Windham,Kevin Gustafson (PJ),61,87,44,19,22,19,252,24.21%,34.52%,17.46%,7.54%
Windsor,Charity Clark (D),73,12,40,18,14,6,163,44.79%,7.36%,24.54%,3.68%
Winhall,Charity Clark (D),84,62,71,22,17,26,282,29.79%,21.99%,25.18%,9.22%
Winooski,Kevin Gustafson (PJ),9,67,29,14,14,7,140,6.43%,47.86%,20.71%,5.00%
Wolcott,Charity Clark (D),62,28,25,12,13,15,155,40.00%,18.06%,16.13%,9.68%
Woodbury,Ture Nelson (R),15,45,59,14,15,26,174,8.62%,25.86%,33.91%,14.94%
Woodford,Kevin Gustafson (PJ),74,88,86,17,7,15,287,25.78%,30.66%,29.97%,5.23%
Woodstock,Ture Nelson (R),84,8,102,13,3,12,222,37.84%,3.60%,45.95%,5.41%
Worcester,Charity Clark (D),84,55,21,5,13,15,193,43.52%,28.50%,10.88%,7.77%
