City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fayston,Kevin Gustafson (PJ),35,88,29,23,11,16,202,17.33%,43.56%,14.36%,7.92%
Ferrisburgh,Charity Clark (D),104,27,81,11,12,22,257,40.47%,10.51%,31.52%,8.56%
Fletcher,Ture Nelson (R),72,2,75,18,19,14,200,36.00%,1.00%,37.50%,7.00%
Franklin,Kevin Gustafson (PJ),63,77,28,9,14,12,203,31.03%,37.93%,13.79%,5.91%
Georgia,Charity Clark (D),187,61,133,24,28,26,459,40.74%,13.29%,28.98%,5.66%
Glover,Ture Nelson (R),36,2,96,10,10,19,173,20.81%,1.16%,55.49%,10.98%
Goshen,Kevin Gustafson (PJ),61,102,60,9,7,12,251,24.30%,40.64%,23.90%,4.78%
Grafton,Ture Nelson (R),37,15,40,20,22,15,149,24.83%,10.07%,26.85%,10.07%
Granby,Ture Nelson (R),22,31,82,13,6,16,170,12.94%,18.24%,48.24%,9.41%
Grand Isle,Charity Clark (D),71,63,2,17,10,12,175,40.57%,36.00%,1.14%,6.86%
Granville,Charity Clark (D),81,47,38,20,12,19,217,37.33%,21.66%,17.51%,8.76%
Greensboro,Charity Clark (D),94,84,17,17,7,6,225,41.78%,37.33%,7.56%,2.67%
Groton,Kevin Gustafson (PJ),84,98,7,13,19,14,235,35.74%,41.70%,2.98%,5.96%
Guildhall,Charity Clark (D),18,10,2,18,16,24,88,20.45%,11.36%,2.27%,27.27%
Guilford,Ture Nelson (R),10,25,103,11,20,14,183,5.46%,13.66%,56.28%,7.65%
Halifax,Kevin Gustafson (PJ),70,71,40,17,8,11,217,32.26%,32.72%,18.43%,5.07%
Hancock,Charity Clark (D),78,60,48,14,20,13,233,33.48%,25.75%,20.60%,5.58%
Hardwick,Kevin Gustafson (PJ),66,68,17,17,18,16,202,32.67%,33.66%,8.42%,7.92%
Hartford,Kevin Gustafson (PJ),68,180,117,28,27,29,449,15.14%,40.09%,26.06%,6.46%
Hartland,Kevin Gustafson (PJ),34,35,8,16,13,13,119,28.57%,29.41%,6.72%,10.92%
Highgate,Charity Clark (D),81,53,17,11,26,14,202,40.10%,26.24%,8.42%,6.93%
Hinesburg,Ture Nelson (R),59,21,71,23,27,23,224,26.34%,9.38%,31.70%,10.27%
Holland,Kevin Gustafson (PJ),19,59,55,10,5,16,164,11.59%,35.98%,33.54%,9.76%
Hubbardton,Ture Nelson (R),36,48,85,15,20,14,218,16.51%,22.02%,38.99%,6.42%
Huntington,Kevin Gustafson (PJ),56,66,44,11,12,11,200,28.00%,33.00%,22.00%,5.50%
Hyde Park,Ture Nelson (R),42,63,94,5,23,12,239,17.57%,26.36%,39.33%,5.02%
Ira,Charity Clark (D),99,50,70,17,15,17,268,36.94%,18.66%,26.12%,6.34%
Irasburg,Charity Clark (D),66,27,34,10,24,8,169,39.05%,15.98%,20.12%,4.73%
Isle La Motte,Kevin Gustafson (PJ),36,65,10,13,9,14,147,24.49%,44.22%,6.80%,9.52%
Jamaica,Ture Nelson (R),36,50,108,25,17,12,248,14.52%,20.16%,43.55%,4.84%
Jay,Kevin Gustafson (PJ),34,79,25,11,17,14,180,18.89%,43.89%,13.89%,7.78%
Jericho,Kevin Gustafson (PJ),77,108,23,16,9,21,254,30.31%,42.52%,9.06%,8.27%
Johnson,Charity Clark (D),86,85,80,18,23,18,310,27.74%,27.42%,25.81%,5.81%
Killington,Charity Clark (D),71,33,63,17,4,14,202,35.15%,16.34%,31.19%,6.93%
Kirby,Kevin Gustafson (PJ),24,78,66,20,13,20,221,10.86%,35.29%,29.86%,9.05%
Landgrove,Charity Clark (D),85,34,25,15,17,10,186,45.70%,18.28%,13.44%,5.38%
Leicester,Kevin Gustafson (PJ),68,92,39,15,13,16,243,27.98%,37.86%,16.05%,6.58%
Lemington,Charity Clark (D),45,25,24,19,13,24,150,30.00%,16.67%,16.00%,16.00%
Lincoln,Ture Nelson (R),30,2,79,14,10,7,142,21.13%,1.41%,55.63%,4.93%
Londonderry,Kevin Gustafson (PJ),5,93,36,12,12,20,178,2.81%,52.25%,20.22%,11.24%
Lowell,Kevin Gustafson (PJ),41,62,10,10,11,13,147,27.89%,42.18%,6.80%,8.84%
Ludlow,Kevin Gustafson (PJ),27,70,12,9,15,14,147,18.37%,47.62%,8.16%,9.52%
Lunenburg,Kevin Gustafson (PJ),21,78,16,13,13,8,149,14.09%,52.35%,10.74%,5.37%
Lyndon,Kevin Gustafson (PJ),43,95,17,14,7,9,185,23.24%,51.35%,9.19%,4.86%
Maidstone,Kevin Gustafson (PJ),10,54,37,14,10,14,139,7.19%,38.85%,26.62%,10.07%
Manchester,Kevin Gustafson (PJ),13,108,4,15,17,6,163,7.98%,66.26%,2.45%,3.68%
Marlboro,Kevin Gustafson (PJ),39,63,51,9,10,26,198,19.70%,31.82%,25.76%,13.13%
Marshfield,Charity Clark (D),109,37,93,6,4,16,265,41.13%,13.96%,35.09%,6.04%
Mendon,Kevin Gustafson (PJ),49,61,31,11,5,8,165,29.70%,36.97%,18.79%,4.85%
Middlebury,Kevin Gustafson (PJ),93,160,44,34,27,19,377,24.67%,42.44%,11.67%,5.04%
Middlesex,Kevin Gustafson (PJ),24,75,57,11,15,8,190,12.63%,39.47%,30.00%,4.21%
Middletown Springs,Kevin Gustafson (PJ),6,39,31,14,16,8,114,5.26%,34.21%,27.19%,7.02%
Milton,Charity Clark (D),211,171,110,54,34,38,618,34.14%,27.67%,17.80%,6.15%
Monkton,Charity Clark (D),82,61,65,8,12,20,248,33.06%,24.60%,26.21%,8.06%
Montgomery,Ture Nelson (R),26,20,78,20,6,10,160,16.25%,12.50%,48.75%,6.25%
Montpelier,Ture Nelson (R),69,6,94,8,26,9,212,32.55%,2.83%,44.34%,4.25%
Moretown,Ture Nelson (R),47,27,108,8,14,7,211,22.27%,12.80%,51.18%,3.32%
Morgan,Charity Clark (D),87,83,16,14,8,2,210,41.43%,39.52%,7.62%,0.95%
Morristown,Ture Nelson (R),10,5,72,14,17,15,133,7.52%,3.76%,54.14%,11.28%
Mount Holly,Kevin Gustafson (PJ),30,87,12,12,12,8,161,18.63%,54.04%,7.45%,4.97%
Mount Tabor,Charity Clark (D),86,21,41,17,14,19,198,43.43%,10.61%,20.71%,9.60%
New Haven,Charity Clark (D),88,33,67,17,20,31,256,34.38%,12.89%,26.17%,12.11%
Newark,Ture Nelson (R),26,4,61,11,9,10,121,21.49%,3.31%,50.41%,8.26%
Newbury,Ture Nelson (R),69,37,93,10,9,10,228,30.26%,16.23%,40.79%,4.39%
Newfane,Ture Nelson (R),54,26,97,9,20,16,222,24.32%,11.71%,43.69%,7.21%
Newport City,Kevin Gustafson (PJ),58,79,12,19,5,18,191,30.37%,41.36%,6.28%,9.42%
Newport Town,Ture Nelson (R),13,17,85,22,21,12,170,7.65%,10.00%,50.00%,7.06%
North Hero,Charity Clark (D),108,51,31,8,2,16,216,50.00%,23.61%,14.35%,7.41%
Northfield,Ture Nelson (R),43,24,93,20,12,14,206,20.87%,11.65%,45.15%,6.80%
Norton,Kevin Gustafson (PJ),76,76,68,17,3,15,255,29.80%,29.80%,26.67%,5.88%
Norwich,Kevin Gustafson (PJ),25,64,24,14,15,11,153,16.34%,41.83%,15.69%,7.19%
Orange,Charity Clark (D),67,21,34,11,12,16,161,41.61%,13.04%,21.12%,9.94%
Orwell,Kevin Gustafson (PJ),82,95,9,19,8,9,222,36.94%,42.79%,4.05%,4.05%
Panton,Charity Clark (D),107,10,89,14,18,10,248,43.15%,4.03%,35.89%,4.03%
Pawlet,Ture Nelson (R),44,47,88,14,11,16,220,20.00%,21.36%,40.00%,7.27%
Peacham,Charity Clark (D),96,78,3,15,14,7,213,45.07%,36.62%,1.41%,3.29%
Peru,Charity Clark (D),61,4,18,12,5,14,114,53.51%,3.51%,15.79%,12.28%
Pittsfield,Ture Nelson (R),32,44,50,9,13,11,159,20.13%,27.67%,31.45%,6.92%
Pittsford,Ture Nelson (R),43,82,109,9,1,8,252,17.06%,32.54%,43.25%,3.17%
Plainfield,Ture Nelson (R),78,64,86,9,21,13,271,28.78%,23.62%,31.73%,4.80%
Plymouth,Charity Clark (D),74,10,68,13,10,7,182,40.66%,5.49%,37.36%,3.85%
Pomfret,Ture Nelson (R),23,68,71,19,17,12,210,10.95%,32.38%,33.81%,5.71%
Pownal,Kevin Gustafson (PJ),63,118,115,28,25,34,383,16.45%,30.81%,30.03%,8.88%
Proctor,Kevin Gustafson (PJ),1,33,10,14,18,23,99,1.01%,33.33%,10.10%,23.23%
Putney,Kevin Gustafson (PJ),83,100,32,16,15,19,265,31.32%,37.74%,12.08%,7.17%
Randolph,Kevin Gustafson (PJ),46,79,5,19,18,18,185,24.86%,42.70%,2.70%,9.73%
Reading,Ture Nelson (R),60,16,73,14,15,16,194,30.93%,8.25%,37.63%,8.25%
Readsboro,Ture Nelson (R),11,51,74,12,18,10,176,6.25%,28.98%,42.05%,5.68%
Richford,Kevin Gustafson (PJ),50,91,53,15,18,9,236,21.19%,38.56%,22.46%,3.81%
Richmond,Ture Nelson (R),69,6,94,18,17,12,216,31.94%,2.78%,43.52%,5.56%
Ripton,Ture Nelson (R),60,58,63,13,15,4,213,28.17%,27.23%,29.58%,1.88%
Rochester,Charity Clark (D),90,58,19,12,16,11,206,43.69%,28.16%,9.22%,5.34%
Rockingham,Kevin Gustafson (PJ),47,73,6,7,12,16,161,29.19%,45.34%,3.73%,9.94%
Roxbury,Charity Clark (D),100,69,80,10,23,14,296,33.78%,23.31%,27.03%,4.73%
Royalton,Kevin Gustafson (PJ),55,68,6,10,20,15,174,31.61%,39.08%,3.45%,8.62%
Rupert,Kevin Gustafson (PJ),11,100,24,5,12,19,171,6.43%,58.48%,14.04%,11.11%
Rutland City,Kevin Gustafson (PJ),172,247,240,47,50,60,816,21.08%,30.27%,29.41%,7.35%
Rutland Town,Ture Nelson (R),113,97,116,19,25,23,393,28.75%,24.68%,29.52%,5.85%
Ryegate,Ture Nelson (R),36,66,84,22,15,19,242,14.88%,27.27%,34.71%,7.85%
Saint Albans City,Charity Clark (D),161,118,143,27,22,24,495,32.53%,23.84%,28.89%,4.85%
Saint Albans Town,Kevin Gustafson (PJ),18,71,61,29,23,20,222,8.11%,31.98%,27.48%,9.01%
Saint George,Kevin Gustafson (PJ),12,45,6,15,12,12,102,11.76%,44.12%,5.88%,11.76%
Saint Johnsbury,Kevin Gustafson (PJ),65,107,40,15,8,13,248,26.21%,43.15%,16.13%,5.24%
Salisbury,Kevin Gustafson (PJ),56,96,47,19,17,19,254,22.05%,37.80%,18.50%,7.48%
Sandgate,Ture Nelson (R),45,19,57,18,12,15,166,27.11%,11.45%,34.34%,9.04%
Searsburg,Kevin Gustafson (PJ),29,34,31,15,6,3,118,24.58%,28.81%,26.27%,2.54%
Shaftsbury,Ture Nelson (R),59,40,84,4,16,12,215,27.44%,18.60%,39.07%,5.58%
Sharon,Kevin Gustafson (PJ),57,57,42,7,27,6,196,29.08%,29.08%,21.43%,3.06%
Sheffield,Ture Nelson (R),26,78,84,13,7,9,217,11.98%,35.94%,38.71%,4.15%
Shelburne,Kevin Gustafson (PJ),18,160,115,26,25,23,367,4.90%,43.60%,31.34%,6.27%
Sheldon,Ture Nelson (R),17,12,17,20,16,12,94,18.09%,12.77%,18.09%,12.77%
Shoreham,Charity Clark (D),101,40,5,13,26,4,189,53.44%,21.16%,2.65%,2.12%
Shrewsbury,Kevin Gustafson (PJ),52,78,71,13,19,15,248,20.97%,31.45%,28.63%,6.05%
South Burlington,Kevin Gustafson (PJ),273,330,210,62,74,62,1011,27.00%,32.64%,20.77%,6.13%
South Hero,Charity Clark (D),45,37,0,17,18,9,126,35.71%,29.37%,0.00%,7.14%
Springfield,Ture Nelson (R),52,28,67,10,16,16,189,27.51%,14.81%,35.45%,8.47%
Stamford,Kevin Gustafson (PJ),10,25,18,10,9,13,85,11.76%,29.41%,21.18%,15.29%
Stannard,Kevin Gustafson (PJ),34,60,39,9,18,13,173,19.65%,34.68%,22.54%,7.51%
Starksboro,Charity Clark (D),58,20,33,12,5,16,144,40.28%,13.89%,22.92%,11.11%
Stockbridge,Charity Clark (D),86,50,64,22,16,21,259,33.20%,19.31%,24.71%,8.11%
Stowe,Kevin Gustafson (PJ),116,121,74,32,21,25,389,29.82%,31.11%,19.02%,6.43%
Strafford,Ture Nelson (R),35,51,75,15,15,18,209,16.75%,24.40%,35.89%,8.61%
Stratton,Charity Clark (D),46,24,41,8,12,9,140,32.86%,17.14%,29.29%,6.43%
Sudbury,Charity Clark (D),104,54,2,20,12,15,207,50.24%,26.09%,0.97%,7.25%
Sunderland,Charity Clark (D),129,103,39,16,35,27,349,36.96%,29.51%,11.17%,7.74%
Sutton,Kevin Gustafson (PJ),21,106,27,8,19,18,199,10.55%,53.27%,13.57%,9.05%
Swanton,Kevin Gustafson (PJ),32,67,0,14,10,13,136,23.53%,49.26%,0.00%,9.56%
Thetford,Kevin Gustafson (PJ),96,102,26,11,13,14,262,36.64%,38.93%,9.92%,5.34%
Tinmouth,Kevin Gustafson (PJ),32,55,49,10,17,12,175,18.29%,31.43%,28.00%,6.86%
Topsham,Charity Clark (D),65,50,27,19,20,3,184,35.33%,27.17%,14.67%,1.63%
Townshend,Kevin Gustafson (PJ),4,82,18,8,12,7,131,3.05%,62.60%,13.74%,5.34%
Troy,Ture Nelson (R),28,42,57,16,21,19,183,15.30%,22.95%,31.15%,10.38%
Tunbridge,Kevin Gustafson (PJ),50,69,39,16,11,18,203,24.63%,33.99%,19.21%,8.87%
Underhill,Charity Clark (D),71,61,9,18,25,11,195,36.41%,31.28%,4.62%,5.64%
Vergennes,Charity Clark (D),79,49,66,17,12,16,239,33.05%,20.50%,27.62%,6.69%
Vernon,Ture Nelson (R),2,36,69,14,16,19,156,1.28%,23.08%,44.23%,12.18%
Vershire,Kevin Gustafson (PJ),55,82,67,24,13,11,252,21.83%,32.54%,26.59%,4.37%
Victory,Ture Nelson (R),1,16,50,12,4,12,95,1.05%,16.84%,52.63%,12.63%
Waitsfield,Charity Clark (D),74,67,53,10,10,20,234,31.62%,28.63%,22.65%,8.55%
Walden,Charity Clark (D),94,19,65,8,19,1,206,45.63%,9.22%,31.55%,0.49%
Wallingford,Charity Clark (D),85,66,16,19,15,12,213,39.91%,30.99%,7.51%,5.63%
Waltham,Kevin Gustafson (PJ),20,70,9,9,13,10,131,15.27%,53.44%,6.87%,7.63%
Wardsboro,Kevin Gustafson (PJ),19,57,34,14,14,6,144,13.19%,39.58%,23.61%,4.17%
Warren,Kevin Gustafson (PJ),42,103,77,19,19,3,263,15.97%,39.16%,29.28%,1.14%
Washington,Ture Nelson (R),41,27,59,16,6,6,155,26.45%,17.42%,38.06%,3.87%
Waterbury,Ture Nelson (R),9,79,104,16,15,12,235,3.83%,33.62%,44.26%,5.11%
Waterford,Kevin Gustafson (PJ),43,91,8,23,6,21,192,22.40%,47.40%,4.17%,10.94%
Waterville,Kevin Gustafson (PJ),7,71,53,30,22,22,205,3.41%,34.63%,25.85%,10.73%
Weathersfield,Ture Nelson (R),53,1,68,17,17,11,167,31.74%,0.60%,40.72%,6.59%
Wells,Kevin Gustafson (PJ),158,176,60,18,27,39,478,33.05%,36.82%,12.55%,8.16%
West Fairlee,Ture Nelson (R),49,39,60,11,8,11,178,27.53%,21.91%,33.71%,6.18%
West Haven,Kevin Gustafson (PJ),33,102,74,7,9,11,236,13.98%,43.22%,31.36%,4.66%
West Rutland,Ture Nelson (R),14,82,90,12,17,17,232,6.03%,35.34%,38.79%,7.33%
West Windsor,Kevin Gustafson (PJ),28,52,3,3,19,13,118,23.73%,44.07%,2.54%,11.02%
Westfield,Kevin Gustafson (PJ),41,79,27,11,10,23,191,21.47%,41.36%,14.14%,12.04%
Westford,Ture Nelson (R),28,17,45,8,8,14,120,23.33%,14.17%,37.50%,11.67%
Westminster,Ture Nelson (R),82,39,97,14,20,7,259,31.66%,15.06%,37.45%,2.70%
Westmore,Kevin Gustafson (PJ),88,98,34,20,14,6,260,33.85%,37.69%,13.08%,2.31%
Weston,Charity Clark (D),93,89,63,13,12,12,282,32.98%,31.56%,22.34%,4.26%
Weybridge,Kevin Gustafson (PJ),3,30,19,21,13,8,94,3.19%,31.91%,20.21%,8.51%
Wheelock,Charity Clark (D),68,4,26,14,6,7,125,54.40%,3.20%,20.80%,5.60%
Whiting,Charity Clark (D),93,60,66,16,12,12,259,35.91%,23.17%,25.48%,4.63%
Whitingham,Charity Clark (D),66,59,4,18,14,15,176,37.50%,33.52%,2.27%,8.52%
Williamstown,Charity Clark (D),128,99,50,26,35,22,360,35.56%,27.50%,13.89%,6.11%
Williston,Kevin Gustafson (PJ),109,152,55,42,28,32,418,26.08%,36.36%,13.16%,7.66%
Wilmington,Charity Clark (D),42,23,41,16,21,8,151,27.81%,15.23%,27.15%,5.30%
Windham,Kevin Gustafson (PJ),26,109,32,15,19,15,216,12.04%,50.46%,14.81%,6.94%
Windsor,Kevin Gustafson (PJ),39,107,50,12,19,16,243,16.05%,44.03%,20.58%,6.58%
Winhall,Kevin Gustafson (PJ),32,56,26,28,9,8,159,20.13%,35.22%,16.35%,5.03%
Winooski,Kevin Gustafson (PJ),4,89,38,15,18,22,186,2.15%,47.85%,20.43%,11.83%
Wolcott,Kevin Gustafson (PJ),60,101,32,20,12,14,239,25.10%,42.26%,13.39%,5.86%
Woodbury,Ture Nelson (R),73,19,105,21,9,11,238,30.67%,7.98%,44.12%,4.62%
Woodford,Kevin Gustafson (PJ),56,73,52,17,6,12,216,25.93%,33.80%,24.07%,5.56%
Woodstock,Kevin Gustafson (PJ),34,36,17,9,12,13,121,28.10%,29.75%,14.05%,10.74%
Worcester,Charity Clark (D),86,14,48,6,14,3,171,50.29%,8.19%,28.07%,1.75%
