City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dummerston,Charity Clark (D),83,17,13,17,15,11,156,53.21%,10.90%,8.33%,7.05%
Duxbury,Kevin Gustafson (PJ),7,89,11,11,9,3,130,5.38%,68.46%,8.46%,2.31%
East Haven,Ture Nelson (R),8,42,67,13,9,14,153,5.23%,27.45%,43.79%,9.15%
East Montpelier,Ture Nelson (R),75,59,82,16,12,16,260,28.85%,22.69%,31.54%,6.15%
Eden,Ture Nelson (R),40,17,83,15,21,9,185,21.62%,9.19%,44.86%,4.86%
Elmore,Ture Nelson (R),40,43,56,16,4,18,177,22.60%,24.29%,31.64%,10.17%
Enosburgh,Kevin Gustafson (PJ),20,78,43,9,5,21,176,11.36%,44.32%,24.43%,11.93%
Essex Junction,Ture Nelson (R),98,108,109,32,22,31,400,24.50%,27.00%,27.25%,7.75%
Essex,Charity Clark (D),149,46,40,28,22,27,312,47.76%,14.74%,12.82%,8.65%
Fair Haven,Charity Clark (D),77,13,49,21,7,22,189,40.74%,6.88%,25.93%,11.64%
Fairfax,Kevin Gustafson (PJ),55,84,83,18,12,7,259,21.24%,32.43%,32.05%,2.70%
Fairfield,Ture Nelson (R),25,76,91,2,11,18,223,11.21%,34.08%,40.81%,8.07%
Fairlee,Ture Nelson (R),4,35,61,11,7,20,138,2.90%,25.36%,44.20%,14.49%
Fayston,Charity Clark (D),102,77,41,19,7,13,259,39.38%,29.73%,15.83%,5.02%
Ferrisburgh,Charity Clark (D),109,2,11,11,19,10,162,67.28%,1.23%,6.79%,6.17%
Fletcher,Kevin Gustafson (PJ),30,83,10,13,4,13,153,19.61%,54.25%,6.54%,8.50%
Franklin,Charity Clark (D),100,21,34,19,15,27,216,46.30%,9.72%,15.74%,12.50%
Georgia,Charity Clark (D),140,59,48,37,27,35,346,40.46%,17.05%,13.87%,10.12%
Glover,Kevin Gustafson (PJ),75,80,72,16,7,18,268,27.99%,29.85%,26.87%,6.72%
Goshen,Charity Clark (D),39,5,37,15,22,7,125,31.20%,4.00%,29.60%,5.60%
Grafton,Charity Clark (D),77,61,4,25,8,8,183,42.08%,33.33%,2.19%,4.37%
Granby,Kevin Gustafson (PJ),7,68,30,15,14,11,145,4.83%,46.90%,20.69%,7.59%
Grand Isle,Charity Clark (D),64,3,42,14,15,3,141,45.39%,2.13%,29.79%,2.13%
Granville,Kevin Gustafson (PJ),8,59,10,7,16,14,114,7.02%,51.75%,8.77%,12.28%
Greensboro,Charity Clark (D),101,34,20,18,14,12,199,50.75%,17.09%,10.05%,6.03%
Groton,Kevin Gustafson (PJ),84,94,81,23,13,9,304,27.63%,30.92%,26.64%,2.96%
Guildhall,Kevin Gustafson (PJ),59,96,12,5,8,11,191,30.89%,50.26%,6.28%,5.76%
Guilford,Ture Nelson (R),48,47,102,17,4,12,230,20.87%,20.43%,44.35%,5.22%
Halifax,Charity Clark (D),34,6,31,16,25,13,125,27.20%,4.80%,24.80%,10.40%
Hancock,Ture Nelson (R),2,64,65,14,23,10,178,1.12%,35.96%,36.52%,5.62%
Hardwick,Ture Nelson (R),17,83,97,13,11,14,235,7.23%,35.32%,41.28%,5.96%
Hartford,Ture Nelson (R),111,73,169,29,29,24,435,25.52%,16.78%,38.85%,5.52%
Hartland,Kevin Gustafson (PJ),40,66,28,9,23,14,180,22.22%,36.67%,15.56%,7.78%
Highgate,Kevin Gustafson (PJ),6,77,31,12,14,10,150,4.00%,51.33%,20.67%,6.67%
Hinesburg,Charity Clark (D),168,108,119,20,23,40,478,35.15%,22.59%,24.90%,8.37%
Holland,Ture Nelson (R),21,5,71,5,14,5,121,17.36%,4.13%,58.68%,4.13%
Hubbardton,Ture Nelson (R),58,57,88,21,19,17,260,22.31%,21.92%,33.85%,6.54%
Huntington,Kevin Gustafson (PJ),36,48,31,11,12,12,150,24.00%,32.00%,20.67%,8.00%
Hyde Park,Kevin Gustafson (PJ),45,101,78,23,9,15,271,16.61%,37.27%,28.78%,5.54%
Ira,Ture Nelson (R),33,25,77,11,11,8,165,20.00%,15.15%,46.67%,4.85%
Irasburg,Kevin Gustafson (PJ),12,84,20,15,13,22,166,7.23%,50.60%,12.05%,13.25%
Isle La Motte,Ture Nelson (R),49,22,63,15,11,15,175,28.00%,12.57%,36.00%,8.57%
Jamaica,Ture Nelson (R),49,7,51,13,14,23,157,31.21%,4.46%,32.48%,14.65%
Jay,Charity Clark (D),50,45,34,12,15,13,169,29.59%,26.63%,20.12%,7.69%
Jericho,Kevin Gustafson (PJ),52,69,40,10,18,11,200,26.00%,34.50%,20.00%,5.50%
Johnson,Ture Nelson (R),13,48,55,17,6,21,160,8.12%,30.00%,34.38%,13.12%
Killington,Ture Nelson (R),65,37,91,11,24,15,243,26.75%,15.23%,37.45%,6.17%
Kirby,Kevin Gustafson (PJ),12,80,24,8,23,10,157,7.64%,50.96%,15.29%,6.37%
Landgrove,Kevin Gustafson (PJ),12,54,8,12,17,7,110,10.91%,49.09%,7.27%,6.36%
Leicester,Kevin Gustafson (PJ),87,102,51,6,24,20,290,30.00%,35.17%,17.59%,6.90%
Lemington,Charity Clark (D),79,73,54,19,13,10,248,31.85%,29.44%,21.77%,4.03%
Lincoln,Kevin Gustafson (PJ),21,88,75,17,19,14,234,8.97%,37.61%,32.05%,5.98%
Londonderry,Charity Clark (D),62,3,60,20,15,15,175,35.43%,1.71%,34.29%,8.57%
Lowell,Kevin Gustafson (PJ),4,37,4,10,12,16,83,4.82%,44.58%,4.82%,19.28%
Ludlow,Charity Clark (D),38,10,5,19,16,4,92,41.30%,10.87%,5.43%,4.35%
Lunenburg,Kevin Gustafson (PJ),17,80,80,13,6,18,214,7.94%,37.38%,37.38%,8.41%
Lyndon,Kevin Gustafson (PJ),85,104,30,12,15,13,259,32.82%,40.15%,11.58%,5.02%
Maidstone,Kevin Gustafson (PJ),73,78,69,13,17,15,265,27.55%,29.43%,26.04%,5.66%
Manchester,Charity Clark (D),69,51,56,15,16,10,217,31.80%,23.50%,25.81%,4.61%
Marlboro,Kevin Gustafson (PJ),22,49,2,22,14,14,123,17.89%,39.84%,1.63%,11.38%
Marshfield,Kevin Gustafson (PJ),64,92,82,12,8,10,268,23.88%,34.33%,30.60%,3.73%
Mendon,Ture Nelson (R),12,6,29,21,11,16,95,12.63%,6.32%,30.53%,16.84%
Middlebury,Charity Clark (D),134,89,60,20,20,26,349,38.40%,25.50%,17.19%,7.45%
Middlesex,Ture Nelson (R),18,23,64,21,18,9,153,11.76%,15.03%,41.83%,5.88%
Middletown Springs,Kevin Gustafson (PJ),2,57,7,13,7,9,95,2.11%,60.00%,7.37%,9.47%
Milton,Kevin Gustafson (PJ),100,162,61,58,41,53,475,21.05%,34.11%,12.84%,11.16%
Monkton,Ture Nelson (R),16,6,21,20,12,16,91,17.58%,6.59%,23.08%,17.58%
Montgomery,Charity Clark (D),76,28,39,8,13,14,178,42.70%,15.73%,21.91%,7.87%
Montpelier,Ture Nelson (R),62,28,62,21,19,12,204,30.39%,13.73%,30.39%,5.88%
Moretown,Ture Nelson (R),44,50,60,15,19,8,196,22.45%,25.51%,30.61%,4.08%
Morgan,Kevin Gustafson (PJ),31,36,30,8,24,10,139,22.30%,25.90%,21.58%,7.19%
Morristown,Charity Clark (D),103,1,14,7,16,17,158,65.19%,0.63%,8.86%,10.76%
Mount Holly,Ture Nelson (R),21,46,85,11,24,16,203,10.34%,22.66%,41.87%,7.88%
Mount Tabor,Kevin Gustafson (PJ),50,80,72,12,15,16,245,20.41%,32.65%,29.39%,6.53%
New Haven,Kevin Gustafson (PJ),51,97,72,30,28,22,300,17.00%,32.33%,24.00%,7.33%
Newark,Ture Nelson (R),69,5,79,7,10,15,185,37.30%,2.70%,42.70%,8.11%
Newbury,Ture Nelson (R),12,46,59,7,13,12,149,8.05%,30.87%,39.60%,8.05%
Newfane,Kevin Gustafson (PJ),39,66,39,11,14,17,186,20.97%,35.48%,20.97%,9.14%
Newport City,Kevin Gustafson (PJ),1,101,17,11,8,13,151,0.66%,66.89%,11.26%,8.61%
Newport Town,Ture Nelson (R),17,68,109,18,12,24,248,6.85%,27.42%,43.95%,9.68%
North Hero,Ture Nelson (R),23,76,107,12,8,12,238,9.66%,31.93%,44.96%,5.04%
Northfield,Ture Nelson (R),39,64,76,15,9,13,216,18.06%,29.63%,35.19%,6.02%
Norton,Kevin Gustafson (PJ),64,98,91,13,11,13,290,22.07%,33.79%,31.38%,4.48%
Norwich,Kevin Gustafson (PJ),66,105,6,14,10,16,217,30.41%,48.39%,2.76%,7.37%
Orange,Kevin Gustafson (PJ),42,91,62,12,13,15,235,17.87%,38.72%,26.38%,6.38%
Orwell,Charity Clark (D),86,48,70,8,10,15,237,36.29%,20.25%,29.54%,6.33%
Panton,Kevin Gustafson (PJ),38,61,59,5,9,9,181,20.99%,33.70%,32.60%,4.97%
Pawlet,Charity Clark (D),86,85,38,11,12,19,251,34.26%,33.86%,15.14%,7.57%
Peacham,Ture Nelson (R),80,72,83,10,17,10,272,29.41%,26.47%,30.51%,3.68%
Peru,Charity Clark (D),86,73,29,11,3,11,213,40.38%,34.27%,13.62%,5.16%
Pittsfield,Ture Nelson (R),20,53,91,15,16,14,209,9.57%,25.36%,43.54%,6.70%
Pittsford,Kevin Gustafson (PJ),64,102,76,13,13,17,285,22.46%,35.79%,26.67%,5.96%
Plainfield,Ture Nelson (R),39,51,98,11,15,23,237,16.46%,21.52%,41.35%,9.70%
Plymouth,Ture Nelson (R),42,89,97,5,13,18,264,15.91%,33.71%,36.74%,6.82%
Pomfret,Kevin Gustafson (PJ),27,52,38,7,14,14,152,17.76%,34.21%,25.00%,9.21%
Pownal,Kevin Gustafson (PJ),126,206,40,38,27,24,461,27.33%,44.69%,8.68%,5.21%
Proctor,Kevin Gustafson (PJ),31,83,71,14,20,7,226,13.72%,36.73%,31.42%,3.10%
Putney,Charity Clark (D),105,49,58,12,8,16,248,42.34%,19.76%,23.39%,6.45%
Randolph,Ture Nelson (R),65,44,82,14,9,13,227,28.63%,19.38%,36.12%,5.73%
Reading,Charity Clark (D),88,61,73,16,11,19,268,32.84%,22.76%,27.24%,7.09%
Readsboro,Ture Nelson (R),7,10,77,12,8,14,128,5.47%,7.81%,60.16%,10.94%
Richford,Kevin Gustafson (PJ),51,56,21,14,20,8,170,30.00%,32.94%,12.35%,4.71%
Richmond,Charity Clark (D),66,22,60,22,18,12,200,33.00%,11.00%,30.00%,6.00%
Ripton,Ture Nelson (R),35,44,82,15,19,18,213,16.43%,20.66%,38.50%,8.45%
Rochester,Charity Clark (D),69,11,6,9,10,18,123,56.10%,8.94%,4.88%,14.63%
Rockingham,Kevin Gustafson (PJ),2,45,44,11,18,16,136,1.47%,33.09%,32.35%,11.76%
Roxbury,Kevin Gustafson (PJ),59,77,68,26,9,17,256,23.05%,30.08%,26.56%,6.64%
Royalton,Charity Clark (D),79,44,49,21,17,23,233,33.91%,18.88%,21.03%,9.87%
Rupert,Kevin Gustafson (PJ),48,88,0,13,20,18,187,25.67%,47.06%,0.00%,9.63%
Rutland City,Kevin Gustafson (PJ),162,176,175,66,52,60,691,23.44%,25.47%,25.33%,8.68%
Rutland Town,Kevin Gustafson (PJ),34,88,54,41,26,22,265,12.83%,33.21%,20.38%,8.30%
Ryegate,Ture Nelson (R),35,54,56,20,21,12,198,17.68%,27.27%,28.28%,6.06%
Saint Albans City,Charity Clark (D),143,47,140,26,21,26,403,35.48%,11.66%,34.74%,6.45%
Saint Albans Town,Ture Nelson (R),60,88,170,26,32,35,411,14.60%,21.41%,41.36%,8.52%
Saint George,Kevin Gustafson (PJ),87,87,8,16,12,7,217,40.09%,40.09%,3.69%,3.23%
Saint Johnsbury,Kevin Gustafson (PJ),7,64,28,10,21,20,150,4.67%,42.67%,18.67%,13.33%
Salisbury,Charity Clark (D),56,2,10,13,15,4,100,56.00%,2.00%,10.00%,4.00%
Sandgate,Kevin Gustafson (PJ),33,97,77,15,21,21,264,12.50%,36.74%,29.17%,7.95%
Searsburg,Kevin Gustafson (PJ),62,76,29,1,19,8,195,31.79%,38.97%,14.87%,4.10%
Shaftsbury,Ture Nelson (R),27,45,60,19,13,13,177,15.25%,25.42%,33.90%,7.34%
Sharon,Charity Clark (D),99,1,8,17,9,27,161,61.49%,0.62%,4.97%,16.77%
Sheffield,Ture Nelson (R),79,14,93,18,15,21,240,32.92%,5.83%,38.75%,8.75%
Shelburne,Ture Nelson (R),70,98,169,12,30,29,408,17.16%,24.02%,41.42%,7.11%
Sheldon,Ture Nelson (R),72,10,77,18,20,9,206,34.95%,4.85%,37.38%,4.37%
Shoreham,Ture Nelson (R),51,29,51,12,24,12,179,28.49%,16.20%,28.49%,6.70%
Shrewsbury,Charity Clark (D),107,54,28,22,24,14,249,42.97%,21.69%,11.24%,5.62%
South Burlington,Ture Nelson (R),183,317,380,52,90,55,1077,16.99%,29.43%,35.28%,5.11%
South Hero,Ture Nelson (R),35,8,86,16,15,13,173,20.23%,4.62%,49.71%,7.51%
Springfield,Ture Nelson (R),60,24,82,14,7,11,198,30.30%,12.12%,41.41%,5.56%
Stamford,Ture Nelson (R),56,79,89,22,14,21,281,19.93%,28.11%,31.67%,7.47%
Stannard,Kevin Gustafson (PJ),59,98,8,7,22,12,206,28.64%,47.57%,3.88%,5.83%
Starksboro,Kevin Gustafson (PJ),8,34,24,9,21,15,111,7.21%,30.63%,21.62%,13.51%
Stockbridge,Kevin Gustafson (PJ),9,63,38,10,9,10,139,6.47%,45.32%,27.34%,7.19%
Stowe,Charity Clark (D),133,23,125,25,30,45,381,34.91%,6.04%,32.81%,11.81%
Strafford,Kevin Gustafson (PJ),26,104,27,15,13,18,203,12.81%,51.23%,13.30%,8.87%
Stratton,Kevin Gustafson (PJ),23,83,43,13,20,8,190,12.11%,43.68%,22.63%,4.21%
Sudbury,Charity Clark (D),66,36,49,17,11,7,186,35.48%,19.35%,26.34%,3.76%
Sunderland,Kevin Gustafson (PJ),89,167,116,42,39,35,488,18.24%,34.22%,23.77%,7.17%
Sutton,Kevin Gustafson (PJ),16,93,26,5,13,8,161,9.94%,57.76%,16.15%,4.97%
Swanton,Charity Clark (D),108,19,61,22,17,15,242,44.63%,7.85%,25.21%,6.20%
Thetford,Charity Clark (D),19,18,17,12,15,18,99,19.19%,18.18%,17.17%,18.18%
Tinmouth,Kevin Gustafson (PJ),32,77,30,10,19,16,184,17.39%,41.85%,16.30%,8.70%
Topsham,Charity Clark (D),86,13,34,10,10,9,162,53.09%,8.02%,20.99%,5.56%
Townshend,Kevin Gustafson (PJ),3,57,50,21,14,7,152,1.97%,37.50%,32.89%,4.61%
Troy,Kevin Gustafson (PJ),64,108,54,10,12,11,259,24.71%,41.70%,20.85%,4.25%
Tunbridge,Kevin Gustafson (PJ),51,85,53,9,17,13,228,22.37%,37.28%,23.25%,5.70%
Underhill,Kevin Gustafson (PJ),28,80,7,21,13,21,170,16.47%,47.06%,4.12%,12.35%
Vergennes,Ture Nelson (R),35,34,89,12,11,20,201,17.41%,16.92%,44.28%,9.95%
Vernon,Ture Nelson (R),81,14,84,8,10,7,204,39.71%,6.86%,41.18%,3.43%
Vershire,Kevin Gustafson (PJ),52,108,106,18,16,16,316,16.46%,34.18%,33.54%,5.06%
Victory,Charity Clark (D),90,77,66,20,8,14,275,32.73%,28.00%,24.00%,5.09%
Waitsfield,Kevin Gustafson (PJ),15,100,57,15,17,6,210,7.14%,47.62%,27.14%,2.86%
Walden,Charity Clark (D),107,77,28,17,12,18,259,41.31%,29.73%,10.81%,6.95%
Wallingford,Charity Clark (D),105,76,89,21,2,14,307,34.20%,24.76%,28.99%,4.56%
Waltham,Charity Clark (D),54,24,52,16,14,9,169,31.95%,14.20%,30.77%,5.33%
Wardsboro,Ture Nelson (R),37,38,96,20,12,15,218,16.97%,17.43%,44.04%,6.88%
Warren,Ture Nelson (R),1,44,71,14,14,10,154,0.65%,28.57%,46.10%,6.49%
Washington,Charity Clark (D),53,9,10,14,4,19,109,48.62%,8.26%,9.17%,17.43%
Waterbury,Kevin Gustafson (PJ),78,94,12,9,15,14,222,35.14%,42.34%,5.41%,6.31%
Waterford,Charity Clark (D),46,33,35,2,18,17,151,30.46%,21.85%,23.18%,11.26%
Waterville,Charity Clark (D),78,68,25,13,5,13,202,38.61%,33.66%,12.38%,6.44%
Weathersfield,Ture Nelson (R),34,57,84,23,10,18,226,15.04%,25.22%,37.17%,7.96%
Wells,Kevin Gustafson (PJ),62,133,73,31,28,25,352,17.61%,37.78%,20.74%,7.10%
West Fairlee,Ture Nelson (R),27,81,104,6,18,5,241,11.20%,33.61%,43.15%,2.07%
West Haven,Kevin Gustafson (PJ),25,107,58,14,18,19,241,10.37%,44.40%,24.07%,7.88%
West Rutland,Charity Clark (D),63,43,23,20,7,12,168,37.50%,25.60%,13.69%,7.14%
West Windsor,Kevin Gustafson (PJ),57,62,26,21,5,11,182,31.32%,34.07%,14.29%,6.04%
Westfield,Kevin Gustafson (PJ),65,99,58,8,16,14,260,25.00%,38.08%,22.31%,5.38%
Westford,Ture Nelson (R),12,6,84,22,10,17,151,7.95%,3.97%,55.63%,11.26%
Westminster,Charity Clark (D),92,34,36,19,8,13,202,45.54%,16.83%,17.82%,6.44%
Westmore,Kevin Gustafson (PJ),11,39,33,26,12,20,141,7.80%,27.66%,23.40%,14.18%
Weston,Charity Clark (D),55,14,39,14,14,28,164,33.54%,8.54%,23.78%,17.07%
Weybridge,Charity Clark (D),106,2,19,19,14,2,162,65.43%,1.23%,11.73%,1.23%
Wheelock,Kevin Gustafson (PJ),46,68,64,11,17,17,223,20.63%,30.49%,28.70%,7.62%
Whiting,Ture Nelson (R),33,19,69,11,25,12,169,19.53%,11.24%,40.83%,7.10%
Whitingham,Charity Clark (D),52,13,21,15,18,7,126,41.27%,10.32%,16.67%,5.56%
Williamstown,Kevin Gustafson (PJ),115,142,106,26,36,39,464,24.78%,30.60%,22.84%,8.41%
Williston,Kevin Gustafson (PJ),100,168,133,13,20,20,454,22.03%,37.00%,29.30%,4.41%
Wilmington,Charity Clark (D),50,2,42,19,22,17,152,32.89%,1.32%,27.63%,11.18%
Windham,Ture Nelson (R),81,77,106,22,18,10,314,25.80%,24.52%,33.76%,3.18%
Windsor,Kevin Gustafson (PJ),33,67,20,11,18,13,162,20.37%,41.36%,12.35%,8.02%
Winhall,Ture Nelson (R),19,75,88,14,15,20,231,8.23%,32.47%,38.10%,8.66%
Winooski,Charity Clark (D),84,14,29,17,11,12,167,50.30%,8.38%,17.37%,7.19%
Wolcott,Ture Nelson (R),22,45,49,22,23,14,175,12.57%,25.71%,28.00%,8.00%
Woodbury,Charity Clark (D),69,49,43,20,6,9,196,35.20%,25.00%,21.94%,4.59%
Woodford,Ture Nelson (R),10,79,81,11,16,16,213,4.69%,37.09%,38.03%,7.51%
Woodstock,Kevin Gustafson (PJ),53,86,84,5,18,9,255,20.78%,33.73%,32.94%,3.53%
Worcester,Ture Nelson (R),29,12,37,17,18,15,128,22.66%,9.38%,28.91%,11.72%
