City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Charity Clark (D),69,50,62,6,16,9,212,32.55%,23.58%,29.25%,4.25%
Braintree,Charity Clark (D),38,30,15,18,8,12,121,31.40%,24.79%,12.40%,9.92%
Brandon,Charity Clark (D),43,38,12,16,10,13,132,32.58%,28.79%,9.09%,9.85%
Brattleboro,Kevin Gustafson (PJ),79,210,181,44,29,44,587,13.46%,35.78%,30.83%,7.50%
Bridgewater,Ture Nelson (R),57,9,78,14,9,12,179,31.84%,5.03%,43.58%,6.70%
Bridport,Ture Nelson (R),44,7,45,10,24,15,145,30.34%,4.83%,31.03%,10.34%
Brighton,Charity Clark (D),69,59,34,16,11,16,205,33.66%,28.78%,16.59%,7.80%
Bristol,Kevin Gustafson (PJ),34,46,5,13,11,11,120,28.33%,38.33%,4.17%,9.17%
Brookfield,Ture Nelson (R),74,77,109,12,8,18,298,24.83%,25.84%,36.58%,6.04%
Brookline,Kevin Gustafson (PJ),28,87,50,20,15,18,218,12.84%,39.91%,22.94%,8.26%
Brownington,Kevin Gustafson (PJ),47,68,4,13,21,11,164,28.66%,41.46%,2.44%,6.71%
Brunswick,Charity Clark (D),106,38,0,24,14,22,204,51.96%,18.63%,0.00%,10.78%
Burke,Ture Nelson (R),70,71,90,3,11,20,265,26.42%,26.79%,33.96%,7.55%
Burlington,Charity Clark (D),405,395,281,93,82,92,1348,30.04%,29.30%,20.85%,6.82%
Cabot,Ture Nelson (R),31,16,80,16,22,15,180,17.22%,8.89%,44.44%,8.33%
Calais,Kevin Gustafson (PJ),43,88,19,5,16,9,180,23.89%,48.89%,10.56%,5.00%
Cambridge,Ture Nelson (R),23,15,100,4,14,17,173,13.29%,8.67%,57.80%,9.83%
Canaan,Kevin Gustafson (PJ),24,41,28,5,5,14,117,20.51%,35.04%,23.93%,11.97%
Castleton,Charity Clark (D),85,58,42,9,8,8,210,40.48%,27.62%,20.00%,3.81%
Cavendish,Ture Nelson (R),9,50,86,18,17,17,197,4.57%,25.38%,43.65%,8.63%
Charleston,Ture Nelson (R),78,69,106,13,14,16,296,26.35%,23.31%,35.81%,5.41%
Charlotte,Kevin Gustafson (PJ),61,87,18,15,7,5,193,31.61%,45.08%,9.33%,2.59%
Chelsea,Kevin Gustafson (PJ),19,83,70,8,9,16,205,9.27%,40.49%,34.15%,7.80%
Chester,Ture Nelson (R),27,45,80,15,6,19,192,14.06%,23.44%,41.67%,9.90%
Chittenden,Ture Nelson (R),62,19,75,4,12,16,188,32.98%,10.11%,39.89%,8.51%
Clarendon,Ture Nelson (R),5,18,75,21,10,12,141,3.55%,12.77%,53.19%,8.51%
Colchester,Ture Nelson (R),126,194,198,37,33,46,634,19.87%,30.60%,31.23%,7.26%
Concord,Charity Clark (D),89,33,70,12,17,9,230,38.70%,14.35%,30.43%,3.91%
Corinth,Ture Nelson (R),69,93,103,15,17,23,320,21.56%,29.06%,32.19%,7.19%
Cornwall,Kevin Gustafson (PJ),52,87,43,17,18,19,236,22.03%,36.86%,18.22%,8.05%
Coventry,Kevin Gustafson (PJ),6,46,17,17,19,11,116,5.17%,39.66%,14.66%,9.48%
Craftsbury,Ture Nelson (R),43,41,52,11,9,16,172,25.00%,23.84%,30.23%,9.30%
Danby,Charity Clark (D),80,38,33,6,24,8,189,42.33%,20.11%,17.46%,4.23%
Danville,Ture Nelson (R),48,70,86,13,12,10,239,20.08%,29.29%,35.98%,4.18%
Derby,Charity Clark (D),30,14,26,7,14,19,110,27.27%,12.73%,23.64%,17.27%
Dorset,Kevin Gustafson (PJ),80,101,58,15,18,2,274,29.20%,36.86%,21.17%,0.73%
Dover,Kevin Gustafson (PJ),75,82,80,12,17,9,275,27.27%,29.82%,29.09%,3.27%
Dummerston,Charity Clark (D),79,60,10,10,10,10,179,44.13%,33.52%,5.59%,5.59%
Duxbury,Ture Nelson (R),3,11,14,11,16,12,67,4.48%,16.42%,20.90%,17.91%
East Haven,Kevin Gustafson (PJ),35,57,7,14,19,11,143,24.48%,39.86%,4.90%,7.69%
East Montpelier,Ture Nelson (R),10,22,95,20,15,13,175,5.71%,12.57%,54.29%,7.43%
Eden,Kevin Gustafson (PJ),35,73,46,22,27,15,218,16.06%,33.49%,21.10%,6.88%
Elmore,Charity Clark (D),83,26,63,18,17,18,225,36.89%,11.56%,28.00%,8.00%
Enosburgh,Charity Clark (D),93,27,31,23,16,13,203,45.81%,13.30%,15.27%,6.40%
Essex Junction,Kevin Gustafson (PJ),21,117,31,31,37,10,247,8.50%,47.37%,12.55%,4.05%
Essex,Kevin Gustafson (PJ),101,102,80,22,24,28,357,28.29%,28.57%,22.41%,7.84%
Fair Haven,Kevin Gustafson (PJ),7,58,56,12,17,17,167,4.19%,34.73%,33.53%,10.18%
Fairfax,Charity Clark (D),80,40,74,19,19,12,244,32.79%,16.39%,30.33%,4.92%
Fairfield,Kevin Gustafson (PJ),34,91,68,13,6,3,215,15.81%,42.33%,31.63%,1.40%
Fairlee,Ture Nelson (R),81,81,87,14,16,6,285,28.42%,28.42%,30.53%,2.11%
Fayston,Charity Clark (D),109,3,31,21,21,13,198,55.05%,1.52%,15.66%,6.57%
Ferrisburgh,Ture Nelson (R),20,12,63,13,2,7,117,17.09%,10.26%,53.85%,5.98%
Fletcher,Charity Clark (D),85,53,19,15,13,16,201,42.29%,26.37%,9.45%,7.96%
Franklin,Kevin Gustafson (PJ),9,33,18,7,18,12,97,9.28%,34.02%,18.56%,12.37%
Georgia,Kevin Gustafson (PJ),89,186,97,41,24,38,475,18.74%,39.16%,20.42%,8.00%
Glover,Charity Clark (D),92,2,53,18,11,22,198,46.46%,1.01%,26.77%,11.11%
Goshen,Charity Clark (D),19,17,12,11,25,19,103,18.45%,16.50%,11.65%,18.45%
Grafton,Charity Clark (D),58,4,30,13,22,13,140,41.43%,2.86%,21.43%,9.29%
Granby,Charity Clark (D),72,10,34,9,15,13,153,47.06%,6.54%,22.22%,8.50%
Grand Isle,Kevin Gustafson (PJ),18,59,7,21,17,13,135,13.33%,43.70%,5.19%,9.63%
Granville,Kevin Gustafson (PJ),43,69,51,20,5,17,205,20.98%,33.66%,24.88%,8.29%
Greensboro,Ture Nelson (R),70,7,81,16,18,18,210,33.33%,3.33%,38.57%,8.57%
Groton,Ture Nelson (R),89,45,90,5,19,14,262,33.97%,17.18%,34.35%,5.34%
Guildhall,Charity Clark (D),55,47,5,17,5,8,137,40.15%,34.31%,3.65%,5.84%
Guilford,Charity Clark (D),76,63,56,10,22,13,240,31.67%,26.25%,23.33%,5.42%
Halifax,Ture Nelson (R),42,39,51,17,20,5,174,24.14%,22.41%,29.31%,2.87%
Hancock,Kevin Gustafson (PJ),44,87,46,16,9,3,205,21.46%,42.44%,22.44%,1.46%
Hardwick,Charity Clark (D),45,26,30,20,18,12,151,29.80%,17.22%,19.87%,7.95%
Hartford,Ture Nelson (R),110,74,132,23,36,29,404,27.23%,18.32%,32.67%,7.18%
Hartland,Charity Clark (D),98,45,89,12,15,14,273,35.90%,16.48%,32.60%,5.13%
Highgate,Kevin Gustafson (PJ),77,84,59,3,13,13,249,30.92%,33.73%,23.69%,5.22%
Hinesburg,Ture Nelson (R),139,141,190,27,27,10,534,26.03%,26.40%,35.58%,1.87%
Holland,Ture Nelson (R),49,14,60,14,15,19,171,28.65%,8.19%,35.09%,11.11%
Hubbardton,Ture Nelson (R),57,10,75,16,24,22,204,27.94%,4.90%,36.76%,10.78%
Huntington,Kevin Gustafson (PJ),104,109,4,25,9,11,262,39.69%,41.60%,1.53%,4.20%
Hyde Park,Ture Nelson (R),3,14,77,28,22,11,155,1.94%,9.03%,49.68%,7.10%
Ira,Kevin Gustafson (PJ),58,72,39,9,12,14,204,28.43%,35.29%,19.12%,6.86%
Irasburg,Kevin Gustafson (PJ),9,76,23,10,24,16,158,5.70%,48.10%,14.56%,10.13%
Isle La Motte,Charity Clark (D),83,60,28,4,19,12,206,40.29%,29.13%,13.59%,5.83%
Jamaica,Charity Clark (D),82,79,68,14,13,14,270,30.37%,29.26%,25.19%,5.19%
Jay,Ture Nelson (R),30,32,58,11,23,18,172,17.44%,18.60%,33.72%,10.47%
Jericho,Ture Nelson (R),47,56,70,20,9,14,216,21.76%,25.93%,32.41%,6.48%
Johnson,Charity Clark (D),76,4,73,14,9,7,183,41.53%,2.19%,39.89%,3.83%
Killington,Kevin Gustafson (PJ),65,77,19,16,17,19,213,30.52%,36.15%,8.92%,8.92%
Kirby,Kevin Gustafson (PJ),17,86,34,19,15,18,189,8.99%,45.50%,17.99%,9.52%
Landgrove,Ture Nelson (R),47,39,52,9,12,2,161,29.19%,24.22%,32.30%,1.24%
Leicester,Kevin Gustafson (PJ),10,66,40,8,18,15,157,6.37%,42.04%,25.48%,9.55%
Lemington,Kevin Gustafson (PJ),66,71,25,20,17,10,209,31.58%,33.97%,11.96%,4.78%
Lincoln,Charity Clark (D),91,4,86,17,8,18,224,40.62%,1.79%,38.39%,8.04%
Londonderry,Ture Nelson (R),37,5,59,10,19,17,147,25.17%,3.40%,40.14%,11.56%
Lowell,Kevin Gustafson (PJ),7,88,46,13,7,11,172,4.07%,51.16%,26.74%,6.40%
Ludlow,Charity Clark (D),89,55,60,12,9,12,237,37.55%,23.21%,25.32%,5.06%
Lunenburg,Ture Nelson (R),59,19,75,20,11,12,196,30.10%,9.69%,38.27%,6.12%
Lyndon,Charity Clark (D),63,17,25,14,16,12,147,42.86%,11.56%,17.01%,8.16%
Maidstone,Charity Clark (D),95,53,25,11,12,13,209,45.45%,25.36%,11.96%,6.22%
Manchester,Ture Nelson (R),48,43,64,16,17,15,203,23.65%,21.18%,31.53%,7.39%
Marlboro,Kevin Gustafson (PJ),43,89,27,15,11,16,201,21.39%,44.28%,13.43%,7.96%
Marshfield,Kevin Gustafson (PJ),65,77,33,11,10,14,210,30.95%,36.67%,15.71%,6.67%
Mendon,Kevin Gustafson (PJ),12,45,30,20,17,14,138,8.70%,32.61%,21.74%,10.14%
Middlebury,Kevin Gustafson (PJ),70,77,53,28,37,19,284,24.65%,27.11%,18.66%,6.69%
Middlesex,Charity Clark (D),92,60,39,18,6,17,232,39.66%,25.86%,16.81%,7.33%
Middletown Springs,Kevin Gustafson (PJ),56,86,58,23,12,10,245,22.86%,35.10%,23.67%,4.08%
Milton,Kevin Gustafson (PJ),79,192,134,47,58,34,544,14.52%,35.29%,24.63%,6.25%
Monkton,Charity Clark (D),87,15,62,15,14,23,216,40.28%,6.94%,28.70%,10.65%
Montgomery,Kevin Gustafson (PJ),4,95,11,18,17,12,157,2.55%,60.51%,7.01%,7.64%
Montpelier,Ture Nelson (R),17,22,58,16,16,15,144,11.81%,15.28%,40.28%,10.42%
Moretown,Charity Clark (D),82,58,23,21,16,9,209,39.23%,27.75%,11.00%,4.31%
Morgan,Charity Clark (D),57,10,26,16,20,11,140,40.71%,7.14%,18.57%,7.86%
Morristown,Ture Nelson (R),8,1,23,22,17,14,85,9.41%,1.18%,27.06%,16.47%
Mount Holly,Charity Clark (D),76,75,58,23,16,25,273,27.84%,27.47%,21.25%,9.16%
Mount Tabor,Charity Clark (D),73,5,39,10,18,23,168,43.45%,2.98%,23.21%,13.69%
New Haven,Charity Clark (D),154,17,31,22,19,21,264,58.33%,6.44%,11.74%,7.95%
Newark,Ture Nelson (R),85,48,100,14,17,17,281,30.25%,17.08%,35.59%,6.05%
Newbury,Ture Nelson (R),36,14,83,19,21,7,180,20.00%,7.78%,46.11%,3.89%
Newfane,Charity Clark (D),82,72,74,17,11,13,269,30.48%,26.77%,27.51%,4.83%
Newport City,Kevin Gustafson (PJ),16,17,13,18,8,16,88,18.18%,19.32%,14.77%,18.18%
Newport Town,Charity Clark (D),78,37,53,19,20,10,217,35.94%,17.05%,24.42%,4.61%
North Hero,Kevin Gustafson (PJ),95,109,65,21,12,23,325,29.23%,33.54%,20.00%,7.08%
Northfield,Ture Nelson (R),27,45,80,22,9,8,191,14.14%,23.56%,41.88%,4.19%
Norton,Charity Clark (D),75,8,31,17,11,10,152,49.34%,5.26%,20.39%,6.58%
Norwich,Kevin Gustafson (PJ),7,103,78,13,19,15,235,2.98%,43.83%,33.19%,6.38%
Orange,Kevin Gustafson (PJ),25,59,10,9,11,10,124,20.16%,47.58%,8.06%,8.06%
Orwell,Ture Nelson (R),5,15,56,15,11,13,115,4.35%,13.04%,48.70%,11.30%
Panton,Ture Nelson (R),81,67,101,9,7,15,280,28.93%,23.93%,36.07%,5.36%
Pawlet,Charity Clark (D),83,45,55,15,11,10,219,37.90%,20.55%,25.11%,4.57%
Peacham,Ture Nelson (R),54,58,81,12,11,18,234,23.08%,24.79%,34.62%,7.69%
Peru,Kevin Gustafson (PJ),15,77,66,15,14,19,206,7.28%,37.38%,32.04%,9.22%
Pittsfield,Kevin Gustafson (PJ),17,38,36,14,18,13,136,12.50%,27.94%,26.47%,9.56%
Pittsford,Ture Nelson (R),14,4,52,16,26,17,129,10.85%,3.10%,40.31%,13.18%
Plainfield,Kevin Gustafson (PJ),77,89,70,17,11,16,280,27.50%,31.79%,25.00%,5.71%
Plymouth,Kevin Gustafson (PJ),13,16,13,14,16,5,77,16.88%,20.78%,16.88%,6.49%
Pomfret,Charity Clark (D),57,36,17,13,9,13,145,39.31%,24.83%,11.72%,8.97%
Pownal,Ture Nelson (R),136,90,140,18,30,36,450,30.22%,20.00%,31.11%,8.00%
Proctor,Charity Clark (D),40,24,32,10,20,10,136,29.41%,17.65%,23.53%,7.35%
Putney,Kevin Gustafson (PJ),3,84,65,17,13,17,199,1.51%,42.21%,32.66%,8.54%
Randolph,Charity Clark (D),81,24,1,17,14,13,150,54.00%,16.00%,0.67%,8.67%
Reading,Kevin Gustafson (PJ),5,39,22,13,24,23,126,3.97%,30.95%,17.46%,18.25%
Readsboro,Charity Clark (D),71,64,27,9,12,14,197,36.04%,32.49%,13.71%,7.11%
Richford,Charity Clark (D),78,37,5,9,8,10,147,53.06%,25.17%,3.40%,6.80%
Richmond,Kevin Gustafson (PJ),52,80,42,4,6,20,204,25.49%,39.22%,20.59%,9.80%
Ripton,Kevin Gustafson (PJ),79,87,30,20,22,10,248,31.85%,35.08%,12.10%,4.03%
Rochester,Kevin Gustafson (PJ),63,83,21,17,19,22,225,28.00%,36.89%,9.33%,9.78%
Rockingham,Ture Nelson (R),7,63,76,11,20,10,187,3.74%,33.69%,40.64%,5.35%
Roxbury,Charity Clark (D),59,14,6,10,11,21,121,48.76%,11.57%,4.96%,17.36%
Royalton,Charity Clark (D),83,73,30,13,18,5,222,37.39%,32.88%,13.51%,2.25%
Rupert,Kevin Gustafson (PJ),61,78,19,7,13,12,190,32.11%,41.05%,10.00%,6.32%
Rutland City,Charity Clark (D),201,131,105,67,43,53,600,33.50%,21.83%,17.50%,8.83%
Rutland Town,Ture Nelson (R),84,99,102,31,36,25,377,22.28%,26.26%,27.06%,6.63%
Ryegate,Charity Clark (D),88,31,16,21,25,9,190,46.32%,16.32%,8.42%,4.74%
Saint Albans City,Charity Clark (D),126,86,20,20,37,28,317,39.75%,27.13%,6.31%,8.83%
Saint Albans Town,Charity Clark (D),178,52,118,22,40,21,431,41.30%,12.06%,27.38%,4.87%
Saint George,Kevin Gustafson (PJ),43,91,6,15,6,26,187,22.99%,48.66%,3.21%,13.90%
Saint Johnsbury,Ture Nelson (R),24,39,87,17,18,19,204,11.76%,19.12%,42.65%,9.31%
Salisbury,Ture Nelson (R),11,33,49,20,11,7,131,8.40%,25.19%,37.40%,5.34%
Sandgate,Ture Nelson (R),3,5,48,16,17,12,101,2.97%,4.95%,47.52%,11.88%
Searsburg,Ture Nelson (R),24,14,74,13,17,19,161,14.91%,8.70%,45.96%,11.80%
Shaftsbury,Charity Clark (D),102,35,52,12,12,7,220,46.36%,15.91%,23.64%,3.18%
Sharon,Kevin Gustafson (PJ),30,46,8,8,5,14,111,27.03%,41.44%,7.21%,12.61%
Sheffield,Kevin Gustafson (PJ),11,73,31,7,16,23,161,6.83%,45.34%,19.25%,14.29%
Shelburne,Kevin Gustafson (PJ),77,150,101,17,16,22,383,20.10%,39.16%,26.37%,5.74%
Sheldon,Charity Clark (D),106,61,82,16,14,12,291,36.43%,20.96%,28.18%,4.12%
Shoreham,Charity Clark (D),91,2,36,14,19,27,189,48.15%,1.06%,19.05%,14.29%
Shrewsbury,Kevin Gustafson (PJ),20,37,11,11,8,7,94,21.28%,39.36%,11.70%,7.45%
South Burlington,Ture Nelson (R),323,212,339,76,59,56,1065,30.33%,19.91%,31.83%,5.26%
South Hero,Kevin Gustafson (PJ),58,66,15,17,17,21,194,29.90%,34.02%,7.73%,10.82%
Springfield,Kevin Gustafson (PJ),57,109,109,14,11,17,317,17.98%,34.38%,34.38%,5.36%
Stamford,Charity Clark (D),77,65,42,14,18,13,229,33.62%,28.38%,18.34%,5.68%
Stannard,Ture Nelson (R),20,24,108,8,15,8,183,10.93%,13.11%,59.02%,4.37%
Starksboro,Charity Clark (D),82,60,45,4,12,6,209,39.23%,28.71%,21.53%,2.87%
Stockbridge,Charity Clark (D),81,25,45,10,11,17,189,42.86%,13.23%,23.81%,8.99%
Stowe,Charity Clark (D),166,130,28,28,36,24,412,40.29%,31.55%,6.80%,5.83%
Strafford,Charity Clark (D),67,54,44,9,10,17,201,33.33%,26.87%,21.89%,8.46%
Stratton,Charity Clark (D),66,39,34,11,15,14,179,36.87%,21.79%,18.99%,7.82%
Sudbury,Ture Nelson (R),25,24,26,22,18,8,123,20.33%,19.51%,21.14%,6.50%
Sunderland,Kevin Gustafson (PJ),72,154,126,33,16,42,443,16.25%,34.76%,28.44%,9.48%
Sutton,Ture Nelson (R),107,52,108,14,18,11,310,34.52%,16.77%,34.84%,3.55%
Swanton,Charity Clark (D),103,10,30,10,9,13,175,58.86%,5.71%,17.14%,7.43%
Thetford,Ture Nelson (R),61,73,99,15,11,12,271,22.51%,26.94%,36.53%,4.43%
Tinmouth,Charity Clark (D),45,9,7,13,6,19,99,45.45%,9.09%,7.07%,19.19%
Topsham,Ture Nelson (R),31,55,62,17,20,17,202,15.35%,27.23%,30.69%,8.42%
Townshend,Kevin Gustafson (PJ),19,46,8,5,11,12,101,18.81%,45.54%,7.92%,11.88%
Troy,Charity Clark (D),87,56,65,8,10,6,232,37.50%,24.14%,28.02%,2.59%
Tunbridge,Ture Nelson (R),4,4,65,14,22,21,130,3.08%,3.08%,50.00%,16.15%
Underhill,Ture Nelson (R),66,17,69,15,21,16,204,32.35%,8.33%,33.82%,7.84%
Vergennes,Kevin Gustafson (PJ),19,64,37,20,17,7,164,11.59%,39.02%,22.56%,4.27%
Vernon,Charity Clark (D),56,46,53,15,19,13,202,27.72%,22.77%,26.24%,6.44%
Vershire,Ture Nelson (R),29,2,70,18,8,13,140,20.71%,1.43%,50.00%,9.29%
Victory,Kevin Gustafson (PJ),46,105,2,12,10,12,187,24.60%,56.15%,1.07%,6.42%
Waitsfield,Kevin Gustafson (PJ),70,71,66,18,24,16,265,26.42%,26.79%,24.91%,6.04%
Walden,Ture Nelson (R),36,67,104,13,15,13,248,14.52%,27.02%,41.94%,5.24%
Wallingford,Kevin Gustafson (PJ),2,74,55,14,14,13,172,1.16%,43.02%,31.98%,7.56%
Waltham,Charity Clark (D),63,44,41,27,12,16,203,31.03%,21.67%,20.20%,7.88%
Wardsboro,Kevin Gustafson (PJ),34,109,87,19,15,6,270,12.59%,40.37%,32.22%,2.22%
Warren,Kevin Gustafson (PJ),73,87,45,15,11,20,251,29.08%,34.66%,17.93%,7.97%
Washington,Kevin Gustafson (PJ),29,95,16,14,8,10,172,16.86%,55.23%,9.30%,5.81%
Waterbury,Ture Nelson (R),43,14,57,12,16,16,158,27.22%,8.86%,36.08%,10.13%
Waterford,Charity Clark (D),83,23,76,4,14,14,214,38.79%,10.75%,35.51%,6.54%
Waterville,Ture Nelson (R),81,14,100,17,11,9,232,34.91%,6.03%,43.10%,3.88%
Weathersfield,Ture Nelson (R),76,76,86,13,8,8,267,28.46%,28.46%,32.21%,3.00%
Wells,Kevin Gustafson (PJ),70,186,117,29,24,28,454,15.42%,40.97%,25.77%,6.17%
West Fairlee,Ture Nelson (R),84,9,108,4,13,18,236,35.59%,3.81%,45.76%,7.63%
West Haven,Kevin Gustafson (PJ),4,82,21,5,11,25,148,2.70%,55.41%,14.19%,16.89%
West Rutland,Kevin Gustafson (PJ),64,75,24,5,6,22,196,32.65%,38.27%,12.24%,11.22%
West Windsor,Kevin Gustafson (PJ),2,88,48,10,11,7,166,1.20%,53.01%,28.92%,4.22%
Westfield,Kevin Gustafson (PJ),21,49,30,16,17,13,146,14.38%,33.56%,20.55%,8.90%
Westford,Ture Nelson (R),6,22,24,19,17,20,108,5.56%,20.37%,22.22%,18.52%
Westminster,Charity Clark (D),99,3,70,19,11,21,223,44.39%,1.35%,31.39%,9.42%
Westmore,Ture Nelson (R),38,72,81,14,26,17,248,15.32%,29.03%,32.66%,6.85%
Weston,Charity Clark (D),55,15,38,5,8,13,134,41.04%,11.19%,28.36%,9.70%
Weybridge,Kevin Gustafson (PJ),96,99,8,15,17,12,247,38.87%,40.08%,3.24%,4.86%
Wheelock,Kevin Gustafson (PJ),28,81,59,12,24,8,212,13.21%,38.21%,27.83%,3.77%
Whiting,Kevin Gustafson (PJ),73,100,75,9,24,16,297,24.58%,33.67%,25.25%,5.39%
Whitingham,Ture Nelson (R),72,67,87,8,24,17,275,26.18%,24.36%,31.64%,6.18%
Williamstown,Kevin Gustafson (PJ),90,90,90,27,13,14,324,27.78%,27.78%,27.78%,4.32%
Williston,Kevin Gustafson (PJ),119,145,42,30,28,21,385,30.91%,37.66%,10.91%,5.45%
Wilmington,Charity Clark (D),67,58,60,13,16,6,220,30.45%,26.36%,27.27%,2.73%
Windham,Kevin Gustafson (PJ),3,38,9,5,21,18,94,3.19%,40.43%,9.57%,19.15%
Windsor,Kevin Gustafson (PJ),10,43,11,17,12,15,108,9.26%,39.81%,10.19%,13.89%
Winhall,Charity Clark (D),43,34,34,16,13,17,157,27.39%,21.66%,21.66%,10.83%
Winooski,Ture Nelson (R),10,32,81,15,20,19,177,5.65%,18.08%,45.76%,10.73%
Wolcott,Ture Nelson (R),7,31,42,12,17,15,124,5.65%,25.00%,33.87%,12.10%
Woodbury,Kevin Gustafson (PJ),50,89,78,19,25,4,265,18.87%,33.58%,29.43%,1.51%
Woodford,Charity Clark (D),100,78,28,4,22,9,241,41.49%,32.37%,11.62%,3.73%
Woodstock,Ture Nelson (R),30,56,75,7,20,22,210,14.29%,26.67%,35.71%,10.48%
Worcester,Kevin Gustafson (PJ),83,108,36,14,9,14,264,31.44%,40.91%,13.64%,5.30%
