City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danville,Ture Nelson (R),36,48,72,9,18,14,197,18.27%,24.37%,36.55%,7.11%
Derby,Kevin Gustafson (PJ),37,93,3,12,11,25,181,20.44%,51.38%,1.66%,13.81%
Dorset,Ture Nelson (R),80,41,105,11,15,7,259,30.89%,15.83%,40.54%,2.70%
Dover,Ture Nelson (R),60,68,107,13,15,13,276,21.74%,24.64%,38.77%,4.71%
Dummerston,Charity Clark (D),99,12,53,15,9,16,204,48.53%,5.88%,25.98%,7.84%
Duxbury,Ture Nelson (R),20,5,70,16,4,16,131,15.27%,3.82%,53.44%,12.21%
East Haven,Charity Clark (D),98,20,86,22,15,18,259,37.84%,7.72%,33.20%,6.95%
East Montpelier,Charity Clark (D),82,68,32,18,5,18,223,36.77%,30.49%,14.35%,8.07%
Eden,Ture Nelson (R),24,26,53,22,8,17,150,16.00%,17.33%,35.33%,11.33%
Elmore,Kevin Gustafson (PJ),5,20,8,8,19,12,72,6.94%,27.78%,11.11%,16.67%
Enosburgh,Kevin Gustafson (PJ),47,94,65,7,13,12,238,19.75%,39.50%,27.31%,5.04%
Essex Junction,Ture Nelson (R),98,84,164,15,50,22,433,22.63%,19.40%,37.88%,5.08%
Essex,Kevin Gustafson (PJ),96,109,62,23,15,28,333,28.83%,32.73%,18.62%,8.41%
Fair Haven,Ture Nelson (R),62,69,107,23,9,15,285,21.75%,24.21%,37.54%,5.26%
Fairfax,Kevin Gustafson (PJ),28,67,10,22,12,13,152,18.42%,44.08%,6.58%,8.55%
Fairfield,Kevin Gustafson (PJ),36,87,44,5,10,14,196,18.37%,44.39%,22.45%,7.14%
Fairlee,Charity Clark (D),42,32,6,15,11,13,119,35.29%,26.89%,5.04%,10.92%
Fayston,Ture Nelson (R),33,30,46,9,16,19,153,21.57%,19.61%,30.07%,12.42%
Ferrisburgh,Kevin Gustafson (PJ),13,54,27,7,17,10,128,10.16%,42.19%,21.09%,7.81%
Fletcher,Kevin Gustafson (PJ),76,89,56,9,18,8,256,29.69%,34.77%,21.88%,3.12%
Franklin,Charity Clark (D),70,15,38,9,9,17,158,44.30%,9.49%,24.05%,10.76%
Georgia,Ture Nelson (R),125,147,183,31,27,19,532,23.50%,27.63%,34.40%,3.57%
Glover,Ture Nelson (R),23,95,106,17,8,4,253,9.09%,37.55%,41.90%,1.58%
Goshen,Ture Nelson (R),29,25,43,13,14,8,132,21.97%,18.94%,32.58%,6.06%
Grafton,Charity Clark (D),101,21,3,12,14,16,167,60.48%,12.57%,1.80%,9.58%
Granby,Ture Nelson (R),11,62,99,10,19,10,211,5.21%,29.38%,46.92%,4.74%
Grand Isle,Charity Clark (D),108,94,75,19,11,11,318,33.96%,29.56%,23.58%,3.46%
Granville,Charity Clark (D),72,20,53,8,9,9,171,42.11%,11.70%,30.99%,5.26%
Greensboro,Kevin Gustafson (PJ),64,88,45,15,15,11,238,26.89%,36.97%,18.91%,4.62%
Groton,Kevin Gustafson (PJ),16,76,29,12,13,9,155,10.32%,49.03%,18.71%,5.81%
Guildhall,Ture Nelson (R),35,14,62,15,25,16,167,20.96%,8.38%,37.13%,9.58%
Guilford,Ture Nelson (R),31,54,70,12,13,23,203,15.27%,26.60%,34.48%,11.33%
Halifax,Kevin Gustafson (PJ),40,65,48,13,12,10,188,21.28%,34.57%,25.53%,5.32%
Hancock,Ture Nelson (R),7,54,71,14,16,13,175,4.00%,30.86%,40.57%,7.43%
Hardwick,Kevin Gustafson (PJ),31,80,34,18,17,19,199,15.58%,40.20%,17.09%,9.55%
Hartford,Ture Nelson (R),104,164,186,17,30,24,525,19.81%,31.24%,35.43%,4.57%
Hartland,Kevin Gustafson (PJ),62,81,35,17,9,18,222,27.93%,36.49%,15.77%,8.11%
Highgate,Ture Nelson (R),59,9,89,13,11,14,195,30.26%,4.62%,45.64%,7.18%
Hinesburg,Kevin Gustafson (PJ),77,122,117,27,28,30,401,19.20%,30.42%,29.18%,7.48%
Holland,Ture Nelson (R),22,29,38,11,15,13,128,17.19%,22.66%,29.69%,10.16%
Hubbardton,Ture Nelson (R),4,36,67,12,14,18,151,2.65%,23.84%,44.37%,11.92%
Huntington,Ture Nelson (R),2,4,70,11,13,12,112,1.79%,3.57%,62.50%,10.71%
Hyde Park,Charity Clark (D),106,53,10,11,13,8,201,52.74%,26.37%,4.98%,3.98%
Ira,Kevin Gustafson (PJ),17,47,34,14,11,17,140,12.14%,33.57%,24.29%,12.14%
Irasburg,Ture Nelson (R),12,57,63,23,15,22,192,6.25%,29.69%,32.81%,11.46%
Isle La Motte,Charity Clark (D),69,22,20,10,16,13,150,46.00%,14.67%,13.33%,8.67%
Jamaica,Ture Nelson (R),16,13,32,21,21,17,120,13.33%,10.83%,26.67%,14.17%
Jay,Kevin Gustafson (PJ),80,103,95,16,15,7,316,25.32%,32.59%,30.06%,2.22%
Jericho,Kevin Gustafson (PJ),50,71,47,10,19,20,217,23.04%,32.72%,21.66%,9.22%
Johnson,Ture Nelson (R),31,20,52,12,25,14,154,20.13%,12.99%,33.77%,9.09%
Killington,Kevin Gustafson (PJ),43,55,51,12,12,16,189,22.75%,29.10%,26.98%,8.47%
Kirby,Kevin Gustafson (PJ),20,47,10,14,16,11,118,16.95%,39.83%,8.47%,9.32%
Landgrove,Ture Nelson (R),67,58,70,21,14,12,242,27.69%,23.97%,28.93%,4.96%
Leicester,Ture Nelson (R),69,41,73,8,18,16,225,30.67%,18.22%,32.44%,7.11%
Lemington,Charity Clark (D),102,18,72,24,14,24,254,40.16%,7.09%,28.35%,9.45%
Lincoln,Kevin Gustafson (PJ),49,97,51,19,19,22,257,19.07%,37.74%,19.84%,8.56%
Londonderry,Ture Nelson (R),11,24,70,16,21,15,157,7.01%,15.29%,44.59%,9.55%
Lowell,Kevin Gustafson (PJ),17,95,64,10,14,7,207,8.21%,45.89%,30.92%,3.38%
Ludlow,Kevin Gustafson (PJ),39,61,24,17,18,17,176,22.16%,34.66%,13.64%,9.66%
Lunenburg,Kevin Gustafson (PJ),60,87,74,17,14,18,270,22.22%,32.22%,27.41%,6.67%
Lyndon,Ture Nelson (R),69,61,101,14,12,21,278,24.82%,21.94%,36.33%,7.55%
Maidstone,Ture Nelson (R),16,54,65,11,10,17,173,9.25%,31.21%,37.57%,9.83%
Manchester,Kevin Gustafson (PJ),56,68,51,8,15,15,213,26.29%,31.92%,23.94%,7.04%
Marlboro,Ture Nelson (R),50,12,83,10,15,11,181,27.62%,6.63%,45.86%,6.08%
Marshfield,Kevin Gustafson (PJ),31,100,17,20,20,13,201,15.42%,49.75%,8.46%,6.47%
Mendon,Ture Nelson (R),20,21,70,14,22,10,157,12.74%,13.38%,44.59%,6.37%
Middlebury,Charity Clark (D),139,125,79,27,14,30,414,33.57%,30.19%,19.08%,7.25%
Middlesex,Ture Nelson (R),20,16,23,10,12,12,93,21.51%,17.20%,24.73%,12.90%
Middletown Springs,Ture Nelson (R),65,40,100,18,14,19,256,25.39%,15.62%,39.06%,7.42%
Milton,Ture Nelson (R),103,212,252,30,47,55,699,14.74%,30.33%,36.05%,7.87%
Monkton,Ture Nelson (R),23,75,108,12,19,15,252,9.13%,29.76%,42.86%,5.95%
Montgomery,Kevin Gustafson (PJ),14,76,0,14,19,11,134,10.45%,56.72%,0.00%,8.21%
Montpelier,Charity Clark (D),44,29,10,14,18,12,127,34.65%,22.83%,7.87%,9.45%
Moretown,Charity Clark (D),100,72,82,12,10,23,299,33.44%,24.08%,27.42%,7.69%
Morgan,Ture Nelson (R),41,7,107,8,11,20,194,21.13%,3.61%,55.15%,10.31%
Morristown,Ture Nelson (R),1,26,104,12,8,7,158,0.63%,16.46%,65.82%,4.43%
Mount Holly,Kevin Gustafson (PJ),12,23,19,9,15,21,99,12.12%,23.23%,19.19%,21.21%
Mount Tabor,Kevin Gustafson (PJ),48,81,0,21,19,14,183,26.23%,44.26%,0.00%,7.65%
New Haven,Charity Clark (D),112,108,104,40,37,29,430,26.05%,25.12%,24.19%,6.74%
Newark,Ture Nelson (R),65,18,68,14,10,19,194,33.51%,9.28%,35.05%,9.79%
Newbury,Ture Nelson (R),4,23,69,14,8,18,136,2.94%,16.91%,50.74%,13.24%
Newfane,Ture Nelson (R),3,54,62,15,22,3,159,1.89%,33.96%,38.99%,1.89%
Newport City,Charity Clark (D),11,5,0,14,13,19,62,17.74%,8.06%,0.00%,30.65%
Newport Town,Kevin Gustafson (PJ),19,95,56,11,7,16,204,9.31%,46.57%,27.45%,7.84%
North Hero,Ture Nelson (R),20,10,68,14,12,14,138,14.49%,7.25%,49.28%,10.14%
Northfield,Kevin Gustafson (PJ),77,81,74,9,9,13,263,29.28%,30.80%,28.14%,4.94%
Norton,Kevin Gustafson (PJ),21,54,42,12,10,14,153,13.73%,35.29%,27.45%,9.15%
Norwich,Charity Clark (D),88,74,87,8,6,13,276,31.88%,26.81%,31.52%,4.71%
Orange,Kevin Gustafson (PJ),39,109,43,18,6,17,232,16.81%,46.98%,18.53%,7.33%
Orwell,Kevin Gustafson (PJ),34,42,8,15,7,14,120,28.33%,35.00%,6.67%,11.67%
Panton,Charity Clark (D),72,66,45,26,13,14,236,30.51%,27.97%,19.07%,5.93%
Pawlet,Charity Clark (D),97,18,11,21,6,12,165,58.79%,10.91%,6.67%,7.27%
Peacham,Ture Nelson (R),18,20,45,23,12,12,130,13.85%,15.38%,34.62%,9.23%
Peru,Charity Clark (D),69,15,10,21,11,16,142,48.59%,10.56%,7.04%,11.27%
Pittsfield,Charity Clark (D),83,40,72,17,6,7,225,36.89%,17.78%,32.00%,3.11%
Pittsford,Ture Nelson (R),51,29,80,12,9,20,201,25.37%,14.43%,39.80%,9.95%
Plainfield,Charity Clark (D),68,24,65,25,26,8,216,31.48%,11.11%,30.09%,3.70%
Plymouth,Kevin Gustafson (PJ),32,66,62,8,12,18,198,16.16%,33.33%,31.31%,9.09%
Pomfret,Kevin Gustafson (PJ),22,82,2,18,16,11,151,14.57%,54.30%,1.32%,7.28%
Pownal,Ture Nelson (R),154,114,185,27,22,17,519,29.67%,21.97%,35.65%,3.28%
Proctor,Charity Clark (D),83,33,70,17,16,12,231,35.93%,14.29%,30.30%,5.19%
Putney,Kevin Gustafson (PJ),5,100,21,14,14,4,158,3.16%,63.29%,13.29%,2.53%
Randolph,Kevin Gustafson (PJ),44,96,19,14,11,17,201,21.89%,47.76%,9.45%,8.46%
Reading,Charity Clark (D),106,104,0,6,17,22,255,41.57%,40.78%,0.00%,8.63%
Readsboro,Ture Nelson (R),47,78,103,15,15,18,276,17.03%,28.26%,37.32%,6.52%
Richford,Kevin Gustafson (PJ),21,59,3,16,24,9,132,15.91%,44.70%,2.27%,6.82%
Richmond,Ture Nelson (R),39,33,51,7,19,16,165,23.64%,20.00%,30.91%,9.70%
Ripton,Kevin Gustafson (PJ),68,101,52,9,13,12,255,26.67%,39.61%,20.39%,4.71%
Rochester,Kevin Gustafson (PJ),10,59,44,8,13,4,138,7.25%,42.75%,31.88%,2.90%
Rockingham,Charity Clark (D),88,18,32,19,11,4,172,51.16%,10.47%,18.60%,2.33%
Roxbury,Kevin Gustafson (PJ),39,82,69,15,15,19,239,16.32%,34.31%,28.87%,7.95%
Royalton,Charity Clark (D),47,20,14,18,16,14,129,36.43%,15.50%,10.85%,10.85%
Rupert,Charity Clark (D),72,16,22,10,15,18,153,47.06%,10.46%,14.38%,11.76%
Rutland City,Ture Nelson (R),185,201,220,46,47,58,757,24.44%,26.55%,29.06%,7.66%
Rutland Town,Kevin Gustafson (PJ),92,134,99,11,33,24,393,23.41%,34.10%,25.19%,6.11%
Ryegate,Kevin Gustafson (PJ),26,108,13,5,12,13,177,14.69%,61.02%,7.34%,7.34%
Saint Albans City,Ture Nelson (R),152,124,170,36,29,27,538,28.25%,23.05%,31.60%,5.02%
Saint Albans Town,Kevin Gustafson (PJ),30,92,82,24,31,27,286,10.49%,32.17%,28.67%,9.44%
Saint George,Ture Nelson (R),20,19,37,7,4,16,103,19.42%,18.45%,35.92%,15.53%
Saint Johnsbury,Ture Nelson (R),74,54,89,14,4,16,251,29.48%,21.51%,35.46%,6.37%
Salisbury,Ture Nelson (R),14,20,104,14,15,1,168,8.33%,11.90%,61.90%,0.60%
Sandgate,Charity Clark (D),70,30,32,16,23,2,173,40.46%,17.34%,18.50%,1.16%
Searsburg,Charity Clark (D),60,20,6,20,15,23,144,41.67%,13.89%,4.17%,15.97%
Shaftsbury,Charity Clark (D),50,17,19,19,4,9,118,42.37%,14.41%,16.10%,7.63%
Sharon,Kevin Gustafson (PJ),7,109,26,16,15,9,182,3.85%,59.89%,14.29%,4.95%
Sheffield,Ture Nelson (R),59,26,63,10,11,11,180,32.78%,14.44%,35.00%,6.11%
Shelburne,Charity Clark (D),146,89,90,28,27,29,409,35.70%,21.76%,22.00%,7.09%
Sheldon,Kevin Gustafson (PJ),20,48,30,13,17,5,133,15.04%,36.09%,22.56%,3.76%
Shoreham,Charity Clark (D),46,14,13,16,14,13,116,39.66%,12.07%,11.21%,11.21%
Shrewsbury,Charity Clark (D),88,5,49,15,5,22,184,47.83%,2.72%,26.63%,11.96%
South Burlington,Ture Nelson (R),225,241,243,66,60,67,902,24.94%,26.72%,26.94%,7.43%
South Hero,Ture Nelson (R),43,1,61,9,18,14,146,29.45%,0.68%,41.78%,9.59%
Springfield,Charity Clark (D),88,29,49,20,19,14,219,40.18%,13.24%,22.37%,6.39%
Stamford,Charity Clark (D),84,47,25,13,6,20,195,43.08%,24.10%,12.82%,10.26%
Stannard,Kevin Gustafson (PJ),34,39,1,14,22,12,122,27.87%,31.97%,0.82%,9.84%
Starksboro,Kevin Gustafson (PJ),9,73,6,12,9,4,113,7.96%,64.60%,5.31%,3.54%
Stockbridge,Charity Clark (D),75,10,37,17,18,19,176,42.61%,5.68%,21.02%,10.80%
Stowe,Charity Clark (D),175,83,171,30,31,45,535,32.71%,15.51%,31.96%,8.41%
Strafford,Charity Clark (D),45,23,43,5,18,16,150,30.00%,15.33%,28.67%,10.67%
Stratton,Kevin Gustafson (PJ),4,64,22,14,4,15,123,3.25%,52.03%,17.89%,12.20%
Sudbury,Charity Clark (D),58,52,10,12,18,12,162,35.80%,32.10%,6.17%,7.41%
Sunderland,Charity Clark (D),152,51,53,23,30,33,342,44.44%,14.91%,15.50%,9.65%
Sutton,Ture Nelson (R),92,42,106,15,24,19,298,30.87%,14.09%,35.57%,6.38%
Swanton,Ture Nelson (R),33,23,44,11,12,4,127,25.98%,18.11%,34.65%,3.15%
Thetford,Ture Nelson (R),65,0,85,16,20,21,207,31.40%,0.00%,41.06%,10.14%
Tinmouth,Ture Nelson (R),11,57,97,12,15,3,195,5.64%,29.23%,49.74%,1.54%
Topsham,Kevin Gustafson (PJ),22,78,12,13,7,14,146,15.07%,53.42%,8.22%,9.59%
Townshend,Charity Clark (D),88,22,80,6,15,14,225,39.11%,9.78%,35.56%,6.22%
Troy,Charity Clark (D),78,59,45,5,16,19,222,35.14%,26.58%,20.27%,8.56%
Tunbridge,Kevin Gustafson (PJ),69,86,40,14,16,6,231,29.87%,37.23%,17.32%,2.60%
Underhill,Ture Nelson (R),33,17,69,8,15,6,148,22.30%,11.49%,46.62%,4.05%
Vergennes,Kevin Gustafson (PJ),30,109,68,12,4,8,231,12.99%,47.19%,29.44%,3.46%
Vernon,Ture Nelson (R),71,49,96,12,18,10,256,27.73%,19.14%,37.50%,3.91%
Vershire,Ture Nelson (R),23,20,58,10,13,16,140,16.43%,14.29%,41.43%,11.43%
Victory,Ture Nelson (R),42,43,49,7,12,15,168,25.00%,25.60%,29.17%,8.93%
Waitsfield,Kevin Gustafson (PJ),51,87,56,16,13,14,237,21.52%,36.71%,23.63%,5.91%
Walden,Ture Nelson (R),65,38,68,6,8,5,190,34.21%,20.00%,35.79%,2.63%
Wallingford,Ture Nelson (R),81,48,104,7,17,8,265,30.57%,18.11%,39.25%,3.02%
Waltham,Charity Clark (D),89,42,87,19,15,11,263,33.84%,15.97%,33.08%,4.18%
Wardsboro,Charity Clark (D),60,55,30,17,17,15,194,30.93%,28.35%,15.46%,7.73%
Warren,Kevin Gustafson (PJ),45,51,34,23,13,15,181,24.86%,28.18%,18.78%,8.29%
Washington,Kevin Gustafson (PJ),15,59,51,21,21,7,174,8.62%,33.91%,29.31%,4.02%
Waterbury,Charity Clark (D),48,14,12,20,14,7,115,41.74%,12.17%,10.43%,6.09%
Waterford,Kevin Gustafson (PJ),38,82,0,8,11,13,152,25.00%,53.95%,0.00%,8.55%
Waterville,Kevin Gustafson (PJ),55,69,10,16,7,11,168,32.74%,41.07%,5.95%,6.55%
Weathersfield,Kevin Gustafson (PJ),85,97,72,15,14,19,302,28.15%,32.12%,23.84%,6.29%
Wells,Kevin Gustafson (PJ),37,137,90,22,35,30,351,10.54%,39.03%,25.64%,8.55%
West Fairlee,Ture Nelson (R),27,23,48,23,12,8,141,19.15%,16.31%,34.04%,5.67%
West Haven,Kevin Gustafson (PJ),33,42,1,13,15,11,115,28.70%,36.52%,0.87%,9.57%
West Rutland,Charity Clark (D),94,52,44,16,17,3,226,41.59%,23.01%,19.47%,1.33%
West Windsor,Charity Clark (D),76,72,56,16,12,19,251,30.28%,28.69%,22.31%,7.57%
Westfield,Kevin Gustafson (PJ),50,55,37,9,16,13,180,27.78%,30.56%,20.56%,7.22%
Westford,Charity Clark (D),50,32,33,17,9,12,153,32.68%,20.92%,21.57%,7.84%
Westminster,Kevin Gustafson (PJ),50,86,83,19,12,10,260,19.23%,33.08%,31.92%,3.85%
Westmore,Kevin Gustafson (PJ),64,103,59,13,19,10,268,23.88%,38.43%,22.01%,3.73%
Weston,Charity Clark (D),81,73,65,7,17,6,249,32.53%,29.32%,26.10%,2.41%
Weybridge,Kevin Gustafson (PJ),14,72,27,12,4,3,132,10.61%,54.55%,20.45%,2.27%
Wheelock,Kevin Gustafson (PJ),9,75,42,20,7,5,158,5.70%,47.47%,26.58%,3.16%
Whiting,Ture Nelson (R),83,84,87,18,14,14,300,27.67%,28.00%,29.00%,4.67%
Whitingham,Charity Clark (D),64,13,36,13,14,9,149,42.95%,8.72%,24.16%,6.04%
Williamstown,Kevin Gustafson (PJ),108,151,73,21,19,22,394,27.41%,38.32%,18.53%,5.58%
Williston,Kevin Gustafson (PJ),103,127,33,37,23,39,362,28.45%,35.08%,9.12%,10.77%
Wilmington,Ture Nelson (R),45,13,50,12,17,11,148,30.41%,8.78%,33.78%,7.43%
Windham,Kevin Gustafson (PJ),44,58,29,23,10,10,174,25.29%,33.33%,16.67%,5.75%
Windsor,Ture Nelson (R),10,32,65,13,12,2,134,7.46%,23.88%,48.51%,1.49%
Winhall,Kevin Gustafson (PJ),25,54,23,20,8,22,152,16.45%,35.53%,15.13%,14.47%
Winooski,Charity Clark (D),84,67,52,12,15,14,244,34.43%,27.46%,21.31%,5.74%
Wolcott,Charity Clark (D),76,36,75,12,17,14,230,33.04%,15.65%,32.61%,6.09%
Woodbury,Charity Clark (D),66,8,34,19,12,16,155,42.58%,5.16%,21.94%,10.32%
Woodford,Charity Clark (D),104,67,35,10,10,10,236,44.07%,28.39%,14.83%,4.24%
Woodstock,Ture Nelson (R),17,32,36,16,9,18,128,13.28%,25.00%,28.12%,14.06%
Worcester,Ture Nelson (R),54,8,65,17,13,11,168,32.14%,4.76%,38.69%,6.55%
