City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Ture Nelson (R),24,86,95,3,21,11,240,10.00%,35.83%,39.58%,4.58%
Cavendish,Ture Nelson (R),15,17,21,17,14,19,103,14.56%,16.50%,20.39%,18.45%
Charleston,Charity Clark (D),73,12,3,13,18,10,129,56.59%,9.30%,2.33%,7.75%
Charlotte,Charity Clark (D),89,66,44,16,15,7,237,37.55%,27.85%,18.57%,2.95%
Chelsea,Ture Nelson (R),22,11,45,14,16,13,121,18.18%,9.09%,37.19%,10.74%
Chester,Charity Clark (D),88,3,37,11,14,5,158,55.70%,1.90%,23.42%,3.16%
Chittenden,Kevin Gustafson (PJ),24,34,14,19,15,15,121,19.83%,28.10%,11.57%,12.40%
Clarendon,Ture Nelson (R),1,1,3,19,12,12,48,2.08%,2.08%,6.25%,25.00%
Colchester,Ture Nelson (R),91,271,278,34,40,34,748,12.17%,36.23%,37.17%,4.55%
Concord,Ture Nelson (R),9,50,98,9,21,14,201,4.48%,24.88%,48.76%,6.97%
Corinth,Ture Nelson (R),28,57,64,10,16,11,186,15.05%,30.65%,34.41%,5.91%
Cornwall,Kevin Gustafson (PJ),22,79,73,17,16,13,220,10.00%,35.91%,33.18%,5.91%
Coventry,Ture Nelson (R),29,8,30,14,9,15,105,27.62%,7.62%,28.57%,14.29%
Craftsbury,Kevin Gustafson (PJ),59,106,59,8,18,10,260,22.69%,40.77%,22.69%,3.85%
Danby,Charity Clark (D),81,80,15,9,15,24,224,36.16%,35.71%,6.70%,10.71%
Danville,Kevin Gustafson (PJ),14,89,5,15,23,3,149,9.40%,59.73%,3.36%,2.01%
Derby,Ture Nelson (R),24,12,74,15,25,11,161,14.91%,7.45%,45.96%,6.83%
Dorset,Ture Nelson (R),38,33,71,8,11,20,181,20.99%,18.23%,39.23%,11.05%
Dover,Kevin Gustafson (PJ),6,95,79,12,20,9,221,2.71%,42.99%,35.75%,4.07%
Dummerston,Ture Nelson (R),79,30,85,11,12,16,233,33.91%,12.88%,36.48%,6.87%
Duxbury,Kevin Gustafson (PJ),41,92,80,18,10,5,246,16.67%,37.40%,32.52%,2.03%
East Haven,Kevin Gustafson (PJ),42,74,8,15,14,19,172,24.42%,43.02%,4.65%,11.05%
East Montpelier,Ture Nelson (R),37,17,91,9,11,19,184,20.11%,9.24%,49.46%,10.33%
Eden,Charity Clark (D),65,47,53,10,16,11,202,32.18%,23.27%,26.24%,5.45%
Elmore,Charity Clark (D),13,6,7,14,15,12,67,19.40%,8.96%,10.45%,17.91%
Enosburgh,Kevin Gustafson (PJ),33,103,52,10,13,19,230,14.35%,44.78%,22.61%,8.26%
Essex Junction,Kevin Gustafson (PJ),85,132,112,17,42,31,419,20.29%,31.50%,26.73%,7.40%
Essex,Kevin Gustafson (PJ),47,187,94,24,23,31,406,11.58%,46.06%,23.15%,7.64%
Fair Haven,Ture Nelson (R),29,71,102,10,15,13,240,12.08%,29.58%,42.50%,5.42%
Fairfax,Kevin Gustafson (PJ),41,82,41,9,16,15,204,20.10%,40.20%,20.10%,7.35%
Fairfield,Ture Nelson (R),16,70,103,11,16,3,219,7.31%,31.96%,47.03%,1.37%
Fairlee,Charity Clark (D),84,79,60,15,20,11,269,31.23%,29.37%,22.30%,4.09%
Fayston,Kevin Gustafson (PJ),1,83,58,15,13,6,176,0.57%,47.16%,32.95%,3.41%
Ferrisburgh,Ture Nelson (R),16,80,87,13,14,2,212,7.55%,37.74%,41.04%,0.94%
Fletcher,Charity Clark (D),77,63,62,8,17,24,251,30.68%,25.10%,24.70%,9.56%
Franklin,Kevin Gustafson (PJ),40,69,59,10,15,13,206,19.42%,33.50%,28.64%,6.31%
Georgia,Kevin Gustafson (PJ),29,172,89,37,27,32,386,7.51%,44.56%,23.06%,8.29%
Glover,Ture Nelson (R),45,82,103,12,18,13,273,16.48%,30.04%,37.73%,4.76%
Goshen,Ture Nelson (R),53,44,106,8,16,8,235,22.55%,18.72%,45.11%,3.40%
Grafton,Ture Nelson (R),6,29,71,8,15,15,144,4.17%,20.14%,49.31%,10.42%
Granby,Kevin Gustafson (PJ),58,87,53,13,10,11,232,25.00%,37.50%,22.84%,4.74%
Grand Isle,Charity Clark (D),108,86,45,12,24,24,299,36.12%,28.76%,15.05%,8.03%
Granville,Charity Clark (D),92,62,83,16,17,18,288,31.94%,21.53%,28.82%,6.25%
Greensboro,Kevin Gustafson (PJ),24,80,55,9,13,11,192,12.50%,41.67%,28.65%,5.73%
Groton,Kevin Gustafson (PJ),12,47,9,17,21,7,113,10.62%,41.59%,7.96%,6.19%
Guildhall,Ture Nelson (R),30,35,58,16,18,8,165,18.18%,21.21%,35.15%,4.85%
Guilford,Kevin Gustafson (PJ),5,90,35,15,11,8,164,3.05%,54.88%,21.34%,4.88%
Halifax,Kevin Gustafson (PJ),50,52,28,12,12,16,170,29.41%,30.59%,16.47%,9.41%
Hancock,Charity Clark (D),87,86,2,11,18,13,217,40.09%,39.63%,0.92%,5.99%
Hardwick,Ture Nelson (R),10,22,39,17,13,16,117,8.55%,18.80%,33.33%,13.68%
Hartford,Charity Clark (D),88,62,19,16,45,31,261,33.72%,23.75%,7.28%,11.88%
Hartland,Ture Nelson (R),62,63,68,20,13,15,241,25.73%,26.14%,28.22%,6.22%
Highgate,Kevin Gustafson (PJ),17,71,10,20,6,10,134,12.69%,52.99%,7.46%,7.46%
Hinesburg,Kevin Gustafson (PJ),84,105,90,37,22,46,384,21.88%,27.34%,23.44%,11.98%
Holland,Ture Nelson (R),43,1,68,18,13,25,168,25.60%,0.60%,40.48%,14.88%
Hubbardton,Ture Nelson (R),17,10,51,12,6,8,104,16.35%,9.62%,49.04%,7.69%
Huntington,Kevin Gustafson (PJ),4,69,26,17,25,16,157,2.55%,43.95%,16.56%,10.19%
Hyde Park,Ture Nelson (R),48,29,74,18,19,16,204,23.53%,14.22%,36.27%,7.84%
Ira,Charity Clark (D),95,72,15,11,9,18,220,43.18%,32.73%,6.82%,8.18%
Irasburg,Charity Clark (D),94,33,84,20,16,23,270,34.81%,12.22%,31.11%,8.52%
Isle La Motte,Kevin Gustafson (PJ),25,108,10,16,21,3,183,13.66%,59.02%,5.46%,1.64%
Jamaica,Ture Nelson (R),30,37,83,8,9,6,173,17.34%,21.39%,47.98%,3.47%
Jay,Ture Nelson (R),64,58,87,13,14,23,259,24.71%,22.39%,33.59%,8.88%
Jericho,Kevin Gustafson (PJ),30,73,8,5,22,8,146,20.55%,50.00%,5.48%,5.48%
Johnson,Kevin Gustafson (PJ),78,102,37,16,17,15,265,29.43%,38.49%,13.96%,5.66%
Killington,Charity Clark (D),95,41,21,26,10,12,205,46.34%,20.00%,10.24%,5.85%
Kirby,Kevin Gustafson (PJ),18,23,1,15,16,15,88,20.45%,26.14%,1.14%,17.05%
Landgrove,Charity Clark (D),33,1,20,17,9,18,98,33.67%,1.02%,20.41%,18.37%
Leicester,Charity Clark (D),63,24,3,8,16,4,118,53.39%,20.34%,2.54%,3.39%
Lemington,Ture Nelson (R),34,86,99,11,16,22,268,12.69%,32.09%,36.94%,8.21%
Lincoln,Charity Clark (D),89,66,81,12,15,17,280,31.79%,23.57%,28.93%,6.07%
Londonderry,Ture Nelson (R),14,47,83,17,18,6,185,7.57%,25.41%,44.86%,3.24%
Lowell,Kevin Gustafson (PJ),42,65,48,18,17,7,197,21.32%,32.99%,24.37%,3.55%
Ludlow,Kevin Gustafson (PJ),50,91,76,27,4,13,261,19.16%,34.87%,29.12%,4.98%
Lunenburg,Kevin Gustafson (PJ),12,62,9,17,10,7,117,10.26%,52.99%,7.69%,5.98%
Lyndon,Ture Nelson (R),70,28,84,11,14,10,217,32.26%,12.90%,38.71%,4.61%
Maidstone,Kevin Gustafson (PJ),100,103,58,15,21,12,309,32.36%,33.33%,18.77%,3.88%
Manchester,Kevin Gustafson (PJ),66,101,69,14,18,14,282,23.40%,35.82%,24.47%,4.96%
Marlboro,Kevin Gustafson (PJ),43,86,7,9,11,13,169,25.44%,50.89%,4.14%,7.69%
Marshfield,Ture Nelson (R),6,44,80,18,10,11,169,3.55%,26.04%,47.34%,6.51%
Mendon,Kevin Gustafson (PJ),16,73,20,15,9,13,146,10.96%,50.00%,13.70%,8.90%
Middlebury,Ture Nelson (R),53,52,152,26,37,43,363,14.60%,14.33%,41.87%,11.85%
Middlesex,Ture Nelson (R),0,11,33,14,18,10,86,0.00%,12.79%,38.37%,11.63%
Middletown Springs,Charity Clark (D),108,14,65,14,8,17,226,47.79%,6.19%,28.76%,7.52%
Milton,Charity Clark (D),159,122,140,40,38,53,552,28.80%,22.10%,25.36%,9.60%
Monkton,Ture Nelson (R),56,8,66,15,16,12,173,32.37%,4.62%,38.15%,6.94%
Montgomery,Kevin Gustafson (PJ),60,85,61,10,11,19,246,24.39%,34.55%,24.80%,7.72%
Montpelier,Kevin Gustafson (PJ),42,66,10,19,12,5,154,27.27%,42.86%,6.49%,3.25%
Moretown,Kevin Gustafson (PJ),48,107,20,20,16,18,229,20.96%,46.72%,8.73%,7.86%
Morgan,Charity Clark (D),89,59,20,12,5,6,191,46.60%,30.89%,10.47%,3.14%
Morristown,Ture Nelson (R),22,4,65,8,9,8,116,18.97%,3.45%,56.03%,6.90%
Mount Holly,Charity Clark (D),75,65,48,22,16,12,238,31.51%,27.31%,20.17%,5.04%
Mount Tabor,Kevin Gustafson (PJ),3,62,39,6,10,20,140,2.14%,44.29%,27.86%,14.29%
New Haven,Kevin Gustafson (PJ),51,111,80,28,36,36,342,14.91%,32.46%,23.39%,10.53%
Newark,Charity Clark (D),72,51,58,15,9,17,222,32.43%,22.97%,26.13%,7.66%
Newbury,Kevin Gustafson (PJ),53,71,59,16,11,23,233,22.75%,30.47%,25.32%,9.87%
Newfane,Charity Clark (D),106,60,104,9,25,17,321,33.02%,18.69%,32.40%,5.30%
Newport City,Charity Clark (D),89,67,73,8,14,12,263,33.84%,25.48%,27.76%,4.56%
Newport Town,Ture Nelson (R),18,19,85,8,18,16,164,10.98%,11.59%,51.83%,9.76%
North Hero,Ture Nelson (R),5,90,99,14,21,16,245,2.04%,36.73%,40.41%,6.53%
Northfield,Ture Nelson (R),88,28,103,9,18,17,263,33.46%,10.65%,39.16%,6.46%
Norton,Charity Clark (D),100,41,82,11,6,13,253,39.53%,16.21%,32.41%,5.14%
Norwich,Charity Clark (D),102,51,58,15,1,20,247,41.30%,20.65%,23.48%,8.10%
Orange,Ture Nelson (R),7,49,101,21,8,10,196,3.57%,25.00%,51.53%,5.10%
Orwell,Charity Clark (D),89,81,86,8,14,15,293,30.38%,27.65%,29.35%,5.12%
Panton,Charity Clark (D),69,58,20,13,4,3,167,41.32%,34.73%,11.98%,1.80%
Pawlet,Ture Nelson (R),41,7,70,14,7,16,155,26.45%,4.52%,45.16%,10.32%
Peacham,Kevin Gustafson (PJ),88,99,43,16,18,21,285,30.88%,34.74%,15.09%,7.37%
Peru,Kevin Gustafson (PJ),45,97,34,12,9,17,214,21.03%,45.33%,15.89%,7.94%
Pittsfield,Kevin Gustafson (PJ),9,28,22,9,23,7,98,9.18%,28.57%,22.45%,7.14%
Pittsford,Ture Nelson (R),2,66,107,17,20,21,233,0.86%,28.33%,45.92%,9.01%
Plainfield,Charity Clark (D),80,36,64,9,14,4,207,38.65%,17.39%,30.92%,1.93%
Plymouth,Charity Clark (D),84,35,49,19,11,15,213,39.44%,16.43%,23.00%,7.04%
Pomfret,Kevin Gustafson (PJ),2,65,42,12,7,18,146,1.37%,44.52%,28.77%,12.33%
Poultney,Ture Nelson (R),54,10,73,15,16,10,178,30.34%,5.62%,41.01%,5.62%
Pownal,Ture Nelson (R),91,107,108,32,45,25,408,22.30%,26.23%,26.47%,6.13%
Proctor,Kevin Gustafson (PJ),48,68,57,21,9,14,217,22.12%,31.34%,26.27%,6.45%
Putney,Charity Clark (D),77,6,41,15,17,8,164,46.95%,3.66%,25.00%,4.88%
Randolph,Charity Clark (D),58,51,33,13,24,8,187,31.02%,27.27%,17.65%,4.28%
Reading,Ture Nelson (R),90,6,99,5,7,14,221,40.72%,2.71%,44.80%,6.33%
Readsboro,Ture Nelson (R),53,49,60,12,17,6,197,26.90%,24.87%,30.46%,3.05%
Richford,Charity Clark (D),89,9,57,8,9,9,181,49.17%,4.97%,31.49%,4.97%
Richmond,Kevin Gustafson (PJ),58,61,35,17,22,12,205,28.29%,29.76%,17.07%,5.85%
Ripton,Kevin Gustafson (PJ),75,100,52,9,16,21,273,27.47%,36.63%,19.05%,7.69%
Rochester,Charity Clark (D),38,32,23,6,10,12,121,31.40%,26.45%,19.01%,9.92%
Rockingham,Kevin Gustafson (PJ),32,36,7,16,16,19,126,25.40%,28.57%,5.56%,15.08%
Roxbury,Kevin Gustafson (PJ),27,73,2,2,14,15,133,20.30%,54.89%,1.50%,11.28%
Royalton,Kevin Gustafson (PJ),26,104,46,9,15,12,212,12.26%,49.06%,21.70%,5.66%
Rupert,Kevin Gustafson (PJ),25,68,25,19,13,14,164,15.24%,41.46%,15.24%,8.54%
Rutland City,Kevin Gustafson (PJ),186,261,205,62,52,69,835,22.28%,31.26%,24.55%,8.26%
Rutland Town,Charity Clark (D),105,76,24,35,42,17,299,35.12%,25.42%,8.03%,5.69%
Ryegate,Charity Clark (D),90,87,65,10,11,17,280,32.14%,31.07%,23.21%,6.07%
Saint Albans City,Charity Clark (D),143,101,44,24,17,18,347,41.21%,29.11%,12.68%,5.19%
Saint Albans Town,Kevin Gustafson (PJ),114,155,139,37,22,29,496,22.98%,31.25%,28.02%,5.85%
Saint George,Ture Nelson (R),61,37,80,16,7,10,211,28.91%,17.54%,37.91%,4.74%
Saint Johnsbury,Ture Nelson (R),62,16,78,13,23,12,204,30.39%,7.84%,38.24%,5.88%
Salisbury,Ture Nelson (R),26,4,56,22,12,16,136,19.12%,2.94%,41.18%,11.76%
Sandgate,Ture Nelson (R),29,1,79,21,13,16,159,18.24%,0.63%,49.69%,10.06%
Searsburg,Kevin Gustafson (PJ),14,89,81,17,6,12,219,6.39%,40.64%,36.99%,5.48%
Shaftsbury,Kevin Gustafson (PJ),15,94,28,14,16,9,176,8.52%,53.41%,15.91%,5.11%
Sharon,Charity Clark (D),105,56,101,9,9,12,292,35.96%,19.18%,34.59%,4.11%
Sheffield,Ture Nelson (R),9,14,88,18,9,16,154,5.84%,9.09%,57.14%,10.39%
Shelburne,Ture Nelson (R),39,29,48,30,29,25,200,19.50%,14.50%,24.00%,12.50%
Sheldon,Ture Nelson (R),14,8,90,15,16,20,163,8.59%,4.91%,55.21%,12.27%
Shoreham,Kevin Gustafson (PJ),70,89,33,9,9,14,224,31.25%,39.73%,14.73%,6.25%
Shrewsbury,Charity Clark (D),84,12,29,4,21,21,171,49.12%,7.02%,16.96%,12.28%
South Burlington,Kevin Gustafson (PJ),167,421,104,80,81,55,908,18.39%,46.37%,11.45%,6.06%
South Hero,Kevin Gustafson (PJ),48,57,52,12,9,11,189,25.40%,30.16%,27.51%,5.82%
Springfield,Kevin Gustafson (PJ),31,87,1,7,7,11,144,21.53%,60.42%,0.69%,7.64%
Stamford,Kevin Gustafson (PJ),52,109,81,18,14,17,291,17.87%,37.46%,27.84%,5.84%
Stannard,Ture Nelson (R),12,15,90,21,8,14,160,7.50%,9.38%,56.25%,8.75%
Starksboro,Ture Nelson (R),65,106,109,7,15,16,318,20.44%,33.33%,34.28%,5.03%
Stockbridge,Ture Nelson (R),16,29,65,14,9,23,156,10.26%,18.59%,41.67%,14.74%
Stowe,Kevin Gustafson (PJ),92,107,61,13,25,24,322,28.57%,33.23%,18.94%,7.45%
Strafford,Charity Clark (D),72,67,11,4,11,12,177,40.68%,37.85%,6.21%,6.78%
Stratton,Charity Clark (D),55,18,38,17,7,7,142,38.73%,12.68%,26.76%,4.93%
Sudbury,Kevin Gustafson (PJ),47,95,80,12,15,14,263,17.87%,36.12%,30.42%,5.32%
Sunderland,Charity Clark (D),162,61,65,38,14,19,359,45.13%,16.99%,18.11%,5.29%
Sutton,Kevin Gustafson (PJ),38,82,0,16,3,7,146,26.03%,56.16%,0.00%,4.79%
Swanton,Charity Clark (D),36,8,33,16,20,15,128,28.12%,6.25%,25.78%,11.72%
Thetford,Ture Nelson (R),77,33,85,8,28,11,242,31.82%,13.64%,35.12%,4.55%
Tinmouth,Kevin Gustafson (PJ),14,28,25,9,14,6,96,14.58%,29.17%,26.04%,6.25%
Topsham,Kevin Gustafson (PJ),59,91,21,12,9,14,206,28.64%,44.17%,10.19%,6.80%
Townshend,Charity Clark (D),76,16,74,16,14,4,200,38.00%,8.00%,37.00%,2.00%
Troy,Kevin Gustafson (PJ),40,80,38,13,9,10,190,21.05%,42.11%,20.00%,5.26%
Tunbridge,Charity Clark (D),100,66,12,14,18,11,221,45.25%,29.86%,5.43%,4.98%
Underhill,Charity Clark (D),54,18,48,24,13,16,173,31.21%,10.40%,27.75%,9.25%
Vergennes,Charity Clark (D),108,74,3,11,18,8,222,48.65%,33.33%,1.35%,3.60%
Vernon,Kevin Gustafson (PJ),24,27,8,16,16,23,114,21.05%,23.68%,7.02%,20.18%
Vershire,Kevin Gustafson (PJ),52,61,18,23,19,16,189,27.51%,32.28%,9.52%,8.47%
Victory,Kevin Gustafson (PJ),39,86,39,16,18,15,213,18.31%,40.38%,18.31%,7.04%
Waitsfield,Charity Clark (D),73,58,23,13,14,18,199,36.68%,29.15%,11.56%,9.05%
Walden,Ture Nelson (R),12,50,98,11,8,15,194,6.19%,25.77%,50.52%,7.73%
Wallingford,Charity Clark (D),76,45,9,14,7,8,159,47.80%,28.30%,5.66%,5.03%
Waltham,Ture Nelson (R),47,97,109,16,13,9,291,16.15%,33.33%,37.46%,3.09%
Wardsboro,Kevin Gustafson (PJ),45,80,10,17,20,7,179,25.14%,44.69%,5.59%,3.91%
Warren,Ture Nelson (R),13,8,50,16,13,11,111,11.71%,7.21%,45.05%,9.91%
Washington,Charity Clark (D),79,61,61,22,21,20,264,29.92%,23.11%,23.11%,7.58%
Waterbury,Charity Clark (D),46,45,3,5,7,14,120,38.33%,37.50%,2.50%,11.67%
Waterford,Ture Nelson (R),33,64,93,7,25,8,230,14.35%,27.83%,40.43%,3.48%
Waterville,Kevin Gustafson (PJ),5,66,13,13,10,11,118,4.24%,55.93%,11.02%,9.32%
Weathersfield,Ture Nelson (R),60,8,101,24,20,9,222,27.03%,3.60%,45.50%,4.05%
Wells,Kevin Gustafson (PJ),115,141,85,32,37,29,439,26.20%,32.12%,19.36%,6.61%
West Fairlee,Kevin Gustafson (PJ),69,89,49,13,14,11,245,28.16%,36.33%,20.00%,4.49%
West Haven,Ture Nelson (R),47,30,66,12,14,19,188,25.00%,15.96%,35.11%,10.11%
West Rutland,Kevin Gustafson (PJ),14,84,60,21,13,19,211,6.64%,39.81%,28.44%,9.00%
West Windsor,Ture Nelson (R),74,82,99,7,9,13,284,26.06%,28.87%,34.86%,4.58%
Westfield,Kevin Gustafson (PJ),53,101,63,8,18,11,254,20.87%,39.76%,24.80%,4.33%
Westford,Ture Nelson (R),67,57,108,25,22,15,294,22.79%,19.39%,36.73%,5.10%
Westminster,Charity Clark (D),87,28,57,16,26,13,227,38.33%,12.33%,25.11%,5.73%
Westmore,Ture Nelson (R),15,43,100,15,24,4,201,7.46%,21.39%,49.75%,1.99%
Weston,Charity Clark (D),29,24,17,19,9,10,108,26.85%,22.22%,15.74%,9.26%
Weybridge,Ture Nelson (R),7,6,39,15,6,13,86,8.14%,6.98%,45.35%,15.12%
Wheelock,Ture Nelson (R),20,70,109,17,4,18,238,8.40%,29.41%,45.80%,7.56%
Whiting,Ture Nelson (R),31,39,75,9,9,18,181,17.13%,21.55%,41.44%,9.94%
Whitingham,Ture Nelson (R),17,12,50,11,15,14,119,14.29%,10.08%,42.02%,11.76%
Williamstown,Ture Nelson (R),83,80,89,33,26,25,336,24.70%,23.81%,26.49%,7.44%
Williston,Charity Clark (D),168,51,78,24,32,17,370,45.41%,13.78%,21.08%,4.59%
Wilmington,Ture Nelson (R),71,9,84,15,7,7,193,36.79%,4.66%,43.52%,3.63%
Windham,Kevin Gustafson (PJ),14,49,11,20,18,18,130,10.77%,37.69%,8.46%,13.85%
Windsor,Ture Nelson (R),60,11,68,10,10,5,164,36.59%,6.71%,41.46%,3.05%
Winhall,Ture Nelson (R),21,35,87,13,13,20,189,11.11%,18.52%,46.03%,10.58%
Winooski,Ture Nelson (R),48,10,80,21,18,16,193,24.87%,5.18%,41.45%,8.29%
Wolcott,Kevin Gustafson (PJ),37,98,83,11,14,12,255,14.51%,38.43%,32.55%,4.71%
Woodbury,Ture Nelson (R),61,36,82,17,15,17,228,26.75%,15.79%,35.96%,7.46%
Woodford,Kevin Gustafson (PJ),15,80,7,13,9,7,131,11.45%,61.07%,5.34%,5.34%
Woodstock,Charity Clark (D),75,65,5,23,20,22,210,35.71%,30.95%,2.38%,10.48%
Worcester,Kevin Gustafson (PJ),37,106,18,8,22,24,215,17.21%,49.30%,8.37%,11.16%
