City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Ture Nelson (R),27,44,49,11,22,5,158,17.09%,27.85%,31.01%,3.16%
Bradford,Ture Nelson (R),9,40,41,19,13,8,130,6.92%,30.77%,31.54%,6.15%
Braintree,Kevin Gustafson (PJ),41,101,88,9,12,16,267,15.36%,37.83%,32.96%,5.99%
Brandon,Charity Clark (D),50,45,22,8,21,21,167,29.94%,26.95%,13.17%,12.57%
Brattleboro,Ture Nelson (R),185,110,193,36,35,34,593,31.20%,18.55%,32.55%,5.73%
Bridgewater,Ture Nelson (R),35,73,88,12,25,14,247,14.17%,29.55%,35.63%,5.67%
Bridport,Kevin Gustafson (PJ),22,72,0,14,21,22,151,14.57%,47.68%,0.00%,14.57%
Brighton,Charity Clark (D),87,57,38,12,21,16,231,37.66%,24.68%,16.45%,6.93%
Bristol,Charity Clark (D),41,27,39,18,13,8,146,28.08%,18.49%,26.71%,5.48%
Brookfield,Ture Nelson (R),21,40,92,11,20,12,196,10.71%,20.41%,46.94%,6.12%
Brookline,Kevin Gustafson (PJ),70,70,31,11,15,21,218,32.11%,32.11%,14.22%,9.63%
Brownington,Ture Nelson (R),49,64,72,17,11,8,221,22.17%,28.96%,32.58%,3.62%
Brunswick,Charity Clark (D),86,66,44,14,8,23,241,35.68%,27.39%,18.26%,9.54%
Burke,Ture Nelson (R),12,86,87,20,19,7,231,5.19%,37.23%,37.66%,3.03%
Burlington,Kevin Gustafson (PJ),309,358,323,101,77,65,1233,25.06%,29.03%,26.20%,5.27%
Cabot,Charity Clark (D),57,9,24,20,16,16,142,40.14%,6.34%,16.90%,11.27%
Calais,Charity Clark (D),62,36,0,8,13,11,130,47.69%,27.69%,0.00%,8.46%
Cambridge,Kevin Gustafson (PJ),8,45,5,18,10,11,97,8.25%,46.39%,5.15%,11.34%
Canaan,Kevin Gustafson (PJ),27,89,56,15,10,13,210,12.86%,42.38%,26.67%,6.19%
Castleton,Kevin Gustafson (PJ),71,74,10,19,13,20,207,34.30%,35.75%,4.83%,9.66%
Cavendish,Ture Nelson (R),33,24,38,13,23,10,141,23.40%,17.02%,26.95%,7.09%
Charleston,Kevin Gustafson (PJ),12,79,38,23,2,23,177,6.78%,44.63%,21.47%,12.99%
Charlotte,Charity Clark (D),65,33,52,16,19,17,202,32.18%,16.34%,25.74%,8.42%
Chelsea,Kevin Gustafson (PJ),33,66,10,22,17,12,160,20.62%,41.25%,6.25%,7.50%
Chester,Charity Clark (D),85,58,15,25,9,11,203,41.87%,28.57%,7.39%,5.42%
Chittenden,Ture Nelson (R),60,61,65,10,23,16,235,25.53%,25.96%,27.66%,6.81%
Clarendon,Ture Nelson (R),81,22,109,8,16,10,246,32.93%,8.94%,44.31%,4.07%
Colchester,Kevin Gustafson (PJ),103,159,122,45,37,47,513,20.08%,30.99%,23.78%,9.16%
Concord,Ture Nelson (R),47,14,49,15,18,13,156,30.13%,8.97%,31.41%,8.33%
Corinth,Ture Nelson (R),21,49,85,8,15,8,186,11.29%,26.34%,45.70%,4.30%
Cornwall,Charity Clark (D),60,58,19,23,21,9,190,31.58%,30.53%,10.00%,4.74%
Coventry,Ture Nelson (R),19,31,66,19,7,12,154,12.34%,20.13%,42.86%,7.79%
Craftsbury,Charity Clark (D),101,4,51,9,23,20,208,48.56%,1.92%,24.52%,9.62%
Danby,Charity Clark (D),71,0,6,18,12,23,130,54.62%,0.00%,4.62%,17.69%
Danville,Charity Clark (D),92,31,52,21,10,17,223,41.26%,13.90%,23.32%,7.62%
Derby,Kevin Gustafson (PJ),75,80,18,15,11,7,206,36.41%,38.83%,8.74%,3.40%
Dorset,Kevin Gustafson (PJ),20,31,23,8,9,25,116,17.24%,26.72%,19.83%,21.55%
Dover,Charity Clark (D),38,24,23,13,14,10,122,31.15%,19.67%,18.85%,8.20%
Dummerston,Ture Nelson (R),19,14,82,12,20,16,163,11.66%,8.59%,50.31%,9.82%
Duxbury,Kevin Gustafson (PJ),19,81,24,18,13,8,163,11.66%,49.69%,14.72%,4.91%
East Haven,Charity Clark (D),44,25,15,20,15,12,131,33.59%,19.08%,11.45%,9.16%
East Montpelier,Charity Clark (D),60,42,1,19,16,16,154,38.96%,27.27%,0.65%,10.39%
Eden,Kevin Gustafson (PJ),10,44,44,8,11,14,131,7.63%,33.59%,33.59%,10.69%
Elmore,Kevin Gustafson (PJ),46,78,6,15,9,10,164,28.05%,47.56%,3.66%,6.10%
Enosburgh,Ture Nelson (R),32,5,106,12,13,7,175,18.29%,2.86%,60.57%,4.00%
Essex Junction,Charity Clark (D),190,141,110,27,30,13,511,37.18%,27.59%,21.53%,2.54%
Essex,Ture Nelson (R),68,97,125,24,34,24,372,18.28%,26.08%,33.60%,6.45%
Fair Haven,Ture Nelson (R),13,35,64,18,14,12,156,8.33%,22.44%,41.03%,7.69%
Fairfax,Ture Nelson (R),4,10,79,9,13,10,125,3.20%,8.00%,63.20%,8.00%
Fairfield,Ture Nelson (R),43,15,100,11,9,11,189,22.75%,7.94%,52.91%,5.82%
Fairlee,Ture Nelson (R),4,49,57,15,16,11,152,2.63%,32.24%,37.50%,7.24%
Fayston,Ture Nelson (R),44,73,107,11,15,20,270,16.30%,27.04%,39.63%,7.41%
Ferrisburgh,Ture Nelson (R),46,77,109,5,23,18,278,16.55%,27.70%,39.21%,6.47%
Fletcher,Kevin Gustafson (PJ),74,90,49,19,22,19,273,27.11%,32.97%,17.95%,6.96%
Franklin,Charity Clark (D),64,6,27,19,17,12,145,44.14%,4.14%,18.62%,8.28%
Georgia,Charity Clark (D),150,69,107,34,32,30,422,35.55%,16.35%,25.36%,7.11%
Glover,Charity Clark (D),63,53,17,16,7,6,162,38.89%,32.72%,10.49%,3.70%
Goshen,Charity Clark (D),55,8,46,19,10,20,158,34.81%,5.06%,29.11%,12.66%
Grafton,Kevin Gustafson (PJ),48,59,59,9,12,3,190,25.26%,31.05%,31.05%,1.58%
Granby,Kevin Gustafson (PJ),7,47,12,18,21,15,120,5.83%,39.17%,10.00%,12.50%
Grand Isle,Kevin Gustafson (PJ),37,89,23,22,15,6,192,19.27%,46.35%,11.98%,3.12%
Granville,Kevin Gustafson (PJ),40,71,2,14,12,18,157,25.48%,45.22%,1.27%,11.46%
Greensboro,Kevin Gustafson (PJ),78,107,43,23,7,5,263,29.66%,40.68%,16.35%,1.90%
Groton,Charity Clark (D),89,24,42,18,12,14,199,44.72%,12.06%,21.11%,7.04%
Guildhall,Kevin Gustafson (PJ),42,103,48,10,18,8,229,18.34%,44.98%,20.96%,3.49%
Guilford,Kevin Gustafson (PJ),3,87,57,10,15,13,185,1.62%,47.03%,30.81%,7.03%
Halifax,Kevin Gustafson (PJ),30,95,51,12,7,11,206,14.56%,46.12%,24.76%,5.34%
Hancock,Ture Nelson (R),5,10,23,7,7,14,66,7.58%,15.15%,34.85%,21.21%
Hardwick,Ture Nelson (R),4,88,99,11,10,19,231,1.73%,38.10%,42.86%,8.23%
Hartford,Kevin Gustafson (PJ),64,68,55,22,27,30,266,24.06%,25.56%,20.68%,11.28%
Hartland,Kevin Gustafson (PJ),6,91,14,14,18,9,152,3.95%,59.87%,9.21%,5.92%
Highgate,Ture Nelson (R),25,91,96,0,11,4,227,11.01%,40.09%,42.29%,1.76%
Hinesburg,Kevin Gustafson (PJ),43,110,96,20,17,26,312,13.78%,35.26%,30.77%,8.33%
Holland,Charity Clark (D),65,52,51,16,18,18,220,29.55%,23.64%,23.18%,8.18%
Hubbardton,Kevin Gustafson (PJ),59,72,35,27,8,13,214,27.57%,33.64%,16.36%,6.07%
Huntington,Charity Clark (D),55,49,3,13,16,20,156,35.26%,31.41%,1.92%,12.82%
Hyde Park,Ture Nelson (R),22,6,89,18,12,17,164,13.41%,3.66%,54.27%,10.37%
Ira,Ture Nelson (R),71,0,75,15,13,11,185,38.38%,0.00%,40.54%,5.95%
Irasburg,Charity Clark (D),73,43,61,15,17,8,217,33.64%,19.82%,28.11%,3.69%
Isle La Motte,Ture Nelson (R),57,74,83,10,13,18,255,22.35%,29.02%,32.55%,7.06%
Jamaica,Charity Clark (D),68,35,42,15,17,20,197,34.52%,17.77%,21.32%,10.15%
Jay,Charity Clark (D),76,70,3,8,9,18,184,41.30%,38.04%,1.63%,9.78%
Jericho,Charity Clark (D),103,8,71,7,17,11,217,47.47%,3.69%,32.72%,5.07%
Johnson,Ture Nelson (R),49,19,89,15,2,10,184,26.63%,10.33%,48.37%,5.43%
Killington,Ture Nelson (R),43,62,71,16,14,11,217,19.82%,28.57%,32.72%,5.07%
Kirby,Kevin Gustafson (PJ),54,58,14,13,15,11,165,32.73%,35.15%,8.48%,6.67%
Landgrove,Kevin Gustafson (PJ),56,91,27,11,9,9,203,27.59%,44.83%,13.30%,4.43%
Leicester,Charity Clark (D),73,46,40,12,2,13,186,39.25%,24.73%,21.51%,6.99%
Lemington,Kevin Gustafson (PJ),67,80,23,17,6,21,214,31.31%,37.38%,10.75%,9.81%
Lincoln,Ture Nelson (R),6,81,103,13,16,15,234,2.56%,34.62%,44.02%,6.41%
Londonderry,Kevin Gustafson (PJ),49,75,41,18,6,9,198,24.75%,37.88%,20.71%,4.55%
Lowell,Kevin Gustafson (PJ),44,77,20,13,11,8,173,25.43%,44.51%,11.56%,4.62%
Ludlow,Charity Clark (D),48,40,30,9,14,8,149,32.21%,26.85%,20.13%,5.37%
Lunenburg,Ture Nelson (R),59,61,82,7,11,15,235,25.11%,25.96%,34.89%,6.38%
Lyndon,Charity Clark (D),81,68,36,14,13,14,226,35.84%,30.09%,15.93%,6.19%
Maidstone,Ture Nelson (R),52,56,85,12,16,19,240,21.67%,23.33%,35.42%,7.92%
Manchester,Kevin Gustafson (PJ),50,109,81,11,19,1,271,18.45%,40.22%,29.89%,0.37%
Marlboro,Charity Clark (D),81,12,45,15,21,15,189,42.86%,6.35%,23.81%,7.94%
Marshfield,Ture Nelson (R),63,72,105,16,14,17,287,21.95%,25.09%,36.59%,5.92%
Mendon,Kevin Gustafson (PJ),36,69,61,15,13,12,206,17.48%,33.50%,29.61%,5.83%
Middlebury,Kevin Gustafson (PJ),131,210,51,27,25,30,474,27.64%,44.30%,10.76%,6.33%
Middlesex,Charity Clark (D),51,35,25,12,19,14,156,32.69%,22.44%,16.03%,8.97%
Middletown Springs,Charity Clark (D),69,60,34,4,13,13,193,35.75%,31.09%,17.62%,6.74%
Milton,Kevin Gustafson (PJ),112,221,103,33,48,37,554,20.22%,39.89%,18.59%,6.68%
Monkton,Ture Nelson (R),37,69,86,17,23,16,248,14.92%,27.82%,34.68%,6.45%
Montgomery,Ture Nelson (R),36,30,88,11,14,13,192,18.75%,15.62%,45.83%,6.77%
Montpelier,Kevin Gustafson (PJ),80,84,39,14,12,17,246,32.52%,34.15%,15.85%,6.91%
Moretown,Kevin Gustafson (PJ),30,69,41,20,11,17,188,15.96%,36.70%,21.81%,9.04%
Morgan,Charity Clark (D),63,19,55,15,18,12,182,34.62%,10.44%,30.22%,6.59%
Morristown,Charity Clark (D),60,34,10,15,19,14,152,39.47%,22.37%,6.58%,9.21%
Mount Holly,Ture Nelson (R),65,78,81,9,15,10,258,25.19%,30.23%,31.40%,3.88%
Mount Tabor,Kevin Gustafson (PJ),45,76,56,9,22,4,212,21.23%,35.85%,26.42%,1.89%
New Haven,Kevin Gustafson (PJ),106,180,144,40,30,21,521,20.35%,34.55%,27.64%,4.03%
Newark,Kevin Gustafson (PJ),30,89,26,17,13,22,197,15.23%,45.18%,13.20%,11.17%
Newbury,Charity Clark (D),41,37,34,24,14,5,155,26.45%,23.87%,21.94%,3.23%
Newfane,Charity Clark (D),19,7,9,21,9,17,82,23.17%,8.54%,10.98%,20.73%
Newport City,Ture Nelson (R),30,52,58,14,9,16,179,16.76%,29.05%,32.40%,8.94%
Newport Town,Ture Nelson (R),49,73,82,12,15,10,241,20.33%,30.29%,34.02%,4.15%
North Hero,Charity Clark (D),66,47,11,20,13,18,175,37.71%,26.86%,6.29%,10.29%
Northfield,Charity Clark (D),34,32,8,21,16,2,113,30.09%,28.32%,7.08%,1.77%
Norton,Charity Clark (D),74,8,13,8,11,16,130,56.92%,6.15%,10.00%,12.31%
Norwich,Charity Clark (D),71,36,25,20,6,24,182,39.01%,19.78%,13.74%,13.19%
Orange,Ture Nelson (R),74,78,79,20,18,14,283,26.15%,27.56%,27.92%,4.95%
Orwell,Kevin Gustafson (PJ),4,43,10,17,15,17,106,3.77%,40.57%,9.43%,16.04%
Panton,Charity Clark (D),90,56,18,18,11,11,204,44.12%,27.45%,8.82%,5.39%
Pawlet,Ture Nelson (R),7,10,48,14,16,14,109,6.42%,9.17%,44.04%,12.84%
Peacham,Ture Nelson (R),81,79,109,18,19,17,323,25.08%,24.46%,33.75%,5.26%
Peru,Charity Clark (D),99,57,76,15,13,24,284,34.86%,20.07%,26.76%,8.45%
Pittsfield,Ture Nelson (R),67,38,93,16,14,19,247,27.13%,15.38%,37.65%,7.69%
Pittsford,Charity Clark (D),107,10,40,16,8,12,193,55.44%,5.18%,20.73%,6.22%
Plainfield,Ture Nelson (R),24,3,95,16,10,12,160,15.00%,1.88%,59.38%,7.50%
Plymouth,Ture Nelson (R),7,30,101,16,16,13,183,3.83%,16.39%,55.19%,7.10%
Pomfret,Kevin Gustafson (PJ),3,84,17,9,18,12,143,2.10%,58.74%,11.89%,8.39%
Pownal,Ture Nelson (R),99,90,123,37,27,21,397,24.94%,22.67%,30.98%,5.29%
Proctor,Charity Clark (D),104,19,23,11,14,20,191,54.45%,9.95%,12.04%,10.47%
Putney,Charity Clark (D),86,45,48,21,13,8,221,38.91%,20.36%,21.72%,3.62%
Randolph,Ture Nelson (R),50,58,62,16,23,23,232,21.55%,25.00%,26.72%,9.91%
Reading,Charity Clark (D),76,17,8,21,16,12,150,50.67%,11.33%,5.33%,8.00%
Readsboro,Kevin Gustafson (PJ),21,79,61,9,13,12,195,10.77%,40.51%,31.28%,6.15%
Richford,Kevin Gustafson (PJ),37,76,53,15,9,21,211,17.54%,36.02%,25.12%,9.95%
Richmond,Ture Nelson (R),18,4,74,6,15,15,132,13.64%,3.03%,56.06%,11.36%
Ripton,Ture Nelson (R),74,24,76,13,20,13,220,33.64%,10.91%,34.55%,5.91%
Rochester,Kevin Gustafson (PJ),20,61,45,22,15,23,186,10.75%,32.80%,24.19%,12.37%
Rockingham,Charity Clark (D),59,12,52,3,18,17,161,36.65%,7.45%,32.30%,10.56%
Roxbury,Ture Nelson (R),15,7,69,8,10,11,120,12.50%,5.83%,57.50%,9.17%
Royalton,Kevin Gustafson (PJ),40,48,33,16,12,14,163,24.54%,29.45%,20.25%,8.59%
Rupert,Charity Clark (D),63,23,29,9,12,15,151,41.72%,15.23%,19.21%,9.93%
Rutland City,Ture Nelson (R),172,220,259,63,49,60,823,20.90%,26.73%,31.47%,7.29%
Rutland Town,Kevin Gustafson (PJ),66,75,64,24,37,32,298,22.15%,25.17%,21.48%,10.74%
Ryegate,Ture Nelson (R),5,27,48,13,7,13,113,4.42%,23.89%,42.48%,11.50%
Saint Albans City,Kevin Gustafson (PJ),158,184,124,29,36,36,567,27.87%,32.45%,21.87%,6.35%
Saint Albans Town,Ture Nelson (R),107,81,166,36,25,40,455,23.52%,17.80%,36.48%,8.79%
Saint George,Ture Nelson (R),12,49,109,13,15,16,214,5.61%,22.90%,50.93%,7.48%
Saint Johnsbury,Charity Clark (D),33,32,5,3,10,19,102,32.35%,31.37%,4.90%,18.63%
Salisbury,Ture Nelson (R),10,16,27,11,14,23,101,9.90%,15.84%,26.73%,22.77%
Sandgate,Kevin Gustafson (PJ),57,108,6,19,25,16,231,24.68%,46.75%,2.60%,6.93%
Searsburg,Charity Clark (D),59,40,31,12,11,8,161,36.65%,24.84%,19.25%,4.97%
Shaftsbury,Charity Clark (D),92,42,3,20,12,21,190,48.42%,22.11%,1.58%,11.05%
Sharon,Kevin Gustafson (PJ),4,101,3,21,15,17,161,2.48%,62.73%,1.86%,10.56%
Sheffield,Charity Clark (D),89,49,3,11,21,14,187,47.59%,26.20%,1.60%,7.49%
Shelburne,Kevin Gustafson (PJ),56,97,95,27,26,21,322,17.39%,30.12%,29.50%,6.52%
Sheldon,Kevin Gustafson (PJ),46,74,55,9,17,10,211,21.80%,35.07%,26.07%,4.74%
Shoreham,Charity Clark (D),38,17,24,13,11,10,113,33.63%,15.04%,21.24%,8.85%
Shrewsbury,Kevin Gustafson (PJ),10,69,69,19,10,8,185,5.41%,37.30%,37.30%,4.32%
South Burlington,Charity Clark (D),337,156,199,90,57,59,898,37.53%,17.37%,22.16%,6.57%
South Hero,Ture Nelson (R),76,22,87,4,19,6,214,35.51%,10.28%,40.65%,2.80%
Springfield,Ture Nelson (R),50,11,83,18,12,8,182,27.47%,6.04%,45.60%,4.40%
Stamford,Ture Nelson (R),60,50,62,15,19,17,223,26.91%,22.42%,27.80%,7.62%
Stannard,Kevin Gustafson (PJ),21,40,22,8,20,9,120,17.50%,33.33%,18.33%,7.50%
Starksboro,Kevin Gustafson (PJ),17,91,80,19,17,11,235,7.23%,38.72%,34.04%,4.68%
Stockbridge,Charity Clark (D),79,55,57,10,16,11,228,34.65%,24.12%,25.00%,4.82%
Stowe,Ture Nelson (R),35,38,102,33,39,20,267,13.11%,14.23%,38.20%,7.49%
Strafford,Ture Nelson (R),63,10,65,12,6,18,174,36.21%,5.75%,37.36%,10.34%
Stratton,Kevin Gustafson (PJ),48,63,15,5,9,18,158,30.38%,39.87%,9.49%,11.39%
Sudbury,Ture Nelson (R),52,61,83,25,19,11,251,20.72%,24.30%,33.07%,4.38%
Sunderland,Kevin Gustafson (PJ),32,154,113,34,27,32,392,8.16%,39.29%,28.83%,8.16%
Sutton,Kevin Gustafson (PJ),102,105,55,14,17,11,304,33.55%,34.54%,18.09%,3.62%
Swanton,Kevin Gustafson (PJ),59,108,62,12,14,14,269,21.93%,40.15%,23.05%,5.20%
Thetford,Ture Nelson (R),2,3,17,16,6,16,60,3.33%,5.00%,28.33%,26.67%
Tinmouth,Charity Clark (D),94,4,24,14,14,6,156,60.26%,2.56%,15.38%,3.85%
Topsham,Charity Clark (D),106,53,52,8,14,17,250,42.40%,21.20%,20.80%,6.80%
Townshend,Charity Clark (D),95,55,10,9,10,17,196,48.47%,28.06%,5.10%,8.67%
Troy,Ture Nelson (R),59,58,65,12,10,15,219,26.94%,26.48%,29.68%,6.85%
Tunbridge,Charity Clark (D),85,21,51,16,7,15,195,43.59%,10.77%,26.15%,7.69%
Underhill,Charity Clark (D),53,11,47,9,10,13,143,37.06%,7.69%,32.87%,9.09%
Vergennes,Charity Clark (D),101,60,75,22,20,15,293,34.47%,20.48%,25.60%,5.12%
Vernon,Kevin Gustafson (PJ),58,88,23,6,20,8,203,28.57%,43.35%,11.33%,3.94%
Vershire,Charity Clark (D),44,28,20,7,14,17,130,33.85%,21.54%,15.38%,13.08%
Victory,Charity Clark (D),79,3,44,14,14,4,158,50.00%,1.90%,27.85%,2.53%
Waitsfield,Ture Nelson (R),58,57,70,5,13,21,224,25.89%,25.45%,31.25%,9.38%
Walden,Kevin Gustafson (PJ),10,62,13,20,14,22,141,7.09%,43.97%,9.22%,15.60%
Wallingford,Charity Clark (D),75,13,8,6,21,12,135,55.56%,9.63%,5.93%,8.89%
Waltham,Ture Nelson (R),33,6,51,10,19,22,141,23.40%,4.26%,36.17%,15.60%
Wardsboro,Charity Clark (D),102,33,28,20,17,18,218,46.79%,15.14%,12.84%,8.26%
Warren,Ture Nelson (R),42,16,98,18,7,13,194,21.65%,8.25%,50.52%,6.70%
Washington,Kevin Gustafson (PJ),36,80,78,12,11,26,243,14.81%,32.92%,32.10%,10.70%
Waterbury,Kevin Gustafson (PJ),22,66,14,16,19,12,149,14.77%,44.30%,9.40%,8.05%
Waterford,Ture Nelson (R),22,15,73,19,11,13,153,14.38%,9.80%,47.71%,8.50%
Waterville,Charity Clark (D),104,85,38,8,19,6,260,40.00%,32.69%,14.62%,2.31%
Weathersfield,Charity Clark (D),23,20,21,16,8,19,107,21.50%,18.69%,19.63%,17.76%
Wells,Ture Nelson (R),38,62,84,20,21,19,244,15.57%,25.41%,34.43%,7.79%
West Fairlee,Charity Clark (D),81,51,4,12,2,8,158,51.27%,32.28%,2.53%,5.06%
West Haven,Ture Nelson (R),17,20,86,17,15,10,165,10.30%,12.12%,52.12%,6.06%
West Rutland,Kevin Gustafson (PJ),81,90,6,6,10,13,206,39.32%,43.69%,2.91%,6.31%
West Windsor,Ture Nelson (R),29,14,48,3,14,16,124,23.39%,11.29%,38.71%,12.90%
Westfield,Kevin Gustafson (PJ),19,80,50,10,16,11,186,10.22%,43.01%,26.88%,5.91%
Westford,Kevin Gustafson (PJ),13,58,19,21,16,17,144,9.03%,40.28%,13.19%,11.81%
Westminster,Kevin Gustafson (PJ),57,85,71,13,15,10,251,22.71%,33.86%,28.29%,3.98%
Westmore,Kevin Gustafson (PJ),31,65,54,14,21,8,193,16.06%,33.68%,27.98%,4.15%
Weston,Charity Clark (D),107,31,92,5,6,9,250,42.80%,12.40%,36.80%,3.60%
Weybridge,Kevin Gustafson (PJ),34,53,34,17,11,14,163,20.86%,32.52%,20.86%,8.59%
Wheelock,Ture Nelson (R),72,18,72,15,8,15,200,36.00%,9.00%,36.00%,7.50%
Whiting,Ture Nelson (R),53,36,85,12,8,17,211,25.12%,17.06%,40.28%,8.06%
Whitingham,Kevin Gustafson (PJ),44,63,2,17,10,15,151,29.14%,41.72%,1.32%,9.93%
Williamstown,Charity Clark (D),107,38,14,24,20,27,230,46.52%,16.52%,6.09%,11.74%
Williston,Charity Clark (D),125,86,32,36,16,34,329,37.99%,26.14%,9.73%,10.33%
Wilmington,Kevin Gustafson (PJ),33,58,51,22,15,20,199,16.58%,29.15%,25.63%,10.05%
Windham,Kevin Gustafson (PJ),10,65,45,26,14,7,167,5.99%,38.92%,26.95%,4.19%
Windsor,Kevin Gustafson (PJ),20,31,31,6,15,16,119,16.81%,26.05%,26.05%,13.45%
Winhall,Charity Clark (D),101,18,84,10,10,13,236,42.80%,7.63%,35.59%,5.51%
Winooski,Ture Nelson (R),17,5,40,11,11,17,101,16.83%,4.95%,39.60%,16.83%
Wolcott,Ture Nelson (R),27,65,87,25,8,19,231,11.69%,28.14%,37.66%,8.23%
Woodbury,Kevin Gustafson (PJ),29,51,24,15,13,11,143,20.28%,35.66%,16.78%,7.69%
Woodford,Kevin Gustafson (PJ),17,91,84,9,22,10,233,7.30%,39.06%,36.05%,4.29%
Woodstock,Kevin Gustafson (PJ),44,93,26,14,21,7,205,21.46%,45.37%,12.68%,3.41%
Worcester,Ture Nelson (R),26,19,52,16,22,12,147,17.69%,12.93%,35.37%,8.16%
