City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Middletown Springs,Charity Clark (D),64,27,7,16,11,12,137,46.72%,19.71%,5.11%,8.76%
Milton,Kevin Gustafson (PJ),77,118,80,29,35,40,379,20.32%,31.13%,21.11%,10.55%
Monkton,Kevin Gustafson (PJ),60,73,66,7,19,5,230,26.09%,31.74%,28.70%,2.17%
Montgomery,Charity Clark (D),42,29,13,20,11,10,125,33.60%,23.20%,10.40%,8.00%
Montpelier,Ture Nelson (R),75,3,75,21,14,17,205,36.59%,1.46%,36.59%,8.29%
Moretown,Charity Clark (D),20,15,8,13,10,15,81,24.69%,18.52%,9.88%,18.52%
Morgan,Charity Clark (D),102,69,47,10,3,24,255,40.00%,27.06%,18.43%,9.41%
Morristown,Charity Clark (D),73,10,39,15,10,15,162,45.06%,6.17%,24.07%,9.26%
Mount Holly,Kevin Gustafson (PJ),21,66,19,15,14,18,153,13.73%,43.14%,12.42%,11.76%
Mount Tabor,Charity Clark (D),64,30,21,13,11,11,150,42.67%,20.00%,14.00%,7.33%
New Haven,Kevin Gustafson (PJ),81,141,94,25,34,45,420,19.29%,33.57%,22.38%,10.71%
Newark,Kevin Gustafson (PJ),42,46,20,14,19,7,148,28.38%,31.08%,13.51%,4.73%
Newbury,Ture Nelson (R),2,31,101,12,8,18,172,1.16%,18.02%,58.72%,10.47%
Newfane,Kevin Gustafson (PJ),67,75,51,12,15,9,229,29.26%,32.75%,22.27%,3.93%
Newport City,Charity Clark (D),67,20,14,7,14,12,134,50.00%,14.93%,10.45%,8.96%
Newport Town,Charity Clark (D),63,53,61,12,16,19,224,28.12%,23.66%,27.23%,8.48%
North Hero,Charity Clark (D),87,60,77,11,14,11,260,33.46%,23.08%,29.62%,4.23%
Northfield,Charity Clark (D),97,16,69,11,18,11,222,43.69%,7.21%,31.08%,4.95%
Norton,Kevin Gustafson (PJ),54,99,40,23,12,13,241,22.41%,41.08%,16.60%,5.39%
Norwich,Kevin Gustafson (PJ),1,55,42,1,11,10,120,0.83%,45.83%,35.00%,8.33%
Orange,Ture Nelson (R),12,16,65,7,6,8,114,10.53%,14.04%,57.02%,7.02%
Orwell,Kevin Gustafson (PJ),7,70,67,19,13,7,183,3.83%,38.25%,36.61%,3.83%
Panton,Ture Nelson (R),51,16,74,26,15,23,205,24.88%,7.80%,36.10%,11.22%
Pawlet,Kevin Gustafson (PJ),12,82,2,14,11,19,140,8.57%,58.57%,1.43%,13.57%
Peacham,Charity Clark (D),98,78,82,11,16,11,296,33.11%,26.35%,27.70%,3.72%
Peru,Ture Nelson (R),7,13,77,6,14,14,131,5.34%,9.92%,58.78%,10.69%
Pittsfield,Ture Nelson (R),44,5,59,16,15,15,154,28.57%,3.25%,38.31%,9.74%
Pittsford,Ture Nelson (R),31,28,61,23,9,8,160,19.38%,17.50%,38.12%,5.00%
Plainfield,Kevin Gustafson (PJ),34,88,1,24,22,19,188,18.09%,46.81%,0.53%,10.11%
Plymouth,Kevin Gustafson (PJ),10,68,13,11,8,16,126,7.94%,53.97%,10.32%,12.70%
Pomfret,Kevin Gustafson (PJ),25,35,12,15,8,13,108,23.15%,32.41%,11.11%,12.04%
Pownal,Charity Clark (D),119,70,40,33,33,20,315,37.78%,22.22%,12.70%,6.35%
Proctor,Kevin Gustafson (PJ),10,79,12,15,14,15,145,6.90%,54.48%,8.28%,10.34%
Putney,Kevin Gustafson (PJ),41,59,41,17,13,14,185,22.16%,31.89%,22.16%,7.57%
Randolph,Charity Clark (D),20,12,17,14,19,18,100,20.00%,12.00%,17.00%,18.00%
Reading,Charity Clark (D),55,13,26,7,14,14,129,42.64%,10.08%,20.16%,10.85%
Readsboro,Charity Clark (D),38,16,1,19,16,12,102,37.25%,15.69%,0.98%,11.76%
Richford,Ture Nelson (R),38,46,80,20,17,11,212,17.92%,21.70%,37.74%,5.19%
Richmond,Charity Clark (D),70,48,68,16,13,17,232,30.17%,20.69%,29.31%,7.33%
Ripton,Kevin Gustafson (PJ),9,85,78,14,19,6,211,4.27%,40.28%,36.97%,2.84%
Rochester,Charity Clark (D),85,26,2,12,20,13,158,53.80%,16.46%,1.27%,8.23%
Rockingham,Charity Clark (D),41,17,19,13,17,24,131,31.30%,12.98%,14.50%,18.32%
Roxbury,Charity Clark (D),73,55,21,17,15,11,192,38.02%,28.65%,10.94%,5.73%
Royalton,Charity Clark (D),78,6,8,19,20,15,146,53.42%,4.11%,5.48%,10.27%
Rupert,Charity Clark (D),86,81,84,21,18,5,295,29.15%,27.46%,28.47%,1.69%
Rutland City,Charity Clark (D),204,174,157,47,50,41,673,30.31%,25.85%,23.33%,6.09%
Rutland Town,Kevin Gustafson (PJ),82,93,67,17,23,41,323,25.39%,28.79%,20.74%,12.69%
Ryegate,Ture Nelson (R),35,35,109,17,9,18,223,15.70%,15.70%,48.88%,8.07%
Saint Albans City,Charity Clark (D),141,126,63,32,23,37,422,33.41%,29.86%,14.93%,8.77%
Saint Albans Town,Ture Nelson (R),69,97,153,16,21,23,379,18.21%,25.59%,40.37%,6.07%
Saint George,Ture Nelson (R),46,51,72,14,16,13,212,21.70%,24.06%,33.96%,6.13%
Saint Johnsbury,Charity Clark (D),31,13,23,11,17,14,109,28.44%,11.93%,21.10%,12.84%
Salisbury,Ture Nelson (R),35,12,101,11,10,5,174,20.11%,6.90%,58.05%,2.87%
Sandgate,Kevin Gustafson (PJ),87,92,61,10,21,13,284,30.63%,32.39%,21.48%,4.58%
Searsburg,Charity Clark (D),66,40,37,10,22,16,191,34.55%,20.94%,19.37%,8.38%
Shaftsbury,Charity Clark (D),95,3,64,20,10,11,203,46.80%,1.48%,31.53%,5.42%
Sharon,Kevin Gustafson (PJ),5,57,49,15,17,18,161,3.11%,35.40%,30.43%,11.18%
Sheffield,Charity Clark (D),85,3,76,6,10,20,200,42.50%,1.50%,38.00%,10.00%
Shelburne,Charity Clark (D),63,51,28,22,33,23,220,28.64%,23.18%,12.73%,10.45%
Sheldon,Ture Nelson (R),16,30,65,17,21,22,171,9.36%,17.54%,38.01%,12.87%
Shoreham,Kevin Gustafson (PJ),1,99,72,11,13,4,200,0.50%,49.50%,36.00%,2.00%
Shrewsbury,Ture Nelson (R),67,36,68,14,3,5,193,34.72%,18.65%,35.23%,2.59%
South Burlington,Kevin Gustafson (PJ),221,264,165,56,55,59,820,26.95%,32.20%,20.12%,7.20%
South Hero,Charity Clark (D),78,42,63,15,17,15,230,33.91%,18.26%,27.39%,6.52%
Springfield,Ture Nelson (R),8,25,62,18,21,17,151,5.30%,16.56%,41.06%,11.26%
Stamford,Ture Nelson (R),67,28,67,11,27,12,212,31.60%,13.21%,31.60%,5.66%
Stannard,Charity Clark (D),94,62,8,7,10,16,197,47.72%,31.47%,4.06%,8.12%
Starksboro,Kevin Gustafson (PJ),19,68,24,15,23,12,161,11.80%,42.24%,14.91%,7.45%
Stockbridge,Charity Clark (D),90,12,18,5,24,11,160,56.25%,7.50%,11.25%,6.88%
Stowe,Charity Clark (D),128,114,47,32,21,38,380,33.68%,30.00%,12.37%,10.00%
Strafford,Ture Nelson (R),32,5,97,19,11,12,176,18.18%,2.84%,55.11%,6.82%
Stratton,Ture Nelson (R),7,3,34,12,13,11,80,8.75%,3.75%,42.50%,13.75%
Sudbury,Ture Nelson (R),48,3,55,8,15,15,144,33.33%,2.08%,38.19%,10.42%
Sunderland,Ture Nelson (R),96,74,97,23,10,25,325,29.54%,22.77%,29.85%,7.69%
Sutton,Ture Nelson (R),55,57,76,11,9,9,217,25.35%,26.27%,35.02%,4.15%
Swanton,Kevin Gustafson (PJ),44,81,62,23,6,21,237,18.57%,34.18%,26.16%,8.86%
Thetford,Ture Nelson (R),32,60,85,16,5,10,208,15.38%,28.85%,40.87%,4.81%
Tinmouth,Kevin Gustafson (PJ),27,97,20,7,14,24,189,14.29%,51.32%,10.58%,12.70%
Topsham,Kevin Gustafson (PJ),51,56,43,10,20,14,194,26.29%,28.87%,22.16%,7.22%
Townshend,Kevin Gustafson (PJ),29,71,18,22,8,12,160,18.12%,44.38%,11.25%,7.50%
Troy,Kevin Gustafson (PJ),39,95,47,11,10,17,219,17.81%,43.38%,21.46%,7.76%
Tunbridge,Kevin Gustafson (PJ),86,87,2,8,6,21,210,40.95%,41.43%,0.95%,10.00%
Underhill,Ture Nelson (R),19,13,66,12,9,16,135,14.07%,9.63%,48.89%,11.85%
Vergennes,Charity Clark (D),103,52,11,13,3,17,199,51.76%,26.13%,5.53%,8.54%
Vernon,Charity Clark (D),57,31,53,14,11,12,178,32.02%,17.42%,29.78%,6.74%
Vershire,Kevin Gustafson (PJ),5,65,0,10,12,15,107,4.67%,60.75%,0.00%,14.02%
Victory,Charity Clark (D),43,18,31,18,20,15,145,29.66%,12.41%,21.38%,10.34%
Waitsfield,Kevin Gustafson (PJ),19,49,29,15,13,10,135,14.07%,36.30%,21.48%,7.41%
Walden,Kevin Gustafson (PJ),15,28,4,15,6,3,71,21.13%,39.44%,5.63%,4.23%
Wallingford,Ture Nelson (R),54,47,104,9,10,13,237,22.78%,19.83%,43.88%,5.49%
Waltham,Ture Nelson (R),76,16,92,12,16,16,228,33.33%,7.02%,40.35%,7.02%
Wardsboro,Charity Clark (D),74,65,73,14,10,7,243,30.45%,26.75%,30.04%,2.88%
Warren,Charity Clark (D),82,75,25,23,13,21,239,34.31%,31.38%,10.46%,8.79%
Washington,Kevin Gustafson (PJ),6,76,17,12,7,6,124,4.84%,61.29%,13.71%,4.84%
Waterbury,Ture Nelson (R),76,16,86,4,10,15,207,36.71%,7.73%,41.55%,7.25%
Waterford,Charity Clark (D),82,49,61,23,10,20,245,33.47%,20.00%,24.90%,8.16%
Waterville,Ture Nelson (R),56,65,90,9,18,6,244,22.95%,26.64%,36.89%,2.46%
Weathersfield,Ture Nelson (R),70,78,87,12,18,14,279,25.09%,27.96%,31.18%,5.02%
Wells,Charity Clark (D),108,83,95,31,27,25,369,29.27%,22.49%,25.75%,6.78%
West Fairlee,Ture Nelson (R),24,24,106,13,12,10,189,12.70%,12.70%,56.08%,5.29%
West Haven,Charity Clark (D),51,39,42,4,15,19,170,30.00%,22.94%,24.71%,11.18%
West Rutland,Ture Nelson (R),62,39,76,9,15,10,211,29.38%,18.48%,36.02%,4.74%
West Windsor,Charity Clark (D),43,7,2,12,23,10,97,44.33%,7.22%,2.06%,10.31%
Westfield,Ture Nelson (R),25,41,60,16,19,13,174,14.37%,23.56%,34.48%,7.47%
Westford,Ture Nelson (R),39,7,97,7,13,8,171,22.81%,4.09%,56.73%,4.68%
Westminster,Kevin Gustafson (PJ),2,91,32,15,8,19,167,1.20%,54.49%,19.16%,11.38%
Westmore,Kevin Gustafson (PJ),30,85,67,18,20,24,244,12.30%,34.84%,27.46%,9.84%
Weston,Charity Clark (D),105,15,46,11,15,10,202,51.98%,7.43%,22.77%,4.95%
Weybridge,Ture Nelson (R),19,4,67,13,13,8,124,15.32%,3.23%,54.03%,6.45%
Wheelock,Charity Clark (D),55,25,44,17,21,13,175,31.43%,14.29%,25.14%,7.43%
Whiting,Ture Nelson (R),32,52,71,7,12,21,195,16.41%,26.67%,36.41%,10.77%
Whitingham,Kevin Gustafson (PJ),32,60,57,19,20,17,205,15.61%,29.27%,27.80%,8.29%
Williamstown,Ture Nelson (R),112,86,148,20,14,28,408,27.45%,21.08%,36.27%,6.86%
Williston,Kevin Gustafson (PJ),89,111,47,28,30,12,317,28.08%,35.02%,14.83%,3.79%
Wilmington,Kevin Gustafson (PJ),4,80,2,6,14,13,119,3.36%,67.23%,1.68%,10.92%
Windham,Kevin Gustafson (PJ),1,80,75,15,10,12,193,0.52%,41.45%,38.86%,6.22%
Windsor,Kevin Gustafson (PJ),42,68,21,17,21,18,187,22.46%,36.36%,11.23%,9.63%
Winhall,Kevin Gustafson (PJ),73,81,18,23,9,7,211,34.60%,38.39%,8.53%,3.32%
Winooski,Kevin Gustafson (PJ),43,65,29,17,3,17,174,24.71%,37.36%,16.67%,9.77%
Wolcott,Kevin Gustafson (PJ),51,86,31,19,15,12,214,23.83%,40.19%,14.49%,5.61%
Woodbury,Ture Nelson (R),10,31,40,11,20,13,125,8.00%,24.80%,32.00%,10.40%
Woodford,Ture Nelson (R),38,23,54,18,11,14,158,24.05%,14.56%,34.18%,8.86%
Woodstock,Charity Clark (D),96,56,10,20,14,21,217,44.24%,25.81%,4.61%,9.68%
Worcester,Kevin Gustafson (PJ),22,73,21,20,26,15,177,12.43%,41.24%,11.86%,8.47%
