City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Charity Clark (D),67,45,33,15,13,4,177,37.85%,25.42%,18.64%,2.26%
Bolton,Charity Clark (D),64,59,45,18,9,12,207,30.92%,28.50%,21.74%,5.80%
Bradford,Charity Clark (D),109,48,48,14,13,6,238,45.80%,20.17%,20.17%,2.52%
Braintree,Charity Clark (D),100,15,91,17,9,10,242,41.32%,6.20%,37.60%,4.13%
Brandon,Kevin Gustafson (PJ),6,71,1,18,20,10,126,4.76%,56.35%,0.79%,7.94%
Brattleboro,Charity Clark (D),224,166,114,33,43,39,619,36.19%,26.82%,18.42%,6.30%
Bridgewater,Charity Clark (D),99,29,9,23,19,13,192,51.56%,15.10%,4.69%,6.77%
Bridport,Kevin Gustafson (PJ),55,109,81,20,11,20,296,18.58%,36.82%,27.36%,6.76%
Brighton,Kevin Gustafson (PJ),75,109,15,16,11,21,247,30.36%,44.13%,6.07%,8.50%
Bristol,Ture Nelson (R),34,26,61,17,7,11,156,21.79%,16.67%,39.10%,7.05%
Brookfield,Ture Nelson (R),30,33,71,8,14,10,166,18.07%,19.88%,42.77%,6.02%
Brookline,Charity Clark (D),13,6,4,17,11,20,71,18.31%,8.45%,5.63%,28.17%
Brownington,Kevin Gustafson (PJ),50,77,43,22,7,13,212,23.58%,36.32%,20.28%,6.13%
Brunswick,Kevin Gustafson (PJ),63,70,17,17,10,13,190,33.16%,36.84%,8.95%,6.84%
Burke,Kevin Gustafson (PJ),32,62,14,10,13,19,150,21.33%,41.33%,9.33%,12.67%
Burlington,Kevin Gustafson (PJ),272,394,273,88,77,90,1194,22.78%,33.00%,22.86%,7.54%
Cabot,Charity Clark (D),39,37,10,13,10,10,119,32.77%,31.09%,8.40%,8.40%
Calais,Kevin Gustafson (PJ),72,72,28,12,15,5,204,35.29%,35.29%,13.73%,2.45%
Cambridge,Ture Nelson (R),7,21,30,18,14,18,108,6.48%,19.44%,27.78%,16.67%
Canaan,Ture Nelson (R),55,38,96,17,13,14,233,23.61%,16.31%,41.20%,6.01%
Castleton,Ture Nelson (R),6,57,96,18,23,14,214,2.80%,26.64%,44.86%,6.54%
Cavendish,Charity Clark (D),44,38,4,18,13,12,129,34.11%,29.46%,3.10%,9.30%
Charleston,Kevin Gustafson (PJ),3,105,32,8,4,11,163,1.84%,64.42%,19.63%,6.75%
Charlotte,Charity Clark (D),81,32,1,17,6,12,149,54.36%,21.48%,0.67%,8.05%
Chelsea,Kevin Gustafson (PJ),82,103,70,10,16,12,293,27.99%,35.15%,23.89%,4.10%
Chester,Charity Clark (D),51,8,34,15,22,13,143,35.66%,5.59%,23.78%,9.09%
Chittenden,Kevin Gustafson (PJ),37,95,84,14,16,17,263,14.07%,36.12%,31.94%,6.46%
Clarendon,Kevin Gustafson (PJ),32,106,9,12,14,19,192,16.67%,55.21%,4.69%,9.90%
Colchester,Ture Nelson (R),137,182,221,41,47,41,669,20.48%,27.20%,33.03%,6.13%
Concord,Kevin Gustafson (PJ),11,81,28,19,16,17,172,6.40%,47.09%,16.28%,9.88%
Corinth,Kevin Gustafson (PJ),77,104,103,11,3,10,308,25.00%,33.77%,33.44%,3.25%
Cornwall,Ture Nelson (R),57,5,61,19,22,15,179,31.84%,2.79%,34.08%,8.38%
Coventry,Ture Nelson (R),85,62,101,19,17,8,292,29.11%,21.23%,34.59%,2.74%
Craftsbury,Kevin Gustafson (PJ),58,68,17,9,4,18,174,33.33%,39.08%,9.77%,10.34%
Danby,Charity Clark (D),76,6,4,21,14,18,139,54.68%,4.32%,2.88%,12.95%
Danville,Ture Nelson (R),69,62,71,14,8,18,242,28.51%,25.62%,29.34%,7.44%
Derby,Charity Clark (D),84,65,63,7,7,6,232,36.21%,28.02%,27.16%,2.59%
Dorset,Ture Nelson (R),87,83,106,17,10,23,326,26.69%,25.46%,32.52%,7.06%
Dover,Ture Nelson (R),29,24,73,13,12,16,167,17.37%,14.37%,43.71%,9.58%
Dummerston,Ture Nelson (R),46,53,83,18,4,22,226,20.35%,23.45%,36.73%,9.73%
Duxbury,Charity Clark (D),73,58,35,14,19,12,211,34.60%,27.49%,16.59%,5.69%
East Haven,Charity Clark (D),105,62,32,14,19,16,248,42.34%,25.00%,12.90%,6.45%
East Montpelier,Kevin Gustafson (PJ),98,107,28,21,18,8,280,35.00%,38.21%,10.00%,2.86%
Eden,Charity Clark (D),85,56,21,13,22,18,215,39.53%,26.05%,9.77%,8.37%
Elmore,Charity Clark (D),25,6,2,22,5,19,79,31.65%,7.59%,2.53%,24.05%
Enosburgh,Ture Nelson (R),31,15,81,12,25,18,182,17.03%,8.24%,44.51%,9.89%
Essex Junction,Charity Clark (D),132,96,85,25,41,19,398,33.17%,24.12%,21.36%,4.77%
Essex,Kevin Gustafson (PJ),89,181,113,25,27,21,456,19.52%,39.69%,24.78%,4.61%
Fair Haven,Charity Clark (D),98,89,89,8,13,8,305,32.13%,29.18%,29.18%,2.62%
Fairfax,Kevin Gustafson (PJ),39,86,79,12,8,18,242,16.12%,35.54%,32.64%,7.44%
Fairfield,Charity Clark (D),88,38,11,12,12,16,177,49.72%,21.47%,6.21%,9.04%
Fairlee,Ture Nelson (R),29,79,98,15,9,19,249,11.65%,31.73%,39.36%,7.63%
Fayston,Charity Clark (D),106,44,15,16,22,15,218,48.62%,20.18%,6.88%,6.88%
Ferrisburgh,Ture Nelson (R),28,3,95,9,7,14,156,17.95%,1.92%,60.90%,8.97%
Fletcher,Ture Nelson (R),59,22,83,9,7,10,190,31.05%,11.58%,43.68%,5.26%
Franklin,Charity Clark (D),103,71,84,7,19,18,302,34.11%,23.51%,27.81%,5.96%
Georgia,Ture Nelson (R),32,99,114,34,21,38,338,9.47%,29.29%,33.73%,11.24%
Glover,Charity Clark (D),83,66,80,18,15,8,270,30.74%,24.44%,29.63%,2.96%
Goshen,Charity Clark (D),53,4,40,14,16,12,139,38.13%,2.88%,28.78%,8.63%
Grafton,Ture Nelson (R),25,57,72,7,14,12,187,13.37%,30.48%,38.50%,6.42%
Granby,Charity Clark (D),70,6,59,10,10,16,171,40.94%,3.51%,34.50%,9.36%
Grand Isle,Charity Clark (D),47,10,16,20,9,12,114,41.23%,8.77%,14.04%,10.53%
Granville,Ture Nelson (R),16,81,85,6,7,8,203,7.88%,39.90%,41.87%,3.94%
Greensboro,Ture Nelson (R),49,59,92,8,17,14,239,20.50%,24.69%,38.49%,5.86%
Groton,Ture Nelson (R),51,0,88,10,20,14,183,27.87%,0.00%,48.09%,7.65%
Guildhall,Kevin Gustafson (PJ),54,80,32,17,8,19,210,25.71%,38.10%,15.24%,9.05%
Guilford,Ture Nelson (R),32,12,49,19,11,16,139,23.02%,8.63%,35.25%,11.51%
Halifax,Kevin Gustafson (PJ),9,50,48,14,20,14,155,5.81%,32.26%,30.97%,9.03%
Hancock,Ture Nelson (R),18,51,56,20,14,17,176,10.23%,28.98%,31.82%,9.66%
Hardwick,Ture Nelson (R),67,37,70,12,6,4,196,34.18%,18.88%,35.71%,2.04%
Hartford,Kevin Gustafson (PJ),46,101,97,34,22,24,324,14.20%,31.17%,29.94%,7.41%
Hartland,Charity Clark (D),89,32,49,15,13,16,214,41.59%,14.95%,22.90%,7.48%
Highgate,Kevin Gustafson (PJ),5,26,23,10,14,15,93,5.38%,27.96%,24.73%,16.13%
Hinesburg,Ture Nelson (R),106,79,112,36,28,30,391,27.11%,20.20%,28.64%,7.67%
Holland,Ture Nelson (R),57,76,105,14,6,15,273,20.88%,27.84%,38.46%,5.49%
Hubbardton,Kevin Gustafson (PJ),48,57,5,16,21,16,163,29.45%,34.97%,3.07%,9.82%
Huntington,Kevin Gustafson (PJ),67,99,12,16,13,14,221,30.32%,44.80%,5.43%,6.33%
Hyde Park,Charity Clark (D),66,2,5,15,6,26,120,55.00%,1.67%,4.17%,21.67%
Ira,Ture Nelson (R),58,6,89,13,18,11,195,29.74%,3.08%,45.64%,5.64%
Irasburg,Charity Clark (D),94,16,22,10,12,12,166,56.63%,9.64%,13.25%,7.23%
Isle La Motte,Ture Nelson (R),67,56,71,6,18,19,237,28.27%,23.63%,29.96%,8.02%
Jamaica,Kevin Gustafson (PJ),20,94,82,9,14,21,240,8.33%,39.17%,34.17%,8.75%
Jay,Ture Nelson (R),41,60,73,17,13,13,217,18.89%,27.65%,33.64%,5.99%
Jericho,Charity Clark (D),33,15,16,12,13,17,106,31.13%,14.15%,15.09%,16.04%
Johnson,Charity Clark (D),93,44,7,14,14,6,178,52.25%,24.72%,3.93%,3.37%
Killington,Ture Nelson (R),74,83,100,17,17,12,303,24.42%,27.39%,33.00%,3.96%
Kirby,Charity Clark (D),50,26,22,11,19,7,135,37.04%,19.26%,16.30%,5.19%
Landgrove,Kevin Gustafson (PJ),2,38,22,16,18,18,114,1.75%,33.33%,19.30%,15.79%
Leicester,Kevin Gustafson (PJ),68,86,67,17,12,13,263,25.86%,32.70%,25.48%,4.94%
Lemington,Kevin Gustafson (PJ),28,76,42,12,14,21,193,14.51%,39.38%,21.76%,10.88%
Lincoln,Ture Nelson (R),14,74,89,9,22,22,230,6.09%,32.17%,38.70%,9.57%
Londonderry,Ture Nelson (R),34,27,81,12,14,18,186,18.28%,14.52%,43.55%,9.68%
Lowell,Charity Clark (D),59,43,47,22,10,16,197,29.95%,21.83%,23.86%,8.12%
Ludlow,Ture Nelson (R),60,49,77,12,23,16,237,25.32%,20.68%,32.49%,6.75%
Lunenburg,Kevin Gustafson (PJ),81,84,66,16,10,5,262,30.92%,32.06%,25.19%,1.91%
Lyndon,Charity Clark (D),76,21,30,17,16,13,173,43.93%,12.14%,17.34%,7.51%
Maidstone,Charity Clark (D),81,20,74,12,11,17,215,37.67%,9.30%,34.42%,7.91%
Manchester,Kevin Gustafson (PJ),19,44,34,20,16,24,157,12.10%,28.03%,21.66%,15.29%
Marlboro,Ture Nelson (R),42,22,58,18,6,16,162,25.93%,13.58%,35.80%,9.88%
Marshfield,Ture Nelson (R),5,10,24,10,17,14,80,6.25%,12.50%,30.00%,17.50%
Mendon,Kevin Gustafson (PJ),46,95,18,9,17,16,201,22.89%,47.26%,8.96%,7.96%
Middlebury,Ture Nelson (R),108,144,178,27,22,23,502,21.51%,28.69%,35.46%,4.58%
Middlesex,Ture Nelson (R),27,19,76,19,15,6,162,16.67%,11.73%,46.91%,3.70%
Middletown Springs,Charity Clark (D),77,22,21,15,8,18,161,47.83%,13.66%,13.04%,11.18%
Milton,Kevin Gustafson (PJ),121,200,116,25,46,32,540,22.41%,37.04%,21.48%,5.93%
Monkton,Charity Clark (D),106,15,59,6,11,12,209,50.72%,7.18%,28.23%,5.74%
Montgomery,Ture Nelson (R),47,76,95,22,10,15,265,17.74%,28.68%,35.85%,5.66%
Montpelier,Ture Nelson (R),36,21,41,19,8,12,137,26.28%,15.33%,29.93%,8.76%
Moretown,Ture Nelson (R),26,21,66,7,15,22,157,16.56%,13.38%,42.04%,14.01%
Morgan,Kevin Gustafson (PJ),7,88,46,15,12,15,183,3.83%,48.09%,25.14%,8.20%
Morristown,Ture Nelson (R),60,59,84,10,18,10,241,24.90%,24.48%,34.85%,4.15%
Mount Holly,Ture Nelson (R),75,57,92,12,16,20,272,27.57%,20.96%,33.82%,7.35%
Mount Tabor,Charity Clark (D),34,14,32,13,20,10,123,27.64%,11.38%,26.02%,8.13%
New Haven,Charity Clark (D),145,123,40,19,23,35,385,37.66%,31.95%,10.39%,9.09%
Newark,Ture Nelson (R),54,79,84,19,18,9,263,20.53%,30.04%,31.94%,3.42%
Newbury,Kevin Gustafson (PJ),24,100,39,24,17,9,213,11.27%,46.95%,18.31%,4.23%
Newfane,Kevin Gustafson (PJ),39,81,71,14,19,12,236,16.53%,34.32%,30.08%,5.08%
Newport City,Charity Clark (D),108,34,31,21,7,9,210,51.43%,16.19%,14.76%,4.29%
Newport Town,Kevin Gustafson (PJ),80,102,102,26,7,18,335,23.88%,30.45%,30.45%,5.37%
North Hero,Kevin Gustafson (PJ),3,78,31,12,17,12,153,1.96%,50.98%,20.26%,7.84%
Northfield,Ture Nelson (R),24,34,55,14,13,17,157,15.29%,21.66%,35.03%,10.83%
Norton,Ture Nelson (R),81,58,97,5,11,12,264,30.68%,21.97%,36.74%,4.55%
Norwich,Ture Nelson (R),40,35,88,15,16,8,202,19.80%,17.33%,43.56%,3.96%
Orange,Ture Nelson (R),6,47,91,14,16,14,188,3.19%,25.00%,48.40%,7.45%
Orwell,Charity Clark (D),67,50,13,15,14,17,176,38.07%,28.41%,7.39%,9.66%
Panton,Charity Clark (D),49,34,8,10,20,4,125,39.20%,27.20%,6.40%,3.20%
Pawlet,Charity Clark (D),104,65,38,15,17,23,262,39.69%,24.81%,14.50%,8.78%
Peacham,Kevin Gustafson (PJ),14,83,38,12,17,26,190,7.37%,43.68%,20.00%,13.68%
Peru,Kevin Gustafson (PJ),33,73,36,11,19,10,182,18.13%,40.11%,19.78%,5.49%
Pittsfield,Ture Nelson (R),27,88,98,18,18,12,261,10.34%,33.72%,37.55%,4.60%
Pittsford,Kevin Gustafson (PJ),37,101,81,16,18,20,273,13.55%,37.00%,29.67%,7.33%
Plainfield,Kevin Gustafson (PJ),4,10,10,15,12,12,63,6.35%,15.87%,15.87%,19.05%
Plymouth,Charity Clark (D),84,42,11,8,14,18,177,47.46%,23.73%,6.21%,10.17%
Pomfret,Charity Clark (D),82,22,71,6,15,16,212,38.68%,10.38%,33.49%,7.55%
Poultney,Ture Nelson (R),32,62,76,19,11,15,215,14.88%,28.84%,35.35%,6.98%
Pownal,Kevin Gustafson (PJ),95,188,67,31,24,26,431,22.04%,43.62%,15.55%,6.03%
Proctor,Kevin Gustafson (PJ),10,96,74,12,24,21,237,4.22%,40.51%,31.22%,8.86%
Putney,Kevin Gustafson (PJ),18,85,7,20,13,9,152,11.84%,55.92%,4.61%,5.92%
Randolph,Charity Clark (D),89,61,40,15,13,14,232,38.36%,26.29%,17.24%,6.03%
Reading,Kevin Gustafson (PJ),57,69,16,14,8,9,173,32.95%,39.88%,9.25%,5.20%
Readsboro,Kevin Gustafson (PJ),55,109,15,9,15,12,215,25.58%,50.70%,6.98%,5.58%
Richford,Ture Nelson (R),12,67,90,13,18,20,220,5.45%,30.45%,40.91%,9.09%
Richmond,Kevin Gustafson (PJ),25,40,40,8,8,4,125,20.00%,32.00%,32.00%,3.20%
Ripton,Charity Clark (D),83,15,15,19,14,15,161,51.55%,9.32%,9.32%,9.32%
Rochester,Charity Clark (D),42,6,30,10,17,21,126,33.33%,4.76%,23.81%,16.67%
Rockingham,Charity Clark (D),31,27,8,10,11,18,105,29.52%,25.71%,7.62%,17.14%
Roxbury,Ture Nelson (R),25,83,92,22,17,10,249,10.04%,33.33%,36.95%,4.02%
Royalton,Kevin Gustafson (PJ),50,60,34,21,17,18,200,25.00%,30.00%,17.00%,9.00%
Rupert,Ture Nelson (R),35,28,51,11,12,10,147,23.81%,19.05%,34.69%,6.80%
Rutland City,Kevin Gustafson (PJ),153,284,244,76,48,70,875,17.49%,32.46%,27.89%,8.00%
Rutland Town,Ture Nelson (R),26,12,124,25,49,23,259,10.04%,4.63%,47.88%,8.88%
Ryegate,Charity Clark (D),89,42,71,7,13,17,239,37.24%,17.57%,29.71%,7.11%
Saint Albans City,Kevin Gustafson (PJ),25,149,129,21,26,19,369,6.78%,40.38%,34.96%,5.15%
Saint Albans Town,Charity Clark (D),166,123,98,36,18,33,474,35.02%,25.95%,20.68%,6.96%
Saint George,Charity Clark (D),74,61,60,12,16,18,241,30.71%,25.31%,24.90%,7.47%
Saint Johnsbury,Charity Clark (D),96,34,82,12,18,14,256,37.50%,13.28%,32.03%,5.47%
Salisbury,Charity Clark (D),85,55,35,12,15,6,208,40.87%,26.44%,16.83%,2.88%
Sandgate,Ture Nelson (R),41,62,77,14,6,11,211,19.43%,29.38%,36.49%,5.21%
Searsburg,Kevin Gustafson (PJ),41,98,32,7,16,17,211,19.43%,46.45%,15.17%,8.06%
Shaftsbury,Kevin Gustafson (PJ),30,109,84,17,9,11,260,11.54%,41.92%,32.31%,4.23%
Sharon,Ture Nelson (R),83,46,94,13,12,18,266,31.20%,17.29%,35.34%,6.77%
Sheffield,Kevin Gustafson (PJ),10,64,60,12,16,13,175,5.71%,36.57%,34.29%,7.43%
Shelburne,Charity Clark (D),162,116,102,27,28,17,452,35.84%,25.66%,22.57%,3.76%
Sheldon,Charity Clark (D),90,64,15,11,17,15,212,42.45%,30.19%,7.08%,7.08%
Shoreham,Charity Clark (D),85,75,44,21,15,17,257,33.07%,29.18%,17.12%,6.61%
Shrewsbury,Charity Clark (D),87,19,66,16,14,16,218,39.91%,8.72%,30.28%,7.34%
South Burlington,Ture Nelson (R),239,319,362,81,69,67,1137,21.02%,28.06%,31.84%,5.89%
South Hero,Ture Nelson (R),35,24,60,16,4,3,142,24.65%,16.90%,42.25%,2.11%
Springfield,Ture Nelson (R),14,54,58,9,22,9,166,8.43%,32.53%,34.94%,5.42%
Stamford,Charity Clark (D),91,5,23,8,7,8,142,64.08%,3.52%,16.20%,5.63%
Stannard,Charity Clark (D),97,11,76,13,17,19,233,41.63%,4.72%,32.62%,8.15%
Starksboro,Kevin Gustafson (PJ),6,79,51,25,10,7,178,3.37%,44.38%,28.65%,3.93%
Stockbridge,Kevin Gustafson (PJ),13,102,63,8,13,21,220,5.91%,46.36%,28.64%,9.55%
Stowe,Kevin Gustafson (PJ),119,129,44,35,27,36,390,30.51%,33.08%,11.28%,9.23%
Strafford,Charity Clark (D),96,13,36,22,8,20,195,49.23%,6.67%,18.46%,10.26%
Stratton,Kevin Gustafson (PJ),16,44,11,15,13,16,115,13.91%,38.26%,9.57%,13.91%
Sudbury,Kevin Gustafson (PJ),10,75,45,5,17,20,172,5.81%,43.60%,26.16%,11.63%
Sunderland,Charity Clark (D),173,61,77,26,42,17,396,43.69%,15.40%,19.44%,4.29%
Sutton,Kevin Gustafson (PJ),68,105,21,10,17,9,230,29.57%,45.65%,9.13%,3.91%
Swanton,Charity Clark (D),73,65,11,21,16,10,196,37.24%,33.16%,5.61%,5.10%
Thetford,Ture Nelson (R),43,87,99,10,19,18,276,15.58%,31.52%,35.87%,6.52%
Tinmouth,Charity Clark (D),62,29,61,10,21,14,197,31.47%,14.72%,30.96%,7.11%
Topsham,Kevin Gustafson (PJ),41,68,60,13,15,9,206,19.90%,33.01%,29.13%,4.37%
Townshend,Ture Nelson (R),36,47,76,14,14,14,201,17.91%,23.38%,37.81%,6.97%
Troy,Kevin Gustafson (PJ),5,58,20,12,19,20,134,3.73%,43.28%,14.93%,14.93%
Tunbridge,Ture Nelson (R),82,11,82,13,7,3,198,41.41%,5.56%,41.41%,1.52%
Underhill,Ture Nelson (R),58,23,89,6,21,15,212,27.36%,10.85%,41.98%,7.08%
Vergennes,Charity Clark (D),81,11,39,10,12,19,172,47.09%,6.40%,22.67%,11.05%
Vernon,Ture Nelson (R),71,27,91,13,16,8,226,31.42%,11.95%,40.27%,3.54%
Vershire,Ture Nelson (R),2,30,60,21,13,12,138,1.45%,21.74%,43.48%,8.70%
Victory,Kevin Gustafson (PJ),29,86,73,7,13,15,223,13.00%,38.57%,32.74%,6.73%
Waitsfield,Charity Clark (D),101,45,92,7,19,13,277,36.46%,16.25%,33.21%,4.69%
Walden,Ture Nelson (R),13,42,52,14,24,5,150,8.67%,28.00%,34.67%,3.33%
Wallingford,Charity Clark (D),100,10,48,13,15,9,195,51.28%,5.13%,24.62%,4.62%
Waltham,Kevin Gustafson (PJ),81,100,98,18,11,12,320,25.31%,31.25%,30.62%,3.75%
Wardsboro,Charity Clark (D),46,35,19,12,9,4,125,36.80%,28.00%,15.20%,3.20%
Warren,Kevin Gustafson (PJ),26,49,38,18,11,4,146,17.81%,33.56%,26.03%,2.74%
Washington,Ture Nelson (R),22,14,29,11,7,19,102,21.57%,13.73%,28.43%,18.63%
Waterbury,Ture Nelson (R),58,12,76,18,19,17,200,29.00%,6.00%,38.00%,8.50%
Waterford,Ture Nelson (R),79,29,109,9,10,19,255,30.98%,11.37%,42.75%,7.45%
Waterville,Kevin Gustafson (PJ),56,94,66,12,12,7,247,22.67%,38.06%,26.72%,2.83%
Weathersfield,Kevin Gustafson (PJ),71,82,34,14,10,8,219,32.42%,37.44%,15.53%,3.65%
Wells,Kevin Gustafson (PJ),69,128,48,17,19,29,310,22.26%,41.29%,15.48%,9.35%
West Fairlee,Kevin Gustafson (PJ),51,96,49,12,15,13,236,21.61%,40.68%,20.76%,5.51%
West Haven,Ture Nelson (R),88,32,102,7,21,6,256,34.38%,12.50%,39.84%,2.34%
West Rutland,Kevin Gustafson (PJ),6,24,10,15,13,20,88,6.82%,27.27%,11.36%,22.73%
West Windsor,Kevin Gustafson (PJ),65,82,61,15,11,12,246,26.42%,33.33%,24.80%,4.88%
Westfield,Charity Clark (D),53,35,4,23,9,17,141,37.59%,24.82%,2.84%,12.06%
Westford,Kevin Gustafson (PJ),55,96,64,19,20,12,266,20.68%,36.09%,24.06%,4.51%
Westminster,Ture Nelson (R),62,50,72,13,13,20,230,26.96%,21.74%,31.30%,8.70%
Westmore,Kevin Gustafson (PJ),7,89,60,10,16,11,193,3.63%,46.11%,31.09%,5.70%
Weston,Charity Clark (D),76,18,57,18,12,11,192,39.58%,9.38%,29.69%,5.73%
Weybridge,Kevin Gustafson (PJ),44,70,59,9,10,21,213,20.66%,32.86%,27.70%,9.86%
Wheelock,Kevin Gustafson (PJ),62,90,88,11,12,15,278,22.30%,32.37%,31.65%,5.40%
Whiting,Kevin Gustafson (PJ),56,90,25,15,17,12,215,26.05%,41.86%,11.63%,5.58%
Whitingham,Ture Nelson (R),28,11,33,20,21,18,131,21.37%,8.40%,25.19%,13.74%
Williamstown,Kevin Gustafson (PJ),37,170,107,27,19,30,390,9.49%,43.59%,27.44%,7.69%
Williston,Charity Clark (D),122,59,90,39,20,35,365,33.42%,16.16%,24.66%,9.59%
Wilmington,Charity Clark (D),35,16,32,10,11,6,110,31.82%,14.55%,29.09%,5.45%
Windham,Kevin Gustafson (PJ),86,105,5,12,19,16,243,35.39%,43.21%,2.06%,6.58%
Windsor,Kevin Gustafson (PJ),59,89,34,20,9,8,219,26.94%,40.64%,15.53%,3.65%
Winhall,Ture Nelson (R),26,84,90,19,21,21,261,9.96%,32.18%,34.48%,8.05%
Winooski,Kevin Gustafson (PJ),57,83,75,19,14,24,272,20.96%,30.51%,27.57%,8.82%
Wolcott,Kevin Gustafson (PJ),2,46,5,18,3,24,98,2.04%,46.94%,5.10%,24.49%
Woodbury,Kevin Gustafson (PJ),11,53,50,14,9,9,146,7.53%,36.30%,34.25%,6.16%
Woodford,Kevin Gustafson (PJ),73,103,13,17,18,16,240,30.42%,42.92%,5.42%,6.67%
Woodstock,Kevin Gustafson (PJ),1,47,32,8,11,27,126,0.79%,37.30%,25.40%,21.43%
Worcester,Ture Nelson (R),10,60,91,13,17,19,210,4.76%,28.57%,43.33%,9.05%
