City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Guilford,Ture Nelson (R),12,67,92,23,12,11,217,5.53%,30.88%,42.40%,5.07%
Halifax,Charity Clark (D),108,25,92,10,22,14,271,39.85%,9.23%,33.95%,5.17%
Hancock,Ture Nelson (R),64,72,81,25,16,14,272,23.53%,26.47%,29.78%,5.15%
Hardwick,Kevin Gustafson (PJ),11,106,56,8,17,8,206,5.34%,51.46%,27.18%,3.88%
Hartford,Charity Clark (D),137,89,56,19,31,32,364,37.64%,24.45%,15.38%,8.79%
Hartland,Charity Clark (D),84,20,54,20,11,19,208,40.38%,9.62%,25.96%,9.13%
Highgate,Kevin Gustafson (PJ),41,48,22,7,16,17,151,27.15%,31.79%,14.57%,11.26%
Hinesburg,Kevin Gustafson (PJ),97,139,81,19,30,37,403,24.07%,34.49%,20.10%,9.18%
Holland,Ture Nelson (R),20,42,70,24,15,13,184,10.87%,22.83%,38.04%,7.07%
Hubbardton,Kevin Gustafson (PJ),83,107,100,14,11,18,333,24.92%,32.13%,30.03%,5.41%
Huntington,Kevin Gustafson (PJ),25,96,49,24,19,21,234,10.68%,41.03%,20.94%,8.97%
Hyde Park,Charity Clark (D),85,68,12,17,7,11,200,42.50%,34.00%,6.00%,5.50%
Ira,Ture Nelson (R),6,27,86,4,10,17,150,4.00%,18.00%,57.33%,11.33%
Irasburg,Ture Nelson (R),46,48,107,11,11,18,241,19.09%,19.92%,44.40%,7.47%
Isle La Motte,Ture Nelson (R),46,58,101,5,12,16,238,19.33%,24.37%,42.44%,6.72%
Jamaica,Ture Nelson (R),43,23,60,7,12,15,160,26.88%,14.38%,37.50%,9.38%
Jay,Ture Nelson (R),36,42,90,17,16,17,218,16.51%,19.27%,41.28%,7.80%
Jericho,Kevin Gustafson (PJ),12,69,63,20,7,6,177,6.78%,38.98%,35.59%,3.39%
Johnson,Charity Clark (D),109,1,27,6,13,9,165,66.06%,0.61%,16.36%,5.45%
Killington,Kevin Gustafson (PJ),25,28,3,21,14,22,113,22.12%,24.78%,2.65%,19.47%
Kirby,Kevin Gustafson (PJ),12,84,58,15,19,17,205,5.85%,40.98%,28.29%,8.29%
Landgrove,Charity Clark (D),79,65,36,12,14,15,221,35.75%,29.41%,16.29%,6.79%
Leicester,Kevin Gustafson (PJ),30,69,8,13,17,15,152,19.74%,45.39%,5.26%,9.87%
Lemington,Ture Nelson (R),24,35,84,10,11,22,186,12.90%,18.82%,45.16%,11.83%
Lincoln,Kevin Gustafson (PJ),5,85,59,13,16,9,187,2.67%,45.45%,31.55%,4.81%
Londonderry,Kevin Gustafson (PJ),14,82,52,9,16,10,183,7.65%,44.81%,28.42%,5.46%
Lowell,Ture Nelson (R),36,64,101,5,9,4,219,16.44%,29.22%,46.12%,1.83%
Ludlow,Charity Clark (D),86,22,53,6,16,18,201,42.79%,10.95%,26.37%,8.96%
Lunenburg,Kevin Gustafson (PJ),42,75,53,16,13,24,223,18.83%,33.63%,23.77%,10.76%
Lyndon,Ture Nelson (R),82,32,100,18,21,16,269,30.48%,11.90%,37.17%,5.95%
Maidstone,Ture Nelson (R),9,47,52,18,14,20,160,5.62%,29.38%,32.50%,12.50%
Manchester,Ture Nelson (R),25,4,75,12,9,18,143,17.48%,2.80%,52.45%,12.59%
Marlboro,Ture Nelson (R),5,5,53,13,8,20,104,4.81%,4.81%,50.96%,19.23%
Marshfield,Ture Nelson (R),59,70,85,21,18,17,270,21.85%,25.93%,31.48%,6.30%
Mendon,Kevin Gustafson (PJ),78,109,81,14,12,14,308,25.32%,35.39%,26.30%,4.55%
Middlebury,Ture Nelson (R),71,74,110,40,27,29,351,20.23%,21.08%,31.34%,8.26%
Middlesex,Kevin Gustafson (PJ),1,89,73,9,3,13,188,0.53%,47.34%,38.83%,6.91%
Middletown Springs,Charity Clark (D),76,31,41,5,12,16,181,41.99%,17.13%,22.65%,8.84%
Milton,Charity Clark (D),197,67,58,51,37,39,449,43.88%,14.92%,12.92%,8.69%
Monkton,Kevin Gustafson (PJ),8,41,14,6,11,14,94,8.51%,43.62%,14.89%,14.89%
Montgomery,Kevin Gustafson (PJ),73,101,51,19,9,16,269,27.14%,37.55%,18.96%,5.95%
Montpelier,Kevin Gustafson (PJ),50,105,49,11,7,17,239,20.92%,43.93%,20.50%,7.11%
Moretown,Kevin Gustafson (PJ),64,73,17,21,5,12,192,33.33%,38.02%,8.85%,6.25%
Morgan,Ture Nelson (R),49,9,50,9,19,8,144,34.03%,6.25%,34.72%,5.56%
Morristown,Charity Clark (D),55,25,41,12,14,15,162,33.95%,15.43%,25.31%,9.26%
Mount Holly,Kevin Gustafson (PJ),2,71,31,16,10,14,144,1.39%,49.31%,21.53%,9.72%
Mount Tabor,Charity Clark (D),27,15,15,16,11,12,96,28.12%,15.62%,15.62%,12.50%
New Haven,Charity Clark (D),137,21,122,35,36,28,379,36.15%,5.54%,32.19%,7.39%
Newark,Charity Clark (D),57,56,1,14,23,16,167,34.13%,33.53%,0.60%,9.58%
Newbury,Ture Nelson (R),48,20,52,17,16,26,179,26.82%,11.17%,29.05%,14.53%
Newfane,Charity Clark (D),61,16,7,19,11,12,126,48.41%,12.70%,5.56%,9.52%
Newport City,Ture Nelson (R),15,1,74,14,8,8,120,12.50%,0.83%,61.67%,6.67%
Newport Town,Ture Nelson (R),13,2,62,16,16,17,126,10.32%,1.59%,49.21%,13.49%
North Hero,Kevin Gustafson (PJ),2,10,9,5,15,11,52,3.85%,19.23%,17.31%,21.15%
Northfield,Kevin Gustafson (PJ),17,108,11,11,9,12,168,10.12%,64.29%,6.55%,7.14%
Norton,Ture Nelson (R),103,95,105,12,19,9,343,30.03%,27.70%,30.61%,2.62%
Norwich,Kevin Gustafson (PJ),47,65,42,8,25,16,203,23.15%,32.02%,20.69%,7.88%
Orange,Kevin Gustafson (PJ),57,62,24,9,26,15,193,29.53%,32.12%,12.44%,7.77%
Orwell,Kevin Gustafson (PJ),83,95,37,20,15,17,267,31.09%,35.58%,13.86%,6.37%
Panton,Kevin Gustafson (PJ),72,89,57,15,9,11,253,28.46%,35.18%,22.53%,4.35%
Pawlet,Kevin Gustafson (PJ),20,81,15,10,9,16,151,13.25%,53.64%,9.93%,10.60%
Peacham,Charity Clark (D),61,49,31,11,20,16,188,32.45%,26.06%,16.49%,8.51%
Peru,Charity Clark (D),90,9,62,8,17,24,210,42.86%,4.29%,29.52%,11.43%
Pittsfield,Charity Clark (D),64,26,45,16,13,13,177,36.16%,14.69%,25.42%,7.34%
Pittsford,Charity Clark (D),75,71,56,12,21,11,246,30.49%,28.86%,22.76%,4.47%
Plainfield,Ture Nelson (R),67,31,101,11,19,8,237,28.27%,13.08%,42.62%,3.38%
Plymouth,Charity Clark (D),75,70,9,17,9,15,195,38.46%,35.90%,4.62%,7.69%
Pomfret,Kevin Gustafson (PJ),64,67,22,30,5,8,196,32.65%,34.18%,11.22%,4.08%
Poultney,Kevin Gustafson (PJ),23,43,42,16,9,8,141,16.31%,30.50%,29.79%,5.67%
Pownal,Kevin Gustafson (PJ),98,108,103,24,22,16,371,26.42%,29.11%,27.76%,4.31%
Proctor,Ture Nelson (R),6,41,55,11,17,14,144,4.17%,28.47%,38.19%,9.72%
Putney,Charity Clark (D),65,63,48,21,6,18,221,29.41%,28.51%,21.72%,8.14%
Randolph,Ture Nelson (R),72,19,91,8,17,16,223,32.29%,8.52%,40.81%,7.17%
Reading,Charity Clark (D),80,79,78,18,14,11,280,28.57%,28.21%,27.86%,3.93%
Readsboro,Kevin Gustafson (PJ),13,90,76,16,13,15,223,5.83%,40.36%,34.08%,6.73%
Richford,Ture Nelson (R),27,42,102,7,11,4,193,13.99%,21.76%,52.85%,2.07%
Richmond,Charity Clark (D),56,51,23,17,16,11,174,32.18%,29.31%,13.22%,6.32%
Ripton,Ture Nelson (R),27,68,85,26,3,9,218,12.39%,31.19%,38.99%,4.13%
Rochester,Kevin Gustafson (PJ),21,87,67,15,11,9,210,10.00%,41.43%,31.90%,4.29%
Rockingham,Kevin Gustafson (PJ),50,109,4,6,12,5,186,26.88%,58.60%,2.15%,2.69%
Roxbury,Ture Nelson (R),64,9,64,15,21,19,192,33.33%,4.69%,33.33%,9.90%
Royalton,Kevin Gustafson (PJ),12,86,30,19,12,10,169,7.10%,50.89%,17.75%,5.92%
Rupert,Charity Clark (D),47,37,9,10,19,10,132,35.61%,28.03%,6.82%,7.58%
Rutland City,Ture Nelson (R),222,192,300,63,71,57,905,24.53%,21.22%,33.15%,6.30%
Rutland Town,Charity Clark (D),147,80,12,33,30,24,326,45.09%,24.54%,3.68%,7.36%
Ryegate,Ture Nelson (R),13,30,49,22,18,10,142,9.15%,21.13%,34.51%,7.04%
Saint Albans City,Charity Clark (D),116,40,43,27,31,24,281,41.28%,14.23%,15.30%,8.54%
Saint Albans Town,Ture Nelson (R),140,156,184,15,12,22,529,26.47%,29.49%,34.78%,4.16%
Saint George,Ture Nelson (R),37,39,63,15,5,16,175,21.14%,22.29%,36.00%,9.14%
Saint Johnsbury,Charity Clark (D),106,96,103,16,12,11,344,30.81%,27.91%,29.94%,3.20%
Salisbury,Ture Nelson (R),45,9,48,20,17,18,157,28.66%,5.73%,30.57%,11.46%
Sandgate,Kevin Gustafson (PJ),56,57,51,9,19,17,209,26.79%,27.27%,24.40%,8.13%
Searsburg,Charity Clark (D),81,39,13,9,19,24,185,43.78%,21.08%,7.03%,12.97%
Shaftsbury,Ture Nelson (R),5,36,79,8,14,18,160,3.12%,22.50%,49.38%,11.25%
Sharon,Ture Nelson (R),16,30,104,13,10,23,196,8.16%,15.31%,53.06%,11.73%
Sheffield,Kevin Gustafson (PJ),10,56,7,23,10,12,118,8.47%,47.46%,5.93%,10.17%
Shelburne,Charity Clark (D),191,151,26,26,23,30,447,42.73%,33.78%,5.82%,6.71%
Sheldon,Kevin Gustafson (PJ),29,57,45,22,13,20,186,15.59%,30.65%,24.19%,10.75%
Shoreham,Charity Clark (D),72,2,59,5,10,13,161,44.72%,1.24%,36.65%,8.07%
Shrewsbury,Ture Nelson (R),67,67,107,9,11,13,274,24.45%,24.45%,39.05%,4.74%
South Burlington,Charity Clark (D),243,233,150,42,76,70,814,29.85%,28.62%,18.43%,8.60%
South Hero,Kevin Gustafson (PJ),51,66,47,15,21,15,215,23.72%,30.70%,21.86%,6.98%
Springfield,Ture Nelson (R),75,82,84,7,17,11,276,27.17%,29.71%,30.43%,3.99%
Stamford,Kevin Gustafson (PJ),48,80,51,7,15,11,212,22.64%,37.74%,24.06%,5.19%
Stannard,Charity Clark (D),87,65,25,16,16,11,220,39.55%,29.55%,11.36%,5.00%
Starksboro,Kevin Gustafson (PJ),19,82,49,4,15,27,196,9.69%,41.84%,25.00%,13.78%
Stockbridge,Charity Clark (D),71,65,25,14,16,14,205,34.63%,31.71%,12.20%,6.83%
Stowe,Ture Nelson (R),64,135,195,18,38,34,484,13.22%,27.89%,40.29%,7.02%
Strafford,Charity Clark (D),99,52,2,16,17,12,198,50.00%,26.26%,1.01%,6.06%
Stratton,Kevin Gustafson (PJ),3,65,58,14,13,18,171,1.75%,38.01%,33.92%,10.53%
Sudbury,Ture Nelson (R),2,41,88,5,8,22,166,1.20%,24.70%,53.01%,13.25%
Sunderland,Charity Clark (D),91,42,33,22,30,47,265,34.34%,15.85%,12.45%,17.74%
Sutton,Kevin Gustafson (PJ),26,88,33,14,7,10,178,14.61%,49.44%,18.54%,5.62%
Swanton,Ture Nelson (R),13,24,78,15,22,16,168,7.74%,14.29%,46.43%,9.52%
Thetford,Kevin Gustafson (PJ),59,78,5,10,13,12,177,33.33%,44.07%,2.82%,6.78%
Tinmouth,Charity Clark (D),52,20,21,13,7,7,120,43.33%,16.67%,17.50%,5.83%
Topsham,Ture Nelson (R),46,66,77,13,4,15,221,20.81%,29.86%,34.84%,6.79%
Townshend,Kevin Gustafson (PJ),5,103,4,10,16,19,157,3.18%,65.61%,2.55%,12.10%
Troy,Charity Clark (D),63,28,31,21,5,12,160,39.38%,17.50%,19.38%,7.50%
Tunbridge,Kevin Gustafson (PJ),76,83,39,12,6,22,238,31.93%,34.87%,16.39%,9.24%
Underhill,Kevin Gustafson (PJ),24,37,25,21,18,6,131,18.32%,28.24%,19.08%,4.58%
Vergennes,Charity Clark (D),73,3,50,19,25,9,179,40.78%,1.68%,27.93%,5.03%
Vernon,Kevin Gustafson (PJ),15,60,10,23,15,12,135,11.11%,44.44%,7.41%,8.89%
Vershire,Kevin Gustafson (PJ),62,72,66,18,11,8,237,26.16%,30.38%,27.85%,3.38%
Victory,Charity Clark (D),97,14,38,7,12,12,180,53.89%,7.78%,21.11%,6.67%
Waitsfield,Charity Clark (D),88,56,61,13,11,15,244,36.07%,22.95%,25.00%,6.15%
Walden,Kevin Gustafson (PJ),34,44,20,18,7,17,140,24.29%,31.43%,14.29%,12.14%
Wallingford,Charity Clark (D),82,6,11,19,6,13,137,59.85%,4.38%,8.03%,9.49%
Waltham,Charity Clark (D),99,20,20,7,10,11,167,59.28%,11.98%,11.98%,6.59%
Wardsboro,Ture Nelson (R),63,64,81,13,12,11,244,25.82%,26.23%,33.20%,4.51%
Warren,Charity Clark (D),39,11,22,7,15,19,113,34.51%,9.73%,19.47%,16.81%
Washington,Charity Clark (D),104,11,47,13,15,12,202,51.49%,5.45%,23.27%,5.94%
Waterbury,Charity Clark (D),76,2,74,7,13,9,181,41.99%,1.10%,40.88%,4.97%
Waterford,Kevin Gustafson (PJ),33,79,20,13,19,15,179,18.44%,44.13%,11.17%,8.38%
Waterville,Kevin Gustafson (PJ),12,63,56,9,3,12,155,7.74%,40.65%,36.13%,7.74%
Weathersfield,Charity Clark (D),84,6,61,14,3,15,183,45.90%,3.28%,33.33%,8.20%
Wells,Charity Clark (D),201,89,58,28,40,15,431,46.64%,20.65%,13.46%,3.48%
West Fairlee,Charity Clark (D),93,23,81,13,22,15,247,37.65%,9.31%,32.79%,6.07%
West Haven,Kevin Gustafson (PJ),32,72,25,12,24,11,176,18.18%,40.91%,14.20%,6.25%
West Rutland,Kevin Gustafson (PJ),32,81,5,14,13,10,155,20.65%,52.26%,3.23%,6.45%
West Windsor,Kevin Gustafson (PJ),5,37,32,16,14,6,110,4.55%,33.64%,29.09%,5.45%
Westfield,Ture Nelson (R),64,6,64,14,8,8,164,39.02%,3.66%,39.02%,4.88%
Westford,Kevin Gustafson (PJ),10,72,30,2,16,13,143,6.99%,50.35%,20.98%,9.09%
Westminster,Ture Nelson (R),50,9,76,10,11,14,170,29.41%,5.29%,44.71%,8.24%
Westmore,Ture Nelson (R),83,5,94,18,9,7,216,38.43%,2.31%,43.52%,3.24%
Weston,Ture Nelson (R),53,19,90,18,4,3,187,28.34%,10.16%,48.13%,1.60%
Weybridge,Kevin Gustafson (PJ),33,77,62,18,17,14,221,14.93%,34.84%,28.05%,6.33%
Wheelock,Ture Nelson (R),53,20,75,11,5,7,171,30.99%,11.70%,43.86%,4.09%
Whiting,Ture Nelson (R),33,50,71,6,26,14,200,16.50%,25.00%,35.50%,7.00%
Whitingham,Kevin Gustafson (PJ),26,56,11,15,15,7,130,20.00%,43.08%,8.46%,5.38%
Williamstown,Charity Clark (D),157,80,99,31,27,24,418,37.56%,19.14%,23.68%,5.74%
Williston,Ture Nelson (R),38,124,132,36,38,21,389,9.77%,31.88%,33.93%,5.40%
Wilmington,Ture Nelson (R),42,27,106,4,15,20,214,19.63%,12.62%,49.53%,9.35%
Windham,Kevin Gustafson (PJ),61,66,1,18,8,5,159,38.36%,41.51%,0.63%,3.14%
Windsor,Kevin Gustafson (PJ),56,88,11,10,13,15,193,29.02%,45.60%,5.70%,7.77%
Winhall,Charity Clark (D),76,7,18,16,14,17,148,51.35%,4.73%,12.16%,11.49%
Winooski,Ture Nelson (R),22,6,66,17,14,9,134,16.42%,4.48%,49.25%,6.72%
Wolcott,Kevin Gustafson (PJ),67,68,27,12,20,9,203,33.00%,33.50%,13.30%,4.43%
Woodbury,Charity Clark (D),53,20,17,26,12,18,146,36.30%,13.70%,11.64%,12.33%
Woodford,Ture Nelson (R),59,19,62,22,14,17,193,30.57%,9.84%,32.12%,8.81%
Woodstock,Ture Nelson (R),8,30,48,18,15,19,138,5.80%,21.74%,34.78%,13.77%
Worcester,Charity Clark (D),77,51,67,9,12,15,231,33.33%,22.08%,29.00%,6.49%
