City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Mendon,Kevin Gustafson (PJ),25,39,33,21,12,17,147,17.01%,26.53%,22.45%,11.56%
Middlebury,Charity Clark (D),104,99,98,29,27,29,386,26.94%,25.65%,25.39%,7.51%
Middlesex,Charity Clark (D),79,0,37,12,16,9,153,51.63%,0.00%,24.18%,5.88%
Middletown Springs,Charity Clark (D),74,15,61,18,18,15,201,36.82%,7.46%,30.35%,7.46%
Milton,Ture Nelson (R),76,127,170,33,42,44,492,15.45%,25.81%,34.55%,8.94%
Monkton,Kevin Gustafson (PJ),72,88,88,12,13,17,290,24.83%,30.34%,30.34%,5.86%
Montgomery,Kevin Gustafson (PJ),9,59,34,7,22,17,148,6.08%,39.86%,22.97%,11.49%
Montpelier,Kevin Gustafson (PJ),19,34,27,12,29,11,132,14.39%,25.76%,20.45%,8.33%
Moretown,Ture Nelson (R),21,2,27,19,10,9,88,23.86%,2.27%,30.68%,10.23%
Morgan,Ture Nelson (R),14,33,41,18,10,16,132,10.61%,25.00%,31.06%,12.12%
Morristown,Kevin Gustafson (PJ),86,89,81,10,9,20,295,29.15%,30.17%,27.46%,6.78%
Mount Holly,Charity Clark (D),108,55,14,13,17,12,219,49.32%,25.11%,6.39%,5.48%
Mount Tabor,Charity Clark (D),57,28,52,8,11,21,177,32.20%,15.82%,29.38%,11.86%
New Haven,Charity Clark (D),163,24,63,19,38,18,325,50.15%,7.38%,19.38%,5.54%
Newark,Charity Clark (D),89,76,53,11,24,7,260,34.23%,29.23%,20.38%,2.69%
Newbury,Ture Nelson (R),34,72,83,3,9,22,223,15.25%,32.29%,37.22%,9.87%
Newfane,Charity Clark (D),85,13,20,5,16,11,150,56.67%,8.67%,13.33%,7.33%
Newport City,Charity Clark (D),102,78,11,16,15,18,240,42.50%,32.50%,4.58%,7.50%
Newport Town,Kevin Gustafson (PJ),41,73,26,15,22,8,185,22.16%,39.46%,14.05%,4.32%
North Hero,Kevin Gustafson (PJ),60,88,22,15,21,12,218,27.52%,40.37%,10.09%,5.50%
Northfield,Charity Clark (D),94,7,68,15,7,23,214,43.93%,3.27%,31.78%,10.75%
Norton,Charity Clark (D),72,16,44,8,12,4,156,46.15%,10.26%,28.21%,2.56%
Norwich,Ture Nelson (R),29,6,51,2,6,9,103,28.16%,5.83%,49.51%,8.74%
Orange,Kevin Gustafson (PJ),2,56,25,13,22,15,133,1.50%,42.11%,18.80%,11.28%
Orwell,Ture Nelson (R),90,5,96,16,16,10,233,38.63%,2.15%,41.20%,4.29%
Panton,Kevin Gustafson (PJ),26,81,53,14,14,13,201,12.94%,40.30%,26.37%,6.47%
Pawlet,Ture Nelson (R),74,22,83,13,14,15,221,33.48%,9.95%,37.56%,6.79%
Peacham,Charity Clark (D),38,1,8,7,11,17,82,46.34%,1.22%,9.76%,20.73%
Peru,Ture Nelson (R),34,47,54,19,14,19,187,18.18%,25.13%,28.88%,10.16%
Pittsfield,Charity Clark (D),64,61,49,14,17,9,214,29.91%,28.50%,22.90%,4.21%
Pittsford,Ture Nelson (R),51,40,53,11,17,7,179,28.49%,22.35%,29.61%,3.91%
Plainfield,Kevin Gustafson (PJ),5,62,27,17,6,15,132,3.79%,46.97%,20.45%,11.36%
Plymouth,Kevin Gustafson (PJ),26,69,18,11,20,22,166,15.66%,41.57%,10.84%,13.25%
Pomfret,Kevin Gustafson (PJ),43,73,50,19,19,7,211,20.38%,34.60%,23.70%,3.32%
Poultney,Charity Clark (D),86,5,54,17,16,13,191,45.03%,2.62%,28.27%,6.81%
Pownal,Charity Clark (D),208,59,145,27,29,23,491,42.36%,12.02%,29.53%,4.68%
Proctor,Ture Nelson (R),31,0,108,8,23,6,176,17.61%,0.00%,61.36%,3.41%
Putney,Kevin Gustafson (PJ),30,80,13,11,8,15,157,19.11%,50.96%,8.28%,9.55%
Randolph,Ture Nelson (R),48,10,61,21,22,21,183,26.23%,5.46%,33.33%,11.48%
Reading,Charity Clark (D),100,23,23,10,19,19,194,51.55%,11.86%,11.86%,9.79%
Readsboro,Kevin Gustafson (PJ),20,71,14,17,14,19,155,12.90%,45.81%,9.03%,12.26%
Richford,Charity Clark (D),72,17,45,18,12,10,174,41.38%,9.77%,25.86%,5.75%
Richmond,Charity Clark (D),109,25,84,19,13,17,267,40.82%,9.36%,31.46%,6.37%
Ripton,Ture Nelson (R),60,7,81,14,16,15,193,31.09%,3.63%,41.97%,7.77%
Rochester,Ture Nelson (R),13,12,77,7,12,11,132,9.85%,9.09%,58.33%,8.33%
Rockingham,Kevin Gustafson (PJ),51,66,30,10,15,6,178,28.65%,37.08%,16.85%,3.37%
Roxbury,Charity Clark (D),92,37,58,17,9,14,227,40.53%,16.30%,25.55%,6.17%
Royalton,Kevin Gustafson (PJ),28,99,25,5,10,12,179,15.64%,55.31%,13.97%,6.70%
Rupert,Ture Nelson (R),73,39,94,4,7,10,227,32.16%,17.18%,41.41%,4.41%
Rutland City,Charity Clark (D),308,231,292,60,60,50,1001,30.77%,23.08%,29.17%,5.00%
Rutland Town,Ture Nelson (R),49,21,74,21,23,28,216,22.69%,9.72%,34.26%,12.96%
Ryegate,Ture Nelson (R),64,6,79,13,11,21,194,32.99%,3.09%,40.72%,10.82%
Saint Albans City,Charity Clark (D),138,104,43,24,31,22,362,38.12%,28.73%,11.88%,6.08%
Saint Albans Town,Ture Nelson (R),56,81,166,37,24,37,401,13.97%,20.20%,41.40%,9.23%
Saint George,Ture Nelson (R),23,22,34,10,13,17,119,19.33%,18.49%,28.57%,14.29%
Saint Johnsbury,Charity Clark (D),104,60,5,21,18,12,220,47.27%,27.27%,2.27%,5.45%
Salisbury,Kevin Gustafson (PJ),58,84,22,14,6,12,196,29.59%,42.86%,11.22%,6.12%
Sandgate,Ture Nelson (R),73,5,79,12,19,14,202,36.14%,2.48%,39.11%,6.93%
Searsburg,Charity Clark (D),69,65,59,11,5,12,221,31.22%,29.41%,26.70%,5.43%
Shaftsbury,Kevin Gustafson (PJ),72,80,48,8,18,14,240,30.00%,33.33%,20.00%,5.83%
Sharon,Charity Clark (D),76,73,68,6,16,14,253,30.04%,28.85%,26.88%,5.53%
Sheffield,Kevin Gustafson (PJ),88,98,80,9,19,17,311,28.30%,31.51%,25.72%,5.47%
Shelburne,Ture Nelson (R),59,35,73,27,42,26,262,22.52%,13.36%,27.86%,9.92%
Sheldon,Ture Nelson (R),17,0,37,17,18,15,104,16.35%,0.00%,35.58%,14.42%
Shoreham,Charity Clark (D),101,87,13,14,18,14,247,40.89%,35.22%,5.26%,5.67%
Shrewsbury,Kevin Gustafson (PJ),29,74,11,12,18,8,152,19.08%,48.68%,7.24%,5.26%
South Burlington,Kevin Gustafson (PJ),306,355,224,84,69,90,1128,27.13%,31.47%,19.86%,7.98%
South Hero,Kevin Gustafson (PJ),6,89,78,14,8,12,207,2.90%,43.00%,37.68%,5.80%
Springfield,Ture Nelson (R),23,57,59,15,6,18,178,12.92%,32.02%,33.15%,10.11%
Stamford,Kevin Gustafson (PJ),19,60,40,10,23,20,172,11.05%,34.88%,23.26%,11.63%
Stannard,Charity Clark (D),59,53,22,12,17,13,176,33.52%,30.11%,12.50%,7.39%
Starksboro,Charity Clark (D),68,30,40,11,19,9,177,38.42%,16.95%,22.60%,5.08%
Stockbridge,Charity Clark (D),86,53,6,13,8,12,178,48.31%,29.78%,3.37%,6.74%
Stowe,Ture Nelson (R),90,74,135,30,23,29,381,23.62%,19.42%,35.43%,7.61%
Strafford,Kevin Gustafson (PJ),33,77,10,15,18,9,162,20.37%,47.53%,6.17%,5.56%
Stratton,Ture Nelson (R),68,43,106,19,12,22,270,25.19%,15.93%,39.26%,8.15%
Sudbury,Charity Clark (D),109,94,90,19,8,26,346,31.50%,27.17%,26.01%,7.51%
Sunderland,Kevin Gustafson (PJ),45,107,76,29,40,21,318,14.15%,33.65%,23.90%,6.60%
Sutton,Ture Nelson (R),3,30,97,21,11,13,175,1.71%,17.14%,55.43%,7.43%
Swanton,Kevin Gustafson (PJ),58,58,26,17,11,12,182,31.87%,31.87%,14.29%,6.59%
Thetford,Ture Nelson (R),33,2,45,16,15,26,137,24.09%,1.46%,32.85%,18.98%
Tinmouth,Ture Nelson (R),50,28,94,14,7,16,209,23.92%,13.40%,44.98%,7.66%
Topsham,Ture Nelson (R),23,65,79,12,17,14,210,10.95%,30.95%,37.62%,6.67%
Townshend,Charity Clark (D),87,43,9,13,10,17,179,48.60%,24.02%,5.03%,9.50%
Troy,Kevin Gustafson (PJ),30,84,63,13,8,9,207,14.49%,40.58%,30.43%,4.35%
Tunbridge,Ture Nelson (R),55,2,104,6,11,26,204,26.96%,0.98%,50.98%,12.75%
Underhill,Kevin Gustafson (PJ),14,91,68,26,12,10,221,6.33%,41.18%,30.77%,4.52%
Vergennes,Charity Clark (D),81,17,46,13,15,16,188,43.09%,9.04%,24.47%,8.51%
Vernon,Charity Clark (D),66,19,19,9,18,4,135,48.89%,14.07%,14.07%,2.96%
Vershire,Kevin Gustafson (PJ),3,66,46,8,12,14,149,2.01%,44.30%,30.87%,9.40%
Victory,Kevin Gustafson (PJ),40,81,53,13,17,5,209,19.14%,38.76%,25.36%,2.39%
Waitsfield,Charity Clark (D),104,43,31,12,19,15,224,46.43%,19.20%,13.84%,6.70%
Walden,Ture Nelson (R),9,51,85,17,9,17,188,4.79%,27.13%,45.21%,9.04%
Wallingford,Ture Nelson (R),1,21,66,8,14,12,122,0.82%,17.21%,54.10%,9.84%
Waltham,Kevin Gustafson (PJ),43,98,53,4,13,17,228,18.86%,42.98%,23.25%,7.46%
Wardsboro,Kevin Gustafson (PJ),28,43,4,20,12,9,116,24.14%,37.07%,3.45%,7.76%
Warren,Charity Clark (D),106,59,57,12,11,15,260,40.77%,22.69%,21.92%,5.77%
Washington,Ture Nelson (R),24,62,67,6,18,15,192,12.50%,32.29%,34.90%,7.81%
Waterbury,Ture Nelson (R),14,45,109,11,7,8,194,7.22%,23.20%,56.19%,4.12%
Waterford,Kevin Gustafson (PJ),39,87,53,10,15,18,222,17.57%,39.19%,23.87%,8.11%
Waterville,Charity Clark (D),85,61,19,10,13,11,199,42.71%,30.65%,9.55%,5.53%
Weathersfield,Kevin Gustafson (PJ),0,47,4,14,20,11,96,0.00%,48.96%,4.17%,11.46%
Wells,Kevin Gustafson (PJ),42,81,34,34,31,9,231,18.18%,35.06%,14.72%,3.90%
West Fairlee,Kevin Gustafson (PJ),33,60,17,13,9,21,153,21.57%,39.22%,11.11%,13.73%
West Haven,Kevin Gustafson (PJ),80,99,94,11,22,7,313,25.56%,31.63%,30.03%,2.24%
West Rutland,Kevin Gustafson (PJ),81,98,41,17,17,4,258,31.40%,37.98%,15.89%,1.55%
West Windsor,Kevin Gustafson (PJ),34,87,10,10,9,15,165,20.61%,52.73%,6.06%,9.09%
Westfield,Ture Nelson (R),15,83,85,13,11,8,215,6.98%,38.60%,39.53%,3.72%
Westford,Charity Clark (D),75,64,20,14,17,17,207,36.23%,30.92%,9.66%,8.21%
Westminster,Ture Nelson (R),9,36,69,10,10,16,150,6.00%,24.00%,46.00%,10.67%
Westmore,Ture Nelson (R),31,7,57,12,16,16,139,22.30%,5.04%,41.01%,11.51%
Weston,Kevin Gustafson (PJ),21,24,6,16,9,13,89,23.60%,26.97%,6.74%,14.61%
Weybridge,Ture Nelson (R),17,43,72,22,25,14,193,8.81%,22.28%,37.31%,7.25%
Wheelock,Kevin Gustafson (PJ),6,75,74,11,9,8,183,3.28%,40.98%,40.44%,4.37%
Whiting,Charity Clark (D),54,4,40,5,18,11,132,40.91%,3.03%,30.30%,8.33%
Whitingham,Ture Nelson (R),86,35,86,14,9,15,245,35.10%,14.29%,35.10%,6.12%
Williamstown,Kevin Gustafson (PJ),132,136,46,13,17,29,373,35.39%,36.46%,12.33%,7.77%
Williston,Charity Clark (D),123,55,84,27,27,28,344,35.76%,15.99%,24.42%,8.14%
Wilmington,Charity Clark (D),82,75,32,20,10,13,232,35.34%,32.33%,13.79%,5.60%
Windham,Charity Clark (D),105,19,69,3,13,18,227,46.26%,8.37%,30.40%,7.93%
Windsor,Charity Clark (D),95,20,71,14,13,11,224,42.41%,8.93%,31.70%,4.91%
Winhall,Kevin Gustafson (PJ),19,67,20,7,9,13,135,14.07%,49.63%,14.81%,9.63%
Winooski,Kevin Gustafson (PJ),26,64,57,17,11,8,183,14.21%,34.97%,31.15%,4.37%
Wolcott,Charity Clark (D),56,11,53,13,20,5,158,35.44%,6.96%,33.54%,3.16%
Woodbury,Ture Nelson (R),56,40,84,6,13,16,215,26.05%,18.60%,39.07%,7.44%
Woodford,Ture Nelson (R),60,5,78,5,6,9,163,36.81%,3.07%,47.85%,5.52%
Woodstock,Charity Clark (D),105,28,16,11,22,3,185,56.76%,15.14%,8.65%,1.62%
Worcester,Kevin Gustafson (PJ),61,93,30,10,18,10,222,27.48%,41.89%,13.51%,4.50%
