City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burke,Ture Nelson (R),9,26,83,9,20,16,163,5.52%,15.95%,50.92%,9.82%
Burlington,Ture Nelson (R),110,222,458,80,90,83,1043,10.55%,21.28%,43.91%,7.96%
Cabot,Charity Clark (D),23,5,1,22,9,2,62,37.10%,8.06%,1.61%,3.23%
Calais,Kevin Gustafson (PJ),12,41,5,16,8,2,84,14.29%,48.81%,5.95%,2.38%
Cambridge,Kevin Gustafson (PJ),1,58,37,11,16,16,139,0.72%,41.73%,26.62%,11.51%
Canaan,Ture Nelson (R),51,33,73,20,7,11,195,26.15%,16.92%,37.44%,5.64%
Castleton,Ture Nelson (R),26,11,69,15,11,18,150,17.33%,7.33%,46.00%,12.00%
Cavendish,Ture Nelson (R),67,33,103,16,10,19,248,27.02%,13.31%,41.53%,7.66%
Charleston,Charity Clark (D),102,46,20,8,19,14,209,48.80%,22.01%,9.57%,6.70%
Charlotte,Ture Nelson (R),11,65,88,7,14,13,198,5.56%,32.83%,44.44%,6.57%
Chelsea,Charity Clark (D),82,58,26,19,15,14,214,38.32%,27.10%,12.15%,6.54%
Chester,Kevin Gustafson (PJ),48,80,12,16,9,18,183,26.23%,43.72%,6.56%,9.84%
Chittenden,Kevin Gustafson (PJ),36,71,32,15,15,10,179,20.11%,39.66%,17.88%,5.59%
Clarendon,Charity Clark (D),102,70,86,16,16,9,299,34.11%,23.41%,28.76%,3.01%
Colchester,Kevin Gustafson (PJ),106,162,86,49,55,52,510,20.78%,31.76%,16.86%,10.20%
Concord,Charity Clark (D),51,45,3,18,12,17,146,34.93%,30.82%,2.05%,11.64%
Corinth,Ture Nelson (R),18,50,108,15,9,14,214,8.41%,23.36%,50.47%,6.54%
Cornwall,Charity Clark (D),93,39,86,10,17,9,254,36.61%,15.35%,33.86%,3.54%
Coventry,Charity Clark (D),82,36,45,15,18,23,219,37.44%,16.44%,20.55%,10.50%
Craftsbury,Ture Nelson (R),35,63,66,17,22,21,224,15.62%,28.12%,29.46%,9.38%
Danby,Ture Nelson (R),3,73,108,10,9,23,226,1.33%,32.30%,47.79%,10.18%
Danville,Ture Nelson (R),31,2,67,16,16,15,147,21.09%,1.36%,45.58%,10.20%
Derby,Ture Nelson (R),19,26,101,15,12,18,191,9.95%,13.61%,52.88%,9.42%
Dorset,Charity Clark (D),99,52,14,21,9,11,206,48.06%,25.24%,6.80%,5.34%
Dover,Ture Nelson (R),102,84,108,12,11,13,330,30.91%,25.45%,32.73%,3.94%
Dummerston,Kevin Gustafson (PJ),68,96,67,22,13,16,282,24.11%,34.04%,23.76%,5.67%
Duxbury,Charity Clark (D),63,48,26,14,8,10,169,37.28%,28.40%,15.38%,5.92%
East Haven,Ture Nelson (R),6,19,85,15,12,18,155,3.87%,12.26%,54.84%,11.61%
East Montpelier,Ture Nelson (R),21,14,47,25,12,16,135,15.56%,10.37%,34.81%,11.85%
Eden,Kevin Gustafson (PJ),14,91,1,9,2,14,131,10.69%,69.47%,0.76%,10.69%
Elmore,Charity Clark (D),109,47,22,14,17,18,227,48.02%,20.70%,9.69%,7.93%
Enosburgh,Kevin Gustafson (PJ),88,95,89,6,21,11,310,28.39%,30.65%,28.71%,3.55%
Essex Junction,Kevin Gustafson (PJ),85,166,152,35,22,26,486,17.49%,34.16%,31.28%,5.35%
Essex,Ture Nelson (R),126,115,141,41,32,24,479,26.30%,24.01%,29.44%,5.01%
Fair Haven,Kevin Gustafson (PJ),51,62,40,8,24,17,202,25.25%,30.69%,19.80%,8.42%
Fairfax,Charity Clark (D),103,19,1,11,13,24,171,60.23%,11.11%,0.58%,14.04%
Fairfield,Charity Clark (D),61,50,38,19,20,13,201,30.35%,24.88%,18.91%,6.47%
Fairlee,Kevin Gustafson (PJ),76,83,16,11,20,20,226,33.63%,36.73%,7.08%,8.85%
Fayston,Ture Nelson (R),38,22,96,14,9,19,198,19.19%,11.11%,48.48%,9.60%
Ferrisburgh,Ture Nelson (R),2,8,50,18,18,12,108,1.85%,7.41%,46.30%,11.11%
Fletcher,Kevin Gustafson (PJ),34,87,72,17,16,14,240,14.17%,36.25%,30.00%,5.83%
Franklin,Kevin Gustafson (PJ),75,83,52,15,16,13,254,29.53%,32.68%,20.47%,5.12%
Georgia,Ture Nelson (R),141,60,159,31,26,23,440,32.05%,13.64%,36.14%,5.23%
Glover,Charity Clark (D),73,1,22,8,4,9,117,62.39%,0.85%,18.80%,7.69%
Goshen,Kevin Gustafson (PJ),57,66,63,11,21,16,234,24.36%,28.21%,26.92%,6.84%
Grafton,Charity Clark (D),71,66,60,17,16,15,245,28.98%,26.94%,24.49%,6.12%
Granby,Kevin Gustafson (PJ),49,80,37,6,19,9,200,24.50%,40.00%,18.50%,4.50%
Grand Isle,Kevin Gustafson (PJ),44,53,18,21,21,12,169,26.04%,31.36%,10.65%,7.10%
Granville,Kevin Gustafson (PJ),53,72,15,13,20,13,186,28.49%,38.71%,8.06%,6.99%
Greensboro,Ture Nelson (R),32,14,43,12,12,24,137,23.36%,10.22%,31.39%,17.52%
Groton,Kevin Gustafson (PJ),25,82,37,5,8,20,177,14.12%,46.33%,20.90%,11.30%
Guildhall,Ture Nelson (R),11,81,104,16,15,16,243,4.53%,33.33%,42.80%,6.58%
Guilford,Ture Nelson (R),24,42,49,16,12,9,152,15.79%,27.63%,32.24%,5.92%
Halifax,Ture Nelson (R),34,1,55,10,10,6,116,29.31%,0.86%,47.41%,5.17%
Hancock,Kevin Gustafson (PJ),4,88,32,7,15,11,157,2.55%,56.05%,20.38%,7.01%
Hardwick,Charity Clark (D),84,81,22,18,10,16,231,36.36%,35.06%,9.52%,6.93%
Hartford,Kevin Gustafson (PJ),75,179,77,17,25,38,411,18.25%,43.55%,18.73%,9.25%
Hartland,Kevin Gustafson (PJ),24,106,29,14,24,15,212,11.32%,50.00%,13.68%,7.08%
Highgate,Charity Clark (D),82,20,22,12,16,18,170,48.24%,11.76%,12.94%,10.59%
Hinesburg,Kevin Gustafson (PJ),91,185,174,15,33,29,527,17.27%,35.10%,33.02%,5.50%
Holland,Kevin Gustafson (PJ),76,84,46,11,18,17,252,30.16%,33.33%,18.25%,6.75%
Hubbardton,Ture Nelson (R),36,44,76,15,12,18,201,17.91%,21.89%,37.81%,8.96%
Huntington,Charity Clark (D),88,83,7,20,10,10,218,40.37%,38.07%,3.21%,4.59%
Hyde Park,Charity Clark (D),75,48,73,13,18,10,237,31.65%,20.25%,30.80%,4.22%
Ira,Charity Clark (D),62,56,23,10,8,7,166,37.35%,33.73%,13.86%,4.22%
Irasburg,Kevin Gustafson (PJ),15,49,38,11,13,7,133,11.28%,36.84%,28.57%,5.26%
Isle La Motte,Ture Nelson (R),1,18,26,9,8,17,79,1.27%,22.78%,32.91%,21.52%
Jamaica,Kevin Gustafson (PJ),9,89,37,14,20,15,184,4.89%,48.37%,20.11%,8.15%
Jay,Kevin Gustafson (PJ),10,68,26,13,19,15,151,6.62%,45.03%,17.22%,9.93%
Jericho,Charity Clark (D),70,53,64,6,17,9,219,31.96%,24.20%,29.22%,4.11%
Johnson,Charity Clark (D),74,42,70,18,25,13,242,30.58%,17.36%,28.93%,5.37%
Killington,Kevin Gustafson (PJ),58,66,40,14,9,16,203,28.57%,32.51%,19.70%,7.88%
Kirby,Ture Nelson (R),24,38,68,20,20,14,184,13.04%,20.65%,36.96%,7.61%
Landgrove,Kevin Gustafson (PJ),38,85,78,17,17,19,254,14.96%,33.46%,30.71%,7.48%
Leicester,Charity Clark (D),78,47,18,16,15,13,187,41.71%,25.13%,9.63%,6.95%
Lemington,Ture Nelson (R),46,53,82,16,12,16,225,20.44%,23.56%,36.44%,7.11%
Lincoln,Charity Clark (D),47,34,13,4,20,9,127,37.01%,26.77%,10.24%,7.09%
Londonderry,Kevin Gustafson (PJ),77,101,88,10,19,17,312,24.68%,32.37%,28.21%,5.45%
Lowell,Charity Clark (D),85,56,66,11,13,8,239,35.56%,23.43%,27.62%,3.35%
Ludlow,Charity Clark (D),80,22,42,20,15,16,195,41.03%,11.28%,21.54%,8.21%
Lunenburg,Ture Nelson (R),47,2,51,9,6,13,128,36.72%,1.56%,39.84%,10.16%
Lyndon,Ture Nelson (R),41,14,62,19,19,17,172,23.84%,8.14%,36.05%,9.88%
Maidstone,Kevin Gustafson (PJ),22,39,3,15,16,13,108,20.37%,36.11%,2.78%,12.04%
Manchester,Charity Clark (D),65,6,52,23,20,12,178,36.52%,3.37%,29.21%,6.74%
Marlboro,Kevin Gustafson (PJ),60,70,32,10,12,16,200,30.00%,35.00%,16.00%,8.00%
Marshfield,Kevin Gustafson (PJ),18,47,30,16,13,9,133,13.53%,35.34%,22.56%,6.77%
Mendon,Charity Clark (D),76,33,62,12,12,20,215,35.35%,15.35%,28.84%,9.30%
Middlebury,Kevin Gustafson (PJ),149,181,44,28,23,25,450,33.11%,40.22%,9.78%,5.56%
Middlesex,Ture Nelson (R),51,52,100,12,21,21,257,19.84%,20.23%,38.91%,8.17%
Middletown Springs,Ture Nelson (R),49,38,73,13,17,16,206,23.79%,18.45%,35.44%,7.77%
Milton,Charity Clark (D),136,133,93,50,40,36,488,27.87%,27.25%,19.06%,7.38%
Monkton,Kevin Gustafson (PJ),51,64,1,13,12,21,162,31.48%,39.51%,0.62%,12.96%
Montgomery,Charity Clark (D),83,49,45,15,18,16,226,36.73%,21.68%,19.91%,7.08%
Montpelier,Kevin Gustafson (PJ),53,56,15,12,14,12,162,32.72%,34.57%,9.26%,7.41%
Moretown,Kevin Gustafson (PJ),40,55,26,16,16,13,166,24.10%,33.13%,15.66%,7.83%
Morgan,Kevin Gustafson (PJ),56,68,41,19,9,11,204,27.45%,33.33%,20.10%,5.39%
Morristown,Charity Clark (D),51,50,32,16,9,8,166,30.72%,30.12%,19.28%,4.82%
Mount Holly,Ture Nelson (R),16,42,56,13,16,15,158,10.13%,26.58%,35.44%,9.49%
Mount Tabor,Ture Nelson (R),84,52,96,22,2,18,274,30.66%,18.98%,35.04%,6.57%
New Haven,Ture Nelson (R),141,41,167,31,37,28,445,31.69%,9.21%,37.53%,6.29%
Newark,Kevin Gustafson (PJ),79,102,75,10,17,11,294,26.87%,34.69%,25.51%,3.74%
Newbury,Charity Clark (D),109,36,99,17,10,25,296,36.82%,12.16%,33.45%,8.45%
Newfane,Charity Clark (D),92,70,83,13,19,11,288,31.94%,24.31%,28.82%,3.82%
Newport City,Kevin Gustafson (PJ),6,68,54,6,18,11,163,3.68%,41.72%,33.13%,6.75%
Newport Town,Ture Nelson (R),29,67,87,6,16,16,221,13.12%,30.32%,39.37%,7.24%
North Hero,Ture Nelson (R),67,9,84,13,11,22,206,32.52%,4.37%,40.78%,10.68%
Northfield,Charity Clark (D),90,79,44,16,17,21,267,33.71%,29.59%,16.48%,7.87%
Norton,Kevin Gustafson (PJ),39,96,12,11,15,19,192,20.31%,50.00%,6.25%,9.90%
Norwich,Kevin Gustafson (PJ),13,82,69,17,12,10,203,6.40%,40.39%,33.99%,4.93%
Orange,Ture Nelson (R),3,44,63,10,19,19,158,1.90%,27.85%,39.87%,12.03%
Orwell,Ture Nelson (R),21,63,92,12,17,12,217,9.68%,29.03%,42.40%,5.53%
Panton,Kevin Gustafson (PJ),1,76,19,9,17,25,147,0.68%,51.70%,12.93%,17.01%
Pawlet,Kevin Gustafson (PJ),12,87,85,18,16,4,222,5.41%,39.19%,38.29%,1.80%
Peacham,Ture Nelson (R),78,56,102,13,11,15,275,28.36%,20.36%,37.09%,5.45%
Peru,Ture Nelson (R),19,6,95,16,16,12,164,11.59%,3.66%,57.93%,7.32%
Pittsfield,Ture Nelson (R),3,56,69,14,6,17,165,1.82%,33.94%,41.82%,10.30%
Pittsford,Ture Nelson (R),36,15,56,7,18,4,136,26.47%,11.03%,41.18%,2.94%
Plainfield,Charity Clark (D),103,77,81,18,8,15,302,34.11%,25.50%,26.82%,4.97%
Plymouth,Kevin Gustafson (PJ),19,78,20,15,10,10,152,12.50%,51.32%,13.16%,6.58%
Pomfret,Kevin Gustafson (PJ),40,86,33,4,10,7,180,22.22%,47.78%,18.33%,3.89%
Pownal,Kevin Gustafson (PJ),55,175,127,39,18,33,447,12.30%,39.15%,28.41%,7.38%
Proctor,Ture Nelson (R),33,44,65,11,13,19,185,17.84%,23.78%,35.14%,10.27%
Putney,Kevin Gustafson (PJ),12,47,14,1,11,18,103,11.65%,45.63%,13.59%,17.48%
Randolph,Ture Nelson (R),27,46,86,11,13,14,197,13.71%,23.35%,43.65%,7.11%
Reading,Kevin Gustafson (PJ),14,39,16,21,12,9,111,12.61%,35.14%,14.41%,8.11%
Readsboro,Kevin Gustafson (PJ),24,28,19,10,10,18,109,22.02%,25.69%,17.43%,16.51%
Richford,Charity Clark (D),92,44,44,22,23,10,235,39.15%,18.72%,18.72%,4.26%
Richmond,Ture Nelson (R),16,76,86,20,15,13,226,7.08%,33.63%,38.05%,5.75%
Ripton,Ture Nelson (R),51,84,103,19,10,15,282,18.09%,29.79%,36.52%,5.32%
Rochester,Kevin Gustafson (PJ),8,106,37,7,14,10,182,4.40%,58.24%,20.33%,5.49%
Rockingham,Ture Nelson (R),33,5,57,13,11,14,133,24.81%,3.76%,42.86%,10.53%
Roxbury,Kevin Gustafson (PJ),32,102,24,21,21,15,215,14.88%,47.44%,11.16%,6.98%
Royalton,Ture Nelson (R),17,78,94,22,7,12,230,7.39%,33.91%,40.87%,5.22%
Rupert,Ture Nelson (R),15,69,73,18,13,17,205,7.32%,33.66%,35.61%,8.29%
Rutland City,Kevin Gustafson (PJ),188,213,204,55,49,50,759,24.77%,28.06%,26.88%,6.59%
Rutland Town,Charity Clark (D),120,103,100,10,24,32,389,30.85%,26.48%,25.71%,8.23%
Ryegate,Kevin Gustafson (PJ),11,107,61,11,22,12,224,4.91%,47.77%,27.23%,5.36%
Saint Albans City,Kevin Gustafson (PJ),105,193,62,22,29,24,435,24.14%,44.37%,14.25%,5.52%
Saint Albans Town,Charity Clark (D),95,59,94,30,14,26,318,29.87%,18.55%,29.56%,8.18%
Saint George,Kevin Gustafson (PJ),85,89,21,13,13,6,227,37.44%,39.21%,9.25%,2.64%
Saint Johnsbury,Charity Clark (D),91,30,69,14,15,10,229,39.74%,13.10%,30.13%,4.37%
Salisbury,Kevin Gustafson (PJ),33,87,70,18,11,10,229,14.41%,37.99%,30.57%,4.37%
Sandgate,Charity Clark (D),105,48,31,9,15,15,223,47.09%,21.52%,13.90%,6.73%
Searsburg,Ture Nelson (R),6,39,54,12,17,19,147,4.08%,26.53%,36.73%,12.93%
Shaftsbury,Ture Nelson (R),19,43,77,5,14,15,173,10.98%,24.86%,44.51%,8.67%
Sharon,Charity Clark (D),103,76,19,19,13,10,240,42.92%,31.67%,7.92%,4.17%
Sheffield,Kevin Gustafson (PJ),61,85,74,22,10,14,266,22.93%,31.95%,27.82%,5.26%
Shelburne,Ture Nelson (R),127,46,200,22,44,46,485,26.19%,9.48%,41.24%,9.48%
Sheldon,Kevin Gustafson (PJ),80,100,11,9,21,20,241,33.20%,41.49%,4.56%,8.30%
Shoreham,Kevin Gustafson (PJ),55,109,87,15,8,6,280,19.64%,38.93%,31.07%,2.14%
Shrewsbury,Charity Clark (D),79,14,30,14,12,14,163,48.47%,8.59%,18.40%,8.59%
South Burlington,Kevin Gustafson (PJ),189,267,250,78,73,57,914,20.68%,29.21%,27.35%,6.24%
South Hero,Kevin Gustafson (PJ),10,100,83,22,8,14,237,4.22%,42.19%,35.02%,5.91%
Springfield,Ture Nelson (R),15,77,104,5,16,2,219,6.85%,35.16%,47.49%,0.91%
Stamford,Charity Clark (D),86,85,10,5,17,27,230,37.39%,36.96%,4.35%,11.74%
Stannard,Kevin Gustafson (PJ),55,108,38,12,12,19,244,22.54%,44.26%,15.57%,7.79%
Starksboro,Ture Nelson (R),50,57,62,14,11,23,217,23.04%,26.27%,28.57%,10.60%
Stockbridge,Ture Nelson (R),38,31,58,18,15,13,173,21.97%,17.92%,33.53%,7.51%
Stowe,Charity Clark (D),144,28,109,34,24,26,365,39.45%,7.67%,29.86%,7.12%
Strafford,Charity Clark (D),98,11,20,20,15,4,168,58.33%,6.55%,11.90%,2.38%
Stratton,Charity Clark (D),56,6,18,17,16,13,126,44.44%,4.76%,14.29%,10.32%
Sudbury,Charity Clark (D),44,6,19,19,15,22,125,35.20%,4.80%,15.20%,17.60%
Sunderland,Ture Nelson (R),88,95,170,32,24,41,450,19.56%,21.11%,37.78%,9.11%
Sutton,Ture Nelson (R),30,68,70,14,12,21,215,13.95%,31.63%,32.56%,9.77%
Swanton,Charity Clark (D),78,33,40,21,14,19,205,38.05%,16.10%,19.51%,9.27%
Thetford,Kevin Gustafson (PJ),36,64,4,13,15,7,139,25.90%,46.04%,2.88%,5.04%
Tinmouth,Charity Clark (D),72,41,16,18,15,15,177,40.68%,23.16%,9.04%,8.47%
Topsham,Charity Clark (D),24,5,18,9,8,10,74,32.43%,6.76%,24.32%,13.51%
Townshend,Charity Clark (D),105,48,38,14,21,13,239,43.93%,20.08%,15.90%,5.44%
Troy,Charity Clark (D),60,30,38,19,13,9,169,35.50%,17.75%,22.49%,5.33%
Tunbridge,Ture Nelson (R),57,60,104,13,12,22,268,21.27%,22.39%,38.81%,8.21%
Underhill,Ture Nelson (R),37,11,46,12,11,16,133,27.82%,8.27%,34.59%,12.03%
Vergennes,Charity Clark (D),93,8,53,7,16,12,189,49.21%,4.23%,28.04%,6.35%
Vernon,Charity Clark (D),32,29,6,17,12,20,116,27.59%,25.00%,5.17%,17.24%
Vershire,Ture Nelson (R),21,24,84,12,20,19,180,11.67%,13.33%,46.67%,10.56%
Victory,Charity Clark (D),60,20,22,19,8,10,139,43.17%,14.39%,15.83%,7.19%
Waitsfield,Kevin Gustafson (PJ),17,78,68,11,22,17,213,7.98%,36.62%,31.92%,7.98%
Walden,Ture Nelson (R),18,37,48,17,16,12,148,12.16%,25.00%,32.43%,8.11%
Wallingford,Kevin Gustafson (PJ),22,82,64,20,9,11,208,10.58%,39.42%,30.77%,5.29%
Waltham,Ture Nelson (R),72,81,95,8,17,7,280,25.71%,28.93%,33.93%,2.50%
Wardsboro,Ture Nelson (R),51,87,96,6,17,15,272,18.75%,31.99%,35.29%,5.51%
Warren,Ture Nelson (R),53,55,99,19,10,18,254,20.87%,21.65%,38.98%,7.09%
Washington,Ture Nelson (R),42,12,67,16,10,5,152,27.63%,7.89%,44.08%,3.29%
Waterbury,Charity Clark (D),76,51,23,21,8,9,188,40.43%,27.13%,12.23%,4.79%
Waterford,Charity Clark (D),102,60,74,25,11,13,285,35.79%,21.05%,25.96%,4.56%
Waterville,Ture Nelson (R),35,10,54,16,12,10,137,25.55%,7.30%,39.42%,7.30%
Weathersfield,Charity Clark (D),38,2,35,16,20,14,125,30.40%,1.60%,28.00%,11.20%
Wells,Charity Clark (D),175,122,37,29,24,31,418,41.87%,29.19%,8.85%,7.42%
West Fairlee,Charity Clark (D),85,64,34,14,12,14,223,38.12%,28.70%,15.25%,6.28%
West Haven,Kevin Gustafson (PJ),53,67,2,22,10,11,165,32.12%,40.61%,1.21%,6.67%
West Rutland,Charity Clark (D),87,79,75,8,10,10,269,32.34%,29.37%,27.88%,3.72%
West Windsor,Kevin Gustafson (PJ),80,108,18,17,21,13,257,31.13%,42.02%,7.00%,5.06%
Westfield,Ture Nelson (R),46,37,74,22,9,10,198,23.23%,18.69%,37.37%,5.05%
Westford,Charity Clark (D),75,2,59,20,14,11,181,41.44%,1.10%,32.60%,6.08%
Westminster,Charity Clark (D),74,47,17,9,15,10,172,43.02%,27.33%,9.88%,5.81%
Westmore,Ture Nelson (R),50,33,54,13,9,14,173,28.90%,19.08%,31.21%,8.09%
Weston,Kevin Gustafson (PJ),49,49,36,14,10,19,177,27.68%,27.68%,20.34%,10.73%
Weybridge,Kevin Gustafson (PJ),31,64,22,16,13,14,160,19.38%,40.00%,13.75%,8.75%
Wheelock,Charity Clark (D),68,25,30,13,6,15,157,43.31%,15.92%,19.11%,9.55%
Whiting,Kevin Gustafson (PJ),1,94,89,12,18,13,227,0.44%,41.41%,39.21%,5.73%
Whitingham,Ture Nelson (R),9,6,62,20,15,10,122,7.38%,4.92%,50.82%,8.20%
Williamstown,Kevin Gustafson (PJ),79,93,9,30,25,24,260,30.38%,35.77%,3.46%,9.23%
Williston,Kevin Gustafson (PJ),66,144,119,37,21,35,422,15.64%,34.12%,28.20%,8.29%
Wilmington,Ture Nelson (R),24,23,29,17,10,10,113,21.24%,20.35%,25.66%,8.85%
Windham,Kevin Gustafson (PJ),21,79,69,23,12,9,213,9.86%,37.09%,32.39%,4.23%
Windsor,Kevin Gustafson (PJ),10,96,83,9,14,3,215,4.65%,44.65%,38.60%,1.40%
Winhall,Charity Clark (D),47,35,4,13,20,15,134,35.07%,26.12%,2.99%,11.19%
Winooski,Kevin Gustafson (PJ),55,106,5,7,9,12,194,28.35%,54.64%,2.58%,6.19%
Wolcott,Ture Nelson (R),7,35,38,9,8,17,114,6.14%,30.70%,33.33%,14.91%
Woodbury,Charity Clark (D),87,17,80,11,7,11,213,40.85%,7.98%,37.56%,5.16%
Woodford,Kevin Gustafson (PJ),18,31,13,14,19,22,117,15.38%,26.50%,11.11%,18.80%
Woodstock,Kevin Gustafson (PJ),46,98,88,15,10,12,269,17.10%,36.43%,32.71%,4.46%
Worcester,Ture Nelson (R),62,1,107,22,13,25,230,26.96%,0.43%,46.52%,10.87%
