City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Charity Clark (D),36,31,13,20,8,17,125,28.80%,24.80%,10.40%,13.60%
Brookfield,Ture Nelson (R),24,53,82,3,3,21,186,12.90%,28.49%,44.09%,11.29%
Brookline,Charity Clark (D),80,46,21,6,9,8,170,47.06%,27.06%,12.35%,4.71%
Brownington,Kevin Gustafson (PJ),12,63,45,14,17,7,158,7.59%,39.87%,28.48%,4.43%
Brunswick,Charity Clark (D),74,48,22,7,18,9,178,41.57%,26.97%,12.36%,5.06%
Burke,Kevin Gustafson (PJ),1,92,68,12,17,21,211,0.47%,43.60%,32.23%,9.95%
Burlington,Ture Nelson (R),217,288,333,64,77,96,1075,20.19%,26.79%,30.98%,8.93%
Cabot,Kevin Gustafson (PJ),14,67,46,16,8,16,167,8.38%,40.12%,27.54%,9.58%
Calais,Kevin Gustafson (PJ),43,47,4,20,12,8,134,32.09%,35.07%,2.99%,5.97%
Cambridge,Kevin Gustafson (PJ),27,31,11,15,15,10,109,24.77%,28.44%,10.09%,9.17%
Canaan,Charity Clark (D),56,16,35,24,13,6,150,37.33%,10.67%,23.33%,4.00%
Castleton,Charity Clark (D),81,37,60,18,12,18,226,35.84%,16.37%,26.55%,7.96%
Cavendish,Charity Clark (D),55,21,19,10,19,19,143,38.46%,14.69%,13.29%,13.29%
Charleston,Ture Nelson (R),75,83,86,16,20,27,307,24.43%,27.04%,28.01%,8.79%
Charlotte,Kevin Gustafson (PJ),19,86,47,7,21,15,195,9.74%,44.10%,24.10%,7.69%
Chelsea,Kevin Gustafson (PJ),10,75,54,10,3,22,174,5.75%,43.10%,31.03%,12.64%
Chester,Ture Nelson (R),31,35,51,10,9,11,147,21.09%,23.81%,34.69%,7.48%
Chittenden,Kevin Gustafson (PJ),56,62,43,11,16,14,202,27.72%,30.69%,21.29%,6.93%
Clarendon,Charity Clark (D),63,49,10,12,18,13,165,38.18%,29.70%,6.06%,7.88%
Colchester,Kevin Gustafson (PJ),130,193,122,42,55,36,578,22.49%,33.39%,21.11%,6.23%
Concord,Ture Nelson (R),43,65,75,12,19,5,219,19.63%,29.68%,34.25%,2.28%
Corinth,Ture Nelson (R),23,69,95,14,11,6,218,10.55%,31.65%,43.58%,2.75%
Cornwall,Charity Clark (D),69,36,31,11,13,16,176,39.20%,20.45%,17.61%,9.09%
Coventry,Charity Clark (D),68,6,57,20,15,20,186,36.56%,3.23%,30.65%,10.75%
Craftsbury,Ture Nelson (R),58,62,73,19,19,16,247,23.48%,25.10%,29.55%,6.48%
Danby,Kevin Gustafson (PJ),48,57,1,20,13,16,155,30.97%,36.77%,0.65%,10.32%
Danville,Kevin Gustafson (PJ),1,85,50,13,9,12,170,0.59%,50.00%,29.41%,7.06%
Derby,Charity Clark (D),105,76,49,21,14,17,282,37.23%,26.95%,17.38%,6.03%
Dorset,Ture Nelson (R),61,15,65,10,16,17,184,33.15%,8.15%,35.33%,9.24%
Dover,Ture Nelson (R),73,57,98,10,14,12,264,27.65%,21.59%,37.12%,4.55%
Dummerston,Kevin Gustafson (PJ),3,109,12,14,12,17,167,1.80%,65.27%,7.19%,10.18%
Duxbury,Kevin Gustafson (PJ),69,97,96,17,23,15,317,21.77%,30.60%,30.28%,4.73%
East Haven,Kevin Gustafson (PJ),67,76,13,11,8,11,186,36.02%,40.86%,6.99%,5.91%
East Montpelier,Ture Nelson (R),39,44,64,21,12,9,189,20.63%,23.28%,33.86%,4.76%
Eden,Charity Clark (D),39,10,13,10,5,18,95,41.05%,10.53%,13.68%,18.95%
Elmore,Ture Nelson (R),8,13,77,9,9,19,135,5.93%,9.63%,57.04%,14.07%
Enosburgh,Charity Clark (D),102,77,50,23,22,21,295,34.58%,26.10%,16.95%,7.12%
Essex Junction,Charity Clark (D),102,65,91,15,30,10,313,32.59%,20.77%,29.07%,3.19%
Essex,Ture Nelson (R),120,72,147,22,26,40,427,28.10%,16.86%,34.43%,9.37%
Fair Haven,Ture Nelson (R),46,43,55,9,6,22,181,25.41%,23.76%,30.39%,12.15%
Fairfax,Ture Nelson (R),59,12,79,18,9,13,190,31.05%,6.32%,41.58%,6.84%
Fairfield,Kevin Gustafson (PJ),8,13,8,20,16,7,72,11.11%,18.06%,11.11%,9.72%
Fairlee,Ture Nelson (R),24,50,61,20,20,13,188,12.77%,26.60%,32.45%,6.91%
Fayston,Ture Nelson (R),66,21,75,19,22,10,213,30.99%,9.86%,35.21%,4.69%
Ferrisburgh,Kevin Gustafson (PJ),33,108,0,19,22,5,187,17.65%,57.75%,0.00%,2.67%
Fletcher,Kevin Gustafson (PJ),59,80,24,6,17,12,198,29.80%,40.40%,12.12%,6.06%
Franklin,Kevin Gustafson (PJ),5,75,47,13,15,10,165,3.03%,45.45%,28.48%,6.06%
Georgia,Ture Nelson (R),84,116,134,19,26,20,399,21.05%,29.07%,33.58%,5.01%
Glover,Kevin Gustafson (PJ),73,93,27,8,14,18,233,31.33%,39.91%,11.59%,7.73%
Goshen,Kevin Gustafson (PJ),56,88,32,13,14,9,212,26.42%,41.51%,15.09%,4.25%
Grafton,Charity Clark (D),77,76,59,14,8,17,251,30.68%,30.28%,23.51%,6.77%
Granby,Charity Clark (D),107,60,7,16,10,8,208,51.44%,28.85%,3.37%,3.85%
Grand Isle,Charity Clark (D),100,52,78,19,21,13,283,35.34%,18.37%,27.56%,4.59%
Granville,Kevin Gustafson (PJ),1,97,66,13,22,8,207,0.48%,46.86%,31.88%,3.86%
Greensboro,Kevin Gustafson (PJ),42,78,49,16,18,10,213,19.72%,36.62%,23.00%,4.69%
Groton,Charity Clark (D),97,53,13,14,16,13,206,47.09%,25.73%,6.31%,6.31%
Guildhall,Ture Nelson (R),12,59,65,9,8,8,161,7.45%,36.65%,40.37%,4.97%
Guilford,Kevin Gustafson (PJ),88,100,10,10,16,18,242,36.36%,41.32%,4.13%,7.44%
Halifax,Charity Clark (D),66,25,24,16,16,6,153,43.14%,16.34%,15.69%,3.92%
Hancock,Ture Nelson (R),40,7,65,13,17,23,165,24.24%,4.24%,39.39%,13.94%
Hardwick,Kevin Gustafson (PJ),29,57,37,20,10,20,173,16.76%,32.95%,21.39%,11.56%
Hartford,Kevin Gustafson (PJ),28,162,72,29,28,39,358,7.82%,45.25%,20.11%,10.89%
Hartland,Charity Clark (D),69,52,10,14,20,13,178,38.76%,29.21%,5.62%,7.30%
Highgate,Charity Clark (D),96,76,35,13,7,9,236,40.68%,32.20%,14.83%,3.81%
Hinesburg,Kevin Gustafson (PJ),120,204,56,30,29,31,470,25.53%,43.40%,11.91%,6.60%
Holland,Charity Clark (D),66,56,43,8,12,8,193,34.20%,29.02%,22.28%,4.15%
Hubbardton,Charity Clark (D),82,23,12,13,15,17,162,50.62%,14.20%,7.41%,10.49%
Huntington,Kevin Gustafson (PJ),48,97,35,14,19,18,231,20.78%,41.99%,15.15%,7.79%
Hyde Park,Ture Nelson (R),2,66,68,12,8,19,175,1.14%,37.71%,38.86%,10.86%
Ira,Charity Clark (D),106,5,77,16,10,13,227,46.70%,2.20%,33.92%,5.73%
Irasburg,Ture Nelson (R),63,77,102,19,18,13,292,21.58%,26.37%,34.93%,4.45%
Isle La Motte,Ture Nelson (R),45,58,59,21,17,9,209,21.53%,27.75%,28.23%,4.31%
Jamaica,Kevin Gustafson (PJ),2,12,0,6,9,6,35,5.71%,34.29%,0.00%,17.14%
Jay,Charity Clark (D),58,20,49,15,10,14,166,34.94%,12.05%,29.52%,8.43%
Jericho,Kevin Gustafson (PJ),85,91,1,12,24,12,225,37.78%,40.44%,0.44%,5.33%
Johnson,Kevin Gustafson (PJ),8,73,42,9,11,13,156,5.13%,46.79%,26.92%,8.33%
Killington,Charity Clark (D),54,18,7,15,15,19,128,42.19%,14.06%,5.47%,14.84%
Kirby,Charity Clark (D),66,56,21,13,15,19,190,34.74%,29.47%,11.05%,10.00%
Landgrove,Charity Clark (D),100,58,60,17,11,12,258,38.76%,22.48%,23.26%,4.65%
Leicester,Charity Clark (D),74,31,62,9,25,16,217,34.10%,14.29%,28.57%,7.37%
Lemington,Ture Nelson (R),40,21,52,15,12,9,149,26.85%,14.09%,34.90%,6.04%
Lincoln,Charity Clark (D),54,53,31,7,7,16,168,32.14%,31.55%,18.45%,9.52%
Londonderry,Kevin Gustafson (PJ),41,60,39,10,20,7,177,23.16%,33.90%,22.03%,3.95%
Lowell,Kevin Gustafson (PJ),58,76,57,22,13,13,239,24.27%,31.80%,23.85%,5.44%
Ludlow,Ture Nelson (R),8,74,77,21,15,7,202,3.96%,36.63%,38.12%,3.47%
Lunenburg,Ture Nelson (R),81,55,89,6,17,23,271,29.89%,20.30%,32.84%,8.49%
Lyndon,Kevin Gustafson (PJ),72,86,67,8,7,9,249,28.92%,34.54%,26.91%,3.61%
Maidstone,Ture Nelson (R),62,38,91,13,12,20,236,26.27%,16.10%,38.56%,8.47%
Manchester,Charity Clark (D),72,26,47,18,6,7,176,40.91%,14.77%,26.70%,3.98%
Marlboro,Ture Nelson (R),43,37,65,9,16,9,179,24.02%,20.67%,36.31%,5.03%
Marshfield,Ture Nelson (R),83,66,91,17,10,16,283,29.33%,23.32%,32.16%,5.65%
Mendon,Ture Nelson (R),23,59,66,12,17,14,191,12.04%,30.89%,34.55%,7.33%
Middlebury,Kevin Gustafson (PJ),92,110,36,16,31,36,321,28.66%,34.27%,11.21%,11.21%
Middlesex,Ture Nelson (R),43,8,74,15,22,4,166,25.90%,4.82%,44.58%,2.41%
Middletown Springs,Ture Nelson (R),39,4,74,14,20,14,165,23.64%,2.42%,44.85%,8.48%
Milton,Charity Clark (D),140,136,126,34,43,56,535,26.17%,25.42%,23.55%,10.47%
Monkton,Charity Clark (D),71,34,12,7,16,5,145,48.97%,23.45%,8.28%,3.45%
Montgomery,Charity Clark (D),88,7,25,12,9,10,151,58.28%,4.64%,16.56%,6.62%
Montpelier,Charity Clark (D),60,45,2,5,13,16,141,42.55%,31.91%,1.42%,11.35%
Moretown,Ture Nelson (R),86,38,107,9,8,14,262,32.82%,14.50%,40.84%,5.34%
Morgan,Ture Nelson (R),27,76,106,10,17,15,251,10.76%,30.28%,42.23%,5.98%
Morristown,Ture Nelson (R),72,33,76,16,15,19,231,31.17%,14.29%,32.90%,8.23%
Mount Holly,Kevin Gustafson (PJ),50,107,30,8,20,6,221,22.62%,48.42%,13.57%,2.71%
Mount Tabor,Ture Nelson (R),2,17,70,12,4,12,117,1.71%,14.53%,59.83%,10.26%
New Haven,Kevin Gustafson (PJ),97,108,101,32,33,13,384,25.26%,28.12%,26.30%,3.39%
Newark,Kevin Gustafson (PJ),14,88,82,10,10,9,213,6.57%,41.31%,38.50%,4.23%
Newbury,Ture Nelson (R),42,29,93,11,7,16,198,21.21%,14.65%,46.97%,8.08%
Newfane,Charity Clark (D),62,34,32,18,20,14,180,34.44%,18.89%,17.78%,7.78%
Newport City,Ture Nelson (R),23,21,76,6,25,5,156,14.74%,13.46%,48.72%,3.21%
Newport Town,Ture Nelson (R),17,26,66,11,10,14,144,11.81%,18.06%,45.83%,9.72%
North Hero,Charity Clark (D),105,78,24,20,12,19,258,40.70%,30.23%,9.30%,7.36%
Northfield,Ture Nelson (R),70,1,95,21,11,19,217,32.26%,0.46%,43.78%,8.76%
Norton,Ture Nelson (R),26,20,69,14,9,14,152,17.11%,13.16%,45.39%,9.21%
Norwich,Ture Nelson (R),44,16,82,10,18,11,181,24.31%,8.84%,45.30%,6.08%
Orange,Ture Nelson (R),26,21,85,14,7,11,164,15.85%,12.80%,51.83%,6.71%
Orwell,Kevin Gustafson (PJ),29,67,45,12,12,16,181,16.02%,37.02%,24.86%,8.84%
Panton,Charity Clark (D),69,27,19,22,14,11,162,42.59%,16.67%,11.73%,6.79%
Pawlet,Ture Nelson (R),36,23,46,13,8,16,142,25.35%,16.20%,32.39%,11.27%
Peacham,Kevin Gustafson (PJ),54,58,4,10,10,9,145,37.24%,40.00%,2.76%,6.21%
Peru,Ture Nelson (R),1,27,106,16,10,7,167,0.60%,16.17%,63.47%,4.19%
Pittsfield,Charity Clark (D),104,52,50,14,19,15,254,40.94%,20.47%,19.69%,5.91%
Pittsford,Kevin Gustafson (PJ),79,85,84,12,17,15,292,27.05%,29.11%,28.77%,5.14%
Plainfield,Charity Clark (D),62,36,2,13,17,20,150,41.33%,24.00%,1.33%,13.33%
Plymouth,Charity Clark (D),78,10,19,18,14,18,157,49.68%,6.37%,12.10%,11.46%
Pomfret,Charity Clark (D),63,10,27,8,15,23,146,43.15%,6.85%,18.49%,15.75%
Poultney,Kevin Gustafson (PJ),69,97,6,16,9,17,214,32.24%,45.33%,2.80%,7.94%
Pownal,Kevin Gustafson (PJ),78,158,131,40,19,37,463,16.85%,34.13%,28.29%,7.99%
Proctor,Kevin Gustafson (PJ),49,84,20,7,15,10,185,26.49%,45.41%,10.81%,5.41%
Putney,Kevin Gustafson (PJ),17,77,58,16,6,14,188,9.04%,40.96%,30.85%,7.45%
Randolph,Charity Clark (D),88,50,6,19,13,11,187,47.06%,26.74%,3.21%,5.88%
Reading,Ture Nelson (R),13,9,38,10,23,12,105,12.38%,8.57%,36.19%,11.43%
Readsboro,Ture Nelson (R),68,22,88,7,2,7,194,35.05%,11.34%,45.36%,3.61%
Richford,Charity Clark (D),80,72,52,6,9,19,238,33.61%,30.25%,21.85%,7.98%
Richmond,Charity Clark (D),96,76,61,9,12,10,264,36.36%,28.79%,23.11%,3.79%
Ripton,Charity Clark (D),39,10,7,17,15,11,99,39.39%,10.10%,7.07%,11.11%
Rochester,Ture Nelson (R),21,9,76,23,23,4,156,13.46%,5.77%,48.72%,2.56%
Rockingham,Kevin Gustafson (PJ),9,82,54,18,12,11,186,4.84%,44.09%,29.03%,5.91%
Roxbury,Ture Nelson (R),74,73,109,4,18,7,285,25.96%,25.61%,38.25%,2.46%
Royalton,Kevin Gustafson (PJ),39,62,6,13,13,16,149,26.17%,41.61%,4.03%,10.74%
Rupert,Kevin Gustafson (PJ),29,44,42,7,6,15,143,20.28%,30.77%,29.37%,10.49%
Rutland City,Ture Nelson (R),151,249,310,57,49,49,865,17.46%,28.79%,35.84%,5.66%
Rutland Town,Kevin Gustafson (PJ),65,133,74,29,40,36,377,17.24%,35.28%,19.63%,9.55%
Ryegate,Ture Nelson (R),28,44,74,8,5,6,165,16.97%,26.67%,44.85%,3.64%
Saint Albans City,Kevin Gustafson (PJ),5,116,79,22,34,20,276,1.81%,42.03%,28.62%,7.25%
Saint Albans Town,Ture Nelson (R),84,90,121,22,30,33,380,22.11%,23.68%,31.84%,8.68%
Saint George,Charity Clark (D),83,3,66,12,10,13,187,44.39%,1.60%,35.29%,6.95%
Saint Johnsbury,Charity Clark (D),69,37,60,9,11,12,198,34.85%,18.69%,30.30%,6.06%
Salisbury,Ture Nelson (R),25,38,85,16,22,17,203,12.32%,18.72%,41.87%,8.37%
Sandgate,Charity Clark (D),97,58,48,15,15,11,244,39.75%,23.77%,19.67%,4.51%
Searsburg,Kevin Gustafson (PJ),44,97,54,5,13,6,219,20.09%,44.29%,24.66%,2.74%
Shaftsbury,Kevin Gustafson (PJ),38,54,6,11,23,15,147,25.85%,36.73%,4.08%,10.20%
Sharon,Charity Clark (D),103,78,92,13,16,9,311,33.12%,25.08%,29.58%,2.89%
Sheffield,Ture Nelson (R),87,19,106,11,7,11,241,36.10%,7.88%,43.98%,4.56%
Shelburne,Kevin Gustafson (PJ),40,154,49,38,41,35,357,11.20%,43.14%,13.73%,9.80%
Sheldon,Kevin Gustafson (PJ),34,49,12,15,19,13,142,23.94%,34.51%,8.45%,9.15%
Shoreham,Kevin Gustafson (PJ),3,78,49,14,18,10,172,1.74%,45.35%,28.49%,5.81%
Shrewsbury,Kevin Gustafson (PJ),31,63,20,13,4,22,153,20.26%,41.18%,13.07%,14.38%
South Burlington,Ture Nelson (R),165,187,207,54,63,70,746,22.12%,25.07%,27.75%,9.38%
South Hero,Kevin Gustafson (PJ),32,86,40,19,14,12,203,15.76%,42.36%,19.70%,5.91%
Springfield,Kevin Gustafson (PJ),36,89,17,17,15,18,192,18.75%,46.35%,8.85%,9.38%
Stamford,Kevin Gustafson (PJ),70,77,67,6,15,21,256,27.34%,30.08%,26.17%,8.20%
Stannard,Ture Nelson (R),72,8,83,16,18,10,207,34.78%,3.86%,40.10%,4.83%
Starksboro,Kevin Gustafson (PJ),35,82,51,17,13,14,212,16.51%,38.68%,24.06%,6.60%
Stockbridge,Charity Clark (D),64,63,37,15,17,22,218,29.36%,28.90%,16.97%,10.09%
Stowe,Charity Clark (D),155,119,95,25,43,30,467,33.19%,25.48%,20.34%,6.42%
Strafford,Charity Clark (D),89,83,10,4,20,15,221,40.27%,37.56%,4.52%,6.79%
Stratton,Kevin Gustafson (PJ),25,109,7,11,14,12,178,14.04%,61.24%,3.93%,6.74%
Sudbury,Charity Clark (D),106,30,91,7,20,14,268,39.55%,11.19%,33.96%,5.22%
Sunderland,Kevin Gustafson (PJ),73,108,90,30,25,28,354,20.62%,30.51%,25.42%,7.91%
Sutton,Charity Clark (D),60,31,4,9,21,16,141,42.55%,21.99%,2.84%,11.35%
Swanton,Charity Clark (D),76,15,9,7,17,18,142,53.52%,10.56%,6.34%,12.68%
Thetford,Kevin Gustafson (PJ),41,64,58,17,24,12,216,18.98%,29.63%,26.85%,5.56%
Tinmouth,Ture Nelson (R),44,40,46,21,22,13,186,23.66%,21.51%,24.73%,6.99%
Topsham,Kevin Gustafson (PJ),23,89,7,9,5,14,147,15.65%,60.54%,4.76%,9.52%
Townshend,Kevin Gustafson (PJ),40,108,95,6,12,18,279,14.34%,38.71%,34.05%,6.45%
Troy,Charity Clark (D),107,79,93,11,10,13,313,34.19%,25.24%,29.71%,4.15%
Tunbridge,Kevin Gustafson (PJ),37,95,80,17,15,11,255,14.51%,37.25%,31.37%,4.31%
Underhill,Charity Clark (D),108,14,16,18,14,13,183,59.02%,7.65%,8.74%,7.10%
Vergennes,Kevin Gustafson (PJ),61,78,34,7,11,18,209,29.19%,37.32%,16.27%,8.61%
Vernon,Kevin Gustafson (PJ),15,28,19,10,20,8,100,15.00%,28.00%,19.00%,8.00%
Vershire,Kevin Gustafson (PJ),63,83,59,9,22,21,257,24.51%,32.30%,22.96%,8.17%
Victory,Charity Clark (D),99,43,30,19,20,17,228,43.42%,18.86%,13.16%,7.46%
Waitsfield,Charity Clark (D),83,71,45,15,26,10,250,33.20%,28.40%,18.00%,4.00%
Walden,Charity Clark (D),103,48,88,16,11,8,274,37.59%,17.52%,32.12%,2.92%
Wallingford,Kevin Gustafson (PJ),70,70,38,20,6,9,213,32.86%,32.86%,17.84%,4.23%
Waltham,Charity Clark (D),100,39,97,22,6,11,275,36.36%,14.18%,35.27%,4.00%
Wardsboro,Ture Nelson (R),88,26,90,14,11,15,244,36.07%,10.66%,36.89%,6.15%
Warren,Charity Clark (D),91,30,13,11,15,12,172,52.91%,17.44%,7.56%,6.98%
Washington,Kevin Gustafson (PJ),65,109,8,19,12,7,220,29.55%,49.55%,3.64%,3.18%
Waterbury,Charity Clark (D),79,23,20,9,14,14,159,49.69%,14.47%,12.58%,8.81%
Waterford,Kevin Gustafson (PJ),5,28,1,4,20,19,77,6.49%,36.36%,1.30%,24.68%
Waterville,Ture Nelson (R),58,33,60,10,14,17,192,30.21%,17.19%,31.25%,8.85%
Weathersfield,Ture Nelson (R),13,11,23,7,2,13,69,18.84%,15.94%,33.33%,18.84%
Wells,Ture Nelson (R),66,143,147,23,24,18,421,15.68%,33.97%,34.92%,4.28%
West Fairlee,Kevin Gustafson (PJ),29,47,36,13,11,13,149,19.46%,31.54%,24.16%,8.72%
West Haven,Charity Clark (D),82,45,33,14,20,4,198,41.41%,22.73%,16.67%,2.02%
West Rutland,Ture Nelson (R),56,39,66,19,11,18,209,26.79%,18.66%,31.58%,8.61%
West Windsor,Kevin Gustafson (PJ),38,85,56,16,23,13,231,16.45%,36.80%,24.24%,5.63%
Westfield,Ture Nelson (R),62,8,63,17,25,9,184,33.70%,4.35%,34.24%,4.89%
Westford,Charity Clark (D),48,13,9,16,17,20,123,39.02%,10.57%,7.32%,16.26%
Westminster,Kevin Gustafson (PJ),76,85,75,7,18,6,267,28.46%,31.84%,28.09%,2.25%
Westmore,Charity Clark (D),91,10,74,13,2,8,198,45.96%,5.05%,37.37%,4.04%
Weston,Ture Nelson (R),43,90,108,15,12,23,291,14.78%,30.93%,37.11%,7.90%
Weybridge,Ture Nelson (R),73,6,108,21,14,12,234,31.20%,2.56%,46.15%,5.13%
Wheelock,Ture Nelson (R),22,64,85,18,13,6,208,10.58%,30.77%,40.87%,2.88%
Whiting,Charity Clark (D),90,19,41,11,16,16,193,46.63%,9.84%,21.24%,8.29%
Whitingham,Ture Nelson (R),56,12,80,14,14,5,181,30.94%,6.63%,44.20%,2.76%
Williamstown,Ture Nelson (R),74,40,94,24,29,35,296,25.00%,13.51%,31.76%,11.82%
Williston,Kevin Gustafson (PJ),92,173,24,44,39,34,406,22.66%,42.61%,5.91%,8.37%
Wilmington,Ture Nelson (R),51,50,52,5,12,15,185,27.57%,27.03%,28.11%,8.11%
Windham,Charity Clark (D),107,8,22,11,8,10,166,64.46%,4.82%,13.25%,6.02%
Windsor,Kevin Gustafson (PJ),0,89,52,18,4,14,177,0.00%,50.28%,29.38%,7.91%
Winhall,Ture Nelson (R),35,18,36,25,19,17,150,23.33%,12.00%,24.00%,11.33%
Winooski,Kevin Gustafson (PJ),91,96,40,19,15,17,278,32.73%,34.53%,14.39%,6.12%
Wolcott,Kevin Gustafson (PJ),52,83,65,10,6,13,229,22.71%,36.24%,28.38%,5.68%
Woodbury,Ture Nelson (R),35,15,96,10,16,7,179,19.55%,8.38%,53.63%,3.91%
Woodford,Ture Nelson (R),39,33,55,16,24,16,183,21.31%,18.03%,30.05%,8.74%
Woodstock,Kevin Gustafson (PJ),47,70,2,10,14,16,159,29.56%,44.03%,1.26%,10.06%
Worcester,Charity Clark (D),33,2,22,18,8,16,99,33.33%,2.02%,22.22%,16.16%
