City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Charity Clark (D),66,39,4,20,14,17,160,41.25%,24.38%,2.50%,10.62%
Danby,Ture Nelson (R),29,25,69,17,11,16,167,17.37%,14.97%,41.32%,9.58%
Danville,Kevin Gustafson (PJ),66,89,16,9,19,13,212,31.13%,41.98%,7.55%,6.13%
Derby,Ture Nelson (R),86,73,94,17,8,7,285,30.18%,25.61%,32.98%,2.46%
Dorset,Charity Clark (D),109,17,105,18,11,21,281,38.79%,6.05%,37.37%,7.47%
Dover,Ture Nelson (R),7,40,90,16,19,5,177,3.95%,22.60%,50.85%,2.82%
Dummerston,Kevin Gustafson (PJ),33,76,49,11,10,7,186,17.74%,40.86%,26.34%,3.76%
Duxbury,Ture Nelson (R),51,59,103,20,14,16,263,19.39%,22.43%,39.16%,6.08%
East Haven,Ture Nelson (R),47,31,64,19,18,6,185,25.41%,16.76%,34.59%,3.24%
East Montpelier,Kevin Gustafson (PJ),35,75,70,8,14,17,219,15.98%,34.25%,31.96%,7.76%
Eden,Ture Nelson (R),77,23,77,21,17,13,228,33.77%,10.09%,33.77%,5.70%
Elmore,Kevin Gustafson (PJ),27,27,10,11,21,9,105,25.71%,25.71%,9.52%,8.57%
Enosburgh,Kevin Gustafson (PJ),60,81,76,12,14,7,250,24.00%,32.40%,30.40%,2.80%
Essex Junction,Kevin Gustafson (PJ),48,133,89,31,23,28,352,13.64%,37.78%,25.28%,7.95%
Essex,Charity Clark (D),140,130,138,27,23,21,479,29.23%,27.14%,28.81%,4.38%
Fair Haven,Ture Nelson (R),22,1,94,9,6,6,138,15.94%,0.72%,68.12%,4.35%
Fairfax,Kevin Gustafson (PJ),0,86,32,20,4,17,159,0.00%,54.09%,20.13%,10.69%
Fairfield,Ture Nelson (R),60,7,77,18,7,13,182,32.97%,3.85%,42.31%,7.14%
Fairlee,Charity Clark (D),102,23,68,11,17,13,234,43.59%,9.83%,29.06%,5.56%
Fayston,Ture Nelson (R),30,62,63,12,19,9,195,15.38%,31.79%,32.31%,4.62%
Ferrisburgh,Charity Clark (D),11,3,4,22,13,13,66,16.67%,4.55%,6.06%,19.70%
Fletcher,Kevin Gustafson (PJ),20,73,44,13,12,13,175,11.43%,41.71%,25.14%,7.43%
Franklin,Charity Clark (D),88,50,41,9,9,26,223,39.46%,22.42%,18.39%,11.66%
Georgia,Kevin Gustafson (PJ),84,166,50,32,30,13,375,22.40%,44.27%,13.33%,3.47%
Glover,Ture Nelson (R),56,69,73,16,17,12,243,23.05%,28.40%,30.04%,4.94%
Goshen,Ture Nelson (R),21,28,86,10,15,14,174,12.07%,16.09%,49.43%,8.05%
Grafton,Charity Clark (D),97,66,19,10,11,9,212,45.75%,31.13%,8.96%,4.25%
Granby,Kevin Gustafson (PJ),3,51,50,6,9,16,135,2.22%,37.78%,37.04%,11.85%
Grand Isle,Charity Clark (D),48,17,45,14,20,18,162,29.63%,10.49%,27.78%,11.11%
Granville,Kevin Gustafson (PJ),13,109,15,5,14,22,178,7.30%,61.24%,8.43%,12.36%
Greensboro,Kevin Gustafson (PJ),26,65,25,17,9,7,149,17.45%,43.62%,16.78%,4.70%
Groton,Kevin Gustafson (PJ),17,49,8,20,12,17,123,13.82%,39.84%,6.50%,13.82%
Guildhall,Ture Nelson (R),31,15,99,23,18,10,196,15.82%,7.65%,50.51%,5.10%
Guilford,Kevin Gustafson (PJ),46,85,34,22,8,18,213,21.60%,39.91%,15.96%,8.45%
Halifax,Kevin Gustafson (PJ),3,79,3,16,12,13,126,2.38%,62.70%,2.38%,10.32%
Hancock,Kevin Gustafson (PJ),8,92,23,10,11,23,167,4.79%,55.09%,13.77%,13.77%
Hardwick,Ture Nelson (R),32,79,98,15,20,15,259,12.36%,30.50%,37.84%,5.79%
Hartford,Charity Clark (D),128,37,114,43,21,22,365,35.07%,10.14%,31.23%,6.03%
Hartland,Kevin Gustafson (PJ),4,90,4,20,15,17,150,2.67%,60.00%,2.67%,11.33%
Highgate,Charity Clark (D),102,83,15,11,13,12,236,43.22%,35.17%,6.36%,5.08%
Hinesburg,Kevin Gustafson (PJ),60,80,43,25,21,29,258,23.26%,31.01%,16.67%,11.24%
Holland,Charity Clark (D),107,50,4,13,18,18,210,50.95%,23.81%,1.90%,8.57%
Hubbardton,Ture Nelson (R),59,8,89,12,8,15,191,30.89%,4.19%,46.60%,7.85%
Huntington,Charity Clark (D),39,3,31,9,21,21,124,31.45%,2.42%,25.00%,16.94%
Hyde Park,Ture Nelson (R),79,47,94,15,20,12,267,29.59%,17.60%,35.21%,4.49%
Ira,Charity Clark (D),99,75,22,15,20,14,245,40.41%,30.61%,8.98%,5.71%
Irasburg,Charity Clark (D),84,70,25,9,24,7,219,38.36%,31.96%,11.42%,3.20%
Isle La Motte,Kevin Gustafson (PJ),63,88,14,20,13,15,213,29.58%,41.31%,6.57%,7.04%
Jamaica,Ture Nelson (R),61,27,65,15,16,19,203,30.05%,13.30%,32.02%,9.36%
Jay,Kevin Gustafson (PJ),4,88,69,14,17,14,206,1.94%,42.72%,33.50%,6.80%
Jericho,Kevin Gustafson (PJ),65,88,75,24,13,21,286,22.73%,30.77%,26.22%,7.34%
Johnson,Charity Clark (D),77,59,34,17,22,3,212,36.32%,27.83%,16.04%,1.42%
Killington,Kevin Gustafson (PJ),52,88,77,19,17,18,271,19.19%,32.47%,28.41%,6.64%
Kirby,Ture Nelson (R),18,40,108,22,10,19,217,8.29%,18.43%,49.77%,8.76%
Landgrove,Ture Nelson (R),26,23,26,10,20,7,112,23.21%,20.54%,23.21%,6.25%
Leicester,Kevin Gustafson (PJ),36,75,54,15,13,9,202,17.82%,37.13%,26.73%,4.46%
Lemington,Ture Nelson (R),7,26,57,12,24,13,139,5.04%,18.71%,41.01%,9.35%
Lincoln,Ture Nelson (R),9,60,79,15,11,17,191,4.71%,31.41%,41.36%,8.90%
Londonderry,Ture Nelson (R),14,58,103,11,13,19,218,6.42%,26.61%,47.25%,8.72%
Lowell,Ture Nelson (R),12,26,69,13,12,18,150,8.00%,17.33%,46.00%,12.00%
Ludlow,Charity Clark (D),109,67,104,5,12,8,305,35.74%,21.97%,34.10%,2.62%
Lunenburg,Ture Nelson (R),62,32,102,20,15,10,241,25.73%,13.28%,42.32%,4.15%
Lyndon,Kevin Gustafson (PJ),73,108,19,17,18,23,258,28.29%,41.86%,7.36%,8.91%
Maidstone,Ture Nelson (R),59,68,75,10,14,18,244,24.18%,27.87%,30.74%,7.38%
Manchester,Ture Nelson (R),47,41,61,18,9,7,183,25.68%,22.40%,33.33%,3.83%
Marlboro,Charity Clark (D),88,9,36,21,17,7,178,49.44%,5.06%,20.22%,3.93%
Marshfield,Kevin Gustafson (PJ),51,54,18,12,17,12,164,31.10%,32.93%,10.98%,7.32%
Mendon,Charity Clark (D),73,28,20,9,16,18,164,44.51%,17.07%,12.20%,10.98%
Middlebury,Kevin Gustafson (PJ),44,146,129,21,22,28,390,11.28%,37.44%,33.08%,7.18%
Middlesex,Kevin Gustafson (PJ),22,97,19,16,20,13,187,11.76%,51.87%,10.16%,6.95%
Middletown Springs,Kevin Gustafson (PJ),20,75,17,11,19,9,151,13.25%,49.67%,11.26%,5.96%
Milton,Ture Nelson (R),62,60,238,35,22,48,465,13.33%,12.90%,51.18%,10.32%
Monkton,Charity Clark (D),80,20,7,14,13,19,153,52.29%,13.07%,4.58%,12.42%
Montgomery,Charity Clark (D),85,14,53,6,12,9,179,47.49%,7.82%,29.61%,5.03%
Montpelier,Ture Nelson (R),88,58,108,4,8,18,284,30.99%,20.42%,38.03%,6.34%
Moretown,Charity Clark (D),53,46,9,13,8,26,155,34.19%,29.68%,5.81%,16.77%
Morgan,Ture Nelson (R),25,48,108,12,14,21,228,10.96%,21.05%,47.37%,9.21%
Morristown,Charity Clark (D),42,3,4,9,19,7,84,50.00%,3.57%,4.76%,8.33%
Mount Holly,Ture Nelson (R),4,9,24,6,18,23,84,4.76%,10.71%,28.57%,27.38%
Mount Tabor,Charity Clark (D),30,12,2,11,10,11,76,39.47%,15.79%,2.63%,14.47%
New Haven,Ture Nelson (R),112,63,130,32,18,13,368,30.43%,17.12%,35.33%,3.53%
Newark,Kevin Gustafson (PJ),34,45,2,16,13,11,121,28.10%,37.19%,1.65%,9.09%
Newbury,Ture Nelson (R),38,28,51,17,13,14,161,23.60%,17.39%,31.68%,8.70%
Newfane,Charity Clark (D),59,43,34,13,12,4,165,35.76%,26.06%,20.61%,2.42%
Newport City,Kevin Gustafson (PJ),15,41,21,18,15,15,125,12.00%,32.80%,16.80%,12.00%
Newport Town,Charity Clark (D),65,44,2,9,8,10,138,47.10%,31.88%,1.45%,7.25%
North Hero,Charity Clark (D),51,40,35,14,13,12,165,30.91%,24.24%,21.21%,7.27%
Northfield,Ture Nelson (R),12,42,77,16,10,18,175,6.86%,24.00%,44.00%,10.29%
Norton,Charity Clark (D),76,47,19,12,20,22,196,38.78%,23.98%,9.69%,11.22%
Norwich,Charity Clark (D),45,13,32,11,13,22,136,33.09%,9.56%,23.53%,16.18%
Orange,Charity Clark (D),80,17,39,14,10,17,177,45.20%,9.60%,22.03%,9.60%
Orwell,Kevin Gustafson (PJ),27,93,55,8,8,7,198,13.64%,46.97%,27.78%,3.54%
Panton,Kevin Gustafson (PJ),7,80,16,15,15,14,147,4.76%,54.42%,10.88%,9.52%
Pawlet,Ture Nelson (R),24,27,95,11,14,14,185,12.97%,14.59%,51.35%,7.57%
Peacham,Charity Clark (D),108,55,70,26,10,10,279,38.71%,19.71%,25.09%,3.58%
Peru,Charity Clark (D),39,28,13,21,18,13,132,29.55%,21.21%,9.85%,9.85%
Pittsfield,Ture Nelson (R),12,25,109,17,11,6,180,6.67%,13.89%,60.56%,3.33%
Pittsford,Ture Nelson (R),34,41,109,19,16,17,236,14.41%,17.37%,46.19%,7.20%
Plainfield,Kevin Gustafson (PJ),13,77,67,16,18,12,203,6.40%,37.93%,33.00%,5.91%
Plymouth,Kevin Gustafson (PJ),69,74,34,13,14,6,210,32.86%,35.24%,16.19%,2.86%
Pomfret,Kevin Gustafson (PJ),41,58,53,20,11,13,196,20.92%,29.59%,27.04%,6.63%
Poultney,Charity Clark (D),80,4,16,12,19,20,151,52.98%,2.65%,10.60%,13.25%
Pownal,Ture Nelson (R),111,106,112,30,27,40,426,26.06%,24.88%,26.29%,9.39%
Proctor,Charity Clark (D),108,75,56,20,8,7,274,39.42%,27.37%,20.44%,2.55%
Putney,Ture Nelson (R),33,12,87,15,9,16,172,19.19%,6.98%,50.58%,9.30%
Randolph,Kevin Gustafson (PJ),58,80,50,14,12,12,226,25.66%,35.40%,22.12%,5.31%
Reading,Ture Nelson (R),29,18,61,6,17,14,145,20.00%,12.41%,42.07%,9.66%
Readsboro,Kevin Gustafson (PJ),18,81,70,13,21,13,216,8.33%,37.50%,32.41%,6.02%
Richford,Charity Clark (D),66,38,60,23,17,6,210,31.43%,18.10%,28.57%,2.86%
Richmond,Ture Nelson (R),94,89,109,9,15,16,332,28.31%,26.81%,32.83%,4.82%
Ripton,Charity Clark (D),58,51,37,18,19,12,195,29.74%,26.15%,18.97%,6.15%
Rochester,Ture Nelson (R),39,13,108,6,14,7,187,20.86%,6.95%,57.75%,3.74%
Rockingham,Charity Clark (D),66,53,5,21,14,15,174,37.93%,30.46%,2.87%,8.62%
Roxbury,Ture Nelson (R),36,42,88,17,8,23,214,16.82%,19.63%,41.12%,10.75%
Royalton,Kevin Gustafson (PJ),48,92,62,10,12,11,235,20.43%,39.15%,26.38%,4.68%
Rupert,Charity Clark (D),106,50,53,10,17,14,250,42.40%,20.00%,21.20%,5.60%
Rutland City,Kevin Gustafson (PJ),188,278,216,66,43,64,855,21.99%,32.51%,25.26%,7.49%
Rutland Town,Ture Nelson (R),117,89,197,31,19,25,478,24.48%,18.62%,41.21%,5.23%
Ryegate,Ture Nelson (R),10,2,32,7,16,16,83,12.05%,2.41%,38.55%,19.28%
Saint Albans City,Kevin Gustafson (PJ),90,109,82,30,27,23,361,24.93%,30.19%,22.71%,6.37%
Saint Albans Town,Kevin Gustafson (PJ),64,121,93,26,46,29,379,16.89%,31.93%,24.54%,7.65%
Saint George,Kevin Gustafson (PJ),27,80,59,21,6,14,207,13.04%,38.65%,28.50%,6.76%
Saint Johnsbury,Charity Clark (D),71,16,13,4,12,13,129,55.04%,12.40%,10.08%,10.08%
Salisbury,Ture Nelson (R),80,97,108,11,19,10,325,24.62%,29.85%,33.23%,3.08%
Sandgate,Kevin Gustafson (PJ),39,105,77,5,19,10,255,15.29%,41.18%,30.20%,3.92%
Searsburg,Ture Nelson (R),14,11,87,16,17,16,161,8.70%,6.83%,54.04%,9.94%
Shaftsbury,Kevin Gustafson (PJ),17,74,67,8,6,6,178,9.55%,41.57%,37.64%,3.37%
Sharon,Ture Nelson (R),15,14,88,25,14,20,176,8.52%,7.95%,50.00%,11.36%
Sheffield,Kevin Gustafson (PJ),12,108,75,13,15,20,243,4.94%,44.44%,30.86%,8.23%
Shelburne,Ture Nelson (R),79,56,101,35,18,42,331,23.87%,16.92%,30.51%,12.69%
Sheldon,Kevin Gustafson (PJ),83,84,43,4,17,16,247,33.60%,34.01%,17.41%,6.48%
Shoreham,Kevin Gustafson (PJ),73,83,42,12,8,18,236,30.93%,35.17%,17.80%,7.63%
Shrewsbury,Charity Clark (D),66,53,39,16,15,18,207,31.88%,25.60%,18.84%,8.70%
South Burlington,Charity Clark (D),308,287,198,71,69,65,998,30.86%,28.76%,19.84%,6.51%
South Hero,Kevin Gustafson (PJ),8,42,3,7,8,18,86,9.30%,48.84%,3.49%,20.93%
Springfield,Kevin Gustafson (PJ),34,46,42,8,9,25,164,20.73%,28.05%,25.61%,15.24%
Stamford,Kevin Gustafson (PJ),27,89,60,4,6,13,199,13.57%,44.72%,30.15%,6.53%
Stannard,Ture Nelson (R),38,23,81,14,29,21,206,18.45%,11.17%,39.32%,10.19%
Starksboro,Kevin Gustafson (PJ),108,109,1,11,18,11,258,41.86%,42.25%,0.39%,4.26%
Stockbridge,Kevin Gustafson (PJ),14,63,63,3,17,19,179,7.82%,35.20%,35.20%,10.61%
Stowe,Charity Clark (D),141,113,108,18,23,25,428,32.94%,26.40%,25.23%,5.84%
Strafford,Kevin Gustafson (PJ),42,72,43,13,15,14,199,21.11%,36.18%,21.61%,7.04%
Stratton,Charity Clark (D),88,79,79,12,16,5,279,31.54%,28.32%,28.32%,1.79%
Sudbury,Charity Clark (D),22,21,18,15,13,10,99,22.22%,21.21%,18.18%,10.10%
Sunderland,Kevin Gustafson (PJ),68,108,95,27,25,33,356,19.10%,30.34%,26.69%,9.27%
Sutton,Charity Clark (D),109,32,39,4,15,5,204,53.43%,15.69%,19.12%,2.45%
Swanton,Kevin Gustafson (PJ),9,42,19,11,14,15,110,8.18%,38.18%,17.27%,13.64%
Thetford,Kevin Gustafson (PJ),80,94,44,2,13,19,252,31.75%,37.30%,17.46%,7.54%
Tinmouth,Ture Nelson (R),32,25,83,17,8,16,181,17.68%,13.81%,45.86%,8.84%
Topsham,Kevin Gustafson (PJ),81,88,81,16,6,16,288,28.12%,30.56%,28.12%,5.56%
Townshend,Kevin Gustafson (PJ),12,35,24,8,15,17,111,10.81%,31.53%,21.62%,15.32%
Troy,Kevin Gustafson (PJ),32,72,56,16,10,12,198,16.16%,36.36%,28.28%,6.06%
Tunbridge,Kevin Gustafson (PJ),4,62,12,22,6,19,125,3.20%,49.60%,9.60%,15.20%
Underhill,Ture Nelson (R),10,49,86,8,18,13,184,5.43%,26.63%,46.74%,7.07%
Vergennes,Kevin Gustafson (PJ),34,92,48,7,6,15,202,16.83%,45.54%,23.76%,7.43%
Vernon,Ture Nelson (R),7,81,83,17,17,22,227,3.08%,35.68%,36.56%,9.69%
Vershire,Kevin Gustafson (PJ),17,106,55,17,13,13,221,7.69%,47.96%,24.89%,5.88%
Victory,Ture Nelson (R),54,49,85,18,20,20,246,21.95%,19.92%,34.55%,8.13%
Waitsfield,Charity Clark (D),78,47,48,22,15,25,235,33.19%,20.00%,20.43%,10.64%
Walden,Kevin Gustafson (PJ),31,97,77,16,6,18,245,12.65%,39.59%,31.43%,7.35%
Wallingford,Charity Clark (D),90,53,37,18,26,15,239,37.66%,22.18%,15.48%,6.28%
Waltham,Kevin Gustafson (PJ),29,64,3,18,16,23,153,18.95%,41.83%,1.96%,15.03%
Wardsboro,Ture Nelson (R),5,18,37,8,12,12,92,5.43%,19.57%,40.22%,13.04%
Warren,Ture Nelson (R),50,48,51,17,14,21,201,24.88%,23.88%,25.37%,10.45%
Washington,Charity Clark (D),88,4,7,23,18,15,155,56.77%,2.58%,4.52%,9.68%
Waterbury,Charity Clark (D),108,74,71,4,17,18,292,36.99%,25.34%,24.32%,6.16%
Waterford,Kevin Gustafson (PJ),1,89,69,6,15,6,186,0.54%,47.85%,37.10%,3.23%
Waterville,Kevin Gustafson (PJ),29,44,33,10,19,10,145,20.00%,30.34%,22.76%,6.90%
Weathersfield,Charity Clark (D),79,56,15,8,14,15,187,42.25%,29.95%,8.02%,8.02%
Wells,Ture Nelson (R),81,96,141,31,23,33,405,20.00%,23.70%,34.81%,8.15%
West Fairlee,Charity Clark (D),108,78,34,11,2,13,246,43.90%,31.71%,13.82%,5.28%
West Haven,Kevin Gustafson (PJ),43,67,26,15,14,13,178,24.16%,37.64%,14.61%,7.30%
West Rutland,Charity Clark (D),85,68,83,12,11,17,276,30.80%,24.64%,30.07%,6.16%
West Windsor,Kevin Gustafson (PJ),70,82,26,23,9,18,228,30.70%,35.96%,11.40%,7.89%
Westfield,Kevin Gustafson (PJ),33,68,10,8,15,7,141,23.40%,48.23%,7.09%,4.96%
Westford,Ture Nelson (R),1,81,86,7,19,11,205,0.49%,39.51%,41.95%,5.37%
Westminster,Ture Nelson (R),6,70,83,18,19,17,213,2.82%,32.86%,38.97%,7.98%
Westmore,Ture Nelson (R),47,9,66,14,13,13,162,29.01%,5.56%,40.74%,8.02%
Weston,Ture Nelson (R),21,7,43,17,16,15,119,17.65%,5.88%,36.13%,12.61%
Weybridge,Ture Nelson (R),29,28,35,10,22,11,135,21.48%,20.74%,25.93%,8.15%
Wheelock,Charity Clark (D),54,11,5,11,11,12,104,51.92%,10.58%,4.81%,11.54%
Whiting,Charity Clark (D),105,86,32,17,9,17,266,39.47%,32.33%,12.03%,6.39%
Whitingham,Charity Clark (D),95,39,69,11,15,9,238,39.92%,16.39%,28.99%,3.78%
Williamstown,Ture Nelson (R),61,47,181,9,36,39,373,16.35%,12.60%,48.53%,10.46%
Williston,Kevin Gustafson (PJ),102,162,109,14,29,34,450,22.67%,36.00%,24.22%,7.56%
Wilmington,Kevin Gustafson (PJ),53,103,39,14,13,5,227,23.35%,45.37%,17.18%,2.20%
Windham,Charity Clark (D),100,27,89,11,6,15,248,40.32%,10.89%,35.89%,6.05%
Windsor,Charity Clark (D),36,8,18,16,11,8,97,37.11%,8.25%,18.56%,8.25%
Winhall,Kevin Gustafson (PJ),42,101,26,18,8,14,209,20.10%,48.33%,12.44%,6.70%
Winooski,Ture Nelson (R),54,57,75,18,10,8,222,24.32%,25.68%,33.78%,3.60%
Wolcott,Kevin Gustafson (PJ),33,44,35,3,18,10,143,23.08%,30.77%,24.48%,6.99%
Woodbury,Kevin Gustafson (PJ),77,99,45,15,6,14,256,30.08%,38.67%,17.58%,5.47%
Woodford,Ture Nelson (R),42,6,56,8,20,18,150,28.00%,4.00%,37.33%,12.00%
Woodstock,Kevin Gustafson (PJ),6,109,22,19,11,11,178,3.37%,61.24%,12.36%,6.18%
Worcester,Kevin Gustafson (PJ),2,82,23,19,27,12,165,1.21%,49.70%,13.94%,7.27%
