City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Kevin Gustafson (PJ),86,87,42,11,9,7,242,35.54%,35.95%,17.36%,2.89%
Brownington,Kevin Gustafson (PJ),1,62,9,14,12,12,110,0.91%,56.36%,8.18%,10.91%
Brunswick,Charity Clark (D),63,61,62,19,12,11,228,27.63%,26.75%,27.19%,4.82%
Burke,Charity Clark (D),62,10,14,7,17,19,129,48.06%,7.75%,10.85%,14.73%
Burlington,Kevin Gustafson (PJ),298,352,300,85,91,83,1209,24.65%,29.11%,24.81%,6.87%
Cabot,Kevin Gustafson (PJ),57,66,8,17,10,19,177,32.20%,37.29%,4.52%,10.73%
Calais,Ture Nelson (R),29,2,70,14,7,9,131,22.14%,1.53%,53.44%,6.87%
Cambridge,Kevin Gustafson (PJ),6,71,56,7,9,13,162,3.70%,43.83%,34.57%,8.02%
Canaan,Kevin Gustafson (PJ),47,90,41,13,15,14,220,21.36%,40.91%,18.64%,6.36%
Castleton,Charity Clark (D),90,32,67,17,11,17,234,38.46%,13.68%,28.63%,7.26%
Cavendish,Kevin Gustafson (PJ),26,80,34,12,8,18,178,14.61%,44.94%,19.10%,10.11%
Charleston,Charity Clark (D),74,63,22,14,16,20,209,35.41%,30.14%,10.53%,9.57%
Charlotte,Ture Nelson (R),9,30,78,13,20,17,167,5.39%,17.96%,46.71%,10.18%
Chelsea,Ture Nelson (R),21,62,82,8,12,10,195,10.77%,31.79%,42.05%,5.13%
Chester,Charity Clark (D),89,15,12,14,10,13,153,58.17%,9.80%,7.84%,8.50%
Chittenden,Ture Nelson (R),22,34,35,11,12,11,125,17.60%,27.20%,28.00%,8.80%
Clarendon,Ture Nelson (R),51,30,59,12,17,11,180,28.33%,16.67%,32.78%,6.11%
Colchester,Kevin Gustafson (PJ),96,266,188,43,26,52,671,14.31%,39.64%,28.02%,7.75%
Concord,Kevin Gustafson (PJ),56,73,56,25,24,14,248,22.58%,29.44%,22.58%,5.65%
Corinth,Kevin Gustafson (PJ),55,63,54,7,5,4,188,29.26%,33.51%,28.72%,2.13%
Cornwall,Kevin Gustafson (PJ),15,51,46,15,17,19,163,9.20%,31.29%,28.22%,11.66%
Coventry,Charity Clark (D),102,43,10,14,20,15,204,50.00%,21.08%,4.90%,7.35%
Craftsbury,Charity Clark (D),73,8,38,16,11,5,151,48.34%,5.30%,25.17%,3.31%
Danby,Charity Clark (D),29,15,8,8,18,8,86,33.72%,17.44%,9.30%,9.30%
Danville,Charity Clark (D),89,3,53,26,15,21,207,43.00%,1.45%,25.60%,10.14%
Derby,Charity Clark (D),96,39,40,13,14,8,210,45.71%,18.57%,19.05%,3.81%
Dorset,Charity Clark (D),87,34,6,13,15,10,165,52.73%,20.61%,3.64%,6.06%
Dover,Charity Clark (D),103,8,85,8,15,11,230,44.78%,3.48%,36.96%,4.78%
Dummerston,Charity Clark (D),104,35,69,24,15,14,261,39.85%,13.41%,26.44%,5.36%
Duxbury,Charity Clark (D),31,11,6,18,9,7,82,37.80%,13.41%,7.32%,8.54%
East Haven,Ture Nelson (R),75,75,81,21,13,17,282,26.60%,26.60%,28.72%,6.03%
East Montpelier,Ture Nelson (R),16,62,68,13,19,4,182,8.79%,34.07%,37.36%,2.20%
Eden,Ture Nelson (R),57,47,66,11,19,6,206,27.67%,22.82%,32.04%,2.91%
Elmore,Kevin Gustafson (PJ),1,79,56,16,10,17,179,0.56%,44.13%,31.28%,9.50%
Enosburgh,Kevin Gustafson (PJ),74,103,79,6,18,19,299,24.75%,34.45%,26.42%,6.35%
Essex Junction,Charity Clark (D),125,43,110,28,24,28,358,34.92%,12.01%,30.73%,7.82%
Essex,Charity Clark (D),125,78,111,12,29,35,390,32.05%,20.00%,28.46%,8.97%
Fair Haven,Kevin Gustafson (PJ),67,86,62,19,23,9,266,25.19%,32.33%,23.31%,3.38%
Fairfax,Charity Clark (D),51,1,6,6,18,14,96,53.12%,1.04%,6.25%,14.58%
Fairfield,Kevin Gustafson (PJ),15,65,59,9,5,18,171,8.77%,38.01%,34.50%,10.53%
Fairlee,Charity Clark (D),67,55,29,16,23,20,210,31.90%,26.19%,13.81%,9.52%
Fayston,Ture Nelson (R),26,31,35,19,20,18,149,17.45%,20.81%,23.49%,12.08%
Ferrisburgh,Charity Clark (D),88,1,3,15,9,10,126,69.84%,0.79%,2.38%,7.94%
Fletcher,Charity Clark (D),43,12,10,19,11,6,101,42.57%,11.88%,9.90%,5.94%
Franklin,Ture Nelson (R),48,1,106,14,10,16,195,24.62%,0.51%,54.36%,8.21%
Georgia,Kevin Gustafson (PJ),52,76,76,19,28,22,273,19.05%,27.84%,27.84%,8.06%
Glover,Charity Clark (D),86,61,22,22,15,16,222,38.74%,27.48%,9.91%,7.21%
Goshen,Charity Clark (D),75,50,70,16,14,6,231,32.47%,21.65%,30.30%,2.60%
Grafton,Ture Nelson (R),73,46,76,11,12,11,229,31.88%,20.09%,33.19%,4.80%
Granby,Charity Clark (D),59,10,31,17,9,16,142,41.55%,7.04%,21.83%,11.27%
Grand Isle,Ture Nelson (R),4,3,59,15,20,19,120,3.33%,2.50%,49.17%,15.83%
Granville,Kevin Gustafson (PJ),40,62,13,14,12,21,162,24.69%,38.27%,8.02%,12.96%
Greensboro,Ture Nelson (R),66,67,108,21,22,24,308,21.43%,21.75%,35.06%,7.79%
Groton,Ture Nelson (R),40,42,96,17,15,9,219,18.26%,19.18%,43.84%,4.11%
Guildhall,Charity Clark (D),70,31,14,23,17,13,168,41.67%,18.45%,8.33%,7.74%
Guilford,Charity Clark (D),52,10,31,9,14,12,128,40.62%,7.81%,24.22%,9.38%
Halifax,Ture Nelson (R),7,35,98,8,12,19,179,3.91%,19.55%,54.75%,10.61%
Hancock,Charity Clark (D),77,56,37,16,15,13,214,35.98%,26.17%,17.29%,6.07%
Hardwick,Charity Clark (D),85,30,4,9,9,11,148,57.43%,20.27%,2.70%,7.43%
Hartford,Ture Nelson (R),64,71,98,32,39,17,321,19.94%,22.12%,30.53%,5.30%
Hartland,Ture Nelson (R),38,54,91,13,18,12,226,16.81%,23.89%,40.27%,5.31%
Highgate,Kevin Gustafson (PJ),68,83,75,13,21,19,279,24.37%,29.75%,26.88%,6.81%
Hinesburg,Kevin Gustafson (PJ),88,176,134,30,27,30,485,18.14%,36.29%,27.63%,6.19%
Holland,Charity Clark (D),63,3,26,19,13,9,133,47.37%,2.26%,19.55%,6.77%
Hubbardton,Kevin Gustafson (PJ),1,81,76,18,7,10,193,0.52%,41.97%,39.38%,5.18%
Huntington,Kevin Gustafson (PJ),69,88,21,20,12,16,226,30.53%,38.94%,9.29%,7.08%
Hyde Park,Charity Clark (D),84,13,66,13,9,11,196,42.86%,6.63%,33.67%,5.61%
Ira,Ture Nelson (R),10,85,102,14,7,20,238,4.20%,35.71%,42.86%,8.40%
Irasburg,Kevin Gustafson (PJ),68,88,0,15,9,11,191,35.60%,46.07%,0.00%,5.76%
Isle La Motte,Kevin Gustafson (PJ),16,77,45,14,3,14,169,9.47%,45.56%,26.63%,8.28%
Jamaica,Ture Nelson (R),61,13,70,13,15,9,181,33.70%,7.18%,38.67%,4.97%
Jay,Ture Nelson (R),17,46,69,16,11,15,174,9.77%,26.44%,39.66%,8.62%
Jericho,Charity Clark (D),93,71,74,17,12,8,275,33.82%,25.82%,26.91%,2.91%
Johnson,Charity Clark (D),45,28,11,19,24,2,129,34.88%,21.71%,8.53%,1.55%
Killington,Ture Nelson (R),9,29,63,20,15,18,154,5.84%,18.83%,40.91%,11.69%
Kirby,Ture Nelson (R),41,11,80,14,10,11,167,24.55%,6.59%,47.90%,6.59%
Landgrove,Ture Nelson (R),24,45,54,16,17,15,171,14.04%,26.32%,31.58%,8.77%
Leicester,Kevin Gustafson (PJ),38,62,23,18,13,7,161,23.60%,38.51%,14.29%,4.35%
Lemington,Charity Clark (D),70,47,62,12,6,13,210,33.33%,22.38%,29.52%,6.19%
Lincoln,Charity Clark (D),63,40,15,10,18,18,164,38.41%,24.39%,9.15%,10.98%
Londonderry,Kevin Gustafson (PJ),14,44,35,12,18,20,143,9.79%,30.77%,24.48%,13.99%
Lowell,Ture Nelson (R),66,64,86,12,11,18,257,25.68%,24.90%,33.46%,7.00%
Ludlow,Kevin Gustafson (PJ),14,65,24,19,22,14,158,8.86%,41.14%,15.19%,8.86%
Lunenburg,Charity Clark (D),58,32,51,15,16,16,188,30.85%,17.02%,27.13%,8.51%
Lyndon,Charity Clark (D),21,8,5,13,17,19,83,25.30%,9.64%,6.02%,22.89%
Maidstone,Charity Clark (D),88,19,65,17,21,20,230,38.26%,8.26%,28.26%,8.70%
Manchester,Charity Clark (D),92,58,8,14,12,5,189,48.68%,30.69%,4.23%,2.65%
Marlboro,Charity Clark (D),95,72,34,10,10,18,239,39.75%,30.13%,14.23%,7.53%
Marshfield,Ture Nelson (R),74,75,76,14,15,9,263,28.14%,28.52%,28.90%,3.42%
Mendon,Charity Clark (D),79,31,1,22,23,11,167,47.31%,18.56%,0.60%,6.59%
Middlebury,Ture Nelson (R),53,65,129,28,16,33,324,16.36%,20.06%,39.81%,10.19%
Middlesex,Charity Clark (D),48,24,21,13,12,9,127,37.80%,18.90%,16.54%,7.09%
Middletown Springs,Kevin Gustafson (PJ),76,87,84,21,9,15,292,26.03%,29.79%,28.77%,5.14%
Milton,Kevin Gustafson (PJ),117,251,82,56,48,25,579,20.21%,43.35%,14.16%,4.32%
Monkton,Kevin Gustafson (PJ),18,71,49,12,15,15,180,10.00%,39.44%,27.22%,8.33%
Montgomery,Kevin Gustafson (PJ),15,87,50,18,15,22,207,7.25%,42.03%,24.15%,10.63%
Montpelier,Charity Clark (D),79,63,37,10,9,8,206,38.35%,30.58%,17.96%,3.88%
Moretown,Kevin Gustafson (PJ),17,36,6,9,18,14,100,17.00%,36.00%,6.00%,14.00%
Morgan,Ture Nelson (R),42,61,67,12,17,11,210,20.00%,29.05%,31.90%,5.24%
Morristown,Ture Nelson (R),36,31,87,9,7,18,188,19.15%,16.49%,46.28%,9.57%
Mount Holly,Charity Clark (D),67,55,7,17,8,11,165,40.61%,33.33%,4.24%,6.67%
Mount Tabor,Ture Nelson (R),73,69,82,13,14,26,277,26.35%,24.91%,29.60%,9.39%
New Haven,Ture Nelson (R),79,24,92,20,24,24,263,30.04%,9.13%,34.98%,9.13%
Newark,Kevin Gustafson (PJ),33,68,0,21,12,13,147,22.45%,46.26%,0.00%,8.84%
Newbury,Ture Nelson (R),45,34,70,19,23,12,203,22.17%,16.75%,34.48%,5.91%
Newfane,Ture Nelson (R),30,18,73,15,9,15,160,18.75%,11.25%,45.62%,9.38%
Newport City,Ture Nelson (R),64,84,92,16,21,7,284,22.54%,29.58%,32.39%,2.46%
Newport Town,Ture Nelson (R),16,24,79,16,6,7,148,10.81%,16.22%,53.38%,4.73%
North Hero,Charity Clark (D),40,25,15,6,17,8,111,36.04%,22.52%,13.51%,7.21%
Northfield,Kevin Gustafson (PJ),28,72,1,9,18,8,136,20.59%,52.94%,0.74%,5.88%
Norton,Charity Clark (D),83,63,75,14,7,9,251,33.07%,25.10%,29.88%,3.59%
Norwich,Kevin Gustafson (PJ),70,84,28,11,7,6,206,33.98%,40.78%,13.59%,2.91%
Orange,Ture Nelson (R),80,81,92,8,20,9,290,27.59%,27.93%,31.72%,3.10%
Orwell,Charity Clark (D),58,9,23,17,12,3,122,47.54%,7.38%,18.85%,2.46%
Panton,Charity Clark (D),75,69,12,10,13,14,193,38.86%,35.75%,6.22%,7.25%
Pawlet,Charity Clark (D),108,21,2,10,17,23,181,59.67%,11.60%,1.10%,12.71%
Peacham,Ture Nelson (R),27,25,78,14,14,10,168,16.07%,14.88%,46.43%,5.95%
Peru,Kevin Gustafson (PJ),10,79,37,20,8,23,177,5.65%,44.63%,20.90%,12.99%
Pittsfield,Ture Nelson (R),82,68,99,3,21,14,287,28.57%,23.69%,34.49%,4.88%
Pittsford,Charity Clark (D),107,60,10,9,19,3,208,51.44%,28.85%,4.81%,1.44%
Plainfield,Ture Nelson (R),37,34,61,15,5,14,166,22.29%,20.48%,36.75%,8.43%
Plymouth,Kevin Gustafson (PJ),57,84,24,11,13,12,201,28.36%,41.79%,11.94%,5.97%
Pomfret,Kevin Gustafson (PJ),84,85,38,19,10,6,242,34.71%,35.12%,15.70%,2.48%
Poultney,Charity Clark (D),104,19,10,9,20,17,179,58.10%,10.61%,5.59%,9.50%
Pownal,Ture Nelson (R),51,73,142,32,24,19,341,14.96%,21.41%,41.64%,5.57%
Proctor,Ture Nelson (R),35,2,69,3,12,16,137,25.55%,1.46%,50.36%,11.68%
Putney,Charity Clark (D),51,1,8,22,24,17,123,41.46%,0.81%,6.50%,13.82%
Randolph,Charity Clark (D),35,24,32,18,14,11,134,26.12%,17.91%,23.88%,8.21%
Reading,Ture Nelson (R),29,85,88,9,12,14,237,12.24%,35.86%,37.13%,5.91%
Readsboro,Charity Clark (D),87,59,6,19,17,18,206,42.23%,28.64%,2.91%,8.74%
Richford,Ture Nelson (R),0,48,56,13,13,16,146,0.00%,32.88%,38.36%,10.96%
Richmond,Ture Nelson (R),88,75,102,13,9,4,291,30.24%,25.77%,35.05%,1.37%
Ripton,Ture Nelson (R),70,22,100,23,11,11,237,29.54%,9.28%,42.19%,4.64%
Rochester,Kevin Gustafson (PJ),58,66,35,20,18,14,211,27.49%,31.28%,16.59%,6.64%
Rockingham,Ture Nelson (R),42,30,43,14,21,21,171,24.56%,17.54%,25.15%,12.28%
Roxbury,Kevin Gustafson (PJ),27,95,58,17,18,11,226,11.95%,42.04%,25.66%,4.87%
Royalton,Ture Nelson (R),63,41,109,13,18,18,262,24.05%,15.65%,41.60%,6.87%
Rupert,Kevin Gustafson (PJ),15,90,28,8,10,14,165,9.09%,54.55%,16.97%,8.48%
Rutland City,Charity Clark (D),229,139,184,52,65,34,703,32.57%,19.77%,26.17%,4.84%
Rutland Town,Kevin Gustafson (PJ),122,123,67,25,26,26,389,31.36%,31.62%,17.22%,6.68%
Ryegate,Kevin Gustafson (PJ),58,59,49,28,8,11,213,27.23%,27.70%,23.00%,5.16%
Saint Albans City,Ture Nelson (R),31,45,111,35,31,39,292,10.62%,15.41%,38.01%,13.36%
Saint Albans Town,Kevin Gustafson (PJ),69,113,40,21,20,26,289,23.88%,39.10%,13.84%,9.00%
Saint George,Ture Nelson (R),42,58,68,12,10,15,205,20.49%,28.29%,33.17%,7.32%
Saint Johnsbury,Charity Clark (D),91,2,70,22,17,19,221,41.18%,0.90%,31.67%,8.60%
Salisbury,Kevin Gustafson (PJ),61,82,37,18,23,9,230,26.52%,35.65%,16.09%,3.91%
Sandgate,Ture Nelson (R),11,17,93,14,4,15,154,7.14%,11.04%,60.39%,9.74%
Searsburg,Kevin Gustafson (PJ),31,32,16,15,11,8,113,27.43%,28.32%,14.16%,7.08%
Shaftsbury,Kevin Gustafson (PJ),18,25,13,11,15,21,103,17.48%,24.27%,12.62%,20.39%
Sharon,Charity Clark (D),88,83,57,14,14,14,270,32.59%,30.74%,21.11%,5.19%
Sheffield,Kevin Gustafson (PJ),36,84,63,15,16,10,224,16.07%,37.50%,28.12%,4.46%
Shelburne,Charity Clark (D),110,41,46,10,21,28,256,42.97%,16.02%,17.97%,10.94%
Sheldon,Charity Clark (D),26,8,24,11,19,12,100,26.00%,8.00%,24.00%,12.00%
Shoreham,Ture Nelson (R),56,51,84,15,20,23,249,22.49%,20.48%,33.73%,9.24%
Shrewsbury,Ture Nelson (R),25,67,91,5,12,9,209,11.96%,32.06%,43.54%,4.31%
South Burlington,Ture Nelson (R),143,178,199,68,69,79,736,19.43%,24.18%,27.04%,10.73%
South Hero,Ture Nelson (R),32,15,64,19,20,10,160,20.00%,9.38%,40.00%,6.25%
Springfield,Ture Nelson (R),7,13,77,4,19,13,133,5.26%,9.77%,57.89%,9.77%
Stamford,Charity Clark (D),69,18,24,13,21,9,154,44.81%,11.69%,15.58%,5.84%
Stannard,Charity Clark (D),52,19,35,25,3,16,150,34.67%,12.67%,23.33%,10.67%
Starksboro,Charity Clark (D),108,66,66,20,12,12,284,38.03%,23.24%,23.24%,4.23%
Stockbridge,Kevin Gustafson (PJ),39,89,85,9,8,24,254,15.35%,35.04%,33.46%,9.45%
Stowe,Charity Clark (D),159,75,143,19,27,29,452,35.18%,16.59%,31.64%,6.42%
Strafford,Kevin Gustafson (PJ),71,79,1,8,12,18,189,37.57%,41.80%,0.53%,9.52%
Stratton,Kevin Gustafson (PJ),12,48,24,7,14,12,117,10.26%,41.03%,20.51%,10.26%
Sudbury,Kevin Gustafson (PJ),10,100,81,8,22,19,240,4.17%,41.67%,33.75%,7.92%
Sunderland,Ture Nelson (R),157,89,181,21,16,26,490,32.04%,18.16%,36.94%,5.31%
Sutton,Charity Clark (D),87,37,68,19,12,17,240,36.25%,15.42%,28.33%,7.08%
Swanton,Ture Nelson (R),23,46,99,7,8,13,196,11.73%,23.47%,50.51%,6.63%
Thetford,Kevin Gustafson (PJ),35,36,3,10,17,9,110,31.82%,32.73%,2.73%,8.18%
Tinmouth,Ture Nelson (R),25,34,86,10,25,15,195,12.82%,17.44%,44.10%,7.69%
Topsham,Kevin Gustafson (PJ),13,81,48,14,12,11,179,7.26%,45.25%,26.82%,6.15%
Townshend,Ture Nelson (R),42,33,52,10,20,14,171,24.56%,19.30%,30.41%,8.19%
Troy,Kevin Gustafson (PJ),6,54,21,15,17,17,130,4.62%,41.54%,16.15%,13.08%
Tunbridge,Kevin Gustafson (PJ),30,47,33,6,12,19,147,20.41%,31.97%,22.45%,12.93%
Underhill,Ture Nelson (R),58,7,85,4,15,19,188,30.85%,3.72%,45.21%,10.11%
Vergennes,Ture Nelson (R),9,54,57,13,15,22,170,5.29%,31.76%,33.53%,12.94%
Vernon,Kevin Gustafson (PJ),28,73,62,18,21,22,224,12.50%,32.59%,27.68%,9.82%
Vershire,Ture Nelson (R),74,49,103,13,18,15,272,27.21%,18.01%,37.87%,5.51%
Victory,Kevin Gustafson (PJ),2,86,1,16,10,10,125,1.60%,68.80%,0.80%,8.00%
Waitsfield,Kevin Gustafson (PJ),1,63,53,15,17,8,157,0.64%,40.13%,33.76%,5.10%
Walden,Charity Clark (D),89,7,18,19,11,12,156,57.05%,4.49%,11.54%,7.69%
Wallingford,Ture Nelson (R),22,7,51,12,4,16,112,19.64%,6.25%,45.54%,14.29%
Waltham,Charity Clark (D),77,39,3,18,5,7,149,51.68%,26.17%,2.01%,4.70%
Wardsboro,Charity Clark (D),77,22,6,20,16,17,158,48.73%,13.92%,3.80%,10.76%
Warren,Charity Clark (D),63,50,21,10,16,19,179,35.20%,27.93%,11.73%,10.61%
Washington,Kevin Gustafson (PJ),55,86,74,10,14,21,260,21.15%,33.08%,28.46%,8.08%
Waterbury,Charity Clark (D),105,23,48,13,13,14,216,48.61%,10.65%,22.22%,6.48%
Waterford,Kevin Gustafson (PJ),15,107,86,17,13,14,252,5.95%,42.46%,34.13%,5.56%
Waterville,Charity Clark (D),37,35,12,18,9,5,116,31.90%,30.17%,10.34%,4.31%
Weathersfield,Kevin Gustafson (PJ),35,76,25,9,22,0,167,20.96%,45.51%,14.97%,0.00%
Wells,Charity Clark (D),151,121,123,23,17,27,462,32.68%,26.19%,26.62%,5.84%
West Fairlee,Ture Nelson (R),46,31,58,15,13,18,181,25.41%,17.13%,32.04%,9.94%
West Haven,Charity Clark (D),38,33,28,26,19,5,149,25.50%,22.15%,18.79%,3.36%
West Rutland,Charity Clark (D),101,17,70,18,14,12,232,43.53%,7.33%,30.17%,5.17%
West Windsor,Charity Clark (D),74,24,42,13,10,12,175,42.29%,13.71%,24.00%,6.86%
Westfield,Charity Clark (D),58,21,30,17,11,14,151,38.41%,13.91%,19.87%,9.27%
Westford,Kevin Gustafson (PJ),77,108,32,4,19,18,258,29.84%,41.86%,12.40%,6.98%
Westminster,Charity Clark (D),60,2,29,7,10,14,122,49.18%,1.64%,23.77%,11.48%
Westmore,Kevin Gustafson (PJ),75,85,59,9,12,18,258,29.07%,32.95%,22.87%,6.98%
Weston,Charity Clark (D),68,46,63,5,15,19,216,31.48%,21.30%,29.17%,8.80%
Weybridge,Charity Clark (D),87,29,75,25,5,12,233,37.34%,12.45%,32.19%,5.15%
Wheelock,Ture Nelson (R),18,44,50,14,10,10,146,12.33%,30.14%,34.25%,6.85%
Whiting,Charity Clark (D),48,2,37,20,23,23,153,31.37%,1.31%,24.18%,15.03%
Whitingham,Charity Clark (D),108,48,43,12,17,14,242,44.63%,19.83%,17.77%,5.79%
Williamstown,Charity Clark (D),89,85,72,24,28,26,324,27.47%,26.23%,22.22%,8.02%
Williston,Charity Clark (D),166,85,87,23,19,27,407,40.79%,20.88%,21.38%,6.63%
Wilmington,Kevin Gustafson (PJ),28,86,3,9,20,12,158,17.72%,54.43%,1.90%,7.59%
Windham,Ture Nelson (R),43,55,56,23,20,16,213,20.19%,25.82%,26.29%,7.51%
Windsor,Ture Nelson (R),35,29,63,12,11,8,158,22.15%,18.35%,39.87%,5.06%
Winhall,Ture Nelson (R),75,28,78,19,12,8,220,34.09%,12.73%,35.45%,3.64%
Winooski,Kevin Gustafson (PJ),24,86,11,16,18,15,170,14.12%,50.59%,6.47%,8.82%
Wolcott,Charity Clark (D),109,81,46,14,13,15,278,39.21%,29.14%,16.55%,5.40%
Woodbury,Ture Nelson (R),76,45,81,11,26,14,253,30.04%,17.79%,32.02%,5.53%
Woodford,Kevin Gustafson (PJ),42,71,58,12,7,10,200,21.00%,35.50%,29.00%,5.00%
Woodstock,Charity Clark (D),70,15,48,20,15,18,186,37.63%,8.06%,25.81%,9.68%
Worcester,Ture Nelson (R),64,67,83,13,16,17,260,24.62%,25.77%,31.92%,6.54%
