City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Ture Nelson (R),100,89,175,35,28,36,463,21.60%,19.22%,37.80%,7.78%
Essex,Kevin Gustafson (PJ),90,112,91,29,25,30,377,23.87%,29.71%,24.14%,7.96%
Fair Haven,Ture Nelson (R),16,12,22,20,13,17,100,16.00%,12.00%,22.00%,17.00%
Fairfax,Kevin Gustafson (PJ),13,67,10,15,13,10,128,10.16%,52.34%,7.81%,7.81%
Fairfield,Charity Clark (D),81,72,54,20,9,13,249,32.53%,28.92%,21.69%,5.22%
Fairlee,Charity Clark (D),47,34,29,6,8,13,137,34.31%,24.82%,21.17%,9.49%
Fayston,Kevin Gustafson (PJ),4,74,27,22,14,11,152,2.63%,48.68%,17.76%,7.24%
Ferrisburgh,Ture Nelson (R),16,80,94,17,10,14,231,6.93%,34.63%,40.69%,6.06%
Fletcher,Kevin Gustafson (PJ),4,41,32,17,19,19,132,3.03%,31.06%,24.24%,14.39%
Franklin,Ture Nelson (R),39,78,98,6,9,12,242,16.12%,32.23%,40.50%,4.96%
Georgia,Ture Nelson (R),79,65,150,32,25,20,371,21.29%,17.52%,40.43%,5.39%
Glover,Ture Nelson (R),58,56,86,10,12,22,244,23.77%,22.95%,35.25%,9.02%
Goshen,Kevin Gustafson (PJ),71,85,16,9,10,12,203,34.98%,41.87%,7.88%,5.91%
Grafton,Kevin Gustafson (PJ),50,80,6,18,15,7,176,28.41%,45.45%,3.41%,3.98%
Granby,Kevin Gustafson (PJ),17,63,14,23,10,13,140,12.14%,45.00%,10.00%,9.29%
Grand Isle,Kevin Gustafson (PJ),26,73,4,13,17,25,158,16.46%,46.20%,2.53%,15.82%
Granville,Charity Clark (D),29,17,4,14,14,13,91,31.87%,18.68%,4.40%,14.29%
Greensboro,Ture Nelson (R),10,43,99,18,23,16,209,4.78%,20.57%,47.37%,7.66%
Groton,Kevin Gustafson (PJ),6,43,37,13,12,18,129,4.65%,33.33%,28.68%,13.95%
Guildhall,Charity Clark (D),65,60,28,14,9,1,177,36.72%,33.90%,15.82%,0.56%
Guilford,Kevin Gustafson (PJ),62,103,68,15,14,14,276,22.46%,37.32%,24.64%,5.07%
Halifax,Charity Clark (D),89,10,2,22,14,13,150,59.33%,6.67%,1.33%,8.67%
Hancock,Charity Clark (D),88,73,34,12,12,24,243,36.21%,30.04%,13.99%,9.88%
Hardwick,Charity Clark (D),47,33,7,19,4,4,114,41.23%,28.95%,6.14%,3.51%
Hartford,Ture Nelson (R),51,63,112,33,25,36,320,15.94%,19.69%,35.00%,11.25%
Hartland,Charity Clark (D),75,22,57,21,10,18,203,36.95%,10.84%,28.08%,8.87%
Highgate,Ture Nelson (R),48,9,86,19,13,23,198,24.24%,4.55%,43.43%,11.62%
Hinesburg,Ture Nelson (R),140,137,158,23,17,27,502,27.89%,27.29%,31.47%,5.38%
Holland,Kevin Gustafson (PJ),72,85,57,8,25,20,267,26.97%,31.84%,21.35%,7.49%
Hubbardton,Charity Clark (D),87,74,66,7,9,14,257,33.85%,28.79%,25.68%,5.45%
Huntington,Kevin Gustafson (PJ),3,98,68,7,16,15,207,1.45%,47.34%,32.85%,7.25%
Hyde Park,Charity Clark (D),53,48,44,15,6,5,171,30.99%,28.07%,25.73%,2.92%
Ira,Ture Nelson (R),4,31,33,15,10,21,114,3.51%,27.19%,28.95%,18.42%
Irasburg,Ture Nelson (R),13,34,40,12,11,17,127,10.24%,26.77%,31.50%,13.39%
Isle La Motte,Charity Clark (D),52,51,39,9,27,14,192,27.08%,26.56%,20.31%,7.29%
Jamaica,Ture Nelson (R),62,53,62,19,10,16,222,27.93%,23.87%,27.93%,7.21%
Jay,Ture Nelson (R),25,39,88,11,10,6,179,13.97%,21.79%,49.16%,3.35%
Jericho,Ture Nelson (R),7,67,77,19,9,9,188,3.72%,35.64%,40.96%,4.79%
Johnson,Charity Clark (D),66,26,51,14,5,16,178,37.08%,14.61%,28.65%,8.99%
Killington,Ture Nelson (R),52,54,96,16,3,14,235,22.13%,22.98%,40.85%,5.96%
Kirby,Charity Clark (D),23,10,11,19,11,4,78,29.49%,12.82%,14.10%,5.13%
Landgrove,Ture Nelson (R),19,16,52,13,18,9,127,14.96%,12.60%,40.94%,7.09%
Leicester,Ture Nelson (R),17,48,91,7,5,8,176,9.66%,27.27%,51.70%,4.55%
Lemington,Charity Clark (D),98,64,7,20,14,18,221,44.34%,28.96%,3.17%,8.14%
Lincoln,Kevin Gustafson (PJ),72,89,13,15,23,19,231,31.17%,38.53%,5.63%,8.23%
Londonderry,Kevin Gustafson (PJ),39,62,4,14,12,17,148,26.35%,41.89%,2.70%,11.49%
Lowell,Kevin Gustafson (PJ),72,82,14,4,18,17,207,34.78%,39.61%,6.76%,8.21%
Ludlow,Charity Clark (D),91,23,24,15,12,7,172,52.91%,13.37%,13.95%,4.07%
Lunenburg,Ture Nelson (R),5,32,51,12,21,5,126,3.97%,25.40%,40.48%,3.97%
Lyndon,Charity Clark (D),92,24,7,6,13,14,156,58.97%,15.38%,4.49%,8.97%
Maidstone,Ture Nelson (R),14,41,82,10,4,24,175,8.00%,23.43%,46.86%,13.71%
Manchester,Kevin Gustafson (PJ),80,107,44,17,18,17,283,28.27%,37.81%,15.55%,6.01%
Marlboro,Charity Clark (D),60,13,4,13,4,15,109,55.05%,11.93%,3.67%,13.76%
Marshfield,Kevin Gustafson (PJ),10,89,37,7,11,9,163,6.13%,54.60%,22.70%,5.52%
Mendon,Charity Clark (D),66,63,6,17,19,8,179,36.87%,35.20%,3.35%,4.47%
Middlebury,Charity Clark (D),116,92,92,36,19,23,378,30.69%,24.34%,24.34%,6.08%
Middlesex,Kevin Gustafson (PJ),59,107,77,18,14,16,291,20.27%,36.77%,26.46%,5.50%
Middletown Springs,Ture Nelson (R),76,23,87,13,10,8,217,35.02%,10.60%,40.09%,3.69%
Milton,Ture Nelson (R),149,124,187,38,42,41,581,25.65%,21.34%,32.19%,7.06%
Monkton,Charity Clark (D),49,10,27,12,13,9,120,40.83%,8.33%,22.50%,7.50%
Montgomery,Charity Clark (D),72,10,58,22,15,23,200,36.00%,5.00%,29.00%,11.50%
Montpelier,Charity Clark (D),92,8,19,20,25,11,175,52.57%,4.57%,10.86%,6.29%
Moretown,Kevin Gustafson (PJ),3,82,12,18,3,18,136,2.21%,60.29%,8.82%,13.24%
Morgan,Ture Nelson (R),6,29,59,10,14,21,139,4.32%,20.86%,42.45%,15.11%
Morristown,Ture Nelson (R),16,9,26,15,22,13,101,15.84%,8.91%,25.74%,12.87%
Mount Holly,Kevin Gustafson (PJ),11,100,60,16,17,23,227,4.85%,44.05%,26.43%,10.13%
Mount Tabor,Ture Nelson (R),60,66,99,7,12,9,253,23.72%,26.09%,39.13%,3.56%
New Haven,Ture Nelson (R),78,76,121,26,33,32,366,21.31%,20.77%,33.06%,8.74%
Newark,Ture Nelson (R),1,50,88,17,23,21,200,0.50%,25.00%,44.00%,10.50%
Newbury,Ture Nelson (R),20,63,97,13,15,10,218,9.17%,28.90%,44.50%,4.59%
Newfane,Kevin Gustafson (PJ),18,75,1,4,15,8,121,14.88%,61.98%,0.83%,6.61%
Newport City,Ture Nelson (R),43,53,84,10,19,22,231,18.61%,22.94%,36.36%,9.52%
Newport Town,Kevin Gustafson (PJ),40,90,41,15,10,14,210,19.05%,42.86%,19.52%,6.67%
North Hero,Ture Nelson (R),8,53,86,10,9,9,175,4.57%,30.29%,49.14%,5.14%
Northfield,Kevin Gustafson (PJ),24,70,65,15,16,12,202,11.88%,34.65%,32.18%,5.94%
Norton,Kevin Gustafson (PJ),2,43,17,3,13,14,92,2.17%,46.74%,18.48%,15.22%
Norwich,Kevin Gustafson (PJ),47,65,18,7,15,11,163,28.83%,39.88%,11.04%,6.75%
Orange,Charity Clark (D),86,75,80,22,24,11,298,28.86%,25.17%,26.85%,3.69%
Orwell,Ture Nelson (R),19,24,88,11,16,13,171,11.11%,14.04%,51.46%,7.60%
Panton,Charity Clark (D),68,64,66,14,15,12,239,28.45%,26.78%,27.62%,5.02%
Pawlet,Kevin Gustafson (PJ),54,54,29,16,7,17,177,30.51%,30.51%,16.38%,9.60%
Peacham,Kevin Gustafson (PJ),62,109,3,11,20,7,212,29.25%,51.42%,1.42%,3.30%
Peru,Ture Nelson (R),23,10,31,12,14,16,106,21.70%,9.43%,29.25%,15.09%
Pittsfield,Kevin Gustafson (PJ),18,90,46,22,21,8,205,8.78%,43.90%,22.44%,3.90%
Pittsford,Kevin Gustafson (PJ),20,84,76,10,2,16,208,9.62%,40.38%,36.54%,7.69%
Plainfield,Kevin Gustafson (PJ),33,66,51,16,17,10,193,17.10%,34.20%,26.42%,5.18%
Plymouth,Ture Nelson (R),57,5,77,14,21,18,192,29.69%,2.60%,40.10%,9.38%
Pomfret,Ture Nelson (R),37,11,104,9,17,12,190,19.47%,5.79%,54.74%,6.32%
Poultney,Kevin Gustafson (PJ),32,106,8,15,21,21,203,15.76%,52.22%,3.94%,10.34%
Pownal,Charity Clark (D),111,96,88,17,28,32,372,29.84%,25.81%,23.66%,8.60%
Proctor,Charity Clark (D),77,51,28,10,23,8,197,39.09%,25.89%,14.21%,4.06%
Putney,Charity Clark (D),78,16,17,23,11,15,160,48.75%,10.00%,10.62%,9.38%
Randolph,Kevin Gustafson (PJ),19,61,34,18,26,13,171,11.11%,35.67%,19.88%,7.60%
Reading,Kevin Gustafson (PJ),56,69,68,22,18,11,244,22.95%,28.28%,27.87%,4.51%
Readsboro,Charity Clark (D),62,25,58,14,14,10,183,33.88%,13.66%,31.69%,5.46%
Richford,Charity Clark (D),84,26,50,13,13,14,200,42.00%,13.00%,25.00%,7.00%
Richmond,Kevin Gustafson (PJ),14,83,68,21,10,16,212,6.60%,39.15%,32.08%,7.55%
Ripton,Charity Clark (D),88,36,29,19,11,13,196,44.90%,18.37%,14.80%,6.63%
Rochester,Kevin Gustafson (PJ),37,102,72,12,10,18,251,14.74%,40.64%,28.69%,7.17%
Rockingham,Charity Clark (D),65,36,55,13,12,10,191,34.03%,18.85%,28.80%,5.24%
Roxbury,Kevin Gustafson (PJ),19,108,42,20,18,17,224,8.48%,48.21%,18.75%,7.59%
Royalton,Ture Nelson (R),15,29,101,16,19,14,194,7.73%,14.95%,52.06%,7.22%
Rupert,Charity Clark (D),67,51,8,24,8,19,177,37.85%,28.81%,4.52%,10.73%
Rutland City,Charity Clark (D),202,172,146,68,64,59,711,28.41%,24.19%,20.53%,8.30%
Rutland Town,Ture Nelson (R),152,68,155,34,31,22,462,32.90%,14.72%,33.55%,4.76%
Ryegate,Kevin Gustafson (PJ),3,103,81,24,13,12,236,1.27%,43.64%,34.32%,5.08%
Saint Albans City,Kevin Gustafson (PJ),44,147,33,36,41,39,340,12.94%,43.24%,9.71%,11.47%
Saint Albans Town,Kevin Gustafson (PJ),88,148,87,31,42,30,426,20.66%,34.74%,20.42%,7.04%
Saint George,Charity Clark (D),85,32,6,12,9,5,149,57.05%,21.48%,4.03%,3.36%
Saint Johnsbury,Kevin Gustafson (PJ),70,80,25,12,22,20,229,30.57%,34.93%,10.92%,8.73%
Salisbury,Kevin Gustafson (PJ),10,84,17,15,16,8,150,6.67%,56.00%,11.33%,5.33%
Sandgate,Charity Clark (D),15,2,14,23,19,10,83,18.07%,2.41%,16.87%,12.05%
Searsburg,Ture Nelson (R),52,21,103,14,13,6,209,24.88%,10.05%,49.28%,2.87%
Shaftsbury,Ture Nelson (R),68,52,70,16,22,14,242,28.10%,21.49%,28.93%,5.79%
Sharon,Kevin Gustafson (PJ),11,20,14,15,16,11,87,12.64%,22.99%,16.09%,12.64%
Sheffield,Charity Clark (D),99,3,29,14,13,8,166,59.64%,1.81%,17.47%,4.82%
Shelburne,Kevin Gustafson (PJ),89,119,87,23,30,19,367,24.25%,32.43%,23.71%,5.18%
Sheldon,Kevin Gustafson (PJ),16,82,10,9,15,21,153,10.46%,53.59%,6.54%,13.73%
Shoreham,Charity Clark (D),101,23,45,9,10,15,203,49.75%,11.33%,22.17%,7.39%
Shrewsbury,Charity Clark (D),83,47,82,11,12,14,249,33.33%,18.88%,32.93%,5.62%
South Burlington,Charity Clark (D),247,232,194,47,74,65,859,28.75%,27.01%,22.58%,7.57%
South Hero,Charity Clark (D),76,28,41,24,14,13,196,38.78%,14.29%,20.92%,6.63%
Springfield,Kevin Gustafson (PJ),44,66,10,15,12,15,162,27.16%,40.74%,6.17%,9.26%
Stamford,Ture Nelson (R),33,46,52,13,10,14,168,19.64%,27.38%,30.95%,8.33%
Stannard,Charity Clark (D),89,67,8,13,16,15,208,42.79%,32.21%,3.85%,7.21%
Starksboro,Kevin Gustafson (PJ),39,45,2,18,18,10,132,29.55%,34.09%,1.52%,7.58%
Stockbridge,Ture Nelson (R),19,62,70,5,15,8,179,10.61%,34.64%,39.11%,4.47%
Stowe,Ture Nelson (R),115,106,137,36,37,34,465,24.73%,22.80%,29.46%,7.31%
Strafford,Charity Clark (D),84,63,50,22,10,13,242,34.71%,26.03%,20.66%,5.37%
Stratton,Kevin Gustafson (PJ),16,37,20,12,18,21,124,12.90%,29.84%,16.13%,16.94%
Sudbury,Ture Nelson (R),27,38,59,11,15,21,171,15.79%,22.22%,34.50%,12.28%
Sunderland,Charity Clark (D),77,72,68,11,27,36,291,26.46%,24.74%,23.37%,12.37%
Sutton,Ture Nelson (R),35,61,73,12,9,9,199,17.59%,30.65%,36.68%,4.52%
Swanton,Ture Nelson (R),5,15,64,11,9,3,107,4.67%,14.02%,59.81%,2.80%
Thetford,Kevin Gustafson (PJ),10,97,17,19,20,11,174,5.75%,55.75%,9.77%,6.32%
Tinmouth,Kevin Gustafson (PJ),8,72,71,16,11,12,190,4.21%,37.89%,37.37%,6.32%
Topsham,Kevin Gustafson (PJ),60,106,75,13,12,12,278,21.58%,38.13%,26.98%,4.32%
Townshend,Ture Nelson (R),7,62,101,21,14,10,215,3.26%,28.84%,46.98%,4.65%
Troy,Kevin Gustafson (PJ),63,74,28,12,17,16,210,30.00%,35.24%,13.33%,7.62%
Tunbridge,Charity Clark (D),71,15,25,19,10,6,146,48.63%,10.27%,17.12%,4.11%
Underhill,Charity Clark (D),60,8,37,18,7,9,139,43.17%,5.76%,26.62%,6.47%
Vergennes,Ture Nelson (R),25,58,67,14,10,15,189,13.23%,30.69%,35.45%,7.94%
Vernon,Charity Clark (D),93,35,88,13,16,15,260,35.77%,13.46%,33.85%,5.77%
Vershire,Ture Nelson (R),42,53,63,10,24,21,213,19.72%,24.88%,29.58%,9.86%
Victory,Kevin Gustafson (PJ),13,16,10,16,15,13,83,15.66%,19.28%,12.05%,15.66%
Waitsfield,Charity Clark (D),69,42,10,12,19,17,169,40.83%,24.85%,5.92%,10.06%
Walden,Ture Nelson (R),49,48,90,14,8,15,224,21.88%,21.43%,40.18%,6.70%
Wallingford,Ture Nelson (R),66,2,83,10,11,22,194,34.02%,1.03%,42.78%,11.34%
Waltham,Charity Clark (D),65,55,63,16,16,11,226,28.76%,24.34%,27.88%,4.87%
Wardsboro,Kevin Gustafson (PJ),6,42,38,15,16,11,128,4.69%,32.81%,29.69%,8.59%
Warren,Kevin Gustafson (PJ),58,109,69,8,21,15,280,20.71%,38.93%,24.64%,5.36%
Washington,Kevin Gustafson (PJ),7,77,15,21,9,21,150,4.67%,51.33%,10.00%,14.00%
Waterbury,Kevin Gustafson (PJ),13,53,51,6,5,10,138,9.42%,38.41%,36.96%,7.25%
Waterford,Kevin Gustafson (PJ),12,70,44,18,20,7,171,7.02%,40.94%,25.73%,4.09%
Waterville,Kevin Gustafson (PJ),22,44,39,16,8,13,142,15.49%,30.99%,27.46%,9.15%
Weathersfield,Charity Clark (D),41,31,17,16,20,12,137,29.93%,22.63%,12.41%,8.76%
Wells,Kevin Gustafson (PJ),58,114,6,32,23,24,257,22.57%,44.36%,2.33%,9.34%
West Fairlee,Ture Nelson (R),52,51,73,10,6,19,211,24.64%,24.17%,34.60%,9.00%
West Haven,Kevin Gustafson (PJ),55,83,23,11,14,11,197,27.92%,42.13%,11.68%,5.58%
West Rutland,Ture Nelson (R),7,19,75,22,13,10,146,4.79%,13.01%,51.37%,6.85%
West Windsor,Charity Clark (D),62,16,8,12,11,12,121,51.24%,13.22%,6.61%,9.92%
Westfield,Kevin Gustafson (PJ),15,45,33,18,19,19,149,10.07%,30.20%,22.15%,12.75%
Westford,Ture Nelson (R),2,17,35,15,16,9,94,2.13%,18.09%,37.23%,9.57%
Westminster,Kevin Gustafson (PJ),40,85,63,10,16,12,226,17.70%,37.61%,27.88%,5.31%
Westmore,Charity Clark (D),74,22,54,17,15,8,190,38.95%,11.58%,28.42%,4.21%
Weston,Kevin Gustafson (PJ),17,75,28,14,22,5,161,10.56%,46.58%,17.39%,3.11%
Weybridge,Charity Clark (D),88,66,82,10,10,23,279,31.54%,23.66%,29.39%,8.24%
Wheelock,Kevin Gustafson (PJ),29,84,21,15,8,10,167,17.37%,50.30%,12.57%,5.99%
Whiting,Ture Nelson (R),40,24,99,21,9,18,211,18.96%,11.37%,46.92%,8.53%
Whitingham,Charity Clark (D),102,82,61,21,15,10,291,35.05%,28.18%,20.96%,3.44%
Williamstown,Kevin Gustafson (PJ),90,110,16,22,24,22,284,31.69%,38.73%,5.63%,7.75%
Williston,Kevin Gustafson (PJ),104,141,108,36,37,34,460,22.61%,30.65%,23.48%,7.39%
Wilmington,Charity Clark (D),101,75,8,17,11,11,223,45.29%,33.63%,3.59%,4.93%
Windham,Kevin Gustafson (PJ),60,102,67,17,16,16,278,21.58%,36.69%,24.10%,5.76%
Windsor,Kevin Gustafson (PJ),25,68,29,10,11,18,161,15.53%,42.24%,18.01%,11.18%
Winhall,Ture Nelson (R),53,21,62,21,19,11,187,28.34%,11.23%,33.16%,5.88%
Winooski,Charity Clark (D),64,22,40,6,15,9,156,41.03%,14.10%,25.64%,5.77%
Wolcott,Ture Nelson (R),52,48,76,21,25,8,230,22.61%,20.87%,33.04%,3.48%
Woodbury,Kevin Gustafson (PJ),9,61,55,13,17,19,174,5.17%,35.06%,31.61%,10.92%
Woodford,Kevin Gustafson (PJ),26,75,7,19,18,17,162,16.05%,46.30%,4.32%,10.49%
Woodstock,Charity Clark (D),46,41,41,13,9,10,160,28.75%,25.62%,25.62%,6.25%
Worcester,Ture Nelson (R),60,79,93,12,14,6,264,22.73%,29.92%,35.23%,2.27%
