City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lemington,Ture Nelson (R),24,26,64,14,20,24,172,13.95%,15.12%,37.21%,13.95%
Lincoln,Ture Nelson (R),38,14,62,21,19,19,173,21.97%,8.09%,35.84%,10.98%
Londonderry,Charity Clark (D),77,1,10,18,9,12,127,60.63%,0.79%,7.87%,9.45%
Lowell,Kevin Gustafson (PJ),10,91,91,5,9,8,214,4.67%,42.52%,42.52%,3.74%
Ludlow,Kevin Gustafson (PJ),68,75,49,16,12,13,233,29.18%,32.19%,21.03%,5.58%
Lunenburg,Ture Nelson (R),58,94,95,22,12,13,294,19.73%,31.97%,32.31%,4.42%
Lyndon,Ture Nelson (R),18,26,50,17,21,8,140,12.86%,18.57%,35.71%,5.71%
Maidstone,Charity Clark (D),82,32,3,17,9,8,151,54.30%,21.19%,1.99%,5.30%
Manchester,Kevin Gustafson (PJ),40,85,83,14,5,22,249,16.06%,34.14%,33.33%,8.84%
Marlboro,Ture Nelson (R),29,76,84,13,8,11,221,13.12%,34.39%,38.01%,4.98%
Marshfield,Charity Clark (D),76,29,66,16,17,17,221,34.39%,13.12%,29.86%,7.69%
Mendon,Charity Clark (D),105,20,26,20,23,11,205,51.22%,9.76%,12.68%,5.37%
Middlebury,Kevin Gustafson (PJ),43,110,31,26,24,21,255,16.86%,43.14%,12.16%,8.24%
Middlesex,Kevin Gustafson (PJ),12,36,35,26,21,10,140,8.57%,25.71%,25.00%,7.14%
Middletown Springs,Ture Nelson (R),67,55,84,15,12,14,247,27.13%,22.27%,34.01%,5.67%
Milton,Charity Clark (D),213,50,148,27,41,40,519,41.04%,9.63%,28.52%,7.71%
Monkton,Kevin Gustafson (PJ),75,78,58,14,16,6,247,30.36%,31.58%,23.48%,2.43%
Montgomery,Kevin Gustafson (PJ),89,104,60,10,5,19,287,31.01%,36.24%,20.91%,6.62%
Montpelier,Charity Clark (D),35,4,2,16,11,21,89,39.33%,4.49%,2.25%,23.60%
Moretown,Charity Clark (D),89,9,83,14,22,12,229,38.86%,3.93%,36.24%,5.24%
Morgan,Ture Nelson (R),44,55,60,10,8,16,193,22.80%,28.50%,31.09%,8.29%
Morristown,Ture Nelson (R),36,16,71,12,9,14,158,22.78%,10.13%,44.94%,8.86%
Mount Holly,Charity Clark (D),56,54,23,9,13,9,164,34.15%,32.93%,14.02%,5.49%
Mount Tabor,Kevin Gustafson (PJ),43,43,32,12,18,8,156,27.56%,27.56%,20.51%,5.13%
New Haven,Kevin Gustafson (PJ),84,140,101,32,32,28,417,20.14%,33.57%,24.22%,6.71%
Newark,Charity Clark (D),94,80,2,13,11,13,213,44.13%,37.56%,0.94%,6.10%
Newbury,Kevin Gustafson (PJ),62,81,29,20,13,14,219,28.31%,36.99%,13.24%,6.39%
Newfane,Charity Clark (D),86,51,55,14,11,21,238,36.13%,21.43%,23.11%,8.82%
Newport City,Kevin Gustafson (PJ),61,71,13,10,14,20,189,32.28%,37.57%,6.88%,10.58%
Newport Town,Kevin Gustafson (PJ),25,83,76,23,7,15,229,10.92%,36.24%,33.19%,6.55%
North Hero,Charity Clark (D),44,17,13,7,20,14,115,38.26%,14.78%,11.30%,12.17%
Northfield,Charity Clark (D),89,45,72,23,8,15,252,35.32%,17.86%,28.57%,5.95%
Norton,Kevin Gustafson (PJ),96,103,1,18,19,12,249,38.55%,41.37%,0.40%,4.82%
Norwich,Ture Nelson (R),24,49,64,13,10,13,173,13.87%,28.32%,36.99%,7.51%
Orange,Ture Nelson (R),0,2,62,19,9,20,112,0.00%,1.79%,55.36%,17.86%
Orwell,Kevin Gustafson (PJ),21,105,5,14,8,13,166,12.65%,63.25%,3.01%,7.83%
Panton,Kevin Gustafson (PJ),21,76,52,15,17,12,193,10.88%,39.38%,26.94%,6.22%
Pawlet,Charity Clark (D),94,88,14,5,19,14,234,40.17%,37.61%,5.98%,5.98%
Peacham,Charity Clark (D),86,45,77,4,7,15,234,36.75%,19.23%,32.91%,6.41%
Peru,Ture Nelson (R),60,56,78,14,15,17,240,25.00%,23.33%,32.50%,7.08%
Pittsfield,Kevin Gustafson (PJ),20,93,3,11,13,22,162,12.35%,57.41%,1.85%,13.58%
Pittsford,Ture Nelson (R),49,42,89,15,20,12,227,21.59%,18.50%,39.21%,5.29%
Plainfield,Ture Nelson (R),10,23,64,24,14,17,152,6.58%,15.13%,42.11%,11.18%
Plymouth,Kevin Gustafson (PJ),56,66,31,12,20,14,199,28.14%,33.17%,15.58%,7.04%
Pomfret,Kevin Gustafson (PJ),50,67,64,12,11,14,218,22.94%,30.73%,29.36%,6.42%
Pownal,Kevin Gustafson (PJ),118,186,133,34,27,31,529,22.31%,35.16%,25.14%,5.86%
Proctor,Ture Nelson (R),14,53,71,17,9,13,177,7.91%,29.94%,40.11%,7.34%
Putney,Kevin Gustafson (PJ),20,32,20,12,8,18,110,18.18%,29.09%,18.18%,16.36%
Randolph,Kevin Gustafson (PJ),23,92,75,10,8,15,223,10.31%,41.26%,33.63%,6.73%
Reading,Kevin Gustafson (PJ),51,78,65,23,9,2,228,22.37%,34.21%,28.51%,0.88%
Readsboro,Kevin Gustafson (PJ),6,104,37,20,16,11,194,3.09%,53.61%,19.07%,5.67%
Richford,Kevin Gustafson (PJ),57,84,72,7,11,14,245,23.27%,34.29%,29.39%,5.71%
Richmond,Ture Nelson (R),31,29,91,2,23,12,188,16.49%,15.43%,48.40%,6.38%
Ripton,Ture Nelson (R),73,47,89,13,15,22,259,28.19%,18.15%,34.36%,8.49%
Rochester,Kevin Gustafson (PJ),56,59,8,14,17,13,167,33.53%,35.33%,4.79%,7.78%
Rockingham,Kevin Gustafson (PJ),81,106,50,12,12,7,268,30.22%,39.55%,18.66%,2.61%
Roxbury,Kevin Gustafson (PJ),39,92,37,19,10,7,204,19.12%,45.10%,18.14%,3.43%
Royalton,Ture Nelson (R),41,64,81,19,11,13,229,17.90%,27.95%,35.37%,5.68%
Rupert,Ture Nelson (R),5,3,20,14,13,18,73,6.85%,4.11%,27.40%,24.66%
Rutland City,Charity Clark (D),186,116,168,52,76,72,670,27.76%,17.31%,25.07%,10.75%
Rutland Town,Kevin Gustafson (PJ),88,104,97,19,24,31,363,24.24%,28.65%,26.72%,8.54%
Ryegate,Kevin Gustafson (PJ),49,96,79,6,15,14,259,18.92%,37.07%,30.50%,5.41%
Saint Albans City,Charity Clark (D),156,90,36,26,39,14,361,43.21%,24.93%,9.97%,3.88%
Saint Albans Town,Ture Nelson (R),125,136,171,24,39,22,517,24.18%,26.31%,33.08%,4.26%
Saint George,Kevin Gustafson (PJ),4,60,5,18,11,16,114,3.51%,52.63%,4.39%,14.04%
Saint Johnsbury,Ture Nelson (R),72,41,105,17,9,14,258,27.91%,15.89%,40.70%,5.43%
Salisbury,Kevin Gustafson (PJ),25,74,13,14,20,18,164,15.24%,45.12%,7.93%,10.98%
Sandgate,Kevin Gustafson (PJ),39,70,26,10,18,10,173,22.54%,40.46%,15.03%,5.78%
Searsburg,Charity Clark (D),70,18,35,5,14,4,146,47.95%,12.33%,23.97%,2.74%
Shaftsbury,Charity Clark (D),46,3,26,22,6,17,120,38.33%,2.50%,21.67%,14.17%
Sharon,Kevin Gustafson (PJ),65,70,38,11,18,12,214,30.37%,32.71%,17.76%,5.61%
Sheffield,Kevin Gustafson (PJ),9,80,44,12,15,9,169,5.33%,47.34%,26.04%,5.33%
Shelburne,Charity Clark (D),107,96,54,16,27,22,322,33.23%,29.81%,16.77%,6.83%
Sheldon,Ture Nelson (R),68,68,106,9,18,9,278,24.46%,24.46%,38.13%,3.24%
Shoreham,Kevin Gustafson (PJ),62,106,6,14,18,14,220,28.18%,48.18%,2.73%,6.36%
Shrewsbury,Kevin Gustafson (PJ),2,58,10,7,15,18,110,1.82%,52.73%,9.09%,16.36%
South Burlington,Ture Nelson (R),119,127,336,66,62,72,782,15.22%,16.24%,42.97%,9.21%
South Hero,Charity Clark (D),87,62,59,3,18,19,248,35.08%,25.00%,23.79%,7.66%
Springfield,Ture Nelson (R),30,20,61,15,11,11,148,20.27%,13.51%,41.22%,7.43%
Stamford,Ture Nelson (R),30,13,40,18,15,18,134,22.39%,9.70%,29.85%,13.43%
Stannard,Charity Clark (D),80,44,64,3,19,12,222,36.04%,19.82%,28.83%,5.41%
Starksboro,Ture Nelson (R),27,8,67,19,17,18,156,17.31%,5.13%,42.95%,11.54%
Stockbridge,Ture Nelson (R),39,45,59,16,14,7,180,21.67%,25.00%,32.78%,3.89%
Stowe,Ture Nelson (R),69,37,141,21,29,45,342,20.18%,10.82%,41.23%,13.16%
Strafford,Kevin Gustafson (PJ),56,92,75,16,26,16,281,19.93%,32.74%,26.69%,5.69%
Stratton,Charity Clark (D),81,79,63,4,17,14,258,31.40%,30.62%,24.42%,5.43%
Sudbury,Kevin Gustafson (PJ),7,28,23,6,20,15,99,7.07%,28.28%,23.23%,15.15%
Sunderland,Kevin Gustafson (PJ),151,166,55,28,32,31,463,32.61%,35.85%,11.88%,6.70%
Sutton,Ture Nelson (R),85,40,104,19,11,9,268,31.72%,14.93%,38.81%,3.36%
Swanton,Charity Clark (D),81,9,42,14,18,10,174,46.55%,5.17%,24.14%,5.75%
Thetford,Kevin Gustafson (PJ),45,89,71,17,15,21,258,17.44%,34.50%,27.52%,8.14%
Tinmouth,Kevin Gustafson (PJ),32,84,38,20,16,13,203,15.76%,41.38%,18.72%,6.40%
Topsham,Kevin Gustafson (PJ),17,61,43,5,5,14,145,11.72%,42.07%,29.66%,9.66%
Townshend,Charity Clark (D),101,49,29,12,18,16,225,44.89%,21.78%,12.89%,7.11%
Troy,Kevin Gustafson (PJ),50,80,25,17,14,10,196,25.51%,40.82%,12.76%,5.10%
Tunbridge,Charity Clark (D),106,42,52,15,20,7,242,43.80%,17.36%,21.49%,2.89%
Underhill,Charity Clark (D),80,71,1,9,23,10,194,41.24%,36.60%,0.52%,5.15%
Vergennes,Charity Clark (D),101,11,69,13,22,14,230,43.91%,4.78%,30.00%,6.09%
Vernon,Ture Nelson (R),48,98,109,4,8,13,280,17.14%,35.00%,38.93%,4.64%
Vershire,Ture Nelson (R),22,17,72,9,15,7,142,15.49%,11.97%,50.70%,4.93%
Victory,Kevin Gustafson (PJ),21,98,5,21,12,18,175,12.00%,56.00%,2.86%,10.29%
Waitsfield,Kevin Gustafson (PJ),25,53,26,19,9,13,145,17.24%,36.55%,17.93%,8.97%
Walden,Charity Clark (D),56,11,7,17,9,11,111,50.45%,9.91%,6.31%,9.91%
Wallingford,Charity Clark (D),100,26,28,15,23,14,206,48.54%,12.62%,13.59%,6.80%
Waltham,Kevin Gustafson (PJ),20,58,15,19,11,16,139,14.39%,41.73%,10.79%,11.51%
Wardsboro,Charity Clark (D),77,21,41,13,10,13,175,44.00%,12.00%,23.43%,7.43%
Warren,Charity Clark (D),82,30,58,14,22,9,215,38.14%,13.95%,26.98%,4.19%
Washington,Ture Nelson (R),56,66,105,12,11,14,264,21.21%,25.00%,39.77%,5.30%
Waterbury,Charity Clark (D),75,18,32,15,11,14,165,45.45%,10.91%,19.39%,8.48%
Waterford,Kevin Gustafson (PJ),24,54,31,3,17,8,137,17.52%,39.42%,22.63%,5.84%
Waterville,Ture Nelson (R),57,47,83,13,21,12,233,24.46%,20.17%,35.62%,5.15%
Weathersfield,Charity Clark (D),72,31,26,10,15,21,175,41.14%,17.71%,14.86%,12.00%
Wells,Charity Clark (D),130,96,100,27,36,25,414,31.40%,23.19%,24.15%,6.04%
West Fairlee,Kevin Gustafson (PJ),4,65,42,21,17,14,163,2.45%,39.88%,25.77%,8.59%
West Haven,Ture Nelson (R),57,80,89,14,5,16,261,21.84%,30.65%,34.10%,6.13%
West Rutland,Ture Nelson (R),6,45,58,23,4,18,154,3.90%,29.22%,37.66%,11.69%
West Windsor,Kevin Gustafson (PJ),30,97,74,10,6,17,234,12.82%,41.45%,31.62%,7.26%
Westfield,Charity Clark (D),92,74,70,11,23,18,288,31.94%,25.69%,24.31%,6.25%
Westford,Ture Nelson (R),104,80,109,10,10,9,322,32.30%,24.84%,33.85%,2.80%
Westminster,Charity Clark (D),88,75,61,13,17,17,271,32.47%,27.68%,22.51%,6.27%
Westmore,Ture Nelson (R),65,49,84,8,14,18,238,27.31%,20.59%,35.29%,7.56%
Weston,Ture Nelson (R),39,41,50,20,16,17,183,21.31%,22.40%,27.32%,9.29%
Weybridge,Ture Nelson (R),18,9,67,9,7,11,121,14.88%,7.44%,55.37%,9.09%
Wheelock,Ture Nelson (R),3,16,28,14,21,11,93,3.23%,17.20%,30.11%,11.83%
Whiting,Charity Clark (D),33,28,12,16,17,10,116,28.45%,24.14%,10.34%,8.62%
Whitingham,Ture Nelson (R),5,41,104,4,16,19,189,2.65%,21.69%,55.03%,10.05%
Williamstown,Ture Nelson (R),63,59,107,36,36,42,343,18.37%,17.20%,31.20%,12.24%
Williston,Kevin Gustafson (PJ),87,112,47,19,36,24,325,26.77%,34.46%,14.46%,7.38%
Wilmington,Ture Nelson (R),29,51,66,11,11,15,183,15.85%,27.87%,36.07%,8.20%
Windham,Ture Nelson (R),6,39,72,12,20,12,161,3.73%,24.22%,44.72%,7.45%
Windsor,Charity Clark (D),50,20,12,9,22,12,125,40.00%,16.00%,9.60%,9.60%
Winhall,Kevin Gustafson (PJ),58,97,73,3,8,16,255,22.75%,38.04%,28.63%,6.27%
Winooski,Charity Clark (D),99,42,7,3,15,16,182,54.40%,23.08%,3.85%,8.79%
Wolcott,Kevin Gustafson (PJ),57,94,78,23,6,10,268,21.27%,35.07%,29.10%,3.73%
Woodbury,Ture Nelson (R),58,83,95,15,12,10,273,21.25%,30.40%,34.80%,3.66%
Woodford,Ture Nelson (R),62,16,80,14,17,11,200,31.00%,8.00%,40.00%,5.50%
Woodstock,Kevin Gustafson (PJ),87,90,83,12,11,20,303,28.71%,29.70%,27.39%,6.60%
Worcester,Ture Nelson (R),56,33,60,22,9,19,199,28.14%,16.58%,30.15%,9.55%
