City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),54,19,33,21,14,19,160,33.75%,11.88%,20.62%,11.88%
Bloomfield,Kevin Gustafson (PJ),9,72,71,16,14,7,189,4.76%,38.10%,37.57%,3.70%
Bolton,Ture Nelson (R),7,2,65,9,8,16,107,6.54%,1.87%,60.75%,14.95%
Bradford,Charity Clark (D),108,88,47,8,11,14,276,39.13%,31.88%,17.03%,5.07%
Braintree,Charity Clark (D),104,65,74,3,14,25,285,36.49%,22.81%,25.96%,8.77%
Brandon,Kevin Gustafson (PJ),23,84,78,20,10,18,233,9.87%,36.05%,33.48%,7.73%
Brattleboro,Ture Nelson (R),71,125,224,31,26,44,521,13.63%,23.99%,42.99%,8.45%
Bridgewater,Charity Clark (D),74,6,30,13,19,6,148,50.00%,4.05%,20.27%,4.05%
Bridport,Kevin Gustafson (PJ),8,43,37,7,14,16,125,6.40%,34.40%,29.60%,12.80%
Brighton,Ture Nelson (R),57,37,89,5,12,20,220,25.91%,16.82%,40.45%,9.09%
Bristol,Charity Clark (D),88,39,34,12,16,12,201,43.78%,19.40%,16.92%,5.97%
Brookfield,Kevin Gustafson (PJ),70,93,40,3,15,18,239,29.29%,38.91%,16.74%,7.53%
Brookline,Kevin Gustafson (PJ),65,76,26,9,15,22,213,30.52%,35.68%,12.21%,10.33%
Brownington,Kevin Gustafson (PJ),29,78,27,13,7,20,174,16.67%,44.83%,15.52%,11.49%
Brunswick,Kevin Gustafson (PJ),4,84,78,15,10,18,209,1.91%,40.19%,37.32%,8.61%
Burke,Charity Clark (D),86,72,10,15,11,12,206,41.75%,34.95%,4.85%,5.83%
Burlington,Kevin Gustafson (PJ),313,494,301,99,83,72,1362,22.98%,36.27%,22.10%,5.29%
Cabot,Charity Clark (D),47,39,10,18,17,18,149,31.54%,26.17%,6.71%,12.08%
Calais,Ture Nelson (R),44,21,69,13,21,15,183,24.04%,11.48%,37.70%,8.20%
Cambridge,Ture Nelson (R),3,5,12,21,8,12,61,4.92%,8.20%,19.67%,19.67%
Canaan,Ture Nelson (R),46,8,47,11,19,18,149,30.87%,5.37%,31.54%,12.08%
Castleton,Kevin Gustafson (PJ),85,88,56,16,18,10,273,31.14%,32.23%,20.51%,3.66%
Cavendish,Charity Clark (D),70,68,32,9,4,18,201,34.83%,33.83%,15.92%,8.96%
Charleston,Kevin Gustafson (PJ),37,57,20,15,9,16,154,24.03%,37.01%,12.99%,10.39%
Charlotte,Ture Nelson (R),15,26,67,22,11,18,159,9.43%,16.35%,42.14%,11.32%
Chelsea,Charity Clark (D),105,40,40,10,15,17,227,46.26%,17.62%,17.62%,7.49%
Chester,Ture Nelson (R),39,28,59,14,5,16,161,24.22%,17.39%,36.65%,9.94%
Chittenden,Kevin Gustafson (PJ),3,44,40,3,22,14,126,2.38%,34.92%,31.75%,11.11%
Clarendon,Charity Clark (D),72,41,33,7,15,17,185,38.92%,22.16%,17.84%,9.19%
Colchester,Ture Nelson (R),166,175,191,50,45,43,670,24.78%,26.12%,28.51%,6.42%
Concord,Kevin Gustafson (PJ),39,94,57,16,14,16,236,16.53%,39.83%,24.15%,6.78%
Corinth,Ture Nelson (R),62,44,95,14,17,18,250,24.80%,17.60%,38.00%,7.20%
Cornwall,Charity Clark (D),81,70,36,9,20,8,224,36.16%,31.25%,16.07%,3.57%
Coventry,Ture Nelson (R),28,17,89,12,17,17,180,15.56%,9.44%,49.44%,9.44%
Craftsbury,Charity Clark (D),62,5,3,11,16,16,113,54.87%,4.42%,2.65%,14.16%
Danby,Kevin Gustafson (PJ),35,64,32,21,8,18,178,19.66%,35.96%,17.98%,10.11%
Danville,Kevin Gustafson (PJ),46,57,39,16,10,10,178,25.84%,32.02%,21.91%,5.62%
Derby,Charity Clark (D),94,54,78,5,15,10,256,36.72%,21.09%,30.47%,3.91%
Dorset,Kevin Gustafson (PJ),15,62,16,10,16,18,137,10.95%,45.26%,11.68%,13.14%
Dover,Charity Clark (D),81,77,8,18,7,11,202,40.10%,38.12%,3.96%,5.45%
Dummerston,Charity Clark (D),68,61,6,14,7,14,170,40.00%,35.88%,3.53%,8.24%
Duxbury,Kevin Gustafson (PJ),82,89,37,13,10,5,236,34.75%,37.71%,15.68%,2.12%
East Haven,Ture Nelson (R),80,28,85,11,13,16,233,34.33%,12.02%,36.48%,6.87%
East Montpelier,Charity Clark (D),65,8,30,9,11,12,135,48.15%,5.93%,22.22%,8.89%
Eden,Charity Clark (D),93,30,62,21,9,26,241,38.59%,12.45%,25.73%,10.79%
Elmore,Charity Clark (D),81,31,10,15,13,12,162,50.00%,19.14%,6.17%,7.41%
Enosburgh,Ture Nelson (R),17,23,30,8,21,9,108,15.74%,21.30%,27.78%,8.33%
Essex Junction,Kevin Gustafson (PJ),67,94,49,40,32,29,311,21.54%,30.23%,15.76%,9.32%
Essex,Charity Clark (D),79,43,76,22,36,25,281,28.11%,15.30%,27.05%,8.90%
Fair Haven,Ture Nelson (R),41,75,80,19,8,24,247,16.60%,30.36%,32.39%,9.72%
Fairfax,Kevin Gustafson (PJ),15,90,90,13,12,10,230,6.52%,39.13%,39.13%,4.35%
Fairfield,Ture Nelson (R),17,47,90,11,16,5,186,9.14%,25.27%,48.39%,2.69%
Fairlee,Charity Clark (D),73,32,43,19,11,6,184,39.67%,17.39%,23.37%,3.26%
Fayston,Charity Clark (D),76,44,29,11,8,18,186,40.86%,23.66%,15.59%,9.68%
Ferrisburgh,Charity Clark (D),97,63,86,13,23,10,292,33.22%,21.58%,29.45%,3.42%
Fletcher,Charity Clark (D),61,1,7,19,21,17,126,48.41%,0.79%,5.56%,13.49%
Franklin,Charity Clark (D),69,37,22,13,13,13,167,41.32%,22.16%,13.17%,7.78%
Georgia,Kevin Gustafson (PJ),65,121,39,30,32,23,310,20.97%,39.03%,12.58%,7.42%
Glover,Ture Nelson (R),59,56,68,16,21,16,236,25.00%,23.73%,28.81%,6.78%
Goshen,Ture Nelson (R),16,38,89,17,13,25,198,8.08%,19.19%,44.95%,12.63%
Grafton,Kevin Gustafson (PJ),2,20,9,11,18,14,74,2.70%,27.03%,12.16%,18.92%
Granby,Kevin Gustafson (PJ),53,72,18,14,23,19,199,26.63%,36.18%,9.05%,9.55%
Grand Isle,Kevin Gustafson (PJ),61,62,38,22,10,16,209,29.19%,29.67%,18.18%,7.66%
Granville,Kevin Gustafson (PJ),62,71,6,16,24,11,190,32.63%,37.37%,3.16%,5.79%
Greensboro,Kevin Gustafson (PJ),84,106,25,10,10,12,247,34.01%,42.91%,10.12%,4.86%
Groton,Ture Nelson (R),17,24,91,17,11,4,164,10.37%,14.63%,55.49%,2.44%
Guildhall,Kevin Gustafson (PJ),4,73,70,9,14,16,186,2.15%,39.25%,37.63%,8.60%
Guilford,Kevin Gustafson (PJ),1,42,10,16,14,15,98,1.02%,42.86%,10.20%,15.31%
Halifax,Charity Clark (D),88,14,73,10,20,18,223,39.46%,6.28%,32.74%,8.07%
Hancock,Ture Nelson (R),34,14,50,16,14,10,138,24.64%,10.14%,36.23%,7.25%
Hardwick,Kevin Gustafson (PJ),30,35,9,17,21,18,130,23.08%,26.92%,6.92%,13.85%
Hartford,Charity Clark (D),93,67,84,34,28,28,334,27.84%,20.06%,25.15%,8.38%
Hartland,Charity Clark (D),109,8,10,12,14,6,159,68.55%,5.03%,6.29%,3.77%
Highgate,Ture Nelson (R),0,10,19,16,9,12,66,0.00%,15.15%,28.79%,18.18%
Hinesburg,Ture Nelson (R),131,31,186,20,19,24,411,31.87%,7.54%,45.26%,5.84%
Holland,Ture Nelson (R),71,53,101,11,3,9,248,28.63%,21.37%,40.73%,3.63%
Hubbardton,Kevin Gustafson (PJ),47,87,71,17,16,15,253,18.58%,34.39%,28.06%,5.93%
Huntington,Ture Nelson (R),36,2,60,5,10,3,116,31.03%,1.72%,51.72%,2.59%
Hyde Park,Ture Nelson (R),35,70,84,24,21,15,249,14.06%,28.11%,33.73%,6.02%
Ira,Kevin Gustafson (PJ),40,67,34,14,8,15,178,22.47%,37.64%,19.10%,8.43%
Irasburg,Ture Nelson (R),98,11,107,7,20,8,251,39.04%,4.38%,42.63%,3.19%
Isle La Motte,Ture Nelson (R),66,62,70,18,13,7,236,27.97%,26.27%,29.66%,2.97%
Jamaica,Charity Clark (D),92,17,57,12,16,11,205,44.88%,8.29%,27.80%,5.37%
Jay,Ture Nelson (R),62,7,89,14,21,20,213,29.11%,3.29%,41.78%,9.39%
Jericho,Ture Nelson (R),67,21,100,14,14,3,219,30.59%,9.59%,45.66%,1.37%
Johnson,Charity Clark (D),109,9,48,15,5,13,199,54.77%,4.52%,24.12%,6.53%
Killington,Ture Nelson (R),8,80,106,9,18,15,236,3.39%,33.90%,44.92%,6.36%
Kirby,Ture Nelson (R),60,10,65,13,24,11,183,32.79%,5.46%,35.52%,6.01%
Landgrove,Ture Nelson (R),67,57,67,18,14,18,241,27.80%,23.65%,27.80%,7.47%
Leicester,Kevin Gustafson (PJ),18,64,14,20,15,11,142,12.68%,45.07%,9.86%,7.75%
Lemington,Charity Clark (D),101,53,92,16,10,13,285,35.44%,18.60%,32.28%,4.56%
Lincoln,Charity Clark (D),73,9,69,19,13,18,201,36.32%,4.48%,34.33%,8.96%
Londonderry,Ture Nelson (R),15,31,57,22,13,14,152,9.87%,20.39%,37.50%,9.21%
Lowell,Charity Clark (D),84,57,10,15,17,12,195,43.08%,29.23%,5.13%,6.15%
Ludlow,Kevin Gustafson (PJ),16,100,77,17,20,13,243,6.58%,41.15%,31.69%,5.35%
Lunenburg,Charity Clark (D),55,17,44,14,15,11,156,35.26%,10.90%,28.21%,7.05%
Lyndon,Kevin Gustafson (PJ),22,58,28,16,12,12,148,14.86%,39.19%,18.92%,8.11%
Maidstone,Charity Clark (D),59,42,34,11,10,12,168,35.12%,25.00%,20.24%,7.14%
Manchester,Kevin Gustafson (PJ),17,26,25,8,21,14,111,15.32%,23.42%,22.52%,12.61%
Marlboro,Charity Clark (D),77,25,32,12,12,5,163,47.24%,15.34%,19.63%,3.07%
Marshfield,Ture Nelson (R),28,60,74,12,14,10,198,14.14%,30.30%,37.37%,5.05%
Mendon,Ture Nelson (R),34,37,61,9,13,18,172,19.77%,21.51%,35.47%,10.47%
Middlebury,Charity Clark (D),91,63,54,26,34,42,310,29.35%,20.32%,17.42%,13.55%
Middlesex,Kevin Gustafson (PJ),16,71,5,3,6,13,114,14.04%,62.28%,4.39%,11.40%
Middletown Springs,Charity Clark (D),85,44,17,12,15,11,184,46.20%,23.91%,9.24%,5.98%
Milton,Charity Clark (D),261,172,145,43,56,49,726,35.95%,23.69%,19.97%,6.75%
Monkton,Ture Nelson (R),59,17,73,15,23,10,197,29.95%,8.63%,37.06%,5.08%
Montgomery,Ture Nelson (R),10,77,85,9,14,17,212,4.72%,36.32%,40.09%,8.02%
Montpelier,Ture Nelson (R),2,15,53,12,4,8,94,2.13%,15.96%,56.38%,8.51%
Moretown,Ture Nelson (R),33,19,70,10,14,11,157,21.02%,12.10%,44.59%,7.01%
Morgan,Charity Clark (D),90,51,86,25,15,15,282,31.91%,18.09%,30.50%,5.32%
Morristown,Kevin Gustafson (PJ),83,104,69,15,10,19,300,27.67%,34.67%,23.00%,6.33%
Mount Holly,Kevin Gustafson (PJ),49,52,39,14,10,8,172,28.49%,30.23%,22.67%,4.65%
Mount Tabor,Kevin Gustafson (PJ),36,84,46,11,25,3,205,17.56%,40.98%,22.44%,1.46%
New Haven,Charity Clark (D),130,99,61,35,16,25,366,35.52%,27.05%,16.67%,6.83%
Newark,Ture Nelson (R),43,22,68,15,6,17,171,25.15%,12.87%,39.77%,9.94%
Newbury,Kevin Gustafson (PJ),65,79,48,13,10,12,227,28.63%,34.80%,21.15%,5.29%
Newfane,Charity Clark (D),84,28,19,12,19,9,171,49.12%,16.37%,11.11%,5.26%
Newport City,Ture Nelson (R),2,37,40,15,7,18,119,1.68%,31.09%,33.61%,15.13%
Newport Town,Kevin Gustafson (PJ),62,80,45,10,12,15,224,27.68%,35.71%,20.09%,6.70%
North Hero,Charity Clark (D),88,42,38,7,11,9,195,45.13%,21.54%,19.49%,4.62%
Northfield,Kevin Gustafson (PJ),61,96,81,15,18,7,278,21.94%,34.53%,29.14%,2.52%
Norton,Kevin Gustafson (PJ),1,35,10,16,16,11,89,1.12%,39.33%,11.24%,12.36%
Norwich,Kevin Gustafson (PJ),86,87,13,4,17,11,218,39.45%,39.91%,5.96%,5.05%
Orange,Kevin Gustafson (PJ),24,56,51,20,25,16,192,12.50%,29.17%,26.56%,8.33%
Orwell,Kevin Gustafson (PJ),64,76,30,8,15,11,204,31.37%,37.25%,14.71%,5.39%
Panton,Ture Nelson (R),19,12,107,25,18,21,202,9.41%,5.94%,52.97%,10.40%
Pawlet,Ture Nelson (R),37,53,107,16,14,15,242,15.29%,21.90%,44.21%,6.20%
Peacham,Kevin Gustafson (PJ),28,66,8,14,19,18,153,18.30%,43.14%,5.23%,11.76%
Peru,Kevin Gustafson (PJ),62,82,42,19,9,17,231,26.84%,35.50%,18.18%,7.36%
Pittsfield,Ture Nelson (R),65,25,81,9,11,11,202,32.18%,12.38%,40.10%,5.45%
Pittsford,Ture Nelson (R),31,36,77,20,4,11,179,17.32%,20.11%,43.02%,6.15%
Plainfield,Charity Clark (D),17,1,1,17,14,16,66,25.76%,1.52%,1.52%,24.24%
Plymouth,Ture Nelson (R),6,1,44,10,11,15,87,6.90%,1.15%,50.57%,17.24%
Pomfret,Kevin Gustafson (PJ),48,72,15,4,9,19,167,28.74%,43.11%,8.98%,11.38%
Poultney,Charity Clark (D),54,25,48,8,14,20,169,31.95%,14.79%,28.40%,11.83%
Pownal,Kevin Gustafson (PJ),83,103,64,25,30,40,345,24.06%,29.86%,18.55%,11.59%
Proctor,Charity Clark (D),66,38,52,9,16,13,194,34.02%,19.59%,26.80%,6.70%
Putney,Ture Nelson (R),101,83,109,11,14,8,326,30.98%,25.46%,33.44%,2.45%
Randolph,Kevin Gustafson (PJ),28,68,13,16,19,15,159,17.61%,42.77%,8.18%,9.43%
Reading,Charity Clark (D),87,32,12,13,22,19,185,47.03%,17.30%,6.49%,10.27%
Readsboro,Charity Clark (D),63,9,15,17,18,6,128,49.22%,7.03%,11.72%,4.69%
Richford,Kevin Gustafson (PJ),95,109,2,6,11,4,227,41.85%,48.02%,0.88%,1.76%
Richmond,Ture Nelson (R),25,27,42,14,12,13,133,18.80%,20.30%,31.58%,9.77%
Ripton,Kevin Gustafson (PJ),36,42,7,9,18,19,131,27.48%,32.06%,5.34%,14.50%
Rochester,Ture Nelson (R),41,64,83,14,11,13,226,18.14%,28.32%,36.73%,5.75%
Rockingham,Ture Nelson (R),2,20,73,12,14,19,140,1.43%,14.29%,52.14%,13.57%
Roxbury,Charity Clark (D),74,38,21,9,16,8,166,44.58%,22.89%,12.65%,4.82%
Royalton,Kevin Gustafson (PJ),58,61,18,10,22,19,188,30.85%,32.45%,9.57%,10.11%
Rupert,Charity Clark (D),84,25,18,11,16,12,166,50.60%,15.06%,10.84%,7.23%
Rutland City,Charity Clark (D),264,146,170,44,47,49,720,36.67%,20.28%,23.61%,6.81%
Rutland Town,Charity Clark (D),96,64,59,35,38,27,319,30.09%,20.06%,18.50%,8.46%
Ryegate,Kevin Gustafson (PJ),3,55,50,21,23,12,164,1.83%,33.54%,30.49%,7.32%
Saint Albans City,Ture Nelson (R),70,94,109,25,27,21,346,20.23%,27.17%,31.50%,6.07%
Saint Albans Town,Charity Clark (D),150,96,148,22,26,14,456,32.89%,21.05%,32.46%,3.07%
Saint George,Ture Nelson (R),4,36,79,13,16,13,161,2.48%,22.36%,49.07%,8.07%
Saint Johnsbury,Charity Clark (D),108,13,60,20,20,12,233,46.35%,5.58%,25.75%,5.15%
Salisbury,Kevin Gustafson (PJ),71,74,42,10,16,13,226,31.42%,32.74%,18.58%,5.75%
Sandgate,Kevin Gustafson (PJ),72,92,31,2,19,16,232,31.03%,39.66%,13.36%,6.90%
Searsburg,Kevin Gustafson (PJ),15,79,69,13,27,11,214,7.01%,36.92%,32.24%,5.14%
Shaftsbury,Charity Clark (D),99,55,8,22,14,17,215,46.05%,25.58%,3.72%,7.91%
Sharon,Kevin Gustafson (PJ),22,106,7,12,22,20,189,11.64%,56.08%,3.70%,10.58%
Sheffield,Charity Clark (D),81,3,55,8,15,14,176,46.02%,1.70%,31.25%,7.95%
Shelburne,Charity Clark (D),123,59,69,36,27,24,338,36.39%,17.46%,20.41%,7.10%
Sheldon,Ture Nelson (R),13,21,46,23,24,12,139,9.35%,15.11%,33.09%,8.63%
Shoreham,Ture Nelson (R),28,38,98,11,5,18,198,14.14%,19.19%,49.49%,9.09%
Shrewsbury,Kevin Gustafson (PJ),16,38,6,13,7,11,91,17.58%,41.76%,6.59%,12.09%
South Burlington,Charity Clark (D),299,180,238,63,64,62,906,33.00%,19.87%,26.27%,6.84%
South Hero,Charity Clark (D),31,13,2,27,8,14,95,32.63%,13.68%,2.11%,14.74%
Springfield,Kevin Gustafson (PJ),49,88,70,19,16,16,258,18.99%,34.11%,27.13%,6.20%
Stamford,Kevin Gustafson (PJ),46,74,32,15,18,15,200,23.00%,37.00%,16.00%,7.50%
Stannard,Kevin Gustafson (PJ),26,78,76,17,21,18,236,11.02%,33.05%,32.20%,7.63%
Starksboro,Ture Nelson (R),88,32,88,10,9,14,241,36.51%,13.28%,36.51%,5.81%
Stockbridge,Charity Clark (D),61,43,50,12,12,2,180,33.89%,23.89%,27.78%,1.11%
Stowe,Kevin Gustafson (PJ),29,170,61,29,23,30,342,8.48%,49.71%,17.84%,8.77%
Strafford,Ture Nelson (R),21,18,78,16,20,13,166,12.65%,10.84%,46.99%,7.83%
Stratton,Ture Nelson (R),66,10,85,4,15,22,202,32.67%,4.95%,42.08%,10.89%
Sudbury,Charity Clark (D),107,22,73,12,19,11,244,43.85%,9.02%,29.92%,4.51%
Sunderland,Kevin Gustafson (PJ),41,151,130,39,24,22,407,10.07%,37.10%,31.94%,5.41%
Sutton,Charity Clark (D),88,82,63,13,19,9,274,32.12%,29.93%,22.99%,3.28%
Swanton,Charity Clark (D),70,15,46,8,19,10,168,41.67%,8.93%,27.38%,5.95%
Thetford,Kevin Gustafson (PJ),71,82,48,13,10,12,236,30.08%,34.75%,20.34%,5.08%
Tinmouth,Ture Nelson (R),46,71,109,9,13,16,264,17.42%,26.89%,41.29%,6.06%
Topsham,Ture Nelson (R),46,4,69,5,15,16,155,29.68%,2.58%,44.52%,10.32%
Townshend,Kevin Gustafson (PJ),22,92,13,19,12,24,182,12.09%,50.55%,7.14%,13.19%
Troy,Kevin Gustafson (PJ),41,66,28,12,17,13,177,23.16%,37.29%,15.82%,7.34%
Tunbridge,Charity Clark (D),46,28,42,18,20,17,171,26.90%,16.37%,24.56%,9.94%
Underhill,Ture Nelson (R),28,22,43,2,12,3,110,25.45%,20.00%,39.09%,2.73%
Vergennes,Ture Nelson (R),40,12,50,13,12,8,135,29.63%,8.89%,37.04%,5.93%
Vernon,Kevin Gustafson (PJ),32,100,35,5,12,22,206,15.53%,48.54%,16.99%,10.68%
Vershire,Kevin Gustafson (PJ),6,50,15,17,14,19,121,4.96%,41.32%,12.40%,15.70%
Victory,Ture Nelson (R),35,25,53,7,9,5,134,26.12%,18.66%,39.55%,3.73%
Waitsfield,Kevin Gustafson (PJ),36,62,4,7,7,7,123,29.27%,50.41%,3.25%,5.69%
Walden,Charity Clark (D),63,40,52,15,10,13,193,32.64%,20.73%,26.94%,6.74%
Wallingford,Charity Clark (D),74,36,46,8,5,21,190,38.95%,18.95%,24.21%,11.05%
Waltham,Ture Nelson (R),39,23,50,12,23,13,160,24.38%,14.38%,31.25%,8.12%
Wardsboro,Charity Clark (D),49,27,42,13,23,17,171,28.65%,15.79%,24.56%,9.94%
Warren,Charity Clark (D),98,68,53,17,21,17,274,35.77%,24.82%,19.34%,6.20%
Washington,Ture Nelson (R),33,59,105,15,12,3,227,14.54%,25.99%,46.26%,1.32%
Waterbury,Kevin Gustafson (PJ),68,108,42,24,20,19,281,24.20%,38.43%,14.95%,6.76%
Waterford,Ture Nelson (R),34,53,74,13,10,4,188,18.09%,28.19%,39.36%,2.13%
Waterville,Ture Nelson (R),53,29,73,7,11,12,185,28.65%,15.68%,39.46%,6.49%
Weathersfield,Kevin Gustafson (PJ),45,102,73,16,12,3,251,17.93%,40.64%,29.08%,1.20%
Wells,Ture Nelson (R),63,59,180,33,27,23,385,16.36%,15.32%,46.75%,5.97%
West Fairlee,Kevin Gustafson (PJ),65,73,54,22,27,12,253,25.69%,28.85%,21.34%,4.74%
West Haven,Ture Nelson (R),80,37,94,14,12,17,254,31.50%,14.57%,37.01%,6.69%
West Rutland,Ture Nelson (R),80,87,109,17,11,9,313,25.56%,27.80%,34.82%,2.88%
West Windsor,Kevin Gustafson (PJ),43,98,35,14,14,20,224,19.20%,43.75%,15.62%,8.93%
Westfield,Charity Clark (D),86,27,1,24,15,11,164,52.44%,16.46%,0.61%,6.71%
Westford,Ture Nelson (R),3,35,64,18,9,22,151,1.99%,23.18%,42.38%,14.57%
Westminster,Ture Nelson (R),47,6,60,16,18,16,163,28.83%,3.68%,36.81%,9.82%
Westmore,Charity Clark (D),81,47,2,20,9,11,170,47.65%,27.65%,1.18%,6.47%
Weston,Ture Nelson (R),18,18,29,12,5,16,98,18.37%,18.37%,29.59%,16.33%
Weybridge,Kevin Gustafson (PJ),18,103,71,11,10,13,226,7.96%,45.58%,31.42%,5.75%
Wheelock,Charity Clark (D),59,20,27,6,12,10,134,44.03%,14.93%,20.15%,7.46%
Whiting,Ture Nelson (R),23,34,58,21,15,17,168,13.69%,20.24%,34.52%,10.12%
Whitingham,Kevin Gustafson (PJ),23,92,25,12,6,10,168,13.69%,54.76%,14.88%,5.95%
Williamstown,Ture Nelson (R),114,91,119,42,15,25,406,28.08%,22.41%,29.31%,6.16%
Williston,Ture Nelson (R),85,118,168,33,28,28,460,18.48%,25.65%,36.52%,6.09%
Wilmington,Charity Clark (D),77,4,49,8,11,13,162,47.53%,2.47%,30.25%,8.02%
Windham,Kevin Gustafson (PJ),52,69,50,6,17,11,205,25.37%,33.66%,24.39%,5.37%
Windsor,Kevin Gustafson (PJ),87,104,67,16,18,9,301,28.90%,34.55%,22.26%,2.99%
Winhall,Kevin Gustafson (PJ),43,44,20,19,9,17,152,28.29%,28.95%,13.16%,11.18%
Winooski,Ture Nelson (R),50,0,96,20,21,17,204,24.51%,0.00%,47.06%,8.33%
Wolcott,Kevin Gustafson (PJ),40,94,42,12,13,18,219,18.26%,42.92%,19.18%,8.22%
Woodbury,Kevin Gustafson (PJ),25,82,17,11,15,7,157,15.92%,52.23%,10.83%,4.46%
Woodford,Ture Nelson (R),50,7,89,9,10,13,178,28.09%,3.93%,50.00%,7.30%
Woodstock,Kevin Gustafson (PJ),42,82,39,14,13,11,201,20.90%,40.80%,19.40%,5.47%
Worcester,Ture Nelson (R),53,10,70,6,16,15,170,31.18%,5.88%,41.18%,8.82%
