City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lunenburg,Kevin Gustafson (PJ),89,102,11,15,18,13,248,35.89%,41.13%,4.44%,5.24%
Lyndon,Charity Clark (D),67,57,61,14,21,17,237,28.27%,24.05%,25.74%,7.17%
Maidstone,Kevin Gustafson (PJ),9,83,45,8,19,2,166,5.42%,50.00%,27.11%,1.20%
Manchester,Kevin Gustafson (PJ),10,29,21,15,18,21,114,8.77%,25.44%,18.42%,18.42%
Marlboro,Ture Nelson (R),67,72,80,20,13,14,266,25.19%,27.07%,30.08%,5.26%
Marshfield,Ture Nelson (R),10,47,81,6,11,14,169,5.92%,27.81%,47.93%,8.28%
Mendon,Ture Nelson (R),40,27,55,6,10,10,148,27.03%,18.24%,37.16%,6.76%
Middlebury,Kevin Gustafson (PJ),86,173,169,29,25,37,519,16.57%,33.33%,32.56%,7.13%
Middlesex,Ture Nelson (R),54,52,96,14,20,7,243,22.22%,21.40%,39.51%,2.88%
Middletown Springs,Charity Clark (D),78,68,14,17,9,19,205,38.05%,33.17%,6.83%,9.27%
Milton,Ture Nelson (R),228,192,231,56,43,37,787,28.97%,24.40%,29.35%,4.70%
Monkton,Charity Clark (D),20,3,18,14,17,9,81,24.69%,3.70%,22.22%,11.11%
Montgomery,Charity Clark (D),50,19,48,9,20,8,154,32.47%,12.34%,31.17%,5.19%
Montpelier,Kevin Gustafson (PJ),71,83,53,12,10,11,240,29.58%,34.58%,22.08%,4.58%
Moretown,Ture Nelson (R),51,41,69,6,7,20,194,26.29%,21.13%,35.57%,10.31%
Morgan,Ture Nelson (R),18,62,107,14,13,12,226,7.96%,27.43%,47.35%,5.31%
Morristown,Kevin Gustafson (PJ),30,48,16,12,12,5,123,24.39%,39.02%,13.01%,4.07%
Mount Holly,Charity Clark (D),82,17,57,21,22,13,212,38.68%,8.02%,26.89%,6.13%
Mount Tabor,Kevin Gustafson (PJ),40,98,81,13,9,9,250,16.00%,39.20%,32.40%,3.60%
New Haven,Charity Clark (D),144,95,92,38,32,18,419,34.37%,22.67%,21.96%,4.30%
Newark,Charity Clark (D),92,59,73,9,6,13,252,36.51%,23.41%,28.97%,5.16%
Newbury,Kevin Gustafson (PJ),42,100,18,11,8,14,193,21.76%,51.81%,9.33%,7.25%
Newfane,Kevin Gustafson (PJ),57,62,16,7,10,13,165,34.55%,37.58%,9.70%,7.88%
Newport City,Ture Nelson (R),55,83,105,10,24,12,289,19.03%,28.72%,36.33%,4.15%
Newport Town,Ture Nelson (R),5,48,78,6,26,20,183,2.73%,26.23%,42.62%,10.93%
North Hero,Kevin Gustafson (PJ),32,48,6,15,17,17,135,23.70%,35.56%,4.44%,12.59%
Northfield,Ture Nelson (R),38,59,106,14,14,19,250,15.20%,23.60%,42.40%,7.60%
Norton,Kevin Gustafson (PJ),17,52,31,10,11,10,131,12.98%,39.69%,23.66%,7.63%
Norwich,Kevin Gustafson (PJ),27,87,9,11,24,16,174,15.52%,50.00%,5.17%,9.20%
Orange,Ture Nelson (R),2,70,88,9,23,15,207,0.97%,33.82%,42.51%,7.25%
Orwell,Charity Clark (D),82,41,55,4,8,21,211,38.86%,19.43%,26.07%,9.95%
Panton,Ture Nelson (R),80,57,99,19,10,8,273,29.30%,20.88%,36.26%,2.93%
Pawlet,Kevin Gustafson (PJ),72,97,49,20,18,12,268,26.87%,36.19%,18.28%,4.48%
Peacham,Kevin Gustafson (PJ),13,82,66,18,22,14,215,6.05%,38.14%,30.70%,6.51%
Peru,Ture Nelson (R),62,35,92,8,14,12,223,27.80%,15.70%,41.26%,5.38%
Pittsfield,Ture Nelson (R),9,68,75,22,13,10,197,4.57%,34.52%,38.07%,5.08%
Pittsford,Kevin Gustafson (PJ),8,53,36,15,14,18,144,5.56%,36.81%,25.00%,12.50%
Plainfield,Ture Nelson (R),44,7,62,13,10,19,155,28.39%,4.52%,40.00%,12.26%
Plymouth,Kevin Gustafson (PJ),58,81,54,18,12,22,245,23.67%,33.06%,22.04%,8.98%
Pomfret,Kevin Gustafson (PJ),59,80,65,7,10,13,234,25.21%,34.19%,27.78%,5.56%
Pownal,Charity Clark (D),134,104,122,38,27,33,458,29.26%,22.71%,26.64%,7.21%
Proctor,Ture Nelson (R),84,23,89,7,14,10,227,37.00%,10.13%,39.21%,4.41%
Putney,Kevin Gustafson (PJ),66,78,0,10,10,14,178,37.08%,43.82%,0.00%,7.87%
Randolph,Kevin Gustafson (PJ),76,108,65,13,14,5,281,27.05%,38.43%,23.13%,1.78%
Reading,Charity Clark (D),54,37,37,15,16,16,175,30.86%,21.14%,21.14%,9.14%
Readsboro,Kevin Gustafson (PJ),30,55,50,11,17,15,178,16.85%,30.90%,28.09%,8.43%
Richford,Ture Nelson (R),14,38,67,14,10,18,161,8.70%,23.60%,41.61%,11.18%
Richmond,Charity Clark (D),88,59,38,18,9,12,224,39.29%,26.34%,16.96%,5.36%
Ripton,Kevin Gustafson (PJ),4,80,46,20,4,17,171,2.34%,46.78%,26.90%,9.94%
Rochester,Ture Nelson (R),56,91,101,18,16,8,290,19.31%,31.38%,34.83%,2.76%
Rockingham,Kevin Gustafson (PJ),24,107,40,10,18,13,212,11.32%,50.47%,18.87%,6.13%
Roxbury,Ture Nelson (R),25,11,39,14,8,7,104,24.04%,10.58%,37.50%,6.73%
Royalton,Ture Nelson (R),41,15,81,12,14,8,171,23.98%,8.77%,47.37%,4.68%
Rupert,Charity Clark (D),75,1,28,16,14,12,146,51.37%,0.68%,19.18%,8.22%
Rutland City,Kevin Gustafson (PJ),221,228,126,49,55,47,726,30.44%,31.40%,17.36%,6.47%
Rutland Town,Kevin Gustafson (PJ),91,179,38,24,27,21,380,23.95%,47.11%,10.00%,5.53%
Ryegate,Ture Nelson (R),29,50,71,14,19,18,201,14.43%,24.88%,35.32%,8.96%
Saint Albans City,Ture Nelson (R),109,99,130,32,29,21,420,25.95%,23.57%,30.95%,5.00%
Saint Albans Town,Kevin Gustafson (PJ),23,105,100,30,18,43,319,7.21%,32.92%,31.35%,13.48%
Saint George,Ture Nelson (R),46,52,66,16,12,14,206,22.33%,25.24%,32.04%,6.80%
Saint Johnsbury,Charity Clark (D),78,24,32,8,9,11,162,48.15%,14.81%,19.75%,6.79%
Salisbury,Ture Nelson (R),69,18,87,4,14,12,204,33.82%,8.82%,42.65%,5.88%
Sandgate,Kevin Gustafson (PJ),23,56,51,7,15,15,167,13.77%,33.53%,30.54%,8.98%
Searsburg,Charity Clark (D),93,35,9,16,9,15,177,52.54%,19.77%,5.08%,8.47%
Shaftsbury,Charity Clark (D),58,39,26,12,13,20,168,34.52%,23.21%,15.48%,11.90%
Sharon,Charity Clark (D),79,30,60,21,20,10,220,35.91%,13.64%,27.27%,4.55%
Sheffield,Kevin Gustafson (PJ),31,75,50,20,16,14,206,15.05%,36.41%,24.27%,6.80%
Shelburne,Ture Nelson (R),64,90,141,34,27,32,388,16.49%,23.20%,36.34%,8.25%
Sheldon,Charity Clark (D),75,2,31,16,12,14,150,50.00%,1.33%,20.67%,9.33%
Shoreham,Charity Clark (D),29,9,20,13,17,18,106,27.36%,8.49%,18.87%,16.98%
Shrewsbury,Charity Clark (D),97,51,67,9,19,6,249,38.96%,20.48%,26.91%,2.41%
South Burlington,Kevin Gustafson (PJ),212,262,154,75,54,48,805,26.34%,32.55%,19.13%,5.96%
South Hero,Kevin Gustafson (PJ),41,72,28,10,16,16,183,22.40%,39.34%,15.30%,8.74%
Springfield,Ture Nelson (R),58,26,60,24,18,13,199,29.15%,13.07%,30.15%,6.53%
Stamford,Ture Nelson (R),53,45,87,8,11,11,215,24.65%,20.93%,40.47%,5.12%
Stannard,Ture Nelson (R),25,57,92,9,10,10,203,12.32%,28.08%,45.32%,4.93%
Starksboro,Charity Clark (D),83,1,5,17,4,12,122,68.03%,0.82%,4.10%,9.84%
Stockbridge,Charity Clark (D),65,33,10,8,15,16,147,44.22%,22.45%,6.80%,10.88%
Stowe,Charity Clark (D),106,88,43,29,20,29,315,33.65%,27.94%,13.65%,9.21%
Strafford,Charity Clark (D),96,29,1,19,13,13,171,56.14%,16.96%,0.58%,7.60%
Stratton,Kevin Gustafson (PJ),9,78,27,13,20,6,153,5.88%,50.98%,17.65%,3.92%
Sudbury,Charity Clark (D),38,33,5,11,14,13,114,33.33%,28.95%,4.39%,11.40%
Sunderland,Ture Nelson (R),81,114,122,25,18,42,402,20.15%,28.36%,30.35%,10.45%
Sutton,Ture Nelson (R),51,5,56,12,9,15,148,34.46%,3.38%,37.84%,10.14%
Swanton,Ture Nelson (R),21,50,87,10,19,11,198,10.61%,25.25%,43.94%,5.56%
Thetford,Kevin Gustafson (PJ),3,99,81,14,19,9,225,1.33%,44.00%,36.00%,4.00%
Tinmouth,Charity Clark (D),54,30,42,19,7,8,160,33.75%,18.75%,26.25%,5.00%
Topsham,Ture Nelson (R),16,16,67,16,16,11,142,11.27%,11.27%,47.18%,7.75%
Townshend,Ture Nelson (R),2,53,76,8,16,21,176,1.14%,30.11%,43.18%,11.93%
Troy,Ture Nelson (R),20,11,92,4,23,22,172,11.63%,6.40%,53.49%,12.79%
Tunbridge,Charity Clark (D),79,70,9,10,13,12,193,40.93%,36.27%,4.66%,6.22%
Underhill,Ture Nelson (R),32,42,80,5,16,24,199,16.08%,21.11%,40.20%,12.06%
Vergennes,Ture Nelson (R),77,79,85,17,11,6,275,28.00%,28.73%,30.91%,2.18%
Vernon,Kevin Gustafson (PJ),42,81,9,9,3,9,153,27.45%,52.94%,5.88%,5.88%
Vershire,Charity Clark (D),85,36,37,10,10,17,195,43.59%,18.46%,18.97%,8.72%
Victory,Kevin Gustafson (PJ),2,93,85,8,10,20,218,0.92%,42.66%,38.99%,9.17%
Waitsfield,Ture Nelson (R),13,33,50,20,16,12,144,9.03%,22.92%,34.72%,8.33%
Walden,Charity Clark (D),109,53,53,6,10,15,246,44.31%,21.54%,21.54%,6.10%
Wallingford,Ture Nelson (R),47,48,87,16,11,13,222,21.17%,21.62%,39.19%,5.86%
Waltham,Charity Clark (D),73,25,41,18,14,10,181,40.33%,13.81%,22.65%,5.52%
Wardsboro,Kevin Gustafson (PJ),27,59,16,12,8,12,134,20.15%,44.03%,11.94%,8.96%
Warren,Charity Clark (D),66,17,15,12,2,12,124,53.23%,13.71%,12.10%,9.68%
Washington,Ture Nelson (R),69,61,91,12,10,6,249,27.71%,24.50%,36.55%,2.41%
Waterbury,Kevin Gustafson (PJ),46,65,43,11,9,9,183,25.14%,35.52%,23.50%,4.92%
Waterford,Kevin Gustafson (PJ),64,102,77,10,15,6,274,23.36%,37.23%,28.10%,2.19%
Waterville,Kevin Gustafson (PJ),55,86,65,17,7,9,239,23.01%,35.98%,27.20%,3.77%
Weathersfield,Ture Nelson (R),36,61,87,14,17,21,236,15.25%,25.85%,36.86%,8.90%
Wells,Kevin Gustafson (PJ),43,157,85,33,19,27,364,11.81%,43.13%,23.35%,7.42%
West Fairlee,Charity Clark (D),77,13,73,16,4,23,206,37.38%,6.31%,35.44%,11.17%
West Haven,Charity Clark (D),44,12,38,14,16,8,132,33.33%,9.09%,28.79%,6.06%
West Rutland,Kevin Gustafson (PJ),23,75,63,17,19,13,210,10.95%,35.71%,30.00%,6.19%
West Windsor,Ture Nelson (R),14,23,73,9,13,15,147,9.52%,15.65%,49.66%,10.20%
Westfield,Ture Nelson (R),24,57,64,17,16,14,192,12.50%,29.69%,33.33%,7.29%
Westford,Charity Clark (D),92,22,6,22,6,17,165,55.76%,13.33%,3.64%,10.30%
Westminster,Ture Nelson (R),57,30,82,23,18,10,220,25.91%,13.64%,37.27%,4.55%
Westmore,Kevin Gustafson (PJ),16,103,22,9,17,10,177,9.04%,58.19%,12.43%,5.65%
Weston,Charity Clark (D),57,22,47,24,7,12,169,33.73%,13.02%,27.81%,7.10%
Weybridge,Kevin Gustafson (PJ),12,97,77,14,15,8,223,5.38%,43.50%,34.53%,3.59%
Wheelock,Ture Nelson (R),30,35,108,16,12,13,214,14.02%,16.36%,50.47%,6.07%
Whiting,Charity Clark (D),81,8,41,16,12,4,162,50.00%,4.94%,25.31%,2.47%
Whitingham,Kevin Gustafson (PJ),49,105,41,9,10,13,227,21.59%,46.26%,18.06%,5.73%
Williamstown,Ture Nelson (R),81,77,162,36,29,22,407,19.90%,18.92%,39.80%,5.41%
Williston,Kevin Gustafson (PJ),127,132,99,26,20,30,434,29.26%,30.41%,22.81%,6.91%
Wilmington,Charity Clark (D),49,37,13,21,19,16,155,31.61%,23.87%,8.39%,10.32%
Windham,Ture Nelson (R),10,70,109,15,19,9,232,4.31%,30.17%,46.98%,3.88%
Windsor,Ture Nelson (R),43,23,86,8,25,16,201,21.39%,11.44%,42.79%,7.96%
Winhall,Ture Nelson (R),31,28,86,17,13,19,194,15.98%,14.43%,44.33%,9.79%
Winooski,Charity Clark (D),77,75,76,23,13,14,278,27.70%,26.98%,27.34%,5.04%
Wolcott,Kevin Gustafson (PJ),8,81,54,17,9,23,192,4.17%,42.19%,28.12%,11.98%
Woodbury,Charity Clark (D),84,21,50,3,22,11,191,43.98%,10.99%,26.18%,5.76%
Woodford,Charity Clark (D),94,31,22,23,13,7,190,49.47%,16.32%,11.58%,3.68%
Woodstock,Kevin Gustafson (PJ),32,71,22,11,18,5,159,20.13%,44.65%,13.84%,3.14%
Worcester,Ture Nelson (R),38,38,99,15,15,14,219,17.35%,17.35%,45.21%,6.39%
