City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Gustafson (PJ),44,77,31,8,19,13,192,22.92%,40.10%,16.15%,6.77%
Braintree,Charity Clark (D),94,51,23,10,12,12,202,46.53%,25.25%,11.39%,5.94%
Brandon,Ture Nelson (R),10,48,107,24,9,15,213,4.69%,22.54%,50.23%,7.04%
Brattleboro,Kevin Gustafson (PJ),150,236,150,21,31,49,637,23.55%,37.05%,23.55%,7.69%
Bridgewater,Ture Nelson (R),12,15,42,13,17,20,119,10.08%,12.61%,35.29%,16.81%
Bridport,Kevin Gustafson (PJ),39,56,25,6,12,15,153,25.49%,36.60%,16.34%,9.80%
Brighton,Ture Nelson (R),7,0,72,5,16,26,126,5.56%,0.00%,57.14%,20.63%
Bristol,Charity Clark (D),79,25,34,14,7,20,179,44.13%,13.97%,18.99%,11.17%
Brookfield,Charity Clark (D),39,37,5,15,15,11,122,31.97%,30.33%,4.10%,9.02%
Brookline,Kevin Gustafson (PJ),1,43,20,9,13,12,98,1.02%,43.88%,20.41%,12.24%
Brownington,Kevin Gustafson (PJ),23,35,5,10,12,24,109,21.10%,32.11%,4.59%,22.02%
Brunswick,Ture Nelson (R),14,3,93,12,10,19,151,9.27%,1.99%,61.59%,12.58%
Burke,Charity Clark (D),42,36,8,26,11,22,145,28.97%,24.83%,5.52%,15.17%
Burlington,Kevin Gustafson (PJ),237,321,318,87,73,90,1126,21.05%,28.51%,28.24%,7.99%
Cabot,Ture Nelson (R),85,43,87,19,8,9,251,33.86%,17.13%,34.66%,3.59%
Calais,Charity Clark (D),104,49,36,7,15,9,220,47.27%,22.27%,16.36%,4.09%
Cambridge,Kevin Gustafson (PJ),15,67,55,11,2,14,164,9.15%,40.85%,33.54%,8.54%
Canaan,Charity Clark (D),85,19,4,8,11,17,144,59.03%,13.19%,2.78%,11.81%
Castleton,Kevin Gustafson (PJ),3,65,49,9,18,8,152,1.97%,42.76%,32.24%,5.26%
Cavendish,Ture Nelson (R),39,17,58,13,12,12,151,25.83%,11.26%,38.41%,7.95%
Charleston,Charity Clark (D),100,6,35,14,10,9,174,57.47%,3.45%,20.11%,5.17%
Charlotte,Charity Clark (D),54,6,49,20,18,10,157,34.39%,3.82%,31.21%,6.37%
Chelsea,Ture Nelson (R),3,20,27,13,13,18,94,3.19%,21.28%,28.72%,19.15%
Chester,Ture Nelson (R),12,51,79,13,12,6,173,6.94%,29.48%,45.66%,3.47%
Chittenden,Kevin Gustafson (PJ),38,67,57,15,10,17,204,18.63%,32.84%,27.94%,8.33%
Clarendon,Ture Nelson (R),85,34,86,9,12,10,236,36.02%,14.41%,36.44%,4.24%
Colchester,Charity Clark (D),168,125,69,38,59,45,504,33.33%,24.80%,13.69%,8.93%
Concord,Ture Nelson (R),2,10,12,9,8,19,60,3.33%,16.67%,20.00%,31.67%
Corinth,Ture Nelson (R),12,14,29,7,13,9,84,14.29%,16.67%,34.52%,10.71%
Cornwall,Charity Clark (D),84,42,32,12,15,19,204,41.18%,20.59%,15.69%,9.31%
Coventry,Kevin Gustafson (PJ),7,77,18,16,12,8,138,5.07%,55.80%,13.04%,5.80%
Craftsbury,Kevin Gustafson (PJ),4,71,61,12,18,1,167,2.40%,42.51%,36.53%,0.60%
Danby,Charity Clark (D),80,77,12,27,13,10,219,36.53%,35.16%,5.48%,4.57%
Danville,Charity Clark (D),57,18,34,19,10,26,164,34.76%,10.98%,20.73%,15.85%
Derby,Charity Clark (D),85,51,59,4,17,10,226,37.61%,22.57%,26.11%,4.42%
Dorset,Kevin Gustafson (PJ),83,98,64,8,9,18,280,29.64%,35.00%,22.86%,6.43%
Dover,Kevin Gustafson (PJ),62,74,5,13,12,25,191,32.46%,38.74%,2.62%,13.09%
Dummerston,Ture Nelson (R),15,33,71,11,7,20,157,9.55%,21.02%,45.22%,12.74%
Duxbury,Ture Nelson (R),20,32,84,12,19,9,176,11.36%,18.18%,47.73%,5.11%
East Haven,Kevin Gustafson (PJ),82,82,40,22,16,10,252,32.54%,32.54%,15.87%,3.97%
East Montpelier,Charity Clark (D),68,57,44,9,13,11,202,33.66%,28.22%,21.78%,5.45%
Eden,Ture Nelson (R),34,6,79,26,24,12,181,18.78%,3.31%,43.65%,6.63%
Elmore,Kevin Gustafson (PJ),77,81,58,20,19,18,273,28.21%,29.67%,21.25%,6.59%
Enosburgh,Charity Clark (D),36,9,10,5,22,20,102,35.29%,8.82%,9.80%,19.61%
Essex Junction,Ture Nelson (R),112,61,155,26,17,35,406,27.59%,15.02%,38.18%,8.62%
Essex,Ture Nelson (R),67,60,80,36,27,34,304,22.04%,19.74%,26.32%,11.18%
Fair Haven,Charity Clark (D),60,25,56,8,18,17,184,32.61%,13.59%,30.43%,9.24%
Fairfax,Kevin Gustafson (PJ),24,42,1,16,11,8,102,23.53%,41.18%,0.98%,7.84%
Fairfield,Charity Clark (D),58,38,39,18,12,8,173,33.53%,21.97%,22.54%,4.62%
Fairlee,Charity Clark (D),83,8,74,12,4,9,190,43.68%,4.21%,38.95%,4.74%
Fayston,Kevin Gustafson (PJ),0,80,61,13,13,15,182,0.00%,43.96%,33.52%,8.24%
Ferrisburgh,Kevin Gustafson (PJ),76,81,3,13,25,9,207,36.71%,39.13%,1.45%,4.35%
Fletcher,Ture Nelson (R),4,41,81,14,20,17,177,2.26%,23.16%,45.76%,9.60%
Franklin,Kevin Gustafson (PJ),20,106,20,17,12,14,189,10.58%,56.08%,10.58%,7.41%
Georgia,Ture Nelson (R),143,97,152,31,29,30,482,29.67%,20.12%,31.54%,6.22%
Glover,Charity Clark (D),69,25,17,21,14,6,152,45.39%,16.45%,11.18%,3.95%
Goshen,Charity Clark (D),72,47,34,25,6,12,196,36.73%,23.98%,17.35%,6.12%
Grafton,Kevin Gustafson (PJ),33,92,23,16,13,17,194,17.01%,47.42%,11.86%,8.76%
Granby,Ture Nelson (R),57,6,84,13,9,10,179,31.84%,3.35%,46.93%,5.59%
Grand Isle,Charity Clark (D),65,17,38,17,19,21,177,36.72%,9.60%,21.47%,11.86%
Granville,Charity Clark (D),86,43,65,18,24,25,261,32.95%,16.48%,24.90%,9.58%
Greensboro,Charity Clark (D),76,42,75,13,11,19,236,32.20%,17.80%,31.78%,8.05%
Groton,Charity Clark (D),97,71,10,18,11,17,224,43.30%,31.70%,4.46%,7.59%
Guildhall,Ture Nelson (R),3,56,63,15,18,15,170,1.76%,32.94%,37.06%,8.82%
Guilford,Charity Clark (D),89,13,64,13,21,17,217,41.01%,5.99%,29.49%,7.83%
Halifax,Charity Clark (D),70,29,68,14,14,12,207,33.82%,14.01%,32.85%,5.80%
Hancock,Ture Nelson (R),66,65,76,13,16,9,245,26.94%,26.53%,31.02%,3.67%
Hardwick,Ture Nelson (R),3,13,91,22,21,28,178,1.69%,7.30%,51.12%,15.73%
Hartford,Charity Clark (D),94,44,59,27,26,36,286,32.87%,15.38%,20.63%,12.59%
Hartland,Charity Clark (D),99,61,54,13,8,9,244,40.57%,25.00%,22.13%,3.69%
Highgate,Kevin Gustafson (PJ),4,48,13,20,18,12,115,3.48%,41.74%,11.30%,10.43%
Hinesburg,Ture Nelson (R),67,44,116,26,23,25,301,22.26%,14.62%,38.54%,8.31%
Holland,Charity Clark (D),46,43,5,4,12,15,125,36.80%,34.40%,4.00%,12.00%
Hubbardton,Charity Clark (D),66,3,28,14,16,24,151,43.71%,1.99%,18.54%,15.89%
Huntington,Kevin Gustafson (PJ),72,92,7,14,9,10,204,35.29%,45.10%,3.43%,4.90%
Hyde Park,Kevin Gustafson (PJ),51,58,52,14,8,15,198,25.76%,29.29%,26.26%,7.58%
Ira,Kevin Gustafson (PJ),7,87,45,14,9,20,182,3.85%,47.80%,24.73%,10.99%
Irasburg,Charity Clark (D),43,10,34,23,10,9,129,33.33%,7.75%,26.36%,6.98%
Isle La Motte,Kevin Gustafson (PJ),61,84,43,27,21,13,249,24.50%,33.73%,17.27%,5.22%
Jamaica,Kevin Gustafson (PJ),79,83,74,15,6,9,266,29.70%,31.20%,27.82%,3.38%
Jay,Charity Clark (D),107,31,44,19,15,7,223,47.98%,13.90%,19.73%,3.14%
Jericho,Kevin Gustafson (PJ),9,99,25,21,8,18,180,5.00%,55.00%,13.89%,10.00%
Johnson,Ture Nelson (R),28,48,83,13,22,17,211,13.27%,22.75%,39.34%,8.06%
Killington,Charity Clark (D),63,50,6,15,14,12,160,39.38%,31.25%,3.75%,7.50%
Kirby,Ture Nelson (R),12,26,28,13,3,5,87,13.79%,29.89%,32.18%,5.75%
Landgrove,Charity Clark (D),61,55,54,2,13,9,194,31.44%,28.35%,27.84%,4.64%
Leicester,Kevin Gustafson (PJ),83,106,87,23,10,20,329,25.23%,32.22%,26.44%,6.08%
Lemington,Charity Clark (D),38,7,33,14,16,10,118,32.20%,5.93%,27.97%,8.47%
Lincoln,Ture Nelson (R),5,37,43,7,24,21,137,3.65%,27.01%,31.39%,15.33%
Londonderry,Ture Nelson (R),8,32,75,9,19,17,160,5.00%,20.00%,46.88%,10.62%
Lowell,Charity Clark (D),84,9,61,11,11,12,188,44.68%,4.79%,32.45%,6.38%
Ludlow,Kevin Gustafson (PJ),97,104,24,14,17,14,270,35.93%,38.52%,8.89%,5.19%
Lunenburg,Charity Clark (D),101,16,61,13,15,14,220,45.91%,7.27%,27.73%,6.36%
Lyndon,Ture Nelson (R),61,43,102,10,13,12,241,25.31%,17.84%,42.32%,4.98%
Maidstone,Kevin Gustafson (PJ),18,82,80,11,5,13,209,8.61%,39.23%,38.28%,6.22%
Manchester,Kevin Gustafson (PJ),35,103,23,8,14,4,187,18.72%,55.08%,12.30%,2.14%
Marlboro,Charity Clark (D),52,10,14,16,13,12,117,44.44%,8.55%,11.97%,10.26%
Marshfield,Kevin Gustafson (PJ),61,80,25,14,10,17,207,29.47%,38.65%,12.08%,8.21%
Mendon,Kevin Gustafson (PJ),18,55,13,11,10,20,127,14.17%,43.31%,10.24%,15.75%
Middlebury,Charity Clark (D),180,108,167,35,17,18,525,34.29%,20.57%,31.81%,3.43%
Middlesex,Kevin Gustafson (PJ),10,87,81,14,20,6,218,4.59%,39.91%,37.16%,2.75%
Middletown Springs,Kevin Gustafson (PJ),39,63,0,15,24,15,156,25.00%,40.38%,0.00%,9.62%
Milton,Ture Nelson (R),191,134,261,33,30,39,688,27.76%,19.48%,37.94%,5.67%
Monkton,Ture Nelson (R),41,11,56,18,10,9,145,28.28%,7.59%,38.62%,6.21%
Montgomery,Kevin Gustafson (PJ),76,85,70,15,26,8,280,27.14%,30.36%,25.00%,2.86%
Montpelier,Charity Clark (D),99,18,83,20,13,13,246,40.24%,7.32%,33.74%,5.28%
Moretown,Charity Clark (D),89,60,59,6,23,13,250,35.60%,24.00%,23.60%,5.20%
Morgan,Kevin Gustafson (PJ),2,48,34,8,17,13,122,1.64%,39.34%,27.87%,10.66%
Morristown,Ture Nelson (R),22,32,81,16,13,12,176,12.50%,18.18%,46.02%,6.82%
Mount Holly,Charity Clark (D),85,33,46,15,19,14,212,40.09%,15.57%,21.70%,6.60%
Mount Tabor,Ture Nelson (R),4,40,78,8,6,19,155,2.58%,25.81%,50.32%,12.26%
New Haven,Ture Nelson (R),93,86,158,40,26,30,433,21.48%,19.86%,36.49%,6.93%
Newark,Ture Nelson (R),46,36,63,17,15,15,192,23.96%,18.75%,32.81%,7.81%
Newbury,Charity Clark (D),100,93,63,21,3,15,295,33.90%,31.53%,21.36%,5.08%
Newfane,Ture Nelson (R),38,0,68,13,21,19,159,23.90%,0.00%,42.77%,11.95%
Newport City,Charity Clark (D),78,10,49,12,22,18,189,41.27%,5.29%,25.93%,9.52%
Newport Town,Ture Nelson (R),31,36,79,17,9,8,180,17.22%,20.00%,43.89%,4.44%
North Hero,Ture Nelson (R),73,75,106,13,12,4,283,25.80%,26.50%,37.46%,1.41%
Northfield,Ture Nelson (R),64,26,75,18,22,14,219,29.22%,11.87%,34.25%,6.39%
Norton,Charity Clark (D),65,52,59,22,17,9,224,29.02%,23.21%,26.34%,4.02%
Norwich,Ture Nelson (R),13,34,41,8,8,17,121,10.74%,28.10%,33.88%,14.05%
Orange,Kevin Gustafson (PJ),19,96,67,4,18,14,218,8.72%,44.04%,30.73%,6.42%
Orwell,Kevin Gustafson (PJ),14,87,67,11,18,11,208,6.73%,41.83%,32.21%,5.29%
Panton,Ture Nelson (R),13,85,86,14,11,17,226,5.75%,37.61%,38.05%,7.52%
Pawlet,Kevin Gustafson (PJ),26,42,38,10,22,19,157,16.56%,26.75%,24.20%,12.10%
Peacham,Kevin Gustafson (PJ),70,82,36,16,4,9,217,32.26%,37.79%,16.59%,4.15%
Peru,Ture Nelson (R),65,56,70,19,9,10,229,28.38%,24.45%,30.57%,4.37%
Pittsfield,Ture Nelson (R),7,24,66,14,15,15,141,4.96%,17.02%,46.81%,10.64%
Pittsford,Ture Nelson (R),17,19,41,16,6,13,112,15.18%,16.96%,36.61%,11.61%
Plainfield,Ture Nelson (R),42,21,72,13,13,16,177,23.73%,11.86%,40.68%,9.04%
Plymouth,Ture Nelson (R),21,45,82,3,10,10,171,12.28%,26.32%,47.95%,5.85%
Pomfret,Kevin Gustafson (PJ),51,78,52,17,5,9,212,24.06%,36.79%,24.53%,4.25%
Poultney,Ture Nelson (R),42,18,62,6,13,16,157,26.75%,11.46%,39.49%,10.19%
Pownal,Ture Nelson (R),44,82,111,31,27,35,330,13.33%,24.85%,33.64%,10.61%
Proctor,Kevin Gustafson (PJ),71,89,13,15,12,7,207,34.30%,43.00%,6.28%,3.38%
Putney,Kevin Gustafson (PJ),61,90,62,11,11,4,239,25.52%,37.66%,25.94%,1.67%
Randolph,Kevin Gustafson (PJ),41,84,74,2,17,17,235,17.45%,35.74%,31.49%,7.23%
Reading,Ture Nelson (R),10,23,81,6,14,17,151,6.62%,15.23%,53.64%,11.26%
Readsboro,Ture Nelson (R),93,64,97,13,18,11,296,31.42%,21.62%,32.77%,3.72%
Richford,Charity Clark (D),82,67,73,24,12,11,269,30.48%,24.91%,27.14%,4.09%
Richmond,Kevin Gustafson (PJ),21,63,8,18,8,7,125,16.80%,50.40%,6.40%,5.60%
Ripton,Charity Clark (D),64,4,25,16,7,8,124,51.61%,3.23%,20.16%,6.45%
Rochester,Kevin Gustafson (PJ),65,84,69,16,16,12,262,24.81%,32.06%,26.34%,4.58%
Rockingham,Charity Clark (D),108,106,95,16,15,21,361,29.92%,29.36%,26.32%,5.82%
Roxbury,Ture Nelson (R),18,33,73,7,12,24,167,10.78%,19.76%,43.71%,14.37%
Royalton,Charity Clark (D),73,37,1,8,14,12,145,50.34%,25.52%,0.69%,8.28%
Rupert,Charity Clark (D),92,77,31,18,6,12,236,38.98%,32.63%,13.14%,5.08%
Rutland City,Ture Nelson (R),197,208,225,46,60,70,806,24.44%,25.81%,27.92%,8.68%
Rutland Town,Kevin Gustafson (PJ),139,183,25,33,20,16,416,33.41%,43.99%,6.01%,3.85%
Ryegate,Ture Nelson (R),7,9,53,6,5,16,96,7.29%,9.38%,55.21%,16.67%
Saint Albans City,Kevin Gustafson (PJ),92,180,139,40,17,36,504,18.25%,35.71%,27.58%,7.14%
Saint Albans Town,Charity Clark (D),164,13,102,24,35,31,369,44.44%,3.52%,27.64%,8.40%
Saint George,Charity Clark (D),76,49,67,14,10,12,228,33.33%,21.49%,29.39%,5.26%
Saint Johnsbury,Ture Nelson (R),71,33,86,14,12,14,230,30.87%,14.35%,37.39%,6.09%
Salisbury,Kevin Gustafson (PJ),73,87,13,13,7,12,205,35.61%,42.44%,6.34%,5.85%
Sandgate,Charity Clark (D),73,5,14,13,18,13,136,53.68%,3.68%,10.29%,9.56%
Searsburg,Ture Nelson (R),46,63,106,14,18,14,261,17.62%,24.14%,40.61%,5.36%
Shaftsbury,Charity Clark (D),103,75,28,12,16,19,253,40.71%,29.64%,11.07%,7.51%
Sharon,Charity Clark (D),70,57,34,18,7,14,200,35.00%,28.50%,17.00%,7.00%
Sheffield,Ture Nelson (R),82,64,85,20,20,21,292,28.08%,21.92%,29.11%,7.19%
Shelburne,Kevin Gustafson (PJ),18,157,136,28,29,26,394,4.57%,39.85%,34.52%,6.60%
Sheldon,Ture Nelson (R),57,25,93,8,14,12,209,27.27%,11.96%,44.50%,5.74%
Shoreham,Charity Clark (D),84,28,27,16,22,21,198,42.42%,14.14%,13.64%,10.61%
Shrewsbury,Charity Clark (D),49,18,48,24,6,14,159,30.82%,11.32%,30.19%,8.81%
South Burlington,Charity Clark (D),257,256,235,44,71,67,930,27.63%,27.53%,25.27%,7.20%
South Hero,Kevin Gustafson (PJ),32,35,15,19,11,9,121,26.45%,28.93%,12.40%,7.44%
Springfield,Ture Nelson (R),37,27,80,14,12,20,190,19.47%,14.21%,42.11%,10.53%
Stamford,Charity Clark (D),88,3,76,16,17,14,214,41.12%,1.40%,35.51%,6.54%
Stannard,Kevin Gustafson (PJ),43,99,72,12,17,7,250,17.20%,39.60%,28.80%,2.80%
Starksboro,Charity Clark (D),60,48,14,19,9,23,173,34.68%,27.75%,8.09%,13.29%
Stockbridge,Charity Clark (D),55,15,33,18,19,14,154,35.71%,9.74%,21.43%,9.09%
Stowe,Charity Clark (D),137,19,63,28,28,20,295,46.44%,6.44%,21.36%,6.78%
Strafford,Ture Nelson (R),56,25,56,15,5,12,169,33.14%,14.79%,33.14%,7.10%
Stratton,Charity Clark (D),79,43,3,24,25,19,193,40.93%,22.28%,1.55%,9.84%
Sudbury,Kevin Gustafson (PJ),18,102,36,10,9,5,180,10.00%,56.67%,20.00%,2.78%
Sunderland,Kevin Gustafson (PJ),37,77,24,43,20,18,219,16.89%,35.16%,10.96%,8.22%
Sutton,Kevin Gustafson (PJ),19,47,10,15,16,15,122,15.57%,38.52%,8.20%,12.30%
Swanton,Kevin Gustafson (PJ),26,99,11,10,12,13,171,15.20%,57.89%,6.43%,7.60%
Thetford,Charity Clark (D),59,35,30,21,8,14,167,35.33%,20.96%,17.96%,8.38%
Tinmouth,Kevin Gustafson (PJ),19,82,22,18,17,7,165,11.52%,49.70%,13.33%,4.24%
Topsham,Kevin Gustafson (PJ),68,72,53,23,18,19,253,26.88%,28.46%,20.95%,7.51%
Townshend,Charity Clark (D),68,5,58,12,18,14,175,38.86%,2.86%,33.14%,8.00%
Troy,Charity Clark (D),84,22,7,13,19,4,149,56.38%,14.77%,4.70%,2.68%
Tunbridge,Kevin Gustafson (PJ),32,82,36,11,14,16,191,16.75%,42.93%,18.85%,8.38%
Underhill,Ture Nelson (R),42,18,71,16,6,11,164,25.61%,10.98%,43.29%,6.71%
Vergennes,Kevin Gustafson (PJ),35,63,46,19,11,10,184,19.02%,34.24%,25.00%,5.43%
Vernon,Ture Nelson (R),7,15,79,15,5,8,129,5.43%,11.63%,61.24%,6.20%
Vershire,Ture Nelson (R),15,28,40,8,23,19,133,11.28%,21.05%,30.08%,14.29%
Victory,Charity Clark (D),94,72,77,16,4,12,275,34.18%,26.18%,28.00%,4.36%
Waitsfield,Charity Clark (D),98,72,3,15,12,17,217,45.16%,33.18%,1.38%,7.83%
Walden,Kevin Gustafson (PJ),65,69,37,12,10,14,207,31.40%,33.33%,17.87%,6.76%
Wallingford,Ture Nelson (R),5,7,53,7,13,7,92,5.43%,7.61%,57.61%,7.61%
Waltham,Ture Nelson (R),60,54,105,8,22,15,264,22.73%,20.45%,39.77%,5.68%
Wardsboro,Charity Clark (D),69,14,56,18,16,15,188,36.70%,7.45%,29.79%,7.98%
Warren,Ture Nelson (R),16,90,98,20,15,15,254,6.30%,35.43%,38.58%,5.91%
Washington,Ture Nelson (R),18,30,61,14,23,9,155,11.61%,19.35%,39.35%,5.81%
Waterbury,Ture Nelson (R),71,56,103,8,9,21,268,26.49%,20.90%,38.43%,7.84%
Waterford,Charity Clark (D),104,78,75,12,21,14,304,34.21%,25.66%,24.67%,4.61%
Waterville,Charity Clark (D),104,53,34,17,13,13,234,44.44%,22.65%,14.53%,5.56%
Weathersfield,Ture Nelson (R),32,48,76,19,15,7,197,16.24%,24.37%,38.58%,3.55%
Wells,Ture Nelson (R),49,61,85,31,20,39,285,17.19%,21.40%,29.82%,13.68%
West Fairlee,Ture Nelson (R),35,50,52,18,16,17,188,18.62%,26.60%,27.66%,9.04%
West Haven,Charity Clark (D),82,73,48,11,24,13,251,32.67%,29.08%,19.12%,5.18%
West Rutland,Ture Nelson (R),26,31,91,18,16,11,193,13.47%,16.06%,47.15%,5.70%
West Windsor,Charity Clark (D),58,53,46,15,10,17,199,29.15%,26.63%,23.12%,8.54%
Westfield,Ture Nelson (R),67,73,81,15,9,11,256,26.17%,28.52%,31.64%,4.30%
Westford,Charity Clark (D),50,22,14,12,19,8,125,40.00%,17.60%,11.20%,6.40%
Westminster,Kevin Gustafson (PJ),27,56,26,7,9,11,136,19.85%,41.18%,19.12%,8.09%
Westmore,Kevin Gustafson (PJ),84,100,2,14,9,6,215,39.07%,46.51%,0.93%,2.79%
Weston,Ture Nelson (R),4,0,38,23,17,15,97,4.12%,0.00%,39.18%,15.46%
Weybridge,Charity Clark (D),79,12,8,16,18,17,150,52.67%,8.00%,5.33%,11.33%
Wheelock,Ture Nelson (R),38,19,55,16,16,7,151,25.17%,12.58%,36.42%,4.64%
Whiting,Kevin Gustafson (PJ),54,80,23,15,9,6,187,28.88%,42.78%,12.30%,3.21%
Whitingham,Ture Nelson (R),10,14,104,23,20,11,182,5.49%,7.69%,57.14%,6.04%
Williamstown,Charity Clark (D),108,56,42,26,22,33,287,37.63%,19.51%,14.63%,11.50%
Williston,Ture Nelson (R),36,121,126,38,29,31,381,9.45%,31.76%,33.07%,8.14%
Wilmington,Charity Clark (D),44,27,33,10,15,13,142,30.99%,19.01%,23.24%,9.15%
Windham,Charity Clark (D),40,37,32,18,20,15,162,24.69%,22.84%,19.75%,9.26%
Windsor,Charity Clark (D),55,31,16,11,12,15,140,39.29%,22.14%,11.43%,10.71%
Winhall,Charity Clark (D),39,29,16,18,15,22,139,28.06%,20.86%,11.51%,15.83%
Winooski,Charity Clark (D),65,8,55,11,18,17,174,37.36%,4.60%,31.61%,9.77%
Wolcott,Kevin Gustafson (PJ),2,86,43,20,11,14,176,1.14%,48.86%,24.43%,7.95%
Woodbury,Ture Nelson (R),54,32,102,15,21,6,230,23.48%,13.91%,44.35%,2.61%
Woodford,Kevin Gustafson (PJ),40,96,90,20,10,23,279,14.34%,34.41%,32.26%,8.24%
Woodstock,Ture Nelson (R),31,23,82,13,12,11,172,18.02%,13.37%,47.67%,6.40%
Worcester,Charity Clark (D),86,42,34,11,25,12,210,40.95%,20.00%,16.19%,5.71%
