City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Ture Nelson (R),11,50,72,4,13,15,165,6.67%,30.30%,43.64%,9.09%
Bloomfield,Ture Nelson (R),37,65,83,18,16,12,231,16.02%,28.14%,35.93%,5.19%
Bolton,Charity Clark (D),66,17,1,5,14,13,116,56.90%,14.66%,0.86%,11.21%
Bradford,Kevin Gustafson (PJ),35,39,7,11,13,11,116,30.17%,33.62%,6.03%,9.48%
Braintree,Charity Clark (D),58,11,25,23,18,12,147,39.46%,7.48%,17.01%,8.16%
Brandon,Kevin Gustafson (PJ),20,72,47,6,6,14,165,12.12%,43.64%,28.48%,8.48%
Brattleboro,Charity Clark (D),246,175,25,39,36,21,542,45.39%,32.29%,4.61%,3.87%
Bridgewater,Ture Nelson (R),7,18,53,11,14,17,120,5.83%,15.00%,44.17%,14.17%
Bridport,Kevin Gustafson (PJ),43,61,4,15,18,6,147,29.25%,41.50%,2.72%,4.08%
Brighton,Kevin Gustafson (PJ),5,102,15,13,21,13,169,2.96%,60.36%,8.88%,7.69%
Bristol,Ture Nelson (R),53,35,64,9,19,15,195,27.18%,17.95%,32.82%,7.69%
Brookfield,Charity Clark (D),38,10,1,11,18,22,100,38.00%,10.00%,1.00%,22.00%
Brookline,Kevin Gustafson (PJ),29,81,73,14,7,16,220,13.18%,36.82%,33.18%,7.27%
Brownington,Charity Clark (D),92,32,71,8,19,3,225,40.89%,14.22%,31.56%,1.33%
Brunswick,Kevin Gustafson (PJ),53,97,46,7,23,14,240,22.08%,40.42%,19.17%,5.83%
Burke,Charity Clark (D),84,26,22,13,11,12,168,50.00%,15.48%,13.10%,7.14%
Burlington,Kevin Gustafson (PJ),210,338,297,87,60,60,1052,19.96%,32.13%,28.23%,5.70%
Cabot,Charity Clark (D),78,5,10,17,16,25,151,51.66%,3.31%,6.62%,16.56%
Calais,Charity Clark (D),62,10,57,12,9,15,165,37.58%,6.06%,34.55%,9.09%
Cambridge,Ture Nelson (R),30,51,57,11,25,12,186,16.13%,27.42%,30.65%,6.45%
Canaan,Kevin Gustafson (PJ),33,67,64,14,12,20,210,15.71%,31.90%,30.48%,9.52%
Castleton,Charity Clark (D),59,35,32,13,8,17,164,35.98%,21.34%,19.51%,10.37%
Cavendish,Ture Nelson (R),13,33,91,16,8,14,175,7.43%,18.86%,52.00%,8.00%
Charleston,Ture Nelson (R),63,70,93,2,16,11,255,24.71%,27.45%,36.47%,4.31%
Charlotte,Kevin Gustafson (PJ),45,94,45,19,19,21,243,18.52%,38.68%,18.52%,8.64%
Chelsea,Kevin Gustafson (PJ),55,72,52,12,17,14,222,24.77%,32.43%,23.42%,6.31%
Chester,Kevin Gustafson (PJ),29,88,81,14,5,12,229,12.66%,38.43%,35.37%,5.24%
Chittenden,Charity Clark (D),49,24,35,13,15,8,144,34.03%,16.67%,24.31%,5.56%
Clarendon,Ture Nelson (R),32,89,108,15,25,12,281,11.39%,31.67%,38.43%,4.27%
Colchester,Ture Nelson (R),162,82,203,40,39,49,575,28.17%,14.26%,35.30%,8.52%
Concord,Charity Clark (D),97,26,61,19,14,14,231,41.99%,11.26%,26.41%,6.06%
Corinth,Kevin Gustafson (PJ),46,87,63,14,5,11,226,20.35%,38.50%,27.88%,4.87%
Cornwall,Kevin Gustafson (PJ),50,73,73,13,12,25,246,20.33%,29.67%,29.67%,10.16%
Coventry,Ture Nelson (R),31,32,84,8,15,13,183,16.94%,17.49%,45.90%,7.10%
Craftsbury,Charity Clark (D),89,9,12,20,12,19,161,55.28%,5.59%,7.45%,11.80%
Danby,Ture Nelson (R),68,80,100,14,13,18,293,23.21%,27.30%,34.13%,6.14%
Danville,Kevin Gustafson (PJ),52,107,69,21,18,28,295,17.63%,36.27%,23.39%,9.49%
Derby,Kevin Gustafson (PJ),17,70,15,17,14,19,152,11.18%,46.05%,9.87%,12.50%
Dorset,Kevin Gustafson (PJ),2,72,61,21,15,5,176,1.14%,40.91%,34.66%,2.84%
Dover,Ture Nelson (R),54,22,74,13,10,12,185,29.19%,11.89%,40.00%,6.49%
Dummerston,Charity Clark (D),78,12,42,13,15,9,169,46.15%,7.10%,24.85%,5.33%
Duxbury,Charity Clark (D),54,4,35,16,19,12,140,38.57%,2.86%,25.00%,8.57%
East Haven,Kevin Gustafson (PJ),57,109,69,19,17,20,291,19.59%,37.46%,23.71%,6.87%
East Montpelier,Ture Nelson (R),98,32,109,18,23,19,299,32.78%,10.70%,36.45%,6.35%
Eden,Kevin Gustafson (PJ),17,78,8,9,20,6,138,12.32%,56.52%,5.80%,4.35%
Elmore,Ture Nelson (R),4,30,53,11,5,15,118,3.39%,25.42%,44.92%,12.71%
Enosburgh,Charity Clark (D),87,3,66,16,14,26,212,41.04%,1.42%,31.13%,12.26%
Essex Junction,Kevin Gustafson (PJ),97,129,128,38,24,39,455,21.32%,28.35%,28.13%,8.57%
Essex,Kevin Gustafson (PJ),62,161,121,12,19,31,406,15.27%,39.66%,29.80%,7.64%
Fair Haven,Ture Nelson (R),52,23,65,20,9,8,177,29.38%,12.99%,36.72%,4.52%
Fairfax,Kevin Gustafson (PJ),49,79,63,6,22,8,227,21.59%,34.80%,27.75%,3.52%
Fairfield,Charity Clark (D),95,79,86,24,13,10,307,30.94%,25.73%,28.01%,3.26%
Fairlee,Ture Nelson (R),12,70,96,12,12,20,222,5.41%,31.53%,43.24%,9.01%
Fayston,Ture Nelson (R),70,82,105,15,18,15,305,22.95%,26.89%,34.43%,4.92%
Ferrisburgh,Kevin Gustafson (PJ),43,109,9,13,12,16,202,21.29%,53.96%,4.46%,7.92%
Fletcher,Kevin Gustafson (PJ),24,87,45,14,19,13,202,11.88%,43.07%,22.28%,6.44%
Franklin,Ture Nelson (R),25,10,52,8,11,14,120,20.83%,8.33%,43.33%,11.67%
Georgia,Charity Clark (D),142,25,129,28,10,25,359,39.55%,6.96%,35.93%,6.96%
Glover,Kevin Gustafson (PJ),39,69,58,8,21,14,209,18.66%,33.01%,27.75%,6.70%
Goshen,Kevin Gustafson (PJ),41,86,50,8,17,17,219,18.72%,39.27%,22.83%,7.76%
Grafton,Kevin Gustafson (PJ),49,95,14,11,23,7,199,24.62%,47.74%,7.04%,3.52%
Granby,Charity Clark (D),66,23,7,18,22,15,151,43.71%,15.23%,4.64%,9.93%
Grand Isle,Kevin Gustafson (PJ),45,83,7,10,20,9,174,25.86%,47.70%,4.02%,5.17%
Granville,Ture Nelson (R),84,25,105,15,11,14,254,33.07%,9.84%,41.34%,5.51%
Greensboro,Ture Nelson (R),63,76,101,9,7,24,280,22.50%,27.14%,36.07%,8.57%
Groton,Charity Clark (D),82,27,15,22,18,18,182,45.05%,14.84%,8.24%,9.89%
Guildhall,Ture Nelson (R),2,62,83,4,8,11,170,1.18%,36.47%,48.82%,6.47%
Guilford,Kevin Gustafson (PJ),49,54,41,10,5,15,174,28.16%,31.03%,23.56%,8.62%
Halifax,Charity Clark (D),59,9,16,24,13,21,142,41.55%,6.34%,11.27%,14.79%
Hancock,Ture Nelson (R),44,11,100,16,14,18,203,21.67%,5.42%,49.26%,8.87%
Hardwick,Kevin Gustafson (PJ),76,94,62,15,17,12,276,27.54%,34.06%,22.46%,4.35%
Hartford,Kevin Gustafson (PJ),99,170,162,38,19,33,521,19.00%,32.63%,31.09%,6.33%
Hartland,Kevin Gustafson (PJ),7,105,94,20,22,6,254,2.76%,41.34%,37.01%,2.36%
Highgate,Charity Clark (D),75,66,18,10,6,14,189,39.68%,34.92%,9.52%,7.41%
Hinesburg,Kevin Gustafson (PJ),64,76,72,18,25,21,276,23.19%,27.54%,26.09%,7.61%
Holland,Kevin Gustafson (PJ),66,76,57,15,12,14,240,27.50%,31.67%,23.75%,5.83%
Hubbardton,Charity Clark (D),41,13,26,12,15,11,118,34.75%,11.02%,22.03%,9.32%
Huntington,Ture Nelson (R),21,12,24,20,19,17,113,18.58%,10.62%,21.24%,15.04%
Hyde Park,Charity Clark (D),91,2,7,9,8,9,126,72.22%,1.59%,5.56%,7.14%
Ira,Charity Clark (D),71,6,58,12,13,11,171,41.52%,3.51%,33.92%,6.43%
Irasburg,Charity Clark (D),98,4,55,18,10,10,195,50.26%,2.05%,28.21%,5.13%
Isle La Motte,Charity Clark (D),43,8,24,21,14,12,122,35.25%,6.56%,19.67%,9.84%
Jamaica,Ture Nelson (R),31,6,78,8,15,20,158,19.62%,3.80%,49.37%,12.66%
Jay,Charity Clark (D),51,20,39,7,14,10,141,36.17%,14.18%,27.66%,7.09%
Jericho,Kevin Gustafson (PJ),50,88,3,18,7,16,182,27.47%,48.35%,1.65%,8.79%
Johnson,Kevin Gustafson (PJ),75,98,84,7,10,16,290,25.86%,33.79%,28.97%,5.52%
Killington,Charity Clark (D),47,30,43,20,14,12,166,28.31%,18.07%,25.90%,7.23%
Kirby,Charity Clark (D),80,30,44,15,14,22,205,39.02%,14.63%,21.46%,10.73%
Landgrove,Charity Clark (D),77,45,29,14,20,9,194,39.69%,23.20%,14.95%,4.64%
Leicester,Kevin Gustafson (PJ),92,96,19,15,21,19,262,35.11%,36.64%,7.25%,7.25%
Lemington,Ture Nelson (R),47,5,48,14,8,18,140,33.57%,3.57%,34.29%,12.86%
Lincoln,Charity Clark (D),98,66,45,15,15,13,252,38.89%,26.19%,17.86%,5.16%
Londonderry,Ture Nelson (R),5,32,74,18,6,20,155,3.23%,20.65%,47.74%,12.90%
Lowell,Kevin Gustafson (PJ),21,77,69,9,14,17,207,10.14%,37.20%,33.33%,8.21%
Ludlow,Ture Nelson (R),5,20,66,14,22,14,141,3.55%,14.18%,46.81%,9.93%
Lunenburg,Ture Nelson (R),44,42,46,20,11,19,182,24.18%,23.08%,25.27%,10.44%
Lyndon,Ture Nelson (R),14,12,15,13,23,16,93,15.05%,12.90%,16.13%,17.20%
Maidstone,Ture Nelson (R),7,21,85,19,13,19,164,4.27%,12.80%,51.83%,11.59%
Manchester,Kevin Gustafson (PJ),33,77,53,20,7,16,206,16.02%,37.38%,25.73%,7.77%
Marlboro,Charity Clark (D),100,47,68,4,13,15,247,40.49%,19.03%,27.53%,6.07%
Marshfield,Kevin Gustafson (PJ),10,107,44,18,8,11,198,5.05%,54.04%,22.22%,5.56%
Mendon,Charity Clark (D),93,72,72,13,9,14,273,34.07%,26.37%,26.37%,5.13%
Middlebury,Kevin Gustafson (PJ),157,159,139,17,20,30,522,30.08%,30.46%,26.63%,5.75%
Middlesex,Kevin Gustafson (PJ),30,81,75,11,11,11,219,13.70%,36.99%,34.25%,5.02%
Middletown Springs,Charity Clark (D),38,9,22,13,13,5,100,38.00%,9.00%,22.00%,5.00%
Milton,Kevin Gustafson (PJ),179,214,50,48,34,43,568,31.51%,37.68%,8.80%,7.57%
Monkton,Charity Clark (D),88,70,7,15,15,13,208,42.31%,33.65%,3.37%,6.25%
Montgomery,Ture Nelson (R),14,35,99,6,22,21,197,7.11%,17.77%,50.25%,10.66%
Montpelier,Charity Clark (D),82,59,34,10,6,18,209,39.23%,28.23%,16.27%,8.61%
Moretown,Ture Nelson (R),4,11,52,16,16,19,118,3.39%,9.32%,44.07%,16.10%
Morgan,Charity Clark (D),81,38,61,14,12,23,229,35.37%,16.59%,26.64%,10.04%
Morristown,Kevin Gustafson (PJ),60,61,22,6,9,5,163,36.81%,37.42%,13.50%,3.07%
Mount Holly,Kevin Gustafson (PJ),88,92,37,16,20,17,270,32.59%,34.07%,13.70%,6.30%
Mount Tabor,Ture Nelson (R),11,19,26,7,17,17,97,11.34%,19.59%,26.80%,17.53%
New Haven,Charity Clark (D),105,90,71,21,25,33,345,30.43%,26.09%,20.58%,9.57%
Newark,Ture Nelson (R),36,41,90,17,18,11,213,16.90%,19.25%,42.25%,5.16%
Newbury,Kevin Gustafson (PJ),53,84,79,7,8,10,241,21.99%,34.85%,32.78%,4.15%
Newfane,Charity Clark (D),46,45,1,13,15,16,136,33.82%,33.09%,0.74%,11.76%
Newport City,Ture Nelson (R),43,71,107,11,15,6,253,17.00%,28.06%,42.29%,2.37%
Newport Town,Ture Nelson (R),5,72,89,9,17,12,204,2.45%,35.29%,43.63%,5.88%
North Hero,Ture Nelson (R),35,34,72,21,19,16,197,17.77%,17.26%,36.55%,8.12%
Northfield,Kevin Gustafson (PJ),22,74,61,14,9,16,196,11.22%,37.76%,31.12%,8.16%
Norton,Charity Clark (D),86,20,6,20,15,11,158,54.43%,12.66%,3.80%,6.96%
Norwich,Ture Nelson (R),55,33,76,17,23,14,218,25.23%,15.14%,34.86%,6.42%
Orange,Charity Clark (D),109,44,6,10,15,9,193,56.48%,22.80%,3.11%,4.66%
Orwell,Ture Nelson (R),16,10,50,15,13,21,125,12.80%,8.00%,40.00%,16.80%
Panton,Charity Clark (D),98,66,91,14,10,8,287,34.15%,23.00%,31.71%,2.79%
Pawlet,Charity Clark (D),28,8,13,17,20,16,102,27.45%,7.84%,12.75%,15.69%
Peacham,Ture Nelson (R),7,10,48,16,16,11,108,6.48%,9.26%,44.44%,10.19%
Peru,Kevin Gustafson (PJ),12,108,45,16,14,10,205,5.85%,52.68%,21.95%,4.88%
Pittsfield,Kevin Gustafson (PJ),66,109,102,11,17,25,330,20.00%,33.03%,30.91%,7.58%
Pittsford,Ture Nelson (R),12,0,40,7,15,10,84,14.29%,0.00%,47.62%,11.90%
Plainfield,Kevin Gustafson (PJ),19,96,84,5,13,15,232,8.19%,41.38%,36.21%,6.47%
Plymouth,Charity Clark (D),82,18,21,15,17,23,176,46.59%,10.23%,11.93%,13.07%
Pomfret,Ture Nelson (R),68,54,82,15,10,15,244,27.87%,22.13%,33.61%,6.15%
Poultney,Charity Clark (D),30,20,2,11,16,5,84,35.71%,23.81%,2.38%,5.95%
Pownal,Kevin Gustafson (PJ),101,110,97,25,21,18,372,27.15%,29.57%,26.08%,4.84%
Proctor,Kevin Gustafson (PJ),34,63,42,14,11,19,183,18.58%,34.43%,22.95%,10.38%
Putney,Ture Nelson (R),38,20,57,28,12,13,168,22.62%,11.90%,33.93%,7.74%
Randolph,Ture Nelson (R),20,32,66,24,14,8,164,12.20%,19.51%,40.24%,4.88%
Reading,Kevin Gustafson (PJ),51,79,4,12,12,18,176,28.98%,44.89%,2.27%,10.23%
Readsboro,Charity Clark (D),46,39,19,17,27,15,163,28.22%,23.93%,11.66%,9.20%
Richford,Charity Clark (D),87,56,68,10,7,16,244,35.66%,22.95%,27.87%,6.56%
Richmond,Ture Nelson (R),24,5,95,13,12,24,173,13.87%,2.89%,54.91%,13.87%
Ripton,Charity Clark (D),108,39,43,19,15,8,232,46.55%,16.81%,18.53%,3.45%
Rochester,Ture Nelson (R),63,85,92,7,16,9,272,23.16%,31.25%,33.82%,3.31%
Rockingham,Kevin Gustafson (PJ),61,102,35,7,16,5,226,26.99%,45.13%,15.49%,2.21%
Roxbury,Ture Nelson (R),37,0,85,19,14,22,177,20.90%,0.00%,48.02%,12.43%
Royalton,Ture Nelson (R),30,64,104,19,11,23,251,11.95%,25.50%,41.43%,9.16%
Rupert,Ture Nelson (R),34,54,101,14,15,15,233,14.59%,23.18%,43.35%,6.44%
Rutland City,Charity Clark (D),215,191,193,41,61,63,764,28.14%,25.00%,25.26%,8.25%
Rutland Town,Charity Clark (D),167,94,108,28,24,27,448,37.28%,20.98%,24.11%,6.03%
Ryegate,Ture Nelson (R),11,16,98,19,12,10,166,6.63%,9.64%,59.04%,6.02%
Saint Albans City,Charity Clark (D),113,92,71,25,28,24,353,32.01%,26.06%,20.11%,6.80%
Saint Albans Town,Charity Clark (D),89,85,78,32,36,21,341,26.10%,24.93%,22.87%,6.16%
Saint George,Charity Clark (D),40,5,10,17,17,17,106,37.74%,4.72%,9.43%,16.04%
Saint Johnsbury,Ture Nelson (R),73,63,94,11,11,15,267,27.34%,23.60%,35.21%,5.62%
Salisbury,Ture Nelson (R),37,30,107,16,7,6,203,18.23%,14.78%,52.71%,2.96%
Sandgate,Ture Nelson (R),28,53,82,14,18,24,219,12.79%,24.20%,37.44%,10.96%
Searsburg,Ture Nelson (R),17,19,23,12,19,4,94,18.09%,20.21%,24.47%,4.26%
Shaftsbury,Ture Nelson (R),34,32,71,12,15,10,174,19.54%,18.39%,40.80%,5.75%
Sharon,Ture Nelson (R),26,69,93,7,15,22,232,11.21%,29.74%,40.09%,9.48%
Sheffield,Charity Clark (D),75,10,22,21,16,8,152,49.34%,6.58%,14.47%,5.26%
Shelburne,Kevin Gustafson (PJ),62,87,41,27,26,32,275,22.55%,31.64%,14.91%,11.64%
Sheldon,Charity Clark (D),102,5,77,4,16,21,225,45.33%,2.22%,34.22%,9.33%
Shoreham,Charity Clark (D),66,16,40,17,12,17,168,39.29%,9.52%,23.81%,10.12%
Shrewsbury,Ture Nelson (R),49,57,69,10,6,13,204,24.02%,27.94%,33.82%,6.37%
South Burlington,Kevin Gustafson (PJ),250,296,243,54,78,54,975,25.64%,30.36%,24.92%,5.54%
South Hero,Charity Clark (D),99,59,14,15,13,22,222,44.59%,26.58%,6.31%,9.91%
Springfield,Kevin Gustafson (PJ),63,78,44,18,8,16,227,27.75%,34.36%,19.38%,7.05%
Stamford,Kevin Gustafson (PJ),63,95,13,8,14,10,203,31.03%,46.80%,6.40%,4.93%
Stannard,Kevin Gustafson (PJ),6,15,9,11,17,22,80,7.50%,18.75%,11.25%,27.50%
Starksboro,Ture Nelson (R),10,22,75,13,15,18,153,6.54%,14.38%,49.02%,11.76%
Stockbridge,Kevin Gustafson (PJ),25,80,12,9,14,24,164,15.24%,48.78%,7.32%,14.63%
Stowe,Ture Nelson (R),149,118,155,43,25,29,519,28.71%,22.74%,29.87%,5.59%
Strafford,Kevin Gustafson (PJ),7,28,16,5,15,2,73,9.59%,38.36%,21.92%,2.74%
Stratton,Kevin Gustafson (PJ),15,23,8,22,19,14,101,14.85%,22.77%,7.92%,13.86%
Sudbury,Ture Nelson (R),57,75,107,14,25,19,297,19.19%,25.25%,36.03%,6.40%
Sunderland,Charity Clark (D),192,144,22,14,18,24,414,46.38%,34.78%,5.31%,5.80%
Sutton,Charity Clark (D),97,34,93,15,7,19,265,36.60%,12.83%,35.09%,7.17%
Swanton,Ture Nelson (R),1,79,99,16,12,10,217,0.46%,36.41%,45.62%,4.61%
Thetford,Ture Nelson (R),81,80,107,12,9,11,300,27.00%,26.67%,35.67%,3.67%
Tinmouth,Kevin Gustafson (PJ),63,78,15,16,17,12,201,31.34%,38.81%,7.46%,5.97%
Topsham,Charity Clark (D),66,54,29,4,14,7,174,37.93%,31.03%,16.67%,4.02%
Townshend,Ture Nelson (R),2,22,63,17,9,23,136,1.47%,16.18%,46.32%,16.91%
Troy,Ture Nelson (R),35,20,39,10,10,23,137,25.55%,14.60%,28.47%,16.79%
Tunbridge,Kevin Gustafson (PJ),86,87,72,11,23,14,293,29.35%,29.69%,24.57%,4.78%
Underhill,Ture Nelson (R),11,63,71,8,11,12,176,6.25%,35.80%,40.34%,6.82%
Vergennes,Charity Clark (D),99,56,3,12,18,2,190,52.11%,29.47%,1.58%,1.05%
Vernon,Kevin Gustafson (PJ),1,60,33,11,15,15,135,0.74%,44.44%,24.44%,11.11%
Vershire,Kevin Gustafson (PJ),35,75,64,15,9,11,209,16.75%,35.89%,30.62%,5.26%
Victory,Charity Clark (D),82,45,54,16,2,11,210,39.05%,21.43%,25.71%,5.24%
Waitsfield,Ture Nelson (R),64,19,83,18,12,14,210,30.48%,9.05%,39.52%,6.67%
Walden,Kevin Gustafson (PJ),26,86,25,7,10,20,174,14.94%,49.43%,14.37%,11.49%
Wallingford,Ture Nelson (R),69,29,81,13,14,20,226,30.53%,12.83%,35.84%,8.85%
Waltham,Ture Nelson (R),54,32,87,15,14,13,215,25.12%,14.88%,40.47%,6.05%
Wardsboro,Kevin Gustafson (PJ),76,109,107,16,13,15,336,22.62%,32.44%,31.85%,4.46%
Warren,Kevin Gustafson (PJ),30,95,86,6,11,15,243,12.35%,39.09%,35.39%,6.17%
Washington,Charity Clark (D),33,21,18,17,13,8,110,30.00%,19.09%,16.36%,7.27%
Waterbury,Ture Nelson (R),75,50,85,12,6,16,244,30.74%,20.49%,34.84%,6.56%
Waterford,Kevin Gustafson (PJ),12,61,50,19,8,17,167,7.19%,36.53%,29.94%,10.18%
Waterville,Ture Nelson (R),6,36,48,14,15,14,133,4.51%,27.07%,36.09%,10.53%
Weathersfield,Charity Clark (D),27,12,6,11,11,16,83,32.53%,14.46%,7.23%,19.28%
Wells,Charity Clark (D),134,26,81,15,34,31,321,41.74%,8.10%,25.23%,9.66%
West Fairlee,Kevin Gustafson (PJ),37,55,34,10,16,12,164,22.56%,33.54%,20.73%,7.32%
West Haven,Ture Nelson (R),53,19,82,25,12,13,204,25.98%,9.31%,40.20%,6.37%
West Rutland,Charity Clark (D),100,1,57,11,6,11,186,53.76%,0.54%,30.65%,5.91%
West Windsor,Charity Clark (D),98,24,1,15,19,18,175,56.00%,13.71%,0.57%,10.29%
Westfield,Kevin Gustafson (PJ),49,76,12,10,18,11,176,27.84%,43.18%,6.82%,6.25%
Westford,Ture Nelson (R),16,19,80,7,10,8,140,11.43%,13.57%,57.14%,5.71%
Westminster,Charity Clark (D),61,2,3,11,6,17,100,61.00%,2.00%,3.00%,17.00%
Westmore,Ture Nelson (R),17,28,90,15,22,7,179,9.50%,15.64%,50.28%,3.91%
Weston,Charity Clark (D),78,47,74,13,11,22,245,31.84%,19.18%,30.20%,8.98%
Weybridge,Kevin Gustafson (PJ),70,86,50,7,8,13,234,29.91%,36.75%,21.37%,5.56%
Wheelock,Ture Nelson (R),45,51,87,17,17,18,235,19.15%,21.70%,37.02%,7.66%
Whiting,Ture Nelson (R),46,10,96,18,12,13,195,23.59%,5.13%,49.23%,6.67%
Whitingham,Kevin Gustafson (PJ),77,83,12,5,12,15,204,37.75%,40.69%,5.88%,7.35%
Williamstown,Ture Nelson (R),62,93,163,18,30,17,383,16.19%,24.28%,42.56%,4.44%
Williston,Ture Nelson (R),48,112,159,21,27,33,400,12.00%,28.00%,39.75%,8.25%
Wilmington,Kevin Gustafson (PJ),36,65,47,19,16,14,197,18.27%,32.99%,23.86%,7.11%
Windham,Charity Clark (D),80,60,15,9,10,9,183,43.72%,32.79%,8.20%,4.92%
Windsor,Charity Clark (D),76,66,40,12,11,15,220,34.55%,30.00%,18.18%,6.82%
Winhall,Ture Nelson (R),18,80,97,19,12,15,241,7.47%,33.20%,40.25%,6.22%
Winooski,Charity Clark (D),82,36,18,17,13,12,178,46.07%,20.22%,10.11%,6.74%
Wolcott,Kevin Gustafson (PJ),50,97,20,17,9,14,207,24.15%,46.86%,9.66%,6.76%
Woodbury,Charity Clark (D),50,44,15,2,8,12,131,38.17%,33.59%,11.45%,9.16%
Woodford,Kevin Gustafson (PJ),12,49,11,9,16,11,108,11.11%,45.37%,10.19%,10.19%
Woodstock,Ture Nelson (R),49,34,85,20,13,12,213,23.00%,15.96%,39.91%,5.63%
Worcester,Ture Nelson (R),11,11,70,20,16,19,147,7.48%,7.48%,47.62%,12.93%
