City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Ture Nelson (R),102,85,119,17,34,10,367,27.79%,23.16%,32.43%,2.72%
Fair Haven,Ture Nelson (R),54,103,106,6,11,5,285,18.95%,36.14%,37.19%,1.75%
Fairfax,Kevin Gustafson (PJ),43,81,1,17,18,8,168,25.60%,48.21%,0.60%,4.76%
Fairfield,Ture Nelson (R),63,39,99,13,19,17,250,25.20%,15.60%,39.60%,6.80%
Fairlee,Ture Nelson (R),7,70,105,7,16,9,214,3.27%,32.71%,49.07%,4.21%
Fayston,Kevin Gustafson (PJ),79,101,24,18,23,8,253,31.23%,39.92%,9.49%,3.16%
Ferrisburgh,Charity Clark (D),69,19,37,4,18,14,161,42.86%,11.80%,22.98%,8.70%
Fletcher,Ture Nelson (R),10,101,105,11,10,14,251,3.98%,40.24%,41.83%,5.58%
Franklin,Charity Clark (D),99,86,70,4,16,13,288,34.38%,29.86%,24.31%,4.51%
Georgia,Kevin Gustafson (PJ),94,124,121,30,37,28,434,21.66%,28.57%,27.88%,6.45%
Glover,Kevin Gustafson (PJ),15,68,0,17,17,17,134,11.19%,50.75%,0.00%,12.69%
Goshen,Kevin Gustafson (PJ),62,82,69,10,16,14,253,24.51%,32.41%,27.27%,5.53%
Grafton,Kevin Gustafson (PJ),34,65,62,21,15,13,210,16.19%,30.95%,29.52%,6.19%
Granby,Ture Nelson (R),22,72,109,17,13,9,242,9.09%,29.75%,45.04%,3.72%
Grand Isle,Kevin Gustafson (PJ),34,47,40,14,15,13,163,20.86%,28.83%,24.54%,7.98%
Granville,Ture Nelson (R),81,81,97,18,12,11,300,27.00%,27.00%,32.33%,3.67%
Greensboro,Kevin Gustafson (PJ),68,100,25,13,7,20,233,29.18%,42.92%,10.73%,8.58%
Groton,Kevin Gustafson (PJ),22,99,16,8,6,22,173,12.72%,57.23%,9.25%,12.72%
Guildhall,Charity Clark (D),82,32,50,12,20,9,205,40.00%,15.61%,24.39%,4.39%
Guilford,Ture Nelson (R),0,16,95,10,16,17,154,0.00%,10.39%,61.69%,11.04%
Halifax,Ture Nelson (R),0,64,76,13,16,3,172,0.00%,37.21%,44.19%,1.74%
Hancock,Charity Clark (D),89,72,72,17,10,13,273,32.60%,26.37%,26.37%,4.76%
Hardwick,Ture Nelson (R),44,43,58,17,19,13,194,22.68%,22.16%,29.90%,6.70%
Hartford,Charity Clark (D),165,88,89,14,24,28,408,40.44%,21.57%,21.81%,6.86%
Hartland,Charity Clark (D),24,7,22,7,19,21,100,24.00%,7.00%,22.00%,21.00%
Highgate,Kevin Gustafson (PJ),17,97,75,14,14,24,241,7.05%,40.25%,31.12%,9.96%
Hinesburg,Kevin Gustafson (PJ),73,137,75,18,27,41,371,19.68%,36.93%,20.22%,11.05%
Holland,Charity Clark (D),49,45,3,12,9,21,139,35.25%,32.37%,2.16%,15.11%
Hubbardton,Kevin Gustafson (PJ),56,94,88,16,6,11,271,20.66%,34.69%,32.47%,4.06%
Huntington,Kevin Gustafson (PJ),8,67,17,15,9,16,132,6.06%,50.76%,12.88%,12.12%
Hyde Park,Charity Clark (D),32,0,2,15,18,11,78,41.03%,0.00%,2.56%,14.10%
Ira,Ture Nelson (R),82,49,103,8,14,17,273,30.04%,17.95%,37.73%,6.23%
Irasburg,Ture Nelson (R),33,60,69,7,25,14,208,15.87%,28.85%,33.17%,6.73%
Isle La Motte,Ture Nelson (R),29,67,78,22,13,17,226,12.83%,29.65%,34.51%,7.52%
Jamaica,Kevin Gustafson (PJ),54,97,70,12,20,10,263,20.53%,36.88%,26.62%,3.80%
Jay,Ture Nelson (R),7,1,91,18,14,8,139,5.04%,0.72%,65.47%,5.76%
Jericho,Charity Clark (D),72,26,25,19,20,21,183,39.34%,14.21%,13.66%,11.48%
Johnson,Charity Clark (D),89,69,24,8,12,26,228,39.04%,30.26%,10.53%,11.40%
Killington,Ture Nelson (R),40,1,48,14,18,12,133,30.08%,0.75%,36.09%,9.02%
Kirby,Charity Clark (D),88,38,37,6,19,13,201,43.78%,18.91%,18.41%,6.47%
Landgrove,Charity Clark (D),63,42,21,12,8,11,157,40.13%,26.75%,13.38%,7.01%
Leicester,Charity Clark (D),80,0,44,15,13,10,162,49.38%,0.00%,27.16%,6.17%
Lemington,Kevin Gustafson (PJ),48,107,8,18,23,16,220,21.82%,48.64%,3.64%,7.27%
Lincoln,Ture Nelson (R),86,33,109,17,12,7,264,32.58%,12.50%,41.29%,2.65%
Londonderry,Charity Clark (D),79,31,35,21,8,15,189,41.80%,16.40%,18.52%,7.94%
Lowell,Ture Nelson (R),12,75,105,18,13,26,249,4.82%,30.12%,42.17%,10.44%
Ludlow,Ture Nelson (R),69,8,81,6,13,15,192,35.94%,4.17%,42.19%,7.81%
Lunenburg,Kevin Gustafson (PJ),41,78,24,11,11,10,175,23.43%,44.57%,13.71%,5.71%
Lyndon,Kevin Gustafson (PJ),32,64,8,7,13,16,140,22.86%,45.71%,5.71%,11.43%
Maidstone,Charity Clark (D),73,16,67,18,9,9,192,38.02%,8.33%,34.90%,4.69%
Manchester,Kevin Gustafson (PJ),68,81,24,15,16,14,218,31.19%,37.16%,11.01%,6.42%
Marlboro,Kevin Gustafson (PJ),82,89,7,8,18,24,228,35.96%,39.04%,3.07%,10.53%
Marshfield,Kevin Gustafson (PJ),54,80,12,17,18,11,192,28.12%,41.67%,6.25%,5.73%
Mendon,Ture Nelson (R),45,92,102,16,19,4,278,16.19%,33.09%,36.69%,1.44%
Middlebury,Charity Clark (D),128,89,127,27,32,26,429,29.84%,20.75%,29.60%,6.06%
Middlesex,Charity Clark (D),88,51,70,12,12,13,246,35.77%,20.73%,28.46%,5.28%
Middletown Springs,Kevin Gustafson (PJ),48,71,9,12,19,13,172,27.91%,41.28%,5.23%,7.56%
Milton,Kevin Gustafson (PJ),126,211,177,52,48,33,647,19.47%,32.61%,27.36%,5.10%
Monkton,Kevin Gustafson (PJ),1,51,13,19,17,11,112,0.89%,45.54%,11.61%,9.82%
Montgomery,Ture Nelson (R),60,24,76,13,8,6,187,32.09%,12.83%,40.64%,3.21%
Montpelier,Charity Clark (D),86,32,60,13,13,20,224,38.39%,14.29%,26.79%,8.93%
Moretown,Kevin Gustafson (PJ),79,84,56,13,13,22,267,29.59%,31.46%,20.97%,8.24%
Morgan,Ture Nelson (R),18,36,55,11,12,8,140,12.86%,25.71%,39.29%,5.71%
Morristown,Ture Nelson (R),70,2,72,17,16,9,186,37.63%,1.08%,38.71%,4.84%
Mount Holly,Charity Clark (D),46,10,27,10,20,14,127,36.22%,7.87%,21.26%,11.02%
Mount Tabor,Charity Clark (D),97,29,12,13,11,13,175,55.43%,16.57%,6.86%,7.43%
New Haven,Ture Nelson (R),85,83,117,37,31,24,377,22.55%,22.02%,31.03%,6.37%
Newark,Kevin Gustafson (PJ),70,88,36,17,11,14,236,29.66%,37.29%,15.25%,5.93%
Newbury,Charity Clark (D),85,70,36,7,14,22,234,36.32%,29.91%,15.38%,9.40%
Newfane,Ture Nelson (R),48,16,87,13,5,11,180,26.67%,8.89%,48.33%,6.11%
Newport City,Ture Nelson (R),6,12,27,6,22,13,86,6.98%,13.95%,31.40%,15.12%
Newport Town,Charity Clark (D),59,50,13,5,11,12,150,39.33%,33.33%,8.67%,8.00%
North Hero,Ture Nelson (R),46,40,65,7,12,11,181,25.41%,22.10%,35.91%,6.08%
Northfield,Ture Nelson (R),15,77,80,15,18,3,208,7.21%,37.02%,38.46%,1.44%
Norton,Kevin Gustafson (PJ),49,51,7,13,13,20,153,32.03%,33.33%,4.58%,13.07%
Norwich,Kevin Gustafson (PJ),45,48,36,6,17,17,169,26.63%,28.40%,21.30%,10.06%
Orange,Kevin Gustafson (PJ),0,36,36,6,20,16,114,0.00%,31.58%,31.58%,14.04%
Orwell,Kevin Gustafson (PJ),47,99,80,15,13,17,271,17.34%,36.53%,29.52%,6.27%
Panton,Ture Nelson (R),11,2,61,16,13,14,117,9.40%,1.71%,52.14%,11.97%
Pawlet,Ture Nelson (R),30,37,96,15,9,8,195,15.38%,18.97%,49.23%,4.10%
Peacham,Charity Clark (D),35,20,3,16,5,8,87,40.23%,22.99%,3.45%,9.20%
Peru,Ture Nelson (R),7,39,76,10,9,21,162,4.32%,24.07%,46.91%,12.96%
Pittsfield,Ture Nelson (R),89,44,93,13,20,12,271,32.84%,16.24%,34.32%,4.43%
Pittsford,Ture Nelson (R),7,37,44,14,15,6,123,5.69%,30.08%,35.77%,4.88%
Plainfield,Charity Clark (D),101,30,53,16,8,13,221,45.70%,13.57%,23.98%,5.88%
Plymouth,Kevin Gustafson (PJ),20,89,72,18,13,15,227,8.81%,39.21%,31.72%,6.61%
Pomfret,Ture Nelson (R),54,16,89,15,9,8,191,28.27%,8.38%,46.60%,4.19%
Pownal,Kevin Gustafson (PJ),75,119,87,23,29,30,363,20.66%,32.78%,23.97%,8.26%
Proctor,Charity Clark (D),105,5,94,11,15,13,243,43.21%,2.06%,38.68%,5.35%
Putney,Ture Nelson (R),65,11,88,14,9,20,207,31.40%,5.31%,42.51%,9.66%
Randolph,Kevin Gustafson (PJ),26,72,5,12,7,11,133,19.55%,54.14%,3.76%,8.27%
Reading,Kevin Gustafson (PJ),62,108,80,9,11,17,287,21.60%,37.63%,27.87%,5.92%
Readsboro,Kevin Gustafson (PJ),58,79,28,23,15,11,214,27.10%,36.92%,13.08%,5.14%
Richford,Charity Clark (D),85,67,26,6,27,17,228,37.28%,29.39%,11.40%,7.46%
Richmond,Kevin Gustafson (PJ),55,71,6,21,10,9,172,31.98%,41.28%,3.49%,5.23%
Ripton,Kevin Gustafson (PJ),40,59,25,9,15,18,166,24.10%,35.54%,15.06%,10.84%
Rochester,Charity Clark (D),109,48,10,15,8,13,203,53.69%,23.65%,4.93%,6.40%
Rockingham,Kevin Gustafson (PJ),56,91,79,17,17,15,275,20.36%,33.09%,28.73%,5.45%
Roxbury,Charity Clark (D),72,50,7,17,8,5,159,45.28%,31.45%,4.40%,3.14%
Royalton,Kevin Gustafson (PJ),65,72,14,10,13,16,190,34.21%,37.89%,7.37%,8.42%
Rupert,Charity Clark (D),88,49,47,11,13,25,233,37.77%,21.03%,20.17%,10.73%
Rutland City,Ture Nelson (R),206,162,217,38,54,49,726,28.37%,22.31%,29.89%,6.75%
Rutland Town,Kevin Gustafson (PJ),97,134,91,27,28,26,403,24.07%,33.25%,22.58%,6.45%
Ryegate,Charity Clark (D),51,28,38,12,21,6,156,32.69%,17.95%,24.36%,3.85%
Saint Albans City,Charity Clark (D),156,44,69,33,25,17,344,45.35%,12.79%,20.06%,4.94%
Saint Albans Town,Kevin Gustafson (PJ),106,144,110,22,31,23,436,24.31%,33.03%,25.23%,5.28%
Saint George,Ture Nelson (R),87,51,105,10,12,17,282,30.85%,18.09%,37.23%,6.03%
Saint Johnsbury,Charity Clark (D),62,34,24,20,9,15,164,37.80%,20.73%,14.63%,9.15%
Salisbury,Kevin Gustafson (PJ),49,77,17,10,17,18,188,26.06%,40.96%,9.04%,9.57%
Sandgate,Ture Nelson (R),59,65,67,8,12,17,228,25.88%,28.51%,29.39%,7.46%
Searsburg,Kevin Gustafson (PJ),23,68,5,12,17,9,134,17.16%,50.75%,3.73%,6.72%
Shaftsbury,Kevin Gustafson (PJ),44,98,98,11,17,16,284,15.49%,34.51%,34.51%,5.63%
Sharon,Charity Clark (D),85,2,75,14,9,9,194,43.81%,1.03%,38.66%,4.64%
Sheffield,Charity Clark (D),101,10,6,20,12,14,163,61.96%,6.13%,3.68%,8.59%
Shelburne,Charity Clark (D),123,51,100,23,19,29,345,35.65%,14.78%,28.99%,8.41%
Sheldon,Kevin Gustafson (PJ),42,57,34,12,15,16,176,23.86%,32.39%,19.32%,9.09%
Shoreham,Charity Clark (D),68,43,10,12,17,17,167,40.72%,25.75%,5.99%,10.18%
Shrewsbury,Ture Nelson (R),89,59,96,7,13,11,275,32.36%,21.45%,34.91%,4.00%
South Burlington,Ture Nelson (R),176,251,265,78,68,64,902,19.51%,27.83%,29.38%,7.10%
South Hero,Charity Clark (D),71,20,26,20,13,12,162,43.83%,12.35%,16.05%,7.41%
Springfield,Charity Clark (D),67,38,23,16,12,15,171,39.18%,22.22%,13.45%,8.77%
Stamford,Charity Clark (D),91,9,8,25,7,5,145,62.76%,6.21%,5.52%,3.45%
Stannard,Kevin Gustafson (PJ),10,71,35,20,18,13,167,5.99%,42.51%,20.96%,7.78%
Starksboro,Kevin Gustafson (PJ),74,106,11,12,7,7,217,34.10%,48.85%,5.07%,3.23%
Stockbridge,Ture Nelson (R),57,15,76,16,15,14,193,29.53%,7.77%,39.38%,7.25%
Stowe,Charity Clark (D),128,79,60,17,17,43,344,37.21%,22.97%,17.44%,12.50%
Strafford,Ture Nelson (R),59,32,63,10,12,12,188,31.38%,17.02%,33.51%,6.38%
Stratton,Charity Clark (D),106,42,102,3,8,14,275,38.55%,15.27%,37.09%,5.09%
Sudbury,Kevin Gustafson (PJ),20,70,16,15,12,14,147,13.61%,47.62%,10.88%,9.52%
Sunderland,Charity Clark (D),115,57,104,24,32,29,361,31.86%,15.79%,28.81%,8.03%
Sutton,Charity Clark (D),32,22,0,12,18,12,96,33.33%,22.92%,0.00%,12.50%
Swanton,Ture Nelson (R),48,60,63,19,9,28,227,21.15%,26.43%,27.75%,12.33%
Thetford,Kevin Gustafson (PJ),50,105,77,14,20,17,283,17.67%,37.10%,27.21%,6.01%
Tinmouth,Charity Clark (D),81,66,63,10,6,5,231,35.06%,28.57%,27.27%,2.16%
Topsham,Kevin Gustafson (PJ),59,65,24,14,9,2,173,34.10%,37.57%,13.87%,1.16%
Townshend,Ture Nelson (R),13,26,43,13,15,13,123,10.57%,21.14%,34.96%,10.57%
Troy,Ture Nelson (R),84,7,108,21,18,15,253,33.20%,2.77%,42.69%,5.93%
Tunbridge,Ture Nelson (R),17,17,68,17,9,8,136,12.50%,12.50%,50.00%,5.88%
Underhill,Ture Nelson (R),70,12,70,16,17,16,201,34.83%,5.97%,34.83%,7.96%
Vergennes,Charity Clark (D),35,27,28,12,17,13,132,26.52%,20.45%,21.21%,9.85%
Vernon,Kevin Gustafson (PJ),36,41,10,19,7,8,121,29.75%,33.88%,8.26%,6.61%
Vershire,Charity Clark (D),58,10,28,19,14,16,145,40.00%,6.90%,19.31%,11.03%
Victory,Charity Clark (D),55,48,7,12,14,4,140,39.29%,34.29%,5.00%,2.86%
Waitsfield,Ture Nelson (R),0,66,80,15,11,13,185,0.00%,35.68%,43.24%,7.03%
Walden,Charity Clark (D),107,47,80,15,20,12,281,38.08%,16.73%,28.47%,4.27%
Wallingford,Ture Nelson (R),17,56,109,7,13,19,221,7.69%,25.34%,49.32%,8.60%
Waltham,Charity Clark (D),99,98,4,3,17,6,227,43.61%,43.17%,1.76%,2.64%
Wardsboro,Kevin Gustafson (PJ),47,57,22,19,16,12,173,27.17%,32.95%,12.72%,6.94%
Warren,Charity Clark (D),83,31,3,11,18,7,153,54.25%,20.26%,1.96%,4.58%
Washington,Charity Clark (D),42,21,16,13,10,16,118,35.59%,17.80%,13.56%,13.56%
Waterbury,Charity Clark (D),81,28,5,18,19,16,167,48.50%,16.77%,2.99%,9.58%
Waterford,Kevin Gustafson (PJ),23,51,50,12,12,18,166,13.86%,30.72%,30.12%,10.84%
Waterville,Charity Clark (D),52,30,51,16,6,17,172,30.23%,17.44%,29.65%,9.88%
Weathersfield,Ture Nelson (R),40,82,87,8,18,16,251,15.94%,32.67%,34.66%,6.37%
Wells,Charity Clark (D),164,123,61,29,22,18,417,39.33%,29.50%,14.63%,4.32%
West Fairlee,Charity Clark (D),101,46,3,10,8,3,171,59.06%,26.90%,1.75%,1.75%
West Haven,Kevin Gustafson (PJ),37,86,57,17,10,15,222,16.67%,38.74%,25.68%,6.76%
West Rutland,Kevin Gustafson (PJ),11,65,7,18,17,22,140,7.86%,46.43%,5.00%,15.71%
West Windsor,Ture Nelson (R),43,19,55,8,19,10,154,27.92%,12.34%,35.71%,6.49%
Westfield,Charity Clark (D),83,32,11,15,11,18,170,48.82%,18.82%,6.47%,10.59%
Westford,Charity Clark (D),53,36,6,18,16,11,140,37.86%,25.71%,4.29%,7.86%
Westminster,Charity Clark (D),83,10,28,11,7,13,152,54.61%,6.58%,18.42%,8.55%
Westmore,Ture Nelson (R),16,30,34,15,18,14,127,12.60%,23.62%,26.77%,11.02%
Weston,Kevin Gustafson (PJ),25,25,2,21,25,20,118,21.19%,21.19%,1.69%,16.95%
Weybridge,Charity Clark (D),49,25,33,18,14,7,146,33.56%,17.12%,22.60%,4.79%
Wheelock,Charity Clark (D),86,13,51,17,19,8,194,44.33%,6.70%,26.29%,4.12%
Whiting,Kevin Gustafson (PJ),96,101,76,10,9,9,301,31.89%,33.55%,25.25%,2.99%
Whitingham,Charity Clark (D),64,30,30,8,17,15,164,39.02%,18.29%,18.29%,9.15%
Williamstown,Kevin Gustafson (PJ),121,176,65,40,31,35,468,25.85%,37.61%,13.89%,7.48%
Williston,Ture Nelson (R),58,45,108,31,24,23,289,20.07%,15.57%,37.37%,7.96%
Wilmington,Ture Nelson (R),15,52,108,6,18,9,208,7.21%,25.00%,51.92%,4.33%
Windham,Charity Clark (D),78,57,11,17,2,11,176,44.32%,32.39%,6.25%,6.25%
Windsor,Charity Clark (D),66,11,5,13,12,8,115,57.39%,9.57%,4.35%,6.96%
Winhall,Ture Nelson (R),33,37,47,16,16,17,166,19.88%,22.29%,28.31%,10.24%
Winooski,Charity Clark (D),96,20,7,12,11,20,166,57.83%,12.05%,4.22%,12.05%
Wolcott,Charity Clark (D),48,10,47,17,18,14,154,31.17%,6.49%,30.52%,9.09%
Woodbury,Kevin Gustafson (PJ),87,109,76,12,11,20,315,27.62%,34.60%,24.13%,6.35%
Woodford,Charity Clark (D),60,49,39,17,20,13,198,30.30%,24.75%,19.70%,6.57%
Woodstock,Charity Clark (D),104,22,45,14,15,20,220,47.27%,10.00%,20.45%,9.09%
Worcester,Charity Clark (D),24,10,13,16,16,12,91,26.37%,10.99%,14.29%,13.19%
