City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hancock,Charity Clark (D),56,37,34,5,10,14,156,35.90%,23.72%,21.79%,8.97%
Hardwick,Charity Clark (D),73,19,20,9,11,18,150,48.67%,12.67%,13.33%,12.00%
Hartford,Charity Clark (D),175,168,55,35,20,32,485,36.08%,34.64%,11.34%,6.60%
Hartland,Charity Clark (D),98,50,1,8,5,17,179,54.75%,27.93%,0.56%,9.50%
Highgate,Charity Clark (D),87,45,10,15,13,22,192,45.31%,23.44%,5.21%,11.46%
Hinesburg,Ture Nelson (R),20,22,47,21,27,29,166,12.05%,13.25%,28.31%,17.47%
Holland,Ture Nelson (R),25,9,67,11,15,16,143,17.48%,6.29%,46.85%,11.19%
Hubbardton,Kevin Gustafson (PJ),20,72,14,8,16,13,143,13.99%,50.35%,9.79%,9.09%
Huntington,Charity Clark (D),60,7,45,12,10,11,145,41.38%,4.83%,31.03%,7.59%
Hyde Park,Charity Clark (D),94,73,18,13,12,15,225,41.78%,32.44%,8.00%,6.67%
Ira,Ture Nelson (R),18,76,93,8,10,12,217,8.29%,35.02%,42.86%,5.53%
Irasburg,Charity Clark (D),107,87,9,11,17,9,240,44.58%,36.25%,3.75%,3.75%
Isle La Motte,Charity Clark (D),35,33,1,16,19,17,121,28.93%,27.27%,0.83%,14.05%
Jamaica,Ture Nelson (R),53,39,74,8,13,4,191,27.75%,20.42%,38.74%,2.09%
Jay,Charity Clark (D),71,30,1,10,17,17,146,48.63%,20.55%,0.68%,11.64%
Jericho,Ture Nelson (R),59,65,91,19,14,8,256,23.05%,25.39%,35.55%,3.12%
Johnson,Ture Nelson (R),43,44,108,12,11,14,232,18.53%,18.97%,46.55%,6.03%
Killington,Ture Nelson (R),81,37,103,12,16,19,268,30.22%,13.81%,38.43%,7.09%
Kirby,Ture Nelson (R),19,16,52,22,12,14,135,14.07%,11.85%,38.52%,10.37%
Landgrove,Ture Nelson (R),13,75,90,22,8,9,217,5.99%,34.56%,41.47%,4.15%
Leicester,Kevin Gustafson (PJ),73,88,23,19,21,17,241,30.29%,36.51%,9.54%,7.05%
Lemington,Charity Clark (D),108,39,33,19,16,21,236,45.76%,16.53%,13.98%,8.90%
Lincoln,Kevin Gustafson (PJ),2,68,36,16,16,11,149,1.34%,45.64%,24.16%,7.38%
Londonderry,Ture Nelson (R),42,31,78,14,11,13,189,22.22%,16.40%,41.27%,6.88%
Lowell,Ture Nelson (R),37,49,72,14,16,13,201,18.41%,24.38%,35.82%,6.47%
Ludlow,Kevin Gustafson (PJ),74,86,21,14,14,10,219,33.79%,39.27%,9.59%,4.57%
Lunenburg,Kevin Gustafson (PJ),54,85,24,20,8,14,205,26.34%,41.46%,11.71%,6.83%
Lyndon,Kevin Gustafson (PJ),26,89,46,19,17,6,203,12.81%,43.84%,22.66%,2.96%
Maidstone,Charity Clark (D),100,82,72,17,3,14,288,34.72%,28.47%,25.00%,4.86%
Manchester,Ture Nelson (R),17,34,53,9,9,13,135,12.59%,25.19%,39.26%,9.63%
Marlboro,Ture Nelson (R),40,4,46,8,18,8,124,32.26%,3.23%,37.10%,6.45%
Marshfield,Kevin Gustafson (PJ),53,78,70,13,11,13,238,22.27%,32.77%,29.41%,5.46%
Mendon,Ture Nelson (R),32,29,80,12,21,11,185,17.30%,15.68%,43.24%,5.95%
Middlebury,Kevin Gustafson (PJ),34,152,20,23,24,29,282,12.06%,53.90%,7.09%,10.28%
Middlesex,Charity Clark (D),86,84,27,5,9,12,223,38.57%,37.67%,12.11%,5.38%
Middletown Springs,Ture Nelson (R),24,29,88,17,18,18,194,12.37%,14.95%,45.36%,9.28%
Milton,Ture Nelson (R),168,154,186,39,19,39,605,27.77%,25.45%,30.74%,6.45%
Monkton,Ture Nelson (R),1,72,107,10,19,10,219,0.46%,32.88%,48.86%,4.57%
Montgomery,Ture Nelson (R),22,63,103,12,6,10,216,10.19%,29.17%,47.69%,4.63%
Montpelier,Ture Nelson (R),25,37,46,10,19,15,152,16.45%,24.34%,30.26%,9.87%
Moretown,Ture Nelson (R),21,33,59,16,12,3,144,14.58%,22.92%,40.97%,2.08%
Morgan,Charity Clark (D),107,21,80,10,20,14,252,42.46%,8.33%,31.75%,5.56%
Morristown,Charity Clark (D),14,4,6,17,21,14,76,18.42%,5.26%,7.89%,18.42%
Mount Holly,Charity Clark (D),55,26,52,11,20,26,190,28.95%,13.68%,27.37%,13.68%
Mount Tabor,Kevin Gustafson (PJ),63,72,66,5,9,10,225,28.00%,32.00%,29.33%,4.44%
New Haven,Charity Clark (D),175,90,104,35,14,35,453,38.63%,19.87%,22.96%,7.73%
Newark,Charity Clark (D),100,21,14,15,14,18,182,54.95%,11.54%,7.69%,9.89%
Newbury,Kevin Gustafson (PJ),31,99,46,15,14,11,216,14.35%,45.83%,21.30%,5.09%
Newfane,Charity Clark (D),60,28,32,14,18,12,164,36.59%,17.07%,19.51%,7.32%
Newport City,Charity Clark (D),43,6,38,17,11,10,125,34.40%,4.80%,30.40%,8.00%
Newport Town,Ture Nelson (R),80,74,105,15,10,18,302,26.49%,24.50%,34.77%,5.96%
North Hero,Ture Nelson (R),57,40,92,15,13,8,225,25.33%,17.78%,40.89%,3.56%
Northfield,Charity Clark (D),73,66,37,18,19,10,223,32.74%,29.60%,16.59%,4.48%
Norton,Ture Nelson (R),12,16,101,12,18,17,176,6.82%,9.09%,57.39%,9.66%
Norwich,Charity Clark (D),69,41,11,9,12,22,164,42.07%,25.00%,6.71%,13.41%
Orange,Charity Clark (D),81,73,79,13,17,10,273,29.67%,26.74%,28.94%,3.66%
Orwell,Ture Nelson (R),31,60,64,10,9,14,188,16.49%,31.91%,34.04%,7.45%
Panton,Ture Nelson (R),0,41,42,10,17,18,128,0.00%,32.03%,32.81%,14.06%
Pawlet,Ture Nelson (R),49,78,81,14,10,17,249,19.68%,31.33%,32.53%,6.83%
Peacham,Kevin Gustafson (PJ),68,98,86,10,11,6,279,24.37%,35.13%,30.82%,2.15%
Peru,Kevin Gustafson (PJ),43,84,42,20,19,7,215,20.00%,39.07%,19.53%,3.26%
Pittsfield,Charity Clark (D),90,23,85,8,16,9,231,38.96%,9.96%,36.80%,3.90%
Pittsford,Kevin Gustafson (PJ),47,104,28,14,10,5,208,22.60%,50.00%,13.46%,2.40%
Plainfield,Ture Nelson (R),49,28,57,16,4,15,169,28.99%,16.57%,33.73%,8.88%
Plymouth,Ture Nelson (R),56,26,57,12,18,12,181,30.94%,14.36%,31.49%,6.63%
Pomfret,Charity Clark (D),84,10,76,19,20,14,223,37.67%,4.48%,34.08%,6.28%
Poultney,Ture Nelson (R),1,9,26,19,20,13,88,1.14%,10.23%,29.55%,14.77%
Pownal,Ture Nelson (R),22,18,57,17,33,34,181,12.15%,9.94%,31.49%,18.78%
Proctor,Ture Nelson (R),42,22,95,21,6,10,196,21.43%,11.22%,48.47%,5.10%
Putney,Charity Clark (D),78,27,18,16,17,7,163,47.85%,16.56%,11.04%,4.29%
Randolph,Ture Nelson (R),16,11,55,14,13,11,120,13.33%,9.17%,45.83%,9.17%
Reading,Kevin Gustafson (PJ),83,107,53,22,7,19,291,28.52%,36.77%,18.21%,6.53%
Readsboro,Ture Nelson (R),4,11,58,11,13,11,108,3.70%,10.19%,53.70%,10.19%
Richford,Kevin Gustafson (PJ),45,97,97,15,18,11,283,15.90%,34.28%,34.28%,3.89%
Richmond,Ture Nelson (R),26,41,94,14,16,14,205,12.68%,20.00%,45.85%,6.83%
Ripton,Ture Nelson (R),31,39,58,14,11,10,163,19.02%,23.93%,35.58%,6.13%
Rochester,Kevin Gustafson (PJ),17,76,30,9,18,20,170,10.00%,44.71%,17.65%,11.76%
Rockingham,Kevin Gustafson (PJ),40,96,20,21,15,16,208,19.23%,46.15%,9.62%,7.69%
Roxbury,Charity Clark (D),74,46,57,8,5,20,210,35.24%,21.90%,27.14%,9.52%
Royalton,Kevin Gustafson (PJ),56,66,24,16,15,18,195,28.72%,33.85%,12.31%,9.23%
Rupert,Kevin Gustafson (PJ),3,56,24,14,24,14,135,2.22%,41.48%,17.78%,10.37%
Rutland City,Ture Nelson (R),110,209,239,48,45,77,728,15.11%,28.71%,32.83%,10.58%
Rutland Town,Charity Clark (D),104,44,84,40,29,43,344,30.23%,12.79%,24.42%,12.50%
Ryegate,Kevin Gustafson (PJ),40,106,10,13,21,21,211,18.96%,50.24%,4.74%,9.95%
Saint Albans City,Charity Clark (D),106,80,100,36,26,39,387,27.39%,20.67%,25.84%,10.08%
Saint Albans Town,Kevin Gustafson (PJ),64,99,93,37,25,23,341,18.77%,29.03%,27.27%,6.74%
Saint George,Kevin Gustafson (PJ),14,45,15,9,9,13,105,13.33%,42.86%,14.29%,12.38%
Saint Johnsbury,Kevin Gustafson (PJ),57,108,54,22,11,18,270,21.11%,40.00%,20.00%,6.67%
Salisbury,Ture Nelson (R),7,3,22,25,17,17,91,7.69%,3.30%,24.18%,18.68%
Sandgate,Charity Clark (D),47,3,46,15,15,20,146,32.19%,2.05%,31.51%,13.70%
Searsburg,Kevin Gustafson (PJ),69,99,6,16,20,14,224,30.80%,44.20%,2.68%,6.25%
Shaftsbury,Kevin Gustafson (PJ),36,87,50,18,16,22,229,15.72%,37.99%,21.83%,9.61%
Sharon,Charity Clark (D),56,38,47,19,7,16,183,30.60%,20.77%,25.68%,8.74%
Sheffield,Ture Nelson (R),7,6,19,20,9,23,84,8.33%,7.14%,22.62%,27.38%
Shelburne,Charity Clark (D),130,88,125,18,19,33,413,31.48%,21.31%,30.27%,7.99%
Sheldon,Kevin Gustafson (PJ),81,84,12,14,14,17,222,36.49%,37.84%,5.41%,7.66%
Shoreham,Ture Nelson (R),69,44,69,9,16,14,221,31.22%,19.91%,31.22%,6.33%
Shrewsbury,Kevin Gustafson (PJ),44,92,75,4,20,10,245,17.96%,37.55%,30.61%,4.08%
South Burlington,Kevin Gustafson (PJ),212,453,178,58,82,72,1055,20.09%,42.94%,16.87%,6.82%
South Hero,Kevin Gustafson (PJ),10,80,27,4,23,10,154,6.49%,51.95%,17.53%,6.49%
Springfield,Kevin Gustafson (PJ),0,76,4,9,17,9,115,0.00%,66.09%,3.48%,7.83%
Stamford,Ture Nelson (R),46,82,84,8,11,16,247,18.62%,33.20%,34.01%,6.48%
Stannard,Kevin Gustafson (PJ),15,99,88,12,19,14,247,6.07%,40.08%,35.63%,5.67%
Starksboro,Ture Nelson (R),78,69,80,8,5,9,249,31.33%,27.71%,32.13%,3.61%
Stockbridge,Charity Clark (D),75,45,37,21,7,20,205,36.59%,21.95%,18.05%,9.76%
Stowe,Ture Nelson (R),107,116,187,38,21,22,491,21.79%,23.63%,38.09%,4.48%
Strafford,Ture Nelson (R),48,25,80,12,10,23,198,24.24%,12.63%,40.40%,11.62%
Stratton,Ture Nelson (R),65,87,103,15,22,23,315,20.63%,27.62%,32.70%,7.30%
Sudbury,Charity Clark (D),25,12,10,14,17,15,93,26.88%,12.90%,10.75%,16.13%
Sunderland,Kevin Gustafson (PJ),96,140,73,18,25,28,380,25.26%,36.84%,19.21%,7.37%
Sutton,Kevin Gustafson (PJ),53,78,26,23,10,17,207,25.60%,37.68%,12.56%,8.21%
Swanton,Kevin Gustafson (PJ),68,87,47,14,18,20,254,26.77%,34.25%,18.50%,7.87%
Thetford,Charity Clark (D),38,9,11,9,19,22,108,35.19%,8.33%,10.19%,20.37%
Tinmouth,Kevin Gustafson (PJ),4,83,51,13,8,14,173,2.31%,47.98%,29.48%,8.09%
Topsham,Ture Nelson (R),15,60,79,8,16,15,193,7.77%,31.09%,40.93%,7.77%
Townshend,Kevin Gustafson (PJ),8,40,4,12,13,17,94,8.51%,42.55%,4.26%,18.09%
Troy,Charity Clark (D),77,0,53,16,13,17,176,43.75%,0.00%,30.11%,9.66%
Tunbridge,Charity Clark (D),75,23,16,12,5,24,155,48.39%,14.84%,10.32%,15.48%
Underhill,Ture Nelson (R),89,53,95,18,19,20,294,30.27%,18.03%,32.31%,6.80%
Vergennes,Charity Clark (D),94,20,43,16,14,7,194,48.45%,10.31%,22.16%,3.61%
Vernon,Kevin Gustafson (PJ),29,38,17,7,8,14,113,25.66%,33.63%,15.04%,12.39%
Vershire,Kevin Gustafson (PJ),7,60,8,21,16,16,128,5.47%,46.88%,6.25%,12.50%
Victory,Charity Clark (D),65,19,8,6,11,14,123,52.85%,15.45%,6.50%,11.38%
Waitsfield,Charity Clark (D),70,47,0,17,10,8,152,46.05%,30.92%,0.00%,5.26%
Walden,Kevin Gustafson (PJ),38,41,2,13,7,19,120,31.67%,34.17%,1.67%,15.83%
Wallingford,Charity Clark (D),55,38,12,19,8,13,145,37.93%,26.21%,8.28%,8.97%
Waltham,Ture Nelson (R),34,2,38,12,17,14,117,29.06%,1.71%,32.48%,11.97%
Wardsboro,Kevin Gustafson (PJ),81,92,71,22,18,10,294,27.55%,31.29%,24.15%,3.40%
Warren,Charity Clark (D),91,25,43,13,17,17,206,44.17%,12.14%,20.87%,8.25%
Washington,Kevin Gustafson (PJ),71,107,59,17,21,15,290,24.48%,36.90%,20.34%,5.17%
Waterbury,Kevin Gustafson (PJ),72,96,44,10,15,24,261,27.59%,36.78%,16.86%,9.20%
Waterford,Charity Clark (D),73,4,39,20,15,18,169,43.20%,2.37%,23.08%,10.65%
Waterville,Kevin Gustafson (PJ),66,77,45,4,11,19,222,29.73%,34.68%,20.27%,8.56%
Weathersfield,Ture Nelson (R),30,62,104,16,8,15,235,12.77%,26.38%,44.26%,6.38%
Wells,Kevin Gustafson (PJ),121,161,102,30,28,16,458,26.42%,35.15%,22.27%,3.49%
West Fairlee,Kevin Gustafson (PJ),21,36,26,18,8,22,131,16.03%,27.48%,19.85%,16.79%
West Haven,Ture Nelson (R),49,31,93,10,12,11,206,23.79%,15.05%,45.15%,5.34%
West Rutland,Ture Nelson (R),55,41,64,10,5,12,187,29.41%,21.93%,34.22%,6.42%
West Windsor,Ture Nelson (R),12,21,61,8,5,7,114,10.53%,18.42%,53.51%,6.14%
Westfield,Ture Nelson (R),41,87,103,8,17,10,266,15.41%,32.71%,38.72%,3.76%
Westford,Kevin Gustafson (PJ),54,61,57,25,13,16,226,23.89%,26.99%,25.22%,7.08%
Westminster,Charity Clark (D),73,63,57,10,13,14,230,31.74%,27.39%,24.78%,6.09%
Westmore,Charity Clark (D),76,43,39,9,12,16,195,38.97%,22.05%,20.00%,8.21%
Weston,Charity Clark (D),78,55,7,12,18,5,175,44.57%,31.43%,4.00%,2.86%
Weybridge,Ture Nelson (R),12,56,72,16,8,14,178,6.74%,31.46%,40.45%,7.87%
Wheelock,Charity Clark (D),52,36,47,12,7,9,163,31.90%,22.09%,28.83%,5.52%
Whiting,Ture Nelson (R),15,16,44,14,12,12,113,13.27%,14.16%,38.94%,10.62%
Whitingham,Kevin Gustafson (PJ),33,89,32,1,18,11,184,17.93%,48.37%,17.39%,5.98%
Williamstown,Charity Clark (D),116,104,60,28,28,13,349,33.24%,29.80%,17.19%,3.72%
Williston,Kevin Gustafson (PJ),65,203,14,36,38,18,374,17.38%,54.28%,3.74%,4.81%
Wilmington,Ture Nelson (R),96,15,100,16,18,14,259,37.07%,5.79%,38.61%,5.41%
Windham,Charity Clark (D),87,69,85,10,6,22,279,31.18%,24.73%,30.47%,7.89%
Windsor,Ture Nelson (R),24,11,42,17,25,9,128,18.75%,8.59%,32.81%,7.03%
Winhall,Ture Nelson (R),28,62,97,18,23,11,239,11.72%,25.94%,40.59%,4.60%
Winooski,Ture Nelson (R),62,28,102,13,15,10,230,26.96%,12.17%,44.35%,4.35%
Wolcott,Charity Clark (D),78,29,35,13,20,18,193,40.41%,15.03%,18.13%,9.33%
Woodbury,Charity Clark (D),42,32,30,15,9,13,141,29.79%,22.70%,21.28%,9.22%
Woodford,Kevin Gustafson (PJ),55,80,32,13,13,13,206,26.70%,38.83%,15.53%,6.31%
Woodstock,Kevin Gustafson (PJ),67,76,31,5,20,12,211,31.75%,36.02%,14.69%,5.69%
Worcester,Kevin Gustafson (PJ),56,81,37,14,10,7,205,27.32%,39.51%,18.05%,3.41%
