City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danby,Ture Nelson (R),268,55,409,3,123,0,858,31.24%,6.41%,47.67%,0.00%
Danville,Charity Clark (D),699,44,694,6,291,0,1734,40.31%,2.54%,40.02%,0.00%
Dover,Charity Clark (D),481,55,316,6,171,0,1029,46.74%,5.34%,30.71%,0.00%
Dummerston,Charity Clark (D),855,61,307,6,276,0,1505,56.81%,4.05%,20.40%,0.00%
Duxbury,Charity Clark (D),526,32,287,1,372,0,1218,43.19%,2.63%,23.56%,0.00%
East Montpelier,Charity Clark (D),1100,66,482,24,309,0,1981,55.53%,3.33%,24.33%,0.00%
Eden,Ture Nelson (R),252,24,362,3,114,0,755,33.38%,3.18%,47.95%,0.00%
Elmore,Charity Clark (D),349,24,194,6,174,0,747,46.72%,3.21%,25.97%,0.00%
Enosburgh,Ture Nelson (R),540,59,693,12,201,0,1505,35.88%,3.92%,46.05%,0.00%
Essex,Charity Clark (D),4211,197,2276,51,1626,0,8361,50.36%,2.36%,27.22%,0.00%
Fairfield,Ture Nelson (R),509,34,546,3,240,0,1332,38.21%,2.55%,40.99%,0.00%
Fairlee,Charity Clark (D),378,21,205,3,96,0,703,53.77%,2.99%,29.16%,0.00%
Fayston,Charity Clark (D),634,27,213,12,168,0,1054,60.15%,2.56%,20.21%,0.00%
Ferrisburgh,Charity Clark (D),1036,53,735,15,309,0,2148,48.23%,2.47%,34.22%,0.00%
Fletcher,Charity Clark (D),433,31,345,3,159,0,971,44.59%,3.19%,35.53%,0.00%
Franklin,Ture Nelson (R),279,21,474,6,174,0,954,29.25%,2.20%,49.69%,0.00%
Georgia,Ture Nelson (R),1252,92,1496,18,543,0,3401,36.81%,2.71%,43.99%,0.00%
Granby,Ture Nelson (R),18,1,23,0,21,0,63,28.57%,1.59%,36.51%,0.00%
Grand Isle,Charity Clark (D),750,48,585,3,207,0,1593,47.08%,3.01%,36.72%,0.00%
Granville,Charity Clark (D),101,10,51,0,30,0,192,52.60%,5.21%,26.56%,0.00%
Greensboro,Charity Clark (D),336,17,145,3,87,0,588,57.14%,2.89%,24.66%,0.00%
Groton,Ture Nelson (R),220,40,302,6,102,0,670,32.84%,5.97%,45.07%,0.00%
Highgate,Ture Nelson (R),576,71,1056,3,234,0,1940,29.69%,3.66%,54.43%,0.00%
Hubbardton,Ture Nelson (R),183,23,190,0,93,0,489,37.42%,4.70%,38.85%,0.00%
Hyde Park,Charity Clark (D),940,79,690,6,309,0,2024,46.44%,3.90%,34.09%,0.00%
Isle La Motte,Ture Nelson (R),162,13,183,0,66,0,424,38.21%,3.07%,43.16%,0.00%
Jamaica,Charity Clark (D),324,31,185,3,147,0,690,46.96%,4.49%,26.81%,0.00%
Jay,Ture Nelson (R),126,8,167,0,42,0,343,36.73%,2.33%,48.69%,0.00%
Johnson,Charity Clark (D),784,80,618,6,354,0,1842,42.56%,4.34%,33.55%,0.00%
Killington,Charity Clark (D),374,59,319,3,147,0,902,41.46%,6.54%,35.37%,0.00%
Landgrove,Charity Clark (D),88,1,22,0,18,0,129,68.22%,0.78%,17.05%,0.00%
Leicester,Ture Nelson (R),251,37,289,0,111,0,688,36.48%,5.38%,42.01%,0.00%
Londonderry,Charity Clark (D),630,56,384,3,234,0,1307,48.20%,4.28%,29.38%,0.00%
Ludlow,Charity Clark (D),570,85,484,6,231,0,1376,41.42%,6.18%,35.17%,0.00%
Lunenburg,Ture Nelson (R),201,32,376,9,138,0,756,26.59%,4.23%,49.74%,0.00%
Lyndon,Ture Nelson (R),988,122,1342,21,495,0,2968,33.29%,4.11%,45.22%,0.00%
Marshfield,Charity Clark (D),481,50,391,3,159,0,1084,44.37%,4.61%,36.07%,0.00%
Mendon,Charity Clark (D),331,65,314,6,129,0,845,39.17%,7.69%,37.16%,0.00%
Middlesex,Charity Clark (D),805,50,330,15,240,0,1440,55.90%,3.47%,22.92%,0.00%
Middletown Springs,Charity Clark (D),251,40,248,3,132,0,674,37.24%,5.93%,36.80%,0.00%
Moretown,Charity Clark (D),695,36,342,0,342,0,1415,49.12%,2.54%,24.17%,0.00%
Morgan,Ture Nelson (R),146,7,238,0,72,0,463,31.53%,1.51%,51.40%,0.00%
Morristown,Charity Clark (D),1895,166,1016,21,720,0,3818,49.63%,4.35%,26.61%,0.00%
Mount Holly,Ture Nelson (R),374,64,405,12,126,0,981,38.12%,6.52%,41.28%,0.00%
New Haven,Charity Clark (D),158,9,137,0,60,0,364,43.41%,2.47%,37.64%,0.00%
Newbury,Charity Clark (D),564,60,538,15,237,0,1414,39.89%,4.24%,38.05%,0.00%
Newfane,Charity Clark (D),740,58,243,0,195,0,1236,59.87%,4.69%,19.66%,0.00%
Newport Town,Ture Nelson (R),301,29,495,2,275,0,1102,27.31%,2.63%,44.92%,0.00%
North Hero,Charity Clark (D),410,23,300,0,99,0,832,49.28%,2.76%,36.06%,0.00%
Norwich,Charity Clark (D),1977,60,244,9,639,0,2929,67.50%,2.05%,8.33%,0.00%
Panton,Charity Clark (D),238,23,161,9,45,0,476,50.00%,4.83%,33.82%,0.00%
Pawlet,Charity Clark (D),455,42,383,0,159,0,1039,43.79%,4.04%,36.86%,0.00%
Pittsford,Ture Nelson (R),663,149,865,9,309,0,1995,33.23%,7.47%,43.36%,0.00%
Plainfield,Charity Clark (D),502,47,198,9,180,0,936,53.63%,5.02%,21.15%,0.00%
Pomfret,Charity Clark (D),438,21,163,9,99,0,730,60.00%,2.88%,22.33%,0.00%
Proctor,Ture Nelson (R),389,94,422,6,135,0,1046,37.19%,8.99%,40.34%,0.00%
Putney,Charity Clark (D),1034,103,268,3,312,0,1720,60.12%,5.99%,15.58%,0.00%
Richford,Ture Nelson (R),387,48,521,0,162,0,1118,34.62%,4.29%,46.60%,0.00%
Richmond,Charity Clark (D),1919,83,687,9,618,0,3316,57.87%,2.50%,20.72%,0.00%
Ripton,Charity Clark (D),274,24,90,3,63,0,454,60.35%,5.29%,19.82%,0.00%
Rockingham,Charity Clark (D),1456,185,731,18,627,0,3017,48.26%,6.13%,24.23%,0.00%
Roxbury,Charity Clark (D),217,24,179,3,105,0,528,41.10%,4.55%,33.90%,0.00%
Rupert,Charity Clark (D),225,24,154,0,63,0,466,48.28%,5.15%,33.05%,0.00%
Rutland City,Charity Clark (D),3337,818,3018,57,1533,0,8763,38.08%,9.33%,34.44%,0.00%
Saint George,Charity Clark (D),284,11,155,5,124,0,579,49.05%,1.90%,26.77%,0.00%
Saint Johnsbury,Charity Clark (D),1710,167,1395,30,645,0,3947,43.32%,4.23%,35.34%,0.00%
Salisbury,Charity Clark (D),316,33,298,3,132,0,782,40.41%,4.22%,38.11%,0.00%
Searsburg,Ture Nelson (R),18,1,40,0,3,0,62,29.03%,1.61%,64.52%,0.00%
Shaftsbury,Charity Clark (D),1146,110,824,6,528,0,2614,43.84%,4.21%,31.52%,0.00%
Sharon,Charity Clark (D),520,42,364,3,189,0,1118,46.51%,3.76%,32.56%,0.00%
Sheffield,Ture Nelson (R),150,23,202,0,57,0,432,34.72%,5.32%,46.76%,0.00%
Sheldon,Ture Nelson (R),361,35,601,9,147,0,1153,31.31%,3.04%,52.12%,0.00%
Shoreham,Charity Clark (D),365,36,281,9,147,0,838,43.56%,4.30%,33.53%,0.00%
Shrewsbury,Ture Nelson (R),315,59,317,3,117,0,811,38.84%,7.27%,39.09%,0.00%
South Hero,Charity Clark (D),779,31,455,3,261,0,1529,50.95%,2.03%,29.76%,0.00%
Stannard,Charity Clark (D),71,6,44,0,21,0,142,50.00%,4.23%,30.99%,0.00%
Starksboro,Charity Clark (D),568,42,412,0,183,0,1205,47.14%,3.49%,34.19%,0.00%
Strafford,Charity Clark (D),583,35,140,0,150,0,908,64.21%,3.85%,15.42%,0.00%
Sudbury,Charity Clark (D),196,25,161,0,69,0,451,43.46%,5.54%,35.70%,0.00%
Sunderland,Charity Clark (D),373,29,253,9,120,0,784,47.58%,3.70%,32.27%,0.00%
Sutton,Ture Nelson (R),181,14,293,3,132,0,623,29.05%,2.25%,47.03%,0.00%
Swanton,Ture Nelson (R),1368,159,1798,21,519,0,3865,35.39%,4.11%,46.52%,0.00%
Thetford,Charity Clark (D),1255,63,489,12,402,0,2221,56.51%,2.84%,22.02%,0.00%
Townshend,Charity Clark (D),462,42,203,6,240,0,953,48.48%,4.41%,21.30%,0.00%
Troy,Ture Nelson (R),322,36,436,6,126,0,926,34.77%,3.89%,47.08%,0.00%
Tunbridge,Charity Clark (D),449,42,348,9,165,0,1013,44.32%,4.15%,34.35%,0.00%
Underhill,Charity Clark (D),1346,63,668,18,510,0,2605,51.67%,2.42%,25.64%,0.00%
Vergennes,Charity Clark (D),908,78,455,9,258,0,1708,53.16%,4.57%,26.64%,0.00%
Vernon,Ture Nelson (R),528,69,570,24,372,0,1563,33.78%,4.41%,36.47%,0.00%
Victory,Ture Nelson (R),14,3,34,0,9,0,60,23.33%,5.00%,56.67%,0.00%
Waitsfield,Charity Clark (D),820,28,279,3,327,0,1457,56.28%,1.92%,19.15%,0.00%
Wallingford,Ture Nelson (R),511,93,567,6,237,0,1414,36.14%,6.58%,40.10%,0.00%
Wardsboro,Charity Clark (D),271,24,159,36,123,0,613,44.21%,3.92%,25.94%,0.00%
Warren,Charity Clark (D),816,55,257,282,0,0,1410,57.87%,3.90%,18.23%,0.00%
Wells,Ture Nelson (R),253,62,409,6,96,0,826,30.63%,7.51%,49.52%,0.00%
West Rutland,Ture Nelson (R),372,118,679,6,141,0,1316,28.27%,8.97%,51.60%,0.00%
West Windsor,Charity Clark (D),540,29,238,3,240,0,1050,51.43%,2.76%,22.67%,0.00%
Westford,Charity Clark (D),824,52,476,9,351,0,1712,48.13%,3.04%,27.80%,0.00%
Weston,Charity Clark (D),280,20,118,3,81,0,502,55.78%,3.98%,23.51%,0.00%
Weybridge,Charity Clark (D),423,15,123,0,108,0,669,63.23%,2.24%,18.39%,0.00%
Wheelock,Ture Nelson (R),185,22,222,6,81,0,516,35.85%,4.26%,43.02%,0.00%
Whitingham,Ture Nelson (R),337,50,370,9,141,0,907,37.16%,5.51%,40.79%,0.00%
Williamstown,Ture Nelson (R),111,14,171,3,66,0,365,30.41%,3.84%,46.85%,0.00%
Williston,Charity Clark (D),4419,158,1936,21,1374,0,7908,55.88%,2.00%,24.48%,0.00%
Wolcott,Charity Clark (D),475,45,382,15,168,0,1085,43.78%,4.15%,35.21%,0.00%
Woodbury,Charity Clark (D),297,18,224,0,126,0,665,44.66%,2.71%,33.68%,0.00%
Woodstock,Charity Clark (D),1300,95,506,18,510,0,2429,53.52%,3.91%,20.83%,0.00%
