City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Charity Clark (D),90,79,53,22,4,16,264,34.09%,29.92%,20.08%,6.06%
Cambridge,Kevin Gustafson (PJ),54,72,20,11,22,14,193,27.98%,37.31%,10.36%,7.25%
Canaan,Ture Nelson (R),23,14,64,9,12,16,138,16.67%,10.14%,46.38%,11.59%
Castleton,Charity Clark (D),86,75,49,7,16,16,249,34.54%,30.12%,19.68%,6.43%
Cavendish,Kevin Gustafson (PJ),83,108,67,12,20,3,293,28.33%,36.86%,22.87%,1.02%
Charleston,Kevin Gustafson (PJ),7,94,62,14,18,19,214,3.27%,43.93%,28.97%,8.88%
Charlotte,Ture Nelson (R),56,4,80,18,9,15,182,30.77%,2.20%,43.96%,8.24%
Chelsea,Kevin Gustafson (PJ),19,92,39,5,8,14,177,10.73%,51.98%,22.03%,7.91%
Chester,Charity Clark (D),96,17,63,5,15,8,204,47.06%,8.33%,30.88%,3.92%
Chittenden,Kevin Gustafson (PJ),1,85,17,22,13,18,156,0.64%,54.49%,10.90%,11.54%
Clarendon,Ture Nelson (R),16,42,55,18,12,19,162,9.88%,25.93%,33.95%,11.73%
Colchester,Charity Clark (D),270,58,124,45,52,40,589,45.84%,9.85%,21.05%,6.79%
Concord,Charity Clark (D),109,15,18,6,7,17,172,63.37%,8.72%,10.47%,9.88%
Corinth,Charity Clark (D),88,2,86,14,20,7,217,40.55%,0.92%,39.63%,3.23%
Cornwall,Kevin Gustafson (PJ),64,69,31,15,12,7,198,32.32%,34.85%,15.66%,3.54%
Coventry,Kevin Gustafson (PJ),10,50,23,6,10,5,104,9.62%,48.08%,22.12%,4.81%
Craftsbury,Ture Nelson (R),45,78,105,11,21,12,272,16.54%,28.68%,38.60%,4.41%
Danby,Ture Nelson (R),33,34,70,9,13,19,178,18.54%,19.10%,39.33%,10.67%
Danville,Ture Nelson (R),52,38,93,17,11,7,218,23.85%,17.43%,42.66%,3.21%
Derby,Charity Clark (D),25,10,24,12,12,14,97,25.77%,10.31%,24.74%,14.43%
Dorset,Ture Nelson (R),51,66,77,6,11,21,232,21.98%,28.45%,33.19%,9.05%
Dover,Charity Clark (D),87,2,76,17,13,5,200,43.50%,1.00%,38.00%,2.50%
Dummerston,Ture Nelson (R),79,61,108,18,12,12,290,27.24%,21.03%,37.24%,4.14%
Duxbury,Kevin Gustafson (PJ),78,79,12,15,9,13,206,37.86%,38.35%,5.83%,6.31%
East Haven,Charity Clark (D),77,51,66,4,15,14,227,33.92%,22.47%,29.07%,6.17%
East Montpelier,Charity Clark (D),64,33,55,16,19,8,195,32.82%,16.92%,28.21%,4.10%
Eden,Ture Nelson (R),64,67,100,20,22,10,283,22.61%,23.67%,35.34%,3.53%
Elmore,Kevin Gustafson (PJ),54,64,8,7,19,13,165,32.73%,38.79%,4.85%,7.88%
Enosburgh,Ture Nelson (R),18,45,60,22,15,13,173,10.40%,26.01%,34.68%,7.51%
Essex Junction,Ture Nelson (R),133,97,151,37,25,32,475,28.00%,20.42%,31.79%,6.74%
Essex,Kevin Gustafson (PJ),59,98,54,10,14,28,263,22.43%,37.26%,20.53%,10.65%
Fair Haven,Charity Clark (D),82,76,2,13,10,4,187,43.85%,40.64%,1.07%,2.14%
Fairfax,Ture Nelson (R),87,43,104,19,20,15,288,30.21%,14.93%,36.11%,5.21%
Fairfield,Charity Clark (D),63,56,43,16,5,10,193,32.64%,29.02%,22.28%,5.18%
Fairlee,Ture Nelson (R),11,31,62,9,7,7,127,8.66%,24.41%,48.82%,5.51%
Fayston,Kevin Gustafson (PJ),66,82,76,11,18,8,261,25.29%,31.42%,29.12%,3.07%
Ferrisburgh,Charity Clark (D),77,27,47,7,16,15,189,40.74%,14.29%,24.87%,7.94%
Fletcher,Charity Clark (D),44,25,35,21,8,5,138,31.88%,18.12%,25.36%,3.62%
Franklin,Kevin Gustafson (PJ),73,100,28,15,13,21,250,29.20%,40.00%,11.20%,8.40%
Georgia,Ture Nelson (R),154,160,203,36,23,36,612,25.16%,26.14%,33.17%,5.88%
Glover,Ture Nelson (R),3,8,14,10,19,15,69,4.35%,11.59%,20.29%,21.74%
Goshen,Ture Nelson (R),10,41,67,15,15,16,164,6.10%,25.00%,40.85%,9.76%
Grafton,Charity Clark (D),49,6,8,14,5,17,99,49.49%,6.06%,8.08%,17.17%
Granby,Kevin Gustafson (PJ),29,45,12,11,26,8,131,22.14%,34.35%,9.16%,6.11%
Grand Isle,Kevin Gustafson (PJ),42,99,51,10,9,17,228,18.42%,43.42%,22.37%,7.46%
Granville,Ture Nelson (R),2,11,55,17,19,10,114,1.75%,9.65%,48.25%,8.77%
Greensboro,Kevin Gustafson (PJ),69,107,104,12,15,15,322,21.43%,33.23%,32.30%,4.66%
Groton,Ture Nelson (R),41,57,104,17,18,10,247,16.60%,23.08%,42.11%,4.05%
Guildhall,Kevin Gustafson (PJ),31,96,36,18,14,18,213,14.55%,45.07%,16.90%,8.45%
Guilford,Ture Nelson (R),39,81,83,14,21,21,259,15.06%,31.27%,32.05%,8.11%
Halifax,Charity Clark (D),101,72,6,17,18,10,224,45.09%,32.14%,2.68%,4.46%
Hancock,Charity Clark (D),82,65,58,14,12,18,249,32.93%,26.10%,23.29%,7.23%
Hardwick,Kevin Gustafson (PJ),27,97,71,9,16,10,230,11.74%,42.17%,30.87%,4.35%
Hartford,Ture Nelson (R),110,146,169,25,39,9,498,22.09%,29.32%,33.94%,1.81%
Hartland,Charity Clark (D),78,42,28,23,6,23,200,39.00%,21.00%,14.00%,11.50%
Highgate,Kevin Gustafson (PJ),13,66,4,10,17,15,125,10.40%,52.80%,3.20%,12.00%
Hinesburg,Ture Nelson (R),74,103,107,35,24,24,367,20.16%,28.07%,29.16%,6.54%
Holland,Ture Nelson (R),63,25,105,10,13,5,221,28.51%,11.31%,47.51%,2.26%
Hubbardton,Kevin Gustafson (PJ),5,71,50,12,11,17,166,3.01%,42.77%,30.12%,10.24%
Huntington,Charity Clark (D),85,9,9,16,14,18,151,56.29%,5.96%,5.96%,11.92%
Hyde Park,Charity Clark (D),83,31,40,14,13,5,186,44.62%,16.67%,21.51%,2.69%
Ira,Ture Nelson (R),72,78,79,14,9,21,273,26.37%,28.57%,28.94%,7.69%
Irasburg,Kevin Gustafson (PJ),58,70,20,22,14,7,191,30.37%,36.65%,10.47%,3.66%
Isle La Motte,Kevin Gustafson (PJ),7,78,19,11,7,22,144,4.86%,54.17%,13.19%,15.28%
Jamaica,Charity Clark (D),29,27,25,13,9,13,116,25.00%,23.28%,21.55%,11.21%
Jay,Kevin Gustafson (PJ),18,62,21,13,21,21,156,11.54%,39.74%,13.46%,13.46%
Jericho,Charity Clark (D),70,46,9,16,15,9,165,42.42%,27.88%,5.45%,5.45%
Johnson,Ture Nelson (R),13,7,25,6,13,14,78,16.67%,8.97%,32.05%,17.95%
Killington,Kevin Gustafson (PJ),67,72,56,17,13,15,240,27.92%,30.00%,23.33%,6.25%
Kirby,Charity Clark (D),89,53,77,18,5,12,254,35.04%,20.87%,30.31%,4.72%
Landgrove,Charity Clark (D),79,18,60,15,14,13,199,39.70%,9.05%,30.15%,6.53%
Leicester,Kevin Gustafson (PJ),15,100,71,15,13,15,229,6.55%,43.67%,31.00%,6.55%
Lemington,Ture Nelson (R),41,61,85,10,16,15,228,17.98%,26.75%,37.28%,6.58%
Lincoln,Ture Nelson (R),82,72,84,9,12,13,272,30.15%,26.47%,30.88%,4.78%
Londonderry,Kevin Gustafson (PJ),22,109,52,17,8,10,218,10.09%,50.00%,23.85%,4.59%
Lowell,Charity Clark (D),94,44,19,20,24,13,214,43.93%,20.56%,8.88%,6.07%
Ludlow,Ture Nelson (R),5,45,67,17,8,7,149,3.36%,30.20%,44.97%,4.70%
Lunenburg,Ture Nelson (R),37,2,101,19,10,17,186,19.89%,1.08%,54.30%,9.14%
Lyndon,Kevin Gustafson (PJ),12,58,26,24,12,13,145,8.28%,40.00%,17.93%,8.97%
Maidstone,Kevin Gustafson (PJ),79,79,33,14,6,12,223,35.43%,35.43%,14.80%,5.38%
Manchester,Charity Clark (D),81,23,54,10,5,6,179,45.25%,12.85%,30.17%,3.35%
Marlboro,Ture Nelson (R),20,93,98,20,15,11,257,7.78%,36.19%,38.13%,4.28%
Marshfield,Charity Clark (D),97,7,55,12,18,19,208,46.63%,3.37%,26.44%,9.13%
Mendon,Ture Nelson (R),22,73,87,16,16,13,227,9.69%,32.16%,38.33%,5.73%
Middlebury,Ture Nelson (R),91,12,110,30,20,31,294,30.95%,4.08%,37.41%,10.54%
Middlesex,Ture Nelson (R),25,44,74,3,12,15,173,14.45%,25.43%,42.77%,8.67%
Middletown Springs,Kevin Gustafson (PJ),44,85,10,21,15,7,182,24.18%,46.70%,5.49%,3.85%
Milton,Charity Clark (D),230,224,213,49,52,39,807,28.50%,27.76%,26.39%,4.83%
Monkton,Kevin Gustafson (PJ),17,74,12,3,12,12,130,13.08%,56.92%,9.23%,9.23%
Montgomery,Ture Nelson (R),2,37,107,17,12,9,184,1.09%,20.11%,58.15%,4.89%
Montpelier,Charity Clark (D),69,37,62,26,19,14,227,30.40%,16.30%,27.31%,6.17%
Moretown,Ture Nelson (R),18,24,86,11,14,18,171,10.53%,14.04%,50.29%,10.53%
Morgan,Ture Nelson (R),88,18,89,11,11,13,230,38.26%,7.83%,38.70%,5.65%
Morristown,Charity Clark (D),84,74,42,15,19,15,249,33.73%,29.72%,16.87%,6.02%
Mount Holly,Charity Clark (D),67,26,33,14,9,11,160,41.88%,16.25%,20.62%,6.88%
Mount Tabor,Charity Clark (D),75,38,42,5,11,6,177,42.37%,21.47%,23.73%,3.39%
New Haven,Ture Nelson (R),111,114,155,26,35,25,466,23.82%,24.46%,33.26%,5.36%
Newark,Charity Clark (D),57,16,23,11,13,10,130,43.85%,12.31%,17.69%,7.69%
Newbury,Ture Nelson (R),48,42,74,10,15,23,212,22.64%,19.81%,34.91%,10.85%
Newfane,Ture Nelson (R),56,13,78,9,12,16,184,30.43%,7.07%,42.39%,8.70%
Newport City,Ture Nelson (R),28,10,100,3,21,10,172,16.28%,5.81%,58.14%,5.81%
Newport Town,Ture Nelson (R),22,50,71,14,16,20,193,11.40%,25.91%,36.79%,10.36%
North Hero,Ture Nelson (R),19,4,83,9,4,12,131,14.50%,3.05%,63.36%,9.16%
Northfield,Kevin Gustafson (PJ),37,47,27,15,18,3,147,25.17%,31.97%,18.37%,2.04%
Norton,Charity Clark (D),85,66,43,21,15,17,247,34.41%,26.72%,17.41%,6.88%
Norwich,Charity Clark (D),61,6,27,12,19,18,143,42.66%,4.20%,18.88%,12.59%
Orange,Ture Nelson (R),77,16,78,13,10,17,211,36.49%,7.58%,36.97%,8.06%
Orwell,Kevin Gustafson (PJ),98,98,89,6,12,12,315,31.11%,31.11%,28.25%,3.81%
Panton,Charity Clark (D),43,8,40,19,8,9,127,33.86%,6.30%,31.50%,7.09%
Pawlet,Kevin Gustafson (PJ),45,87,3,11,14,21,181,24.86%,48.07%,1.66%,11.60%
Peacham,Ture Nelson (R),42,34,72,12,6,3,169,24.85%,20.12%,42.60%,1.78%
Peru,Charity Clark (D),92,85,68,18,20,17,300,30.67%,28.33%,22.67%,5.67%
Pittsfield,Ture Nelson (R),9,15,34,23,12,13,106,8.49%,14.15%,32.08%,12.26%
Pittsford,Kevin Gustafson (PJ),10,16,14,21,8,20,89,11.24%,17.98%,15.73%,22.47%
Plainfield,Ture Nelson (R),58,74,99,11,18,9,269,21.56%,27.51%,36.80%,3.35%
Plymouth,Charity Clark (D),90,57,49,6,11,26,239,37.66%,23.85%,20.50%,10.88%
Pomfret,Charity Clark (D),69,11,13,21,17,21,152,45.39%,7.24%,8.55%,13.82%
Pownal,Ture Nelson (R),104,74,123,21,28,22,372,27.96%,19.89%,33.06%,5.91%
Proctor,Charity Clark (D),83,9,22,17,12,13,156,53.21%,5.77%,14.10%,8.33%
Putney,Kevin Gustafson (PJ),38,66,10,5,24,20,163,23.31%,40.49%,6.13%,12.27%
Randolph,Ture Nelson (R),78,28,95,13,13,8,235,33.19%,11.91%,40.43%,3.40%
Reading,Ture Nelson (R),21,49,84,15,19,17,205,10.24%,23.90%,40.98%,8.29%
Readsboro,Ture Nelson (R),42,19,71,14,17,22,185,22.70%,10.27%,38.38%,11.89%
Richford,Ture Nelson (R),10,73,85,13,9,8,198,5.05%,36.87%,42.93%,4.04%
Richmond,Charity Clark (D),54,30,30,14,17,7,152,35.53%,19.74%,19.74%,4.61%
Ripton,Ture Nelson (R),57,60,80,19,11,15,242,23.55%,24.79%,33.06%,6.20%
Rochester,Ture Nelson (R),31,14,81,25,10,10,171,18.13%,8.19%,47.37%,5.85%
Rockingham,Kevin Gustafson (PJ),18,92,20,17,18,13,178,10.11%,51.69%,11.24%,7.30%
Roxbury,Ture Nelson (R),27,22,60,14,10,10,143,18.88%,15.38%,41.96%,6.99%
Royalton,Kevin Gustafson (PJ),58,96,45,8,16,17,240,24.17%,40.00%,18.75%,7.08%
Rupert,Charity Clark (D),98,84,1,8,13,19,223,43.95%,37.67%,0.45%,8.52%
Rutland City,Ture Nelson (R),119,210,213,46,45,62,695,17.12%,30.22%,30.65%,8.92%
Rutland Town,Charity Clark (D),140,66,36,23,35,16,316,44.30%,20.89%,11.39%,5.06%
Ryegate,Charity Clark (D),79,65,8,8,17,10,187,42.25%,34.76%,4.28%,5.35%
Saint Albans City,Ture Nelson (R),58,108,128,22,24,25,365,15.89%,29.59%,35.07%,6.85%
Saint Albans Town,Kevin Gustafson (PJ),91,148,144,32,21,15,451,20.18%,32.82%,31.93%,3.33%
Saint George,Charity Clark (D),42,0,12,12,11,8,85,49.41%,0.00%,14.12%,9.41%
Saint Johnsbury,Ture Nelson (R),29,4,63,9,8,12,125,23.20%,3.20%,50.40%,9.60%
Salisbury,Charity Clark (D),82,46,55,12,18,4,217,37.79%,21.20%,25.35%,1.84%
Sandgate,Kevin Gustafson (PJ),8,95,28,20,25,11,187,4.28%,50.80%,14.97%,5.88%
Searsburg,Ture Nelson (R),30,46,57,17,22,8,180,16.67%,25.56%,31.67%,4.44%
Shaftsbury,Kevin Gustafson (PJ),5,63,57,7,22,16,170,2.94%,37.06%,33.53%,9.41%
Sharon,Ture Nelson (R),41,59,84,5,16,9,214,19.16%,27.57%,39.25%,4.21%
Sheffield,Charity Clark (D),85,47,67,14,7,14,234,36.32%,20.09%,28.63%,5.98%
Shelburne,Charity Clark (D),119,55,46,38,32,17,307,38.76%,17.92%,14.98%,5.54%
Sheldon,Charity Clark (D),63,55,6,15,21,11,171,36.84%,32.16%,3.51%,6.43%
Shoreham,Ture Nelson (R),7,42,84,10,16,13,172,4.07%,24.42%,48.84%,7.56%
Shrewsbury,Kevin Gustafson (PJ),29,99,6,12,16,6,168,17.26%,58.93%,3.57%,3.57%
South Burlington,Kevin Gustafson (PJ),96,322,267,77,72,81,915,10.49%,35.19%,29.18%,8.85%
South Hero,Ture Nelson (R),89,37,89,14,10,6,245,36.33%,15.10%,36.33%,2.45%
Springfield,Kevin Gustafson (PJ),62,100,80,12,18,12,284,21.83%,35.21%,28.17%,4.23%
Stamford,Ture Nelson (R),4,88,89,18,17,14,230,1.74%,38.26%,38.70%,6.09%
Stannard,Ture Nelson (R),66,2,67,21,13,14,183,36.07%,1.09%,36.61%,7.65%
Starksboro,Charity Clark (D),65,29,34,13,15,7,163,39.88%,17.79%,20.86%,4.29%
Stockbridge,Charity Clark (D),103,82,43,2,19,19,268,38.43%,30.60%,16.04%,7.09%
Stowe,Ture Nelson (R),60,60,63,28,34,29,274,21.90%,21.90%,22.99%,10.58%
Strafford,Ture Nelson (R),34,69,79,17,5,17,221,15.38%,31.22%,35.75%,7.69%
Stratton,Ture Nelson (R),44,32,45,23,7,18,169,26.04%,18.93%,26.63%,10.65%
Sudbury,Charity Clark (D),70,3,64,17,16,14,184,38.04%,1.63%,34.78%,7.61%
Sunderland,Charity Clark (D),72,13,40,26,34,25,210,34.29%,6.19%,19.05%,11.90%
Sutton,Kevin Gustafson (PJ),83,86,7,18,13,15,222,37.39%,38.74%,3.15%,6.76%
Swanton,Ture Nelson (R),33,46,92,15,20,26,232,14.22%,19.83%,39.66%,11.21%
Thetford,Charity Clark (D),104,28,20,17,11,17,197,52.79%,14.21%,10.15%,8.63%
Tinmouth,Kevin Gustafson (PJ),21,39,26,15,11,24,136,15.44%,28.68%,19.12%,17.65%
Topsham,Charity Clark (D),108,37,47,17,20,9,238,45.38%,15.55%,19.75%,3.78%
Townshend,Ture Nelson (R),56,4,76,14,16,8,174,32.18%,2.30%,43.68%,4.60%
Troy,Charity Clark (D),70,55,22,3,7,17,174,40.23%,31.61%,12.64%,9.77%
Tunbridge,Kevin Gustafson (PJ),23,69,23,20,23,12,170,13.53%,40.59%,13.53%,7.06%
Underhill,Ture Nelson (R),43,5,75,10,13,11,157,27.39%,3.18%,47.77%,7.01%
Vergennes,Ture Nelson (R),16,21,58,10,14,12,131,12.21%,16.03%,44.27%,9.16%
Vernon,Ture Nelson (R),9,54,60,17,13,19,172,5.23%,31.40%,34.88%,11.05%
Vershire,Kevin Gustafson (PJ),81,99,66,13,17,26,302,26.82%,32.78%,21.85%,8.61%
Victory,Charity Clark (D),37,30,29,6,15,10,127,29.13%,23.62%,22.83%,7.87%
Waitsfield,Ture Nelson (R),11,36,62,14,8,11,142,7.75%,25.35%,43.66%,7.75%
Walden,Kevin Gustafson (PJ),26,70,22,14,18,17,167,15.57%,41.92%,13.17%,10.18%
Wallingford,Ture Nelson (R),40,0,59,18,11,13,141,28.37%,0.00%,41.84%,9.22%
Waltham,Kevin Gustafson (PJ),24,67,52,22,17,9,191,12.57%,35.08%,27.23%,4.71%
Wardsboro,Kevin Gustafson (PJ),24,80,71,14,12,15,216,11.11%,37.04%,32.87%,6.94%
Warren,Kevin Gustafson (PJ),45,85,45,14,17,15,221,20.36%,38.46%,20.36%,6.79%
Washington,Charity Clark (D),72,16,64,13,20,5,190,37.89%,8.42%,33.68%,2.63%
Waterbury,Ture Nelson (R),39,24,84,21,22,18,208,18.75%,11.54%,40.38%,8.65%
Waterford,Ture Nelson (R),53,46,94,11,17,17,238,22.27%,19.33%,39.50%,7.14%
Waterville,Kevin Gustafson (PJ),1,23,13,14,9,14,74,1.35%,31.08%,17.57%,18.92%
Weathersfield,Charity Clark (D),60,8,12,19,14,9,122,49.18%,6.56%,9.84%,7.38%
Wells,Charity Clark (D),165,82,32,26,12,36,353,46.74%,23.23%,9.07%,10.20%
West Fairlee,Charity Clark (D),89,47,32,9,2,12,191,46.60%,24.61%,16.75%,6.28%
West Haven,Ture Nelson (R),19,42,65,14,22,21,183,10.38%,22.95%,35.52%,11.48%
West Rutland,Charity Clark (D),100,15,43,21,17,9,205,48.78%,7.32%,20.98%,4.39%
West Windsor,Charity Clark (D),103,72,16,15,8,15,229,44.98%,31.44%,6.99%,6.55%
Westfield,Ture Nelson (R),37,29,84,20,19,15,204,18.14%,14.22%,41.18%,7.35%
Westford,Charity Clark (D),85,77,16,22,10,10,220,38.64%,35.00%,7.27%,4.55%
Westminster,Ture Nelson (R),8,33,84,24,8,12,169,4.73%,19.53%,49.70%,7.10%
Westmore,Charity Clark (D),97,33,79,18,14,15,256,37.89%,12.89%,30.86%,5.86%
Weston,Kevin Gustafson (PJ),15,37,30,17,12,12,123,12.20%,30.08%,24.39%,9.76%
Weybridge,Ture Nelson (R),2,33,80,10,21,15,161,1.24%,20.50%,49.69%,9.32%
Wheelock,Ture Nelson (R),3,34,47,9,13,17,123,2.44%,27.64%,38.21%,13.82%
Whiting,Charity Clark (D),63,6,28,7,17,14,135,46.67%,4.44%,20.74%,10.37%
Whitingham,Kevin Gustafson (PJ),70,78,54,19,14,7,242,28.93%,32.23%,22.31%,2.89%
Williamstown,Charity Clark (D),120,95,48,34,17,21,335,35.82%,28.36%,14.33%,6.27%
Williston,Kevin Gustafson (PJ),16,142,58,35,23,39,313,5.11%,45.37%,18.53%,12.46%
Wilmington,Ture Nelson (R),4,4,81,20,18,8,135,2.96%,2.96%,60.00%,5.93%
Windham,Ture Nelson (R),55,14,75,16,19,5,184,29.89%,7.61%,40.76%,2.72%
Windsor,Ture Nelson (R),51,47,82,12,5,17,214,23.83%,21.96%,38.32%,7.94%
Winhall,Ture Nelson (R),81,80,87,10,15,14,287,28.22%,27.87%,30.31%,4.88%
Winooski,Ture Nelson (R),23,26,35,21,17,23,145,15.86%,17.93%,24.14%,15.86%
Wolcott,Ture Nelson (R),29,24,36,13,18,18,138,21.01%,17.39%,26.09%,13.04%
Woodbury,Kevin Gustafson (PJ),53,89,69,26,20,7,264,20.08%,33.71%,26.14%,2.65%
Woodford,Kevin Gustafson (PJ),52,86,78,7,7,9,239,21.76%,35.98%,32.64%,3.77%
Woodstock,Kevin Gustafson (PJ),39,42,38,9,19,18,165,23.64%,25.45%,23.03%,10.91%
Worcester,Ture Nelson (R),10,61,105,10,20,20,226,4.42%,26.99%,46.46%,8.85%
