City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Eden,Ture Nelson (R),85,7,86,21,7,13,219,38.81%,3.20%,39.27%,5.94%
Elmore,Charity Clark (D),83,61,66,19,13,16,258,32.17%,23.64%,25.58%,6.20%
Enosburgh,Ture Nelson (R),54,51,87,21,13,14,240,22.50%,21.25%,36.25%,5.83%
Essex Junction,Ture Nelson (R),101,162,187,34,31,21,536,18.84%,30.22%,34.89%,3.92%
Essex,Ture Nelson (R),38,100,134,23,28,21,344,11.05%,29.07%,38.95%,6.10%
Fair Haven,Charity Clark (D),88,6,57,23,15,12,201,43.78%,2.99%,28.36%,5.97%
Fairfax,Ture Nelson (R),41,41,52,10,6,17,167,24.55%,24.55%,31.14%,10.18%
Fairfield,Ture Nelson (R),58,8,83,16,15,13,193,30.05%,4.15%,43.01%,6.74%
Fairlee,Charity Clark (D),77,66,42,16,15,16,232,33.19%,28.45%,18.10%,6.90%
Fayston,Charity Clark (D),45,34,11,13,5,16,124,36.29%,27.42%,8.87%,12.90%
Ferrisburgh,Charity Clark (D),53,36,36,21,11,16,173,30.64%,20.81%,20.81%,9.25%
Fletcher,Kevin Gustafson (PJ),42,48,9,10,22,8,139,30.22%,34.53%,6.47%,5.76%
Franklin,Ture Nelson (R),66,9,66,4,12,24,181,36.46%,4.97%,36.46%,13.26%
Georgia,Kevin Gustafson (PJ),103,170,108,22,36,36,475,21.68%,35.79%,22.74%,7.58%
Glover,Charity Clark (D),102,34,95,8,10,11,260,39.23%,13.08%,36.54%,4.23%
Goshen,Charity Clark (D),75,32,44,7,21,16,195,38.46%,16.41%,22.56%,8.21%
Grafton,Kevin Gustafson (PJ),13,66,50,13,6,15,163,7.98%,40.49%,30.67%,9.20%
Granby,Charity Clark (D),47,33,34,11,16,13,154,30.52%,21.43%,22.08%,8.44%
Grand Isle,Ture Nelson (R),11,23,101,8,16,5,164,6.71%,14.02%,61.59%,3.05%
Granville,Kevin Gustafson (PJ),26,63,7,19,3,6,124,20.97%,50.81%,5.65%,4.84%
Greensboro,Ture Nelson (R),43,70,71,13,20,12,229,18.78%,30.57%,31.00%,5.24%
Groton,Charity Clark (D),54,32,53,15,11,11,176,30.68%,18.18%,30.11%,6.25%
Guildhall,Charity Clark (D),73,68,53,13,19,19,245,29.80%,27.76%,21.63%,7.76%
Guilford,Charity Clark (D),57,33,48,15,23,15,191,29.84%,17.28%,25.13%,7.85%
Halifax,Kevin Gustafson (PJ),71,81,10,18,16,23,219,32.42%,36.99%,4.57%,10.50%
Hancock,Kevin Gustafson (PJ),17,81,78,3,15,12,206,8.25%,39.32%,37.86%,5.83%
Hardwick,Charity Clark (D),84,13,34,21,10,8,170,49.41%,7.65%,20.00%,4.71%
Hartford,Kevin Gustafson (PJ),93,176,126,27,32,29,483,19.25%,36.44%,26.09%,6.00%
Hartland,Charity Clark (D),106,10,78,11,10,14,229,46.29%,4.37%,34.06%,6.11%
Highgate,Kevin Gustafson (PJ),52,70,11,14,18,17,182,28.57%,38.46%,6.04%,9.34%
Hinesburg,Ture Nelson (R),139,137,150,21,33,27,507,27.42%,27.02%,29.59%,5.33%
Holland,Kevin Gustafson (PJ),57,93,54,19,8,12,243,23.46%,38.27%,22.22%,4.94%
Hubbardton,Charity Clark (D),51,13,39,15,13,11,142,35.92%,9.15%,27.46%,7.75%
Huntington,Charity Clark (D),28,16,27,16,20,7,114,24.56%,14.04%,23.68%,6.14%
Hyde Park,Ture Nelson (R),51,40,78,10,17,13,209,24.40%,19.14%,37.32%,6.22%
Ira,Ture Nelson (R),37,30,77,11,16,9,180,20.56%,16.67%,42.78%,5.00%
Irasburg,Ture Nelson (R),64,80,97,17,17,12,287,22.30%,27.87%,33.80%,4.18%
Isle La Motte,Kevin Gustafson (PJ),64,66,6,10,8,25,179,35.75%,36.87%,3.35%,13.97%
Jamaica,Kevin Gustafson (PJ),3,67,55,13,15,17,170,1.76%,39.41%,32.35%,10.00%
Jay,Ture Nelson (R),74,74,102,17,17,14,298,24.83%,24.83%,34.23%,4.70%
Jericho,Ture Nelson (R),59,77,91,20,13,8,268,22.01%,28.73%,33.96%,2.99%
Johnson,Kevin Gustafson (PJ),15,51,24,19,16,22,147,10.20%,34.69%,16.33%,14.97%
Killington,Ture Nelson (R),53,13,99,12,19,15,211,25.12%,6.16%,46.92%,7.11%
Kirby,Ture Nelson (R),32,3,55,15,13,7,125,25.60%,2.40%,44.00%,5.60%
Landgrove,Kevin Gustafson (PJ),24,86,62,14,20,22,228,10.53%,37.72%,27.19%,9.65%
Leicester,Charity Clark (D),63,46,28,10,15,9,171,36.84%,26.90%,16.37%,5.26%
Lemington,Ture Nelson (R),57,10,93,15,19,11,205,27.80%,4.88%,45.37%,5.37%
Lincoln,Ture Nelson (R),9,39,84,13,16,9,170,5.29%,22.94%,49.41%,5.29%
Londonderry,Charity Clark (D),67,58,8,18,18,14,183,36.61%,31.69%,4.37%,7.65%
Lowell,Ture Nelson (R),35,4,79,19,18,17,172,20.35%,2.33%,45.93%,9.88%
Ludlow,Charity Clark (D),60,29,4,20,18,24,155,38.71%,18.71%,2.58%,15.48%
Lunenburg,Kevin Gustafson (PJ),23,62,23,15,17,8,148,15.54%,41.89%,15.54%,5.41%
Lyndon,Kevin Gustafson (PJ),17,72,55,26,21,15,206,8.25%,34.95%,26.70%,7.28%
Maidstone,Charity Clark (D),90,19,6,11,12,5,143,62.94%,13.29%,4.20%,3.50%
Manchester,Kevin Gustafson (PJ),84,102,28,8,15,4,241,34.85%,42.32%,11.62%,1.66%
Marlboro,Ture Nelson (R),68,4,70,15,23,15,195,34.87%,2.05%,35.90%,7.69%
Marshfield,Kevin Gustafson (PJ),13,74,45,17,18,6,173,7.51%,42.77%,26.01%,3.47%
Mendon,Kevin Gustafson (PJ),18,29,17,9,14,13,100,18.00%,29.00%,17.00%,13.00%
Middlebury,Ture Nelson (R),99,59,143,31,16,33,381,25.98%,15.49%,37.53%,8.66%
Middlesex,Kevin Gustafson (PJ),22,53,8,10,11,8,112,19.64%,47.32%,7.14%,7.14%
Middletown Springs,Charity Clark (D),98,69,84,15,19,22,307,31.92%,22.48%,27.36%,7.17%
Milton,Kevin Gustafson (PJ),127,140,61,43,54,30,455,27.91%,30.77%,13.41%,6.59%
Monkton,Kevin Gustafson (PJ),16,83,53,13,12,13,190,8.42%,43.68%,27.89%,6.84%
Montgomery,Ture Nelson (R),48,62,65,10,5,17,207,23.19%,29.95%,31.40%,8.21%
Montpelier,Ture Nelson (R),67,73,108,16,15,12,291,23.02%,25.09%,37.11%,4.12%
Moretown,Kevin Gustafson (PJ),64,83,3,12,14,19,195,32.82%,42.56%,1.54%,9.74%
Morgan,Ture Nelson (R),72,32,83,15,8,16,226,31.86%,14.16%,36.73%,7.08%
Morristown,Ture Nelson (R),7,56,70,15,21,18,187,3.74%,29.95%,37.43%,9.63%
Mount Holly,Kevin Gustafson (PJ),86,99,13,18,10,16,242,35.54%,40.91%,5.37%,6.61%
Mount Tabor,Kevin Gustafson (PJ),84,91,41,11,20,8,255,32.94%,35.69%,16.08%,3.14%
New Haven,Kevin Gustafson (PJ),83,112,70,30,34,26,355,23.38%,31.55%,19.72%,7.32%
Newark,Charity Clark (D),81,49,20,15,19,23,207,39.13%,23.67%,9.66%,11.11%
Newbury,Charity Clark (D),103,72,31,18,9,12,245,42.04%,29.39%,12.65%,4.90%
Newfane,Kevin Gustafson (PJ),34,83,31,9,6,13,176,19.32%,47.16%,17.61%,7.39%
Newport City,Charity Clark (D),95,38,40,12,15,6,206,46.12%,18.45%,19.42%,2.91%
Newport Town,Ture Nelson (R),51,51,61,21,12,11,207,24.64%,24.64%,29.47%,5.31%
North Hero,Ture Nelson (R),8,28,39,18,15,8,116,6.90%,24.14%,33.62%,6.90%
Northfield,Kevin Gustafson (PJ),6,75,48,15,9,11,164,3.66%,45.73%,29.27%,6.71%
Norton,Ture Nelson (R),38,42,72,10,18,17,197,19.29%,21.32%,36.55%,8.63%
Norwich,Ture Nelson (R),42,41,102,15,17,9,226,18.58%,18.14%,45.13%,3.98%
Orange,Ture Nelson (R),16,48,60,15,16,12,167,9.58%,28.74%,35.93%,7.19%
Orwell,Charity Clark (D),82,80,40,12,20,16,250,32.80%,32.00%,16.00%,6.40%
Panton,Charity Clark (D),101,78,58,15,6,15,273,37.00%,28.57%,21.25%,5.49%
Pawlet,Kevin Gustafson (PJ),71,94,73,22,12,13,285,24.91%,32.98%,25.61%,4.56%
Peacham,Kevin Gustafson (PJ),10,50,15,17,10,13,115,8.70%,43.48%,13.04%,11.30%
Peru,Charity Clark (D),60,15,47,18,3,11,154,38.96%,9.74%,30.52%,7.14%
Pittsfield,Kevin Gustafson (PJ),59,69,13,20,9,6,176,33.52%,39.20%,7.39%,3.41%
Pittsford,Ture Nelson (R),67,43,75,12,6,11,214,31.31%,20.09%,35.05%,5.14%
Plainfield,Ture Nelson (R),69,14,83,6,20,15,207,33.33%,6.76%,40.10%,7.25%
Plymouth,Charity Clark (D),48,16,8,12,16,11,111,43.24%,14.41%,7.21%,9.91%
Pomfret,Charity Clark (D),96,11,64,17,10,18,216,44.44%,5.09%,29.63%,8.33%
Poultney,Ture Nelson (R),20,53,66,10,4,7,160,12.50%,33.12%,41.25%,4.38%
Pownal,Charity Clark (D),126,59,111,25,21,30,372,33.87%,15.86%,29.84%,8.06%
Proctor,Charity Clark (D),84,47,77,24,14,14,260,32.31%,18.08%,29.62%,5.38%
Putney,Kevin Gustafson (PJ),3,100,42,20,14,19,198,1.52%,50.51%,21.21%,9.60%
Randolph,Charity Clark (D),68,56,33,25,15,13,210,32.38%,26.67%,15.71%,6.19%
Reading,Kevin Gustafson (PJ),94,103,18,19,16,6,256,36.72%,40.23%,7.03%,2.34%
Readsboro,Ture Nelson (R),22,28,37,18,19,9,133,16.54%,21.05%,27.82%,6.77%
Richford,Ture Nelson (R),80,61,80,11,17,17,266,30.08%,22.93%,30.08%,6.39%
Richmond,Ture Nelson (R),25,14,30,15,11,14,109,22.94%,12.84%,27.52%,12.84%
Ripton,Kevin Gustafson (PJ),10,56,26,10,8,15,125,8.00%,44.80%,20.80%,12.00%
Rochester,Ture Nelson (R),14,8,24,17,12,17,92,15.22%,8.70%,26.09%,18.48%
Rockingham,Kevin Gustafson (PJ),12,66,44,15,20,16,173,6.94%,38.15%,25.43%,9.25%
Roxbury,Kevin Gustafson (PJ),18,58,42,16,11,7,152,11.84%,38.16%,27.63%,4.61%
Royalton,Ture Nelson (R),45,2,72,10,18,18,165,27.27%,1.21%,43.64%,10.91%
Rupert,Kevin Gustafson (PJ),8,39,30,8,11,9,105,7.62%,37.14%,28.57%,8.57%
Rutland City,Ture Nelson (R),161,151,187,38,46,56,639,25.20%,23.63%,29.26%,8.76%
Rutland Town,Kevin Gustafson (PJ),112,171,121,28,32,27,491,22.81%,34.83%,24.64%,5.50%
Ryegate,Kevin Gustafson (PJ),71,95,9,15,5,12,207,34.30%,45.89%,4.35%,5.80%
Saint Albans City,Ture Nelson (R),16,20,70,31,34,31,202,7.92%,9.90%,34.65%,15.35%
Saint Albans Town,Ture Nelson (R),102,63,134,28,42,33,402,25.37%,15.67%,33.33%,8.21%
Saint George,Charity Clark (D),107,12,54,12,18,13,216,49.54%,5.56%,25.00%,6.02%
Saint Johnsbury,Kevin Gustafson (PJ),16,81,36,22,20,17,192,8.33%,42.19%,18.75%,8.85%
Salisbury,Charity Clark (D),107,50,33,18,19,19,246,43.50%,20.33%,13.41%,7.72%
Sandgate,Ture Nelson (R),35,21,85,18,20,13,192,18.23%,10.94%,44.27%,6.77%
Searsburg,Charity Clark (D),98,41,14,17,20,18,208,47.12%,19.71%,6.73%,8.65%
Shaftsbury,Charity Clark (D),73,20,35,9,14,2,153,47.71%,13.07%,22.88%,1.31%
Sharon,Kevin Gustafson (PJ),27,63,19,3,13,14,139,19.42%,45.32%,13.67%,10.07%
Sheffield,Kevin Gustafson (PJ),40,52,48,17,13,21,191,20.94%,27.23%,25.13%,10.99%
Shelburne,Kevin Gustafson (PJ),52,139,106,24,22,38,381,13.65%,36.48%,27.82%,9.97%
Sheldon,Charity Clark (D),83,45,49,20,16,17,230,36.09%,19.57%,21.30%,7.39%
Shoreham,Kevin Gustafson (PJ),71,80,48,18,22,8,247,28.74%,32.39%,19.43%,3.24%
Shrewsbury,Charity Clark (D),89,52,24,15,12,17,209,42.58%,24.88%,11.48%,8.13%
South Burlington,Kevin Gustafson (PJ),228,235,225,80,84,71,923,24.70%,25.46%,24.38%,7.69%
South Hero,Charity Clark (D),91,7,22,8,14,18,160,56.88%,4.38%,13.75%,11.25%
Springfield,Kevin Gustafson (PJ),45,106,54,16,23,8,252,17.86%,42.06%,21.43%,3.17%
Stamford,Ture Nelson (R),80,33,80,11,15,19,238,33.61%,13.87%,33.61%,7.98%
Stannard,Ture Nelson (R),54,83,84,14,12,14,261,20.69%,31.80%,32.18%,5.36%
Starksboro,Ture Nelson (R),27,26,79,16,14,5,167,16.17%,15.57%,47.31%,2.99%
Stockbridge,Ture Nelson (R),16,10,63,12,12,20,133,12.03%,7.52%,47.37%,15.04%
Stowe,Kevin Gustafson (PJ),83,149,108,22,20,22,404,20.54%,36.88%,26.73%,5.45%
Strafford,Charity Clark (D),109,30,48,24,19,25,255,42.75%,11.76%,18.82%,9.80%
Stratton,Charity Clark (D),69,44,20,15,8,13,169,40.83%,26.04%,11.83%,7.69%
Sudbury,Ture Nelson (R),25,73,106,11,11,4,230,10.87%,31.74%,46.09%,1.74%
Sunderland,Charity Clark (D),127,40,120,27,31,37,382,33.25%,10.47%,31.41%,9.69%
Sutton,Ture Nelson (R),24,57,81,2,7,12,183,13.11%,31.15%,44.26%,6.56%
Swanton,Charity Clark (D),58,19,13,16,9,15,130,44.62%,14.62%,10.00%,11.54%
Thetford,Kevin Gustafson (PJ),11,69,0,9,12,11,112,9.82%,61.61%,0.00%,9.82%
Tinmouth,Ture Nelson (R),11,1,95,15,16,16,154,7.14%,0.65%,61.69%,10.39%
Topsham,Ture Nelson (R),77,46,88,12,17,23,263,29.28%,17.49%,33.46%,8.75%
Townshend,Kevin Gustafson (PJ),57,86,18,11,9,12,193,29.53%,44.56%,9.33%,6.22%
Troy,Kevin Gustafson (PJ),82,101,66,12,18,9,288,28.47%,35.07%,22.92%,3.12%
Tunbridge,Kevin Gustafson (PJ),26,78,31,14,11,18,178,14.61%,43.82%,17.42%,10.11%
Underhill,Ture Nelson (R),83,49,99,12,14,18,275,30.18%,17.82%,36.00%,6.55%
Vergennes,Charity Clark (D),80,6,12,10,17,20,145,55.17%,4.14%,8.28%,13.79%
Vernon,Ture Nelson (R),47,16,81,17,6,16,183,25.68%,8.74%,44.26%,8.74%
Vershire,Kevin Gustafson (PJ),37,81,65,18,17,13,231,16.02%,35.06%,28.14%,5.63%
Victory,Kevin Gustafson (PJ),84,103,27,10,19,17,260,32.31%,39.62%,10.38%,6.54%
Waitsfield,Ture Nelson (R),48,24,55,11,19,19,176,27.27%,13.64%,31.25%,10.80%
Walden,Ture Nelson (R),18,74,83,12,7,8,202,8.91%,36.63%,41.09%,3.96%
Wallingford,Kevin Gustafson (PJ),17,53,24,6,8,14,122,13.93%,43.44%,19.67%,11.48%
Waltham,Kevin Gustafson (PJ),36,41,1,13,14,18,123,29.27%,33.33%,0.81%,14.63%
Wardsboro,Ture Nelson (R),45,36,83,6,23,7,200,22.50%,18.00%,41.50%,3.50%
Warren,Ture Nelson (R),20,3,45,6,13,11,98,20.41%,3.06%,45.92%,11.22%
Washington,Charity Clark (D),88,70,79,17,16,11,281,31.32%,24.91%,28.11%,3.91%
Waterbury,Kevin Gustafson (PJ),10,89,12,20,12,10,153,6.54%,58.17%,7.84%,6.54%
Waterford,Ture Nelson (R),16,74,80,14,7,14,205,7.80%,36.10%,39.02%,6.83%
Waterville,Charity Clark (D),87,51,1,22,20,21,202,43.07%,25.25%,0.50%,10.40%
Weathersfield,Kevin Gustafson (PJ),10,57,34,14,8,14,137,7.30%,41.61%,24.82%,10.22%
Wells,Kevin Gustafson (PJ),119,122,111,40,32,20,444,26.80%,27.48%,25.00%,4.50%
West Fairlee,Charity Clark (D),77,63,13,16,14,8,191,40.31%,32.98%,6.81%,4.19%
West Haven,Ture Nelson (R),17,28,91,15,26,22,199,8.54%,14.07%,45.73%,11.06%
West Rutland,Ture Nelson (R),39,34,76,15,19,11,194,20.10%,17.53%,39.18%,5.67%
West Windsor,Ture Nelson (R),28,66,70,15,16,15,210,13.33%,31.43%,33.33%,7.14%
Westfield,Charity Clark (D),81,70,29,20,17,8,225,36.00%,31.11%,12.89%,3.56%
Westford,Ture Nelson (R),51,10,52,11,16,9,149,34.23%,6.71%,34.90%,6.04%
Westminster,Charity Clark (D),73,26,65,5,15,20,204,35.78%,12.75%,31.86%,9.80%
Westmore,Charity Clark (D),75,36,7,7,22,2,149,50.34%,24.16%,4.70%,1.34%
Weston,Charity Clark (D),68,65,59,8,8,19,227,29.96%,28.63%,25.99%,8.37%
Weybridge,Charity Clark (D),87,60,18,16,6,12,199,43.72%,30.15%,9.05%,6.03%
Wheelock,Charity Clark (D),65,54,47,11,11,9,197,32.99%,27.41%,23.86%,4.57%
Whiting,Charity Clark (D),84,22,65,24,16,13,224,37.50%,9.82%,29.02%,5.80%
Whitingham,Charity Clark (D),38,12,30,23,19,14,136,27.94%,8.82%,22.06%,10.29%
Williamstown,Kevin Gustafson (PJ),122,135,95,30,26,34,442,27.60%,30.54%,21.49%,7.69%
Williston,Kevin Gustafson (PJ),82,124,75,31,36,22,370,22.16%,33.51%,20.27%,5.95%
Wilmington,Kevin Gustafson (PJ),74,90,67,9,15,16,271,27.31%,33.21%,24.72%,5.90%
Windham,Charity Clark (D),73,39,66,5,13,12,208,35.10%,18.75%,31.73%,5.77%
Windsor,Charity Clark (D),75,21,45,7,12,10,170,44.12%,12.35%,26.47%,5.88%
Winhall,Ture Nelson (R),16,88,95,13,10,12,234,6.84%,37.61%,40.60%,5.13%
Winooski,Kevin Gustafson (PJ),33,61,4,11,20,13,142,23.24%,42.96%,2.82%,9.15%
Wolcott,Kevin Gustafson (PJ),80,97,38,20,18,7,260,30.77%,37.31%,14.62%,2.69%
Woodbury,Kevin Gustafson (PJ),11,94,37,11,15,15,183,6.01%,51.37%,20.22%,8.20%
Woodford,Charity Clark (D),64,62,36,6,16,13,197,32.49%,31.47%,18.27%,6.60%
Woodstock,Ture Nelson (R),3,5,13,9,10,19,59,5.08%,8.47%,22.03%,32.20%
Worcester,Kevin Gustafson (PJ),6,78,33,15,15,12,159,3.77%,49.06%,20.75%,7.55%
