City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Charity Clark (D),27,3,24,16,12,16,98,27.55%,3.06%,24.49%,16.33%
Brownington,Ture Nelson (R),60,47,72,20,6,9,214,28.04%,21.96%,33.64%,4.21%
Brunswick,Ture Nelson (R),86,25,103,20,17,11,262,32.82%,9.54%,39.31%,4.20%
Burke,Ture Nelson (R),60,75,79,13,9,10,246,24.39%,30.49%,32.11%,4.07%
Burlington,Charity Clark (D),432,425,226,81,98,87,1349,32.02%,31.50%,16.75%,6.45%
Cabot,Ture Nelson (R),36,50,57,11,12,22,188,19.15%,26.60%,30.32%,11.70%
Calais,Ture Nelson (R),14,20,74,14,11,18,151,9.27%,13.25%,49.01%,11.92%
Cambridge,Charity Clark (D),73,30,31,15,7,16,172,42.44%,17.44%,18.02%,9.30%
Canaan,Charity Clark (D),60,28,4,20,13,16,141,42.55%,19.86%,2.84%,11.35%
Castleton,Charity Clark (D),79,51,3,16,12,21,182,43.41%,28.02%,1.65%,11.54%
Cavendish,Charity Clark (D),57,29,34,13,17,20,170,33.53%,17.06%,20.00%,11.76%
Charleston,Kevin Gustafson (PJ),14,92,20,6,15,19,166,8.43%,55.42%,12.05%,11.45%
Charlotte,Charity Clark (D),82,27,49,16,8,14,196,41.84%,13.78%,25.00%,7.14%
Chelsea,Ture Nelson (R),66,6,88,17,18,7,202,32.67%,2.97%,43.56%,3.47%
Chester,Ture Nelson (R),49,33,66,15,16,12,191,25.65%,17.28%,34.55%,6.28%
Chittenden,Kevin Gustafson (PJ),58,91,33,9,13,26,230,25.22%,39.57%,14.35%,11.30%
Clarendon,Charity Clark (D),87,76,80,21,3,7,274,31.75%,27.74%,29.20%,2.55%
Colchester,Kevin Gustafson (PJ),68,183,94,53,32,50,480,14.17%,38.12%,19.58%,10.42%
Concord,Charity Clark (D),68,38,44,11,16,7,184,36.96%,20.65%,23.91%,3.80%
Corinth,Kevin Gustafson (PJ),20,45,15,17,16,6,119,16.81%,37.82%,12.61%,5.04%
Cornwall,Ture Nelson (R),25,24,30,21,14,10,124,20.16%,19.35%,24.19%,8.06%
Coventry,Ture Nelson (R),74,53,87,11,15,29,269,27.51%,19.70%,32.34%,10.78%
Craftsbury,Kevin Gustafson (PJ),37,61,51,16,9,9,183,20.22%,33.33%,27.87%,4.92%
Danby,Charity Clark (D),82,50,40,7,3,5,187,43.85%,26.74%,21.39%,2.67%
Danville,Ture Nelson (R),62,16,107,10,13,13,221,28.05%,7.24%,48.42%,5.88%
Derby,Ture Nelson (R),33,46,50,9,12,2,152,21.71%,30.26%,32.89%,1.32%
Dorset,Ture Nelson (R),73,80,100,13,18,19,303,24.09%,26.40%,33.00%,6.27%
Dover,Kevin Gustafson (PJ),7,75,56,15,13,18,184,3.80%,40.76%,30.43%,9.78%
Dummerston,Charity Clark (D),106,56,54,13,15,16,260,40.77%,21.54%,20.77%,6.15%
Duxbury,Kevin Gustafson (PJ),105,105,70,5,8,16,309,33.98%,33.98%,22.65%,5.18%
East Haven,Charity Clark (D),38,10,24,6,10,9,97,39.18%,10.31%,24.74%,9.28%
East Montpelier,Kevin Gustafson (PJ),64,105,10,11,15,12,217,29.49%,48.39%,4.61%,5.53%
Eden,Kevin Gustafson (PJ),66,67,36,21,5,20,215,30.70%,31.16%,16.74%,9.30%
Elmore,Kevin Gustafson (PJ),39,71,46,12,11,15,194,20.10%,36.60%,23.71%,7.73%
Enosburgh,Kevin Gustafson (PJ),13,48,39,20,21,8,149,8.72%,32.21%,26.17%,5.37%
Essex Junction,Ture Nelson (R),153,158,184,22,32,24,573,26.70%,27.57%,32.11%,4.19%
Essex,Charity Clark (D),136,132,49,27,19,21,384,35.42%,34.38%,12.76%,5.47%
Fair Haven,Kevin Gustafson (PJ),88,104,86,16,12,11,317,27.76%,32.81%,27.13%,3.47%
Fairfax,Kevin Gustafson (PJ),100,108,75,9,19,20,331,30.21%,32.63%,22.66%,6.04%
Fairfield,Ture Nelson (R),29,55,74,22,3,13,196,14.80%,28.06%,37.76%,6.63%
Fairlee,Charity Clark (D),68,30,45,12,6,22,183,37.16%,16.39%,24.59%,12.02%
Fayston,Kevin Gustafson (PJ),64,74,8,12,22,13,193,33.16%,38.34%,4.15%,6.74%
Ferrisburgh,Charity Clark (D),79,23,6,17,18,4,147,53.74%,15.65%,4.08%,2.72%
Fletcher,Ture Nelson (R),15,28,85,10,12,19,169,8.88%,16.57%,50.30%,11.24%
Franklin,Kevin Gustafson (PJ),12,30,20,22,6,9,99,12.12%,30.30%,20.20%,9.09%
Georgia,Kevin Gustafson (PJ),72,166,152,30,33,22,475,15.16%,34.95%,32.00%,4.63%
Glover,Kevin Gustafson (PJ),35,54,11,6,12,10,128,27.34%,42.19%,8.59%,7.81%
Goshen,Kevin Gustafson (PJ),96,100,62,8,17,17,300,32.00%,33.33%,20.67%,5.67%
Grafton,Kevin Gustafson (PJ),72,82,59,6,9,8,236,30.51%,34.75%,25.00%,3.39%
Granby,Charity Clark (D),77,62,5,12,17,11,184,41.85%,33.70%,2.72%,5.98%
Grand Isle,Kevin Gustafson (PJ),63,88,9,4,7,9,180,35.00%,48.89%,5.00%,5.00%
Granville,Charity Clark (D),69,4,62,9,13,17,174,39.66%,2.30%,35.63%,9.77%
Greensboro,Kevin Gustafson (PJ),52,78,12,8,5,12,167,31.14%,46.71%,7.19%,7.19%
Groton,Charity Clark (D),74,55,5,11,7,15,167,44.31%,32.93%,2.99%,8.98%
Guildhall,Ture Nelson (R),44,49,59,18,13,19,202,21.78%,24.26%,29.21%,9.41%
Guilford,Kevin Gustafson (PJ),74,92,61,17,13,16,273,27.11%,33.70%,22.34%,5.86%
Halifax,Charity Clark (D),27,19,23,11,19,16,115,23.48%,16.52%,20.00%,13.91%
Hancock,Kevin Gustafson (PJ),8,16,7,15,20,12,78,10.26%,20.51%,8.97%,15.38%
Hardwick,Kevin Gustafson (PJ),78,97,43,18,20,12,268,29.10%,36.19%,16.04%,4.48%
Hartford,Charity Clark (D),182,132,114,28,23,33,512,35.55%,25.78%,22.27%,6.45%
Hartland,Charity Clark (D),109,23,84,7,10,11,244,44.67%,9.43%,34.43%,4.51%
Highgate,Kevin Gustafson (PJ),75,97,70,6,5,18,271,27.68%,35.79%,25.83%,6.64%
Hinesburg,Ture Nelson (R),48,132,161,16,36,33,426,11.27%,30.99%,37.79%,7.75%
Holland,Ture Nelson (R),50,34,55,15,24,7,185,27.03%,18.38%,29.73%,3.78%
Hubbardton,Ture Nelson (R),53,62,94,14,14,9,246,21.54%,25.20%,38.21%,3.66%
Huntington,Charity Clark (D),88,84,64,5,9,18,268,32.84%,31.34%,23.88%,6.72%
Hyde Park,Kevin Gustafson (PJ),5,42,39,14,7,21,128,3.91%,32.81%,30.47%,16.41%
Ira,Kevin Gustafson (PJ),48,88,45,10,19,10,220,21.82%,40.00%,20.45%,4.55%
Irasburg,Kevin Gustafson (PJ),9,90,9,16,12,12,148,6.08%,60.81%,6.08%,8.11%
Isle La Motte,Charity Clark (D),57,12,41,20,25,14,169,33.73%,7.10%,24.26%,8.28%
Jamaica,Ture Nelson (R),0,45,77,16,15,16,169,0.00%,26.63%,45.56%,9.47%
Jay,Ture Nelson (R),1,6,37,10,8,10,72,1.39%,8.33%,51.39%,13.89%
Jericho,Kevin Gustafson (PJ),68,87,63,17,14,16,265,25.66%,32.83%,23.77%,6.04%
Johnson,Ture Nelson (R),9,12,61,12,12,9,115,7.83%,10.43%,53.04%,7.83%
Killington,Ture Nelson (R),12,41,67,12,8,16,156,7.69%,26.28%,42.95%,10.26%
Kirby,Kevin Gustafson (PJ),10,102,24,10,10,12,168,5.95%,60.71%,14.29%,7.14%
Landgrove,Ture Nelson (R),63,23,80,19,12,15,212,29.72%,10.85%,37.74%,7.08%
Leicester,Charity Clark (D),67,40,5,12,15,20,159,42.14%,25.16%,3.14%,12.58%
Lemington,Ture Nelson (R),73,44,80,14,16,21,248,29.44%,17.74%,32.26%,8.47%
Lincoln,Kevin Gustafson (PJ),68,68,63,2,14,17,232,29.31%,29.31%,27.16%,7.33%
Londonderry,Charity Clark (D),27,17,12,13,17,16,102,26.47%,16.67%,11.76%,15.69%
Lowell,Kevin Gustafson (PJ),76,108,13,23,19,9,248,30.65%,43.55%,5.24%,3.63%
Ludlow,Kevin Gustafson (PJ),27,48,26,6,15,17,139,19.42%,34.53%,18.71%,12.23%
Lunenburg,Charity Clark (D),104,74,76,15,10,6,285,36.49%,25.96%,26.67%,2.11%
Lyndon,Charity Clark (D),77,66,76,13,17,11,260,29.62%,25.38%,29.23%,4.23%
Maidstone,Kevin Gustafson (PJ),22,85,5,11,9,12,144,15.28%,59.03%,3.47%,8.33%
Manchester,Charity Clark (D),83,8,63,8,4,17,183,45.36%,4.37%,34.43%,9.29%
Marlboro,Charity Clark (D),99,13,81,14,13,15,235,42.13%,5.53%,34.47%,6.38%
Marshfield,Charity Clark (D),88,5,53,17,16,13,192,45.83%,2.60%,27.60%,6.77%
Mendon,Charity Clark (D),105,47,29,16,10,14,221,47.51%,21.27%,13.12%,6.33%
Middlebury,Ture Nelson (R),82,64,102,35,38,36,357,22.97%,17.93%,28.57%,10.08%
Middlesex,Ture Nelson (R),81,66,81,9,9,16,262,30.92%,25.19%,30.92%,6.11%
Middletown Springs,Ture Nelson (R),20,24,104,14,16,14,192,10.42%,12.50%,54.17%,7.29%
Milton,Charity Clark (D),139,134,135,33,44,31,516,26.94%,25.97%,26.16%,6.01%
Monkton,Charity Clark (D),98,1,92,15,20,12,238,41.18%,0.42%,38.66%,5.04%
Montgomery,Ture Nelson (R),28,35,104,19,11,16,213,13.15%,16.43%,48.83%,7.51%
Montpelier,Ture Nelson (R),69,32,71,20,10,17,219,31.51%,14.61%,32.42%,7.76%
Moretown,Charity Clark (D),49,19,32,15,9,12,136,36.03%,13.97%,23.53%,8.82%
Morgan,Charity Clark (D),82,38,64,8,8,12,212,38.68%,17.92%,30.19%,5.66%
Morristown,Ture Nelson (R),14,55,79,7,12,17,184,7.61%,29.89%,42.93%,9.24%
Mount Holly,Ture Nelson (R),9,3,31,9,11,13,76,11.84%,3.95%,40.79%,17.11%
Mount Tabor,Ture Nelson (R),22,29,31,17,4,17,120,18.33%,24.17%,25.83%,14.17%
New Haven,Ture Nelson (R),134,23,152,24,24,24,381,35.17%,6.04%,39.90%,6.30%
Newark,Kevin Gustafson (PJ),43,58,12,7,18,14,152,28.29%,38.16%,7.89%,9.21%
Newbury,Charity Clark (D),77,32,64,18,8,15,214,35.98%,14.95%,29.91%,7.01%
Newfane,Charity Clark (D),64,63,39,14,11,15,206,31.07%,30.58%,18.93%,7.28%
Newport City,Ture Nelson (R),53,10,75,14,13,16,181,29.28%,5.52%,41.44%,8.84%
Newport Town,Ture Nelson (R),41,57,82,4,12,4,200,20.50%,28.50%,41.00%,2.00%
North Hero,Kevin Gustafson (PJ),25,30,14,13,17,11,110,22.73%,27.27%,12.73%,10.00%
Northfield,Kevin Gustafson (PJ),67,72,47,14,14,19,233,28.76%,30.90%,20.17%,8.15%
Norton,Kevin Gustafson (PJ),34,34,8,12,20,14,122,27.87%,27.87%,6.56%,11.48%
Norwich,Ture Nelson (R),20,61,88,11,15,11,206,9.71%,29.61%,42.72%,5.34%
Orange,Kevin Gustafson (PJ),12,54,16,8,16,12,118,10.17%,45.76%,13.56%,10.17%
Orwell,Charity Clark (D),60,11,24,10,16,15,136,44.12%,8.09%,17.65%,11.03%
Panton,Ture Nelson (R),62,40,71,11,17,20,221,28.05%,18.10%,32.13%,9.05%
Pawlet,Kevin Gustafson (PJ),58,84,33,26,16,21,238,24.37%,35.29%,13.87%,8.82%
Peacham,Kevin Gustafson (PJ),41,84,31,13,19,20,208,19.71%,40.38%,14.90%,9.62%
Peru,Ture Nelson (R),53,70,80,14,3,14,234,22.65%,29.91%,34.19%,5.98%
Pittsfield,Ture Nelson (R),6,17,34,17,2,5,81,7.41%,20.99%,41.98%,6.17%
Pittsford,Kevin Gustafson (PJ),4,94,65,10,15,13,201,1.99%,46.77%,32.34%,6.47%
Plainfield,Charity Clark (D),13,2,10,11,15,21,72,18.06%,2.78%,13.89%,29.17%
Plymouth,Ture Nelson (R),35,81,109,17,11,17,270,12.96%,30.00%,40.37%,6.30%
Pomfret,Kevin Gustafson (PJ),11,79,42,7,17,15,171,6.43%,46.20%,24.56%,8.77%
Poultney,Charity Clark (D),87,69,69,20,9,18,272,31.99%,25.37%,25.37%,6.62%
Pownal,Ture Nelson (R),87,81,203,24,36,39,470,18.51%,17.23%,43.19%,8.30%
Proctor,Charity Clark (D),103,85,78,24,23,21,334,30.84%,25.45%,23.35%,6.29%
Putney,Ture Nelson (R),63,83,91,13,17,12,279,22.58%,29.75%,32.62%,4.30%
Randolph,Ture Nelson (R),36,66,78,11,19,11,221,16.29%,29.86%,35.29%,4.98%
Reading,Kevin Gustafson (PJ),5,86,84,18,12,11,216,2.31%,39.81%,38.89%,5.09%
Readsboro,Kevin Gustafson (PJ),52,86,46,15,24,14,237,21.94%,36.29%,19.41%,5.91%
Richford,Kevin Gustafson (PJ),79,102,56,13,8,14,272,29.04%,37.50%,20.59%,5.15%
Richmond,Charity Clark (D),85,33,50,21,8,20,217,39.17%,15.21%,23.04%,9.22%
Ripton,Charity Clark (D),49,32,35,24,15,17,172,28.49%,18.60%,20.35%,9.88%
Rochester,Ture Nelson (R),18,58,81,12,9,14,192,9.38%,30.21%,42.19%,7.29%
Rockingham,Kevin Gustafson (PJ),0,105,66,11,13,8,203,0.00%,51.72%,32.51%,3.94%
Roxbury,Ture Nelson (R),40,21,70,16,9,16,172,23.26%,12.21%,40.70%,9.30%
Royalton,Ture Nelson (R),1,5,36,20,11,17,90,1.11%,5.56%,40.00%,18.89%
Rupert,Kevin Gustafson (PJ),33,50,1,7,16,10,117,28.21%,42.74%,0.85%,8.55%
Rutland City,Charity Clark (D),326,195,156,40,69,60,846,38.53%,23.05%,18.44%,7.09%
Rutland Town,Charity Clark (D),143,99,45,37,24,39,387,36.95%,25.58%,11.63%,10.08%
Ryegate,Kevin Gustafson (PJ),42,45,31,14,16,7,155,27.10%,29.03%,20.00%,4.52%
Saint Albans City,Kevin Gustafson (PJ),94,101,94,36,31,26,382,24.61%,26.44%,24.61%,6.81%
Saint Albans Town,Charity Clark (D),133,80,24,22,19,17,295,45.08%,27.12%,8.14%,5.76%
Saint George,Ture Nelson (R),28,9,95,18,16,16,182,15.38%,4.95%,52.20%,8.79%
Saint Johnsbury,Ture Nelson (R),55,57,60,11,13,15,211,26.07%,27.01%,28.44%,7.11%
Salisbury,Kevin Gustafson (PJ),10,83,60,10,22,15,200,5.00%,41.50%,30.00%,7.50%
Sandgate,Ture Nelson (R),61,52,90,10,14,12,239,25.52%,21.76%,37.66%,5.02%
Searsburg,Kevin Gustafson (PJ),56,82,9,13,17,19,196,28.57%,41.84%,4.59%,9.69%
Shaftsbury,Charity Clark (D),93,71,1,11,14,7,197,47.21%,36.04%,0.51%,3.55%
Sharon,Kevin Gustafson (PJ),10,88,17,11,10,13,149,6.71%,59.06%,11.41%,8.72%
Sheffield,Ture Nelson (R),39,44,50,6,14,13,166,23.49%,26.51%,30.12%,7.83%
Shelburne,Kevin Gustafson (PJ),56,131,99,24,38,22,370,15.14%,35.41%,26.76%,5.95%
Sheldon,Kevin Gustafson (PJ),36,51,21,16,11,19,154,23.38%,33.12%,13.64%,12.34%
Shoreham,Charity Clark (D),80,44,1,15,25,10,175,45.71%,25.14%,0.57%,5.71%
Shrewsbury,Ture Nelson (R),28,58,61,20,9,13,189,14.81%,30.69%,32.28%,6.88%
South Burlington,Charity Clark (D),325,224,318,85,62,85,1099,29.57%,20.38%,28.94%,7.73%
South Hero,Kevin Gustafson (PJ),3,107,95,11,21,6,243,1.23%,44.03%,39.09%,2.47%
Springfield,Ture Nelson (R),50,84,87,19,18,12,270,18.52%,31.11%,32.22%,4.44%
Stamford,Ture Nelson (R),81,38,96,9,9,9,242,33.47%,15.70%,39.67%,3.72%
Stannard,Charity Clark (D),55,34,35,20,16,7,167,32.93%,20.36%,20.96%,4.19%
Starksboro,Charity Clark (D),61,22,15,20,10,10,138,44.20%,15.94%,10.87%,7.25%
Stockbridge,Charity Clark (D),73,67,51,21,6,13,231,31.60%,29.00%,22.08%,5.63%
Stowe,Ture Nelson (R),85,141,147,37,26,28,464,18.32%,30.39%,31.68%,6.03%
Strafford,Kevin Gustafson (PJ),32,78,11,11,24,13,169,18.93%,46.15%,6.51%,7.69%
Stratton,Kevin Gustafson (PJ),47,103,85,10,17,18,280,16.79%,36.79%,30.36%,6.43%
Sudbury,Charity Clark (D),51,47,15,13,14,9,149,34.23%,31.54%,10.07%,6.04%
Sunderland,Charity Clark (D),179,145,83,39,23,22,491,36.46%,29.53%,16.90%,4.48%
Sutton,Charity Clark (D),107,76,14,16,13,20,246,43.50%,30.89%,5.69%,8.13%
Swanton,Ture Nelson (R),65,36,83,22,11,8,225,28.89%,16.00%,36.89%,3.56%
Thetford,Charity Clark (D),83,60,26,8,8,13,198,41.92%,30.30%,13.13%,6.57%
Tinmouth,Ture Nelson (R),42,54,78,18,8,2,202,20.79%,26.73%,38.61%,0.99%
Topsham,Kevin Gustafson (PJ),23,49,43,11,16,8,150,15.33%,32.67%,28.67%,5.33%
Townshend,Charity Clark (D),64,24,29,14,7,4,142,45.07%,16.90%,20.42%,2.82%
Troy,Ture Nelson (R),72,25,77,7,14,20,215,33.49%,11.63%,35.81%,9.30%
Tunbridge,Ture Nelson (R),5,7,24,21,13,11,81,6.17%,8.64%,29.63%,13.58%
Underhill,Charity Clark (D),74,34,2,21,10,12,153,48.37%,22.22%,1.31%,7.84%
Vergennes,Ture Nelson (R),57,13,94,12,18,13,207,27.54%,6.28%,45.41%,6.28%
Vernon,Ture Nelson (R),68,69,87,19,12,19,274,24.82%,25.18%,31.75%,6.93%
Vershire,Ture Nelson (R),47,41,51,7,21,10,177,26.55%,23.16%,28.81%,5.65%
Victory,Charity Clark (D),51,15,42,18,17,11,154,33.12%,9.74%,27.27%,7.14%
Waitsfield,Charity Clark (D),101,90,9,14,8,12,234,43.16%,38.46%,3.85%,5.13%
Walden,Charity Clark (D),97,18,35,16,19,10,195,49.74%,9.23%,17.95%,5.13%
Wallingford,Charity Clark (D),96,16,47,17,14,10,200,48.00%,8.00%,23.50%,5.00%
Waltham,Charity Clark (D),108,17,41,6,17,24,213,50.70%,7.98%,19.25%,11.27%
Wardsboro,Ture Nelson (R),46,14,86,20,10,18,194,23.71%,7.22%,44.33%,9.28%
Warren,Kevin Gustafson (PJ),75,78,30,24,7,17,231,32.47%,33.77%,12.99%,7.36%
Washington,Kevin Gustafson (PJ),14,67,58,13,24,14,190,7.37%,35.26%,30.53%,7.37%
Waterbury,Charity Clark (D),106,50,11,13,13,21,214,49.53%,23.36%,5.14%,9.81%
Waterford,Charity Clark (D),101,41,19,11,7,18,197,51.27%,20.81%,9.64%,9.14%
Waterville,Charity Clark (D),76,64,21,5,16,21,203,37.44%,31.53%,10.34%,10.34%
Weathersfield,Ture Nelson (R),32,79,107,13,12,19,262,12.21%,30.15%,40.84%,7.25%
Wells,Kevin Gustafson (PJ),124,170,129,13,20,19,475,26.11%,35.79%,27.16%,4.00%
West Fairlee,Kevin Gustafson (PJ),38,92,51,16,10,13,220,17.27%,41.82%,23.18%,5.91%
West Haven,Kevin Gustafson (PJ),26,73,43,11,21,19,193,13.47%,37.82%,22.28%,9.84%
West Rutland,Charity Clark (D),85,48,46,11,20,16,226,37.61%,21.24%,20.35%,7.08%
West Windsor,Ture Nelson (R),55,7,94,18,17,12,203,27.09%,3.45%,46.31%,5.91%
Westfield,Charity Clark (D),71,35,2,11,20,15,154,46.10%,22.73%,1.30%,9.74%
Westford,Charity Clark (D),77,4,8,15,14,12,130,59.23%,3.08%,6.15%,9.23%
Westminster,Kevin Gustafson (PJ),72,87,26,18,15,16,234,30.77%,37.18%,11.11%,6.84%
Westmore,Charity Clark (D),65,1,62,11,1,15,155,41.94%,0.65%,40.00%,9.68%
Weston,Charity Clark (D),59,27,4,16,17,20,143,41.26%,18.88%,2.80%,13.99%
Weybridge,Charity Clark (D),89,25,10,15,8,9,156,57.05%,16.03%,6.41%,5.77%
Wheelock,Kevin Gustafson (PJ),25,51,37,17,14,5,149,16.78%,34.23%,24.83%,3.36%
Whiting,Kevin Gustafson (PJ),21,54,36,12,18,17,158,13.29%,34.18%,22.78%,10.76%
Whitingham,Charity Clark (D),53,42,16,13,17,11,152,34.87%,27.63%,10.53%,7.24%
Williamstown,Ture Nelson (R),110,136,140,34,29,22,471,23.35%,28.87%,29.72%,4.67%
Williston,Kevin Gustafson (PJ),53,130,69,21,26,23,322,16.46%,40.37%,21.43%,7.14%
Wilmington,Charity Clark (D),84,82,26,14,15,16,237,35.44%,34.60%,10.97%,6.75%
Windham,Charity Clark (D),105,103,98,15,13,13,347,30.26%,29.68%,28.24%,3.75%
Windsor,Kevin Gustafson (PJ),75,85,42,14,24,17,257,29.18%,33.07%,16.34%,6.61%
Winhall,Kevin Gustafson (PJ),39,53,17,18,18,9,154,25.32%,34.42%,11.04%,5.84%
Winooski,Charity Clark (D),35,4,13,7,17,15,91,38.46%,4.40%,14.29%,16.48%
Wolcott,Ture Nelson (R),6,31,99,11,17,15,179,3.35%,17.32%,55.31%,8.38%
Woodbury,Charity Clark (D),57,16,41,13,17,19,163,34.97%,9.82%,25.15%,11.66%
Woodford,Charity Clark (D),97,9,92,12,11,22,243,39.92%,3.70%,37.86%,9.05%
Woodstock,Charity Clark (D),104,66,62,21,12,12,277,37.55%,23.83%,22.38%,4.33%
Worcester,Ture Nelson (R),2,21,52,4,18,17,114,1.75%,18.42%,45.61%,14.91%
