City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),13,99,94,17,15,16,254,5.12%,38.98%,37.01%,6.30%
Brandon,Kevin Gustafson (PJ),60,100,78,12,10,12,272,22.06%,36.76%,28.68%,4.41%
Brattleboro,Kevin Gustafson (PJ),141,179,125,33,39,42,559,25.22%,32.02%,22.36%,7.51%
Bridgewater,Kevin Gustafson (PJ),16,100,98,20,15,15,264,6.06%,37.88%,37.12%,5.68%
Bridport,Kevin Gustafson (PJ),58,75,20,12,11,17,193,30.05%,38.86%,10.36%,8.81%
Brighton,Kevin Gustafson (PJ),36,89,63,10,18,25,241,14.94%,36.93%,26.14%,10.37%
Bristol,Ture Nelson (R),61,10,62,12,18,13,176,34.66%,5.68%,35.23%,7.39%
Brookfield,Ture Nelson (R),2,34,39,5,8,21,109,1.83%,31.19%,35.78%,19.27%
Brookline,Ture Nelson (R),0,8,44,10,12,15,89,0.00%,8.99%,49.44%,16.85%
Brownington,Ture Nelson (R),57,99,102,16,19,11,304,18.75%,32.57%,33.55%,3.62%
Brunswick,Ture Nelson (R),54,66,67,15,19,26,247,21.86%,26.72%,27.13%,10.53%
Burke,Ture Nelson (R),43,43,46,21,13,8,174,24.71%,24.71%,26.44%,4.60%
Burlington,Kevin Gustafson (PJ),245,411,257,77,68,78,1136,21.57%,36.18%,22.62%,6.87%
Cabot,Charity Clark (D),94,5,32,17,9,7,164,57.32%,3.05%,19.51%,4.27%
Calais,Kevin Gustafson (PJ),0,97,80,10,9,12,208,0.00%,46.63%,38.46%,5.77%
Cambridge,Charity Clark (D),51,2,45,19,24,18,159,32.08%,1.26%,28.30%,11.32%
Canaan,Charity Clark (D),91,28,47,12,8,4,190,47.89%,14.74%,24.74%,2.11%
Castleton,Charity Clark (D),67,50,36,13,12,17,195,34.36%,25.64%,18.46%,8.72%
Cavendish,Ture Nelson (R),1,65,66,20,18,5,175,0.57%,37.14%,37.71%,2.86%
Charleston,Kevin Gustafson (PJ),57,94,71,26,16,15,279,20.43%,33.69%,25.45%,5.38%
Charlotte,Charity Clark (D),54,8,29,13,15,15,134,40.30%,5.97%,21.64%,11.19%
Chelsea,Kevin Gustafson (PJ),14,43,35,21,10,10,133,10.53%,32.33%,26.32%,7.52%
Chester,Ture Nelson (R),70,33,95,14,5,26,243,28.81%,13.58%,39.09%,10.70%
Chittenden,Ture Nelson (R),11,57,93,9,18,20,208,5.29%,27.40%,44.71%,9.62%
Clarendon,Charity Clark (D),109,71,66,19,15,12,292,37.33%,24.32%,22.60%,4.11%
Colchester,Ture Nelson (R),158,54,178,50,52,46,538,29.37%,10.04%,33.09%,8.55%
Concord,Charity Clark (D),93,75,40,18,12,9,247,37.65%,30.36%,16.19%,3.64%
Corinth,Kevin Gustafson (PJ),3,23,10,9,12,14,71,4.23%,32.39%,14.08%,19.72%
Cornwall,Ture Nelson (R),53,43,91,18,14,18,237,22.36%,18.14%,38.40%,7.59%
Coventry,Kevin Gustafson (PJ),78,106,62,6,13,5,270,28.89%,39.26%,22.96%,1.85%
Craftsbury,Ture Nelson (R),49,9,96,12,16,10,192,25.52%,4.69%,50.00%,5.21%
Danby,Kevin Gustafson (PJ),22,42,42,16,10,6,138,15.94%,30.43%,30.43%,4.35%
Danville,Charity Clark (D),53,12,37,9,10,16,137,38.69%,8.76%,27.01%,11.68%
Derby,Kevin Gustafson (PJ),67,96,24,14,7,12,220,30.45%,43.64%,10.91%,5.45%
Dorset,Charity Clark (D),96,5,40,21,10,21,193,49.74%,2.59%,20.73%,10.88%
Dover,Ture Nelson (R),59,64,76,19,16,13,247,23.89%,25.91%,30.77%,5.26%
Dummerston,Kevin Gustafson (PJ),47,96,18,14,8,12,195,24.10%,49.23%,9.23%,6.15%
Duxbury,Charity Clark (D),65,32,13,17,16,9,152,42.76%,21.05%,8.55%,5.92%
East Haven,Ture Nelson (R),44,68,87,11,12,13,235,18.72%,28.94%,37.02%,5.53%
East Montpelier,Ture Nelson (R),41,47,91,13,17,13,222,18.47%,21.17%,40.99%,5.86%
Eden,Ture Nelson (R),16,21,36,15,4,8,100,16.00%,21.00%,36.00%,8.00%
Elmore,Kevin Gustafson (PJ),77,77,63,12,17,11,257,29.96%,29.96%,24.51%,4.28%
Enosburgh,Charity Clark (D),89,85,49,9,15,14,261,34.10%,32.57%,18.77%,5.36%
Essex Junction,Charity Clark (D),127,83,27,32,26,21,316,40.19%,26.27%,8.54%,6.65%
Essex,Charity Clark (D),135,57,120,46,32,24,414,32.61%,13.77%,28.99%,5.80%
Fair Haven,Ture Nelson (R),30,17,60,25,16,19,167,17.96%,10.18%,35.93%,11.38%
Fairfax,Kevin Gustafson (PJ),16,93,50,13,19,19,210,7.62%,44.29%,23.81%,9.05%
Fairfield,Kevin Gustafson (PJ),84,96,95,18,18,8,319,26.33%,30.09%,29.78%,2.51%
Fairlee,Charity Clark (D),44,12,29,9,12,17,123,35.77%,9.76%,23.58%,13.82%
Fayston,Ture Nelson (R),53,60,82,8,8,12,223,23.77%,26.91%,36.77%,5.38%
Ferrisburgh,Ture Nelson (R),47,53,103,7,20,11,241,19.50%,21.99%,42.74%,4.56%
Fletcher,Kevin Gustafson (PJ),38,85,50,8,14,17,212,17.92%,40.09%,23.58%,8.02%
Franklin,Kevin Gustafson (PJ),38,49,40,10,13,13,163,23.31%,30.06%,24.54%,7.98%
Georgia,Kevin Gustafson (PJ),74,93,77,35,34,19,332,22.29%,28.01%,23.19%,5.72%
Glover,Ture Nelson (R),64,4,105,21,10,20,224,28.57%,1.79%,46.88%,8.93%
Goshen,Ture Nelson (R),65,38,74,15,14,4,210,30.95%,18.10%,35.24%,1.90%
Grafton,Charity Clark (D),74,44,57,19,16,9,219,33.79%,20.09%,26.03%,4.11%
Granby,Ture Nelson (R),5,32,82,16,13,15,163,3.07%,19.63%,50.31%,9.20%
Grand Isle,Charity Clark (D),51,40,46,4,17,8,166,30.72%,24.10%,27.71%,4.82%
Granville,Ture Nelson (R),45,64,89,11,16,16,241,18.67%,26.56%,36.93%,6.64%
Greensboro,Ture Nelson (R),54,24,55,15,14,7,169,31.95%,14.20%,32.54%,4.14%
Groton,Ture Nelson (R),7,57,62,13,17,20,176,3.98%,32.39%,35.23%,11.36%
Guildhall,Ture Nelson (R),52,43,71,19,14,17,216,24.07%,19.91%,32.87%,7.87%
Guilford,Kevin Gustafson (PJ),3,64,4,15,15,13,114,2.63%,56.14%,3.51%,11.40%
Halifax,Kevin Gustafson (PJ),7,97,37,11,14,16,182,3.85%,53.30%,20.33%,8.79%
Hancock,Kevin Gustafson (PJ),30,67,4,20,11,8,140,21.43%,47.86%,2.86%,5.71%
Hardwick,Charity Clark (D),64,21,9,6,16,11,127,50.39%,16.54%,7.09%,8.66%
Hartford,Ture Nelson (R),135,34,135,29,30,30,393,34.35%,8.65%,34.35%,7.63%
Hartland,Kevin Gustafson (PJ),4,32,28,9,13,12,98,4.08%,32.65%,28.57%,12.24%
Highgate,Kevin Gustafson (PJ),1,71,60,13,11,14,170,0.59%,41.76%,35.29%,8.24%
Hinesburg,Ture Nelson (R),21,104,140,41,24,37,367,5.72%,28.34%,38.15%,10.08%
Holland,Kevin Gustafson (PJ),32,78,32,7,8,20,177,18.08%,44.07%,18.08%,11.30%
Hubbardton,Kevin Gustafson (PJ),21,60,26,7,16,16,146,14.38%,41.10%,17.81%,10.96%
Huntington,Ture Nelson (R),32,16,36,15,10,4,113,28.32%,14.16%,31.86%,3.54%
Hyde Park,Ture Nelson (R),47,38,67,23,7,13,195,24.10%,19.49%,34.36%,6.67%
Ira,Charity Clark (D),98,29,85,18,5,24,259,37.84%,11.20%,32.82%,9.27%
Irasburg,Charity Clark (D),92,12,44,21,14,10,193,47.67%,6.22%,22.80%,5.18%
Isle La Motte,Kevin Gustafson (PJ),14,76,3,18,14,13,138,10.14%,55.07%,2.17%,9.42%
Jamaica,Kevin Gustafson (PJ),3,88,77,7,11,23,209,1.44%,42.11%,36.84%,11.00%
Jay,Ture Nelson (R),4,7,59,11,17,9,107,3.74%,6.54%,55.14%,8.41%
Jericho,Ture Nelson (R),15,84,88,14,11,14,226,6.64%,37.17%,38.94%,6.19%
Johnson,Charity Clark (D),83,1,56,24,13,13,190,43.68%,0.53%,29.47%,6.84%
Killington,Charity Clark (D),59,46,4,12,17,11,149,39.60%,30.87%,2.68%,7.38%
Kirby,Kevin Gustafson (PJ),58,67,36,16,20,11,208,27.88%,32.21%,17.31%,5.29%
Landgrove,Ture Nelson (R),34,85,90,13,6,21,249,13.65%,34.14%,36.14%,8.43%
Leicester,Kevin Gustafson (PJ),66,67,16,14,16,20,199,33.17%,33.67%,8.04%,10.05%
Lemington,Kevin Gustafson (PJ),69,70,5,24,16,22,206,33.50%,33.98%,2.43%,10.68%
Lincoln,Ture Nelson (R),29,75,87,14,12,11,228,12.72%,32.89%,38.16%,4.82%
Londonderry,Charity Clark (D),83,28,67,21,16,15,230,36.09%,12.17%,29.13%,6.52%
Lowell,Ture Nelson (R),9,65,77,22,20,13,206,4.37%,31.55%,37.38%,6.31%
Ludlow,Charity Clark (D),41,32,32,15,11,14,145,28.28%,22.07%,22.07%,9.66%
Lunenburg,Charity Clark (D),70,47,43,13,15,16,204,34.31%,23.04%,21.08%,7.84%
Lyndon,Ture Nelson (R),48,53,54,15,12,16,198,24.24%,26.77%,27.27%,8.08%
Maidstone,Charity Clark (D),64,13,15,17,8,5,122,52.46%,10.66%,12.30%,4.10%
Manchester,Kevin Gustafson (PJ),48,89,53,9,11,15,225,21.33%,39.56%,23.56%,6.67%
Marlboro,Charity Clark (D),43,7,10,18,22,19,119,36.13%,5.88%,8.40%,15.97%
Marshfield,Kevin Gustafson (PJ),9,53,19,14,10,19,124,7.26%,42.74%,15.32%,15.32%
Mendon,Charity Clark (D),79,77,29,16,9,17,227,34.80%,33.92%,12.78%,7.49%
Middlebury,Kevin Gustafson (PJ),43,102,87,16,29,25,302,14.24%,33.77%,28.81%,8.28%
Middlesex,Charity Clark (D),69,63,44,8,19,13,216,31.94%,29.17%,20.37%,6.02%
Middletown Springs,Ture Nelson (R),34,15,36,3,18,14,120,28.33%,12.50%,30.00%,11.67%
Milton,Charity Clark (D),161,108,117,57,46,60,549,29.33%,19.67%,21.31%,10.93%
Monkton,Kevin Gustafson (PJ),34,82,56,6,14,4,196,17.35%,41.84%,28.57%,2.04%
Montgomery,Ture Nelson (R),56,6,84,15,20,18,199,28.14%,3.02%,42.21%,9.05%
Montpelier,Ture Nelson (R),8,11,25,8,9,4,65,12.31%,16.92%,38.46%,6.15%
Moretown,Ture Nelson (R),49,7,61,22,15,16,170,28.82%,4.12%,35.88%,9.41%
Morgan,Charity Clark (D),88,5,67,15,16,7,198,44.44%,2.53%,33.84%,3.54%
Morristown,Charity Clark (D),51,45,27,9,22,12,166,30.72%,27.11%,16.27%,7.23%
Mount Holly,Ture Nelson (R),47,18,54,15,20,15,169,27.81%,10.65%,31.95%,8.88%
Mount Tabor,Kevin Gustafson (PJ),44,80,6,15,8,23,176,25.00%,45.45%,3.41%,13.07%
New Haven,Charity Clark (D),153,96,117,19,22,31,438,34.93%,21.92%,26.71%,7.08%
Newark,Charity Clark (D),56,48,24,7,14,24,173,32.37%,27.75%,13.87%,13.87%
Newbury,Kevin Gustafson (PJ),36,62,24,11,16,10,159,22.64%,38.99%,15.09%,6.29%
Newfane,Ture Nelson (R),46,9,95,9,12,3,174,26.44%,5.17%,54.60%,1.72%
Newport City,Kevin Gustafson (PJ),49,90,58,11,19,10,237,20.68%,37.97%,24.47%,4.22%
Newport Town,Charity Clark (D),96,53,63,13,12,21,258,37.21%,20.54%,24.42%,8.14%
North Hero,Charity Clark (D),83,33,77,2,11,8,214,38.79%,15.42%,35.98%,3.74%
Northfield,Ture Nelson (R),61,6,77,12,25,16,197,30.96%,3.05%,39.09%,8.12%
Norton,Kevin Gustafson (PJ),13,64,40,6,8,10,141,9.22%,45.39%,28.37%,7.09%
Norwich,Ture Nelson (R),16,53,89,18,20,18,214,7.48%,24.77%,41.59%,8.41%
Orange,Ture Nelson (R),45,10,65,21,11,10,162,27.78%,6.17%,40.12%,6.17%
Orwell,Kevin Gustafson (PJ),88,99,76,9,8,5,285,30.88%,34.74%,26.67%,1.75%
Panton,Charity Clark (D),69,57,8,5,17,16,172,40.12%,33.14%,4.65%,9.30%
Pawlet,Kevin Gustafson (PJ),9,54,36,23,14,8,144,6.25%,37.50%,25.00%,5.56%
Peacham,Ture Nelson (R),86,26,97,23,11,8,251,34.26%,10.36%,38.65%,3.19%
Peru,Ture Nelson (R),20,3,42,11,18,14,108,18.52%,2.78%,38.89%,12.96%
Pittsfield,Kevin Gustafson (PJ),71,86,34,13,18,14,236,30.08%,36.44%,14.41%,5.93%
Pittsford,Ture Nelson (R),43,5,56,23,15,21,163,26.38%,3.07%,34.36%,12.88%
Plainfield,Ture Nelson (R),48,15,51,5,17,22,158,30.38%,9.49%,32.28%,13.92%
Plymouth,Ture Nelson (R),79,10,90,16,9,13,217,36.41%,4.61%,41.47%,5.99%
Pomfret,Charity Clark (D),108,57,88,16,8,12,289,37.37%,19.72%,30.45%,4.15%
Pownal,Kevin Gustafson (PJ),57,167,66,24,17,36,367,15.53%,45.50%,17.98%,9.81%
Proctor,Charity Clark (D),88,72,80,16,10,9,275,32.00%,26.18%,29.09%,3.27%
Putney,Ture Nelson (R),73,64,76,11,16,16,256,28.52%,25.00%,29.69%,6.25%
Randolph,Kevin Gustafson (PJ),52,72,8,7,18,16,173,30.06%,41.62%,4.62%,9.25%
Reading,Charity Clark (D),85,70,39,13,18,19,244,34.84%,28.69%,15.98%,7.79%
Readsboro,Charity Clark (D),109,108,38,10,9,23,297,36.70%,36.36%,12.79%,7.74%
Richford,Ture Nelson (R),46,22,103,16,19,13,219,21.00%,10.05%,47.03%,5.94%
Richmond,Ture Nelson (R),3,41,50,7,5,6,112,2.68%,36.61%,44.64%,5.36%
Ripton,Charity Clark (D),109,77,46,17,16,18,283,38.52%,27.21%,16.25%,6.36%
Rochester,Ture Nelson (R),67,36,73,19,25,5,225,29.78%,16.00%,32.44%,2.22%
Rockingham,Charity Clark (D),104,64,97,15,14,16,310,33.55%,20.65%,31.29%,5.16%
Roxbury,Charity Clark (D),73,38,33,14,18,9,185,39.46%,20.54%,17.84%,4.86%
Royalton,Charity Clark (D),108,36,44,12,19,10,229,47.16%,15.72%,19.21%,4.37%
Rupert,Ture Nelson (R),56,50,106,18,15,20,265,21.13%,18.87%,40.00%,7.55%
Rutland City,Kevin Gustafson (PJ),225,246,145,59,68,77,820,27.44%,30.00%,17.68%,9.39%
Rutland Town,Ture Nelson (R),45,108,128,27,44,35,387,11.63%,27.91%,33.07%,9.04%
Ryegate,Kevin Gustafson (PJ),33,94,88,11,8,13,247,13.36%,38.06%,35.63%,5.26%
Saint Albans City,Kevin Gustafson (PJ),38,157,127,26,21,38,407,9.34%,38.57%,31.20%,9.34%
Saint Albans Town,Ture Nelson (R),28,114,157,22,33,29,383,7.31%,29.77%,40.99%,7.57%
Saint George,Charity Clark (D),84,57,3,12,21,4,181,46.41%,31.49%,1.66%,2.21%
Saint Johnsbury,Ture Nelson (R),25,41,59,12,17,9,163,15.34%,25.15%,36.20%,5.52%
Salisbury,Kevin Gustafson (PJ),19,89,50,11,17,10,196,9.69%,45.41%,25.51%,5.10%
Sandgate,Charity Clark (D),74,22,34,16,14,12,172,43.02%,12.79%,19.77%,6.98%
Searsburg,Kevin Gustafson (PJ),17,81,15,16,17,18,164,10.37%,49.39%,9.15%,10.98%
Shaftsbury,Kevin Gustafson (PJ),51,65,44,17,10,12,199,25.63%,32.66%,22.11%,6.03%
Sharon,Ture Nelson (R),63,6,82,8,10,15,184,34.24%,3.26%,44.57%,8.15%
Sheffield,Charity Clark (D),74,40,14,19,11,15,173,42.77%,23.12%,8.09%,8.67%
Shelburne,Ture Nelson (R),69,40,82,19,37,14,261,26.44%,15.33%,31.42%,5.36%
Sheldon,Ture Nelson (R),5,39,58,17,6,22,147,3.40%,26.53%,39.46%,14.97%
Shoreham,Kevin Gustafson (PJ),26,92,88,4,20,15,245,10.61%,37.55%,35.92%,6.12%
Shrewsbury,Charity Clark (D),69,0,57,12,13,15,166,41.57%,0.00%,34.34%,9.04%
South Burlington,Kevin Gustafson (PJ),267,297,272,51,65,69,1021,26.15%,29.09%,26.64%,6.76%
South Hero,Ture Nelson (R),11,12,34,22,2,14,95,11.58%,12.63%,35.79%,14.74%
Springfield,Charity Clark (D),26,3,11,7,22,11,80,32.50%,3.75%,13.75%,13.75%
Stamford,Charity Clark (D),67,12,35,14,7,13,148,45.27%,8.11%,23.65%,8.78%
Stannard,Kevin Gustafson (PJ),7,39,24,18,9,14,111,6.31%,35.14%,21.62%,12.61%
Starksboro,Charity Clark (D),107,84,78,16,12,14,311,34.41%,27.01%,25.08%,4.50%
Stockbridge,Charity Clark (D),86,49,11,13,15,11,185,46.49%,26.49%,5.95%,5.95%
Stowe,Charity Clark (D),161,67,52,31,30,23,364,44.23%,18.41%,14.29%,6.32%
Strafford,Ture Nelson (R),39,23,97,12,3,11,185,21.08%,12.43%,52.43%,5.95%
Stratton,Ture Nelson (R),48,56,89,11,15,9,228,21.05%,24.56%,39.04%,3.95%
Sudbury,Charity Clark (D),76,9,46,12,9,8,160,47.50%,5.62%,28.75%,5.00%
Sunderland,Kevin Gustafson (PJ),83,134,116,27,40,26,426,19.48%,31.46%,27.23%,6.10%
Sutton,Kevin Gustafson (PJ),41,86,58,18,7,10,220,18.64%,39.09%,26.36%,4.55%
Swanton,Ture Nelson (R),37,49,76,8,12,22,204,18.14%,24.02%,37.25%,10.78%
Thetford,Kevin Gustafson (PJ),47,76,4,14,18,9,168,27.98%,45.24%,2.38%,5.36%
Tinmouth,Ture Nelson (R),68,67,90,19,15,18,277,24.55%,24.19%,32.49%,6.50%
Topsham,Kevin Gustafson (PJ),54,81,80,9,7,15,246,21.95%,32.93%,32.52%,6.10%
Townshend,Kevin Gustafson (PJ),53,74,48,11,12,11,209,25.36%,35.41%,22.97%,5.26%
Troy,Ture Nelson (R),8,7,53,12,10,8,98,8.16%,7.14%,54.08%,8.16%
Tunbridge,Kevin Gustafson (PJ),21,79,9,22,8,2,141,14.89%,56.03%,6.38%,1.42%
Underhill,Charity Clark (D),63,23,37,11,6,16,156,40.38%,14.74%,23.72%,10.26%
Vergennes,Ture Nelson (R),4,73,83,13,11,18,202,1.98%,36.14%,41.09%,8.91%
Vernon,Charity Clark (D),85,11,58,13,11,11,189,44.97%,5.82%,30.69%,5.82%
Vershire,Ture Nelson (R),53,68,86,20,11,17,255,20.78%,26.67%,33.73%,6.67%
Victory,Ture Nelson (R),11,45,57,10,7,13,143,7.69%,31.47%,39.86%,9.09%
Waitsfield,Charity Clark (D),79,67,62,14,20,18,260,30.38%,25.77%,23.85%,6.92%
Walden,Kevin Gustafson (PJ),4,81,36,12,9,10,152,2.63%,53.29%,23.68%,6.58%
Wallingford,Ture Nelson (R),46,61,67,13,9,10,206,22.33%,29.61%,32.52%,4.85%
Waltham,Charity Clark (D),99,43,52,13,10,16,233,42.49%,18.45%,22.32%,6.87%
Wardsboro,Ture Nelson (R),10,19,54,26,14,11,134,7.46%,14.18%,40.30%,8.21%
Warren,Charity Clark (D),87,14,69,24,24,14,232,37.50%,6.03%,29.74%,6.03%
Washington,Charity Clark (D),80,36,65,11,11,10,213,37.56%,16.90%,30.52%,4.69%
Waterbury,Charity Clark (D),85,29,56,15,9,11,205,41.46%,14.15%,27.32%,5.37%
Waterford,Kevin Gustafson (PJ),49,77,38,13,6,16,199,24.62%,38.69%,19.10%,8.04%
Waterville,Ture Nelson (R),33,4,79,14,14,15,159,20.75%,2.52%,49.69%,9.43%
Weathersfield,Charity Clark (D),86,73,26,16,12,16,229,37.55%,31.88%,11.35%,6.99%
Wells,Kevin Gustafson (PJ),82,90,88,27,29,28,344,23.84%,26.16%,25.58%,8.14%
West Fairlee,Kevin Gustafson (PJ),31,91,58,11,21,16,228,13.60%,39.91%,25.44%,7.02%
West Haven,Ture Nelson (R),52,10,76,19,20,16,193,26.94%,5.18%,39.38%,8.29%
West Rutland,Charity Clark (D),65,59,30,14,12,16,196,33.16%,30.10%,15.31%,8.16%
West Windsor,Ture Nelson (R),30,52,61,9,8,18,178,16.85%,29.21%,34.27%,10.11%
Westfield,Charity Clark (D),67,22,36,18,20,17,180,37.22%,12.22%,20.00%,9.44%
Westford,Kevin Gustafson (PJ),62,84,9,12,14,14,195,31.79%,43.08%,4.62%,7.18%
Westminster,Charity Clark (D),93,2,14,14,13,9,145,64.14%,1.38%,9.66%,6.21%
Westmore,Kevin Gustafson (PJ),13,87,66,11,17,16,210,6.19%,41.43%,31.43%,7.62%
Weston,Ture Nelson (R),27,5,43,20,14,10,119,22.69%,4.20%,36.13%,8.40%
Weybridge,Ture Nelson (R),19,44,55,17,16,11,162,11.73%,27.16%,33.95%,6.79%
Wheelock,Ture Nelson (R),19,51,88,15,16,6,195,9.74%,26.15%,45.13%,3.08%
Whiting,Kevin Gustafson (PJ),61,82,24,21,21,5,214,28.50%,38.32%,11.21%,2.34%
Whitingham,Kevin Gustafson (PJ),52,81,64,11,8,15,231,22.51%,35.06%,27.71%,6.49%
Williamstown,Kevin Gustafson (PJ),92,120,104,28,15,39,398,23.12%,30.15%,26.13%,9.80%
Williston,Kevin Gustafson (PJ),96,151,59,43,15,38,402,23.88%,37.56%,14.68%,9.45%
Wilmington,Ture Nelson (R),66,86,92,11,8,14,277,23.83%,31.05%,33.21%,5.05%
Windham,Ture Nelson (R),1,68,91,10,18,7,195,0.51%,34.87%,46.67%,3.59%
Windsor,Ture Nelson (R),38,41,59,19,9,16,182,20.88%,22.53%,32.42%,8.79%
Winhall,Kevin Gustafson (PJ),83,99,39,25,19,15,280,29.64%,35.36%,13.93%,5.36%
Winooski,Charity Clark (D),70,30,41,14,17,8,180,38.89%,16.67%,22.78%,4.44%
Wolcott,Charity Clark (D),88,69,85,17,14,11,284,30.99%,24.30%,29.93%,3.87%
Woodbury,Kevin Gustafson (PJ),61,77,43,13,20,14,228,26.75%,33.77%,18.86%,6.14%
Woodford,Ture Nelson (R),11,3,40,11,17,13,95,11.58%,3.16%,42.11%,13.68%
Woodstock,Kevin Gustafson (PJ),53,94,63,17,17,4,248,21.37%,37.90%,25.40%,1.61%
Worcester,Charity Clark (D),83,2,82,12,10,15,204,40.69%,0.98%,40.20%,7.35%
