City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burlington,Ture Nelson (R),282,278,326,92,92,69,1139,24.76%,24.41%,28.62%,6.06%
Cabot,Charity Clark (D),61,9,13,10,13,15,121,50.41%,7.44%,10.74%,12.40%
Calais,Ture Nelson (R),78,86,103,19,11,17,314,24.84%,27.39%,32.80%,5.41%
Cambridge,Charity Clark (D),107,13,85,27,11,16,259,41.31%,5.02%,32.82%,6.18%
Canaan,Charity Clark (D),109,77,46,14,13,10,269,40.52%,28.62%,17.10%,3.72%
Castleton,Charity Clark (D),105,90,61,17,21,10,304,34.54%,29.61%,20.07%,3.29%
Cavendish,Kevin Gustafson (PJ),34,77,13,5,18,10,157,21.66%,49.04%,8.28%,6.37%
Charleston,Charity Clark (D),78,16,42,7,15,11,169,46.15%,9.47%,24.85%,6.51%
Charlotte,Kevin Gustafson (PJ),5,37,37,8,17,11,115,4.35%,32.17%,32.17%,9.57%
Chelsea,Ture Nelson (R),49,54,98,18,17,19,255,19.22%,21.18%,38.43%,7.45%
Chester,Kevin Gustafson (PJ),96,109,50,19,23,12,309,31.07%,35.28%,16.18%,3.88%
Chittenden,Ture Nelson (R),57,3,61,3,13,16,153,37.25%,1.96%,39.87%,10.46%
Clarendon,Ture Nelson (R),26,6,34,10,14,14,104,25.00%,5.77%,32.69%,13.46%
Colchester,Ture Nelson (R),79,100,199,36,47,50,511,15.46%,19.57%,38.94%,9.78%
Concord,Charity Clark (D),76,3,22,25,10,11,147,51.70%,2.04%,14.97%,7.48%
Corinth,Charity Clark (D),97,54,11,19,12,10,203,47.78%,26.60%,5.42%,4.93%
Cornwall,Charity Clark (D),79,71,57,14,21,11,253,31.23%,28.06%,22.53%,4.35%
Coventry,Charity Clark (D),65,37,37,14,20,10,183,35.52%,20.22%,20.22%,5.46%
Craftsbury,Kevin Gustafson (PJ),1,36,9,11,20,16,93,1.08%,38.71%,9.68%,17.20%
Danby,Ture Nelson (R),20,24,108,20,14,16,202,9.90%,11.88%,53.47%,7.92%
Danville,Ture Nelson (R),23,32,65,16,16,10,162,14.20%,19.75%,40.12%,6.17%
Derby,Ture Nelson (R),17,19,82,17,16,12,163,10.43%,11.66%,50.31%,7.36%
Dorset,Kevin Gustafson (PJ),55,80,32,21,7,24,219,25.11%,36.53%,14.61%,10.96%
Dover,Kevin Gustafson (PJ),23,47,32,10,10,24,146,15.75%,32.19%,21.92%,16.44%
Dummerston,Charity Clark (D),104,91,27,5,10,4,241,43.15%,37.76%,11.20%,1.66%
Duxbury,Charity Clark (D),81,21,39,16,14,19,190,42.63%,11.05%,20.53%,10.00%
East Haven,Kevin Gustafson (PJ),56,72,3,18,11,7,167,33.53%,43.11%,1.80%,4.19%
East Montpelier,Kevin Gustafson (PJ),13,38,16,21,14,7,109,11.93%,34.86%,14.68%,6.42%
Eden,Ture Nelson (R),2,10,100,11,14,10,147,1.36%,6.80%,68.03%,6.80%
Elmore,Kevin Gustafson (PJ),21,41,22,16,7,11,118,17.80%,34.75%,18.64%,9.32%
Enosburgh,Charity Clark (D),102,34,49,15,18,9,227,44.93%,14.98%,21.59%,3.96%
Essex Junction,Ture Nelson (R),94,3,171,48,20,28,364,25.82%,0.82%,46.98%,7.69%
Essex,Charity Clark (D),102,94,75,29,36,22,358,28.49%,26.26%,20.95%,6.15%
Fair Haven,Ture Nelson (R),55,43,69,12,10,8,197,27.92%,21.83%,35.03%,4.06%
Fairfax,Kevin Gustafson (PJ),36,49,22,13,14,11,145,24.83%,33.79%,15.17%,7.59%
Fairfield,Charity Clark (D),61,10,32,17,11,17,148,41.22%,6.76%,21.62%,11.49%
Fairlee,Kevin Gustafson (PJ),32,78,66,17,13,12,218,14.68%,35.78%,30.28%,5.50%
Fayston,Charity Clark (D),105,19,86,21,22,19,272,38.60%,6.99%,31.62%,6.99%
Ferrisburgh,Kevin Gustafson (PJ),69,70,58,11,6,10,224,30.80%,31.25%,25.89%,4.46%
Fletcher,Ture Nelson (R),9,54,62,13,18,15,171,5.26%,31.58%,36.26%,8.77%
Franklin,Kevin Gustafson (PJ),8,101,82,12,14,20,237,3.38%,42.62%,34.60%,8.44%
Georgia,Ture Nelson (R),121,99,121,27,36,35,439,27.56%,22.55%,27.56%,7.97%
Glover,Kevin Gustafson (PJ),23,107,46,8,14,12,210,10.95%,50.95%,21.90%,5.71%
Goshen,Kevin Gustafson (PJ),20,88,38,9,19,18,192,10.42%,45.83%,19.79%,9.38%
Grafton,Ture Nelson (R),17,6,28,19,4,13,87,19.54%,6.90%,32.18%,14.94%
Granby,Kevin Gustafson (PJ),18,48,19,14,14,10,123,14.63%,39.02%,15.45%,8.13%
Grand Isle,Charity Clark (D),77,17,51,6,19,13,183,42.08%,9.29%,27.87%,7.10%
Granville,Charity Clark (D),69,68,10,13,20,15,195,35.38%,34.87%,5.13%,7.69%
Greensboro,Charity Clark (D),58,38,48,20,13,13,190,30.53%,20.00%,25.26%,6.84%
Groton,Kevin Gustafson (PJ),13,91,77,11,8,13,213,6.10%,42.72%,36.15%,6.10%
Guildhall,Kevin Gustafson (PJ),19,21,8,8,13,13,82,23.17%,25.61%,9.76%,15.85%
Guilford,Kevin Gustafson (PJ),12,48,26,7,13,4,110,10.91%,43.64%,23.64%,3.64%
Halifax,Kevin Gustafson (PJ),60,63,42,20,18,19,222,27.03%,28.38%,18.92%,8.56%
Hancock,Ture Nelson (R),23,44,95,8,22,12,204,11.27%,21.57%,46.57%,5.88%
Hardwick,Ture Nelson (R),32,30,67,18,23,13,183,17.49%,16.39%,36.61%,7.10%
Hartford,Charity Clark (D),161,134,121,22,45,37,520,30.96%,25.77%,23.27%,7.12%
Hartland,Charity Clark (D),83,7,39,24,16,20,189,43.92%,3.70%,20.63%,10.58%
Highgate,Kevin Gustafson (PJ),22,61,20,18,9,17,147,14.97%,41.50%,13.61%,11.56%
Hinesburg,Charity Clark (D),142,76,32,23,23,30,326,43.56%,23.31%,9.82%,9.20%
Holland,Charity Clark (D),67,32,42,17,11,13,182,36.81%,17.58%,23.08%,7.14%
Hubbardton,Charity Clark (D),88,77,54,22,16,18,275,32.00%,28.00%,19.64%,6.55%
Huntington,Kevin Gustafson (PJ),41,54,2,19,13,14,143,28.67%,37.76%,1.40%,9.79%
Hyde Park,Kevin Gustafson (PJ),55,73,9,10,19,14,180,30.56%,40.56%,5.00%,7.78%
Ira,Charity Clark (D),26,18,21,12,16,18,111,23.42%,16.22%,18.92%,16.22%
Irasburg,Charity Clark (D),86,12,23,8,22,12,163,52.76%,7.36%,14.11%,7.36%
Isle La Motte,Charity Clark (D),106,99,58,14,16,10,303,34.98%,32.67%,19.14%,3.30%
Jamaica,Charity Clark (D),82,74,40,11,18,8,233,35.19%,31.76%,17.17%,3.43%
Jay,Charity Clark (D),96,14,88,7,19,14,238,40.34%,5.88%,36.97%,5.88%
Jericho,Ture Nelson (R),33,20,74,15,17,11,170,19.41%,11.76%,43.53%,6.47%
Johnson,Ture Nelson (R),52,38,89,15,18,6,218,23.85%,17.43%,40.83%,2.75%
Killington,Ture Nelson (R),20,59,65,12,19,8,183,10.93%,32.24%,35.52%,4.37%
Kirby,Ture Nelson (R),13,14,46,14,12,7,106,12.26%,13.21%,43.40%,6.60%
Landgrove,Charity Clark (D),92,89,59,10,11,20,281,32.74%,31.67%,21.00%,7.12%
Leicester,Charity Clark (D),72,7,46,8,22,10,165,43.64%,4.24%,27.88%,6.06%
Lemington,Charity Clark (D),73,60,22,11,17,19,202,36.14%,29.70%,10.89%,9.41%
Lincoln,Kevin Gustafson (PJ),49,66,58,25,25,18,241,20.33%,27.39%,24.07%,7.47%
Londonderry,Kevin Gustafson (PJ),4,63,40,11,18,13,149,2.68%,42.28%,26.85%,8.72%
Lowell,Kevin Gustafson (PJ),11,35,18,20,17,10,111,9.91%,31.53%,16.22%,9.01%
Ludlow,Charity Clark (D),45,22,43,12,16,13,151,29.80%,14.57%,28.48%,8.61%
Lunenburg,Ture Nelson (R),37,23,92,3,21,24,200,18.50%,11.50%,46.00%,12.00%
Lyndon,Charity Clark (D),57,16,27,8,5,11,124,45.97%,12.90%,21.77%,8.87%
Maidstone,Ture Nelson (R),48,4,79,4,5,6,146,32.88%,2.74%,54.11%,4.11%
Manchester,Kevin Gustafson (PJ),50,65,39,18,16,9,197,25.38%,32.99%,19.80%,4.57%
Marlboro,Charity Clark (D),49,29,33,6,9,18,144,34.03%,20.14%,22.92%,12.50%
Marshfield,Ture Nelson (R),58,1,71,17,21,8,176,32.95%,0.57%,40.34%,4.55%
Mendon,Ture Nelson (R),64,0,95,18,9,8,194,32.99%,0.00%,48.97%,4.12%
Middlebury,Ture Nelson (R),104,51,115,19,32,13,334,31.14%,15.27%,34.43%,3.89%
Middlesex,Charity Clark (D),27,25,10,5,18,20,105,25.71%,23.81%,9.52%,19.05%
Middletown Springs,Charity Clark (D),72,22,62,20,14,20,210,34.29%,10.48%,29.52%,9.52%
Milton,Kevin Gustafson (PJ),157,182,82,57,47,40,565,27.79%,32.21%,14.51%,7.08%
Monkton,Kevin Gustafson (PJ),13,70,59,19,13,14,188,6.91%,37.23%,31.38%,7.45%
Montgomery,Kevin Gustafson (PJ),49,101,62,11,16,16,255,19.22%,39.61%,24.31%,6.27%
Montpelier,Kevin Gustafson (PJ),37,59,59,12,12,10,189,19.58%,31.22%,31.22%,5.29%
Moretown,Ture Nelson (R),50,36,70,3,12,22,193,25.91%,18.65%,36.27%,11.40%
Morgan,Kevin Gustafson (PJ),31,91,65,11,12,14,224,13.84%,40.62%,29.02%,6.25%
Morristown,Charity Clark (D),60,32,19,19,20,11,161,37.27%,19.88%,11.80%,6.83%
Mount Holly,Ture Nelson (R),1,41,82,15,15,9,163,0.61%,25.15%,50.31%,5.52%
Mount Tabor,Ture Nelson (R),17,72,80,10,18,11,208,8.17%,34.62%,38.46%,5.29%
New Haven,Ture Nelson (R),54,106,115,28,32,36,371,14.56%,28.57%,31.00%,9.70%
Newark,Ture Nelson (R),19,29,54,16,9,16,143,13.29%,20.28%,37.76%,11.19%
Newbury,Ture Nelson (R),73,64,85,16,8,10,256,28.52%,25.00%,33.20%,3.91%
Newfane,Charity Clark (D),91,31,50,16,8,13,209,43.54%,14.83%,23.92%,6.22%
Newport City,Charity Clark (D),39,12,26,8,13,18,116,33.62%,10.34%,22.41%,15.52%
Newport Town,Kevin Gustafson (PJ),61,86,14,4,9,17,191,31.94%,45.03%,7.33%,8.90%
North Hero,Charity Clark (D),60,37,59,14,13,20,203,29.56%,18.23%,29.06%,9.85%
Northfield,Ture Nelson (R),43,84,105,20,20,10,282,15.25%,29.79%,37.23%,3.55%
Norton,Ture Nelson (R),77,55,87,9,18,8,254,30.31%,21.65%,34.25%,3.15%
Norwich,Kevin Gustafson (PJ),10,31,14,19,7,21,102,9.80%,30.39%,13.73%,20.59%
Orange,Ture Nelson (R),48,58,67,16,21,25,235,20.43%,24.68%,28.51%,10.64%
Orwell,Charity Clark (D),59,29,5,19,3,12,127,46.46%,22.83%,3.94%,9.45%
Panton,Kevin Gustafson (PJ),30,105,92,8,16,4,255,11.76%,41.18%,36.08%,1.57%
Pawlet,Ture Nelson (R),56,80,83,5,16,18,258,21.71%,31.01%,32.17%,6.98%
Peacham,Kevin Gustafson (PJ),12,69,25,12,15,11,144,8.33%,47.92%,17.36%,7.64%
Peru,Ture Nelson (R),11,51,85,13,12,15,187,5.88%,27.27%,45.45%,8.02%
Pittsfield,Ture Nelson (R),13,24,28,11,10,13,99,13.13%,24.24%,28.28%,13.13%
Pittsford,Kevin Gustafson (PJ),67,97,4,17,15,23,223,30.04%,43.50%,1.79%,10.31%
Plainfield,Charity Clark (D),81,16,16,16,21,14,164,49.39%,9.76%,9.76%,8.54%
Plymouth,Charity Clark (D),72,38,14,13,14,11,162,44.44%,23.46%,8.64%,6.79%
Pomfret,Kevin Gustafson (PJ),17,56,30,17,11,8,139,12.23%,40.29%,21.58%,5.76%
Poultney,Charity Clark (D),103,9,11,15,8,12,158,65.19%,5.70%,6.96%,7.59%
Pownal,Ture Nelson (R),127,76,133,28,25,28,417,30.46%,18.23%,31.89%,6.71%
Proctor,Kevin Gustafson (PJ),21,86,8,19,11,16,161,13.04%,53.42%,4.97%,9.94%
Putney,Kevin Gustafson (PJ),1,63,31,8,9,11,123,0.81%,51.22%,25.20%,8.94%
Randolph,Kevin Gustafson (PJ),38,109,17,18,13,14,209,18.18%,52.15%,8.13%,6.70%
Reading,Ture Nelson (R),34,27,53,12,12,7,145,23.45%,18.62%,36.55%,4.83%
Readsboro,Charity Clark (D),71,16,57,13,10,14,181,39.23%,8.84%,31.49%,7.73%
Richford,Charity Clark (D),86,21,45,10,8,17,187,45.99%,11.23%,24.06%,9.09%
Richmond,Charity Clark (D),92,4,21,15,11,15,158,58.23%,2.53%,13.29%,9.49%
Ripton,Charity Clark (D),77,9,35,11,12,17,161,47.83%,5.59%,21.74%,10.56%
Rochester,Ture Nelson (R),4,47,85,10,14,14,174,2.30%,27.01%,48.85%,8.05%
Rockingham,Ture Nelson (R),4,56,94,13,7,20,194,2.06%,28.87%,48.45%,10.31%
Roxbury,Kevin Gustafson (PJ),80,98,80,19,22,15,314,25.48%,31.21%,25.48%,4.78%
Royalton,Kevin Gustafson (PJ),13,52,22,15,11,13,126,10.32%,41.27%,17.46%,10.32%
Rupert,Ture Nelson (R),1,43,86,5,9,11,155,0.65%,27.74%,55.48%,7.10%
Rutland City,Kevin Gustafson (PJ),240,291,227,72,38,52,920,26.09%,31.63%,24.67%,5.65%
Rutland Town,Charity Clark (D),194,131,102,29,25,21,502,38.65%,26.10%,20.32%,4.18%
Ryegate,Charity Clark (D),90,39,4,12,16,22,183,49.18%,21.31%,2.19%,12.02%
Saint Albans City,Charity Clark (D),172,126,134,28,27,28,515,33.40%,24.47%,26.02%,5.44%
Saint Albans Town,Charity Clark (D),120,46,64,14,30,34,308,38.96%,14.94%,20.78%,11.04%
Saint George,Ture Nelson (R),60,51,98,17,5,15,246,24.39%,20.73%,39.84%,6.10%
Saint Johnsbury,Kevin Gustafson (PJ),48,57,49,15,18,9,196,24.49%,29.08%,25.00%,4.59%
Salisbury,Kevin Gustafson (PJ),22,89,89,13,18,13,244,9.02%,36.48%,36.48%,5.33%
Sandgate,Charity Clark (D),57,41,8,18,11,17,152,37.50%,26.97%,5.26%,11.18%
Searsburg,Charity Clark (D),102,86,43,13,20,17,281,36.30%,30.60%,15.30%,6.05%
Shaftsbury,Kevin Gustafson (PJ),22,89,30,17,15,16,189,11.64%,47.09%,15.87%,8.47%
Sharon,Ture Nelson (R),60,3,87,18,13,5,186,32.26%,1.61%,46.77%,2.69%
Sheffield,Kevin Gustafson (PJ),13,82,13,14,19,14,155,8.39%,52.90%,8.39%,9.03%
Shelburne,Kevin Gustafson (PJ),70,134,105,31,31,21,392,17.86%,34.18%,26.79%,5.36%
Sheldon,Charity Clark (D),55,9,27,15,17,7,130,42.31%,6.92%,20.77%,5.38%
Shoreham,Charity Clark (D),80,68,24,15,12,8,207,38.65%,32.85%,11.59%,3.86%
Shrewsbury,Kevin Gustafson (PJ),42,72,43,17,9,7,190,22.11%,37.89%,22.63%,3.68%
South Burlington,Kevin Gustafson (PJ),144,219,199,83,66,84,795,18.11%,27.55%,25.03%,10.57%
South Hero,Ture Nelson (R),9,61,102,8,10,12,202,4.46%,30.20%,50.50%,5.94%
Springfield,Kevin Gustafson (PJ),10,109,37,18,27,11,212,4.72%,51.42%,17.45%,5.19%
Stamford,Kevin Gustafson (PJ),56,79,63,13,6,6,223,25.11%,35.43%,28.25%,2.69%
Stannard,Charity Clark (D),55,4,19,25,19,15,137,40.15%,2.92%,13.87%,10.95%
Starksboro,Kevin Gustafson (PJ),6,67,52,9,12,16,162,3.70%,41.36%,32.10%,9.88%
Stockbridge,Ture Nelson (R),49,20,57,19,15,16,176,27.84%,11.36%,32.39%,9.09%
Stowe,Ture Nelson (R),139,70,160,24,23,25,441,31.52%,15.87%,36.28%,5.67%
Strafford,Ture Nelson (R),61,15,71,16,7,21,191,31.94%,7.85%,37.17%,10.99%
Stratton,Ture Nelson (R),68,45,88,10,11,15,237,28.69%,18.99%,37.13%,6.33%
Sudbury,Kevin Gustafson (PJ),32,80,43,6,11,6,178,17.98%,44.94%,24.16%,3.37%
Sunderland,Ture Nelson (R),18,118,137,28,32,46,379,4.75%,31.13%,36.15%,12.14%
Sutton,Kevin Gustafson (PJ),14,61,50,17,18,12,172,8.14%,35.47%,29.07%,6.98%
Swanton,Ture Nelson (R),25,44,74,21,16,7,187,13.37%,23.53%,39.57%,3.74%
Thetford,Kevin Gustafson (PJ),33,60,34,8,9,11,155,21.29%,38.71%,21.94%,7.10%
Tinmouth,Kevin Gustafson (PJ),74,85,70,12,17,20,278,26.62%,30.58%,25.18%,7.19%
Topsham,Kevin Gustafson (PJ),70,83,74,7,8,10,252,27.78%,32.94%,29.37%,3.97%
Townshend,Kevin Gustafson (PJ),2,78,24,17,28,11,160,1.25%,48.75%,15.00%,6.88%
Troy,Kevin Gustafson (PJ),46,102,59,1,3,21,232,19.83%,43.97%,25.43%,9.05%
Tunbridge,Kevin Gustafson (PJ),25,35,15,13,12,11,111,22.52%,31.53%,13.51%,9.91%
Underhill,Charity Clark (D),88,48,71,11,18,19,255,34.51%,18.82%,27.84%,7.45%
Vergennes,Kevin Gustafson (PJ),60,78,2,14,12,5,171,35.09%,45.61%,1.17%,2.92%
Vernon,Charity Clark (D),26,10,5,18,9,14,82,31.71%,12.20%,6.10%,17.07%
Vershire,Kevin Gustafson (PJ),57,72,31,9,7,15,191,29.84%,37.70%,16.23%,7.85%
Victory,Kevin Gustafson (PJ),36,64,57,6,21,24,208,17.31%,30.77%,27.40%,11.54%
Waitsfield,Kevin Gustafson (PJ),54,58,5,14,15,9,155,34.84%,37.42%,3.23%,5.81%
Walden,Ture Nelson (R),31,52,98,1,4,10,196,15.82%,26.53%,50.00%,5.10%
Wallingford,Charity Clark (D),72,14,48,18,13,15,180,40.00%,7.78%,26.67%,8.33%
Waltham,Charity Clark (D),109,68,36,9,15,4,241,45.23%,28.22%,14.94%,1.66%
Wardsboro,Charity Clark (D),103,59,72,15,15,17,281,36.65%,21.00%,25.62%,6.05%
Warren,Ture Nelson (R),9,42,90,19,9,18,187,4.81%,22.46%,48.13%,9.63%
Washington,Ture Nelson (R),54,5,80,8,19,11,177,30.51%,2.82%,45.20%,6.21%
Waterbury,Kevin Gustafson (PJ),32,68,19,21,18,7,165,19.39%,41.21%,11.52%,4.24%
Waterford,Charity Clark (D),75,36,58,21,14,12,216,34.72%,16.67%,26.85%,5.56%
Waterville,Kevin Gustafson (PJ),32,63,63,21,18,13,210,15.24%,30.00%,30.00%,6.19%
Weathersfield,Kevin Gustafson (PJ),26,52,29,18,18,17,160,16.25%,32.50%,18.12%,10.62%
Wells,Kevin Gustafson (PJ),145,169,118,19,28,24,503,28.83%,33.60%,23.46%,4.77%
West Fairlee,Kevin Gustafson (PJ),3,79,71,10,8,19,190,1.58%,41.58%,37.37%,10.00%
West Haven,Ture Nelson (R),62,22,74,10,26,11,205,30.24%,10.73%,36.10%,5.37%
West Rutland,Ture Nelson (R),7,20,29,8,11,15,90,7.78%,22.22%,32.22%,16.67%
West Windsor,Kevin Gustafson (PJ),13,68,67,22,17,18,205,6.34%,33.17%,32.68%,8.78%
Westfield,Ture Nelson (R),2,21,24,15,3,23,88,2.27%,23.86%,27.27%,26.14%
Westford,Kevin Gustafson (PJ),3,71,33,9,17,14,147,2.04%,48.30%,22.45%,9.52%
Westminster,Kevin Gustafson (PJ),43,88,42,11,22,15,221,19.46%,39.82%,19.00%,6.79%
Westmore,Kevin Gustafson (PJ),25,66,44,14,7,6,162,15.43%,40.74%,27.16%,3.70%
Weston,Kevin Gustafson (PJ),68,102,30,15,13,11,239,28.45%,42.68%,12.55%,4.60%
Weybridge,Ture Nelson (R),9,37,67,17,12,18,160,5.62%,23.12%,41.88%,11.25%
Wheelock,Ture Nelson (R),60,3,71,12,12,15,173,34.68%,1.73%,41.04%,8.67%
Whiting,Ture Nelson (R),15,58,104,16,5,12,210,7.14%,27.62%,49.52%,5.71%
Whitingham,Charity Clark (D),78,69,26,7,18,14,212,36.79%,32.55%,12.26%,6.60%
Williamstown,Ture Nelson (R),84,28,127,32,36,30,337,24.93%,8.31%,37.69%,8.90%
Williston,Kevin Gustafson (PJ),71,170,83,9,36,34,403,17.62%,42.18%,20.60%,8.44%
Wilmington,Kevin Gustafson (PJ),44,66,28,5,17,15,175,25.14%,37.71%,16.00%,8.57%
Windham,Charity Clark (D),70,50,51,11,14,6,202,34.65%,24.75%,25.25%,2.97%
Windsor,Ture Nelson (R),25,21,67,14,10,9,146,17.12%,14.38%,45.89%,6.16%
Winhall,Charity Clark (D),78,38,33,15,11,11,186,41.94%,20.43%,17.74%,5.91%
Winooski,Ture Nelson (R),17,28,86,20,16,15,182,9.34%,15.38%,47.25%,8.24%
Wolcott,Ture Nelson (R),41,58,61,9,14,23,206,19.90%,28.16%,29.61%,11.17%
Woodbury,Ture Nelson (R),78,1,100,14,9,8,210,37.14%,0.48%,47.62%,3.81%
Woodford,Ture Nelson (R),8,94,100,9,11,8,230,3.48%,40.87%,43.48%,3.48%
Woodstock,Charity Clark (D),42,3,39,10,16,10,120,35.00%,2.50%,32.50%,8.33%
Worcester,Kevin Gustafson (PJ),26,26,26,1,19,15,113,23.01%,23.01%,23.01%,13.27%
