City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Morgan,Ture Nelson (R),9,4,95,10,12,10,140,6.43%,2.86%,67.86%,7.14%
Morristown,Ture Nelson (R),53,92,94,11,11,17,278,19.06%,33.09%,33.81%,6.12%
Mount Holly,Kevin Gustafson (PJ),37,77,33,9,18,15,189,19.58%,40.74%,17.46%,7.94%
Mount Tabor,Ture Nelson (R),43,8,103,14,9,22,199,21.61%,4.02%,51.76%,11.06%
New Haven,Charity Clark (D),134,49,69,28,9,38,327,40.98%,14.98%,21.10%,11.62%
Newark,Ture Nelson (R),25,14,40,14,9,19,121,20.66%,11.57%,33.06%,15.70%
Newbury,Ture Nelson (R),90,76,102,12,2,5,287,31.36%,26.48%,35.54%,1.74%
Newfane,Charity Clark (D),104,84,36,17,7,14,262,39.69%,32.06%,13.74%,5.34%
Newport City,Kevin Gustafson (PJ),67,109,91,16,12,8,303,22.11%,35.97%,30.03%,2.64%
Newport Town,Charity Clark (D),86,76,24,21,12,11,230,37.39%,33.04%,10.43%,4.78%
North Hero,Ture Nelson (R),54,69,85,16,7,9,240,22.50%,28.75%,35.42%,3.75%
Northfield,Ture Nelson (R),11,36,46,24,4,8,129,8.53%,27.91%,35.66%,6.20%
Norton,Kevin Gustafson (PJ),14,41,19,9,14,18,115,12.17%,35.65%,16.52%,15.65%
Norwich,Charity Clark (D),41,11,30,11,8,16,117,35.04%,9.40%,25.64%,13.68%
Orange,Charity Clark (D),90,70,51,18,20,6,255,35.29%,27.45%,20.00%,2.35%
Orwell,Kevin Gustafson (PJ),6,20,2,8,11,16,63,9.52%,31.75%,3.17%,25.40%
Panton,Kevin Gustafson (PJ),59,73,40,19,16,20,227,25.99%,32.16%,17.62%,8.81%
Pawlet,Ture Nelson (R),12,6,18,16,16,17,85,14.12%,7.06%,21.18%,20.00%
Peacham,Ture Nelson (R),48,70,72,17,13,15,235,20.43%,29.79%,30.64%,6.38%
Peru,Charity Clark (D),105,41,29,13,19,12,219,47.95%,18.72%,13.24%,5.48%
Pittsfield,Charity Clark (D),61,44,39,11,4,8,167,36.53%,26.35%,23.35%,4.79%
Pittsford,Kevin Gustafson (PJ),54,97,10,11,17,15,204,26.47%,47.55%,4.90%,7.35%
Plainfield,Charity Clark (D),75,62,26,21,11,12,207,36.23%,29.95%,12.56%,5.80%
Plymouth,Kevin Gustafson (PJ),17,75,34,18,14,15,173,9.83%,43.35%,19.65%,8.67%
Pomfret,Ture Nelson (R),69,21,98,16,17,18,239,28.87%,8.79%,41.00%,7.53%
Pownal,Ture Nelson (R),99,12,105,27,29,25,297,33.33%,4.04%,35.35%,8.42%
Proctor,Kevin Gustafson (PJ),44,75,54,9,6,13,201,21.89%,37.31%,26.87%,6.47%
Putney,Kevin Gustafson (PJ),6,68,31,23,10,8,146,4.11%,46.58%,21.23%,5.48%
Randolph,Kevin Gustafson (PJ),57,62,40,4,26,16,205,27.80%,30.24%,19.51%,7.80%
Reading,Ture Nelson (R),16,4,27,13,15,11,86,18.60%,4.65%,31.40%,12.79%
Readsboro,Kevin Gustafson (PJ),29,61,20,12,13,16,151,19.21%,40.40%,13.25%,10.60%
Richford,Ture Nelson (R),63,0,109,26,6,24,228,27.63%,0.00%,47.81%,10.53%
Richmond,Ture Nelson (R),63,55,64,23,22,16,243,25.93%,22.63%,26.34%,6.58%
Ripton,Kevin Gustafson (PJ),55,65,10,11,17,14,172,31.98%,37.79%,5.81%,8.14%
Rochester,Ture Nelson (R),38,82,107,13,14,7,261,14.56%,31.42%,41.00%,2.68%
Rockingham,Charity Clark (D),50,35,23,7,24,13,152,32.89%,23.03%,15.13%,8.55%
Roxbury,Charity Clark (D),108,19,79,14,10,18,248,43.55%,7.66%,31.85%,7.26%
Royalton,Charity Clark (D),92,68,69,17,15,3,264,34.85%,25.76%,26.14%,1.14%
Rupert,Kevin Gustafson (PJ),31,80,52,11,22,11,207,14.98%,38.65%,25.12%,5.31%
Rutland City,Kevin Gustafson (PJ),205,209,117,52,40,38,661,31.01%,31.62%,17.70%,5.75%
Rutland Town,Kevin Gustafson (PJ),88,150,64,26,43,30,401,21.95%,37.41%,15.96%,7.48%
Ryegate,Kevin Gustafson (PJ),74,95,81,23,23,9,305,24.26%,31.15%,26.56%,2.95%
Saint Albans City,Kevin Gustafson (PJ),92,160,53,22,25,31,383,24.02%,41.78%,13.84%,8.09%
Saint Albans Town,Kevin Gustafson (PJ),86,130,66,20,24,28,354,24.29%,36.72%,18.64%,7.91%
Saint George,Ture Nelson (R),36,39,85,19,15,15,209,17.22%,18.66%,40.67%,7.18%
Saint Johnsbury,Charity Clark (D),72,40,62,5,13,13,205,35.12%,19.51%,30.24%,6.34%
Salisbury,Charity Clark (D),105,53,9,20,10,20,217,48.39%,24.42%,4.15%,9.22%
Sandgate,Kevin Gustafson (PJ),15,83,11,11,14,7,141,10.64%,58.87%,7.80%,4.96%
Searsburg,Ture Nelson (R),29,44,64,22,13,23,195,14.87%,22.56%,32.82%,11.79%
Shaftsbury,Kevin Gustafson (PJ),7,92,87,16,12,13,227,3.08%,40.53%,38.33%,5.73%
Sharon,Ture Nelson (R),26,17,71,11,20,22,167,15.57%,10.18%,42.51%,13.17%
Sheffield,Ture Nelson (R),18,28,47,13,15,27,148,12.16%,18.92%,31.76%,18.24%
Shelburne,Ture Nelson (R),104,27,107,36,33,37,344,30.23%,7.85%,31.10%,10.76%
Sheldon,Charity Clark (D),41,12,15,15,14,11,108,37.96%,11.11%,13.89%,10.19%
Shoreham,Kevin Gustafson (PJ),11,74,56,13,8,6,168,6.55%,44.05%,33.33%,3.57%
Shrewsbury,Charity Clark (D),98,45,45,9,10,14,221,44.34%,20.36%,20.36%,6.33%
South Burlington,Kevin Gustafson (PJ),280,384,210,78,81,69,1102,25.41%,34.85%,19.06%,6.26%
South Hero,Charity Clark (D),106,6,36,18,17,13,196,54.08%,3.06%,18.37%,6.63%
Springfield,Kevin Gustafson (PJ),13,76,75,11,9,3,187,6.95%,40.64%,40.11%,1.60%
Stamford,Ture Nelson (R),24,39,82,20,8,10,183,13.11%,21.31%,44.81%,5.46%
Stannard,Kevin Gustafson (PJ),13,41,12,6,10,9,91,14.29%,45.05%,13.19%,9.89%
Starksboro,Charity Clark (D),88,35,45,19,20,10,217,40.55%,16.13%,20.74%,4.61%
Stockbridge,Ture Nelson (R),68,7,82,7,18,21,203,33.50%,3.45%,40.39%,10.34%
Stowe,Kevin Gustafson (PJ),21,120,97,34,23,26,321,6.54%,37.38%,30.22%,8.10%
Strafford,Kevin Gustafson (PJ),70,91,63,18,11,16,269,26.02%,33.83%,23.42%,5.95%
Stratton,Charity Clark (D),102,83,99,12,10,11,317,32.18%,26.18%,31.23%,3.47%
Sudbury,Charity Clark (D),89,6,88,15,10,12,220,40.45%,2.73%,40.00%,5.45%
Sunderland,Kevin Gustafson (PJ),70,155,123,12,32,28,420,16.67%,36.90%,29.29%,6.67%
Sutton,Ture Nelson (R),46,7,91,12,23,13,192,23.96%,3.65%,47.40%,6.77%
Swanton,Ture Nelson (R),54,6,96,24,18,16,214,25.23%,2.80%,44.86%,7.48%
Thetford,Kevin Gustafson (PJ),5,48,29,13,14,11,120,4.17%,40.00%,24.17%,9.17%
Tinmouth,Ture Nelson (R),17,67,101,24,16,11,236,7.20%,28.39%,42.80%,4.66%
Topsham,Charity Clark (D),42,39,17,26,5,17,146,28.77%,26.71%,11.64%,11.64%
Townshend,Ture Nelson (R),1,37,68,10,19,8,143,0.70%,25.87%,47.55%,5.59%
Troy,Kevin Gustafson (PJ),47,83,82,12,6,16,246,19.11%,33.74%,33.33%,6.50%
Tunbridge,Charity Clark (D),28,11,22,11,16,20,108,25.93%,10.19%,20.37%,18.52%
Underhill,Charity Clark (D),67,53,53,11,7,7,198,33.84%,26.77%,26.77%,3.54%
Vergennes,Ture Nelson (R),6,10,12,10,6,11,55,10.91%,18.18%,21.82%,20.00%
Vernon,Ture Nelson (R),39,69,74,21,13,18,234,16.67%,29.49%,31.62%,7.69%
Vershire,Kevin Gustafson (PJ),6,81,10,17,19,16,149,4.03%,54.36%,6.71%,10.74%
Victory,Charity Clark (D),69,47,26,8,5,14,169,40.83%,27.81%,15.38%,8.28%
Waitsfield,Charity Clark (D),79,78,32,6,13,9,217,36.41%,35.94%,14.75%,4.15%
Walden,Kevin Gustafson (PJ),24,29,11,18,13,14,109,22.02%,26.61%,10.09%,12.84%
Wallingford,Charity Clark (D),89,24,84,13,8,12,230,38.70%,10.43%,36.52%,5.22%
Waltham,Ture Nelson (R),54,27,91,13,5,14,204,26.47%,13.24%,44.61%,6.86%
Wardsboro,Kevin Gustafson (PJ),78,107,78,5,24,15,307,25.41%,34.85%,25.41%,4.89%
Warren,Kevin Gustafson (PJ),59,66,29,10,15,21,200,29.50%,33.00%,14.50%,10.50%
Washington,Kevin Gustafson (PJ),26,92,55,16,17,12,218,11.93%,42.20%,25.23%,5.50%
Waterbury,Ture Nelson (R),32,49,53,11,11,11,167,19.16%,29.34%,31.74%,6.59%
Waterford,Charity Clark (D),74,49,56,17,11,12,219,33.79%,22.37%,25.57%,5.48%
Waterville,Ture Nelson (R),69,70,102,9,7,15,272,25.37%,25.74%,37.50%,5.51%
Weathersfield,Charity Clark (D),92,10,47,8,15,28,200,46.00%,5.00%,23.50%,14.00%
Wells,Charity Clark (D),136,51,113,21,47,24,392,34.69%,13.01%,28.83%,6.12%
West Fairlee,Ture Nelson (R),50,78,79,13,15,15,250,20.00%,31.20%,31.60%,6.00%
West Haven,Charity Clark (D),108,91,73,10,10,21,313,34.50%,29.07%,23.32%,6.71%
West Rutland,Charity Clark (D),79,5,5,14,8,9,120,65.83%,4.17%,4.17%,7.50%
West Windsor,Ture Nelson (R),2,21,71,12,22,20,148,1.35%,14.19%,47.97%,13.51%
Westfield,Ture Nelson (R),44,34,60,12,16,18,184,23.91%,18.48%,32.61%,9.78%
Westford,Kevin Gustafson (PJ),16,55,48,22,17,12,170,9.41%,32.35%,28.24%,7.06%
Westminster,Ture Nelson (R),84,42,101,13,8,17,265,31.70%,15.85%,38.11%,6.42%
Westmore,Charity Clark (D),52,38,2,17,13,4,126,41.27%,30.16%,1.59%,3.17%
Weston,Kevin Gustafson (PJ),2,60,38,8,13,15,136,1.47%,44.12%,27.94%,11.03%
Weybridge,Charity Clark (D),40,34,9,17,20,16,136,29.41%,25.00%,6.62%,11.76%
Wheelock,Ture Nelson (R),0,63,88,9,12,19,191,0.00%,32.98%,46.07%,9.95%
Whiting,Kevin Gustafson (PJ),7,80,75,16,11,15,204,3.43%,39.22%,36.76%,7.35%
Whitingham,Ture Nelson (R),24,3,78,20,2,22,149,16.11%,2.01%,52.35%,14.77%
Williamstown,Charity Clark (D),203,23,62,23,24,21,356,57.02%,6.46%,17.42%,5.90%
Williston,Charity Clark (D),131,77,123,23,35,21,410,31.95%,18.78%,30.00%,5.12%
Wilmington,Charity Clark (D),67,66,63,22,12,12,242,27.69%,27.27%,26.03%,4.96%
Windham,Ture Nelson (R),59,13,96,9,17,16,210,28.10%,6.19%,45.71%,7.62%
Windsor,Charity Clark (D),83,78,8,13,16,12,210,39.52%,37.14%,3.81%,5.71%
Winhall,Kevin Gustafson (PJ),85,103,73,13,14,16,304,27.96%,33.88%,24.01%,5.26%
Winooski,Kevin Gustafson (PJ),21,46,10,4,12,13,106,19.81%,43.40%,9.43%,12.26%
Wolcott,Ture Nelson (R),3,41,48,16,21,6,135,2.22%,30.37%,35.56%,4.44%
Woodbury,Ture Nelson (R),22,30,100,13,11,13,189,11.64%,15.87%,52.91%,6.88%
Woodford,Kevin Gustafson (PJ),87,98,75,16,9,19,304,28.62%,32.24%,24.67%,6.25%
Woodstock,Kevin Gustafson (PJ),69,90,4,15,6,17,201,34.33%,44.78%,1.99%,8.46%
Worcester,Charity Clark (D),35,23,29,22,20,15,144,24.31%,15.97%,20.14%,10.42%
