City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Middlebury,Ture Nelson (R),41,66,109,19,34,30,299,13.71%,22.07%,36.45%,10.03%
Middlesex,Charity Clark (D),94,57,16,23,7,24,221,42.53%,25.79%,7.24%,10.86%
Middletown Springs,Kevin Gustafson (PJ),32,98,91,25,12,5,263,12.17%,37.26%,34.60%,1.90%
Milton,Ture Nelson (R),132,158,261,50,36,40,677,19.50%,23.34%,38.55%,5.91%
Monkton,Kevin Gustafson (PJ),80,89,76,10,12,16,283,28.27%,31.45%,26.86%,5.65%
Montgomery,Charity Clark (D),71,37,10,9,15,13,155,45.81%,23.87%,6.45%,8.39%
Montpelier,Kevin Gustafson (PJ),84,98,55,19,10,13,279,30.11%,35.13%,19.71%,4.66%
Moretown,Charity Clark (D),98,61,49,18,13,9,248,39.52%,24.60%,19.76%,3.63%
Morgan,Kevin Gustafson (PJ),0,17,1,10,13,15,56,0.00%,30.36%,1.79%,26.79%
Morristown,Charity Clark (D),79,64,47,15,21,14,240,32.92%,26.67%,19.58%,5.83%
Mount Holly,Ture Nelson (R),12,4,79,9,21,2,127,9.45%,3.15%,62.20%,1.57%
Mount Tabor,Kevin Gustafson (PJ),61,69,60,14,21,8,233,26.18%,29.61%,25.75%,3.43%
New Haven,Charity Clark (D),97,51,73,20,19,27,287,33.80%,17.77%,25.44%,9.41%
Newark,Charity Clark (D),95,37,42,15,10,16,215,44.19%,17.21%,19.53%,7.44%
Newbury,Ture Nelson (R),54,58,81,15,2,15,225,24.00%,25.78%,36.00%,6.67%
Newfane,Charity Clark (D),83,36,54,9,16,1,199,41.71%,18.09%,27.14%,0.50%
Newport City,Charity Clark (D),76,52,25,18,26,13,210,36.19%,24.76%,11.90%,6.19%
Newport Town,Ture Nelson (R),17,38,61,12,14,12,154,11.04%,24.68%,39.61%,7.79%
North Hero,Kevin Gustafson (PJ),30,86,17,12,9,14,168,17.86%,51.19%,10.12%,8.33%
Northfield,Charity Clark (D),49,36,44,8,10,10,157,31.21%,22.93%,28.03%,6.37%
Norton,Ture Nelson (R),5,55,64,11,9,22,166,3.01%,33.13%,38.55%,13.25%
Norwich,Charity Clark (D),88,31,57,15,13,1,205,42.93%,15.12%,27.80%,0.49%
Orange,Ture Nelson (R),34,50,81,12,5,15,197,17.26%,25.38%,41.12%,7.61%
Orwell,Ture Nelson (R),71,34,84,10,5,7,211,33.65%,16.11%,39.81%,3.32%
Panton,Charity Clark (D),24,18,3,11,19,14,89,26.97%,20.22%,3.37%,15.73%
Pawlet,Ture Nelson (R),34,3,59,14,16,11,137,24.82%,2.19%,43.07%,8.03%
Peacham,Charity Clark (D),101,37,16,9,14,8,185,54.59%,20.00%,8.65%,4.32%
Peru,Ture Nelson (R),47,38,51,10,8,15,169,27.81%,22.49%,30.18%,8.88%
Pittsfield,Ture Nelson (R),41,35,69,6,19,12,182,22.53%,19.23%,37.91%,6.59%
Pittsford,Ture Nelson (R),78,14,84,14,19,11,220,35.45%,6.36%,38.18%,5.00%
Plainfield,Kevin Gustafson (PJ),15,66,10,25,9,18,143,10.49%,46.15%,6.99%,12.59%
Plymouth,Ture Nelson (R),13,2,106,22,17,6,166,7.83%,1.20%,63.86%,3.61%
Pomfret,Ture Nelson (R),24,41,70,12,12,7,166,14.46%,24.70%,42.17%,4.22%
Poultney,Ture Nelson (R),73,66,100,10,13,13,275,26.55%,24.00%,36.36%,4.73%
Pownal,Ture Nelson (R),89,105,166,23,27,26,436,20.41%,24.08%,38.07%,5.96%
Proctor,Kevin Gustafson (PJ),14,65,15,6,12,15,127,11.02%,51.18%,11.81%,11.81%
Putney,Ture Nelson (R),54,9,95,19,11,11,199,27.14%,4.52%,47.74%,5.53%
Randolph,Kevin Gustafson (PJ),22,93,46,17,13,15,206,10.68%,45.15%,22.33%,7.28%
Reading,Kevin Gustafson (PJ),69,91,64,6,17,12,259,26.64%,35.14%,24.71%,4.63%
Readsboro,Ture Nelson (R),6,51,98,7,21,15,198,3.03%,25.76%,49.49%,7.58%
Richford,Kevin Gustafson (PJ),70,94,48,19,16,12,259,27.03%,36.29%,18.53%,4.63%
Richmond,Charity Clark (D),82,44,4,12,17,11,170,48.24%,25.88%,2.35%,6.47%
Ripton,Kevin Gustafson (PJ),18,60,16,14,21,17,146,12.33%,41.10%,10.96%,11.64%
Rochester,Charity Clark (D),102,48,33,4,8,7,202,50.50%,23.76%,16.34%,3.47%
Rockingham,Charity Clark (D),82,36,59,9,2,8,196,41.84%,18.37%,30.10%,4.08%
Roxbury,Ture Nelson (R),29,45,47,16,8,14,159,18.24%,28.30%,29.56%,8.81%
Royalton,Kevin Gustafson (PJ),57,106,85,10,13,11,282,20.21%,37.59%,30.14%,3.90%
Rupert,Charity Clark (D),79,68,44,14,13,18,236,33.47%,28.81%,18.64%,7.63%
Rutland City,Charity Clark (D),231,166,132,44,62,60,695,33.24%,23.88%,18.99%,8.63%
Rutland Town,Kevin Gustafson (PJ),178,187,144,37,19,22,587,30.32%,31.86%,24.53%,3.75%
Ryegate,Charity Clark (D),102,99,0,14,23,8,246,41.46%,40.24%,0.00%,3.25%
Saint Albans City,Charity Clark (D),88,65,70,23,30,34,310,28.39%,20.97%,22.58%,10.97%
Saint Albans Town,Kevin Gustafson (PJ),69,81,74,29,24,41,318,21.70%,25.47%,23.27%,12.89%
Saint George,Ture Nelson (R),12,35,64,13,4,14,142,8.45%,24.65%,45.07%,9.86%
Saint Johnsbury,Charity Clark (D),82,75,77,18,12,18,282,29.08%,26.60%,27.30%,6.38%
Salisbury,Charity Clark (D),89,48,61,13,15,9,235,37.87%,20.43%,25.96%,3.83%
Sandgate,Ture Nelson (R),49,29,70,7,15,13,183,26.78%,15.85%,38.25%,7.10%
Searsburg,Charity Clark (D),86,9,54,16,3,21,189,45.50%,4.76%,28.57%,11.11%
Shaftsbury,Charity Clark (D),81,50,10,16,11,18,186,43.55%,26.88%,5.38%,9.68%
Sharon,Kevin Gustafson (PJ),28,75,26,20,23,11,183,15.30%,40.98%,14.21%,6.01%
Sheffield,Kevin Gustafson (PJ),2,94,11,19,13,6,145,1.38%,64.83%,7.59%,4.14%
Shelburne,Ture Nelson (R),119,148,153,22,18,37,497,23.94%,29.78%,30.78%,7.44%
Sheldon,Charity Clark (D),93,89,28,6,16,7,239,38.91%,37.24%,11.72%,2.93%
Shoreham,Charity Clark (D),17,0,3,11,21,14,66,25.76%,0.00%,4.55%,21.21%
Shrewsbury,Kevin Gustafson (PJ),24,81,30,16,8,20,179,13.41%,45.25%,16.76%,11.17%
South Burlington,Ture Nelson (R),233,191,339,55,65,80,963,24.20%,19.83%,35.20%,8.31%
South Hero,Ture Nelson (R),94,9,104,16,8,11,242,38.84%,3.72%,42.98%,4.55%
Springfield,Kevin Gustafson (PJ),1,74,63,24,21,15,198,0.51%,37.37%,31.82%,7.58%
Stamford,Ture Nelson (R),9,50,104,10,9,15,197,4.57%,25.38%,52.79%,7.61%
Stannard,Ture Nelson (R),36,26,50,15,8,20,155,23.23%,16.77%,32.26%,12.90%
Starksboro,Kevin Gustafson (PJ),20,102,81,16,13,14,246,8.13%,41.46%,32.93%,5.69%
Stockbridge,Charity Clark (D),85,53,32,9,11,6,196,43.37%,27.04%,16.33%,3.06%
Stowe,Charity Clark (D),140,131,12,40,32,31,386,36.27%,33.94%,3.11%,8.03%
Strafford,Kevin Gustafson (PJ),57,71,2,8,18,8,164,34.76%,43.29%,1.22%,4.88%
Stratton,Kevin Gustafson (PJ),69,105,52,6,7,23,262,26.34%,40.08%,19.85%,8.78%
Sudbury,Kevin Gustafson (PJ),36,77,5,12,9,12,151,23.84%,50.99%,3.31%,7.95%
Sunderland,Ture Nelson (R),43,114,131,19,34,21,362,11.88%,31.49%,36.19%,5.80%
Sutton,Ture Nelson (R),58,9,74,7,19,19,186,31.18%,4.84%,39.78%,10.22%
Swanton,Kevin Gustafson (PJ),77,91,22,16,15,14,235,32.77%,38.72%,9.36%,5.96%
Thetford,Charity Clark (D),54,40,4,12,11,14,135,40.00%,29.63%,2.96%,10.37%
Tinmouth,Ture Nelson (R),22,13,76,15,18,7,151,14.57%,8.61%,50.33%,4.64%
Topsham,Charity Clark (D),88,66,53,7,13,21,248,35.48%,26.61%,21.37%,8.47%
Townshend,Kevin Gustafson (PJ),49,61,10,9,21,19,169,28.99%,36.09%,5.92%,11.24%
Troy,Ture Nelson (R),58,28,104,18,6,19,233,24.89%,12.02%,44.64%,8.15%
Tunbridge,Charity Clark (D),55,36,53,12,13,8,177,31.07%,20.34%,29.94%,4.52%
Underhill,Ture Nelson (R),37,36,40,17,9,20,159,23.27%,22.64%,25.16%,12.58%
Vergennes,Kevin Gustafson (PJ),48,79,53,9,10,14,213,22.54%,37.09%,24.88%,6.57%
Vernon,Charity Clark (D),99,5,67,15,16,19,221,44.80%,2.26%,30.32%,8.60%
Vershire,Kevin Gustafson (PJ),49,81,31,12,17,17,207,23.67%,39.13%,14.98%,8.21%
Victory,Ture Nelson (R),5,14,61,18,20,11,129,3.88%,10.85%,47.29%,8.53%
Waitsfield,Ture Nelson (R),53,36,76,23,12,21,221,23.98%,16.29%,34.39%,9.50%
Walden,Ture Nelson (R),49,38,89,19,15,4,214,22.90%,17.76%,41.59%,1.87%
Wallingford,Ture Nelson (R),24,95,104,17,15,7,262,9.16%,36.26%,39.69%,2.67%
Waltham,Charity Clark (D),95,16,2,20,7,15,155,61.29%,10.32%,1.29%,9.68%
Wardsboro,Ture Nelson (R),51,25,52,16,6,17,167,30.54%,14.97%,31.14%,10.18%
Warren,Ture Nelson (R),90,28,105,7,12,17,259,34.75%,10.81%,40.54%,6.56%
Washington,Ture Nelson (R),33,10,51,12,10,14,130,25.38%,7.69%,39.23%,10.77%
Waterbury,Charity Clark (D),78,26,22,18,18,24,186,41.94%,13.98%,11.83%,12.90%
Waterford,Kevin Gustafson (PJ),41,101,100,15,16,19,292,14.04%,34.59%,34.25%,6.51%
Waterville,Ture Nelson (R),80,55,84,22,15,9,265,30.19%,20.75%,31.70%,3.40%
Weathersfield,Ture Nelson (R),55,55,95,5,13,25,248,22.18%,22.18%,38.31%,10.08%
Wells,Kevin Gustafson (PJ),139,188,156,44,43,37,607,22.90%,30.97%,25.70%,6.10%
West Fairlee,Charity Clark (D),48,17,24,17,20,24,150,32.00%,11.33%,16.00%,16.00%
West Haven,Kevin Gustafson (PJ),30,41,35,11,10,15,142,21.13%,28.87%,24.65%,10.56%
West Rutland,Kevin Gustafson (PJ),33,83,54,0,13,18,201,16.42%,41.29%,26.87%,8.96%
West Windsor,Charity Clark (D),61,36,33,10,7,19,166,36.75%,21.69%,19.88%,11.45%
Westfield,Charity Clark (D),88,0,15,6,21,2,132,66.67%,0.00%,11.36%,1.52%
Westford,Charity Clark (D),70,45,18,21,16,2,172,40.70%,26.16%,10.47%,1.16%
Westminster,Ture Nelson (R),10,8,100,7,4,12,141,7.09%,5.67%,70.92%,8.51%
Westmore,Kevin Gustafson (PJ),7,29,17,20,20,15,108,6.48%,26.85%,15.74%,13.89%
Weston,Ture Nelson (R),3,38,76,14,11,8,150,2.00%,25.33%,50.67%,5.33%
Weybridge,Ture Nelson (R),22,43,62,10,15,19,171,12.87%,25.15%,36.26%,11.11%
Wheelock,Ture Nelson (R),0,50,59,12,1,15,137,0.00%,36.50%,43.07%,10.95%
Whiting,Kevin Gustafson (PJ),55,68,2,15,7,18,165,33.33%,41.21%,1.21%,10.91%
Whitingham,Ture Nelson (R),13,5,53,12,30,16,129,10.08%,3.88%,41.09%,12.40%
Williamstown,Charity Clark (D),113,110,98,13,21,31,386,29.27%,28.50%,25.39%,8.03%
Williston,Kevin Gustafson (PJ),58,178,120,33,31,21,441,13.15%,40.36%,27.21%,4.76%
Wilmington,Kevin Gustafson (PJ),18,81,68,17,6,14,204,8.82%,39.71%,33.33%,6.86%
Windham,Charity Clark (D),86,72,15,12,22,8,215,40.00%,33.49%,6.98%,3.72%
Windsor,Kevin Gustafson (PJ),34,49,35,13,12,17,160,21.25%,30.62%,21.88%,10.62%
Winhall,Charity Clark (D),65,33,44,12,14,14,182,35.71%,18.13%,24.18%,7.69%
Winooski,Ture Nelson (R),43,67,91,9,8,15,233,18.45%,28.76%,39.06%,6.44%
Wolcott,Ture Nelson (R),31,25,87,15,17,9,184,16.85%,13.59%,47.28%,4.89%
Woodbury,Charity Clark (D),68,65,66,11,13,14,237,28.69%,27.43%,27.85%,5.91%
Woodford,Ture Nelson (R),68,50,79,19,10,20,246,27.64%,20.33%,32.11%,8.13%
Woodstock,Kevin Gustafson (PJ),5,50,35,16,23,9,138,3.62%,36.23%,25.36%,6.52%
Worcester,Charity Clark (D),32,13,26,16,11,10,108,29.63%,12.04%,24.07%,9.26%
