City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Charity Clark (D),162,136,108,50,58,44,558,29.03%,24.37%,19.35%,7.89%
Bridgewater,Kevin Gustafson (PJ),17,86,26,5,11,7,152,11.18%,56.58%,17.11%,4.61%
Bridport,Kevin Gustafson (PJ),47,63,27,10,11,16,174,27.01%,36.21%,15.52%,9.20%
Brighton,Ture Nelson (R),16,70,100,16,13,15,230,6.96%,30.43%,43.48%,6.52%
Bristol,Charity Clark (D),39,3,26,7,20,12,107,36.45%,2.80%,24.30%,11.21%
Brookfield,Charity Clark (D),42,22,32,13,5,23,137,30.66%,16.06%,23.36%,16.79%
Brookline,Ture Nelson (R),9,28,36,13,17,23,126,7.14%,22.22%,28.57%,18.25%
Brownington,Kevin Gustafson (PJ),35,50,49,25,4,21,184,19.02%,27.17%,26.63%,11.41%
Brunswick,Ture Nelson (R),53,1,59,10,14,13,150,35.33%,0.67%,39.33%,8.67%
Burke,Ture Nelson (R),11,49,88,9,20,20,197,5.58%,24.87%,44.67%,10.15%
Burlington,Charity Clark (D),339,276,240,101,70,67,1093,31.02%,25.25%,21.96%,6.13%
Cabot,Ture Nelson (R),50,27,84,3,14,13,191,26.18%,14.14%,43.98%,6.81%
Calais,Ture Nelson (R),73,1,83,14,10,19,200,36.50%,0.50%,41.50%,9.50%
Cambridge,Charity Clark (D),88,43,44,8,17,24,224,39.29%,19.20%,19.64%,10.71%
Canaan,Kevin Gustafson (PJ),27,77,44,16,7,18,189,14.29%,40.74%,23.28%,9.52%
Castleton,Charity Clark (D),10,9,4,16,16,6,61,16.39%,14.75%,6.56%,9.84%
Cavendish,Ture Nelson (R),20,2,25,18,14,15,94,21.28%,2.13%,26.60%,15.96%
Charleston,Charity Clark (D),81,12,10,19,18,18,158,51.27%,7.59%,6.33%,11.39%
Charlotte,Kevin Gustafson (PJ),87,88,72,19,20,16,302,28.81%,29.14%,23.84%,5.30%
Chelsea,Ture Nelson (R),27,41,75,17,14,18,192,14.06%,21.35%,39.06%,9.38%
Chester,Charity Clark (D),101,33,15,6,13,7,175,57.71%,18.86%,8.57%,4.00%
Chittenden,Ture Nelson (R),58,41,86,15,6,13,219,26.48%,18.72%,39.27%,5.94%
Clarendon,Kevin Gustafson (PJ),10,97,29,10,8,22,176,5.68%,55.11%,16.48%,12.50%
Colchester,Charity Clark (D),179,98,149,36,42,52,556,32.19%,17.63%,26.80%,9.35%
Concord,Ture Nelson (R),4,62,106,15,12,19,218,1.83%,28.44%,48.62%,8.72%
Corinth,Ture Nelson (R),73,3,89,13,12,16,206,35.44%,1.46%,43.20%,7.77%
Cornwall,Ture Nelson (R),20,70,85,14,15,4,208,9.62%,33.65%,40.87%,1.92%
Coventry,Kevin Gustafson (PJ),9,82,14,19,16,18,158,5.70%,51.90%,8.86%,11.39%
Craftsbury,Kevin Gustafson (PJ),52,63,58,8,26,17,224,23.21%,28.12%,25.89%,7.59%
Danby,Kevin Gustafson (PJ),60,78,67,5,12,14,236,25.42%,33.05%,28.39%,5.93%
Danville,Kevin Gustafson (PJ),43,56,41,17,19,11,187,22.99%,29.95%,21.93%,5.88%
Derby,Kevin Gustafson (PJ),43,89,12,17,9,16,186,23.12%,47.85%,6.45%,8.60%
Dorset,Kevin Gustafson (PJ),2,87,35,8,8,15,155,1.29%,56.13%,22.58%,9.68%
Dover,Charity Clark (D),85,63,39,14,16,17,234,36.32%,26.92%,16.67%,7.26%
Dummerston,Ture Nelson (R),53,3,71,13,6,3,149,35.57%,2.01%,47.65%,2.01%
Duxbury,Ture Nelson (R),27,66,102,7,11,16,229,11.79%,28.82%,44.54%,6.99%
East Haven,Charity Clark (D),75,49,23,3,14,15,179,41.90%,27.37%,12.85%,8.38%
East Montpelier,Charity Clark (D),72,59,39,13,9,22,214,33.64%,27.57%,18.22%,10.28%
Eden,Ture Nelson (R),60,41,87,19,5,16,228,26.32%,17.98%,38.16%,7.02%
Elmore,Kevin Gustafson (PJ),20,69,57,12,10,7,175,11.43%,39.43%,32.57%,4.00%
Enosburgh,Kevin Gustafson (PJ),24,95,23,15,11,15,183,13.11%,51.91%,12.57%,8.20%
Essex Junction,Charity Clark (D),62,40,20,17,25,30,194,31.96%,20.62%,10.31%,15.46%
Essex,Kevin Gustafson (PJ),90,165,102,28,26,18,429,20.98%,38.46%,23.78%,4.20%
Fair Haven,Charity Clark (D),84,66,53,16,25,9,253,33.20%,26.09%,20.95%,3.56%
Fairfax,Ture Nelson (R),39,27,69,9,13,16,173,22.54%,15.61%,39.88%,9.25%
Fairfield,Charity Clark (D),85,53,75,9,22,22,266,31.95%,19.92%,28.20%,8.27%
Fairlee,Ture Nelson (R),50,50,86,13,20,18,237,21.10%,21.10%,36.29%,7.59%
Fayston,Kevin Gustafson (PJ),19,70,39,14,12,4,158,12.03%,44.30%,24.68%,2.53%
Ferrisburgh,Ture Nelson (R),6,4,106,10,15,13,154,3.90%,2.60%,68.83%,8.44%
Fletcher,Charity Clark (D),52,24,25,14,6,13,134,38.81%,17.91%,18.66%,9.70%
Franklin,Charity Clark (D),82,64,35,17,14,7,219,37.44%,29.22%,15.98%,3.20%
Georgia,Ture Nelson (R),56,59,83,16,39,45,298,18.79%,19.80%,27.85%,15.10%
Glover,Kevin Gustafson (PJ),85,95,24,21,12,14,251,33.86%,37.85%,9.56%,5.58%
Goshen,Ture Nelson (R),29,48,75,22,8,12,194,14.95%,24.74%,38.66%,6.19%
Grafton,Charity Clark (D),88,13,44,14,14,18,191,46.07%,6.81%,23.04%,9.42%
Granby,Kevin Gustafson (PJ),39,109,66,16,7,19,256,15.23%,42.58%,25.78%,7.42%
Grand Isle,Kevin Gustafson (PJ),47,87,71,11,12,16,244,19.26%,35.66%,29.10%,6.56%
Granville,Ture Nelson (R),11,21,54,6,19,9,120,9.17%,17.50%,45.00%,7.50%
Greensboro,Ture Nelson (R),24,20,55,12,10,21,142,16.90%,14.08%,38.73%,14.79%
Groton,Charity Clark (D),59,37,6,19,14,17,152,38.82%,24.34%,3.95%,11.18%
Guildhall,Kevin Gustafson (PJ),27,92,21,21,13,14,188,14.36%,48.94%,11.17%,7.45%
Guilford,Kevin Gustafson (PJ),49,87,2,13,13,25,189,25.93%,46.03%,1.06%,13.23%
Halifax,Charity Clark (D),99,66,26,16,8,12,227,43.61%,29.07%,11.45%,5.29%
Hancock,Kevin Gustafson (PJ),45,62,58,13,10,14,202,22.28%,30.69%,28.71%,6.93%
Hardwick,Kevin Gustafson (PJ),26,103,20,12,5,13,179,14.53%,57.54%,11.17%,7.26%
Hartford,Kevin Gustafson (PJ),50,114,112,30,14,27,347,14.41%,32.85%,32.28%,7.78%
Hartland,Charity Clark (D),72,22,69,4,7,14,188,38.30%,11.70%,36.70%,7.45%
Highgate,Kevin Gustafson (PJ),32,76,21,12,14,17,172,18.60%,44.19%,12.21%,9.88%
Hinesburg,Charity Clark (D),134,78,95,36,25,31,399,33.58%,19.55%,23.81%,7.77%
Holland,Charity Clark (D),92,13,83,7,20,15,230,40.00%,5.65%,36.09%,6.52%
Hubbardton,Ture Nelson (R),49,35,66,5,10,15,180,27.22%,19.44%,36.67%,8.33%
Huntington,Kevin Gustafson (PJ),44,59,24,8,15,14,164,26.83%,35.98%,14.63%,8.54%
Hyde Park,Ture Nelson (R),11,67,86,18,13,21,216,5.09%,31.02%,39.81%,9.72%
Ira,Charity Clark (D),59,4,21,14,11,19,128,46.09%,3.12%,16.41%,14.84%
Irasburg,Charity Clark (D),77,22,53,16,24,22,214,35.98%,10.28%,24.77%,10.28%
Isle La Motte,Charity Clark (D),55,41,53,9,16,13,187,29.41%,21.93%,28.34%,6.95%
Jamaica,Charity Clark (D),28,1,20,14,4,19,86,32.56%,1.16%,23.26%,22.09%
Jay,Ture Nelson (R),59,7,83,15,18,15,197,29.95%,3.55%,42.13%,7.61%
Jericho,Ture Nelson (R),62,27,105,15,4,12,225,27.56%,12.00%,46.67%,5.33%
Johnson,Charity Clark (D),105,58,45,5,4,12,229,45.85%,25.33%,19.65%,5.24%
Killington,Ture Nelson (R),40,2,108,12,10,10,182,21.98%,1.10%,59.34%,5.49%
Kirby,Ture Nelson (R),19,18,96,7,7,22,169,11.24%,10.65%,56.80%,13.02%
Landgrove,Charity Clark (D),78,77,10,22,12,21,220,35.45%,35.00%,4.55%,9.55%
Leicester,Charity Clark (D),65,9,41,12,14,5,146,44.52%,6.16%,28.08%,3.42%
Lemington,Charity Clark (D),66,16,52,12,9,18,173,38.15%,9.25%,30.06%,10.40%
Lincoln,Kevin Gustafson (PJ),67,91,44,6,18,19,245,27.35%,37.14%,17.96%,7.76%
Londonderry,Kevin Gustafson (PJ),64,87,79,10,20,6,266,24.06%,32.71%,29.70%,2.26%
Lowell,Ture Nelson (R),7,43,91,8,11,18,178,3.93%,24.16%,51.12%,10.11%
Ludlow,Charity Clark (D),81,9,64,11,8,20,193,41.97%,4.66%,33.16%,10.36%
Lunenburg,Kevin Gustafson (PJ),4,94,20,10,26,12,166,2.41%,56.63%,12.05%,7.23%
Lyndon,Ture Nelson (R),70,81,85,15,6,12,269,26.02%,30.11%,31.60%,4.46%
Maidstone,Kevin Gustafson (PJ),12,98,26,11,15,15,177,6.78%,55.37%,14.69%,8.47%
Manchester,Ture Nelson (R),24,52,92,17,12,25,222,10.81%,23.42%,41.44%,11.26%
Marlboro,Kevin Gustafson (PJ),5,41,17,12,18,8,101,4.95%,40.59%,16.83%,7.92%
Marshfield,Charity Clark (D),67,22,58,11,14,18,190,35.26%,11.58%,30.53%,9.47%
Mendon,Kevin Gustafson (PJ),39,90,53,11,12,7,212,18.40%,42.45%,25.00%,3.30%
Middlebury,Charity Clark (D),143,123,139,32,28,35,500,28.60%,24.60%,27.80%,7.00%
Middlesex,Kevin Gustafson (PJ),34,43,0,15,4,13,109,31.19%,39.45%,0.00%,11.93%
Middletown Springs,Ture Nelson (R),4,52,70,22,23,17,188,2.13%,27.66%,37.23%,9.04%
Milton,Ture Nelson (R),205,46,248,30,22,36,587,34.92%,7.84%,42.25%,6.13%
Monkton,Ture Nelson (R),34,76,100,13,16,23,262,12.98%,29.01%,38.17%,8.78%
Montgomery,Ture Nelson (R),22,1,89,20,15,16,163,13.50%,0.61%,54.60%,9.82%
Montpelier,Charity Clark (D),86,33,77,7,7,11,221,38.91%,14.93%,34.84%,4.98%
Moretown,Charity Clark (D),75,32,34,17,8,13,179,41.90%,17.88%,18.99%,7.26%
Morgan,Kevin Gustafson (PJ),1,82,76,7,15,18,199,0.50%,41.21%,38.19%,9.05%
Morristown,Charity Clark (D),96,52,67,13,11,15,254,37.80%,20.47%,26.38%,5.91%
Mount Holly,Kevin Gustafson (PJ),34,72,20,19,14,18,177,19.21%,40.68%,11.30%,10.17%
Mount Tabor,Ture Nelson (R),48,43,85,11,23,19,229,20.96%,18.78%,37.12%,8.30%
New Haven,Charity Clark (D),145,33,116,24,22,13,353,41.08%,9.35%,32.86%,3.68%
Newark,Charity Clark (D),65,16,21,24,22,14,162,40.12%,9.88%,12.96%,8.64%
Newbury,Kevin Gustafson (PJ),47,65,54,22,17,11,216,21.76%,30.09%,25.00%,5.09%
Newfane,Charity Clark (D),85,84,82,21,11,21,304,27.96%,27.63%,26.97%,6.91%
Newport City,Kevin Gustafson (PJ),2,33,6,6,13,13,73,2.74%,45.21%,8.22%,17.81%
Newport Town,Ture Nelson (R),54,3,66,10,7,17,157,34.39%,1.91%,42.04%,10.83%
North Hero,Kevin Gustafson (PJ),83,102,81,6,14,19,305,27.21%,33.44%,26.56%,6.23%
Northfield,Kevin Gustafson (PJ),48,85,65,11,23,14,246,19.51%,34.55%,26.42%,5.69%
Norton,Charity Clark (D),57,4,44,20,8,17,150,38.00%,2.67%,29.33%,11.33%
Norwich,Kevin Gustafson (PJ),16,74,23,12,11,20,156,10.26%,47.44%,14.74%,12.82%
Orange,Kevin Gustafson (PJ),12,74,48,14,17,12,177,6.78%,41.81%,27.12%,6.78%
Orwell,Kevin Gustafson (PJ),7,89,9,19,7,5,136,5.15%,65.44%,6.62%,3.68%
Panton,Charity Clark (D),80,34,17,23,9,13,176,45.45%,19.32%,9.66%,7.39%
Pawlet,Kevin Gustafson (PJ),8,93,81,13,17,5,217,3.69%,42.86%,37.33%,2.30%
Peacham,Kevin Gustafson (PJ),12,50,37,16,10,14,139,8.63%,35.97%,26.62%,10.07%
Peru,Ture Nelson (R),39,33,78,3,16,13,182,21.43%,18.13%,42.86%,7.14%
Pittsfield,Ture Nelson (R),28,51,105,20,22,12,238,11.76%,21.43%,44.12%,5.04%
Pittsford,Charity Clark (D),69,17,37,17,7,16,163,42.33%,10.43%,22.70%,9.82%
Plainfield,Charity Clark (D),79,54,78,12,11,13,247,31.98%,21.86%,31.58%,5.26%
Plymouth,Charity Clark (D),89,25,86,6,11,14,231,38.53%,10.82%,37.23%,6.06%
Pomfret,Kevin Gustafson (PJ),45,101,57,3,8,15,229,19.65%,44.10%,24.89%,6.55%
Pownal,Kevin Gustafson (PJ),93,93,85,32,26,20,349,26.65%,26.65%,24.36%,5.73%
Proctor,Ture Nelson (R),1,55,102,15,14,12,199,0.50%,27.64%,51.26%,6.03%
Putney,Charity Clark (D),75,49,71,14,8,18,235,31.91%,20.85%,30.21%,7.66%
Randolph,Charity Clark (D),88,62,64,18,17,13,262,33.59%,23.66%,24.43%,4.96%
Reading,Charity Clark (D),82,64,8,14,19,9,196,41.84%,32.65%,4.08%,4.59%
Readsboro,Charity Clark (D),96,27,14,22,23,15,197,48.73%,13.71%,7.11%,7.61%
Richford,Charity Clark (D),73,54,24,9,7,18,185,39.46%,29.19%,12.97%,9.73%
Richmond,Kevin Gustafson (PJ),100,106,6,17,5,15,249,40.16%,42.57%,2.41%,6.02%
Ripton,Charity Clark (D),73,22,58,18,21,21,213,34.27%,10.33%,27.23%,9.86%
Rochester,Ture Nelson (R),72,50,105,12,10,10,259,27.80%,19.31%,40.54%,3.86%
Rockingham,Ture Nelson (R),35,25,82,21,10,15,188,18.62%,13.30%,43.62%,7.98%
Roxbury,Charity Clark (D),85,76,7,7,7,18,200,42.50%,38.00%,3.50%,9.00%
Royalton,Charity Clark (D),67,31,46,23,12,16,195,34.36%,15.90%,23.59%,8.21%
Rupert,Ture Nelson (R),20,16,38,12,9,5,100,20.00%,16.00%,38.00%,5.00%
Rutland City,Ture Nelson (R),271,234,271,50,58,55,939,28.86%,24.92%,28.86%,5.86%
Rutland Town,Kevin Gustafson (PJ),35,152,105,22,34,26,374,9.36%,40.64%,28.07%,6.95%
Ryegate,Charity Clark (D),39,26,16,17,23,21,142,27.46%,18.31%,11.27%,14.79%
Saint Albans City,Charity Clark (D),179,115,123,28,22,26,493,36.31%,23.33%,24.95%,5.27%
Saint Albans Town,Ture Nelson (R),110,93,175,15,29,31,453,24.28%,20.53%,38.63%,6.84%
Saint George,Charity Clark (D),74,21,18,15,13,9,150,49.33%,14.00%,12.00%,6.00%
Saint Johnsbury,Ture Nelson (R),48,54,74,14,9,20,219,21.92%,24.66%,33.79%,9.13%
Salisbury,Ture Nelson (R),17,5,81,21,16,14,154,11.04%,3.25%,52.60%,9.09%
Sandgate,Ture Nelson (R),54,26,89,8,13,12,202,26.73%,12.87%,44.06%,5.94%
Searsburg,Charity Clark (D),105,79,52,15,13,12,276,38.04%,28.62%,18.84%,4.35%
Shaftsbury,Charity Clark (D),100,94,15,17,10,15,251,39.84%,37.45%,5.98%,5.98%
Sharon,Charity Clark (D),97,74,17,5,7,5,205,47.32%,36.10%,8.29%,2.44%
Sheffield,Charity Clark (D),73,5,64,15,15,12,184,39.67%,2.72%,34.78%,6.52%
Shelburne,Charity Clark (D),102,43,34,28,22,40,269,37.92%,15.99%,12.64%,14.87%
Sheldon,Charity Clark (D),101,9,38,17,23,20,208,48.56%,4.33%,18.27%,9.62%
Shoreham,Ture Nelson (R),79,26,102,18,9,16,250,31.60%,10.40%,40.80%,6.40%
Shrewsbury,Charity Clark (D),108,25,12,14,19,18,196,55.10%,12.76%,6.12%,9.18%
South Burlington,Charity Clark (D),297,101,221,64,60,71,814,36.49%,12.41%,27.15%,8.72%
South Hero,Charity Clark (D),38,23,7,8,18,16,110,34.55%,20.91%,6.36%,14.55%
Springfield,Charity Clark (D),58,17,5,24,12,11,127,45.67%,13.39%,3.94%,8.66%
Stamford,Charity Clark (D),84,48,2,21,13,16,184,45.65%,26.09%,1.09%,8.70%
Stannard,Charity Clark (D),68,58,10,7,15,15,173,39.31%,33.53%,5.78%,8.67%
Starksboro,Kevin Gustafson (PJ),27,44,11,13,13,6,114,23.68%,38.60%,9.65%,5.26%
Stockbridge,Charity Clark (D),60,33,30,17,18,11,169,35.50%,19.53%,17.75%,6.51%
Stowe,Kevin Gustafson (PJ),38,142,119,22,33,34,388,9.79%,36.60%,30.67%,8.76%
Strafford,Ture Nelson (R),16,22,96,10,17,19,180,8.89%,12.22%,53.33%,10.56%
Stratton,Ture Nelson (R),7,30,47,18,15,24,141,4.96%,21.28%,33.33%,17.02%
Sudbury,Ture Nelson (R),53,47,83,9,7,16,215,24.65%,21.86%,38.60%,7.44%
Sunderland,Ture Nelson (R),118,137,145,33,38,20,491,24.03%,27.90%,29.53%,4.07%
Sutton,Charity Clark (D),73,53,71,9,14,15,235,31.06%,22.55%,30.21%,6.38%
Swanton,Ture Nelson (R),10,98,105,15,23,15,266,3.76%,36.84%,39.47%,5.64%
Thetford,Ture Nelson (R),29,28,78,19,16,16,186,15.59%,15.05%,41.94%,8.60%
Tinmouth,Charity Clark (D),59,43,43,20,10,9,184,32.07%,23.37%,23.37%,4.89%
Topsham,Ture Nelson (R),48,12,57,15,9,26,167,28.74%,7.19%,34.13%,15.57%
Townshend,Kevin Gustafson (PJ),22,100,4,27,4,18,175,12.57%,57.14%,2.29%,10.29%
Troy,Kevin Gustafson (PJ),45,83,54,9,12,18,221,20.36%,37.56%,24.43%,8.14%
Tunbridge,Ture Nelson (R),23,38,48,15,10,15,149,15.44%,25.50%,32.21%,10.07%
Underhill,Charity Clark (D),71,22,20,12,21,9,155,45.81%,14.19%,12.90%,5.81%
Vergennes,Kevin Gustafson (PJ),43,73,70,12,21,12,231,18.61%,31.60%,30.30%,5.19%
Vernon,Kevin Gustafson (PJ),15,37,29,16,20,17,134,11.19%,27.61%,21.64%,12.69%
Vershire,Ture Nelson (R),18,28,95,6,19,18,184,9.78%,15.22%,51.63%,9.78%
Victory,Ture Nelson (R),63,46,66,17,15,24,231,27.27%,19.91%,28.57%,10.39%
Waitsfield,Charity Clark (D),87,10,6,28,15,9,155,56.13%,6.45%,3.87%,5.81%
Walden,Charity Clark (D),70,7,44,7,18,18,164,42.68%,4.27%,26.83%,10.98%
Wallingford,Kevin Gustafson (PJ),35,64,52,15,17,18,201,17.41%,31.84%,25.87%,8.96%
Waltham,Kevin Gustafson (PJ),38,104,33,17,18,12,222,17.12%,46.85%,14.86%,5.41%
Wardsboro,Ture Nelson (R),49,12,81,9,14,18,183,26.78%,6.56%,44.26%,9.84%
Warren,Kevin Gustafson (PJ),12,87,25,17,19,16,176,6.82%,49.43%,14.20%,9.09%
Washington,Charity Clark (D),74,60,69,4,11,10,228,32.46%,26.32%,30.26%,4.39%
Waterbury,Charity Clark (D),66,52,44,14,12,18,206,32.04%,25.24%,21.36%,8.74%
Waterford,Kevin Gustafson (PJ),26,49,13,12,14,18,132,19.70%,37.12%,9.85%,13.64%
Waterville,Charity Clark (D),93,76,35,12,17,8,241,38.59%,31.54%,14.52%,3.32%
Weathersfield,Ture Nelson (R),75,61,101,14,12,7,270,27.78%,22.59%,37.41%,2.59%
Wells,Kevin Gustafson (PJ),111,158,101,14,28,31,443,25.06%,35.67%,22.80%,7.00%
West Fairlee,Charity Clark (D),107,60,58,22,19,18,284,37.68%,21.13%,20.42%,6.34%
West Haven,Charity Clark (D),20,17,12,23,20,14,106,18.87%,16.04%,11.32%,13.21%
West Rutland,Ture Nelson (R),33,45,98,14,16,20,226,14.60%,19.91%,43.36%,8.85%
West Windsor,Charity Clark (D),53,28,20,18,8,11,138,38.41%,20.29%,14.49%,7.97%
Westfield,Charity Clark (D),79,56,3,16,16,15,185,42.70%,30.27%,1.62%,8.11%
Westford,Kevin Gustafson (PJ),54,76,20,5,20,12,187,28.88%,40.64%,10.70%,6.42%
Westminster,Ture Nelson (R),42,72,95,17,8,14,248,16.94%,29.03%,38.31%,5.65%
Westmore,Kevin Gustafson (PJ),85,95,69,13,9,9,280,30.36%,33.93%,24.64%,3.21%
Weston,Charity Clark (D),67,22,3,9,6,12,119,56.30%,18.49%,2.52%,10.08%
Weybridge,Charity Clark (D),109,55,2,18,17,24,225,48.44%,24.44%,0.89%,10.67%
Wheelock,Charity Clark (D),46,25,27,19,11,18,146,31.51%,17.12%,18.49%,12.33%
Whiting,Kevin Gustafson (PJ),27,96,18,16,13,17,187,14.44%,51.34%,9.63%,9.09%
Whitingham,Ture Nelson (R),18,30,39,14,19,4,124,14.52%,24.19%,31.45%,3.23%
Williamstown,Ture Nelson (R),39,81,93,14,33,37,297,13.13%,27.27%,31.31%,12.46%
Williston,Kevin Gustafson (PJ),31,122,91,19,12,38,313,9.90%,38.98%,29.07%,12.14%
Wilmington,Ture Nelson (R),63,50,94,16,16,18,257,24.51%,19.46%,36.58%,7.00%
Windham,Kevin Gustafson (PJ),11,16,15,15,15,13,85,12.94%,18.82%,17.65%,15.29%
Windsor,Ture Nelson (R),29,59,87,12,22,19,228,12.72%,25.88%,38.16%,8.33%
Winhall,Ture Nelson (R),60,38,79,15,14,16,222,27.03%,17.12%,35.59%,7.21%
Winooski,Kevin Gustafson (PJ),79,89,85,9,17,17,296,26.69%,30.07%,28.72%,5.74%
Wolcott,Charity Clark (D),36,11,26,15,17,13,118,30.51%,9.32%,22.03%,11.02%
Woodbury,Kevin Gustafson (PJ),30,52,40,14,16,16,168,17.86%,30.95%,23.81%,9.52%
Woodford,Ture Nelson (R),53,2,63,11,11,14,154,34.42%,1.30%,40.91%,9.09%
Woodstock,Ture Nelson (R),78,39,107,11,13,16,264,29.55%,14.77%,40.53%,6.06%
Worcester,Kevin Gustafson (PJ),56,99,39,16,16,21,247,22.67%,40.08%,15.79%,8.50%
