City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Halifax,Ture Nelson (R),42,32,72,11,11,8,176,23.86%,18.18%,40.91%,4.55%
Hancock,Charity Clark (D),93,49,38,11,20,2,213,43.66%,23.00%,17.84%,0.94%
Hardwick,Ture Nelson (R),17,26,73,7,14,11,148,11.49%,17.57%,49.32%,7.43%
Hartford,Ture Nelson (R),127,102,144,25,26,34,458,27.73%,22.27%,31.44%,7.42%
Hartland,Ture Nelson (R),66,26,94,19,11,15,231,28.57%,11.26%,40.69%,6.49%
Highgate,Ture Nelson (R),85,17,88,17,11,6,224,37.95%,7.59%,39.29%,2.68%
Hinesburg,Kevin Gustafson (PJ),62,85,58,37,36,19,297,20.88%,28.62%,19.53%,6.40%
Holland,Ture Nelson (R),10,41,84,17,22,15,189,5.29%,21.69%,44.44%,7.94%
Hubbardton,Ture Nelson (R),93,65,108,4,17,18,305,30.49%,21.31%,35.41%,5.90%
Huntington,Kevin Gustafson (PJ),6,44,16,15,18,11,110,5.45%,40.00%,14.55%,10.00%
Hyde Park,Kevin Gustafson (PJ),5,46,21,10,16,11,109,4.59%,42.20%,19.27%,10.09%
Ira,Ture Nelson (R),23,12,23,15,15,20,108,21.30%,11.11%,21.30%,18.52%
Irasburg,Kevin Gustafson (PJ),60,76,52,16,8,8,220,27.27%,34.55%,23.64%,3.64%
Isle La Motte,Charity Clark (D),81,21,33,15,20,7,177,45.76%,11.86%,18.64%,3.95%
Jamaica,Kevin Gustafson (PJ),49,81,60,11,10,14,225,21.78%,36.00%,26.67%,6.22%
Jay,Kevin Gustafson (PJ),58,84,33,14,10,13,212,27.36%,39.62%,15.57%,6.13%
Jericho,Kevin Gustafson (PJ),49,102,20,8,19,11,209,23.44%,48.80%,9.57%,5.26%
Johnson,Charity Clark (D),98,56,9,12,7,23,205,47.80%,27.32%,4.39%,11.22%
Killington,Ture Nelson (R),73,31,79,16,14,16,229,31.88%,13.54%,34.50%,6.99%
Kirby,Kevin Gustafson (PJ),7,96,39,8,12,6,168,4.17%,57.14%,23.21%,3.57%
Landgrove,Kevin Gustafson (PJ),2,32,6,14,14,7,75,2.67%,42.67%,8.00%,9.33%
Leicester,Kevin Gustafson (PJ),1,70,32,13,10,18,144,0.69%,48.61%,22.22%,12.50%
Lemington,Ture Nelson (R),81,44,88,11,12,15,251,32.27%,17.53%,35.06%,5.98%
Lincoln,Charity Clark (D),34,27,9,14,11,9,104,32.69%,25.96%,8.65%,8.65%
Londonderry,Charity Clark (D),83,13,79,14,19,10,218,38.07%,5.96%,36.24%,4.59%
Lowell,Kevin Gustafson (PJ),55,63,38,19,10,19,204,26.96%,30.88%,18.63%,9.31%
Ludlow,Charity Clark (D),90,86,22,10,14,14,236,38.14%,36.44%,9.32%,5.93%
Lunenburg,Charity Clark (D),86,21,11,16,9,15,158,54.43%,13.29%,6.96%,9.49%
Lyndon,Ture Nelson (R),4,27,36,11,18,19,115,3.48%,23.48%,31.30%,16.52%
Maidstone,Ture Nelson (R),2,42,51,12,8,16,131,1.53%,32.06%,38.93%,12.21%
Manchester,Kevin Gustafson (PJ),39,76,52,2,13,17,199,19.60%,38.19%,26.13%,8.54%
Marlboro,Ture Nelson (R),18,17,64,23,20,15,157,11.46%,10.83%,40.76%,9.55%
Marshfield,Ture Nelson (R),10,22,91,5,8,16,152,6.58%,14.47%,59.87%,10.53%
Mendon,Ture Nelson (R),71,56,104,5,11,17,264,26.89%,21.21%,39.39%,6.44%
Middlebury,Charity Clark (D),162,15,139,36,21,40,413,39.23%,3.63%,33.66%,9.69%
Middlesex,Charity Clark (D),101,69,28,14,18,22,252,40.08%,27.38%,11.11%,8.73%
Middletown Springs,Kevin Gustafson (PJ),65,101,56,2,14,19,257,25.29%,39.30%,21.79%,7.39%
Milton,Charity Clark (D),193,127,104,42,47,26,539,35.81%,23.56%,19.29%,4.82%
Monkton,Ture Nelson (R),26,28,92,13,13,9,181,14.36%,15.47%,50.83%,4.97%
Montgomery,Kevin Gustafson (PJ),14,43,23,4,18,18,120,11.67%,35.83%,19.17%,15.00%
Montpelier,Charity Clark (D),34,32,9,16,8,22,121,28.10%,26.45%,7.44%,18.18%
Moretown,Kevin Gustafson (PJ),39,88,8,18,14,17,184,21.20%,47.83%,4.35%,9.24%
Morgan,Charity Clark (D),81,41,63,11,15,14,225,36.00%,18.22%,28.00%,6.22%
Morristown,Kevin Gustafson (PJ),12,73,30,14,20,16,165,7.27%,44.24%,18.18%,9.70%
Mount Holly,Ture Nelson (R),20,14,41,13,12,17,117,17.09%,11.97%,35.04%,14.53%
Mount Tabor,Charity Clark (D),63,49,46,14,18,13,203,31.03%,24.14%,22.66%,6.40%
New Haven,Charity Clark (D),143,83,80,33,26,28,393,36.39%,21.12%,20.36%,7.12%
Newark,Ture Nelson (R),61,0,69,21,2,10,163,37.42%,0.00%,42.33%,6.13%
Newbury,Ture Nelson (R),54,67,69,20,15,6,231,23.38%,29.00%,29.87%,2.60%
Newfane,Charity Clark (D),76,10,11,9,17,16,139,54.68%,7.19%,7.91%,11.51%
Newport City,Ture Nelson (R),10,40,55,14,9,6,134,7.46%,29.85%,41.04%,4.48%
Newport Town,Ture Nelson (R),78,76,96,12,16,16,294,26.53%,25.85%,32.65%,5.44%
North Hero,Kevin Gustafson (PJ),32,72,55,19,14,5,197,16.24%,36.55%,27.92%,2.54%
Northfield,Kevin Gustafson (PJ),25,97,1,17,14,8,162,15.43%,59.88%,0.62%,4.94%
Norton,Kevin Gustafson (PJ),4,32,31,19,18,23,127,3.15%,25.20%,24.41%,18.11%
Norwich,Kevin Gustafson (PJ),17,38,4,21,19,23,122,13.93%,31.15%,3.28%,18.85%
Orange,Ture Nelson (R),13,73,98,12,20,11,227,5.73%,32.16%,43.17%,4.85%
Orwell,Charity Clark (D),91,79,34,20,11,18,253,35.97%,31.23%,13.44%,7.11%
Panton,Kevin Gustafson (PJ),12,43,0,8,9,9,81,14.81%,53.09%,0.00%,11.11%
Pawlet,Ture Nelson (R),56,65,88,16,15,14,254,22.05%,25.59%,34.65%,5.51%
Peacham,Charity Clark (D),53,16,41,19,15,8,152,34.87%,10.53%,26.97%,5.26%
Peru,Ture Nelson (R),80,76,103,19,12,17,307,26.06%,24.76%,33.55%,5.54%
Pittsfield,Kevin Gustafson (PJ),16,36,4,13,14,10,93,17.20%,38.71%,4.30%,10.75%
Pittsford,Charity Clark (D),108,96,3,18,19,5,249,43.37%,38.55%,1.20%,2.01%
Plainfield,Kevin Gustafson (PJ),26,84,46,8,10,12,186,13.98%,45.16%,24.73%,6.45%
Plymouth,Ture Nelson (R),34,19,36,18,5,15,127,26.77%,14.96%,28.35%,11.81%
Pomfret,Charity Clark (D),84,41,30,16,18,11,200,42.00%,20.50%,15.00%,5.50%
Pownal,Ture Nelson (R),56,45,121,32,34,42,330,16.97%,13.64%,36.67%,12.73%
Proctor,Kevin Gustafson (PJ),10,39,7,22,15,14,107,9.35%,36.45%,6.54%,13.08%
Putney,Kevin Gustafson (PJ),23,87,56,22,3,18,209,11.00%,41.63%,26.79%,8.61%
Randolph,Kevin Gustafson (PJ),40,47,45,9,13,7,161,24.84%,29.19%,27.95%,4.35%
Reading,Ture Nelson (R),70,14,82,16,11,13,206,33.98%,6.80%,39.81%,6.31%
Readsboro,Kevin Gustafson (PJ),70,73,37,15,17,14,226,30.97%,32.30%,16.37%,6.19%
Richford,Charity Clark (D),92,23,87,18,16,12,248,37.10%,9.27%,35.08%,4.84%
Richmond,Ture Nelson (R),93,95,107,21,5,19,340,27.35%,27.94%,31.47%,5.59%
Ripton,Charity Clark (D),93,68,61,11,3,15,251,37.05%,27.09%,24.30%,5.98%
Rochester,Charity Clark (D),71,65,5,16,7,17,181,39.23%,35.91%,2.76%,9.39%
Rockingham,Ture Nelson (R),40,88,91,18,7,7,251,15.94%,35.06%,36.25%,2.79%
Roxbury,Kevin Gustafson (PJ),5,33,28,7,13,13,99,5.05%,33.33%,28.28%,13.13%
Royalton,Charity Clark (D),105,61,13,11,22,16,228,46.05%,26.75%,5.70%,7.02%
Rupert,Kevin Gustafson (PJ),46,88,11,5,6,18,174,26.44%,50.57%,6.32%,10.34%
Rutland City,Kevin Gustafson (PJ),195,223,172,56,46,54,746,26.14%,29.89%,23.06%,7.24%
Rutland Town,Charity Clark (D),154,148,153,17,40,24,536,28.73%,27.61%,28.54%,4.48%
Ryegate,Ture Nelson (R),9,55,83,12,19,10,188,4.79%,29.26%,44.15%,5.32%
Saint Albans City,Ture Nelson (R),46,35,67,22,29,21,220,20.91%,15.91%,30.45%,9.55%
Saint Albans Town,Ture Nelson (R),106,103,145,32,14,30,430,24.65%,23.95%,33.72%,6.98%
Saint George,Ture Nelson (R),54,29,58,11,14,26,192,28.12%,15.10%,30.21%,13.54%
Saint Johnsbury,Ture Nelson (R),24,18,47,7,21,12,129,18.60%,13.95%,36.43%,9.30%
Salisbury,Kevin Gustafson (PJ),57,103,23,22,9,12,226,25.22%,45.58%,10.18%,5.31%
Sandgate,Ture Nelson (R),84,63,88,4,20,8,267,31.46%,23.60%,32.96%,3.00%
Searsburg,Ture Nelson (R),53,47,88,7,13,9,217,24.42%,21.66%,40.55%,4.15%
Shaftsbury,Ture Nelson (R),9,26,43,13,19,8,118,7.63%,22.03%,36.44%,6.78%
Sharon,Charity Clark (D),104,13,26,16,12,11,182,57.14%,7.14%,14.29%,6.04%
Sheffield,Ture Nelson (R),52,28,66,3,13,19,181,28.73%,15.47%,36.46%,10.50%
Shelburne,Ture Nelson (R),36,105,162,30,27,30,390,9.23%,26.92%,41.54%,7.69%
Sheldon,Kevin Gustafson (PJ),15,74,56,20,8,15,188,7.98%,39.36%,29.79%,7.98%
Shoreham,Charity Clark (D),88,78,42,13,7,13,241,36.51%,32.37%,17.43%,5.39%
Shrewsbury,Charity Clark (D),79,26,58,16,11,11,201,39.30%,12.94%,28.86%,5.47%
South Burlington,Ture Nelson (R),191,210,291,67,57,73,889,21.48%,23.62%,32.73%,8.21%
South Hero,Kevin Gustafson (PJ),22,90,2,12,7,20,153,14.38%,58.82%,1.31%,13.07%
Springfield,Charity Clark (D),85,9,25,9,21,19,168,50.60%,5.36%,14.88%,11.31%
Stamford,Kevin Gustafson (PJ),40,88,34,23,9,11,205,19.51%,42.93%,16.59%,5.37%
Stannard,Charity Clark (D),31,11,25,21,13,15,116,26.72%,9.48%,21.55%,12.93%
Starksboro,Ture Nelson (R),67,4,85,17,19,14,206,32.52%,1.94%,41.26%,6.80%
Stockbridge,Kevin Gustafson (PJ),68,85,13,18,12,9,205,33.17%,41.46%,6.34%,4.39%
Stowe,Kevin Gustafson (PJ),38,96,11,22,26,41,234,16.24%,41.03%,4.70%,17.52%
Strafford,Ture Nelson (R),35,24,53,11,11,11,145,24.14%,16.55%,36.55%,7.59%
Stratton,Charity Clark (D),86,38,75,19,11,12,241,35.68%,15.77%,31.12%,4.98%
Sudbury,Kevin Gustafson (PJ),71,86,86,3,20,13,279,25.45%,30.82%,30.82%,4.66%
Sunderland,Ture Nelson (R),66,67,92,34,12,28,299,22.07%,22.41%,30.77%,9.36%
Sutton,Charity Clark (D),52,41,13,7,14,6,133,39.10%,30.83%,9.77%,4.51%
Swanton,Charity Clark (D),78,4,30,11,20,11,154,50.65%,2.60%,19.48%,7.14%
Thetford,Ture Nelson (R),25,32,75,6,17,24,179,13.97%,17.88%,41.90%,13.41%
Tinmouth,Charity Clark (D),61,0,10,10,17,16,114,53.51%,0.00%,8.77%,14.04%
Topsham,Ture Nelson (R),52,14,88,18,10,19,201,25.87%,6.97%,43.78%,9.45%
Townshend,Charity Clark (D),13,12,11,14,15,7,72,18.06%,16.67%,15.28%,9.72%
Troy,Charity Clark (D),54,40,38,15,17,17,181,29.83%,22.10%,20.99%,9.39%
Tunbridge,Kevin Gustafson (PJ),8,74,30,22,9,11,154,5.19%,48.05%,19.48%,7.14%
Underhill,Ture Nelson (R),27,51,77,7,10,12,184,14.67%,27.72%,41.85%,6.52%
Vergennes,Ture Nelson (R),28,49,68,21,17,20,203,13.79%,24.14%,33.50%,9.85%
Vernon,Ture Nelson (R),30,21,88,8,14,16,177,16.95%,11.86%,49.72%,9.04%
Vershire,Charity Clark (D),96,90,77,22,11,12,308,31.17%,29.22%,25.00%,3.90%
Victory,Ture Nelson (R),23,47,108,26,19,14,237,9.70%,19.83%,45.57%,5.91%
Waitsfield,Charity Clark (D),31,9,19,14,15,20,108,28.70%,8.33%,17.59%,18.52%
Walden,Kevin Gustafson (PJ),32,71,60,7,15,20,205,15.61%,34.63%,29.27%,9.76%
Wallingford,Kevin Gustafson (PJ),38,95,59,17,21,15,245,15.51%,38.78%,24.08%,6.12%
Waltham,Ture Nelson (R),36,3,67,5,15,15,141,25.53%,2.13%,47.52%,10.64%
Wardsboro,Charity Clark (D),84,72,73,20,6,16,271,31.00%,26.57%,26.94%,5.90%
Warren,Kevin Gustafson (PJ),22,82,6,10,8,22,150,14.67%,54.67%,4.00%,14.67%
Washington,Charity Clark (D),40,27,30,14,13,17,141,28.37%,19.15%,21.28%,12.06%
Waterbury,Charity Clark (D),20,16,14,18,2,21,91,21.98%,17.58%,15.38%,23.08%
Waterford,Charity Clark (D),99,56,28,13,19,5,220,45.00%,25.45%,12.73%,2.27%
Waterville,Kevin Gustafson (PJ),9,93,22,7,11,19,161,5.59%,57.76%,13.66%,11.80%
Weathersfield,Ture Nelson (R),65,47,79,18,12,25,246,26.42%,19.11%,32.11%,10.16%
Wells,Ture Nelson (R),79,113,143,34,18,30,417,18.94%,27.10%,34.29%,7.19%
West Fairlee,Charity Clark (D),103,22,3,22,12,15,177,58.19%,12.43%,1.69%,8.47%
West Haven,Kevin Gustafson (PJ),72,85,63,13,18,22,273,26.37%,31.14%,23.08%,8.06%
West Rutland,Kevin Gustafson (PJ),33,65,27,11,6,16,158,20.89%,41.14%,17.09%,10.13%
West Windsor,Kevin Gustafson (PJ),47,85,84,13,6,20,255,18.43%,33.33%,32.94%,7.84%
Westfield,Charity Clark (D),51,22,35,5,16,26,155,32.90%,14.19%,22.58%,16.77%
Westford,Ture Nelson (R),51,85,91,12,3,14,256,19.92%,33.20%,35.55%,5.47%
Westminster,Ture Nelson (R),66,17,79,17,9,11,199,33.17%,8.54%,39.70%,5.53%
Westmore,Ture Nelson (R),72,87,93,18,13,22,305,23.61%,28.52%,30.49%,7.21%
Weston,Kevin Gustafson (PJ),68,80,39,13,9,15,224,30.36%,35.71%,17.41%,6.70%
Weybridge,Ture Nelson (R),21,7,44,18,12,24,126,16.67%,5.56%,34.92%,19.05%
Wheelock,Ture Nelson (R),71,16,100,22,9,13,231,30.74%,6.93%,43.29%,5.63%
Whiting,Ture Nelson (R),25,85,90,12,16,18,246,10.16%,34.55%,36.59%,7.32%
Whitingham,Charity Clark (D),63,27,40,13,14,16,173,36.42%,15.61%,23.12%,9.25%
Williamstown,Charity Clark (D),127,87,60,24,28,34,360,35.28%,24.17%,16.67%,9.44%
Williston,Kevin Gustafson (PJ),89,168,59,13,37,26,392,22.70%,42.86%,15.05%,6.63%
Wilmington,Charity Clark (D),38,7,30,3,13,9,100,38.00%,7.00%,30.00%,9.00%
Windham,Kevin Gustafson (PJ),26,40,20,11,22,14,133,19.55%,30.08%,15.04%,10.53%
Windsor,Ture Nelson (R),88,10,105,19,20,17,259,33.98%,3.86%,40.54%,6.56%
Winhall,Kevin Gustafson (PJ),4,31,14,10,13,10,82,4.88%,37.80%,17.07%,12.20%
Winooski,Kevin Gustafson (PJ),5,99,88,14,24,9,239,2.09%,41.42%,36.82%,3.77%
Wolcott,Ture Nelson (R),49,65,77,19,4,17,231,21.21%,28.14%,33.33%,7.36%
Woodbury,Charity Clark (D),104,70,14,4,10,6,208,50.00%,33.65%,6.73%,2.88%
Woodford,Ture Nelson (R),47,11,87,11,22,12,190,24.74%,5.79%,45.79%,6.32%
Woodstock,Ture Nelson (R),38,7,55,18,16,12,146,26.03%,4.79%,37.67%,8.22%
Worcester,Kevin Gustafson (PJ),16,80,59,17,16,16,204,7.84%,39.22%,28.92%,7.84%
