City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Ture Nelson (R),19,153,187,32,29,39,459,4.14%,33.33%,40.74%,8.50%
Fair Haven,Kevin Gustafson (PJ),80,99,58,25,10,16,288,27.78%,34.38%,20.14%,5.56%
Fairfax,Ture Nelson (R),41,32,56,7,15,12,163,25.15%,19.63%,34.36%,7.36%
Fairfield,Charity Clark (D),71,64,22,7,21,20,205,34.63%,31.22%,10.73%,9.76%
Fairlee,Charity Clark (D),63,11,7,5,16,12,114,55.26%,9.65%,6.14%,10.53%
Fayston,Charity Clark (D),65,57,7,10,16,9,164,39.63%,34.76%,4.27%,5.49%
Ferrisburgh,Kevin Gustafson (PJ),39,62,21,20,13,10,165,23.64%,37.58%,12.73%,6.06%
Fletcher,Charity Clark (D),52,0,29,10,11,12,114,45.61%,0.00%,25.44%,10.53%
Franklin,Charity Clark (D),80,62,37,12,20,11,222,36.04%,27.93%,16.67%,4.95%
Georgia,Ture Nelson (R),113,51,142,37,28,35,406,27.83%,12.56%,34.98%,8.62%
Glover,Ture Nelson (R),9,34,84,24,19,13,183,4.92%,18.58%,45.90%,7.10%
Goshen,Charity Clark (D),65,2,11,20,19,8,125,52.00%,1.60%,8.80%,6.40%
Grafton,Charity Clark (D),72,30,30,16,16,7,171,42.11%,17.54%,17.54%,4.09%
Granby,Charity Clark (D),101,84,38,8,14,24,269,37.55%,31.23%,14.13%,8.92%
Grand Isle,Kevin Gustafson (PJ),81,88,73,17,13,19,291,27.84%,30.24%,25.09%,6.53%
Granville,Ture Nelson (R),5,100,106,17,13,18,259,1.93%,38.61%,40.93%,6.95%
Greensboro,Kevin Gustafson (PJ),76,85,4,5,20,15,205,37.07%,41.46%,1.95%,7.32%
Groton,Ture Nelson (R),36,15,44,12,9,18,134,26.87%,11.19%,32.84%,13.43%
Guildhall,Ture Nelson (R),32,19,42,18,18,13,142,22.54%,13.38%,29.58%,9.15%
Guilford,Ture Nelson (R),68,80,105,18,16,17,304,22.37%,26.32%,34.54%,5.59%
Halifax,Kevin Gustafson (PJ),25,65,15,15,12,15,147,17.01%,44.22%,10.20%,10.20%
Hancock,Ture Nelson (R),39,53,73,11,6,16,198,19.70%,26.77%,36.87%,8.08%
Hardwick,Ture Nelson (R),50,56,89,15,23,12,245,20.41%,22.86%,36.33%,4.90%
Hartford,Charity Clark (D),144,135,118,28,20,15,460,31.30%,29.35%,25.65%,3.26%
Hartland,Kevin Gustafson (PJ),69,87,69,25,4,12,266,25.94%,32.71%,25.94%,4.51%
Highgate,Charity Clark (D),59,14,5,19,15,12,124,47.58%,11.29%,4.03%,9.68%
Hinesburg,Kevin Gustafson (PJ),113,132,74,23,18,28,388,29.12%,34.02%,19.07%,7.22%
Holland,Charity Clark (D),41,2,19,13,8,14,97,42.27%,2.06%,19.59%,14.43%
Hubbardton,Charity Clark (D),20,8,9,15,7,6,65,30.77%,12.31%,13.85%,9.23%
Huntington,Charity Clark (D),37,11,9,20,13,17,107,34.58%,10.28%,8.41%,15.89%
Hyde Park,Ture Nelson (R),35,59,79,4,12,7,196,17.86%,30.10%,40.31%,3.57%
Ira,Ture Nelson (R),78,32,107,12,12,21,262,29.77%,12.21%,40.84%,8.02%
Irasburg,Ture Nelson (R),43,20,53,16,15,26,173,24.86%,11.56%,30.64%,15.03%
Isle La Motte,Kevin Gustafson (PJ),1,91,38,12,13,12,167,0.60%,54.49%,22.75%,7.19%
Jamaica,Ture Nelson (R),14,16,29,14,7,11,91,15.38%,17.58%,31.87%,12.09%
Jay,Charity Clark (D),90,20,1,18,8,18,155,58.06%,12.90%,0.65%,11.61%
Jericho,Kevin Gustafson (PJ),66,87,73,20,10,17,273,24.18%,31.87%,26.74%,6.23%
Johnson,Charity Clark (D),93,82,18,16,16,10,235,39.57%,34.89%,7.66%,4.26%
Killington,Charity Clark (D),80,41,58,12,15,13,219,36.53%,18.72%,26.48%,5.94%
Kirby,Charity Clark (D),103,16,2,13,17,13,164,62.80%,9.76%,1.22%,7.93%
Landgrove,Kevin Gustafson (PJ),100,109,56,20,22,8,315,31.75%,34.60%,17.78%,2.54%
Leicester,Ture Nelson (R),70,31,77,4,19,26,227,30.84%,13.66%,33.92%,11.45%
Lemington,Charity Clark (D),60,18,13,18,20,17,146,41.10%,12.33%,8.90%,11.64%
Lincoln,Ture Nelson (R),14,6,23,17,15,14,89,15.73%,6.74%,25.84%,15.73%
Londonderry,Kevin Gustafson (PJ),21,56,21,15,15,12,140,15.00%,40.00%,15.00%,8.57%
Lowell,Charity Clark (D),64,18,49,12,12,18,173,36.99%,10.40%,28.32%,10.40%
Ludlow,Charity Clark (D),93,22,40,19,13,12,199,46.73%,11.06%,20.10%,6.03%
Lunenburg,Charity Clark (D),61,7,4,24,13,15,124,49.19%,5.65%,3.23%,12.10%
Lyndon,Charity Clark (D),97,48,6,3,7,8,169,57.40%,28.40%,3.55%,4.73%
Maidstone,Ture Nelson (R),10,17,28,1,17,7,80,12.50%,21.25%,35.00%,8.75%
Manchester,Kevin Gustafson (PJ),51,102,43,12,9,16,233,21.89%,43.78%,18.45%,6.87%
Marlboro,Kevin Gustafson (PJ),4,62,10,14,15,25,130,3.08%,47.69%,7.69%,19.23%
Marshfield,Ture Nelson (R),31,4,62,18,11,13,139,22.30%,2.88%,44.60%,9.35%
Mendon,Kevin Gustafson (PJ),31,76,59,16,18,10,210,14.76%,36.19%,28.10%,4.76%
Middlebury,Ture Nelson (R),62,88,188,35,29,33,435,14.25%,20.23%,43.22%,7.59%
Middlesex,Charity Clark (D),78,53,44,13,6,2,196,39.80%,27.04%,22.45%,1.02%
Middletown Springs,Kevin Gustafson (PJ),23,109,16,19,13,6,186,12.37%,58.60%,8.60%,3.23%
Milton,Charity Clark (D),212,156,163,39,36,44,650,32.62%,24.00%,25.08%,6.77%
Monkton,Charity Clark (D),82,77,62,13,13,9,256,32.03%,30.08%,24.22%,3.52%
Montgomery,Charity Clark (D),108,69,10,20,11,14,232,46.55%,29.74%,4.31%,6.03%
Montpelier,Ture Nelson (R),16,3,16,17,14,25,91,17.58%,3.30%,17.58%,27.47%
Moretown,Kevin Gustafson (PJ),49,57,5,16,17,16,160,30.62%,35.62%,3.12%,10.00%
Morgan,Kevin Gustafson (PJ),31,71,5,8,11,12,138,22.46%,51.45%,3.62%,8.70%
Morristown,Kevin Gustafson (PJ),19,37,19,17,9,14,115,16.52%,32.17%,16.52%,12.17%
Mount Holly,Ture Nelson (R),36,4,38,12,15,17,122,29.51%,3.28%,31.15%,13.93%
Mount Tabor,Kevin Gustafson (PJ),83,92,48,20,20,10,273,30.40%,33.70%,17.58%,3.66%
New Haven,Ture Nelson (R),73,60,161,25,37,21,377,19.36%,15.92%,42.71%,5.57%
Newark,Ture Nelson (R),37,36,57,13,15,21,179,20.67%,20.11%,31.84%,11.73%
Newbury,Charity Clark (D),67,28,10,12,12,19,148,45.27%,18.92%,6.76%,12.84%
Newfane,Charity Clark (D),88,14,87,10,11,9,219,40.18%,6.39%,39.73%,4.11%
Newport City,Kevin Gustafson (PJ),9,68,55,25,20,8,185,4.86%,36.76%,29.73%,4.32%
Newport Town,Charity Clark (D),63,31,42,12,5,22,175,36.00%,17.71%,24.00%,12.57%
North Hero,Kevin Gustafson (PJ),34,62,2,8,16,3,125,27.20%,49.60%,1.60%,2.40%
Northfield,Kevin Gustafson (PJ),11,58,44,20,15,15,163,6.75%,35.58%,26.99%,9.20%
Norton,Ture Nelson (R),21,57,81,17,11,14,201,10.45%,28.36%,40.30%,6.97%
Norwich,Ture Nelson (R),1,2,104,14,15,16,152,0.66%,1.32%,68.42%,10.53%
Orange,Ture Nelson (R),22,7,57,12,18,9,125,17.60%,5.60%,45.60%,7.20%
Orwell,Kevin Gustafson (PJ),18,89,71,19,20,24,241,7.47%,36.93%,29.46%,9.96%
Panton,Kevin Gustafson (PJ),48,63,39,8,23,12,193,24.87%,32.64%,20.21%,6.22%
Pawlet,Ture Nelson (R),33,3,92,14,16,13,171,19.30%,1.75%,53.80%,7.60%
Peacham,Charity Clark (D),75,5,13,7,14,13,127,59.06%,3.94%,10.24%,10.24%
Peru,Ture Nelson (R),60,33,107,16,17,17,250,24.00%,13.20%,42.80%,6.80%
Pittsfield,Kevin Gustafson (PJ),4,86,27,17,18,9,161,2.48%,53.42%,16.77%,5.59%
Pittsford,Kevin Gustafson (PJ),55,60,46,14,18,19,212,25.94%,28.30%,21.70%,8.96%
Plainfield,Ture Nelson (R),57,3,83,7,17,10,177,32.20%,1.69%,46.89%,5.65%
Plymouth,Ture Nelson (R),68,31,108,14,13,5,239,28.45%,12.97%,45.19%,2.09%
Pomfret,Kevin Gustafson (PJ),52,100,72,22,24,11,281,18.51%,35.59%,25.62%,3.91%
Pownal,Ture Nelson (R),121,69,125,21,35,22,393,30.79%,17.56%,31.81%,5.60%
Proctor,Ture Nelson (R),7,55,87,11,7,14,181,3.87%,30.39%,48.07%,7.73%
Putney,Kevin Gustafson (PJ),45,85,48,9,13,13,213,21.13%,39.91%,22.54%,6.10%
Randolph,Charity Clark (D),99,33,41,21,14,13,221,44.80%,14.93%,18.55%,5.88%
Reading,Charity Clark (D),91,22,54,14,10,10,201,45.27%,10.95%,26.87%,4.98%
Readsboro,Ture Nelson (R),21,31,108,10,21,7,198,10.61%,15.66%,54.55%,3.54%
Richford,Charity Clark (D),101,60,79,8,19,4,271,37.27%,22.14%,29.15%,1.48%
Richmond,Charity Clark (D),80,69,35,12,13,12,221,36.20%,31.22%,15.84%,5.43%
Ripton,Kevin Gustafson (PJ),83,88,57,19,12,8,267,31.09%,32.96%,21.35%,3.00%
Rochester,Ture Nelson (R),6,79,94,13,7,7,206,2.91%,38.35%,45.63%,3.40%
Rockingham,Ture Nelson (R),71,27,72,17,20,16,223,31.84%,12.11%,32.29%,7.17%
Roxbury,Ture Nelson (R),53,13,89,24,12,11,202,26.24%,6.44%,44.06%,5.45%
Royalton,Ture Nelson (R),63,11,79,18,17,23,211,29.86%,5.21%,37.44%,10.90%
Rupert,Charity Clark (D),83,81,2,13,15,14,208,39.90%,38.94%,0.96%,6.73%
Rutland City,Ture Nelson (R),228,246,284,37,62,38,895,25.47%,27.49%,31.73%,4.25%
Rutland Town,Ture Nelson (R),48,88,142,29,8,25,340,14.12%,25.88%,41.76%,7.35%
Ryegate,Charity Clark (D),84,72,22,21,8,14,221,38.01%,32.58%,9.95%,6.33%
Saint Albans City,Kevin Gustafson (PJ),66,165,128,23,28,32,442,14.93%,37.33%,28.96%,7.24%
Saint Albans Town,Ture Nelson (R),19,68,110,27,19,33,276,6.88%,24.64%,39.86%,11.96%
Saint George,Ture Nelson (R),56,27,63,14,16,13,189,29.63%,14.29%,33.33%,6.88%
Saint Johnsbury,Kevin Gustafson (PJ),44,85,47,14,21,13,224,19.64%,37.95%,20.98%,5.80%
Salisbury,Ture Nelson (R),90,39,101,10,7,24,271,33.21%,14.39%,37.27%,8.86%
Sandgate,Kevin Gustafson (PJ),21,101,70,12,18,19,241,8.71%,41.91%,29.05%,7.88%
Searsburg,Ture Nelson (R),83,8,88,9,21,18,227,36.56%,3.52%,38.77%,7.93%
Shaftsbury,Ture Nelson (R),84,37,95,21,15,22,274,30.66%,13.50%,34.67%,8.03%
Sharon,Ture Nelson (R),75,10,84,10,15,21,215,34.88%,4.65%,39.07%,9.77%
Sheffield,Charity Clark (D),88,0,14,16,14,10,142,61.97%,0.00%,9.86%,7.04%
Shelburne,Ture Nelson (R),93,111,142,23,17,32,418,22.25%,26.56%,33.97%,7.66%
Sheldon,Ture Nelson (R),86,50,95,13,15,8,267,32.21%,18.73%,35.58%,3.00%
Shoreham,Ture Nelson (R),46,8,75,15,5,20,169,27.22%,4.73%,44.38%,11.83%
Shrewsbury,Charity Clark (D),77,34,47,13,8,16,195,39.49%,17.44%,24.10%,8.21%
South Burlington,Kevin Gustafson (PJ),313,327,123,75,50,87,975,32.10%,33.54%,12.62%,8.92%
South Hero,Kevin Gustafson (PJ),11,87,39,7,12,11,167,6.59%,52.10%,23.35%,6.59%
Springfield,Charity Clark (D),48,39,12,9,10,16,134,35.82%,29.10%,8.96%,11.94%
Stamford,Ture Nelson (R),11,70,78,11,17,14,201,5.47%,34.83%,38.81%,6.97%
Stannard,Charity Clark (D),109,106,100,22,12,16,365,29.86%,29.04%,27.40%,4.38%
Starksboro,Kevin Gustafson (PJ),51,84,24,9,14,18,200,25.50%,42.00%,12.00%,9.00%
Stockbridge,Ture Nelson (R),16,50,69,10,21,6,172,9.30%,29.07%,40.12%,3.49%
Stowe,Kevin Gustafson (PJ),47,161,90,22,34,36,390,12.05%,41.28%,23.08%,9.23%
Strafford,Charity Clark (D),83,17,34,24,12,15,185,44.86%,9.19%,18.38%,8.11%
Stratton,Charity Clark (D),45,29,29,10,19,7,139,32.37%,20.86%,20.86%,5.04%
Sudbury,Kevin Gustafson (PJ),1,21,12,21,13,17,85,1.18%,24.71%,14.12%,20.00%
Sunderland,Charity Clark (D),176,56,104,33,23,21,413,42.62%,13.56%,25.18%,5.08%
Sutton,Kevin Gustafson (PJ),22,64,49,15,15,17,182,12.09%,35.16%,26.92%,9.34%
Swanton,Charity Clark (D),69,35,39,17,10,12,182,37.91%,19.23%,21.43%,6.59%
Thetford,Ture Nelson (R),19,49,57,20,16,14,175,10.86%,28.00%,32.57%,8.00%
Tinmouth,Charity Clark (D),47,18,26,14,18,16,139,33.81%,12.95%,18.71%,11.51%
Topsham,Kevin Gustafson (PJ),68,75,6,14,15,12,190,35.79%,39.47%,3.16%,6.32%
Townshend,Charity Clark (D),60,37,26,16,10,19,168,35.71%,22.02%,15.48%,11.31%
Troy,Ture Nelson (R),40,47,103,7,10,12,219,18.26%,21.46%,47.03%,5.48%
Tunbridge,Ture Nelson (R),71,60,99,12,17,12,271,26.20%,22.14%,36.53%,4.43%
Underhill,Charity Clark (D),80,8,25,16,15,22,166,48.19%,4.82%,15.06%,13.25%
Vergennes,Ture Nelson (R),79,39,80,6,4,7,215,36.74%,18.14%,37.21%,3.26%
Vernon,Charity Clark (D),79,20,78,10,12,10,209,37.80%,9.57%,37.32%,4.78%
Vershire,Kevin Gustafson (PJ),103,107,34,10,12,7,273,37.73%,39.19%,12.45%,2.56%
Victory,Charity Clark (D),42,34,25,18,21,20,160,26.25%,21.25%,15.62%,12.50%
Waitsfield,Ture Nelson (R),72,59,78,9,18,15,251,28.69%,23.51%,31.08%,5.98%
Walden,Ture Nelson (R),85,74,86,10,13,9,277,30.69%,26.71%,31.05%,3.25%
Wallingford,Charity Clark (D),54,46,51,11,13,10,185,29.19%,24.86%,27.57%,5.41%
Waltham,Charity Clark (D),51,14,20,7,13,7,112,45.54%,12.50%,17.86%,6.25%
Wardsboro,Charity Clark (D),75,22,5,11,13,12,138,54.35%,15.94%,3.62%,8.70%
Warren,Kevin Gustafson (PJ),35,47,40,17,4,11,154,22.73%,30.52%,25.97%,7.14%
Washington,Charity Clark (D),85,11,13,12,18,11,150,56.67%,7.33%,8.67%,7.33%
Waterbury,Charity Clark (D),103,87,48,13,18,11,280,36.79%,31.07%,17.14%,3.93%
Waterford,Charity Clark (D),97,84,28,10,15,9,243,39.92%,34.57%,11.52%,3.70%
Waterville,Kevin Gustafson (PJ),42,86,84,14,11,14,251,16.73%,34.26%,33.47%,5.58%
Weathersfield,Kevin Gustafson (PJ),38,103,23,13,20,4,201,18.91%,51.24%,11.44%,1.99%
Wells,Charity Clark (D),145,124,105,24,36,27,461,31.45%,26.90%,22.78%,5.86%
West Fairlee,Charity Clark (D),107,47,15,4,24,16,213,50.23%,22.07%,7.04%,7.51%
West Haven,Charity Clark (D),71,16,23,9,5,10,134,52.99%,11.94%,17.16%,7.46%
West Rutland,Kevin Gustafson (PJ),32,86,51,12,13,9,203,15.76%,42.36%,25.12%,4.43%
West Windsor,Kevin Gustafson (PJ),10,69,30,9,11,14,143,6.99%,48.25%,20.98%,9.79%
Westfield,Charity Clark (D),79,27,67,7,15,5,200,39.50%,13.50%,33.50%,2.50%
Westford,Ture Nelson (R),29,42,62,17,18,15,183,15.85%,22.95%,33.88%,8.20%
Westminster,Charity Clark (D),49,34,17,7,15,21,143,34.27%,23.78%,11.89%,14.69%
Westmore,Kevin Gustafson (PJ),34,105,101,15,9,15,279,12.19%,37.63%,36.20%,5.38%
Weston,Ture Nelson (R),5,7,47,10,13,9,91,5.49%,7.69%,51.65%,9.89%
Weybridge,Kevin Gustafson (PJ),17,81,47,18,11,7,181,9.39%,44.75%,25.97%,3.87%
Wheelock,Charity Clark (D),70,3,47,18,17,8,163,42.94%,1.84%,28.83%,4.91%
Whiting,Ture Nelson (R),37,34,48,18,11,15,163,22.70%,20.86%,29.45%,9.20%
Whitingham,Kevin Gustafson (PJ),42,69,42,7,19,14,193,21.76%,35.75%,21.76%,7.25%
Williamstown,Kevin Gustafson (PJ),76,162,50,31,34,36,389,19.54%,41.65%,12.85%,9.25%
Williston,Kevin Gustafson (PJ),78,140,46,20,19,30,333,23.42%,42.04%,13.81%,9.01%
Wilmington,Kevin Gustafson (PJ),7,89,71,18,19,9,213,3.29%,41.78%,33.33%,4.23%
Windham,Ture Nelson (R),53,23,102,8,6,6,198,26.77%,11.62%,51.52%,3.03%
Windsor,Charity Clark (D),72,69,71,10,12,20,254,28.35%,27.17%,27.95%,7.87%
Winhall,Ture Nelson (R),58,61,100,4,11,15,249,23.29%,24.50%,40.16%,6.02%
Winooski,Kevin Gustafson (PJ),49,88,25,13,10,15,200,24.50%,44.00%,12.50%,7.50%
Wolcott,Ture Nelson (R),20,21,75,18,18,15,167,11.98%,12.57%,44.91%,8.98%
Woodbury,Charity Clark (D),58,45,20,20,12,21,176,32.95%,25.57%,11.36%,11.93%
Woodford,Kevin Gustafson (PJ),46,85,66,25,10,10,242,19.01%,35.12%,27.27%,4.13%
Woodstock,Charity Clark (D),59,13,42,12,13,13,152,38.82%,8.55%,27.63%,8.55%
Worcester,Kevin Gustafson (PJ),57,68,21,12,13,7,178,32.02%,38.20%,11.80%,3.93%
