City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Charity Clark (D),126,46,60,45,45,36,358,35.20%,12.85%,16.76%,10.06%
Bridgewater,Kevin Gustafson (PJ),9,58,43,13,11,14,148,6.08%,39.19%,29.05%,9.46%
Bridport,Charity Clark (D),81,75,55,17,12,12,252,32.14%,29.76%,21.83%,4.76%
Brighton,Kevin Gustafson (PJ),39,39,32,11,15,25,161,24.22%,24.22%,19.88%,15.53%
Bristol,Kevin Gustafson (PJ),9,89,12,9,8,16,143,6.29%,62.24%,8.39%,11.19%
Brookfield,Kevin Gustafson (PJ),6,74,67,12,7,2,168,3.57%,44.05%,39.88%,1.19%
Brookline,Ture Nelson (R),20,31,84,8,9,5,157,12.74%,19.75%,53.50%,3.18%
Brownington,Kevin Gustafson (PJ),54,64,9,12,6,12,157,34.39%,40.76%,5.73%,7.64%
Brunswick,Kevin Gustafson (PJ),39,67,54,8,11,6,185,21.08%,36.22%,29.19%,3.24%
Burke,Charity Clark (D),75,57,5,15,13,12,177,42.37%,32.20%,2.82%,6.78%
Burlington,Ture Nelson (R),207,302,308,70,71,88,1046,19.79%,28.87%,29.45%,8.41%
Cabot,Charity Clark (D),79,77,44,12,14,18,244,32.38%,31.56%,18.03%,7.38%
Calais,Ture Nelson (R),10,6,42,18,10,14,100,10.00%,6.00%,42.00%,14.00%
Cambridge,Ture Nelson (R),33,23,77,11,13,14,171,19.30%,13.45%,45.03%,8.19%
Canaan,Ture Nelson (R),98,58,106,14,9,17,302,32.45%,19.21%,35.10%,5.63%
Castleton,Ture Nelson (R),53,53,70,14,9,7,206,25.73%,25.73%,33.98%,3.40%
Cavendish,Charity Clark (D),83,36,28,15,16,21,199,41.71%,18.09%,14.07%,10.55%
Charleston,Charity Clark (D),86,77,68,25,20,6,282,30.50%,27.30%,24.11%,2.13%
Charlotte,Kevin Gustafson (PJ),52,72,4,20,20,18,186,27.96%,38.71%,2.15%,9.68%
Chelsea,Kevin Gustafson (PJ),11,89,21,10,5,4,140,7.86%,63.57%,15.00%,2.86%
Chester,Kevin Gustafson (PJ),74,79,63,7,16,19,258,28.68%,30.62%,24.42%,7.36%
Chittenden,Kevin Gustafson (PJ),7,62,6,7,10,11,103,6.80%,60.19%,5.83%,10.68%
Clarendon,Kevin Gustafson (PJ),31,67,12,11,10,19,150,20.67%,44.67%,8.00%,12.67%
Colchester,Ture Nelson (R),106,207,240,36,47,37,673,15.75%,30.76%,35.66%,5.50%
Concord,Ture Nelson (R),46,52,108,16,22,8,252,18.25%,20.63%,42.86%,3.17%
Corinth,Charity Clark (D),90,76,9,13,13,16,217,41.47%,35.02%,4.15%,7.37%
Cornwall,Ture Nelson (R),52,55,80,19,17,21,244,21.31%,22.54%,32.79%,8.61%
Coventry,Kevin Gustafson (PJ),61,102,9,18,7,14,211,28.91%,48.34%,4.27%,6.64%
Craftsbury,Kevin Gustafson (PJ),31,77,77,12,14,16,227,13.66%,33.92%,33.92%,7.05%
Danby,Ture Nelson (R),52,57,58,9,13,19,208,25.00%,27.40%,27.88%,9.13%
Danville,Kevin Gustafson (PJ),74,86,1,11,7,12,191,38.74%,45.03%,0.52%,6.28%
Derby,Kevin Gustafson (PJ),15,18,5,12,15,11,76,19.74%,23.68%,6.58%,14.47%
Dorset,Kevin Gustafson (PJ),26,49,3,11,18,21,128,20.31%,38.28%,2.34%,16.41%
Dover,Ture Nelson (R),63,98,103,15,6,19,304,20.72%,32.24%,33.88%,6.25%
Dummerston,Ture Nelson (R),57,87,102,18,15,17,296,19.26%,29.39%,34.46%,5.74%
Duxbury,Kevin Gustafson (PJ),36,89,83,11,14,14,247,14.57%,36.03%,33.60%,5.67%
East Haven,Kevin Gustafson (PJ),14,101,101,7,20,9,252,5.56%,40.08%,40.08%,3.57%
East Montpelier,Kevin Gustafson (PJ),66,70,32,6,9,16,199,33.17%,35.18%,16.08%,8.04%
Eden,Kevin Gustafson (PJ),38,87,2,5,12,18,162,23.46%,53.70%,1.23%,11.11%
Elmore,Charity Clark (D),44,17,30,20,11,18,140,31.43%,12.14%,21.43%,12.86%
Enosburgh,Kevin Gustafson (PJ),54,62,56,18,20,14,224,24.11%,27.68%,25.00%,6.25%
Essex Junction,Ture Nelson (R),30,52,56,26,19,29,212,14.15%,24.53%,26.42%,13.68%
Essex,Ture Nelson (R),101,91,112,27,34,41,406,24.88%,22.41%,27.59%,10.10%
Fair Haven,Kevin Gustafson (PJ),23,87,85,15,9,12,231,9.96%,37.66%,36.80%,5.19%
Fairfax,Ture Nelson (R),21,6,51,17,18,17,130,16.15%,4.62%,39.23%,13.08%
Fairfield,Charity Clark (D),31,27,5,6,11,15,95,32.63%,28.42%,5.26%,15.79%
Fairlee,Charity Clark (D),100,42,46,12,13,12,225,44.44%,18.67%,20.44%,5.33%
Fayston,Kevin Gustafson (PJ),79,97,55,17,13,26,287,27.53%,33.80%,19.16%,9.06%
Ferrisburgh,Kevin Gustafson (PJ),10,64,27,8,14,19,142,7.04%,45.07%,19.01%,13.38%
Fletcher,Charity Clark (D),52,29,12,11,17,7,128,40.62%,22.66%,9.38%,5.47%
Franklin,Ture Nelson (R),58,58,75,8,10,17,226,25.66%,25.66%,33.19%,7.52%
Georgia,Charity Clark (D),84,72,19,23,25,32,255,32.94%,28.24%,7.45%,12.55%
Glover,Ture Nelson (R),42,66,85,8,7,17,225,18.67%,29.33%,37.78%,7.56%
Goshen,Ture Nelson (R),48,18,65,12,10,16,169,28.40%,10.65%,38.46%,9.47%
Grafton,Charity Clark (D),109,62,61,14,20,16,282,38.65%,21.99%,21.63%,5.67%
Granby,Kevin Gustafson (PJ),6,79,52,17,11,7,172,3.49%,45.93%,30.23%,4.07%
Grand Isle,Kevin Gustafson (PJ),3,78,59,11,14,6,171,1.75%,45.61%,34.50%,3.51%
Granville,Charity Clark (D),60,42,12,21,10,10,155,38.71%,27.10%,7.74%,6.45%
Greensboro,Charity Clark (D),94,42,92,14,15,11,268,35.07%,15.67%,34.33%,4.10%
Groton,Kevin Gustafson (PJ),34,101,85,18,10,15,263,12.93%,38.40%,32.32%,5.70%
Guildhall,Ture Nelson (R),25,11,77,8,13,4,138,18.12%,7.97%,55.80%,2.90%
Guilford,Kevin Gustafson (PJ),81,90,11,6,16,11,215,37.67%,41.86%,5.12%,5.12%
Halifax,Kevin Gustafson (PJ),53,80,32,3,17,11,196,27.04%,40.82%,16.33%,5.61%
Hancock,Charity Clark (D),32,20,15,17,15,14,113,28.32%,17.70%,13.27%,12.39%
Hardwick,Kevin Gustafson (PJ),15,84,76,7,15,6,203,7.39%,41.38%,37.44%,2.96%
Hartford,Charity Clark (D),154,61,103,13,40,22,393,39.19%,15.52%,26.21%,5.60%
Hartland,Ture Nelson (R),23,27,42,16,16,19,143,16.08%,18.88%,29.37%,13.29%
Highgate,Kevin Gustafson (PJ),23,55,22,9,16,7,132,17.42%,41.67%,16.67%,5.30%
Hinesburg,Kevin Gustafson (PJ),58,89,89,24,26,34,320,18.12%,27.81%,27.81%,10.62%
Holland,Kevin Gustafson (PJ),38,83,39,10,20,17,207,18.36%,40.10%,18.84%,8.21%
Hubbardton,Charity Clark (D),98,16,28,24,12,14,192,51.04%,8.33%,14.58%,7.29%
Huntington,Kevin Gustafson (PJ),52,97,41,21,12,18,241,21.58%,40.25%,17.01%,7.47%
Hyde Park,Ture Nelson (R),24,0,99,20,13,17,173,13.87%,0.00%,57.23%,9.83%
Ira,Charity Clark (D),97,62,16,6,13,19,213,45.54%,29.11%,7.51%,8.92%
Irasburg,Charity Clark (D),98,70,16,14,22,5,225,43.56%,31.11%,7.11%,2.22%
Isle La Motte,Kevin Gustafson (PJ),63,84,56,14,19,13,249,25.30%,33.73%,22.49%,5.22%
Jamaica,Ture Nelson (R),1,4,82,13,7,9,116,0.86%,3.45%,70.69%,7.76%
Jay,Ture Nelson (R),11,5,87,14,24,8,149,7.38%,3.36%,58.39%,5.37%
Jericho,Charity Clark (D),59,58,9,8,12,18,164,35.98%,35.37%,5.49%,10.98%
Johnson,Kevin Gustafson (PJ),27,80,24,18,8,17,174,15.52%,45.98%,13.79%,9.77%
Killington,Charity Clark (D),84,57,19,9,13,13,195,43.08%,29.23%,9.74%,6.67%
Kirby,Charity Clark (D),83,73,10,12,15,14,207,40.10%,35.27%,4.83%,6.76%
Landgrove,Charity Clark (D),99,89,19,13,13,16,249,39.76%,35.74%,7.63%,6.43%
Leicester,Charity Clark (D),57,2,54,12,14,16,155,36.77%,1.29%,34.84%,10.32%
Lemington,Charity Clark (D),63,32,44,16,14,12,181,34.81%,17.68%,24.31%,6.63%
Lincoln,Charity Clark (D),69,40,64,14,17,14,218,31.65%,18.35%,29.36%,6.42%
Londonderry,Ture Nelson (R),76,57,102,20,12,7,274,27.74%,20.80%,37.23%,2.55%
Lowell,Kevin Gustafson (PJ),30,37,15,21,10,11,124,24.19%,29.84%,12.10%,8.87%
Ludlow,Ture Nelson (R),12,78,90,6,19,16,221,5.43%,35.29%,40.72%,7.24%
Lunenburg,Ture Nelson (R),14,65,67,20,10,5,181,7.73%,35.91%,37.02%,2.76%
Lyndon,Charity Clark (D),90,37,19,10,8,20,184,48.91%,20.11%,10.33%,10.87%
Maidstone,Charity Clark (D),105,56,10,12,8,24,215,48.84%,26.05%,4.65%,11.16%
Manchester,Charity Clark (D),82,8,18,16,7,6,137,59.85%,5.84%,13.14%,4.38%
Marlboro,Kevin Gustafson (PJ),21,83,18,10,11,9,152,13.82%,54.61%,11.84%,5.92%
Marshfield,Charity Clark (D),78,21,64,5,10,11,189,41.27%,11.11%,33.86%,5.82%
Mendon,Charity Clark (D),67,36,37,15,14,8,177,37.85%,20.34%,20.90%,4.52%
Middlebury,Ture Nelson (R),146,48,161,30,43,39,467,31.26%,10.28%,34.48%,8.35%
Middlesex,Ture Nelson (R),4,55,61,13,14,17,164,2.44%,33.54%,37.20%,10.37%
Middletown Springs,Ture Nelson (R),2,63,90,16,13,13,197,1.02%,31.98%,45.69%,6.60%
Milton,Ture Nelson (R),115,142,149,48,44,51,549,20.95%,25.87%,27.14%,9.29%
Monkton,Charity Clark (D),82,60,21,6,6,15,190,43.16%,31.58%,11.05%,7.89%
Montgomery,Charity Clark (D),72,10,53,20,19,10,184,39.13%,5.43%,28.80%,5.43%
Montpelier,Charity Clark (D),29,26,11,10,14,16,106,27.36%,24.53%,10.38%,15.09%
Moretown,Ture Nelson (R),47,7,72,18,22,9,175,26.86%,4.00%,41.14%,5.14%
Morgan,Kevin Gustafson (PJ),1,36,1,9,15,13,75,1.33%,48.00%,1.33%,17.33%
Morristown,Ture Nelson (R),59,24,108,15,12,11,229,25.76%,10.48%,47.16%,4.80%
Mount Holly,Kevin Gustafson (PJ),23,62,23,14,16,15,153,15.03%,40.52%,15.03%,9.80%
Mount Tabor,Ture Nelson (R),57,24,67,12,19,15,194,29.38%,12.37%,34.54%,7.73%
New Haven,Charity Clark (D),81,33,74,39,52,14,293,27.65%,11.26%,25.26%,4.78%
Newark,Ture Nelson (R),11,15,48,12,18,12,116,9.48%,12.93%,41.38%,10.34%
Newbury,Kevin Gustafson (PJ),0,88,86,11,11,11,207,0.00%,42.51%,41.55%,5.31%
Newfane,Kevin Gustafson (PJ),2,109,13,15,12,16,167,1.20%,65.27%,7.78%,9.58%
Newport City,Ture Nelson (R),28,31,54,11,11,15,150,18.67%,20.67%,36.00%,10.00%
Newport Town,Kevin Gustafson (PJ),13,19,2,15,21,19,89,14.61%,21.35%,2.25%,21.35%
North Hero,Kevin Gustafson (PJ),75,77,29,12,12,11,216,34.72%,35.65%,13.43%,5.09%
Northfield,Ture Nelson (R),22,49,89,16,8,18,202,10.89%,24.26%,44.06%,8.91%
Norton,Charity Clark (D),52,28,7,21,15,19,142,36.62%,19.72%,4.93%,13.38%
Norwich,Ture Nelson (R),37,47,60,5,16,29,194,19.07%,24.23%,30.93%,14.95%
Orange,Ture Nelson (R),11,69,87,16,14,13,210,5.24%,32.86%,41.43%,6.19%
Orwell,Kevin Gustafson (PJ),60,61,21,16,8,8,174,34.48%,35.06%,12.07%,4.60%
Panton,Kevin Gustafson (PJ),65,95,59,16,13,10,258,25.19%,36.82%,22.87%,3.88%
Pawlet,Ture Nelson (R),9,28,73,20,17,10,157,5.73%,17.83%,46.50%,6.37%
Peacham,Kevin Gustafson (PJ),52,100,88,8,14,15,277,18.77%,36.10%,31.77%,5.42%
Peru,Kevin Gustafson (PJ),58,78,8,21,18,18,201,28.86%,38.81%,3.98%,8.96%
Pittsfield,Kevin Gustafson (PJ),3,106,58,14,9,20,210,1.43%,50.48%,27.62%,9.52%
Pittsford,Ture Nelson (R),102,5,107,12,25,22,273,37.36%,1.83%,39.19%,8.06%
Plainfield,Kevin Gustafson (PJ),77,78,28,9,15,15,222,34.68%,35.14%,12.61%,6.76%
Plymouth,Charity Clark (D),79,42,20,10,13,17,181,43.65%,23.20%,11.05%,9.39%
Pomfret,Ture Nelson (R),17,54,59,11,17,12,170,10.00%,31.76%,34.71%,7.06%
Poultney,Charity Clark (D),80,50,37,11,12,21,211,37.91%,23.70%,17.54%,9.95%
Pownal,Kevin Gustafson (PJ),83,90,49,39,34,41,336,24.70%,26.79%,14.58%,12.20%
Proctor,Kevin Gustafson (PJ),46,54,46,9,18,12,185,24.86%,29.19%,24.86%,6.49%
Putney,Ture Nelson (R),8,14,73,8,8,17,128,6.25%,10.94%,57.03%,13.28%
Randolph,Ture Nelson (R),0,1,67,12,8,13,101,0.00%,0.99%,66.34%,12.87%
Reading,Kevin Gustafson (PJ),56,76,32,12,19,7,202,27.72%,37.62%,15.84%,3.47%
Readsboro,Kevin Gustafson (PJ),34,99,84,21,8,14,260,13.08%,38.08%,32.31%,5.38%
Richford,Kevin Gustafson (PJ),69,88,53,19,12,10,251,27.49%,35.06%,21.12%,3.98%
Richmond,Charity Clark (D),86,56,6,17,11,16,192,44.79%,29.17%,3.12%,8.33%
Ripton,Charity Clark (D),44,2,31,15,15,4,111,39.64%,1.80%,27.93%,3.60%
Rochester,Kevin Gustafson (PJ),48,73,61,7,13,15,217,22.12%,33.64%,28.11%,6.91%
Rockingham,Kevin Gustafson (PJ),69,107,39,12,12,9,248,27.82%,43.15%,15.73%,3.63%
Roxbury,Charity Clark (D),80,53,21,10,3,3,170,47.06%,31.18%,12.35%,1.76%
Royalton,Charity Clark (D),104,65,24,21,19,7,240,43.33%,27.08%,10.00%,2.92%
Rupert,Charity Clark (D),83,58,77,6,6,19,249,33.33%,23.29%,30.92%,7.63%
Rutland City,Charity Clark (D),227,180,128,65,53,69,722,31.44%,24.93%,17.73%,9.56%
Rutland Town,Kevin Gustafson (PJ),57,112,96,25,30,22,342,16.67%,32.75%,28.07%,6.43%
Ryegate,Charity Clark (D),70,66,3,17,12,20,188,37.23%,35.11%,1.60%,10.64%
Saint Albans City,Charity Clark (D),147,101,113,19,22,28,430,34.19%,23.49%,26.28%,6.51%
Saint Albans Town,Ture Nelson (R),45,146,153,18,30,26,418,10.77%,34.93%,36.60%,6.22%
Saint George,Ture Nelson (R),33,18,80,14,13,16,174,18.97%,10.34%,45.98%,9.20%
Saint Johnsbury,Ture Nelson (R),3,2,40,12,30,12,99,3.03%,2.02%,40.40%,12.12%
Salisbury,Kevin Gustafson (PJ),26,90,25,18,18,24,201,12.94%,44.78%,12.44%,11.94%
Sandgate,Charity Clark (D),46,22,33,13,14,22,150,30.67%,14.67%,22.00%,14.67%
Searsburg,Kevin Gustafson (PJ),25,33,11,17,4,24,114,21.93%,28.95%,9.65%,21.05%
Shaftsbury,Kevin Gustafson (PJ),72,107,23,13,14,7,236,30.51%,45.34%,9.75%,2.97%
Sharon,Kevin Gustafson (PJ),92,96,48,14,13,14,277,33.21%,34.66%,17.33%,5.05%
Sheffield,Ture Nelson (R),20,7,88,14,19,14,162,12.35%,4.32%,54.32%,8.64%
Shelburne,Ture Nelson (R),89,81,153,25,25,22,395,22.53%,20.51%,38.73%,5.57%
Sheldon,Ture Nelson (R),45,4,68,18,15,12,162,27.78%,2.47%,41.98%,7.41%
Shoreham,Kevin Gustafson (PJ),71,97,48,11,9,13,249,28.51%,38.96%,19.28%,5.22%
Shrewsbury,Charity Clark (D),41,40,13,15,15,14,138,29.71%,28.99%,9.42%,10.14%
South Burlington,Ture Nelson (R),286,188,340,47,52,81,994,28.77%,18.91%,34.21%,8.15%
South Hero,Kevin Gustafson (PJ),76,89,2,18,10,10,205,37.07%,43.41%,0.98%,4.88%
Springfield,Kevin Gustafson (PJ),37,68,33,5,13,11,167,22.16%,40.72%,19.76%,6.59%
Stamford,Kevin Gustafson (PJ),43,78,64,14,12,19,230,18.70%,33.91%,27.83%,8.26%
Stannard,Ture Nelson (R),14,35,81,18,10,6,164,8.54%,21.34%,49.39%,3.66%
Starksboro,Ture Nelson (R),41,28,71,15,18,12,185,22.16%,15.14%,38.38%,6.49%
Stockbridge,Kevin Gustafson (PJ),29,53,34,9,18,8,151,19.21%,35.10%,22.52%,5.30%
Stowe,Charity Clark (D),90,74,17,29,30,37,277,32.49%,26.71%,6.14%,13.36%
Strafford,Charity Clark (D),73,26,52,16,17,11,195,37.44%,13.33%,26.67%,5.64%
Stratton,Charity Clark (D),59,34,35,17,18,13,176,33.52%,19.32%,19.89%,7.39%
Sudbury,Kevin Gustafson (PJ),63,64,41,17,15,7,207,30.43%,30.92%,19.81%,3.38%
Sunderland,Kevin Gustafson (PJ),95,116,81,42,25,29,388,24.48%,29.90%,20.88%,7.47%
Sutton,Kevin Gustafson (PJ),17,22,8,10,8,12,77,22.08%,28.57%,10.39%,15.58%
Swanton,Kevin Gustafson (PJ),19,74,59,6,15,15,188,10.11%,39.36%,31.38%,7.98%
Thetford,Kevin Gustafson (PJ),15,31,5,17,23,16,107,14.02%,28.97%,4.67%,14.95%
Tinmouth,Charity Clark (D),63,24,25,17,24,24,177,35.59%,13.56%,14.12%,13.56%
Topsham,Ture Nelson (R),61,37,80,19,13,15,225,27.11%,16.44%,35.56%,6.67%
Townshend,Charity Clark (D),88,31,63,10,11,12,215,40.93%,14.42%,29.30%,5.58%
Troy,Kevin Gustafson (PJ),10,39,5,15,9,17,95,10.53%,41.05%,5.26%,17.89%
Tunbridge,Kevin Gustafson (PJ),37,60,31,19,13,11,171,21.64%,35.09%,18.13%,6.43%
Underhill,Charity Clark (D),81,76,66,21,22,15,281,28.83%,27.05%,23.49%,5.34%
Vergennes,Kevin Gustafson (PJ),36,107,31,12,12,15,213,16.90%,50.23%,14.55%,7.04%
Vernon,Kevin Gustafson (PJ),8,67,54,10,6,13,158,5.06%,42.41%,34.18%,8.23%
Vershire,Kevin Gustafson (PJ),3,44,35,2,9,16,109,2.75%,40.37%,32.11%,14.68%
Victory,Kevin Gustafson (PJ),45,77,75,15,19,20,251,17.93%,30.68%,29.88%,7.97%
Waitsfield,Kevin Gustafson (PJ),15,79,53,22,7,19,195,7.69%,40.51%,27.18%,9.74%
Walden,Ture Nelson (R),88,28,107,16,11,12,262,33.59%,10.69%,40.84%,4.58%
Wallingford,Kevin Gustafson (PJ),38,98,24,19,9,13,201,18.91%,48.76%,11.94%,6.47%
Waltham,Kevin Gustafson (PJ),58,59,54,10,16,14,211,27.49%,27.96%,25.59%,6.64%
Wardsboro,Charity Clark (D),85,15,66,15,16,28,225,37.78%,6.67%,29.33%,12.44%
Warren,Ture Nelson (R),89,16,94,6,8,10,223,39.91%,7.17%,42.15%,4.48%
Washington,Charity Clark (D),80,56,2,15,10,16,179,44.69%,31.28%,1.12%,8.94%
Waterbury,Ture Nelson (R),109,61,109,14,10,10,313,34.82%,19.49%,34.82%,3.19%
Waterford,Kevin Gustafson (PJ),16,72,43,15,3,12,161,9.94%,44.72%,26.71%,7.45%
Waterville,Ture Nelson (R),20,32,69,23,14,14,172,11.63%,18.60%,40.12%,8.14%
Weathersfield,Charity Clark (D),82,28,55,22,26,20,233,35.19%,12.02%,23.61%,8.58%
Wells,Charity Clark (D),114,99,96,32,29,27,397,28.72%,24.94%,24.18%,6.80%
West Fairlee,Charity Clark (D),88,66,11,9,7,14,195,45.13%,33.85%,5.64%,7.18%
West Haven,Charity Clark (D),84,43,61,10,10,17,225,37.33%,19.11%,27.11%,7.56%
West Rutland,Charity Clark (D),42,17,19,10,11,13,112,37.50%,15.18%,16.96%,11.61%
West Windsor,Charity Clark (D),84,79,30,18,19,12,242,34.71%,32.64%,12.40%,4.96%
Westfield,Ture Nelson (R),54,42,67,15,13,18,209,25.84%,20.10%,32.06%,8.61%
Westford,Ture Nelson (R),81,88,109,7,18,15,318,25.47%,27.67%,34.28%,4.72%
Westminster,Ture Nelson (R),17,3,70,13,10,19,132,12.88%,2.27%,53.03%,14.39%
Westmore,Charity Clark (D),60,27,8,19,14,13,141,42.55%,19.15%,5.67%,9.22%
Weston,Kevin Gustafson (PJ),7,74,51,20,7,24,183,3.83%,40.44%,27.87%,13.11%
Weybridge,Kevin Gustafson (PJ),4,92,31,25,4,13,169,2.37%,54.44%,18.34%,7.69%
Wheelock,Kevin Gustafson (PJ),24,74,28,16,14,22,178,13.48%,41.57%,15.73%,12.36%
Whiting,Kevin Gustafson (PJ),33,58,8,5,4,2,110,30.00%,52.73%,7.27%,1.82%
Whitingham,Kevin Gustafson (PJ),62,83,42,14,10,23,234,26.50%,35.47%,17.95%,9.83%
Williamstown,Charity Clark (D),157,117,94,28,30,17,443,35.44%,26.41%,21.22%,3.84%
Williston,Kevin Gustafson (PJ),37,155,140,20,25,22,399,9.27%,38.85%,35.09%,5.51%
Wilmington,Kevin Gustafson (PJ),10,72,69,12,17,15,195,5.13%,36.92%,35.38%,7.69%
Windham,Charity Clark (D),104,76,50,7,12,13,262,39.69%,29.01%,19.08%,4.96%
Windsor,Kevin Gustafson (PJ),3,87,68,12,20,12,202,1.49%,43.07%,33.66%,5.94%
Winhall,Ture Nelson (R),32,20,73,16,14,8,163,19.63%,12.27%,44.79%,4.91%
Winooski,Kevin Gustafson (PJ),13,67,47,13,18,8,166,7.83%,40.36%,28.31%,4.82%
Wolcott,Ture Nelson (R),107,73,107,9,15,12,323,33.13%,22.60%,33.13%,3.72%
Woodbury,Charity Clark (D),50,30,35,16,7,8,146,34.25%,20.55%,23.97%,5.48%
Woodford,Charity Clark (D),88,41,71,12,11,8,231,38.10%,17.75%,30.74%,3.46%
Woodstock,Kevin Gustafson (PJ),15,68,25,13,8,20,149,10.07%,45.64%,16.78%,13.42%
Worcester,Charity Clark (D),70,31,54,12,19,10,196,35.71%,15.82%,27.55%,5.10%
