City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Kevin Gustafson (PJ),4,57,42,12,16,15,146,2.74%,39.04%,28.77%,10.27%
Charlotte,Kevin Gustafson (PJ),62,86,76,16,16,9,265,23.40%,32.45%,28.68%,3.40%
Chelsea,Charity Clark (D),91,63,14,9,14,16,207,43.96%,30.43%,6.76%,7.73%
Chester,Ture Nelson (R),10,21,60,14,13,5,123,8.13%,17.07%,48.78%,4.07%
Chittenden,Kevin Gustafson (PJ),31,34,17,18,13,15,128,24.22%,26.56%,13.28%,11.72%
Clarendon,Kevin Gustafson (PJ),20,29,18,9,7,10,93,21.51%,31.18%,19.35%,10.75%
Colchester,Charity Clark (D),153,107,134,45,37,50,526,29.09%,20.34%,25.48%,9.51%
Concord,Ture Nelson (R),54,34,82,12,20,8,210,25.71%,16.19%,39.05%,3.81%
Corinth,Kevin Gustafson (PJ),25,103,9,18,8,18,181,13.81%,56.91%,4.97%,9.94%
Cornwall,Charity Clark (D),79,76,67,13,15,21,271,29.15%,28.04%,24.72%,7.75%
Coventry,Ture Nelson (R),7,21,83,14,17,17,159,4.40%,13.21%,52.20%,10.69%
Craftsbury,Kevin Gustafson (PJ),50,79,3,5,9,11,157,31.85%,50.32%,1.91%,7.01%
Danby,Ture Nelson (R),37,49,78,20,10,15,209,17.70%,23.44%,37.32%,7.18%
Danville,Charity Clark (D),93,50,70,18,17,9,257,36.19%,19.46%,27.24%,3.50%
Derby,Charity Clark (D),34,29,33,11,7,13,127,26.77%,22.83%,25.98%,10.24%
Dorset,Kevin Gustafson (PJ),20,52,35,16,5,11,139,14.39%,37.41%,25.18%,7.91%
Dover,Charity Clark (D),89,37,80,14,13,10,243,36.63%,15.23%,32.92%,4.12%
Dummerston,Charity Clark (D),39,11,33,6,12,12,113,34.51%,9.73%,29.20%,10.62%
Duxbury,Ture Nelson (R),24,1,108,13,20,13,179,13.41%,0.56%,60.34%,7.26%
East Haven,Kevin Gustafson (PJ),35,92,10,9,14,11,171,20.47%,53.80%,5.85%,6.43%
East Montpelier,Ture Nelson (R),40,85,88,10,3,11,237,16.88%,35.86%,37.13%,4.64%
Eden,Ture Nelson (R),5,11,19,3,7,12,57,8.77%,19.30%,33.33%,21.05%
Elmore,Ture Nelson (R),66,77,108,7,13,11,282,23.40%,27.30%,38.30%,3.90%
Enosburgh,Charity Clark (D),50,45,22,6,7,14,144,34.72%,31.25%,15.28%,9.72%
Essex Junction,Charity Clark (D),194,77,20,30,28,32,381,50.92%,20.21%,5.25%,8.40%
Essex,Charity Clark (D),189,82,75,47,25,27,445,42.47%,18.43%,16.85%,6.07%
Fair Haven,Ture Nelson (R),45,46,50,21,12,21,195,23.08%,23.59%,25.64%,10.77%
Fairfax,Charity Clark (D),65,2,41,17,18,21,164,39.63%,1.22%,25.00%,12.80%
Fairfield,Kevin Gustafson (PJ),1,11,7,17,13,19,68,1.47%,16.18%,10.29%,27.94%
Fairlee,Kevin Gustafson (PJ),42,103,41,16,18,17,237,17.72%,43.46%,17.30%,7.17%
Fayston,Charity Clark (D),83,15,42,13,14,13,180,46.11%,8.33%,23.33%,7.22%
Ferrisburgh,Kevin Gustafson (PJ),14,69,53,14,5,24,179,7.82%,38.55%,29.61%,13.41%
Fletcher,Charity Clark (D),82,76,44,7,11,5,225,36.44%,33.78%,19.56%,2.22%
Franklin,Ture Nelson (R),16,85,99,15,18,4,237,6.75%,35.86%,41.77%,1.69%
Georgia,Charity Clark (D),110,87,90,39,33,28,387,28.42%,22.48%,23.26%,7.24%
Glover,Kevin Gustafson (PJ),85,98,1,13,22,15,234,36.32%,41.88%,0.43%,6.41%
Goshen,Kevin Gustafson (PJ),33,96,82,12,11,15,249,13.25%,38.55%,32.93%,6.02%
Grafton,Charity Clark (D),109,72,76,6,15,11,289,37.72%,24.91%,26.30%,3.81%
Granby,Ture Nelson (R),47,21,70,18,17,12,185,25.41%,11.35%,37.84%,6.49%
Grand Isle,Charity Clark (D),77,39,63,17,9,24,229,33.62%,17.03%,27.51%,10.48%
Granville,Ture Nelson (R),1,19,46,4,16,7,93,1.08%,20.43%,49.46%,7.53%
Greensboro,Kevin Gustafson (PJ),31,40,37,23,20,13,164,18.90%,24.39%,22.56%,7.93%
Groton,Kevin Gustafson (PJ),5,84,48,17,27,13,194,2.58%,43.30%,24.74%,6.70%
Guildhall,Ture Nelson (R),67,28,77,17,11,10,210,31.90%,13.33%,36.67%,4.76%
Guilford,Charity Clark (D),52,24,44,7,7,12,146,35.62%,16.44%,30.14%,8.22%
Halifax,Charity Clark (D),64,7,23,16,16,13,139,46.04%,5.04%,16.55%,9.35%
Hancock,Charity Clark (D),90,2,36,5,22,7,162,55.56%,1.23%,22.22%,4.32%
Hardwick,Ture Nelson (R),29,6,33,23,6,14,111,26.13%,5.41%,29.73%,12.61%
Hartford,Kevin Gustafson (PJ),88,116,69,25,31,38,367,23.98%,31.61%,18.80%,10.35%
Hartland,Ture Nelson (R),33,10,68,15,14,13,153,21.57%,6.54%,44.44%,8.50%
Highgate,Kevin Gustafson (PJ),2,63,41,12,6,17,141,1.42%,44.68%,29.08%,12.06%
Hinesburg,Ture Nelson (R),93,114,115,33,18,29,402,23.13%,28.36%,28.61%,7.21%
Holland,Kevin Gustafson (PJ),46,82,69,7,20,11,235,19.57%,34.89%,29.36%,4.68%
Hubbardton,Kevin Gustafson (PJ),29,104,89,18,10,15,265,10.94%,39.25%,33.58%,5.66%
Huntington,Kevin Gustafson (PJ),46,57,33,14,7,13,170,27.06%,33.53%,19.41%,7.65%
Hyde Park,Charity Clark (D),74,16,31,7,15,9,152,48.68%,10.53%,20.39%,5.92%
Ira,Ture Nelson (R),13,13,55,21,16,17,135,9.63%,9.63%,40.74%,12.59%
Irasburg,Charity Clark (D),65,33,37,8,18,17,178,36.52%,18.54%,20.79%,9.55%
Isle La Motte,Kevin Gustafson (PJ),86,108,78,5,15,9,301,28.57%,35.88%,25.91%,2.99%
Jamaica,Charity Clark (D),84,68,22,9,20,10,213,39.44%,31.92%,10.33%,4.69%
Jay,Kevin Gustafson (PJ),5,50,25,12,11,6,109,4.59%,45.87%,22.94%,5.50%
Jericho,Kevin Gustafson (PJ),59,82,72,16,14,13,256,23.05%,32.03%,28.12%,5.08%
Johnson,Kevin Gustafson (PJ),52,58,24,17,11,9,171,30.41%,33.92%,14.04%,5.26%
Killington,Ture Nelson (R),38,50,70,18,19,17,212,17.92%,23.58%,33.02%,8.02%
Kirby,Ture Nelson (R),68,40,78,24,13,14,237,28.69%,16.88%,32.91%,5.91%
Landgrove,Kevin Gustafson (PJ),21,45,44,13,13,10,146,14.38%,30.82%,30.14%,6.85%
Leicester,Charity Clark (D),47,38,6,19,14,9,133,35.34%,28.57%,4.51%,6.77%
Lemington,Ture Nelson (R),43,27,59,10,11,8,158,27.22%,17.09%,37.34%,5.06%
Lincoln,Kevin Gustafson (PJ),58,88,9,11,13,14,193,30.05%,45.60%,4.66%,7.25%
Londonderry,Kevin Gustafson (PJ),88,108,23,17,21,10,267,32.96%,40.45%,8.61%,3.75%
Lowell,Charity Clark (D),51,0,40,8,18,19,136,37.50%,0.00%,29.41%,13.97%
Ludlow,Ture Nelson (R),83,68,85,19,22,16,293,28.33%,23.21%,29.01%,5.46%
Lunenburg,Ture Nelson (R),51,16,58,7,13,11,156,32.69%,10.26%,37.18%,7.05%
Lyndon,Ture Nelson (R),67,35,76,19,11,11,219,30.59%,15.98%,34.70%,5.02%
Maidstone,Ture Nelson (R),76,48,102,6,8,14,254,29.92%,18.90%,40.16%,5.51%
Manchester,Charity Clark (D),85,35,83,17,12,17,249,34.14%,14.06%,33.33%,6.83%
Marlboro,Charity Clark (D),78,68,54,14,11,9,234,33.33%,29.06%,23.08%,3.85%
Marshfield,Ture Nelson (R),50,23,89,15,11,19,207,24.15%,11.11%,43.00%,9.18%
Mendon,Charity Clark (D),68,59,65,11,17,6,226,30.09%,26.11%,28.76%,2.65%
Middlebury,Kevin Gustafson (PJ),45,106,28,22,33,33,267,16.85%,39.70%,10.49%,12.36%
Middlesex,Kevin Gustafson (PJ),40,85,3,16,12,17,173,23.12%,49.13%,1.73%,9.83%
Middletown Springs,Ture Nelson (R),36,36,53,22,10,23,180,20.00%,20.00%,29.44%,12.78%
Milton,Charity Clark (D),198,168,162,52,37,46,663,29.86%,25.34%,24.43%,6.94%
Monkton,Ture Nelson (R),35,40,56,20,11,14,176,19.89%,22.73%,31.82%,7.95%
Montgomery,Kevin Gustafson (PJ),62,75,61,10,15,7,230,26.96%,32.61%,26.52%,3.04%
Montpelier,Ture Nelson (R),30,83,85,17,22,19,256,11.72%,32.42%,33.20%,7.42%
Moretown,Kevin Gustafson (PJ),50,87,58,4,21,20,240,20.83%,36.25%,24.17%,8.33%
Morgan,Charity Clark (D),49,39,18,20,19,13,158,31.01%,24.68%,11.39%,8.23%
Morristown,Charity Clark (D),88,49,47,7,18,13,222,39.64%,22.07%,21.17%,5.86%
Mount Holly,Ture Nelson (R),57,10,106,10,4,13,200,28.50%,5.00%,53.00%,6.50%
Mount Tabor,Charity Clark (D),62,1,18,10,18,17,126,49.21%,0.79%,14.29%,13.49%
New Haven,Ture Nelson (R),106,113,185,37,21,35,497,21.33%,22.74%,37.22%,7.04%
Newark,Kevin Gustafson (PJ),88,90,57,11,10,11,267,32.96%,33.71%,21.35%,4.12%
Newbury,Charity Clark (D),85,81,33,19,18,10,246,34.55%,32.93%,13.41%,4.07%
Newfane,Charity Clark (D),50,35,42,15,13,10,165,30.30%,21.21%,25.45%,6.06%
Newport City,Kevin Gustafson (PJ),15,74,53,18,22,12,194,7.73%,38.14%,27.32%,6.19%
Newport Town,Kevin Gustafson (PJ),69,86,39,8,14,7,223,30.94%,38.57%,17.49%,3.14%
North Hero,Ture Nelson (R),81,38,88,17,19,13,256,31.64%,14.84%,34.38%,5.08%
Northfield,Kevin Gustafson (PJ),32,49,48,13,15,6,163,19.63%,30.06%,29.45%,3.68%
Norton,Charity Clark (D),76,8,19,11,16,18,148,51.35%,5.41%,12.84%,12.16%
Norwich,Charity Clark (D),69,10,25,4,6,14,128,53.91%,7.81%,19.53%,10.94%
Orange,Kevin Gustafson (PJ),37,84,2,15,11,11,160,23.12%,52.50%,1.25%,6.88%
Orwell,Kevin Gustafson (PJ),72,103,3,6,11,3,198,36.36%,52.02%,1.52%,1.52%
Panton,Ture Nelson (R),99,71,108,19,15,9,321,30.84%,22.12%,33.64%,2.80%
Pawlet,Ture Nelson (R),54,12,95,7,11,14,193,27.98%,6.22%,49.22%,7.25%
Peacham,Ture Nelson (R),61,40,65,17,10,11,204,29.90%,19.61%,31.86%,5.39%
Peru,Kevin Gustafson (PJ),85,92,21,20,6,6,230,36.96%,40.00%,9.13%,2.61%
Pittsfield,Ture Nelson (R),42,0,54,14,7,5,122,34.43%,0.00%,44.26%,4.10%
Pittsford,Ture Nelson (R),0,53,80,15,15,19,182,0.00%,29.12%,43.96%,10.44%
Plainfield,Kevin Gustafson (PJ),57,76,15,15,11,21,195,29.23%,38.97%,7.69%,10.77%
Plymouth,Ture Nelson (R),78,70,100,17,16,25,306,25.49%,22.88%,32.68%,8.17%
Pomfret,Charity Clark (D),63,5,32,12,8,16,136,46.32%,3.68%,23.53%,11.76%
Pownal,Kevin Gustafson (PJ),69,114,112,29,24,27,375,18.40%,30.40%,29.87%,7.20%
Proctor,Ture Nelson (R),57,10,69,19,12,20,187,30.48%,5.35%,36.90%,10.70%
Putney,Charity Clark (D),73,39,66,8,6,15,207,35.27%,18.84%,31.88%,7.25%
Randolph,Charity Clark (D),90,52,51,13,19,12,237,37.97%,21.94%,21.52%,5.06%
Reading,Kevin Gustafson (PJ),13,63,30,13,15,10,144,9.03%,43.75%,20.83%,6.94%
Readsboro,Charity Clark (D),65,45,20,10,9,13,162,40.12%,27.78%,12.35%,8.02%
Richford,Kevin Gustafson (PJ),7,32,8,7,10,18,82,8.54%,39.02%,9.76%,21.95%
Richmond,Kevin Gustafson (PJ),21,59,15,11,13,8,127,16.54%,46.46%,11.81%,6.30%
Ripton,Ture Nelson (R),7,17,59,25,15,13,136,5.15%,12.50%,43.38%,9.56%
Rochester,Ture Nelson (R),66,73,98,8,17,21,283,23.32%,25.80%,34.63%,7.42%
Rockingham,Charity Clark (D),72,40,32,16,10,4,174,41.38%,22.99%,18.39%,2.30%
Roxbury,Kevin Gustafson (PJ),2,39,13,10,18,12,94,2.13%,41.49%,13.83%,12.77%
Royalton,Charity Clark (D),43,29,7,9,18,13,119,36.13%,24.37%,5.88%,10.92%
Rupert,Kevin Gustafson (PJ),23,78,75,18,12,17,223,10.31%,34.98%,33.63%,7.62%
Rutland City,Kevin Gustafson (PJ),110,231,141,66,51,68,667,16.49%,34.63%,21.14%,10.19%
Rutland Town,Charity Clark (D),128,99,86,21,34,35,403,31.76%,24.57%,21.34%,8.68%
Ryegate,Ture Nelson (R),28,8,43,15,21,15,130,21.54%,6.15%,33.08%,11.54%
Saint Albans City,Ture Nelson (R),158,54,188,27,36,34,497,31.79%,10.87%,37.83%,6.84%
Saint Albans Town,Ture Nelson (R),134,74,192,23,25,27,475,28.21%,15.58%,40.42%,5.68%
Saint George,Ture Nelson (R),3,25,57,12,7,10,114,2.63%,21.93%,50.00%,8.77%
Saint Johnsbury,Ture Nelson (R),59,76,97,15,18,15,280,21.07%,27.14%,34.64%,5.36%
Salisbury,Ture Nelson (R),27,50,109,13,14,20,233,11.59%,21.46%,46.78%,8.58%
Sandgate,Ture Nelson (R),21,27,90,3,16,12,169,12.43%,15.98%,53.25%,7.10%
Searsburg,Charity Clark (D),84,42,22,16,18,14,196,42.86%,21.43%,11.22%,7.14%
Shaftsbury,Ture Nelson (R),14,13,85,22,18,14,166,8.43%,7.83%,51.20%,8.43%
Sharon,Ture Nelson (R),4,9,90,20,10,23,156,2.56%,5.77%,57.69%,14.74%
Sheffield,Charity Clark (D),87,75,50,11,22,9,254,34.25%,29.53%,19.69%,3.54%
Shelburne,Ture Nelson (R),88,29,122,26,19,20,304,28.95%,9.54%,40.13%,6.58%
Sheldon,Charity Clark (D),29,20,25,13,15,23,125,23.20%,16.00%,20.00%,18.40%
Shoreham,Ture Nelson (R),12,35,66,13,8,8,142,8.45%,24.65%,46.48%,5.63%
Shrewsbury,Charity Clark (D),73,3,9,6,14,19,124,58.87%,2.42%,7.26%,15.32%
South Burlington,Ture Nelson (R),218,237,386,63,56,52,1012,21.54%,23.42%,38.14%,5.14%
South Hero,Ture Nelson (R),71,67,82,12,16,12,260,27.31%,25.77%,31.54%,4.62%
Springfield,Charity Clark (D),36,32,1,12,12,14,107,33.64%,29.91%,0.93%,13.08%
Stamford,Ture Nelson (R),3,38,84,15,13,11,164,1.83%,23.17%,51.22%,6.71%
Stannard,Charity Clark (D),38,11,1,17,25,11,103,36.89%,10.68%,0.97%,10.68%
Starksboro,Charity Clark (D),79,57,9,14,17,18,194,40.72%,29.38%,4.64%,9.28%
Stockbridge,Charity Clark (D),59,5,17,7,10,7,105,56.19%,4.76%,16.19%,6.67%
Stowe,Kevin Gustafson (PJ),79,147,120,31,33,28,438,18.04%,33.56%,27.40%,6.39%
Strafford,Ture Nelson (R),57,47,88,14,11,4,221,25.79%,21.27%,39.82%,1.81%
Stratton,Charity Clark (D),33,5,4,13,7,21,83,39.76%,6.02%,4.82%,25.30%
Sudbury,Ture Nelson (R),71,92,97,5,5,17,287,24.74%,32.06%,33.80%,5.92%
Sunderland,Kevin Gustafson (PJ),106,135,49,31,16,34,371,28.57%,36.39%,13.21%,9.16%
Sutton,Ture Nelson (R),3,31,74,16,13,13,150,2.00%,20.67%,49.33%,8.67%
Swanton,Charity Clark (D),103,48,76,8,18,25,278,37.05%,17.27%,27.34%,8.99%
Thetford,Ture Nelson (R),24,8,89,22,10,16,169,14.20%,4.73%,52.66%,9.47%
Tinmouth,Kevin Gustafson (PJ),20,63,12,14,13,10,132,15.15%,47.73%,9.09%,7.58%
Topsham,Charity Clark (D),105,75,67,18,9,13,287,36.59%,26.13%,23.34%,4.53%
Townshend,Kevin Gustafson (PJ),79,82,49,11,15,10,246,32.11%,33.33%,19.92%,4.07%
Troy,Ture Nelson (R),50,2,93,16,17,12,190,26.32%,1.05%,48.95%,6.32%
Tunbridge,Kevin Gustafson (PJ),20,102,97,11,8,24,262,7.63%,38.93%,37.02%,9.16%
Underhill,Ture Nelson (R),13,71,106,12,18,21,241,5.39%,29.46%,43.98%,8.71%
Vergennes,Charity Clark (D),82,31,22,4,19,9,167,49.10%,18.56%,13.17%,5.39%
Vernon,Kevin Gustafson (PJ),27,78,50,9,7,10,181,14.92%,43.09%,27.62%,5.52%
Vershire,Charity Clark (D),82,58,53,16,18,14,241,34.02%,24.07%,21.99%,5.81%
Victory,Kevin Gustafson (PJ),74,83,54,20,22,10,263,28.14%,31.56%,20.53%,3.80%
Waitsfield,Ture Nelson (R),6,80,81,7,24,8,206,2.91%,38.83%,39.32%,3.88%
Walden,Ture Nelson (R),55,34,78,11,8,10,196,28.06%,17.35%,39.80%,5.10%
Wallingford,Charity Clark (D),48,23,10,13,22,15,131,36.64%,17.56%,7.63%,11.45%
Waltham,Ture Nelson (R),43,42,81,12,11,16,205,20.98%,20.49%,39.51%,7.80%
Wardsboro,Kevin Gustafson (PJ),81,108,23,15,7,9,243,33.33%,44.44%,9.47%,3.70%
Warren,Ture Nelson (R),24,26,96,15,20,9,190,12.63%,13.68%,50.53%,4.74%
Washington,Kevin Gustafson (PJ),13,16,15,20,6,18,88,14.77%,18.18%,17.05%,20.45%
Waterbury,Kevin Gustafson (PJ),16,39,37,7,8,7,114,14.04%,34.21%,32.46%,6.14%
Waterford,Kevin Gustafson (PJ),59,87,64,9,8,17,244,24.18%,35.66%,26.23%,6.97%
Waterville,Ture Nelson (R),48,0,86,12,21,10,177,27.12%,0.00%,48.59%,5.65%
Weathersfield,Charity Clark (D),57,1,3,20,10,10,101,56.44%,0.99%,2.97%,9.90%
Wells,Charity Clark (D),132,80,122,27,26,18,405,32.59%,19.75%,30.12%,4.44%
West Fairlee,Charity Clark (D),33,21,10,11,16,10,101,32.67%,20.79%,9.90%,9.90%
West Haven,Ture Nelson (R),13,7,70,10,13,17,130,10.00%,5.38%,53.85%,13.08%
West Rutland,Charity Clark (D),66,21,26,7,9,21,150,44.00%,14.00%,17.33%,14.00%
West Windsor,Charity Clark (D),84,78,21,14,15,12,224,37.50%,34.82%,9.38%,5.36%
Westfield,Ture Nelson (R),44,14,46,13,18,7,142,30.99%,9.86%,32.39%,4.93%
Westford,Kevin Gustafson (PJ),26,98,78,7,10,15,234,11.11%,41.88%,33.33%,6.41%
Westminster,Kevin Gustafson (PJ),1,70,39,19,24,21,174,0.57%,40.23%,22.41%,12.07%
Westmore,Ture Nelson (R),43,22,108,22,12,12,219,19.63%,10.05%,49.32%,5.48%
Weston,Kevin Gustafson (PJ),22,63,37,11,12,9,154,14.29%,40.91%,24.03%,5.84%
Weybridge,Kevin Gustafson (PJ),11,94,52,20,15,3,195,5.64%,48.21%,26.67%,1.54%
Wheelock,Ture Nelson (R),88,42,94,9,20,10,263,33.46%,15.97%,35.74%,3.80%
Whiting,Charity Clark (D),45,20,17,14,11,19,126,35.71%,15.87%,13.49%,15.08%
Whitingham,Kevin Gustafson (PJ),28,96,1,10,13,9,157,17.83%,61.15%,0.64%,5.73%
Williamstown,Charity Clark (D),101,45,73,20,27,34,300,33.67%,15.00%,24.33%,11.33%
Williston,Kevin Gustafson (PJ),55,176,96,18,23,32,400,13.75%,44.00%,24.00%,8.00%
Wilmington,Kevin Gustafson (PJ),63,106,21,13,10,15,228,27.63%,46.49%,9.21%,6.58%
Windham,Kevin Gustafson (PJ),20,72,1,9,16,6,124,16.13%,58.06%,0.81%,4.84%
Windsor,Kevin Gustafson (PJ),7,43,40,9,18,23,140,5.00%,30.71%,28.57%,16.43%
Winhall,Kevin Gustafson (PJ),45,66,30,3,9,17,170,26.47%,38.82%,17.65%,10.00%
Winooski,Ture Nelson (R),58,11,93,3,18,13,196,29.59%,5.61%,47.45%,6.63%
Wolcott,Ture Nelson (R),55,36,97,9,15,17,229,24.02%,15.72%,42.36%,7.42%
Woodbury,Ture Nelson (R),26,22,91,15,10,13,177,14.69%,12.43%,51.41%,7.34%
Woodford,Ture Nelson (R),27,57,67,5,16,7,179,15.08%,31.84%,37.43%,3.91%
Woodstock,Ture Nelson (R),14,14,106,6,22,12,174,8.05%,8.05%,60.92%,6.90%
Worcester,Charity Clark (D),73,2,42,14,10,18,159,45.91%,1.26%,26.42%,11.32%
