City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charlotte,Charity Clark (D),74,1,72,18,6,12,183,40.44%,0.55%,39.34%,6.56%
Chelsea,Kevin Gustafson (PJ),20,72,20,17,4,19,152,13.16%,47.37%,13.16%,12.50%
Chester,Kevin Gustafson (PJ),14,65,36,16,17,7,155,9.03%,41.94%,23.23%,4.52%
Chittenden,Charity Clark (D),55,14,49,18,6,17,159,34.59%,8.81%,30.82%,10.69%
Clarendon,Kevin Gustafson (PJ),38,103,32,19,14,12,218,17.43%,47.25%,14.68%,5.50%
Colchester,Charity Clark (D),211,148,128,47,40,49,623,33.87%,23.76%,20.55%,7.87%
Concord,Charity Clark (D),79,66,18,19,9,6,197,40.10%,33.50%,9.14%,3.05%
Corinth,Charity Clark (D),76,35,17,20,6,13,167,45.51%,20.96%,10.18%,7.78%
Cornwall,Charity Clark (D),90,75,28,14,14,16,237,37.97%,31.65%,11.81%,6.75%
Coventry,Charity Clark (D),108,104,12,22,7,10,263,41.06%,39.54%,4.56%,3.80%
Craftsbury,Kevin Gustafson (PJ),15,71,65,16,15,2,184,8.15%,38.59%,35.33%,1.09%
Danby,Ture Nelson (R),106,29,107,9,10,22,283,37.46%,10.25%,37.81%,7.77%
Danville,Ture Nelson (R),40,54,100,13,12,20,239,16.74%,22.59%,41.84%,8.37%
Derby,Ture Nelson (R),11,14,62,8,14,3,112,9.82%,12.50%,55.36%,2.68%
Dorset,Charity Clark (D),88,52,4,12,13,16,185,47.57%,28.11%,2.16%,8.65%
Dover,Ture Nelson (R),54,3,104,14,12,21,208,25.96%,1.44%,50.00%,10.10%
Dummerston,Kevin Gustafson (PJ),75,85,54,13,12,9,248,30.24%,34.27%,21.77%,3.63%
Duxbury,Charity Clark (D),68,0,62,12,17,7,166,40.96%,0.00%,37.35%,4.22%
East Haven,Charity Clark (D),17,8,15,4,23,12,79,21.52%,10.13%,18.99%,15.19%
East Montpelier,Ture Nelson (R),17,25,36,14,7,24,123,13.82%,20.33%,29.27%,19.51%
Eden,Charity Clark (D),83,67,7,17,10,8,192,43.23%,34.90%,3.65%,4.17%
Elmore,Kevin Gustafson (PJ),29,103,0,13,24,5,174,16.67%,59.20%,0.00%,2.87%
Enosburgh,Ture Nelson (R),50,51,105,7,18,16,247,20.24%,20.65%,42.51%,6.48%
Essex Junction,Kevin Gustafson (PJ),129,163,73,30,30,31,456,28.29%,35.75%,16.01%,6.80%
Essex,Kevin Gustafson (PJ),35,86,83,31,28,30,293,11.95%,29.35%,28.33%,10.24%
Fair Haven,Kevin Gustafson (PJ),48,75,11,17,7,18,176,27.27%,42.61%,6.25%,10.23%
Fairfax,Charity Clark (D),70,33,40,21,11,11,186,37.63%,17.74%,21.51%,5.91%
Fairfield,Charity Clark (D),56,5,54,11,15,20,161,34.78%,3.11%,33.54%,12.42%
Fairlee,Kevin Gustafson (PJ),40,64,43,16,4,6,173,23.12%,36.99%,24.86%,3.47%
Fayston,Ture Nelson (R),36,31,98,18,17,13,213,16.90%,14.55%,46.01%,6.10%
Ferrisburgh,Charity Clark (D),96,73,12,21,18,13,233,41.20%,31.33%,5.15%,5.58%
Fletcher,Charity Clark (D),107,1,7,9,13,15,152,70.39%,0.66%,4.61%,9.87%
Franklin,Ture Nelson (R),14,23,34,11,14,21,117,11.97%,19.66%,29.06%,17.95%
Georgia,Kevin Gustafson (PJ),23,61,37,19,28,31,199,11.56%,30.65%,18.59%,15.58%
Glover,Charity Clark (D),61,50,55,13,20,6,205,29.76%,24.39%,26.83%,2.93%
Goshen,Charity Clark (D),75,14,37,9,17,16,168,44.64%,8.33%,22.02%,9.52%
Grafton,Charity Clark (D),41,10,33,14,3,15,116,35.34%,8.62%,28.45%,12.93%
Granby,Charity Clark (D),62,38,48,17,11,16,192,32.29%,19.79%,25.00%,8.33%
Grand Isle,Ture Nelson (R),14,12,25,9,16,12,88,15.91%,13.64%,28.41%,13.64%
Granville,Kevin Gustafson (PJ),21,107,2,3,10,20,163,12.88%,65.64%,1.23%,12.27%
Greensboro,Charity Clark (D),101,87,11,23,19,19,260,38.85%,33.46%,4.23%,7.31%
Groton,Kevin Gustafson (PJ),22,70,48,17,20,15,192,11.46%,36.46%,25.00%,7.81%
Guildhall,Charity Clark (D),41,6,11,12,17,17,104,39.42%,5.77%,10.58%,16.35%
Guilford,Charity Clark (D),84,71,33,19,13,13,233,36.05%,30.47%,14.16%,5.58%
Halifax,Charity Clark (D),62,55,45,6,11,9,188,32.98%,29.26%,23.94%,4.79%
Hancock,Ture Nelson (R),36,33,69,7,11,17,173,20.81%,19.08%,39.88%,9.83%
Hardwick,Kevin Gustafson (PJ),64,83,62,18,14,9,250,25.60%,33.20%,24.80%,3.60%
Hartford,Kevin Gustafson (PJ),45,138,47,31,30,36,327,13.76%,42.20%,14.37%,11.01%
Hartland,Charity Clark (D),62,30,14,17,15,11,149,41.61%,20.13%,9.40%,7.38%
Highgate,Charity Clark (D),21,12,7,9,16,14,79,26.58%,15.19%,8.86%,17.72%
Hinesburg,Kevin Gustafson (PJ),65,76,27,15,41,30,254,25.59%,29.92%,10.63%,11.81%
Holland,Charity Clark (D),89,42,50,13,19,9,222,40.09%,18.92%,22.52%,4.05%
Hubbardton,Ture Nelson (R),31,12,37,15,23,13,131,23.66%,9.16%,28.24%,9.92%
Huntington,Kevin Gustafson (PJ),89,98,19,16,12,15,249,35.74%,39.36%,7.63%,6.02%
Hyde Park,Charity Clark (D),25,8,5,7,17,3,65,38.46%,12.31%,7.69%,4.62%
Ira,Kevin Gustafson (PJ),66,109,4,21,21,11,232,28.45%,46.98%,1.72%,4.74%
Irasburg,Kevin Gustafson (PJ),80,82,17,11,14,23,227,35.24%,36.12%,7.49%,10.13%
Isle La Motte,Ture Nelson (R),69,15,84,21,10,13,212,32.55%,7.08%,39.62%,6.13%
Jamaica,Kevin Gustafson (PJ),16,89,52,25,17,22,221,7.24%,40.27%,23.53%,9.95%
Jay,Ture Nelson (R),9,10,96,8,12,15,150,6.00%,6.67%,64.00%,10.00%
Jericho,Kevin Gustafson (PJ),43,66,14,5,23,11,162,26.54%,40.74%,8.64%,6.79%
Johnson,Kevin Gustafson (PJ),30,51,48,16,13,6,164,18.29%,31.10%,29.27%,3.66%
Killington,Charity Clark (D),106,26,59,17,11,13,232,45.69%,11.21%,25.43%,5.60%
Kirby,Ture Nelson (R),16,70,91,16,8,13,214,7.48%,32.71%,42.52%,6.07%
Landgrove,Charity Clark (D),84,21,30,12,26,12,185,45.41%,11.35%,16.22%,6.49%
Leicester,Kevin Gustafson (PJ),10,70,30,20,8,13,151,6.62%,46.36%,19.87%,8.61%
Lemington,Charity Clark (D),62,5,26,11,17,17,138,44.93%,3.62%,18.84%,12.32%
Lincoln,Charity Clark (D),8,2,2,7,18,14,51,15.69%,3.92%,3.92%,27.45%
Londonderry,Kevin Gustafson (PJ),69,84,41,23,14,17,248,27.82%,33.87%,16.53%,6.85%
Lowell,Kevin Gustafson (PJ),46,56,14,21,9,9,155,29.68%,36.13%,9.03%,5.81%
Ludlow,Ture Nelson (R),57,23,87,20,9,8,204,27.94%,11.27%,42.65%,3.92%
Lunenburg,Charity Clark (D),88,36,37,22,3,25,211,41.71%,17.06%,17.54%,11.85%
Lyndon,Charity Clark (D),48,11,7,18,10,18,112,42.86%,9.82%,6.25%,16.07%
Maidstone,Charity Clark (D),49,38,5,25,9,22,148,33.11%,25.68%,3.38%,14.86%
Manchester,Kevin Gustafson (PJ),23,41,25,17,19,15,140,16.43%,29.29%,17.86%,10.71%
Marlboro,Ture Nelson (R),42,35,88,11,18,15,209,20.10%,16.75%,42.11%,7.18%
Marshfield,Kevin Gustafson (PJ),95,95,49,13,18,11,281,33.81%,33.81%,17.44%,3.91%
Mendon,Charity Clark (D),89,49,63,14,10,23,248,35.89%,19.76%,25.40%,9.27%
Middlebury,Ture Nelson (R),62,70,168,26,23,21,370,16.76%,18.92%,45.41%,5.68%
Middlesex,Ture Nelson (R),60,41,64,18,9,13,205,29.27%,20.00%,31.22%,6.34%
Middletown Springs,Kevin Gustafson (PJ),39,86,69,7,18,5,224,17.41%,38.39%,30.80%,2.23%
Milton,Kevin Gustafson (PJ),174,230,136,45,41,26,652,26.69%,35.28%,20.86%,3.99%
Monkton,Kevin Gustafson (PJ),27,104,86,16,20,16,269,10.04%,38.66%,31.97%,5.95%
Montgomery,Charity Clark (D),81,48,19,19,21,13,201,40.30%,23.88%,9.45%,6.47%
Montpelier,Charity Clark (D),89,11,46,11,15,13,185,48.11%,5.95%,24.86%,7.03%
Moretown,Ture Nelson (R),44,25,44,12,19,10,154,28.57%,16.23%,28.57%,6.49%
Morgan,Charity Clark (D),85,58,7,15,7,11,183,46.45%,31.69%,3.83%,6.01%
Morristown,Ture Nelson (R),31,40,59,15,9,15,169,18.34%,23.67%,34.91%,8.88%
Mount Holly,Ture Nelson (R),32,42,43,14,7,19,157,20.38%,26.75%,27.39%,12.10%
Mount Tabor,Ture Nelson (R),22,19,36,13,3,10,103,21.36%,18.45%,34.95%,9.71%
New Haven,Charity Clark (D),101,59,49,37,31,25,302,33.44%,19.54%,16.23%,8.28%
Newark,Kevin Gustafson (PJ),31,97,43,3,22,7,203,15.27%,47.78%,21.18%,3.45%
Newbury,Ture Nelson (R),53,14,57,19,22,11,176,30.11%,7.95%,32.39%,6.25%
Newfane,Kevin Gustafson (PJ),42,84,54,17,12,13,222,18.92%,37.84%,24.32%,5.86%
Newport City,Charity Clark (D),79,62,57,25,19,19,261,30.27%,23.75%,21.84%,7.28%
Newport Town,Ture Nelson (R),17,48,67,7,12,15,166,10.24%,28.92%,40.36%,9.04%
North Hero,Charity Clark (D),96,59,67,18,6,20,266,36.09%,22.18%,25.19%,7.52%
Northfield,Kevin Gustafson (PJ),22,62,1,18,14,11,128,17.19%,48.44%,0.78%,8.59%
Norton,Kevin Gustafson (PJ),7,33,18,17,19,16,110,6.36%,30.00%,16.36%,14.55%
Norwich,Kevin Gustafson (PJ),39,92,51,10,9,21,222,17.57%,41.44%,22.97%,9.46%
Orange,Kevin Gustafson (PJ),23,76,36,9,9,16,169,13.61%,44.97%,21.30%,9.47%
Orwell,Ture Nelson (R),66,88,89,13,10,6,272,24.26%,32.35%,32.72%,2.21%
Panton,Charity Clark (D),82,8,73,18,11,11,203,40.39%,3.94%,35.96%,5.42%
Pawlet,Kevin Gustafson (PJ),34,66,48,8,21,17,194,17.53%,34.02%,24.74%,8.76%
Peacham,Kevin Gustafson (PJ),56,62,24,14,27,19,202,27.72%,30.69%,11.88%,9.41%
Peru,Kevin Gustafson (PJ),88,101,5,18,16,16,244,36.07%,41.39%,2.05%,6.56%
Pittsfield,Ture Nelson (R),48,42,77,9,8,11,195,24.62%,21.54%,39.49%,5.64%
Pittsford,Charity Clark (D),107,60,83,6,17,8,281,38.08%,21.35%,29.54%,2.85%
Plainfield,Kevin Gustafson (PJ),97,97,68,19,10,13,304,31.91%,31.91%,22.37%,4.28%
Plymouth,Kevin Gustafson (PJ),26,78,66,16,9,11,206,12.62%,37.86%,32.04%,5.34%
Pomfret,Ture Nelson (R),41,57,98,25,7,24,252,16.27%,22.62%,38.89%,9.52%
Pownal,Charity Clark (D),127,76,76,32,21,29,361,35.18%,21.05%,21.05%,8.03%
Proctor,Ture Nelson (R),23,37,39,18,25,15,157,14.65%,23.57%,24.84%,9.55%
Putney,Kevin Gustafson (PJ),63,100,39,16,24,7,249,25.30%,40.16%,15.66%,2.81%
Randolph,Charity Clark (D),50,7,35,11,16,18,137,36.50%,5.11%,25.55%,13.14%
Reading,Charity Clark (D),83,57,37,19,6,11,213,38.97%,26.76%,17.37%,5.16%
Readsboro,Charity Clark (D),87,54,42,20,10,10,223,39.01%,24.22%,18.83%,4.48%
Richford,Charity Clark (D),42,5,3,6,16,17,89,47.19%,5.62%,3.37%,19.10%
Richmond,Kevin Gustafson (PJ),33,41,2,14,12,10,112,29.46%,36.61%,1.79%,8.93%
Ripton,Kevin Gustafson (PJ),43,109,41,10,8,10,221,19.46%,49.32%,18.55%,4.52%
Rochester,Kevin Gustafson (PJ),16,44,25,17,8,14,124,12.90%,35.48%,20.16%,11.29%
Rockingham,Ture Nelson (R),9,22,62,14,11,12,130,6.92%,16.92%,47.69%,9.23%
Roxbury,Charity Clark (D),52,33,47,16,10,23,181,28.73%,18.23%,25.97%,12.71%
Royalton,Kevin Gustafson (PJ),16,87,28,15,18,15,179,8.94%,48.60%,15.64%,8.38%
Rupert,Kevin Gustafson (PJ),1,90,6,11,8,8,124,0.81%,72.58%,4.84%,6.45%
Rutland City,Ture Nelson (R),209,189,219,45,73,72,807,25.90%,23.42%,27.14%,8.92%
Rutland Town,Charity Clark (D),126,58,109,32,25,28,378,33.33%,15.34%,28.84%,7.41%
Ryegate,Charity Clark (D),89,13,12,14,13,12,153,58.17%,8.50%,7.84%,7.84%
Saint Albans City,Charity Clark (D),124,112,94,33,19,29,411,30.17%,27.25%,22.87%,7.06%
Saint Albans Town,Kevin Gustafson (PJ),76,101,46,35,24,29,311,24.44%,32.48%,14.79%,9.32%
Saint George,Charity Clark (D),87,35,78,9,5,15,229,37.99%,15.28%,34.06%,6.55%
Saint Johnsbury,Ture Nelson (R),4,47,70,8,14,20,163,2.45%,28.83%,42.94%,12.27%
Salisbury,Kevin Gustafson (PJ),51,52,36,16,17,17,189,26.98%,27.51%,19.05%,8.99%
Sandgate,Charity Clark (D),79,38,34,15,11,13,190,41.58%,20.00%,17.89%,6.84%
Searsburg,Kevin Gustafson (PJ),12,102,59,10,19,7,209,5.74%,48.80%,28.23%,3.35%
Shaftsbury,Kevin Gustafson (PJ),48,87,83,15,10,4,247,19.43%,35.22%,33.60%,1.62%
Sharon,Kevin Gustafson (PJ),28,105,53,16,21,16,239,11.72%,43.93%,22.18%,6.69%
Sheffield,Ture Nelson (R),12,83,100,14,13,8,230,5.22%,36.09%,43.48%,3.48%
Shelburne,Charity Clark (D),107,65,98,27,24,23,344,31.10%,18.90%,28.49%,6.69%
Sheldon,Charity Clark (D),96,4,6,14,17,4,141,68.09%,2.84%,4.26%,2.84%
Shoreham,Charity Clark (D),56,36,29,16,12,15,164,34.15%,21.95%,17.68%,9.15%
Shrewsbury,Charity Clark (D),71,15,30,9,7,4,136,52.21%,11.03%,22.06%,2.94%
South Burlington,Kevin Gustafson (PJ),255,283,212,70,45,86,951,26.81%,29.76%,22.29%,9.04%
South Hero,Kevin Gustafson (PJ),36,78,74,10,18,18,234,15.38%,33.33%,31.62%,7.69%
Springfield,Kevin Gustafson (PJ),46,81,78,10,10,10,235,19.57%,34.47%,33.19%,4.26%
Stamford,Kevin Gustafson (PJ),51,57,57,20,18,11,214,23.83%,26.64%,26.64%,5.14%
Stannard,Charity Clark (D),106,46,24,20,14,19,229,46.29%,20.09%,10.48%,8.30%
Starksboro,Charity Clark (D),48,10,24,23,15,6,126,38.10%,7.94%,19.05%,4.76%
Stockbridge,Kevin Gustafson (PJ),19,61,40,14,9,14,157,12.10%,38.85%,25.48%,8.92%
Stowe,Ture Nelson (R),64,79,123,21,18,38,343,18.66%,23.03%,35.86%,11.08%
Strafford,Kevin Gustafson (PJ),61,86,37,5,17,13,219,27.85%,39.27%,16.89%,5.94%
Stratton,Ture Nelson (R),7,22,65,7,7,14,122,5.74%,18.03%,53.28%,11.48%
Sudbury,Kevin Gustafson (PJ),64,71,57,19,16,16,243,26.34%,29.22%,23.46%,6.58%
Sunderland,Kevin Gustafson (PJ),120,132,123,33,14,18,440,27.27%,30.00%,27.95%,4.09%
Sutton,Charity Clark (D),87,28,10,9,4,18,156,55.77%,17.95%,6.41%,11.54%
Swanton,Kevin Gustafson (PJ),29,70,39,13,11,9,171,16.96%,40.94%,22.81%,5.26%
Thetford,Charity Clark (D),70,53,47,13,8,9,200,35.00%,26.50%,23.50%,4.50%
Tinmouth,Charity Clark (D),56,23,13,17,14,20,143,39.16%,16.08%,9.09%,13.99%
Topsham,Charity Clark (D),85,18,1,15,19,20,158,53.80%,11.39%,0.63%,12.66%
Townshend,Ture Nelson (R),14,69,70,18,15,24,210,6.67%,32.86%,33.33%,11.43%
Troy,Charity Clark (D),87,11,27,24,9,8,166,52.41%,6.63%,16.27%,4.82%
Tunbridge,Kevin Gustafson (PJ),18,98,15,8,18,23,180,10.00%,54.44%,8.33%,12.78%
Underhill,Ture Nelson (R),67,70,79,20,13,16,265,25.28%,26.42%,29.81%,6.04%
Vergennes,Ture Nelson (R),47,14,104,5,17,10,197,23.86%,7.11%,52.79%,5.08%
Vernon,Charity Clark (D),68,20,4,10,10,15,127,53.54%,15.75%,3.15%,11.81%
Vershire,Kevin Gustafson (PJ),68,104,29,15,18,14,248,27.42%,41.94%,11.69%,5.65%
Victory,Kevin Gustafson (PJ),0,86,63,18,19,13,199,0.00%,43.22%,31.66%,6.53%
Waitsfield,Kevin Gustafson (PJ),74,95,91,10,10,11,291,25.43%,32.65%,31.27%,3.78%
Walden,Charity Clark (D),72,69,5,24,11,11,192,37.50%,35.94%,2.60%,5.73%
Wallingford,Ture Nelson (R),37,15,62,16,3,13,146,25.34%,10.27%,42.47%,8.90%
Waltham,Ture Nelson (R),60,61,85,14,14,9,243,24.69%,25.10%,34.98%,3.70%
Wardsboro,Charity Clark (D),80,33,65,12,17,19,226,35.40%,14.60%,28.76%,8.41%
Warren,Ture Nelson (R),10,68,94,11,13,15,211,4.74%,32.23%,44.55%,7.11%
Washington,Kevin Gustafson (PJ),72,90,33,10,16,10,231,31.17%,38.96%,14.29%,4.33%
Waterbury,Kevin Gustafson (PJ),2,86,65,17,7,12,189,1.06%,45.50%,34.39%,6.35%
Waterford,Ture Nelson (R),83,45,83,11,14,12,248,33.47%,18.15%,33.47%,4.84%
Waterville,Kevin Gustafson (PJ),15,16,5,7,7,5,55,27.27%,29.09%,9.09%,9.09%
Weathersfield,Kevin Gustafson (PJ),10,66,56,19,7,9,167,5.99%,39.52%,33.53%,5.39%
Wells,Kevin Gustafson (PJ),76,125,110,36,39,32,418,18.18%,29.90%,26.32%,7.66%
West Fairlee,Kevin Gustafson (PJ),18,89,14,15,9,17,162,11.11%,54.94%,8.64%,10.49%
West Haven,Ture Nelson (R),31,18,58,14,11,5,137,22.63%,13.14%,42.34%,3.65%
West Rutland,Charity Clark (D),101,48,9,23,10,10,201,50.25%,23.88%,4.48%,4.98%
West Windsor,Kevin Gustafson (PJ),26,61,0,20,7,13,127,20.47%,48.03%,0.00%,10.24%
Westfield,Kevin Gustafson (PJ),54,68,45,10,6,13,196,27.55%,34.69%,22.96%,6.63%
Westford,Ture Nelson (R),16,24,63,17,11,24,155,10.32%,15.48%,40.65%,15.48%
Westminster,Ture Nelson (R),35,40,85,15,16,16,207,16.91%,19.32%,41.06%,7.73%
Westmore,Ture Nelson (R),56,69,73,12,7,9,226,24.78%,30.53%,32.30%,3.98%
Weston,Charity Clark (D),103,20,100,14,7,10,254,40.55%,7.87%,39.37%,3.94%
Weybridge,Ture Nelson (R),32,46,69,17,17,19,200,16.00%,23.00%,34.50%,9.50%
Wheelock,Ture Nelson (R),55,82,96,12,20,5,270,20.37%,30.37%,35.56%,1.85%
Whiting,Kevin Gustafson (PJ),20,38,16,19,11,10,114,17.54%,33.33%,14.04%,8.77%
Whitingham,Charity Clark (D),87,54,84,9,17,12,263,33.08%,20.53%,31.94%,4.56%
Williamstown,Ture Nelson (R),59,64,178,24,31,23,379,15.57%,16.89%,46.97%,6.07%
Williston,Charity Clark (D),181,157,33,19,23,30,443,40.86%,35.44%,7.45%,6.77%
Wilmington,Ture Nelson (R),45,14,55,16,12,20,162,27.78%,8.64%,33.95%,12.35%
Windham,Charity Clark (D),57,19,53,16,18,20,183,31.15%,10.38%,28.96%,10.93%
Windsor,Ture Nelson (R),37,19,105,11,7,9,188,19.68%,10.11%,55.85%,4.79%
Winhall,Kevin Gustafson (PJ),20,97,84,14,10,17,242,8.26%,40.08%,34.71%,7.02%
Winooski,Ture Nelson (R),36,26,63,9,9,21,164,21.95%,15.85%,38.41%,12.80%
Wolcott,Kevin Gustafson (PJ),55,70,2,9,16,20,172,31.98%,40.70%,1.16%,11.63%
Woodbury,Charity Clark (D),57,17,0,12,16,15,117,48.72%,14.53%,0.00%,12.82%
Woodford,Charity Clark (D),101,28,14,7,8,10,168,60.12%,16.67%,8.33%,5.95%
Woodstock,Kevin Gustafson (PJ),54,66,61,15,11,13,220,24.55%,30.00%,27.73%,5.91%
Worcester,Charity Clark (D),108,76,34,18,8,15,259,41.70%,29.34%,13.13%,5.79%
