City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Huntington,Charity Clark (D),88,40,44,8,10,12,202,43.56%,19.80%,21.78%,5.94%
Hyde Park,Kevin Gustafson (PJ),39,68,9,13,11,13,153,25.49%,44.44%,5.88%,8.50%
Ira,Charity Clark (D),86,10,23,21,25,10,175,49.14%,5.71%,13.14%,5.71%
Irasburg,Charity Clark (D),91,43,10,17,12,18,191,47.64%,22.51%,5.24%,9.42%
Isle La Motte,Ture Nelson (R),58,6,66,13,15,13,171,33.92%,3.51%,38.60%,7.60%
Jamaica,Charity Clark (D),28,19,25,15,16,3,106,26.42%,17.92%,23.58%,2.83%
Jay,Kevin Gustafson (PJ),20,104,96,24,7,9,260,7.69%,40.00%,36.92%,3.46%
Jericho,Kevin Gustafson (PJ),11,46,30,10,16,14,127,8.66%,36.22%,23.62%,11.02%
Johnson,Ture Nelson (R),42,21,60,12,12,7,154,27.27%,13.64%,38.96%,4.55%
Killington,Kevin Gustafson (PJ),98,105,3,27,14,18,265,36.98%,39.62%,1.13%,6.79%
Kirby,Charity Clark (D),85,73,28,8,5,13,212,40.09%,34.43%,13.21%,6.13%
Landgrove,Ture Nelson (R),7,54,68,9,13,16,167,4.19%,32.34%,40.72%,9.58%
Leicester,Charity Clark (D),21,1,1,13,15,20,71,29.58%,1.41%,1.41%,28.17%
Lemington,Charity Clark (D),51,34,30,13,15,14,157,32.48%,21.66%,19.11%,8.92%
Lincoln,Kevin Gustafson (PJ),6,95,57,7,14,14,193,3.11%,49.22%,29.53%,7.25%
Londonderry,Kevin Gustafson (PJ),49,74,10,9,11,23,176,27.84%,42.05%,5.68%,13.07%
Lowell,Kevin Gustafson (PJ),25,104,85,23,7,11,255,9.80%,40.78%,33.33%,4.31%
Ludlow,Charity Clark (D),91,87,71,20,12,20,301,30.23%,28.90%,23.59%,6.64%
Lunenburg,Charity Clark (D),88,46,47,10,11,17,219,40.18%,21.00%,21.46%,7.76%
Lyndon,Kevin Gustafson (PJ),40,105,47,13,6,15,226,17.70%,46.46%,20.80%,6.64%
Maidstone,Charity Clark (D),85,80,8,9,16,9,207,41.06%,38.65%,3.86%,4.35%
Manchester,Kevin Gustafson (PJ),35,43,43,19,23,17,180,19.44%,23.89%,23.89%,9.44%
Marlboro,Charity Clark (D),97,65,8,19,9,12,210,46.19%,30.95%,3.81%,5.71%
Marshfield,Charity Clark (D),74,45,45,18,6,9,197,37.56%,22.84%,22.84%,4.57%
Mendon,Ture Nelson (R),0,3,6,19,9,12,49,0.00%,6.12%,12.24%,24.49%
Middlebury,Kevin Gustafson (PJ),128,146,94,17,35,38,458,27.95%,31.88%,20.52%,8.30%
Middlesex,Kevin Gustafson (PJ),23,104,50,24,15,11,227,10.13%,45.81%,22.03%,4.85%
Middletown Springs,Ture Nelson (R),43,12,92,20,14,9,190,22.63%,6.32%,48.42%,4.74%
Milton,Kevin Gustafson (PJ),100,140,76,39,41,41,437,22.88%,32.04%,17.39%,9.38%
Monkton,Ture Nelson (R),50,19,62,21,19,13,184,27.17%,10.33%,33.70%,7.07%
Montgomery,Kevin Gustafson (PJ),72,108,31,20,14,4,249,28.92%,43.37%,12.45%,1.61%
Montpelier,Ture Nelson (R),57,34,74,23,13,20,221,25.79%,15.38%,33.48%,9.05%
Moretown,Charity Clark (D),78,3,33,12,10,12,148,52.70%,2.03%,22.30%,8.11%
Morgan,Ture Nelson (R),18,10,82,20,14,9,153,11.76%,6.54%,53.59%,5.88%
Morristown,Kevin Gustafson (PJ),13,26,5,14,6,14,78,16.67%,33.33%,6.41%,17.95%
Mount Holly,Kevin Gustafson (PJ),16,79,48,18,17,1,179,8.94%,44.13%,26.82%,0.56%
Mount Tabor,Kevin Gustafson (PJ),20,44,27,7,24,15,137,14.60%,32.12%,19.71%,10.95%
New Haven,Kevin Gustafson (PJ),96,143,85,24,31,28,407,23.59%,35.14%,20.88%,6.88%
Newark,Ture Nelson (R),42,62,84,11,15,8,222,18.92%,27.93%,37.84%,3.60%
Newbury,Charity Clark (D),65,44,27,23,10,7,176,36.93%,25.00%,15.34%,3.98%
Newfane,Kevin Gustafson (PJ),58,107,0,17,20,4,206,28.16%,51.94%,0.00%,1.94%
Newport City,Charity Clark (D),99,52,25,11,12,18,217,45.62%,23.96%,11.52%,8.29%
Newport Town,Kevin Gustafson (PJ),34,66,36,14,17,10,177,19.21%,37.29%,20.34%,5.65%
North Hero,Charity Clark (D),48,6,41,8,14,14,131,36.64%,4.58%,31.30%,10.69%
Northfield,Charity Clark (D),66,53,40,16,11,14,200,33.00%,26.50%,20.00%,7.00%
Norton,Ture Nelson (R),62,40,107,7,24,12,252,24.60%,15.87%,42.46%,4.76%
Norwich,Ture Nelson (R),42,47,48,10,26,11,184,22.83%,25.54%,26.09%,5.98%
Orange,Charity Clark (D),61,37,22,4,13,13,150,40.67%,24.67%,14.67%,8.67%
Orwell,Ture Nelson (R),43,35,92,24,21,8,223,19.28%,15.70%,41.26%,3.59%
Panton,Ture Nelson (R),35,66,68,12,15,19,215,16.28%,30.70%,31.63%,8.84%
Pawlet,Ture Nelson (R),33,76,96,11,19,16,251,13.15%,30.28%,38.25%,6.37%
Peacham,Kevin Gustafson (PJ),41,41,27,12,18,6,145,28.28%,28.28%,18.62%,4.14%
Peru,Ture Nelson (R),93,17,94,12,23,27,266,34.96%,6.39%,35.34%,10.15%
Pittsfield,Charity Clark (D),91,43,27,11,8,10,190,47.89%,22.63%,14.21%,5.26%
Pittsford,Ture Nelson (R),16,44,74,6,16,9,165,9.70%,26.67%,44.85%,5.45%
Plainfield,Charity Clark (D),64,33,41,3,18,15,174,36.78%,18.97%,23.56%,8.62%
Plymouth,Charity Clark (D),102,48,65,11,15,18,259,39.38%,18.53%,25.10%,6.95%
Pomfret,Ture Nelson (R),48,42,73,19,26,5,213,22.54%,19.72%,34.27%,2.35%
Pownal,Charity Clark (D),120,66,106,25,22,29,368,32.61%,17.93%,28.80%,7.88%
Proctor,Ture Nelson (R),37,28,40,15,13,11,144,25.69%,19.44%,27.78%,7.64%
Putney,Charity Clark (D),40,7,28,9,17,18,119,33.61%,5.88%,23.53%,15.13%
Randolph,Ture Nelson (R),1,33,52,15,14,22,137,0.73%,24.09%,37.96%,16.06%
Reading,Ture Nelson (R),53,49,72,11,17,11,213,24.88%,23.00%,33.80%,5.16%
Readsboro,Ture Nelson (R),29,39,71,13,10,19,181,16.02%,21.55%,39.23%,10.50%
Richford,Ture Nelson (R),36,40,62,7,11,13,169,21.30%,23.67%,36.69%,7.69%
Richmond,Kevin Gustafson (PJ),17,26,26,16,14,12,111,15.32%,23.42%,23.42%,10.81%
Ripton,Ture Nelson (R),19,60,88,14,25,19,225,8.44%,26.67%,39.11%,8.44%
Rochester,Charity Clark (D),109,23,74,9,15,21,251,43.43%,9.16%,29.48%,8.37%
Rockingham,Kevin Gustafson (PJ),82,89,55,14,7,15,262,31.30%,33.97%,20.99%,5.73%
Roxbury,Kevin Gustafson (PJ),1,81,65,14,15,4,180,0.56%,45.00%,36.11%,2.22%
Royalton,Charity Clark (D),89,83,46,10,15,8,251,35.46%,33.07%,18.33%,3.19%
Rupert,Ture Nelson (R),2,31,40,8,12,14,107,1.87%,28.97%,37.38%,13.08%
Rutland City,Charity Clark (D),252,203,176,62,50,57,800,31.50%,25.38%,22.00%,7.12%
Rutland Town,Ture Nelson (R),64,47,81,28,30,20,270,23.70%,17.41%,30.00%,7.41%
Ryegate,Kevin Gustafson (PJ),68,107,57,15,17,9,273,24.91%,39.19%,20.88%,3.30%
Saint Albans City,Kevin Gustafson (PJ),79,95,57,38,22,29,320,24.69%,29.69%,17.81%,9.06%
Saint Albans Town,Kevin Gustafson (PJ),90,148,75,31,25,25,394,22.84%,37.56%,19.04%,6.35%
Saint George,Charity Clark (D),70,39,45,15,16,18,203,34.48%,19.21%,22.17%,8.87%
Saint Johnsbury,Charity Clark (D),95,15,19,17,11,6,163,58.28%,9.20%,11.66%,3.68%
Salisbury,Kevin Gustafson (PJ),88,104,21,22,3,14,252,34.92%,41.27%,8.33%,5.56%
Sandgate,Kevin Gustafson (PJ),7,20,11,12,8,4,62,11.29%,32.26%,17.74%,6.45%
Searsburg,Kevin Gustafson (PJ),32,77,2,10,19,10,150,21.33%,51.33%,1.33%,6.67%
Shaftsbury,Ture Nelson (R),48,12,73,13,4,23,173,27.75%,6.94%,42.20%,13.29%
Sharon,Charity Clark (D),92,85,74,18,12,23,304,30.26%,27.96%,24.34%,7.57%
Sheffield,Charity Clark (D),61,50,57,15,18,8,209,29.19%,23.92%,27.27%,3.83%
Shelburne,Charity Clark (D),167,120,127,26,21,24,485,34.43%,24.74%,26.19%,4.95%
Sheldon,Kevin Gustafson (PJ),65,83,21,20,9,11,209,31.10%,39.71%,10.05%,5.26%
Shoreham,Kevin Gustafson (PJ),1,60,59,18,10,8,156,0.64%,38.46%,37.82%,5.13%
Shrewsbury,Ture Nelson (R),33,12,106,17,9,23,200,16.50%,6.00%,53.00%,11.50%
South Burlington,Charity Clark (D),262,212,172,76,62,61,845,31.01%,25.09%,20.36%,7.22%
South Hero,Ture Nelson (R),61,78,101,25,13,15,293,20.82%,26.62%,34.47%,5.12%
Springfield,Kevin Gustafson (PJ),80,84,1,15,14,11,205,39.02%,40.98%,0.49%,5.37%
Stamford,Charity Clark (D),97,31,40,15,17,7,207,46.86%,14.98%,19.32%,3.38%
Stannard,Ture Nelson (R),82,71,88,23,14,15,293,27.99%,24.23%,30.03%,5.12%
Starksboro,Ture Nelson (R),41,3,82,15,21,16,178,23.03%,1.69%,46.07%,8.99%
Stockbridge,Kevin Gustafson (PJ),55,59,34,23,15,5,191,28.80%,30.89%,17.80%,2.62%
Stowe,Ture Nelson (R),91,151,164,38,42,28,514,17.70%,29.38%,31.91%,5.45%
Strafford,Charity Clark (D),84,29,18,20,12,8,171,49.12%,16.96%,10.53%,4.68%
Stratton,Kevin Gustafson (PJ),72,94,11,13,17,22,229,31.44%,41.05%,4.80%,9.61%
Sudbury,Kevin Gustafson (PJ),37,107,55,17,21,11,248,14.92%,43.15%,22.18%,4.44%
Sunderland,Ture Nelson (R),112,98,130,39,16,26,421,26.60%,23.28%,30.88%,6.18%
Sutton,Charity Clark (D),89,32,9,15,15,11,171,52.05%,18.71%,5.26%,6.43%
Swanton,Ture Nelson (R),43,77,108,8,9,15,260,16.54%,29.62%,41.54%,5.77%
Thetford,Kevin Gustafson (PJ),34,98,42,10,8,11,203,16.75%,48.28%,20.69%,5.42%
Tinmouth,Charity Clark (D),42,8,27,11,21,10,119,35.29%,6.72%,22.69%,8.40%
Topsham,Ture Nelson (R),26,35,73,16,11,12,173,15.03%,20.23%,42.20%,6.94%
Townshend,Charity Clark (D),33,21,16,8,12,5,95,34.74%,22.11%,16.84%,5.26%
Troy,Kevin Gustafson (PJ),9,50,31,3,15,10,118,7.63%,42.37%,26.27%,8.47%
Tunbridge,Ture Nelson (R),68,13,69,14,12,12,188,36.17%,6.91%,36.70%,6.38%
Underhill,Kevin Gustafson (PJ),29,54,44,19,17,17,180,16.11%,30.00%,24.44%,9.44%
Vergennes,Kevin Gustafson (PJ),36,51,3,19,9,13,131,27.48%,38.93%,2.29%,9.92%
Vernon,Ture Nelson (R),33,25,62,7,21,9,157,21.02%,15.92%,39.49%,5.73%
Vershire,Charity Clark (D),73,69,62,8,6,23,241,30.29%,28.63%,25.73%,9.54%
Victory,Kevin Gustafson (PJ),9,69,27,15,7,4,131,6.87%,52.67%,20.61%,3.05%
Waitsfield,Ture Nelson (R),17,36,38,7,8,12,118,14.41%,30.51%,32.20%,10.17%
Walden,Charity Clark (D),88,51,20,17,13,13,202,43.56%,25.25%,9.90%,6.44%
Wallingford,Ture Nelson (R),11,50,91,13,10,20,195,5.64%,25.64%,46.67%,10.26%
Waltham,Charity Clark (D),43,9,39,16,17,9,133,32.33%,6.77%,29.32%,6.77%
Wardsboro,Charity Clark (D),73,14,38,9,11,5,150,48.67%,9.33%,25.33%,3.33%
Warren,Charity Clark (D),25,10,10,11,10,11,77,32.47%,12.99%,12.99%,14.29%
Washington,Kevin Gustafson (PJ),59,69,33,16,14,14,205,28.78%,33.66%,16.10%,6.83%
Waterbury,Ture Nelson (R),16,17,77,6,16,13,145,11.03%,11.72%,53.10%,8.97%
Waterford,Ture Nelson (R),39,27,82,12,11,15,186,20.97%,14.52%,44.09%,8.06%
Waterville,Charity Clark (D),86,19,15,14,13,16,163,52.76%,11.66%,9.20%,9.82%
Weathersfield,Kevin Gustafson (PJ),23,77,45,11,17,21,194,11.86%,39.69%,23.20%,10.82%
Wells,Charity Clark (D),154,62,73,33,29,31,382,40.31%,16.23%,19.11%,8.12%
West Fairlee,Kevin Gustafson (PJ),18,89,8,14,7,17,153,11.76%,58.17%,5.23%,11.11%
West Haven,Kevin Gustafson (PJ),5,97,83,20,10,16,231,2.16%,41.99%,35.93%,6.93%
West Rutland,Kevin Gustafson (PJ),24,84,52,25,15,15,215,11.16%,39.07%,24.19%,6.98%
West Windsor,Ture Nelson (R),34,50,57,18,6,10,175,19.43%,28.57%,32.57%,5.71%
Westfield,Charity Clark (D),92,40,13,12,17,9,183,50.27%,21.86%,7.10%,4.92%
Westford,Charity Clark (D),87,56,20,12,10,23,208,41.83%,26.92%,9.62%,11.06%
Westminster,Ture Nelson (R),24,32,40,17,16,16,145,16.55%,22.07%,27.59%,11.03%
Westmore,Charity Clark (D),38,37,0,12,7,21,115,33.04%,32.17%,0.00%,18.26%
Weston,Ture Nelson (R),15,20,39,14,8,10,106,14.15%,18.87%,36.79%,9.43%
Weybridge,Charity Clark (D),28,18,3,12,14,16,91,30.77%,19.78%,3.30%,17.58%
Wheelock,Charity Clark (D),57,33,31,10,7,14,152,37.50%,21.71%,20.39%,9.21%
Whiting,Ture Nelson (R),7,16,74,10,17,4,128,5.47%,12.50%,57.81%,3.12%
Whitingham,Ture Nelson (R),67,18,79,17,25,17,223,30.04%,8.07%,35.43%,7.62%
Williamstown,Charity Clark (D),107,87,34,24,19,26,297,36.03%,29.29%,11.45%,8.75%
Williston,Kevin Gustafson (PJ),74,147,79,12,15,30,357,20.73%,41.18%,22.13%,8.40%
Wilmington,Kevin Gustafson (PJ),19,30,19,14,10,16,108,17.59%,27.78%,17.59%,14.81%
Windham,Kevin Gustafson (PJ),29,67,3,16,14,10,139,20.86%,48.20%,2.16%,7.19%
Windsor,Ture Nelson (R),13,46,47,10,26,15,157,8.28%,29.30%,29.94%,9.55%
Winhall,Kevin Gustafson (PJ),11,45,9,15,17,11,108,10.19%,41.67%,8.33%,10.19%
Winooski,Charity Clark (D),70,15,0,14,9,15,123,56.91%,12.20%,0.00%,12.20%
Wolcott,Ture Nelson (R),42,15,86,9,9,6,167,25.15%,8.98%,51.50%,3.59%
Woodbury,Ture Nelson (R),41,19,109,10,17,8,204,20.10%,9.31%,53.43%,3.92%
Woodford,Ture Nelson (R),17,20,30,15,11,12,105,16.19%,19.05%,28.57%,11.43%
Woodstock,Kevin Gustafson (PJ),23,35,5,15,25,9,112,20.54%,31.25%,4.46%,8.04%
Worcester,Ture Nelson (R),30,11,79,20,12,8,160,18.75%,6.88%,49.38%,5.00%
