City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Gustafson (PJ),64,83,0,21,18,13,199,32.16%,41.71%,0.00%,6.53%
Braintree,Charity Clark (D),26,8,14,11,14,24,97,26.80%,8.25%,14.43%,24.74%
Brandon,Kevin Gustafson (PJ),32,87,55,16,7,11,208,15.38%,41.83%,26.44%,5.29%
Brattleboro,Ture Nelson (R),119,92,150,30,53,39,483,24.64%,19.05%,31.06%,8.07%
Bridgewater,Charity Clark (D),95,20,51,11,11,9,197,48.22%,10.15%,25.89%,4.57%
Bridport,Kevin Gustafson (PJ),23,74,70,17,14,9,207,11.11%,35.75%,33.82%,4.35%
Brighton,Kevin Gustafson (PJ),8,78,5,26,11,17,145,5.52%,53.79%,3.45%,11.72%
Bristol,Charity Clark (D),77,71,49,11,6,23,237,32.49%,29.96%,20.68%,9.70%
Brookfield,Charity Clark (D),66,61,13,10,3,22,175,37.71%,34.86%,7.43%,12.57%
Brookline,Kevin Gustafson (PJ),16,45,41,11,12,12,137,11.68%,32.85%,29.93%,8.76%
Brownington,Charity Clark (D),100,12,9,9,18,12,160,62.50%,7.50%,5.62%,7.50%
Brunswick,Charity Clark (D),80,30,19,21,8,14,172,46.51%,17.44%,11.05%,8.14%
Burke,Ture Nelson (R),44,12,107,14,20,4,201,21.89%,5.97%,53.23%,1.99%
Burlington,Charity Clark (D),297,237,280,90,46,92,1042,28.50%,22.74%,26.87%,8.83%
Cabot,Charity Clark (D),64,29,61,14,12,15,195,32.82%,14.87%,31.28%,7.69%
Calais,Kevin Gustafson (PJ),61,73,48,8,24,19,233,26.18%,31.33%,20.60%,8.15%
Cambridge,Kevin Gustafson (PJ),6,46,11,6,9,14,92,6.52%,50.00%,11.96%,15.22%
Canaan,Kevin Gustafson (PJ),10,36,5,21,15,16,103,9.71%,34.95%,4.85%,15.53%
Castleton,Charity Clark (D),71,18,34,26,16,10,175,40.57%,10.29%,19.43%,5.71%
Cavendish,Kevin Gustafson (PJ),47,66,6,10,13,10,152,30.92%,43.42%,3.95%,6.58%
Charleston,Kevin Gustafson (PJ),31,91,35,11,11,17,196,15.82%,46.43%,17.86%,8.67%
Charlotte,Ture Nelson (R),72,82,108,15,23,6,306,23.53%,26.80%,35.29%,1.96%
Chelsea,Charity Clark (D),86,4,30,7,19,12,158,54.43%,2.53%,18.99%,7.59%
Chester,Charity Clark (D),102,11,61,19,17,15,225,45.33%,4.89%,27.11%,6.67%
Chittenden,Ture Nelson (R),37,18,67,25,17,18,182,20.33%,9.89%,36.81%,9.89%
Clarendon,Ture Nelson (R),55,55,90,14,8,21,243,22.63%,22.63%,37.04%,8.64%
Colchester,Charity Clark (D),160,80,81,46,42,46,455,35.16%,17.58%,17.80%,10.11%
Concord,Kevin Gustafson (PJ),45,57,11,13,8,8,142,31.69%,40.14%,7.75%,5.63%
Corinth,Charity Clark (D),60,12,49,15,10,12,158,37.97%,7.59%,31.01%,7.59%
Cornwall,Charity Clark (D),35,34,6,13,4,18,110,31.82%,30.91%,5.45%,16.36%
Coventry,Ture Nelson (R),56,19,71,15,18,6,185,30.27%,10.27%,38.38%,3.24%
Craftsbury,Charity Clark (D),50,21,41,10,20,17,159,31.45%,13.21%,25.79%,10.69%
Danby,Kevin Gustafson (PJ),0,83,19,14,12,15,143,0.00%,58.04%,13.29%,10.49%
Danville,Kevin Gustafson (PJ),31,84,73,9,12,16,225,13.78%,37.33%,32.44%,7.11%
Derby,Ture Nelson (R),36,19,40,22,18,13,148,24.32%,12.84%,27.03%,8.78%
Dorset,Ture Nelson (R),36,73,109,15,18,18,269,13.38%,27.14%,40.52%,6.69%
Dover,Ture Nelson (R),81,43,106,19,13,7,269,30.11%,15.99%,39.41%,2.60%
Dummerston,Charity Clark (D),54,53,19,12,9,4,151,35.76%,35.10%,12.58%,2.65%
Duxbury,Charity Clark (D),77,47,34,19,15,6,198,38.89%,23.74%,17.17%,3.03%
East Haven,Kevin Gustafson (PJ),16,83,73,6,9,14,201,7.96%,41.29%,36.32%,6.97%
East Montpelier,Kevin Gustafson (PJ),35,39,2,14,28,12,130,26.92%,30.00%,1.54%,9.23%
Eden,Kevin Gustafson (PJ),42,89,53,15,10,19,228,18.42%,39.04%,23.25%,8.33%
Elmore,Charity Clark (D),71,44,17,8,16,20,176,40.34%,25.00%,9.66%,11.36%
Enosburgh,Charity Clark (D),59,42,34,16,16,14,181,32.60%,23.20%,18.78%,7.73%
Essex Junction,Kevin Gustafson (PJ),79,85,35,24,26,31,280,28.21%,30.36%,12.50%,11.07%
Essex,Charity Clark (D),110,105,99,34,33,25,406,27.09%,25.86%,24.38%,6.16%
Fair Haven,Kevin Gustafson (PJ),12,77,38,16,14,6,163,7.36%,47.24%,23.31%,3.68%
Fairfax,Charity Clark (D),105,9,69,12,19,13,227,46.26%,3.96%,30.40%,5.73%
Fairfield,Kevin Gustafson (PJ),51,67,20,11,9,9,167,30.54%,40.12%,11.98%,5.39%
Fairlee,Ture Nelson (R),22,58,91,17,20,15,223,9.87%,26.01%,40.81%,6.73%
Fayston,Kevin Gustafson (PJ),45,51,6,12,6,10,130,34.62%,39.23%,4.62%,7.69%
Ferrisburgh,Ture Nelson (R),17,35,76,8,13,3,152,11.18%,23.03%,50.00%,1.97%
Fletcher,Kevin Gustafson (PJ),11,73,43,14,7,23,171,6.43%,42.69%,25.15%,13.45%
Franklin,Kevin Gustafson (PJ),22,49,17,10,18,21,137,16.06%,35.77%,12.41%,15.33%
Georgia,Charity Clark (D),153,140,152,17,23,36,521,29.37%,26.87%,29.17%,6.91%
Glover,Charity Clark (D),97,75,10,10,23,9,224,43.30%,33.48%,4.46%,4.02%
Goshen,Kevin Gustafson (PJ),28,85,20,6,10,18,167,16.77%,50.90%,11.98%,10.78%
Grafton,Charity Clark (D),34,2,12,17,15,19,99,34.34%,2.02%,12.12%,19.19%
Granby,Charity Clark (D),73,17,24,15,9,12,150,48.67%,11.33%,16.00%,8.00%
Grand Isle,Charity Clark (D),75,18,52,15,15,12,187,40.11%,9.63%,27.81%,6.42%
Granville,Kevin Gustafson (PJ),10,70,49,13,15,10,167,5.99%,41.92%,29.34%,5.99%
Greensboro,Charity Clark (D),51,42,2,14,10,4,123,41.46%,34.15%,1.63%,3.25%
Groton,Charity Clark (D),84,10,57,10,8,10,179,46.93%,5.59%,31.84%,5.59%
Guildhall,Charity Clark (D),94,22,9,13,10,12,160,58.75%,13.75%,5.62%,7.50%
Guilford,Ture Nelson (R),31,53,77,11,10,13,195,15.90%,27.18%,39.49%,6.67%
Halifax,Ture Nelson (R),39,34,45,9,14,15,156,25.00%,21.79%,28.85%,9.62%
Hancock,Charity Clark (D),75,40,71,22,17,15,240,31.25%,16.67%,29.58%,6.25%
Hardwick,Ture Nelson (R),61,1,67,14,8,22,173,35.26%,0.58%,38.73%,12.72%
Hartford,Kevin Gustafson (PJ),80,100,81,37,29,30,357,22.41%,28.01%,22.69%,8.40%
Hartland,Charity Clark (D),96,26,52,23,7,7,211,45.50%,12.32%,24.64%,3.32%
Highgate,Kevin Gustafson (PJ),20,48,41,19,13,13,154,12.99%,31.17%,26.62%,8.44%
Hinesburg,Kevin Gustafson (PJ),73,77,57,21,24,31,283,25.80%,27.21%,20.14%,10.95%
Holland,Charity Clark (D),61,25,39,16,11,17,169,36.09%,14.79%,23.08%,10.06%
Hubbardton,Kevin Gustafson (PJ),42,79,42,19,18,9,209,20.10%,37.80%,20.10%,4.31%
Huntington,Charity Clark (D),73,17,8,18,2,10,128,57.03%,13.28%,6.25%,7.81%
Hyde Park,Ture Nelson (R),9,58,86,10,14,17,194,4.64%,29.90%,44.33%,8.76%
Ira,Kevin Gustafson (PJ),7,83,36,11,9,17,163,4.29%,50.92%,22.09%,10.43%
Irasburg,Ture Nelson (R),25,40,96,17,16,18,212,11.79%,18.87%,45.28%,8.49%
Isle La Motte,Ture Nelson (R),24,32,86,14,16,17,189,12.70%,16.93%,45.50%,8.99%
Jamaica,Kevin Gustafson (PJ),27,84,2,20,17,19,169,15.98%,49.70%,1.18%,11.24%
Jay,Kevin Gustafson (PJ),20,87,76,16,6,14,219,9.13%,39.73%,34.70%,6.39%
Jericho,Charity Clark (D),46,1,44,13,9,21,134,34.33%,0.75%,32.84%,15.67%
Johnson,Charity Clark (D),64,63,31,18,19,11,206,31.07%,30.58%,15.05%,5.34%
Killington,Charity Clark (D),89,83,64,12,20,11,279,31.90%,29.75%,22.94%,3.94%
Kirby,Charity Clark (D),103,52,47,14,19,15,250,41.20%,20.80%,18.80%,6.00%
Landgrove,Ture Nelson (R),7,53,97,13,21,12,203,3.45%,26.11%,47.78%,5.91%
Leicester,Charity Clark (D),68,12,46,16,20,26,188,36.17%,6.38%,24.47%,13.83%
Lemington,Ture Nelson (R),37,42,69,4,10,11,173,21.39%,24.28%,39.88%,6.36%
Lincoln,Kevin Gustafson (PJ),28,55,31,9,9,18,150,18.67%,36.67%,20.67%,12.00%
Londonderry,Ture Nelson (R),53,3,56,25,18,16,171,30.99%,1.75%,32.75%,9.36%
Lowell,Charity Clark (D),97,36,33,20,21,18,225,43.11%,16.00%,14.67%,8.00%
Ludlow,Kevin Gustafson (PJ),21,83,73,4,23,15,219,9.59%,37.90%,33.33%,6.85%
Lunenburg,Ture Nelson (R),27,15,54,22,16,22,156,17.31%,9.62%,34.62%,14.10%
Lyndon,Charity Clark (D),93,88,21,16,18,7,243,38.27%,36.21%,8.64%,2.88%
Maidstone,Kevin Gustafson (PJ),76,85,25,9,12,14,221,34.39%,38.46%,11.31%,6.33%
Manchester,Charity Clark (D),86,21,64,17,18,15,221,38.91%,9.50%,28.96%,6.79%
Marlboro,Ture Nelson (R),78,4,85,8,13,15,203,38.42%,1.97%,41.87%,7.39%
Marshfield,Charity Clark (D),55,19,19,12,13,22,140,39.29%,13.57%,13.57%,15.71%
Mendon,Ture Nelson (R),30,51,89,11,9,16,206,14.56%,24.76%,43.20%,7.77%
Middlebury,Kevin Gustafson (PJ),81,108,77,21,24,33,344,23.55%,31.40%,22.38%,9.59%
Middlesex,Charity Clark (D),75,48,44,12,8,14,201,37.31%,23.88%,21.89%,6.97%
Middletown Springs,Ture Nelson (R),11,65,70,14,12,17,189,5.82%,34.39%,37.04%,8.99%
Milton,Charity Clark (D),161,107,136,31,45,44,524,30.73%,20.42%,25.95%,8.40%
Monkton,Ture Nelson (R),27,6,45,12,11,9,110,24.55%,5.45%,40.91%,8.18%
Montgomery,Charity Clark (D),23,8,5,7,3,14,60,38.33%,13.33%,8.33%,23.33%
Montpelier,Charity Clark (D),44,9,34,14,14,14,129,34.11%,6.98%,26.36%,10.85%
Moretown,Charity Clark (D),84,80,27,16,16,12,235,35.74%,34.04%,11.49%,5.11%
Morgan,Ture Nelson (R),3,36,45,8,22,20,134,2.24%,26.87%,33.58%,14.93%
Morristown,Kevin Gustafson (PJ),73,75,75,9,15,8,255,28.63%,29.41%,29.41%,3.14%
Mount Holly,Kevin Gustafson (PJ),26,82,50,19,18,26,221,11.76%,37.10%,22.62%,11.76%
Mount Tabor,Kevin Gustafson (PJ),70,87,15,17,22,17,228,30.70%,38.16%,6.58%,7.46%
New Haven,Ture Nelson (R),50,100,132,30,35,16,363,13.77%,27.55%,36.36%,4.41%
Newark,Ture Nelson (R),81,66,83,14,17,26,287,28.22%,23.00%,28.92%,9.06%
Newbury,Ture Nelson (R),1,4,25,17,13,15,75,1.33%,5.33%,33.33%,20.00%
Newfane,Ture Nelson (R),69,44,73,17,13,8,224,30.80%,19.64%,32.59%,3.57%
Newport City,Ture Nelson (R),21,10,64,11,14,10,130,16.15%,7.69%,49.23%,7.69%
Newport Town,Charity Clark (D),83,44,60,7,26,12,232,35.78%,18.97%,25.86%,5.17%
North Hero,Ture Nelson (R),36,18,75,14,17,15,175,20.57%,10.29%,42.86%,8.57%
Northfield,Charity Clark (D),78,67,45,17,3,15,225,34.67%,29.78%,20.00%,6.67%
Norton,Kevin Gustafson (PJ),46,87,32,12,17,3,197,23.35%,44.16%,16.24%,1.52%
Norwich,Kevin Gustafson (PJ),6,40,10,19,22,12,109,5.50%,36.70%,9.17%,11.01%
Orange,Charity Clark (D),92,11,55,7,10,21,196,46.94%,5.61%,28.06%,10.71%
Orwell,Charity Clark (D),62,8,45,11,16,22,164,37.80%,4.88%,27.44%,13.41%
Panton,Kevin Gustafson (PJ),79,82,72,13,25,19,290,27.24%,28.28%,24.83%,6.55%
Pawlet,Charity Clark (D),75,23,68,11,7,20,204,36.76%,11.27%,33.33%,9.80%
Peacham,Charity Clark (D),104,33,35,22,24,6,224,46.43%,14.73%,15.62%,2.68%
Peru,Ture Nelson (R),5,28,80,12,4,13,142,3.52%,19.72%,56.34%,9.15%
Pittsfield,Ture Nelson (R),26,38,97,11,13,8,193,13.47%,19.69%,50.26%,4.15%
Pittsford,Charity Clark (D),84,76,81,22,11,13,287,29.27%,26.48%,28.22%,4.53%
Plainfield,Charity Clark (D),49,19,28,13,18,9,136,36.03%,13.97%,20.59%,6.62%
Plymouth,Charity Clark (D),83,67,71,17,13,15,266,31.20%,25.19%,26.69%,5.64%
Pomfret,Kevin Gustafson (PJ),25,56,16,10,14,3,124,20.16%,45.16%,12.90%,2.42%
Poultney,Kevin Gustafson (PJ),5,57,8,12,25,18,125,4.00%,45.60%,6.40%,14.40%
Pownal,Charity Clark (D),135,132,69,29,29,35,429,31.47%,30.77%,16.08%,8.16%
Proctor,Charity Clark (D),62,23,55,17,7,18,182,34.07%,12.64%,30.22%,9.89%
Putney,Ture Nelson (R),14,43,82,11,21,23,194,7.22%,22.16%,42.27%,11.86%
Randolph,Kevin Gustafson (PJ),61,79,53,19,16,12,240,25.42%,32.92%,22.08%,5.00%
Reading,Ture Nelson (R),46,66,88,21,12,22,255,18.04%,25.88%,34.51%,8.63%
Readsboro,Ture Nelson (R),58,36,84,12,14,17,221,26.24%,16.29%,38.01%,7.69%
Richford,Ture Nelson (R),18,12,77,20,25,13,165,10.91%,7.27%,46.67%,7.88%
Richmond,Kevin Gustafson (PJ),17,83,72,21,15,15,223,7.62%,37.22%,32.29%,6.73%
Ripton,Charity Clark (D),103,47,28,12,18,11,219,47.03%,21.46%,12.79%,5.02%
Rochester,Kevin Gustafson (PJ),13,94,32,12,11,19,181,7.18%,51.93%,17.68%,10.50%
Rockingham,Ture Nelson (R),55,24,82,7,20,5,193,28.50%,12.44%,42.49%,2.59%
Roxbury,Ture Nelson (R),10,34,60,12,20,10,146,6.85%,23.29%,41.10%,6.85%
Royalton,Charity Clark (D),86,51,48,21,11,20,237,36.29%,21.52%,20.25%,8.44%
Rupert,Ture Nelson (R),29,32,78,12,18,13,182,15.93%,17.58%,42.86%,7.14%
Rutland City,Ture Nelson (R),206,147,232,47,72,61,765,26.93%,19.22%,30.33%,7.97%
Rutland Town,Ture Nelson (R),11,44,148,37,23,30,293,3.75%,15.02%,50.51%,10.24%
Ryegate,Charity Clark (D),83,49,55,10,13,16,226,36.73%,21.68%,24.34%,7.08%
Saint Albans City,Charity Clark (D),124,60,62,38,24,28,336,36.90%,17.86%,18.45%,8.33%
Saint Albans Town,Charity Clark (D),93,83,40,33,23,29,301,30.90%,27.57%,13.29%,9.63%
Saint George,Kevin Gustafson (PJ),69,77,8,6,8,12,180,38.33%,42.78%,4.44%,6.67%
Saint Johnsbury,Ture Nelson (R),67,59,67,12,14,14,233,28.76%,25.32%,28.76%,6.01%
Salisbury,Ture Nelson (R),75,9,84,21,12,27,228,32.89%,3.95%,36.84%,11.84%
Sandgate,Kevin Gustafson (PJ),55,100,78,9,12,21,275,20.00%,36.36%,28.36%,7.64%
Searsburg,Charity Clark (D),67,12,36,11,6,16,148,45.27%,8.11%,24.32%,10.81%
Shaftsbury,Ture Nelson (R),19,71,109,10,13,15,237,8.02%,29.96%,45.99%,6.33%
Sharon,Kevin Gustafson (PJ),25,77,16,15,11,6,150,16.67%,51.33%,10.67%,4.00%
Sheffield,Kevin Gustafson (PJ),53,61,10,13,12,15,164,32.32%,37.20%,6.10%,9.15%
Shelburne,Kevin Gustafson (PJ),69,168,92,38,27,29,423,16.31%,39.72%,21.75%,6.86%
Sheldon,Kevin Gustafson (PJ),27,84,70,13,27,17,238,11.34%,35.29%,29.41%,7.14%
Shoreham,Kevin Gustafson (PJ),32,88,16,8,13,16,173,18.50%,50.87%,9.25%,9.25%
Shrewsbury,Charity Clark (D),62,45,23,2,17,8,157,39.49%,28.66%,14.65%,5.10%
South Burlington,Kevin Gustafson (PJ),277,345,221,60,86,66,1055,26.26%,32.70%,20.95%,6.26%
South Hero,Charity Clark (D),90,2,55,7,16,6,176,51.14%,1.14%,31.25%,3.41%
Springfield,Ture Nelson (R),72,57,105,6,7,23,270,26.67%,21.11%,38.89%,8.52%
Stamford,Charity Clark (D),87,76,32,5,14,8,222,39.19%,34.23%,14.41%,3.60%
Stannard,Ture Nelson (R),44,37,74,16,19,24,214,20.56%,17.29%,34.58%,11.21%
Starksboro,Charity Clark (D),84,42,27,22,7,19,201,41.79%,20.90%,13.43%,9.45%
Stockbridge,Kevin Gustafson (PJ),82,86,64,11,14,12,269,30.48%,31.97%,23.79%,4.46%
Stowe,Charity Clark (D),164,58,55,35,26,30,368,44.57%,15.76%,14.95%,8.15%
Strafford,Kevin Gustafson (PJ),37,50,28,17,7,20,159,23.27%,31.45%,17.61%,12.58%
Stratton,Kevin Gustafson (PJ),54,87,60,13,12,9,235,22.98%,37.02%,25.53%,3.83%
Sudbury,Kevin Gustafson (PJ),23,40,15,16,10,12,116,19.83%,34.48%,12.93%,10.34%
Sunderland,Charity Clark (D),148,138,132,23,25,28,494,29.96%,27.94%,26.72%,5.67%
Sutton,Ture Nelson (R),55,86,97,11,7,13,269,20.45%,31.97%,36.06%,4.83%
Swanton,Charity Clark (D),81,48,12,20,12,16,189,42.86%,25.40%,6.35%,8.47%
Thetford,Ture Nelson (R),59,5,82,17,11,17,191,30.89%,2.62%,42.93%,8.90%
Tinmouth,Ture Nelson (R),89,41,89,11,14,7,251,35.46%,16.33%,35.46%,2.79%
Topsham,Ture Nelson (R),24,44,94,13,13,21,209,11.48%,21.05%,44.98%,10.05%
Townshend,Charity Clark (D),80,17,52,22,15,12,198,40.40%,8.59%,26.26%,6.06%
Troy,Charity Clark (D),96,24,40,21,7,11,199,48.24%,12.06%,20.10%,5.53%
Tunbridge,Ture Nelson (R),26,0,83,11,16,12,148,17.57%,0.00%,56.08%,8.11%
Underhill,Ture Nelson (R),39,57,71,18,15,10,210,18.57%,27.14%,33.81%,4.76%
Vergennes,Ture Nelson (R),62,36,84,16,14,11,223,27.80%,16.14%,37.67%,4.93%
Vernon,Ture Nelson (R),46,52,68,19,15,16,216,21.30%,24.07%,31.48%,7.41%
Vershire,Charity Clark (D),93,12,25,19,11,17,177,52.54%,6.78%,14.12%,9.60%
Victory,Ture Nelson (R),19,53,83,14,14,10,193,9.84%,27.46%,43.01%,5.18%
Waitsfield,Charity Clark (D),76,31,65,4,7,9,192,39.58%,16.15%,33.85%,4.69%
Walden,Ture Nelson (R),5,48,54,16,8,12,143,3.50%,33.57%,37.76%,8.39%
Wallingford,Ture Nelson (R),7,65,73,14,12,14,185,3.78%,35.14%,39.46%,7.57%
Waltham,Ture Nelson (R),52,30,96,19,12,14,223,23.32%,13.45%,43.05%,6.28%
Wardsboro,Charity Clark (D),82,8,5,20,12,8,135,60.74%,5.93%,3.70%,5.93%
Warren,Charity Clark (D),84,50,10,15,21,8,188,44.68%,26.60%,5.32%,4.26%
Washington,Ture Nelson (R),24,6,60,16,20,12,138,17.39%,4.35%,43.48%,8.70%
Waterbury,Kevin Gustafson (PJ),15,75,25,16,11,12,154,9.74%,48.70%,16.23%,7.79%
Waterford,Charity Clark (D),75,60,30,9,21,11,206,36.41%,29.13%,14.56%,5.34%
Waterville,Ture Nelson (R),64,58,100,19,14,15,270,23.70%,21.48%,37.04%,5.56%
Weathersfield,Charity Clark (D),97,67,8,15,13,5,205,47.32%,32.68%,3.90%,2.44%
Wells,Ture Nelson (R),83,69,140,27,20,41,380,21.84%,18.16%,36.84%,10.79%
West Fairlee,Charity Clark (D),83,78,26,26,9,12,234,35.47%,33.33%,11.11%,5.13%
West Haven,Charity Clark (D),59,42,12,15,13,11,152,38.82%,27.63%,7.89%,7.24%
West Rutland,Charity Clark (D),94,6,52,14,23,17,206,45.63%,2.91%,25.24%,8.25%
West Windsor,Charity Clark (D),75,43,50,19,11,19,217,34.56%,19.82%,23.04%,8.76%
Westfield,Ture Nelson (R),39,56,103,16,16,13,243,16.05%,23.05%,42.39%,5.35%
Westford,Kevin Gustafson (PJ),28,82,82,20,17,11,240,11.67%,34.17%,34.17%,4.58%
Westminster,Charity Clark (D),63,1,1,18,19,8,110,57.27%,0.91%,0.91%,7.27%
Westmore,Ture Nelson (R),46,62,102,17,10,5,242,19.01%,25.62%,42.15%,2.07%
Weston,Kevin Gustafson (PJ),9,57,21,5,15,12,119,7.56%,47.90%,17.65%,10.08%
Weybridge,Ture Nelson (R),69,61,88,16,15,19,268,25.75%,22.76%,32.84%,7.09%
Wheelock,Charity Clark (D),103,43,98,21,19,19,303,33.99%,14.19%,32.34%,6.27%
Whiting,Ture Nelson (R),36,38,68,13,10,11,176,20.45%,21.59%,38.64%,6.25%
Whitingham,Kevin Gustafson (PJ),28,68,15,15,8,9,143,19.58%,47.55%,10.49%,6.29%
Williamstown,Charity Clark (D),106,79,82,28,32,30,357,29.69%,22.13%,22.97%,8.40%
Williston,Charity Clark (D),73,42,70,33,27,24,269,27.14%,15.61%,26.02%,8.92%
Wilmington,Charity Clark (D),54,27,6,9,11,18,125,43.20%,21.60%,4.80%,14.40%
Windham,Ture Nelson (R),18,14,77,12,12,9,142,12.68%,9.86%,54.23%,6.34%
Windsor,Charity Clark (D),82,7,9,12,18,13,141,58.16%,4.96%,6.38%,9.22%
Winhall,Charity Clark (D),42,31,21,18,13,15,140,30.00%,22.14%,15.00%,10.71%
Winooski,Charity Clark (D),48,5,22,18,10,18,121,39.67%,4.13%,18.18%,14.88%
Wolcott,Ture Nelson (R),44,47,69,16,15,19,210,20.95%,22.38%,32.86%,9.05%
Woodbury,Ture Nelson (R),1,1,60,12,2,20,96,1.04%,1.04%,62.50%,20.83%
Woodford,Kevin Gustafson (PJ),67,91,36,8,13,13,228,29.39%,39.91%,15.79%,5.70%
Woodstock,Kevin Gustafson (PJ),7,81,32,15,24,17,176,3.98%,46.02%,18.18%,9.66%
Worcester,Charity Clark (D),59,19,45,9,11,15,158,37.34%,12.03%,28.48%,9.49%
