City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Kevin Gustafson (PJ),25,38,34,12,10,12,131,19.08%,29.01%,25.95%,9.16%
Brownington,Ture Nelson (R),16,32,80,17,5,13,163,9.82%,19.63%,49.08%,7.98%
Brunswick,Charity Clark (D),85,21,51,21,11,9,198,42.93%,10.61%,25.76%,4.55%
Burke,Ture Nelson (R),2,3,12,10,4,9,40,5.00%,7.50%,30.00%,22.50%
Burlington,Ture Nelson (R),322,265,409,73,93,61,1223,26.33%,21.67%,33.44%,4.99%
Cabot,Kevin Gustafson (PJ),40,84,66,20,13,14,237,16.88%,35.44%,27.85%,5.91%
Calais,Ture Nelson (R),5,14,71,8,23,6,127,3.94%,11.02%,55.91%,4.72%
Cambridge,Kevin Gustafson (PJ),9,35,5,19,12,12,92,9.78%,38.04%,5.43%,13.04%
Canaan,Charity Clark (D),88,74,60,19,14,14,269,32.71%,27.51%,22.30%,5.20%
Castleton,Charity Clark (D),104,69,19,11,15,16,234,44.44%,29.49%,8.12%,6.84%
Cavendish,Ture Nelson (R),9,8,50,9,17,6,99,9.09%,8.08%,50.51%,6.06%
Charleston,Ture Nelson (R),40,13,68,25,9,5,160,25.00%,8.12%,42.50%,3.12%
Charlotte,Charity Clark (D),96,33,31,13,18,17,208,46.15%,15.87%,14.90%,8.17%
Chelsea,Kevin Gustafson (PJ),14,109,26,18,14,9,190,7.37%,57.37%,13.68%,4.74%
Chester,Charity Clark (D),101,16,28,15,13,9,182,55.49%,8.79%,15.38%,4.95%
Chittenden,Kevin Gustafson (PJ),4,70,1,9,15,12,111,3.60%,63.06%,0.90%,10.81%
Clarendon,Charity Clark (D),88,6,80,9,11,5,199,44.22%,3.02%,40.20%,2.51%
Colchester,Kevin Gustafson (PJ),189,225,110,35,37,43,639,29.58%,35.21%,17.21%,6.73%
Concord,Charity Clark (D),75,62,65,14,16,18,250,30.00%,24.80%,26.00%,7.20%
Corinth,Kevin Gustafson (PJ),28,82,31,11,15,21,188,14.89%,43.62%,16.49%,11.17%
Cornwall,Kevin Gustafson (PJ),58,102,85,13,6,6,270,21.48%,37.78%,31.48%,2.22%
Coventry,Ture Nelson (R),38,68,88,16,24,9,243,15.64%,27.98%,36.21%,3.70%
Craftsbury,Kevin Gustafson (PJ),28,87,43,9,11,18,196,14.29%,44.39%,21.94%,9.18%
Danby,Kevin Gustafson (PJ),14,62,12,22,16,18,144,9.72%,43.06%,8.33%,12.50%
Danville,Charity Clark (D),59,8,31,14,18,11,141,41.84%,5.67%,21.99%,7.80%
Derby,Charity Clark (D),60,35,27,7,21,12,162,37.04%,21.60%,16.67%,7.41%
Dorset,Kevin Gustafson (PJ),29,60,36,9,11,11,156,18.59%,38.46%,23.08%,7.05%
Dover,Kevin Gustafson (PJ),58,103,80,12,7,17,277,20.94%,37.18%,28.88%,6.14%
Dummerston,Charity Clark (D),109,14,44,15,16,11,209,52.15%,6.70%,21.05%,5.26%
Duxbury,Kevin Gustafson (PJ),46,84,72,14,11,10,237,19.41%,35.44%,30.38%,4.22%
East Haven,Ture Nelson (R),53,11,103,6,14,3,190,27.89%,5.79%,54.21%,1.58%
East Montpelier,Kevin Gustafson (PJ),77,100,64,11,15,5,272,28.31%,36.76%,23.53%,1.84%
Eden,Charity Clark (D),80,57,48,17,14,12,228,35.09%,25.00%,21.05%,5.26%
Elmore,Charity Clark (D),80,19,5,7,20,13,144,55.56%,13.19%,3.47%,9.03%
Enosburgh,Charity Clark (D),109,81,71,15,9,10,295,36.95%,27.46%,24.07%,3.39%
Essex Junction,Kevin Gustafson (PJ),99,164,105,42,29,24,463,21.38%,35.42%,22.68%,5.18%
Essex,Kevin Gustafson (PJ),114,120,90,27,18,16,385,29.61%,31.17%,23.38%,4.16%
Fair Haven,Kevin Gustafson (PJ),9,87,68,11,8,13,196,4.59%,44.39%,34.69%,6.63%
Fairfax,Charity Clark (D),89,15,8,17,18,20,167,53.29%,8.98%,4.79%,11.98%
Fairfield,Ture Nelson (R),36,17,42,11,16,17,139,25.90%,12.23%,30.22%,12.23%
Fairlee,Ture Nelson (R),52,38,59,13,12,20,194,26.80%,19.59%,30.41%,10.31%
Fayston,Kevin Gustafson (PJ),82,86,11,6,10,3,198,41.41%,43.43%,5.56%,1.52%
Ferrisburgh,Kevin Gustafson (PJ),1,44,30,19,16,15,125,0.80%,35.20%,24.00%,12.00%
Fletcher,Kevin Gustafson (PJ),30,49,13,18,20,13,143,20.98%,34.27%,9.09%,9.09%
Franklin,Ture Nelson (R),15,15,52,10,18,11,121,12.40%,12.40%,42.98%,9.09%
Georgia,Ture Nelson (R),80,59,212,23,16,26,416,19.23%,14.18%,50.96%,6.25%
Glover,Kevin Gustafson (PJ),18,89,75,16,8,18,224,8.04%,39.73%,33.48%,8.04%
Goshen,Ture Nelson (R),8,30,49,9,14,15,125,6.40%,24.00%,39.20%,12.00%
Grafton,Kevin Gustafson (PJ),32,34,14,19,17,13,129,24.81%,26.36%,10.85%,10.08%
Granby,Charity Clark (D),30,25,23,9,11,20,118,25.42%,21.19%,19.49%,16.95%
Grand Isle,Ture Nelson (R),32,16,34,13,14,8,117,27.35%,13.68%,29.06%,6.84%
Granville,Kevin Gustafson (PJ),5,59,42,8,11,11,136,3.68%,43.38%,30.88%,8.09%
Greensboro,Ture Nelson (R),45,10,84,14,11,13,177,25.42%,5.65%,47.46%,7.34%
Groton,Kevin Gustafson (PJ),79,82,40,14,14,15,244,32.38%,33.61%,16.39%,6.15%
Guildhall,Charity Clark (D),40,7,24,11,15,9,106,37.74%,6.60%,22.64%,8.49%
Guilford,Ture Nelson (R),8,67,74,12,19,14,194,4.12%,34.54%,38.14%,7.22%
Halifax,Charity Clark (D),67,40,12,14,9,6,148,45.27%,27.03%,8.11%,4.05%
Hancock,Ture Nelson (R),92,18,95,18,13,15,251,36.65%,7.17%,37.85%,5.98%
Hardwick,Ture Nelson (R),15,71,108,13,8,25,240,6.25%,29.58%,45.00%,10.42%
Hartford,Charity Clark (D),121,76,96,27,29,36,385,31.43%,19.74%,24.94%,9.35%
Hartland,Kevin Gustafson (PJ),45,71,62,19,8,20,225,20.00%,31.56%,27.56%,8.89%
Highgate,Ture Nelson (R),31,34,93,15,20,22,215,14.42%,15.81%,43.26%,10.23%
Hinesburg,Ture Nelson (R),103,105,111,32,23,26,400,25.75%,26.25%,27.75%,6.50%
Holland,Ture Nelson (R),39,60,63,5,13,3,183,21.31%,32.79%,34.43%,1.64%
Hubbardton,Ture Nelson (R),3,53,57,11,16,21,161,1.86%,32.92%,35.40%,13.04%
Huntington,Charity Clark (D),90,64,78,13,19,15,279,32.26%,22.94%,27.96%,5.38%
Hyde Park,Ture Nelson (R),89,15,97,15,8,21,245,36.33%,6.12%,39.59%,8.57%
Ira,Kevin Gustafson (PJ),58,73,29,17,16,16,209,27.75%,34.93%,13.88%,7.66%
Irasburg,Ture Nelson (R),37,48,103,9,22,21,240,15.42%,20.00%,42.92%,8.75%
Isle La Motte,Kevin Gustafson (PJ),83,87,55,14,14,11,264,31.44%,32.95%,20.83%,4.17%
Jamaica,Kevin Gustafson (PJ),76,77,38,14,6,24,235,32.34%,32.77%,16.17%,10.21%
Jay,Ture Nelson (R),69,31,105,18,18,7,248,27.82%,12.50%,42.34%,2.82%
Jericho,Ture Nelson (R),2,6,25,23,20,8,84,2.38%,7.14%,29.76%,9.52%
Johnson,Kevin Gustafson (PJ),47,89,43,15,18,11,223,21.08%,39.91%,19.28%,4.93%
Killington,Charity Clark (D),90,58,73,6,11,14,252,35.71%,23.02%,28.97%,5.56%
Kirby,Ture Nelson (R),78,82,108,18,12,12,310,25.16%,26.45%,34.84%,3.87%
Landgrove,Kevin Gustafson (PJ),2,44,14,16,5,4,85,2.35%,51.76%,16.47%,4.71%
Leicester,Charity Clark (D),59,10,1,19,13,21,123,47.97%,8.13%,0.81%,17.07%
Lemington,Charity Clark (D),97,38,60,2,7,18,222,43.69%,17.12%,27.03%,8.11%
Lincoln,Ture Nelson (R),21,5,86,28,16,10,166,12.65%,3.01%,51.81%,6.02%
Londonderry,Kevin Gustafson (PJ),51,61,21,7,14,20,174,29.31%,35.06%,12.07%,11.49%
Lowell,Kevin Gustafson (PJ),68,104,24,7,14,10,227,29.96%,45.81%,10.57%,4.41%
Ludlow,Kevin Gustafson (PJ),13,55,52,19,9,14,162,8.02%,33.95%,32.10%,8.64%
Lunenburg,Charity Clark (D),109,7,60,10,15,4,205,53.17%,3.41%,29.27%,1.95%
Lyndon,Ture Nelson (R),5,63,101,23,12,17,221,2.26%,28.51%,45.70%,7.69%
Maidstone,Charity Clark (D),105,0,58,11,12,27,213,49.30%,0.00%,27.23%,12.68%
Manchester,Ture Nelson (R),33,14,37,7,16,8,115,28.70%,12.17%,32.17%,6.96%
Marlboro,Kevin Gustafson (PJ),61,84,61,10,10,11,237,25.74%,35.44%,25.74%,4.64%
Marshfield,Kevin Gustafson (PJ),5,30,8,21,15,14,93,5.38%,32.26%,8.60%,15.05%
Mendon,Kevin Gustafson (PJ),28,97,9,4,19,14,171,16.37%,56.73%,5.26%,8.19%
Middlebury,Kevin Gustafson (PJ),84,154,59,28,15,30,370,22.70%,41.62%,15.95%,8.11%
Middlesex,Kevin Gustafson (PJ),30,101,50,10,10,11,212,14.15%,47.64%,23.58%,5.19%
Middletown Springs,Charity Clark (D),66,58,23,21,22,16,206,32.04%,28.16%,11.17%,7.77%
Milton,Kevin Gustafson (PJ),173,234,100,40,62,45,654,26.45%,35.78%,15.29%,6.88%
Monkton,Kevin Gustafson (PJ),42,65,35,17,15,10,184,22.83%,35.33%,19.02%,5.43%
Montgomery,Charity Clark (D),92,66,18,16,20,7,219,42.01%,30.14%,8.22%,3.20%
Montpelier,Ture Nelson (R),13,69,84,15,26,12,219,5.94%,31.51%,38.36%,5.48%
Moretown,Ture Nelson (R),36,41,44,10,13,14,158,22.78%,25.95%,27.85%,8.86%
Morgan,Charity Clark (D),76,14,36,20,14,14,174,43.68%,8.05%,20.69%,8.05%
Morristown,Ture Nelson (R),52,0,88,23,15,17,195,26.67%,0.00%,45.13%,8.72%
Mount Holly,Kevin Gustafson (PJ),57,62,26,6,15,9,175,32.57%,35.43%,14.86%,5.14%
Mount Tabor,Ture Nelson (R),62,61,66,16,18,13,236,26.27%,25.85%,27.97%,5.51%
New Haven,Ture Nelson (R),89,102,106,30,31,15,373,23.86%,27.35%,28.42%,4.02%
Newark,Kevin Gustafson (PJ),42,56,20,6,16,15,155,27.10%,36.13%,12.90%,9.68%
Newbury,Charity Clark (D),70,47,50,9,26,7,209,33.49%,22.49%,23.92%,3.35%
Newfane,Charity Clark (D),72,31,47,12,16,7,185,38.92%,16.76%,25.41%,3.78%
Newport City,Kevin Gustafson (PJ),41,80,54,15,9,16,215,19.07%,37.21%,25.12%,7.44%
Newport Town,Charity Clark (D),75,56,43,17,13,12,216,34.72%,25.93%,19.91%,5.56%
North Hero,Kevin Gustafson (PJ),18,30,9,14,19,17,107,16.82%,28.04%,8.41%,15.89%
Northfield,Ture Nelson (R),65,64,73,21,15,12,250,26.00%,25.60%,29.20%,4.80%
Norton,Ture Nelson (R),62,10,62,8,14,13,169,36.69%,5.92%,36.69%,7.69%
Norwich,Charity Clark (D),76,47,40,20,10,17,210,36.19%,22.38%,19.05%,8.10%
Orange,Kevin Gustafson (PJ),28,93,48,8,10,8,195,14.36%,47.69%,24.62%,4.10%
Orwell,Ture Nelson (R),22,12,44,17,14,13,122,18.03%,9.84%,36.07%,10.66%
Panton,Charity Clark (D),100,54,20,17,19,21,231,43.29%,23.38%,8.66%,9.09%
Pawlet,Kevin Gustafson (PJ),44,86,33,5,13,20,201,21.89%,42.79%,16.42%,9.95%
Peacham,Charity Clark (D),80,39,26,15,11,22,193,41.45%,20.21%,13.47%,11.40%
Peru,Charity Clark (D),94,5,77,19,21,10,226,41.59%,2.21%,34.07%,4.42%
Pittsfield,Kevin Gustafson (PJ),3,70,7,15,16,12,123,2.44%,56.91%,5.69%,9.76%
Pittsford,Ture Nelson (R),27,42,87,18,20,10,204,13.24%,20.59%,42.65%,4.90%
Plainfield,Kevin Gustafson (PJ),18,59,18,11,19,13,138,13.04%,42.75%,13.04%,9.42%
Plymouth,Charity Clark (D),81,71,18,23,17,7,217,37.33%,32.72%,8.29%,3.23%
Pomfret,Ture Nelson (R),34,37,43,10,25,16,165,20.61%,22.42%,26.06%,9.70%
Pownal,Kevin Gustafson (PJ),109,191,97,34,15,19,465,23.44%,41.08%,20.86%,4.09%
Proctor,Kevin Gustafson (PJ),3,98,84,13,15,16,229,1.31%,42.79%,36.68%,6.99%
Putney,Kevin Gustafson (PJ),73,79,68,17,13,22,272,26.84%,29.04%,25.00%,8.09%
Randolph,Ture Nelson (R),8,40,82,16,11,14,171,4.68%,23.39%,47.95%,8.19%
Reading,Ture Nelson (R),38,26,81,9,17,15,186,20.43%,13.98%,43.55%,8.06%
Readsboro,Kevin Gustafson (PJ),30,81,23,12,16,19,181,16.57%,44.75%,12.71%,10.50%
Richford,Ture Nelson (R),17,59,60,8,20,1,165,10.30%,35.76%,36.36%,0.61%
Richmond,Kevin Gustafson (PJ),13,47,15,11,12,9,107,12.15%,43.93%,14.02%,8.41%
Ripton,Kevin Gustafson (PJ),13,29,4,15,22,20,103,12.62%,28.16%,3.88%,19.42%
Rochester,Charity Clark (D),65,15,47,21,15,14,177,36.72%,8.47%,26.55%,7.91%
Rockingham,Ture Nelson (R),0,35,92,7,17,15,166,0.00%,21.08%,55.42%,9.04%
Roxbury,Kevin Gustafson (PJ),41,75,27,22,23,19,207,19.81%,36.23%,13.04%,9.18%
Royalton,Ture Nelson (R),21,8,26,19,9,13,96,21.88%,8.33%,27.08%,13.54%
Rupert,Charity Clark (D),97,93,93,12,20,12,327,29.66%,28.44%,28.44%,3.67%
Rutland City,Kevin Gustafson (PJ),125,285,244,57,45,47,803,15.57%,35.49%,30.39%,5.85%
Rutland Town,Ture Nelson (R),115,65,118,23,32,36,389,29.56%,16.71%,30.33%,9.25%
Ryegate,Kevin Gustafson (PJ),3,14,14,17,15,7,70,4.29%,20.00%,20.00%,10.00%
Saint Albans City,Kevin Gustafson (PJ),54,130,73,21,40,21,339,15.93%,38.35%,21.53%,6.19%
Saint Albans Town,Charity Clark (D),154,115,55,24,16,25,389,39.59%,29.56%,14.14%,6.43%
Saint George,Ture Nelson (R),75,25,85,11,14,15,225,33.33%,11.11%,37.78%,6.67%
Saint Johnsbury,Charity Clark (D),74,62,71,11,17,15,250,29.60%,24.80%,28.40%,6.00%
Salisbury,Kevin Gustafson (PJ),67,83,14,14,21,10,209,32.06%,39.71%,6.70%,4.78%
Sandgate,Ture Nelson (R),5,44,60,9,5,13,136,3.68%,32.35%,44.12%,9.56%
Searsburg,Ture Nelson (R),56,19,97,10,19,21,222,25.23%,8.56%,43.69%,9.46%
Shaftsbury,Kevin Gustafson (PJ),5,28,10,19,12,20,94,5.32%,29.79%,10.64%,21.28%
Sharon,Charity Clark (D),67,51,41,19,5,12,195,34.36%,26.15%,21.03%,6.15%
Sheffield,Ture Nelson (R),26,73,78,18,16,18,229,11.35%,31.88%,34.06%,7.86%
Shelburne,Kevin Gustafson (PJ),69,180,89,28,20,42,428,16.12%,42.06%,20.79%,9.81%
Sheldon,Kevin Gustafson (PJ),97,99,0,18,15,14,243,39.92%,40.74%,0.00%,5.76%
Shoreham,Charity Clark (D),105,95,66,12,11,22,311,33.76%,30.55%,21.22%,7.07%
Shrewsbury,Ture Nelson (R),34,67,74,7,4,8,194,17.53%,34.54%,38.14%,4.12%
South Burlington,Kevin Gustafson (PJ),252,318,185,72,61,55,943,26.72%,33.72%,19.62%,5.83%
South Hero,Charity Clark (D),100,39,88,24,10,13,274,36.50%,14.23%,32.12%,4.74%
Springfield,Ture Nelson (R),78,1,94,10,16,8,207,37.68%,0.48%,45.41%,3.86%
Stamford,Ture Nelson (R),10,26,98,13,23,12,182,5.49%,14.29%,53.85%,6.59%
Stannard,Kevin Gustafson (PJ),74,109,22,11,15,9,240,30.83%,45.42%,9.17%,3.75%
Starksboro,Ture Nelson (R),7,52,81,18,17,10,185,3.78%,28.11%,43.78%,5.41%
Stockbridge,Kevin Gustafson (PJ),40,63,27,15,17,8,170,23.53%,37.06%,15.88%,4.71%
Stowe,Kevin Gustafson (PJ),82,94,77,28,31,30,342,23.98%,27.49%,22.51%,8.77%
Strafford,Ture Nelson (R),16,68,98,20,14,9,225,7.11%,30.22%,43.56%,4.00%
Stratton,Ture Nelson (R),46,45,87,19,14,16,227,20.26%,19.82%,38.33%,7.05%
Sudbury,Kevin Gustafson (PJ),40,89,48,12,6,7,202,19.80%,44.06%,23.76%,3.47%
Sunderland,Kevin Gustafson (PJ),95,129,111,26,26,36,423,22.46%,30.50%,26.24%,8.51%
Sutton,Ture Nelson (R),16,17,72,11,12,19,147,10.88%,11.56%,48.98%,12.93%
Swanton,Charity Clark (D),80,16,2,13,15,18,144,55.56%,11.11%,1.39%,12.50%
Thetford,Kevin Gustafson (PJ),88,108,36,22,22,15,291,30.24%,37.11%,12.37%,5.15%
Tinmouth,Charity Clark (D),60,35,12,10,22,8,147,40.82%,23.81%,8.16%,5.44%
Topsham,Kevin Gustafson (PJ),54,64,33,15,25,13,204,26.47%,31.37%,16.18%,6.37%
Townshend,Kevin Gustafson (PJ),71,81,50,11,14,19,246,28.86%,32.93%,20.33%,7.72%
Troy,Ture Nelson (R),19,25,77,22,23,10,176,10.80%,14.20%,43.75%,5.68%
Tunbridge,Kevin Gustafson (PJ),32,48,48,9,7,12,156,20.51%,30.77%,30.77%,7.69%
Underhill,Kevin Gustafson (PJ),40,66,30,15,25,16,192,20.83%,34.38%,15.62%,8.33%
Vergennes,Charity Clark (D),18,1,4,9,14,11,57,31.58%,1.75%,7.02%,19.30%
Vernon,Ture Nelson (R),84,13,90,11,16,19,233,36.05%,5.58%,38.63%,8.15%
Vershire,Ture Nelson (R),29,19,51,15,11,17,142,20.42%,13.38%,35.92%,11.97%
Victory,Kevin Gustafson (PJ),13,39,4,15,13,6,90,14.44%,43.33%,4.44%,6.67%
Waitsfield,Ture Nelson (R),25,53,76,14,15,13,196,12.76%,27.04%,38.78%,6.63%
Walden,Ture Nelson (R),0,34,75,11,10,14,144,0.00%,23.61%,52.08%,9.72%
Wallingford,Kevin Gustafson (PJ),89,103,48,9,15,16,280,31.79%,36.79%,17.14%,5.71%
Waltham,Charity Clark (D),105,6,90,16,16,16,249,42.17%,2.41%,36.14%,6.43%
Wardsboro,Charity Clark (D),98,95,57,17,16,14,297,33.00%,31.99%,19.19%,4.71%
Warren,Ture Nelson (R),19,27,72,18,10,16,162,11.73%,16.67%,44.44%,9.88%
Washington,Ture Nelson (R),58,29,59,20,21,16,203,28.57%,14.29%,29.06%,7.88%
Waterbury,Kevin Gustafson (PJ),19,83,10,17,11,23,163,11.66%,50.92%,6.13%,14.11%
Waterford,Kevin Gustafson (PJ),0,100,20,14,15,13,162,0.00%,61.73%,12.35%,8.02%
Waterville,Charity Clark (D),92,3,61,12,16,17,201,45.77%,1.49%,30.35%,8.46%
Weathersfield,Ture Nelson (R),20,29,39,11,26,16,141,14.18%,20.57%,27.66%,11.35%
Wells,Charity Clark (D),117,67,67,18,19,25,313,37.38%,21.41%,21.41%,7.99%
West Fairlee,Charity Clark (D),27,9,17,15,19,15,102,26.47%,8.82%,16.67%,14.71%
West Haven,Ture Nelson (R),7,79,81,17,23,20,227,3.08%,34.80%,35.68%,8.81%
West Rutland,Ture Nelson (R),39,42,54,7,8,11,161,24.22%,26.09%,33.54%,6.83%
West Windsor,Kevin Gustafson (PJ),52,104,10,20,18,5,209,24.88%,49.76%,4.78%,2.39%
Westfield,Kevin Gustafson (PJ),13,64,6,8,9,8,108,12.04%,59.26%,5.56%,7.41%
Westford,Charity Clark (D),97,24,55,11,13,7,207,46.86%,11.59%,26.57%,3.38%
Westminster,Kevin Gustafson (PJ),10,68,5,7,11,11,112,8.93%,60.71%,4.46%,9.82%
Westmore,Kevin Gustafson (PJ),47,107,46,18,21,14,253,18.58%,42.29%,18.18%,5.53%
Weston,Charity Clark (D),107,34,10,6,19,15,191,56.02%,17.80%,5.24%,7.85%
Weybridge,Ture Nelson (R),38,3,45,9,17,15,127,29.92%,2.36%,35.43%,11.81%
Wheelock,Ture Nelson (R),40,63,104,12,13,14,246,16.26%,25.61%,42.28%,5.69%
Whiting,Charity Clark (D),45,27,3,22,17,10,124,36.29%,21.77%,2.42%,8.06%
Whitingham,Ture Nelson (R),17,70,96,16,17,9,225,7.56%,31.11%,42.67%,4.00%
Williamstown,Ture Nelson (R),30,107,123,19,38,25,342,8.77%,31.29%,35.96%,7.31%
Williston,Charity Clark (D),151,113,137,22,37,21,481,31.39%,23.49%,28.48%,4.37%
Wilmington,Ture Nelson (R),48,26,71,9,13,10,177,27.12%,14.69%,40.11%,5.65%
Windham,Kevin Gustafson (PJ),88,97,37,13,18,11,264,33.33%,36.74%,14.02%,4.17%
Windsor,Charity Clark (D),13,10,11,21,11,14,80,16.25%,12.50%,13.75%,17.50%
Winhall,Charity Clark (D),44,13,10,8,14,16,105,41.90%,12.38%,9.52%,15.24%
Winooski,Charity Clark (D),104,73,18,13,9,10,227,45.81%,32.16%,7.93%,4.41%
Wolcott,Kevin Gustafson (PJ),4,58,42,16,18,16,154,2.60%,37.66%,27.27%,10.39%
Woodbury,Ture Nelson (R),66,101,107,10,19,23,326,20.25%,30.98%,32.82%,7.06%
Woodford,Kevin Gustafson (PJ),29,82,72,18,20,4,225,12.89%,36.44%,32.00%,1.78%
Woodstock,Ture Nelson (R),92,62,106,10,18,15,303,30.36%,20.46%,34.98%,4.95%
Worcester,Kevin Gustafson (PJ),14,87,76,20,14,12,223,6.28%,39.01%,34.08%,5.38%
