City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Eden,Ture Nelson (R),73,60,87,18,15,21,274,26.64%,21.90%,31.75%,7.66%
Elmore,Kevin Gustafson (PJ),26,36,36,11,9,6,124,20.97%,29.03%,29.03%,4.84%
Enosburgh,Ture Nelson (R),37,12,76,20,16,23,184,20.11%,6.52%,41.30%,12.50%
Essex Junction,Charity Clark (D),119,61,103,38,23,27,371,32.08%,16.44%,27.76%,7.28%
Essex,Ture Nelson (R),11,98,137,33,21,34,334,3.29%,29.34%,41.02%,10.18%
Fair Haven,Kevin Gustafson (PJ),61,82,57,13,19,18,250,24.40%,32.80%,22.80%,7.20%
Fairfax,Charity Clark (D),73,41,59,16,7,12,208,35.10%,19.71%,28.37%,5.77%
Fairfield,Ture Nelson (R),50,65,90,18,18,15,256,19.53%,25.39%,35.16%,5.86%
Fairlee,Ture Nelson (R),32,23,100,10,25,12,202,15.84%,11.39%,49.50%,5.94%
Fayston,Ture Nelson (R),23,31,84,23,17,12,190,12.11%,16.32%,44.21%,6.32%
Ferrisburgh,Charity Clark (D),85,29,68,18,10,14,224,37.95%,12.95%,30.36%,6.25%
Fletcher,Ture Nelson (R),11,21,78,18,8,9,145,7.59%,14.48%,53.79%,6.21%
Franklin,Ture Nelson (R),23,35,60,15,10,8,151,15.23%,23.18%,39.74%,5.30%
Georgia,Ture Nelson (R),78,22,79,44,28,36,287,27.18%,7.67%,27.53%,12.54%
Glover,Charity Clark (D),81,6,3,13,22,10,135,60.00%,4.44%,2.22%,7.41%
Goshen,Ture Nelson (R),9,5,10,9,15,14,62,14.52%,8.06%,16.13%,22.58%
Grafton,Kevin Gustafson (PJ),3,64,60,8,20,9,164,1.83%,39.02%,36.59%,5.49%
Granby,Ture Nelson (R),26,34,45,12,8,17,142,18.31%,23.94%,31.69%,11.97%
Grand Isle,Ture Nelson (R),27,11,53,5,20,15,131,20.61%,8.40%,40.46%,11.45%
Granville,Ture Nelson (R),49,74,91,13,14,9,250,19.60%,29.60%,36.40%,3.60%
Greensboro,Ture Nelson (R),17,73,83,10,22,21,226,7.52%,32.30%,36.73%,9.29%
Groton,Ture Nelson (R),15,30,42,19,12,9,127,11.81%,23.62%,33.07%,7.09%
Guildhall,Ture Nelson (R),15,10,56,7,11,10,109,13.76%,9.17%,51.38%,9.17%
Guilford,Kevin Gustafson (PJ),7,79,37,14,15,15,167,4.19%,47.31%,22.16%,8.98%
Halifax,Ture Nelson (R),14,67,87,20,12,13,213,6.57%,31.46%,40.85%,6.10%
Hancock,Kevin Gustafson (PJ),41,99,42,1,16,11,210,19.52%,47.14%,20.00%,5.24%
Hardwick,Kevin Gustafson (PJ),68,98,55,19,13,10,263,25.86%,37.26%,20.91%,3.80%
Hartford,Ture Nelson (R),62,46,98,25,18,27,276,22.46%,16.67%,35.51%,9.78%
Hartland,Charity Clark (D),54,12,27,10,15,5,123,43.90%,9.76%,21.95%,4.07%
Highgate,Ture Nelson (R),37,30,75,22,14,11,189,19.58%,15.87%,39.68%,5.82%
Hinesburg,Kevin Gustafson (PJ),76,150,130,27,40,29,452,16.81%,33.19%,28.76%,6.42%
Holland,Kevin Gustafson (PJ),15,61,37,16,19,20,168,8.93%,36.31%,22.02%,11.90%
Hubbardton,Ture Nelson (R),30,45,92,11,16,19,213,14.08%,21.13%,43.19%,8.92%
Huntington,Charity Clark (D),84,69,63,14,15,13,258,32.56%,26.74%,24.42%,5.04%
Hyde Park,Ture Nelson (R),11,25,49,19,14,22,140,7.86%,17.86%,35.00%,15.71%
Ira,Ture Nelson (R),11,29,105,9,15,21,190,5.79%,15.26%,55.26%,11.05%
Irasburg,Ture Nelson (R),12,62,76,8,17,7,182,6.59%,34.07%,41.76%,3.85%
Isle La Motte,Kevin Gustafson (PJ),92,94,12,19,14,18,249,36.95%,37.75%,4.82%,7.23%
Jamaica,Kevin Gustafson (PJ),39,66,44,12,20,16,197,19.80%,33.50%,22.34%,8.12%
Jay,Kevin Gustafson (PJ),4,108,34,15,14,10,185,2.16%,58.38%,18.38%,5.41%
Jericho,Charity Clark (D),75,57,43,18,19,19,231,32.47%,24.68%,18.61%,8.23%
Johnson,Ture Nelson (R),39,19,62,9,26,11,166,23.49%,11.45%,37.35%,6.63%
Killington,Ture Nelson (R),48,10,90,8,8,17,181,26.52%,5.52%,49.72%,9.39%
Kirby,Kevin Gustafson (PJ),80,105,43,7,21,21,277,28.88%,37.91%,15.52%,7.58%
Landgrove,Ture Nelson (R),62,26,87,10,15,13,213,29.11%,12.21%,40.85%,6.10%
Leicester,Charity Clark (D),78,40,30,10,5,19,182,42.86%,21.98%,16.48%,10.44%
Lemington,Charity Clark (D),72,34,56,13,16,15,206,34.95%,16.50%,27.18%,7.28%
Lincoln,Charity Clark (D),109,43,10,20,13,18,213,51.17%,20.19%,4.69%,8.45%
Londonderry,Ture Nelson (R),4,2,44,5,8,11,74,5.41%,2.70%,59.46%,14.86%
Lowell,Ture Nelson (R),72,54,89,19,15,6,255,28.24%,21.18%,34.90%,2.35%
Ludlow,Kevin Gustafson (PJ),74,89,25,15,16,11,230,32.17%,38.70%,10.87%,4.78%
Lunenburg,Charity Clark (D),46,2,23,12,10,10,103,44.66%,1.94%,22.33%,9.71%
Lyndon,Ture Nelson (R),18,42,96,10,16,24,206,8.74%,20.39%,46.60%,11.65%
Maidstone,Ture Nelson (R),51,30,99,4,11,12,207,24.64%,14.49%,47.83%,5.80%
Manchester,Charity Clark (D),74,5,51,13,11,17,171,43.27%,2.92%,29.82%,9.94%
Marlboro,Kevin Gustafson (PJ),48,80,8,13,7,15,171,28.07%,46.78%,4.68%,8.77%
Marshfield,Charity Clark (D),107,84,73,23,17,14,318,33.65%,26.42%,22.96%,4.40%
Mendon,Kevin Gustafson (PJ),11,46,18,10,12,16,113,9.73%,40.71%,15.93%,14.16%
Middlebury,Kevin Gustafson (PJ),56,133,103,35,25,27,379,14.78%,35.09%,27.18%,7.12%
Middlesex,Kevin Gustafson (PJ),32,79,34,13,15,10,183,17.49%,43.17%,18.58%,5.46%
Middletown Springs,Charity Clark (D),74,42,68,10,19,12,225,32.89%,18.67%,30.22%,5.33%
Milton,Ture Nelson (R),127,51,166,44,37,42,467,27.19%,10.92%,35.55%,8.99%
Monkton,Kevin Gustafson (PJ),48,84,78,13,14,22,259,18.53%,32.43%,30.12%,8.49%
Montgomery,Kevin Gustafson (PJ),19,35,17,12,5,14,102,18.63%,34.31%,16.67%,13.73%
Montpelier,Kevin Gustafson (PJ),49,76,70,11,17,13,236,20.76%,32.20%,29.66%,5.51%
Moretown,Kevin Gustafson (PJ),7,44,2,18,19,14,104,6.73%,42.31%,1.92%,13.46%
Morgan,Kevin Gustafson (PJ),53,89,31,18,7,12,210,25.24%,42.38%,14.76%,5.71%
Morristown,Kevin Gustafson (PJ),14,83,77,4,23,6,207,6.76%,40.10%,37.20%,2.90%
Mount Holly,Kevin Gustafson (PJ),64,80,69,4,14,12,243,26.34%,32.92%,28.40%,4.94%
Mount Tabor,Kevin Gustafson (PJ),4,13,12,13,7,10,59,6.78%,22.03%,20.34%,16.95%
New Haven,Kevin Gustafson (PJ),69,90,67,26,41,40,333,20.72%,27.03%,20.12%,12.01%
Newark,Kevin Gustafson (PJ),44,72,0,12,14,13,155,28.39%,46.45%,0.00%,8.39%
Newbury,Ture Nelson (R),33,57,62,16,13,10,191,17.28%,29.84%,32.46%,5.24%
Newfane,Ture Nelson (R),80,21,100,17,17,14,249,32.13%,8.43%,40.16%,5.62%
Newport City,Charity Clark (D),38,15,5,4,11,12,85,44.71%,17.65%,5.88%,14.12%
Newport Town,Ture Nelson (R),13,46,86,12,17,11,185,7.03%,24.86%,46.49%,5.95%
North Hero,Ture Nelson (R),10,32,66,11,23,15,157,6.37%,20.38%,42.04%,9.55%
Northfield,Charity Clark (D),63,38,50,12,11,11,185,34.05%,20.54%,27.03%,5.95%
Norton,Ture Nelson (R),61,79,104,17,5,17,283,21.55%,27.92%,36.75%,6.01%
Norwich,Ture Nelson (R),28,10,67,21,22,9,157,17.83%,6.37%,42.68%,5.73%
Orange,Ture Nelson (R),28,36,86,10,16,11,187,14.97%,19.25%,45.99%,5.88%
Orwell,Charity Clark (D),70,53,43,11,16,10,203,34.48%,26.11%,21.18%,4.93%
Panton,Ture Nelson (R),4,19,28,23,10,9,93,4.30%,20.43%,30.11%,9.68%
Pawlet,Kevin Gustafson (PJ),14,72,12,19,10,13,140,10.00%,51.43%,8.57%,9.29%
Peacham,Ture Nelson (R),28,12,41,4,11,18,114,24.56%,10.53%,35.96%,15.79%
Peru,Ture Nelson (R),51,1,86,16,20,10,184,27.72%,0.54%,46.74%,5.43%
Pittsfield,Kevin Gustafson (PJ),77,98,67,17,12,21,292,26.37%,33.56%,22.95%,7.19%
Pittsford,Charity Clark (D),73,66,46,15,6,11,217,33.64%,30.41%,21.20%,5.07%
Plainfield,Kevin Gustafson (PJ),61,77,59,7,17,18,239,25.52%,32.22%,24.69%,7.53%
Plymouth,Ture Nelson (R),58,54,65,15,14,11,217,26.73%,24.88%,29.95%,5.07%
Pomfret,Kevin Gustafson (PJ),8,67,10,22,11,15,133,6.02%,50.38%,7.52%,11.28%
Pownal,Ture Nelson (R),69,37,113,35,21,38,313,22.04%,11.82%,36.10%,12.14%
Proctor,Charity Clark (D),75,54,44,21,7,7,208,36.06%,25.96%,21.15%,3.37%
Putney,Charity Clark (D),75,15,12,19,9,9,139,53.96%,10.79%,8.63%,6.47%
Randolph,Kevin Gustafson (PJ),22,78,33,12,19,16,180,12.22%,43.33%,18.33%,8.89%
Reading,Charity Clark (D),82,59,57,14,9,23,244,33.61%,24.18%,23.36%,9.43%
Readsboro,Charity Clark (D),88,26,20,16,17,16,183,48.09%,14.21%,10.93%,8.74%
Richford,Ture Nelson (R),89,53,96,19,6,12,275,32.36%,19.27%,34.91%,4.36%
Richmond,Kevin Gustafson (PJ),46,77,68,9,9,10,219,21.00%,35.16%,31.05%,4.57%
Ripton,Charity Clark (D),43,9,13,22,6,9,102,42.16%,8.82%,12.75%,8.82%
Rochester,Charity Clark (D),71,19,49,12,8,12,171,41.52%,11.11%,28.65%,7.02%
Rockingham,Kevin Gustafson (PJ),62,95,6,20,9,9,201,30.85%,47.26%,2.99%,4.48%
Roxbury,Kevin Gustafson (PJ),50,63,26,15,9,14,177,28.25%,35.59%,14.69%,7.91%
Royalton,Ture Nelson (R),8,38,63,9,26,20,164,4.88%,23.17%,38.41%,12.20%
Rupert,Ture Nelson (R),48,73,79,21,14,16,251,19.12%,29.08%,31.47%,6.37%
Rutland City,Charity Clark (D),205,151,143,50,53,35,637,32.18%,23.70%,22.45%,5.49%
Rutland Town,Kevin Gustafson (PJ),98,143,79,27,36,29,412,23.79%,34.71%,19.17%,7.04%
Ryegate,Ture Nelson (R),77,11,86,7,7,16,204,37.75%,5.39%,42.16%,7.84%
Saint Albans City,Ture Nelson (R),22,80,112,27,31,32,304,7.24%,26.32%,36.84%,10.53%
Saint Albans Town,Charity Clark (D),134,125,74,19,20,21,393,34.10%,31.81%,18.83%,5.34%
Saint George,Kevin Gustafson (PJ),44,86,21,18,10,20,199,22.11%,43.22%,10.55%,10.05%
Saint Johnsbury,Kevin Gustafson (PJ),22,76,37,17,13,10,175,12.57%,43.43%,21.14%,5.71%
Salisbury,Kevin Gustafson (PJ),76,83,9,13,15,13,209,36.36%,39.71%,4.31%,6.22%
Sandgate,Ture Nelson (R),30,31,33,16,13,12,135,22.22%,22.96%,24.44%,8.89%
Searsburg,Kevin Gustafson (PJ),64,101,47,15,19,7,253,25.30%,39.92%,18.58%,2.77%
Shaftsbury,Ture Nelson (R),26,30,73,12,21,19,181,14.36%,16.57%,40.33%,10.50%
Sharon,Charity Clark (D),81,45,24,10,13,10,183,44.26%,24.59%,13.11%,5.46%
Sheffield,Kevin Gustafson (PJ),49,79,52,24,24,9,237,20.68%,33.33%,21.94%,3.80%
Shelburne,Kevin Gustafson (PJ),115,127,127,31,30,20,450,25.56%,28.22%,28.22%,4.44%
Sheldon,Charity Clark (D),38,22,28,23,4,12,127,29.92%,17.32%,22.05%,9.45%
Shoreham,Ture Nelson (R),40,49,51,11,11,12,174,22.99%,28.16%,29.31%,6.90%
Shrewsbury,Charity Clark (D),65,31,52,15,14,20,197,32.99%,15.74%,26.40%,10.15%
South Burlington,Charity Clark (D),224,115,198,80,70,79,766,29.24%,15.01%,25.85%,10.31%
South Hero,Charity Clark (D),90,30,48,12,20,10,210,42.86%,14.29%,22.86%,4.76%
Springfield,Kevin Gustafson (PJ),15,42,20,16,10,23,126,11.90%,33.33%,15.87%,18.25%
Stamford,Charity Clark (D),83,13,10,21,23,20,170,48.82%,7.65%,5.88%,11.76%
Stannard,Ture Nelson (R),17,61,105,25,14,16,238,7.14%,25.63%,44.12%,6.72%
Starksboro,Kevin Gustafson (PJ),59,79,14,13,15,18,198,29.80%,39.90%,7.07%,9.09%
Stockbridge,Kevin Gustafson (PJ),55,102,20,5,15,11,208,26.44%,49.04%,9.62%,5.29%
Stowe,Charity Clark (D),119,87,112,23,36,36,413,28.81%,21.07%,27.12%,8.72%
Strafford,Ture Nelson (R),89,30,90,18,14,15,256,34.77%,11.72%,35.16%,5.86%
Stratton,Kevin Gustafson (PJ),77,102,85,14,13,14,305,25.25%,33.44%,27.87%,4.59%
Sudbury,Kevin Gustafson (PJ),26,76,55,18,13,15,203,12.81%,37.44%,27.09%,7.39%
Sunderland,Kevin Gustafson (PJ),43,55,14,17,22,19,170,25.29%,32.35%,8.24%,11.18%
Sutton,Kevin Gustafson (PJ),6,28,0,19,13,13,79,7.59%,35.44%,0.00%,16.46%
Swanton,Charity Clark (D),83,47,67,12,12,8,229,36.24%,20.52%,29.26%,3.49%
Thetford,Kevin Gustafson (PJ),15,16,16,9,28,10,94,15.96%,17.02%,17.02%,10.64%
Tinmouth,Charity Clark (D),86,70,4,11,26,19,216,39.81%,32.41%,1.85%,8.80%
Topsham,Charity Clark (D),55,29,30,8,17,11,150,36.67%,19.33%,20.00%,7.33%
Townshend,Kevin Gustafson (PJ),60,74,19,15,12,21,201,29.85%,36.82%,9.45%,10.45%
Troy,Kevin Gustafson (PJ),55,63,55,9,9,18,209,26.32%,30.14%,26.32%,8.61%
Tunbridge,Kevin Gustafson (PJ),53,70,56,18,19,13,229,23.14%,30.57%,24.45%,5.68%
Underhill,Charity Clark (D),69,66,45,7,11,11,209,33.01%,31.58%,21.53%,5.26%
Vergennes,Kevin Gustafson (PJ),13,87,48,12,14,4,178,7.30%,48.88%,26.97%,2.25%
Vernon,Ture Nelson (R),16,39,89,20,5,11,180,8.89%,21.67%,49.44%,6.11%
Vershire,Charity Clark (D),92,22,6,12,13,17,162,56.79%,13.58%,3.70%,10.49%
Victory,Kevin Gustafson (PJ),1,82,68,7,20,14,192,0.52%,42.71%,35.42%,7.29%
Waitsfield,Charity Clark (D),105,17,48,19,12,13,214,49.07%,7.94%,22.43%,6.07%
Walden,Charity Clark (D),60,30,58,9,18,13,188,31.91%,15.96%,30.85%,6.91%
Wallingford,Ture Nelson (R),48,57,94,16,12,9,236,20.34%,24.15%,39.83%,3.81%
Waltham,Charity Clark (D),47,28,42,13,9,11,150,31.33%,18.67%,28.00%,7.33%
Wardsboro,Ture Nelson (R),45,3,95,11,5,18,177,25.42%,1.69%,53.67%,10.17%
Warren,Charity Clark (D),87,80,14,14,15,23,233,37.34%,34.33%,6.01%,9.87%
Washington,Kevin Gustafson (PJ),52,99,46,8,19,11,235,22.13%,42.13%,19.57%,4.68%
Waterbury,Kevin Gustafson (PJ),30,58,4,12,3,21,128,23.44%,45.31%,3.12%,16.41%
Waterford,Charity Clark (D),108,90,29,9,15,15,266,40.60%,33.83%,10.90%,5.64%
Waterville,Charity Clark (D),103,83,26,11,9,13,245,42.04%,33.88%,10.61%,5.31%
Weathersfield,Charity Clark (D),39,27,20,18,12,4,120,32.50%,22.50%,16.67%,3.33%
Wells,Charity Clark (D),61,49,48,23,11,23,215,28.37%,22.79%,22.33%,10.70%
West Fairlee,Charity Clark (D),85,84,32,14,12,5,232,36.64%,36.21%,13.79%,2.16%
West Haven,Charity Clark (D),74,5,37,14,14,8,152,48.68%,3.29%,24.34%,5.26%
West Rutland,Charity Clark (D),58,2,30,7,22,8,127,45.67%,1.57%,23.62%,6.30%
West Windsor,Charity Clark (D),86,69,64,9,19,8,255,33.73%,27.06%,25.10%,3.14%
Westfield,Ture Nelson (R),69,50,102,12,14,9,256,26.95%,19.53%,39.84%,3.52%
Westford,Kevin Gustafson (PJ),48,71,35,11,23,18,206,23.30%,34.47%,16.99%,8.74%
Westminster,Charity Clark (D),89,83,59,15,18,8,272,32.72%,30.51%,21.69%,2.94%
Westmore,Ture Nelson (R),68,6,87,9,17,12,199,34.17%,3.02%,43.72%,6.03%
Weston,Ture Nelson (R),9,33,78,8,12,11,151,5.96%,21.85%,51.66%,7.28%
Weybridge,Kevin Gustafson (PJ),76,81,81,9,14,12,273,27.84%,29.67%,29.67%,4.40%
Wheelock,Charity Clark (D),83,26,19,7,14,14,163,50.92%,15.95%,11.66%,8.59%
Whiting,Ture Nelson (R),62,32,82,19,20,8,223,27.80%,14.35%,36.77%,3.59%
Whitingham,Kevin Gustafson (PJ),54,80,16,11,9,18,188,28.72%,42.55%,8.51%,9.57%
Williamstown,Charity Clark (D),109,41,99,39,18,36,342,31.87%,11.99%,28.95%,10.53%
Williston,Ture Nelson (R),133,45,153,26,39,31,427,31.15%,10.54%,35.83%,7.26%
Wilmington,Ture Nelson (R),72,67,98,9,21,12,279,25.81%,24.01%,35.13%,4.30%
Windham,Kevin Gustafson (PJ),44,103,27,8,17,19,218,20.18%,47.25%,12.39%,8.72%
Windsor,Kevin Gustafson (PJ),48,77,10,16,15,22,188,25.53%,40.96%,5.32%,11.70%
Winhall,Ture Nelson (R),65,18,107,19,6,14,229,28.38%,7.86%,46.72%,6.11%
Winooski,Kevin Gustafson (PJ),25,81,6,9,16,14,151,16.56%,53.64%,3.97%,9.27%
Wolcott,Charity Clark (D),107,86,57,7,8,17,282,37.94%,30.50%,20.21%,6.03%
Woodbury,Kevin Gustafson (PJ),66,76,30,6,7,14,199,33.17%,38.19%,15.08%,7.04%
Woodford,Charity Clark (D),65,44,35,8,13,10,175,37.14%,25.14%,20.00%,5.71%
Woodstock,Kevin Gustafson (PJ),80,91,47,11,17,19,265,30.19%,34.34%,17.74%,7.17%
Worcester,Ture Nelson (R),2,10,44,16,25,12,109,1.83%,9.17%,40.37%,11.01%
