City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Eden,Charity Clark (D),79,18,8,20,21,13,159,49.69%,11.32%,5.03%,8.18%
Elmore,Charity Clark (D),108,44,18,12,11,9,202,53.47%,21.78%,8.91%,4.46%
Enosburgh,Charity Clark (D),85,9,41,16,9,22,182,46.70%,4.95%,22.53%,12.09%
Essex Junction,Kevin Gustafson (PJ),61,182,86,32,12,24,397,15.37%,45.84%,21.66%,6.05%
Essex,Ture Nelson (R),49,86,152,20,32,37,376,13.03%,22.87%,40.43%,9.84%
Fair Haven,Kevin Gustafson (PJ),9,88,49,20,17,12,195,4.62%,45.13%,25.13%,6.15%
Fairfax,Charity Clark (D),44,7,42,18,12,13,136,32.35%,5.15%,30.88%,9.56%
Fairfield,Ture Nelson (R),69,64,99,8,16,22,278,24.82%,23.02%,35.61%,7.91%
Fairlee,Ture Nelson (R),18,40,67,14,17,12,168,10.71%,23.81%,39.88%,7.14%
Fayston,Ture Nelson (R),43,91,92,22,15,9,272,15.81%,33.46%,33.82%,3.31%
Ferrisburgh,Ture Nelson (R),8,37,64,9,15,13,146,5.48%,25.34%,43.84%,8.90%
Fletcher,Charity Clark (D),85,20,80,9,11,20,225,37.78%,8.89%,35.56%,8.89%
Franklin,Charity Clark (D),40,20,22,19,9,20,130,30.77%,15.38%,16.92%,15.38%
Georgia,Charity Clark (D),147,126,122,31,28,30,484,30.37%,26.03%,25.21%,6.20%
Glover,Kevin Gustafson (PJ),7,79,12,20,17,20,155,4.52%,50.97%,7.74%,12.90%
Goshen,Charity Clark (D),85,84,26,6,11,6,218,38.99%,38.53%,11.93%,2.75%
Grafton,Charity Clark (D),76,8,29,17,7,14,151,50.33%,5.30%,19.21%,9.27%
Granby,Kevin Gustafson (PJ),13,77,2,25,16,18,151,8.61%,50.99%,1.32%,11.92%
Grand Isle,Kevin Gustafson (PJ),101,107,18,6,17,14,263,38.40%,40.68%,6.84%,5.32%
Granville,Ture Nelson (R),1,10,56,13,15,7,102,0.98%,9.80%,54.90%,6.86%
Greensboro,Ture Nelson (R),1,23,81,15,16,21,157,0.64%,14.65%,51.59%,13.38%
Groton,Charity Clark (D),74,37,43,12,13,12,191,38.74%,19.37%,22.51%,6.28%
Guildhall,Ture Nelson (R),3,57,102,11,9,11,193,1.55%,29.53%,52.85%,5.70%
Guilford,Charity Clark (D),30,16,6,13,16,7,88,34.09%,18.18%,6.82%,7.95%
Halifax,Kevin Gustafson (PJ),4,32,16,19,18,12,101,3.96%,31.68%,15.84%,11.88%
Hancock,Ture Nelson (R),35,20,70,17,10,17,169,20.71%,11.83%,41.42%,10.06%
Hardwick,Charity Clark (D),64,61,13,16,15,14,183,34.97%,33.33%,7.10%,7.65%
Hartford,Kevin Gustafson (PJ),120,128,83,31,31,26,419,28.64%,30.55%,19.81%,6.21%
Hartland,Kevin Gustafson (PJ),15,89,10,15,14,11,154,9.74%,57.79%,6.49%,7.14%
Highgate,Kevin Gustafson (PJ),70,103,41,12,17,10,253,27.67%,40.71%,16.21%,3.95%
Hinesburg,Kevin Gustafson (PJ),72,102,95,30,31,31,361,19.94%,28.25%,26.32%,8.59%
Holland,Kevin Gustafson (PJ),14,76,2,12,16,21,141,9.93%,53.90%,1.42%,14.89%
Hubbardton,Charity Clark (D),81,64,55,17,9,10,236,34.32%,27.12%,23.31%,4.24%
Huntington,Ture Nelson (R),44,65,100,17,23,8,257,17.12%,25.29%,38.91%,3.11%
Hyde Park,Ture Nelson (R),30,38,81,19,14,10,192,15.62%,19.79%,42.19%,5.21%
Ira,Kevin Gustafson (PJ),61,71,12,5,13,23,185,32.97%,38.38%,6.49%,12.43%
Irasburg,Kevin Gustafson (PJ),56,84,62,14,8,13,237,23.63%,35.44%,26.16%,5.49%
Isle La Motte,Ture Nelson (R),8,12,17,16,17,18,88,9.09%,13.64%,19.32%,20.45%
Jamaica,Ture Nelson (R),18,46,91,2,7,18,182,9.89%,25.27%,50.00%,9.89%
Jay,Ture Nelson (R),0,25,107,19,10,9,170,0.00%,14.71%,62.94%,5.29%
Jericho,Ture Nelson (R),50,48,80,14,21,5,218,22.94%,22.02%,36.70%,2.29%
Johnson,Charity Clark (D),68,47,11,15,7,14,162,41.98%,29.01%,6.79%,8.64%
Killington,Ture Nelson (R),33,41,59,9,21,17,180,18.33%,22.78%,32.78%,9.44%
Kirby,Kevin Gustafson (PJ),82,91,30,10,13,9,235,34.89%,38.72%,12.77%,3.83%
Landgrove,Charity Clark (D),63,27,23,14,20,18,165,38.18%,16.36%,13.94%,10.91%
Leicester,Charity Clark (D),44,35,22,10,12,19,142,30.99%,24.65%,15.49%,13.38%
Lemington,Ture Nelson (R),88,39,97,16,15,18,273,32.23%,14.29%,35.53%,6.59%
Lincoln,Charity Clark (D),65,43,56,22,19,21,226,28.76%,19.03%,24.78%,9.29%
Londonderry,Kevin Gustafson (PJ),17,56,19,20,17,19,148,11.49%,37.84%,12.84%,12.84%
Lowell,Charity Clark (D),90,61,59,17,17,13,257,35.02%,23.74%,22.96%,5.06%
Ludlow,Ture Nelson (R),1,6,70,19,15,8,119,0.84%,5.04%,58.82%,6.72%
Lunenburg,Charity Clark (D),46,41,29,10,11,19,156,29.49%,26.28%,18.59%,12.18%
Lyndon,Charity Clark (D),62,40,51,19,23,15,210,29.52%,19.05%,24.29%,7.14%
Maidstone,Ture Nelson (R),60,75,82,17,16,11,261,22.99%,28.74%,31.42%,4.21%
Manchester,Ture Nelson (R),77,90,92,20,10,14,303,25.41%,29.70%,30.36%,4.62%
Marlboro,Ture Nelson (R),40,19,68,13,6,11,157,25.48%,12.10%,43.31%,7.01%
Marshfield,Ture Nelson (R),12,5,34,24,9,17,101,11.88%,4.95%,33.66%,16.83%
Mendon,Kevin Gustafson (PJ),78,99,43,8,8,23,259,30.12%,38.22%,16.60%,8.88%
Middlebury,Charity Clark (D),166,89,27,29,26,26,363,45.73%,24.52%,7.44%,7.16%
Middlesex,Kevin Gustafson (PJ),1,72,5,17,14,13,122,0.82%,59.02%,4.10%,10.66%
Middletown Springs,Ture Nelson (R),43,54,55,16,11,12,191,22.51%,28.27%,28.80%,6.28%
Milton,Ture Nelson (R),125,106,172,33,43,51,530,23.58%,20.00%,32.45%,9.62%
Monkton,Kevin Gustafson (PJ),4,99,89,17,8,7,224,1.79%,44.20%,39.73%,3.12%
Montgomery,Kevin Gustafson (PJ),53,59,51,19,10,19,211,25.12%,27.96%,24.17%,9.00%
Montpelier,Kevin Gustafson (PJ),38,93,75,7,9,12,234,16.24%,39.74%,32.05%,5.13%
Moretown,Charity Clark (D),100,93,70,3,12,12,290,34.48%,32.07%,24.14%,4.14%
Morgan,Kevin Gustafson (PJ),3,82,51,17,13,10,176,1.70%,46.59%,28.98%,5.68%
Morristown,Kevin Gustafson (PJ),27,56,53,23,15,11,185,14.59%,30.27%,28.65%,5.95%
Mount Holly,Ture Nelson (R),36,23,67,11,11,22,170,21.18%,13.53%,39.41%,12.94%
Mount Tabor,Ture Nelson (R),16,95,106,8,22,17,264,6.06%,35.98%,40.15%,6.44%
New Haven,Kevin Gustafson (PJ),15,122,31,36,25,38,267,5.62%,45.69%,11.61%,14.23%
Newark,Charity Clark (D),77,22,51,23,19,16,208,37.02%,10.58%,24.52%,7.69%
Newbury,Ture Nelson (R),27,33,84,13,18,13,188,14.36%,17.55%,44.68%,6.91%
Newfane,Ture Nelson (R),45,34,81,10,25,10,205,21.95%,16.59%,39.51%,4.88%
Newport City,Kevin Gustafson (PJ),45,50,27,15,10,18,165,27.27%,30.30%,16.36%,10.91%
Newport Town,Kevin Gustafson (PJ),35,63,18,20,11,19,166,21.08%,37.95%,10.84%,11.45%
North Hero,Charity Clark (D),104,15,14,10,10,8,161,64.60%,9.32%,8.70%,4.97%
Northfield,Charity Clark (D),59,54,19,18,12,15,177,33.33%,30.51%,10.73%,8.47%
Norton,Ture Nelson (R),47,56,57,14,13,16,203,23.15%,27.59%,28.08%,7.88%
Norwich,Kevin Gustafson (PJ),30,78,67,8,18,13,214,14.02%,36.45%,31.31%,6.07%
Orange,Ture Nelson (R),54,4,75,20,7,17,177,30.51%,2.26%,42.37%,9.60%
Orwell,Charity Clark (D),34,3,15,20,9,16,97,35.05%,3.09%,15.46%,16.49%
Panton,Charity Clark (D),73,21,5,13,21,16,149,48.99%,14.09%,3.36%,10.74%
Pawlet,Charity Clark (D),53,21,3,10,10,14,111,47.75%,18.92%,2.70%,12.61%
Peacham,Ture Nelson (R),15,57,67,13,11,10,173,8.67%,32.95%,38.73%,5.78%
Peru,Ture Nelson (R),23,10,102,23,22,11,191,12.04%,5.24%,53.40%,5.76%
Pittsfield,Kevin Gustafson (PJ),1,80,38,21,10,10,160,0.62%,50.00%,23.75%,6.25%
Pittsford,Kevin Gustafson (PJ),49,77,68,10,10,18,232,21.12%,33.19%,29.31%,7.76%
Plainfield,Kevin Gustafson (PJ),65,82,46,10,14,22,239,27.20%,34.31%,19.25%,9.21%
Plymouth,Kevin Gustafson (PJ),47,103,33,11,16,14,224,20.98%,45.98%,14.73%,6.25%
Pomfret,Ture Nelson (R),60,78,89,21,13,9,270,22.22%,28.89%,32.96%,3.33%
Pownal,Ture Nelson (R),96,22,100,34,24,16,292,32.88%,7.53%,34.25%,5.48%
Proctor,Kevin Gustafson (PJ),16,63,32,19,14,14,158,10.13%,39.87%,20.25%,8.86%
Putney,Ture Nelson (R),16,65,89,14,10,9,203,7.88%,32.02%,43.84%,4.43%
Randolph,Kevin Gustafson (PJ),23,59,38,16,15,16,167,13.77%,35.33%,22.75%,9.58%
Reading,Kevin Gustafson (PJ),47,57,37,12,16,21,190,24.74%,30.00%,19.47%,11.05%
Readsboro,Kevin Gustafson (PJ),1,94,69,10,11,7,192,0.52%,48.96%,35.94%,3.65%
Richford,Charity Clark (D),58,28,37,13,17,18,171,33.92%,16.37%,21.64%,10.53%
Richmond,Kevin Gustafson (PJ),52,75,17,13,15,16,188,27.66%,39.89%,9.04%,8.51%
Ripton,Kevin Gustafson (PJ),82,102,61,17,10,9,281,29.18%,36.30%,21.71%,3.20%
Rochester,Ture Nelson (R),34,57,71,9,12,18,201,16.92%,28.36%,35.32%,8.96%
Rockingham,Kevin Gustafson (PJ),11,29,25,18,18,20,121,9.09%,23.97%,20.66%,16.53%
Roxbury,Charity Clark (D),76,33,62,7,12,12,202,37.62%,16.34%,30.69%,5.94%
Royalton,Kevin Gustafson (PJ),23,60,42,16,16,23,180,12.78%,33.33%,23.33%,12.78%
Rupert,Kevin Gustafson (PJ),9,83,25,13,17,8,155,5.81%,53.55%,16.13%,5.16%
Rutland City,Charity Clark (D),244,175,219,43,46,52,779,31.32%,22.46%,28.11%,6.68%
Rutland Town,Ture Nelson (R),68,98,107,36,27,25,361,18.84%,27.15%,29.64%,6.93%
Ryegate,Charity Clark (D),83,71,71,19,18,9,271,30.63%,26.20%,26.20%,3.32%
Saint Albans City,Ture Nelson (R),95,91,161,28,29,15,419,22.67%,21.72%,38.42%,3.58%
Saint Albans Town,Kevin Gustafson (PJ),86,119,67,25,29,18,344,25.00%,34.59%,19.48%,5.23%
Saint George,Charity Clark (D),73,40,7,6,9,12,147,49.66%,27.21%,4.76%,8.16%
Saint Johnsbury,Ture Nelson (R),4,62,69,15,19,10,179,2.23%,34.64%,38.55%,5.59%
Salisbury,Kevin Gustafson (PJ),15,34,14,16,20,16,115,13.04%,29.57%,12.17%,13.91%
Sandgate,Charity Clark (D),74,12,29,11,24,7,157,47.13%,7.64%,18.47%,4.46%
Searsburg,Charity Clark (D),71,47,15,23,19,12,187,37.97%,25.13%,8.02%,6.42%
Shaftsbury,Kevin Gustafson (PJ),50,56,29,13,19,9,176,28.41%,31.82%,16.48%,5.11%
Sharon,Kevin Gustafson (PJ),46,67,58,19,16,15,221,20.81%,30.32%,26.24%,6.79%
Sheffield,Ture Nelson (R),21,68,83,15,13,21,221,9.50%,30.77%,37.56%,9.50%
Shelburne,Kevin Gustafson (PJ),61,86,85,37,25,26,320,19.06%,26.88%,26.56%,8.12%
Sheldon,Kevin Gustafson (PJ),77,82,1,13,11,8,192,40.10%,42.71%,0.52%,4.17%
Shoreham,Charity Clark (D),100,66,85,16,13,10,290,34.48%,22.76%,29.31%,3.45%
Shrewsbury,Ture Nelson (R),42,53,91,9,7,6,208,20.19%,25.48%,43.75%,2.88%
South Burlington,Charity Clark (D),277,152,204,84,62,60,839,33.02%,18.12%,24.31%,7.15%
South Hero,Kevin Gustafson (PJ),48,59,50,15,21,17,210,22.86%,28.10%,23.81%,8.10%
Springfield,Charity Clark (D),88,62,75,17,7,16,265,33.21%,23.40%,28.30%,6.04%
Stamford,Charity Clark (D),99,51,12,17,17,12,208,47.60%,24.52%,5.77%,5.77%
Stannard,Kevin Gustafson (PJ),27,63,7,19,12,7,135,20.00%,46.67%,5.19%,5.19%
Starksboro,Kevin Gustafson (PJ),33,66,25,15,12,15,166,19.88%,39.76%,15.06%,9.04%
Stockbridge,Ture Nelson (R),77,17,88,18,18,13,231,33.33%,7.36%,38.10%,5.63%
Stowe,Kevin Gustafson (PJ),98,146,96,26,20,27,413,23.73%,35.35%,23.24%,6.54%
Strafford,Charity Clark (D),59,29,1,9,12,18,128,46.09%,22.66%,0.78%,14.06%
Stratton,Charity Clark (D),77,25,20,14,16,7,159,48.43%,15.72%,12.58%,4.40%
Sudbury,Ture Nelson (R),35,15,81,12,17,16,176,19.89%,8.52%,46.02%,9.09%
Sunderland,Charity Clark (D),104,68,20,32,33,30,287,36.24%,23.69%,6.97%,10.45%
Sutton,Ture Nelson (R),24,32,80,10,16,14,176,13.64%,18.18%,45.45%,7.95%
Swanton,Ture Nelson (R),6,36,47,10,19,16,134,4.48%,26.87%,35.07%,11.94%
Thetford,Kevin Gustafson (PJ),84,86,2,9,6,15,202,41.58%,42.57%,0.99%,7.43%
Tinmouth,Ture Nelson (R),65,43,90,8,22,18,246,26.42%,17.48%,36.59%,7.32%
Topsham,Charity Clark (D),93,74,51,12,12,12,254,36.61%,29.13%,20.08%,4.72%
Townshend,Kevin Gustafson (PJ),57,69,66,12,7,10,221,25.79%,31.22%,29.86%,4.52%
Troy,Kevin Gustafson (PJ),53,103,79,13,21,11,280,18.93%,36.79%,28.21%,3.93%
Tunbridge,Ture Nelson (R),44,44,49,10,9,11,167,26.35%,26.35%,29.34%,6.59%
Underhill,Charity Clark (D),59,57,9,8,23,20,176,33.52%,32.39%,5.11%,11.36%
Vergennes,Charity Clark (D),88,75,10,15,14,11,213,41.31%,35.21%,4.69%,5.16%
Vernon,Charity Clark (D),80,68,59,16,6,13,242,33.06%,28.10%,24.38%,5.37%
Vershire,Ture Nelson (R),2,1,7,18,18,10,56,3.57%,1.79%,12.50%,17.86%
Victory,Ture Nelson (R),12,50,51,15,11,4,143,8.39%,34.97%,35.66%,2.80%
Waitsfield,Ture Nelson (R),72,23,82,8,9,12,206,34.95%,11.17%,39.81%,5.83%
Walden,Ture Nelson (R),28,53,59,5,10,12,167,16.77%,31.74%,35.33%,7.19%
Wallingford,Kevin Gustafson (PJ),73,95,42,3,11,14,238,30.67%,39.92%,17.65%,5.88%
Waltham,Ture Nelson (R),16,2,55,13,18,14,118,13.56%,1.69%,46.61%,11.86%
Wardsboro,Kevin Gustafson (PJ),11,62,38,15,11,21,158,6.96%,39.24%,24.05%,13.29%
Warren,Charity Clark (D),75,11,44,18,14,16,178,42.13%,6.18%,24.72%,8.99%
Washington,Kevin Gustafson (PJ),17,88,64,20,10,15,214,7.94%,41.12%,29.91%,7.01%
Waterbury,Kevin Gustafson (PJ),13,73,0,9,11,7,113,11.50%,64.60%,0.00%,6.19%
Waterford,Kevin Gustafson (PJ),38,106,10,10,15,12,191,19.90%,55.50%,5.24%,6.28%
Waterville,Ture Nelson (R),74,71,81,16,21,4,267,27.72%,26.59%,30.34%,1.50%
Weathersfield,Charity Clark (D),93,2,35,21,16,18,185,50.27%,1.08%,18.92%,9.73%
Wells,Ture Nelson (R),40,97,140,33,35,33,378,10.58%,25.66%,37.04%,8.73%
West Fairlee,Charity Clark (D),91,69,59,15,10,15,259,35.14%,26.64%,22.78%,5.79%
West Haven,Charity Clark (D),86,79,65,15,23,12,280,30.71%,28.21%,23.21%,4.29%
West Rutland,Charity Clark (D),91,8,73,18,11,10,211,43.13%,3.79%,34.60%,4.74%
West Windsor,Ture Nelson (R),21,10,62,16,19,9,137,15.33%,7.30%,45.26%,6.57%
Westfield,Ture Nelson (R),14,10,37,8,10,9,88,15.91%,11.36%,42.05%,10.23%
Westford,Kevin Gustafson (PJ),54,76,48,9,12,16,215,25.12%,35.35%,22.33%,7.44%
Westminster,Charity Clark (D),86,66,85,14,7,6,264,32.58%,25.00%,32.20%,2.27%
Westmore,Charity Clark (D),47,4,0,16,15,15,97,48.45%,4.12%,0.00%,15.46%
Weston,Ture Nelson (R),51,83,107,15,15,9,280,18.21%,29.64%,38.21%,3.21%
Weybridge,Charity Clark (D),99,25,45,9,19,9,206,48.06%,12.14%,21.84%,4.37%
Wheelock,Kevin Gustafson (PJ),77,106,74,19,18,22,316,24.37%,33.54%,23.42%,6.96%
Whiting,Kevin Gustafson (PJ),31,72,4,11,14,23,155,20.00%,46.45%,2.58%,14.84%
Whitingham,Ture Nelson (R),50,36,75,10,16,9,196,25.51%,18.37%,38.27%,4.59%
Williamstown,Kevin Gustafson (PJ),131,145,144,34,27,25,506,25.89%,28.66%,28.46%,4.94%
Williston,Ture Nelson (R),38,65,138,31,28,21,321,11.84%,20.25%,42.99%,6.54%
Wilmington,Kevin Gustafson (PJ),3,100,6,10,13,3,135,2.22%,74.07%,4.44%,2.22%
Windham,Kevin Gustafson (PJ),76,81,10,16,15,7,205,37.07%,39.51%,4.88%,3.41%
Windsor,Kevin Gustafson (PJ),51,90,22,18,14,13,208,24.52%,43.27%,10.58%,6.25%
Winhall,Ture Nelson (R),52,80,81,18,21,16,268,19.40%,29.85%,30.22%,5.97%
Winooski,Charity Clark (D),52,26,7,11,20,16,132,39.39%,19.70%,5.30%,12.12%
Wolcott,Ture Nelson (R),42,15,99,6,13,13,188,22.34%,7.98%,52.66%,6.91%
Woodbury,Kevin Gustafson (PJ),9,32,7,20,11,11,90,10.00%,35.56%,7.78%,12.22%
Woodford,Kevin Gustafson (PJ),44,105,43,21,16,11,240,18.33%,43.75%,17.92%,4.58%
Woodstock,Kevin Gustafson (PJ),37,84,25,15,15,16,192,19.27%,43.75%,13.02%,8.33%
Worcester,Charity Clark (D),104,80,29,12,19,13,257,40.47%,31.13%,11.28%,5.06%
