City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Kevin Gustafson (PJ),32,102,43,11,7,17,212,15.09%,48.11%,20.28%,8.02%
Danby,Kevin Gustafson (PJ),68,86,21,8,12,18,213,31.92%,40.38%,9.86%,8.45%
Danville,Ture Nelson (R),0,70,100,10,5,12,197,0.00%,35.53%,50.76%,6.09%
Derby,Kevin Gustafson (PJ),35,80,45,12,14,15,201,17.41%,39.80%,22.39%,7.46%
Dorset,Ture Nelson (R),82,38,96,7,21,12,256,32.03%,14.84%,37.50%,4.69%
Dover,Ture Nelson (R),51,76,96,10,20,12,265,19.25%,28.68%,36.23%,4.53%
Dummerston,Charity Clark (D),105,1,58,18,20,14,216,48.61%,0.46%,26.85%,6.48%
Duxbury,Kevin Gustafson (PJ),2,70,40,14,14,10,150,1.33%,46.67%,26.67%,6.67%
East Haven,Ture Nelson (R),8,37,96,20,12,11,184,4.35%,20.11%,52.17%,5.98%
East Montpelier,Ture Nelson (R),10,28,98,10,16,14,176,5.68%,15.91%,55.68%,7.95%
Eden,Ture Nelson (R),67,28,96,2,2,12,207,32.37%,13.53%,46.38%,5.80%
Elmore,Kevin Gustafson (PJ),41,52,7,13,20,14,147,27.89%,35.37%,4.76%,9.52%
Enosburgh,Ture Nelson (R),9,26,55,14,7,16,127,7.09%,20.47%,43.31%,12.60%
Essex Junction,Kevin Gustafson (PJ),115,144,139,27,34,19,478,24.06%,30.13%,29.08%,3.97%
Essex,Ture Nelson (R),73,102,119,19,38,34,385,18.96%,26.49%,30.91%,8.83%
Fair Haven,Ture Nelson (R),13,33,38,18,8,17,127,10.24%,25.98%,29.92%,13.39%
Fairfax,Ture Nelson (R),20,32,83,7,17,11,170,11.76%,18.82%,48.82%,6.47%
Fairfield,Ture Nelson (R),5,16,102,20,14,16,173,2.89%,9.25%,58.96%,9.25%
Fairlee,Charity Clark (D),52,2,25,18,11,14,122,42.62%,1.64%,20.49%,11.48%
Fayston,Charity Clark (D),76,51,10,16,13,16,182,41.76%,28.02%,5.49%,8.79%
Ferrisburgh,Charity Clark (D),107,46,16,15,13,18,215,49.77%,21.40%,7.44%,8.37%
Fletcher,Charity Clark (D),41,10,36,20,20,13,140,29.29%,7.14%,25.71%,9.29%
Franklin,Ture Nelson (R),12,10,19,6,19,24,90,13.33%,11.11%,21.11%,26.67%
Georgia,Kevin Gustafson (PJ),69,154,45,29,47,21,365,18.90%,42.19%,12.33%,5.75%
Glover,Kevin Gustafson (PJ),25,96,27,16,14,13,191,13.09%,50.26%,14.14%,6.81%
Goshen,Ture Nelson (R),34,13,63,6,21,15,152,22.37%,8.55%,41.45%,9.87%
Grafton,Kevin Gustafson (PJ),1,86,27,14,12,22,162,0.62%,53.09%,16.67%,13.58%
Granby,Ture Nelson (R),17,0,78,10,15,6,126,13.49%,0.00%,61.90%,4.76%
Grand Isle,Kevin Gustafson (PJ),58,88,8,15,13,18,200,29.00%,44.00%,4.00%,9.00%
Granville,Ture Nelson (R),15,23,31,11,21,6,107,14.02%,21.50%,28.97%,5.61%
Greensboro,Charity Clark (D),96,7,61,7,8,12,191,50.26%,3.66%,31.94%,6.28%
Groton,Charity Clark (D),96,7,41,14,22,16,196,48.98%,3.57%,20.92%,8.16%
Guildhall,Ture Nelson (R),35,16,74,9,8,10,152,23.03%,10.53%,48.68%,6.58%
Guilford,Charity Clark (D),91,82,69,13,17,20,292,31.16%,28.08%,23.63%,6.85%
Halifax,Kevin Gustafson (PJ),23,79,56,10,4,12,184,12.50%,42.93%,30.43%,6.52%
Hancock,Ture Nelson (R),42,53,103,24,17,13,252,16.67%,21.03%,40.87%,5.16%
Hardwick,Kevin Gustafson (PJ),34,89,8,16,12,12,171,19.88%,52.05%,4.68%,7.02%
Hartford,Kevin Gustafson (PJ),77,129,103,31,36,31,407,18.92%,31.70%,25.31%,7.62%
Hartland,Charity Clark (D),108,56,59,20,8,13,264,40.91%,21.21%,22.35%,4.92%
Highgate,Charity Clark (D),74,10,33,18,10,13,158,46.84%,6.33%,20.89%,8.23%
Hinesburg,Kevin Gustafson (PJ),63,123,103,29,34,15,367,17.17%,33.51%,28.07%,4.09%
Holland,Charity Clark (D),52,28,37,23,13,15,168,30.95%,16.67%,22.02%,8.93%
Hubbardton,Ture Nelson (R),23,2,24,7,15,5,76,30.26%,2.63%,31.58%,6.58%
Huntington,Charity Clark (D),89,4,6,8,15,5,127,70.08%,3.15%,4.72%,3.94%
Hyde Park,Ture Nelson (R),50,4,96,15,18,18,201,24.88%,1.99%,47.76%,8.96%
Ira,Kevin Gustafson (PJ),34,88,56,15,6,20,219,15.53%,40.18%,25.57%,9.13%
Irasburg,Ture Nelson (R),56,23,57,9,17,13,175,32.00%,13.14%,32.57%,7.43%
Isle La Motte,Ture Nelson (R),65,16,73,15,6,10,185,35.14%,8.65%,39.46%,5.41%
Jamaica,Kevin Gustafson (PJ),87,87,30,16,12,16,248,35.08%,35.08%,12.10%,6.45%
Jay,Kevin Gustafson (PJ),39,60,34,10,12,19,174,22.41%,34.48%,19.54%,10.92%
Jericho,Charity Clark (D),38,3,14,10,18,22,105,36.19%,2.86%,13.33%,20.95%
Johnson,Charity Clark (D),96,73,61,16,13,21,280,34.29%,26.07%,21.79%,7.50%
Killington,Charity Clark (D),88,9,52,20,18,6,193,45.60%,4.66%,26.94%,3.11%
Kirby,Ture Nelson (R),44,20,64,18,10,15,171,25.73%,11.70%,37.43%,8.77%
Landgrove,Ture Nelson (R),3,47,95,16,18,16,195,1.54%,24.10%,48.72%,8.21%
Leicester,Kevin Gustafson (PJ),70,109,76,18,11,13,297,23.57%,36.70%,25.59%,4.38%
Lemington,Kevin Gustafson (PJ),41,89,33,9,11,14,197,20.81%,45.18%,16.75%,7.11%
Lincoln,Ture Nelson (R),77,40,83,23,14,15,252,30.56%,15.87%,32.94%,5.95%
Londonderry,Charity Clark (D),69,28,7,13,23,15,155,44.52%,18.06%,4.52%,9.68%
Lowell,Kevin Gustafson (PJ),11,84,1,8,16,17,137,8.03%,61.31%,0.73%,12.41%
Ludlow,Kevin Gustafson (PJ),43,81,8,18,8,17,175,24.57%,46.29%,4.57%,9.71%
Lunenburg,Charity Clark (D),99,33,68,24,23,18,265,37.36%,12.45%,25.66%,6.79%
Lyndon,Charity Clark (D),79,68,10,21,19,22,219,36.07%,31.05%,4.57%,10.05%
Maidstone,Charity Clark (D),88,58,48,16,19,14,243,36.21%,23.87%,19.75%,5.76%
Manchester,Charity Clark (D),61,22,56,7,20,7,173,35.26%,12.72%,32.37%,4.05%
Marlboro,Charity Clark (D),102,49,86,20,11,10,278,36.69%,17.63%,30.94%,3.60%
Marshfield,Charity Clark (D),62,48,33,26,9,19,197,31.47%,24.37%,16.75%,9.64%
Mendon,Ture Nelson (R),41,82,91,9,9,9,241,17.01%,34.02%,37.76%,3.73%
Middlebury,Charity Clark (D),184,167,123,23,21,34,552,33.33%,30.25%,22.28%,6.16%
Middlesex,Charity Clark (D),80,65,61,7,20,15,248,32.26%,26.21%,24.60%,6.05%
Middletown Springs,Kevin Gustafson (PJ),28,28,5,11,22,6,100,28.00%,28.00%,5.00%,6.00%
Milton,Charity Clark (D),166,95,150,38,34,54,537,30.91%,17.69%,27.93%,10.06%
Monkton,Ture Nelson (R),2,10,65,10,7,13,107,1.87%,9.35%,60.75%,12.15%
Montgomery,Charity Clark (D),95,74,53,9,20,8,259,36.68%,28.57%,20.46%,3.09%
Montpelier,Charity Clark (D),83,35,5,1,19,25,168,49.40%,20.83%,2.98%,14.88%
Moretown,Kevin Gustafson (PJ),11,67,2,17,21,18,136,8.09%,49.26%,1.47%,13.24%
Morgan,Kevin Gustafson (PJ),65,101,15,15,10,20,226,28.76%,44.69%,6.64%,8.85%
Morristown,Kevin Gustafson (PJ),15,60,48,23,23,17,186,8.06%,32.26%,25.81%,9.14%
Mount Holly,Charity Clark (D),86,48,8,12,5,14,173,49.71%,27.75%,4.62%,8.09%
Mount Tabor,Kevin Gustafson (PJ),8,30,23,17,21,12,111,7.21%,27.03%,20.72%,10.81%
New Haven,Charity Clark (D),144,118,28,40,28,35,393,36.64%,30.03%,7.12%,8.91%
Newark,Charity Clark (D),105,44,54,10,16,16,245,42.86%,17.96%,22.04%,6.53%
Newbury,Kevin Gustafson (PJ),74,95,61,6,10,27,273,27.11%,34.80%,22.34%,9.89%
Newfane,Charity Clark (D),58,35,33,12,8,10,156,37.18%,22.44%,21.15%,6.41%
Newport City,Kevin Gustafson (PJ),20,71,23,10,11,5,140,14.29%,50.71%,16.43%,3.57%
Newport Town,Ture Nelson (R),52,11,83,13,12,11,182,28.57%,6.04%,45.60%,6.04%
North Hero,Ture Nelson (R),42,0,73,9,10,12,146,28.77%,0.00%,50.00%,8.22%
Northfield,Ture Nelson (R),46,30,86,15,23,14,214,21.50%,14.02%,40.19%,6.54%
Norton,Charity Clark (D),93,79,2,14,8,13,209,44.50%,37.80%,0.96%,6.22%
Norwich,Kevin Gustafson (PJ),26,62,49,7,12,16,172,15.12%,36.05%,28.49%,9.30%
Orange,Kevin Gustafson (PJ),23,103,58,11,13,12,220,10.45%,46.82%,26.36%,5.45%
Orwell,Kevin Gustafson (PJ),33,38,12,20,20,17,140,23.57%,27.14%,8.57%,12.14%
Panton,Ture Nelson (R),11,78,100,11,15,9,224,4.91%,34.82%,44.64%,4.02%
Pawlet,Charity Clark (D),86,23,72,10,8,5,204,42.16%,11.27%,35.29%,2.45%
Peacham,Charity Clark (D),107,45,66,15,10,12,255,41.96%,17.65%,25.88%,4.71%
Peru,Charity Clark (D),107,11,31,20,2,11,182,58.79%,6.04%,17.03%,6.04%
Pittsfield,Kevin Gustafson (PJ),19,35,25,21,9,16,125,15.20%,28.00%,20.00%,12.80%
Pittsford,Kevin Gustafson (PJ),3,97,12,7,13,5,137,2.19%,70.80%,8.76%,3.65%
Plainfield,Ture Nelson (R),52,44,106,17,16,11,246,21.14%,17.89%,43.09%,4.47%
Plymouth,Charity Clark (D),78,30,57,12,8,11,196,39.80%,15.31%,29.08%,5.61%
Pomfret,Kevin Gustafson (PJ),15,59,37,12,16,11,150,10.00%,39.33%,24.67%,7.33%
Poultney,Kevin Gustafson (PJ),38,84,55,16,19,10,222,17.12%,37.84%,24.77%,4.50%
Pownal,Kevin Gustafson (PJ),180,180,126,27,21,26,560,32.14%,32.14%,22.50%,4.64%
Proctor,Kevin Gustafson (PJ),3,108,39,14,14,15,193,1.55%,55.96%,20.21%,7.77%
Putney,Kevin Gustafson (PJ),81,101,47,13,15,18,275,29.45%,36.73%,17.09%,6.55%
Randolph,Kevin Gustafson (PJ),54,87,22,21,12,9,205,26.34%,42.44%,10.73%,4.39%
Reading,Kevin Gustafson (PJ),1,10,8,13,19,7,58,1.72%,17.24%,13.79%,12.07%
Readsboro,Charity Clark (D),90,71,45,16,16,18,256,35.16%,27.73%,17.58%,7.03%
Richford,Ture Nelson (R),8,5,65,13,21,5,117,6.84%,4.27%,55.56%,4.27%
Richmond,Ture Nelson (R),38,54,107,23,13,17,252,15.08%,21.43%,42.46%,6.75%
Ripton,Kevin Gustafson (PJ),51,79,17,24,14,10,195,26.15%,40.51%,8.72%,5.13%
Rochester,Charity Clark (D),82,36,51,12,18,18,217,37.79%,16.59%,23.50%,8.29%
Rockingham,Charity Clark (D),61,24,15,17,12,7,136,44.85%,17.65%,11.03%,5.15%
Roxbury,Kevin Gustafson (PJ),65,80,58,13,21,14,251,25.90%,31.87%,23.11%,5.58%
Royalton,Ture Nelson (R),65,2,94,18,11,19,209,31.10%,0.96%,44.98%,9.09%
Rupert,Charity Clark (D),92,81,5,10,17,11,216,42.59%,37.50%,2.31%,5.09%
Rutland City,Charity Clark (D),150,146,121,50,50,62,579,25.91%,25.22%,20.90%,10.71%
Rutland Town,Charity Clark (D),159,101,133,37,30,22,482,32.99%,20.95%,27.59%,4.56%
Ryegate,Kevin Gustafson (PJ),6,39,34,15,16,7,117,5.13%,33.33%,29.06%,5.98%
Saint Albans City,Charity Clark (D),130,74,84,19,23,17,347,37.46%,21.33%,24.21%,4.90%
Saint Albans Town,Kevin Gustafson (PJ),139,144,80,27,31,30,451,30.82%,31.93%,17.74%,6.65%
Saint George,Kevin Gustafson (PJ),89,97,44,15,13,19,277,32.13%,35.02%,15.88%,6.86%
Saint Johnsbury,Charity Clark (D),95,92,37,9,13,11,257,36.96%,35.80%,14.40%,4.28%
Salisbury,Ture Nelson (R),26,20,54,17,18,13,148,17.57%,13.51%,36.49%,8.78%
Sandgate,Charity Clark (D),100,77,84,21,13,16,311,32.15%,24.76%,27.01%,5.14%
Searsburg,Kevin Gustafson (PJ),28,54,52,19,8,14,175,16.00%,30.86%,29.71%,8.00%
Shaftsbury,Kevin Gustafson (PJ),15,81,5,18,21,23,163,9.20%,49.69%,3.07%,14.11%
Sharon,Ture Nelson (R),5,26,74,15,17,18,155,3.23%,16.77%,47.74%,11.61%
Sheffield,Kevin Gustafson (PJ),43,87,47,18,5,16,216,19.91%,40.28%,21.76%,7.41%
Shelburne,Charity Clark (D),123,118,55,24,19,10,349,35.24%,33.81%,15.76%,2.87%
Sheldon,Kevin Gustafson (PJ),31,76,36,9,13,21,186,16.67%,40.86%,19.35%,11.29%
Shoreham,Ture Nelson (R),20,61,77,14,11,9,192,10.42%,31.77%,40.10%,4.69%
Shrewsbury,Charity Clark (D),76,35,67,12,9,13,212,35.85%,16.51%,31.60%,6.13%
South Burlington,Charity Clark (D),406,222,179,81,72,57,1017,39.92%,21.83%,17.60%,5.60%
South Hero,Charity Clark (D),109,44,32,18,11,14,228,47.81%,19.30%,14.04%,6.14%
Springfield,Ture Nelson (R),11,3,19,15,13,11,72,15.28%,4.17%,26.39%,15.28%
Stamford,Charity Clark (D),88,37,58,7,13,11,214,41.12%,17.29%,27.10%,5.14%
Stannard,Kevin Gustafson (PJ),56,62,48,16,17,14,213,26.29%,29.11%,22.54%,6.57%
Starksboro,Kevin Gustafson (PJ),19,96,91,14,17,8,245,7.76%,39.18%,37.14%,3.27%
Stockbridge,Charity Clark (D),76,73,44,9,13,7,222,34.23%,32.88%,19.82%,3.15%
Stowe,Charity Clark (D),138,111,101,34,33,33,450,30.67%,24.67%,22.44%,7.33%
Strafford,Ture Nelson (R),77,50,100,21,23,14,285,27.02%,17.54%,35.09%,4.91%
Stratton,Charity Clark (D),92,11,80,13,10,10,216,42.59%,5.09%,37.04%,4.63%
Sudbury,Kevin Gustafson (PJ),21,59,37,18,18,16,169,12.43%,34.91%,21.89%,9.47%
Sunderland,Charity Clark (D),136,116,102,24,33,33,444,30.63%,26.13%,22.97%,7.43%
Sutton,Kevin Gustafson (PJ),14,65,29,20,15,15,158,8.86%,41.14%,18.35%,9.49%
Swanton,Ture Nelson (R),24,15,104,12,14,10,179,13.41%,8.38%,58.10%,5.59%
Thetford,Ture Nelson (R),46,56,77,11,5,17,212,21.70%,26.42%,36.32%,8.02%
Tinmouth,Charity Clark (D),23,0,14,17,13,12,79,29.11%,0.00%,17.72%,15.19%
Topsham,Kevin Gustafson (PJ),17,98,11,11,7,18,162,10.49%,60.49%,6.79%,11.11%
Townshend,Kevin Gustafson (PJ),45,69,27,9,10,20,180,25.00%,38.33%,15.00%,11.11%
Troy,Ture Nelson (R),32,67,74,16,18,12,219,14.61%,30.59%,33.79%,5.48%
Tunbridge,Ture Nelson (R),3,32,59,11,22,23,150,2.00%,21.33%,39.33%,15.33%
Underhill,Charity Clark (D),63,45,53,7,23,12,203,31.03%,22.17%,26.11%,5.91%
Vergennes,Ture Nelson (R),81,104,105,26,7,13,336,24.11%,30.95%,31.25%,3.87%
Vernon,Ture Nelson (R),21,24,26,4,14,8,97,21.65%,24.74%,26.80%,8.25%
Vershire,Ture Nelson (R),38,67,102,16,20,11,254,14.96%,26.38%,40.16%,4.33%
Victory,Ture Nelson (R),34,23,67,20,5,13,162,20.99%,14.20%,41.36%,8.02%
Waitsfield,Charity Clark (D),93,82,50,10,17,10,262,35.50%,31.30%,19.08%,3.82%
Walden,Ture Nelson (R),45,44,51,16,13,17,186,24.19%,23.66%,27.42%,9.14%
Wallingford,Kevin Gustafson (PJ),61,101,86,15,11,10,284,21.48%,35.56%,30.28%,3.52%
Waltham,Charity Clark (D),103,38,58,9,5,17,230,44.78%,16.52%,25.22%,7.39%
Wardsboro,Ture Nelson (R),58,74,96,10,2,9,249,23.29%,29.72%,38.55%,3.61%
Warren,Charity Clark (D),90,84,12,11,26,20,243,37.04%,34.57%,4.94%,8.23%
Washington,Charity Clark (D),75,9,49,16,15,12,176,42.61%,5.11%,27.84%,6.82%
Waterbury,Charity Clark (D),36,25,10,23,13,18,125,28.80%,20.00%,8.00%,14.40%
Waterford,Kevin Gustafson (PJ),26,68,67,18,15,12,206,12.62%,33.01%,32.52%,5.83%
Waterville,Ture Nelson (R),36,38,64,19,6,12,175,20.57%,21.71%,36.57%,6.86%
Weathersfield,Ture Nelson (R),35,34,62,18,11,11,171,20.47%,19.88%,36.26%,6.43%
Wells,Charity Clark (D),137,118,92,35,27,31,440,31.14%,26.82%,20.91%,7.05%
West Fairlee,Kevin Gustafson (PJ),14,50,48,3,20,9,144,9.72%,34.72%,33.33%,6.25%
West Haven,Charity Clark (D),109,54,57,13,9,14,256,42.58%,21.09%,22.27%,5.47%
West Rutland,Ture Nelson (R),6,16,69,16,19,18,144,4.17%,11.11%,47.92%,12.50%
West Windsor,Charity Clark (D),85,59,78,12,13,15,262,32.44%,22.52%,29.77%,5.73%
Westfield,Charity Clark (D),94,27,21,20,10,11,183,51.37%,14.75%,11.48%,6.01%
Westford,Kevin Gustafson (PJ),23,70,59,17,15,9,193,11.92%,36.27%,30.57%,4.66%
Westminster,Ture Nelson (R),12,22,62,11,10,19,136,8.82%,16.18%,45.59%,13.97%
Westmore,Kevin Gustafson (PJ),30,68,11,4,20,17,150,20.00%,45.33%,7.33%,11.33%
Weston,Charity Clark (D),99,63,86,15,9,18,290,34.14%,21.72%,29.66%,6.21%
Weybridge,Kevin Gustafson (PJ),38,106,25,17,11,22,219,17.35%,48.40%,11.42%,10.05%
Wheelock,Ture Nelson (R),9,95,103,24,10,15,256,3.52%,37.11%,40.23%,5.86%
Whiting,Ture Nelson (R),31,10,46,10,17,17,131,23.66%,7.63%,35.11%,12.98%
Whitingham,Kevin Gustafson (PJ),62,72,69,21,13,18,255,24.31%,28.24%,27.06%,7.06%
Williamstown,Charity Clark (D),120,43,114,25,22,27,351,34.19%,12.25%,32.48%,7.69%
Williston,Charity Clark (D),132,52,64,28,29,31,336,39.29%,15.48%,19.05%,9.23%
Wilmington,Kevin Gustafson (PJ),53,108,104,12,11,9,297,17.85%,36.36%,35.02%,3.03%
Windham,Charity Clark (D),61,41,36,9,19,12,178,34.27%,23.03%,20.22%,6.74%
Windsor,Kevin Gustafson (PJ),33,86,62,10,10,16,217,15.21%,39.63%,28.57%,7.37%
Winhall,Charity Clark (D),68,51,23,23,11,22,198,34.34%,25.76%,11.62%,11.11%
Winooski,Kevin Gustafson (PJ),5,99,59,17,16,24,220,2.27%,45.00%,26.82%,10.91%
Wolcott,Ture Nelson (R),85,43,89,12,9,23,261,32.57%,16.48%,34.10%,8.81%
Woodbury,Ture Nelson (R),21,86,90,4,4,15,220,9.55%,39.09%,40.91%,6.82%
Woodford,Ture Nelson (R),14,2,18,20,10,3,67,20.90%,2.99%,26.87%,4.48%
Woodstock,Charity Clark (D),83,41,80,7,16,14,241,34.44%,17.01%,33.20%,5.81%
Worcester,Kevin Gustafson (PJ),5,62,37,19,10,13,146,3.42%,42.47%,25.34%,8.90%
