City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),72,56,65,16,12,11,232,31.03%,24.14%,28.02%,4.74%
Bloomfield,Ture Nelson (R),0,1,20,15,19,9,64,0.00%,1.56%,31.25%,14.06%
Bolton,Charity Clark (D),70,62,10,9,18,13,182,38.46%,34.07%,5.49%,7.14%
Bradford,Charity Clark (D),90,22,35,11,4,16,178,50.56%,12.36%,19.66%,8.99%
Braintree,Kevin Gustafson (PJ),17,84,6,12,20,8,147,11.56%,57.14%,4.08%,5.44%
Brandon,Charity Clark (D),36,4,33,15,9,11,108,33.33%,3.70%,30.56%,10.19%
Brattleboro,Ture Nelson (R),83,175,216,36,54,35,599,13.86%,29.22%,36.06%,5.84%
Bridgewater,Kevin Gustafson (PJ),47,102,27,18,19,12,225,20.89%,45.33%,12.00%,5.33%
Bridport,Kevin Gustafson (PJ),2,81,55,16,5,15,174,1.15%,46.55%,31.61%,8.62%
Brighton,Charity Clark (D),49,29,17,17,18,17,147,33.33%,19.73%,11.56%,11.56%
Bristol,Ture Nelson (R),53,6,94,14,13,20,200,26.50%,3.00%,47.00%,10.00%
Brookfield,Ture Nelson (R),23,18,27,16,12,16,112,20.54%,16.07%,24.11%,14.29%
Brookline,Kevin Gustafson (PJ),11,58,51,12,24,9,165,6.67%,35.15%,30.91%,5.45%
Brownington,Ture Nelson (R),20,76,107,17,11,14,245,8.16%,31.02%,43.67%,5.71%
Brunswick,Charity Clark (D),39,5,0,7,18,13,82,47.56%,6.10%,0.00%,15.85%
Burke,Kevin Gustafson (PJ),59,87,39,9,14,16,224,26.34%,38.84%,17.41%,7.14%
Burlington,Charity Clark (D),568,377,318,69,56,87,1475,38.51%,25.56%,21.56%,5.90%
Cabot,Ture Nelson (R),32,34,89,19,21,16,211,15.17%,16.11%,42.18%,7.58%
Calais,Ture Nelson (R),8,2,93,12,8,18,141,5.67%,1.42%,65.96%,12.77%
Cambridge,Ture Nelson (R),85,35,92,12,5,8,237,35.86%,14.77%,38.82%,3.38%
Canaan,Ture Nelson (R),22,71,86,8,17,11,215,10.23%,33.02%,40.00%,5.12%
Castleton,Charity Clark (D),76,73,60,8,14,10,241,31.54%,30.29%,24.90%,4.15%
Cavendish,Ture Nelson (R),37,45,55,13,12,15,177,20.90%,25.42%,31.07%,8.47%
Charleston,Charity Clark (D),90,22,77,3,12,9,213,42.25%,10.33%,36.15%,4.23%
Charlotte,Kevin Gustafson (PJ),11,56,21,12,10,11,121,9.09%,46.28%,17.36%,9.09%
Chelsea,Ture Nelson (R),48,22,73,17,5,18,183,26.23%,12.02%,39.89%,9.84%
Chester,Ture Nelson (R),73,17,103,14,11,17,235,31.06%,7.23%,43.83%,7.23%
Chittenden,Charity Clark (D),99,77,58,14,16,22,286,34.62%,26.92%,20.28%,7.69%
Clarendon,Charity Clark (D),26,25,15,13,16,13,108,24.07%,23.15%,13.89%,12.04%
Colchester,Ture Nelson (R),117,174,215,44,35,40,625,18.72%,27.84%,34.40%,6.40%
Concord,Charity Clark (D),55,48,2,10,8,9,132,41.67%,36.36%,1.52%,6.82%
Corinth,Kevin Gustafson (PJ),33,74,18,12,20,20,177,18.64%,41.81%,10.17%,11.30%
Cornwall,Ture Nelson (R),16,36,73,21,8,11,165,9.70%,21.82%,44.24%,6.67%
Coventry,Kevin Gustafson (PJ),2,62,4,15,8,19,110,1.82%,56.36%,3.64%,17.27%
Craftsbury,Charity Clark (D),76,38,23,12,10,21,180,42.22%,21.11%,12.78%,11.67%
Danby,Kevin Gustafson (PJ),73,101,19,18,18,12,241,30.29%,41.91%,7.88%,4.98%
Danville,Kevin Gustafson (PJ),34,39,37,19,13,19,161,21.12%,24.22%,22.98%,11.80%
Derby,Ture Nelson (R),29,18,62,13,16,17,155,18.71%,11.61%,40.00%,10.97%
Dorset,Charity Clark (D),87,62,38,18,18,16,239,36.40%,25.94%,15.90%,6.69%
Dover,Ture Nelson (R),21,45,63,10,9,12,160,13.12%,28.12%,39.38%,7.50%
Dummerston,Ture Nelson (R),41,41,72,11,11,13,189,21.69%,21.69%,38.10%,6.88%
Duxbury,Kevin Gustafson (PJ),34,44,2,13,9,10,112,30.36%,39.29%,1.79%,8.93%
East Haven,Kevin Gustafson (PJ),43,79,79,16,17,16,250,17.20%,31.60%,31.60%,6.40%
East Montpelier,Charity Clark (D),88,63,82,8,18,16,275,32.00%,22.91%,29.82%,5.82%
Eden,Ture Nelson (R),32,22,78,7,9,4,152,21.05%,14.47%,51.32%,2.63%
Elmore,Charity Clark (D),63,29,54,19,15,11,191,32.98%,15.18%,28.27%,5.76%
Enosburgh,Kevin Gustafson (PJ),78,93,51,4,14,15,255,30.59%,36.47%,20.00%,5.88%
Essex Junction,Charity Clark (D),78,59,38,36,18,26,255,30.59%,23.14%,14.90%,10.20%
Essex,Kevin Gustafson (PJ),110,134,121,17,27,30,439,25.06%,30.52%,27.56%,6.83%
Fair Haven,Charity Clark (D),84,14,72,10,9,11,200,42.00%,7.00%,36.00%,5.50%
Fairfax,Kevin Gustafson (PJ),73,100,71,16,16,13,289,25.26%,34.60%,24.57%,4.50%
Fairfield,Ture Nelson (R),69,76,109,8,8,20,290,23.79%,26.21%,37.59%,6.90%
Fairlee,Kevin Gustafson (PJ),23,62,1,10,15,18,129,17.83%,48.06%,0.78%,13.95%
Fayston,Ture Nelson (R),53,18,79,13,14,17,194,27.32%,9.28%,40.72%,8.76%
Ferrisburgh,Kevin Gustafson (PJ),63,75,63,8,17,15,241,26.14%,31.12%,26.14%,6.22%
Fletcher,Kevin Gustafson (PJ),16,58,36,4,8,12,134,11.94%,43.28%,26.87%,8.96%
Franklin,Kevin Gustafson (PJ),14,62,1,9,11,16,113,12.39%,54.87%,0.88%,14.16%
Georgia,Kevin Gustafson (PJ),90,149,72,28,22,20,381,23.62%,39.11%,18.90%,5.25%
Glover,Kevin Gustafson (PJ),10,15,1,12,4,3,45,22.22%,33.33%,2.22%,6.67%
Goshen,Ture Nelson (R),64,59,86,15,8,13,245,26.12%,24.08%,35.10%,5.31%
Grafton,Charity Clark (D),77,68,66,14,18,14,257,29.96%,26.46%,25.68%,5.45%
Granby,Ture Nelson (R),47,2,97,17,11,11,185,25.41%,1.08%,52.43%,5.95%
Grand Isle,Charity Clark (D),68,46,21,17,13,21,186,36.56%,24.73%,11.29%,11.29%
Granville,Kevin Gustafson (PJ),25,55,4,18,20,9,131,19.08%,41.98%,3.05%,6.87%
Greensboro,Kevin Gustafson (PJ),32,100,61,20,13,7,233,13.73%,42.92%,26.18%,3.00%
Groton,Charity Clark (D),103,82,72,9,23,14,303,33.99%,27.06%,23.76%,4.62%
Guildhall,Kevin Gustafson (PJ),39,76,10,16,5,7,153,25.49%,49.67%,6.54%,4.58%
Guilford,Kevin Gustafson (PJ),57,94,24,17,13,21,226,25.22%,41.59%,10.62%,9.29%
Halifax,Kevin Gustafson (PJ),16,63,49,21,14,11,174,9.20%,36.21%,28.16%,6.32%
Hancock,Kevin Gustafson (PJ),73,74,64,8,19,13,251,29.08%,29.48%,25.50%,5.18%
Hardwick,Ture Nelson (R),33,71,80,8,16,10,218,15.14%,32.57%,36.70%,4.59%
Hartford,Kevin Gustafson (PJ),106,154,78,33,32,28,431,24.59%,35.73%,18.10%,6.50%
Hartland,Kevin Gustafson (PJ),56,89,49,12,10,15,231,24.24%,38.53%,21.21%,6.49%
Highgate,Kevin Gustafson (PJ),60,78,57,15,3,15,228,26.32%,34.21%,25.00%,6.58%
Hinesburg,Ture Nelson (R),97,74,138,30,29,40,408,23.77%,18.14%,33.82%,9.80%
Holland,Charity Clark (D),85,79,53,15,13,20,265,32.08%,29.81%,20.00%,7.55%
Hubbardton,Ture Nelson (R),3,32,73,13,16,20,157,1.91%,20.38%,46.50%,12.74%
Huntington,Charity Clark (D),98,65,76,11,29,13,292,33.56%,22.26%,26.03%,4.45%
Hyde Park,Charity Clark (D),71,10,57,14,13,21,186,38.17%,5.38%,30.65%,11.29%
Ira,Ture Nelson (R),16,9,100,15,13,9,162,9.88%,5.56%,61.73%,5.56%
Irasburg,Ture Nelson (R),35,27,65,22,4,16,169,20.71%,15.98%,38.46%,9.47%
Isle La Motte,Ture Nelson (R),7,29,72,8,5,10,131,5.34%,22.14%,54.96%,7.63%
Jamaica,Kevin Gustafson (PJ),57,80,50,22,7,12,228,25.00%,35.09%,21.93%,5.26%
Jay,Kevin Gustafson (PJ),22,70,67,15,16,16,206,10.68%,33.98%,32.52%,7.77%
Jericho,Charity Clark (D),102,56,14,17,13,14,216,47.22%,25.93%,6.48%,6.48%
Johnson,Kevin Gustafson (PJ),72,94,11,10,12,9,208,34.62%,45.19%,5.29%,4.33%
Killington,Ture Nelson (R),40,21,82,5,16,17,181,22.10%,11.60%,45.30%,9.39%
Kirby,Charity Clark (D),89,27,16,22,10,14,178,50.00%,15.17%,8.99%,7.87%
Landgrove,Kevin Gustafson (PJ),42,89,34,15,8,16,204,20.59%,43.63%,16.67%,7.84%
Leicester,Kevin Gustafson (PJ),51,51,18,6,10,9,145,35.17%,35.17%,12.41%,6.21%
Lemington,Charity Clark (D),64,48,16,17,9,24,178,35.96%,26.97%,8.99%,13.48%
Lincoln,Ture Nelson (R),53,15,59,17,18,17,179,29.61%,8.38%,32.96%,9.50%
Londonderry,Ture Nelson (R),31,9,93,15,16,12,176,17.61%,5.11%,52.84%,6.82%
Lowell,Kevin Gustafson (PJ),30,102,53,9,22,6,222,13.51%,45.95%,23.87%,2.70%
Ludlow,Kevin Gustafson (PJ),15,55,22,13,20,16,141,10.64%,39.01%,15.60%,11.35%
Lunenburg,Kevin Gustafson (PJ),42,85,22,8,18,6,181,23.20%,46.96%,12.15%,3.31%
Lyndon,Charity Clark (D),87,46,3,7,18,13,174,50.00%,26.44%,1.72%,7.47%
Maidstone,Kevin Gustafson (PJ),61,78,30,18,13,14,214,28.50%,36.45%,14.02%,6.54%
Manchester,Charity Clark (D),89,58,43,11,16,15,232,38.36%,25.00%,18.53%,6.47%
Marlboro,Charity Clark (D),80,47,74,8,20,18,247,32.39%,19.03%,29.96%,7.29%
Marshfield,Charity Clark (D),103,75,59,12,13,18,280,36.79%,26.79%,21.07%,6.43%
Mendon,Ture Nelson (R),59,9,85,10,17,9,189,31.22%,4.76%,44.97%,4.76%
Middlebury,Charity Clark (D),163,57,145,19,27,30,441,36.96%,12.93%,32.88%,6.80%
Middlesex,Ture Nelson (R),67,72,81,12,11,15,258,25.97%,27.91%,31.40%,5.81%
Middletown Springs,Kevin Gustafson (PJ),27,105,10,13,6,23,184,14.67%,57.07%,5.43%,12.50%
Milton,Charity Clark (D),137,91,111,40,48,75,502,27.29%,18.13%,22.11%,14.94%
Monkton,Charity Clark (D),74,54,6,12,12,8,166,44.58%,32.53%,3.61%,4.82%
Montgomery,Charity Clark (D),90,24,28,15,6,25,188,47.87%,12.77%,14.89%,13.30%
Montpelier,Kevin Gustafson (PJ),7,62,46,15,6,19,155,4.52%,40.00%,29.68%,12.26%
Moretown,Kevin Gustafson (PJ),46,99,60,6,17,16,244,18.85%,40.57%,24.59%,6.56%
Morgan,Kevin Gustafson (PJ),11,76,3,21,11,11,133,8.27%,57.14%,2.26%,8.27%
Morristown,Ture Nelson (R),60,70,73,11,10,9,233,25.75%,30.04%,31.33%,3.86%
Mount Holly,Kevin Gustafson (PJ),65,77,74,11,17,8,252,25.79%,30.56%,29.37%,3.17%
Mount Tabor,Charity Clark (D),108,2,41,9,11,14,185,58.38%,1.08%,22.16%,7.57%
New Haven,Kevin Gustafson (PJ),62,123,54,20,24,26,309,20.06%,39.81%,17.48%,8.41%
Newark,Kevin Gustafson (PJ),27,78,49,15,1,8,178,15.17%,43.82%,27.53%,4.49%
Newbury,Ture Nelson (R),28,17,89,11,13,25,183,15.30%,9.29%,48.63%,13.66%
Newfane,Charity Clark (D),83,65,64,14,14,16,256,32.42%,25.39%,25.00%,6.25%
Newport City,Charity Clark (D),77,29,12,10,4,7,139,55.40%,20.86%,8.63%,5.04%
Newport Town,Kevin Gustafson (PJ),71,105,14,11,13,23,237,29.96%,44.30%,5.91%,9.70%
North Hero,Ture Nelson (R),14,53,105,13,18,13,216,6.48%,24.54%,48.61%,6.02%
Northfield,Kevin Gustafson (PJ),1,11,7,22,14,9,64,1.56%,17.19%,10.94%,14.06%
Norton,Charity Clark (D),106,36,2,14,19,7,184,57.61%,19.57%,1.09%,3.80%
Norwich,Kevin Gustafson (PJ),55,55,6,14,17,10,157,35.03%,35.03%,3.82%,6.37%
Orange,Kevin Gustafson (PJ),51,108,86,12,9,12,278,18.35%,38.85%,30.94%,4.32%
Orwell,Charity Clark (D),86,28,37,11,23,18,203,42.36%,13.79%,18.23%,8.87%
Panton,Charity Clark (D),93,49,57,16,21,9,245,37.96%,20.00%,23.27%,3.67%
Pawlet,Ture Nelson (R),26,43,58,21,9,8,165,15.76%,26.06%,35.15%,4.85%
Peacham,Ture Nelson (R),19,30,92,21,14,11,187,10.16%,16.04%,49.20%,5.88%
Peru,Charity Clark (D),27,9,1,17,12,10,76,35.53%,11.84%,1.32%,13.16%
Pittsfield,Charity Clark (D),18,9,15,19,20,10,91,19.78%,9.89%,16.48%,10.99%
Pittsford,Charity Clark (D),31,8,6,5,20,5,75,41.33%,10.67%,8.00%,6.67%
Plainfield,Charity Clark (D),69,20,43,8,14,19,173,39.88%,11.56%,24.86%,10.98%
Plymouth,Charity Clark (D),87,2,35,3,17,10,154,56.49%,1.30%,22.73%,6.49%
Pomfret,Ture Nelson (R),32,36,79,4,23,10,184,17.39%,19.57%,42.93%,5.43%
Poultney,Charity Clark (D),109,12,96,15,16,10,258,42.25%,4.65%,37.21%,3.88%
Pownal,Ture Nelson (R),97,106,130,28,39,27,427,22.72%,24.82%,30.44%,6.32%
Proctor,Kevin Gustafson (PJ),9,79,6,21,22,13,150,6.00%,52.67%,4.00%,8.67%
Putney,Kevin Gustafson (PJ),51,51,10,15,16,24,167,30.54%,30.54%,5.99%,14.37%
Randolph,Ture Nelson (R),11,15,46,16,12,13,113,9.73%,13.27%,40.71%,11.50%
Reading,Kevin Gustafson (PJ),9,47,36,12,25,23,152,5.92%,30.92%,23.68%,15.13%
Readsboro,Kevin Gustafson (PJ),34,86,26,12,13,11,182,18.68%,47.25%,14.29%,6.04%
Richford,Kevin Gustafson (PJ),39,46,10,15,15,15,140,27.86%,32.86%,7.14%,10.71%
Richmond,Charity Clark (D),100,49,42,11,11,12,225,44.44%,21.78%,18.67%,5.33%
Ripton,Charity Clark (D),86,24,71,12,14,10,217,39.63%,11.06%,32.72%,4.61%
Rochester,Charity Clark (D),106,71,29,11,4,17,238,44.54%,29.83%,12.18%,7.14%
Rockingham,Charity Clark (D),63,49,31,19,19,5,186,33.87%,26.34%,16.67%,2.69%
Roxbury,Kevin Gustafson (PJ),2,54,4,20,10,18,108,1.85%,50.00%,3.70%,16.67%
Royalton,Kevin Gustafson (PJ),32,104,41,14,8,20,219,14.61%,47.49%,18.72%,9.13%
Rupert,Charity Clark (D),71,17,70,23,26,11,218,32.57%,7.80%,32.11%,5.05%
Rutland City,Charity Clark (D),229,198,158,62,62,55,764,29.97%,25.92%,20.68%,7.20%
Rutland Town,Ture Nelson (R),104,49,131,42,32,26,384,27.08%,12.76%,34.11%,6.77%
Ryegate,Ture Nelson (R),26,39,45,11,12,21,154,16.88%,25.32%,29.22%,13.64%
Saint Albans City,Charity Clark (D),189,120,127,22,34,42,534,35.39%,22.47%,23.78%,7.87%
Saint Albans Town,Charity Clark (D),141,120,103,38,30,22,454,31.06%,26.43%,22.69%,4.85%
Saint George,Charity Clark (D),85,74,45,6,14,18,242,35.12%,30.58%,18.60%,7.44%
Saint Johnsbury,Charity Clark (D),109,70,37,6,6,13,241,45.23%,29.05%,15.35%,5.39%
Salisbury,Kevin Gustafson (PJ),45,59,8,12,10,25,159,28.30%,37.11%,5.03%,15.72%
Sandgate,Charity Clark (D),63,24,28,15,21,11,162,38.89%,14.81%,17.28%,6.79%
Searsburg,Kevin Gustafson (PJ),19,95,9,21,15,14,173,10.98%,54.91%,5.20%,8.09%
Shaftsbury,Charity Clark (D),73,39,13,6,20,20,171,42.69%,22.81%,7.60%,11.70%
Sharon,Kevin Gustafson (PJ),103,103,42,12,23,15,298,34.56%,34.56%,14.09%,5.03%
Sheffield,Charity Clark (D),37,21,26,14,18,22,138,26.81%,15.22%,18.84%,15.94%
Shelburne,Kevin Gustafson (PJ),81,91,79,26,26,27,330,24.55%,27.58%,23.94%,8.18%
Sheldon,Ture Nelson (R),73,62,93,10,11,14,263,27.76%,23.57%,35.36%,5.32%
Shoreham,Ture Nelson (R),40,50,84,10,11,12,207,19.32%,24.15%,40.58%,5.80%
Shrewsbury,Kevin Gustafson (PJ),30,74,68,13,19,13,217,13.82%,34.10%,31.34%,5.99%
South Burlington,Ture Nelson (R),206,251,353,85,103,54,1052,19.58%,23.86%,33.56%,5.13%
South Hero,Ture Nelson (R),60,3,61,8,10,7,149,40.27%,2.01%,40.94%,4.70%
Springfield,Ture Nelson (R),44,37,57,30,15,15,198,22.22%,18.69%,28.79%,7.58%
Stamford,Ture Nelson (R),52,8,65,16,17,3,161,32.30%,4.97%,40.37%,1.86%
Stannard,Ture Nelson (R),86,75,88,13,10,10,282,30.50%,26.60%,31.21%,3.55%
Starksboro,Ture Nelson (R),15,13,57,17,17,17,136,11.03%,9.56%,41.91%,12.50%
Stockbridge,Charity Clark (D),83,24,39,19,7,18,190,43.68%,12.63%,20.53%,9.47%
Stowe,Ture Nelson (R),102,69,155,25,31,28,410,24.88%,16.83%,37.80%,6.83%
Strafford,Kevin Gustafson (PJ),20,60,11,20,18,15,144,13.89%,41.67%,7.64%,10.42%
Stratton,Ture Nelson (R),59,34,80,15,24,10,222,26.58%,15.32%,36.04%,4.50%
Sudbury,Kevin Gustafson (PJ),92,101,8,13,7,3,224,41.07%,45.09%,3.57%,1.34%
Sunderland,Kevin Gustafson (PJ),134,147,136,29,28,26,500,26.80%,29.40%,27.20%,5.20%
Sutton,Ture Nelson (R),34,25,42,9,10,16,136,25.00%,18.38%,30.88%,11.76%
Swanton,Ture Nelson (R),22,67,82,13,16,11,211,10.43%,31.75%,38.86%,5.21%
Thetford,Ture Nelson (R),30,56,69,5,17,19,196,15.31%,28.57%,35.20%,9.69%
Tinmouth,Kevin Gustafson (PJ),49,66,20,10,15,16,176,27.84%,37.50%,11.36%,9.09%
Topsham,Charity Clark (D),90,46,38,21,13,11,219,41.10%,21.00%,17.35%,5.02%
Townshend,Ture Nelson (R),2,69,95,5,22,16,209,0.96%,33.01%,45.45%,7.66%
Troy,Ture Nelson (R),52,21,59,23,25,26,206,25.24%,10.19%,28.64%,12.62%
Tunbridge,Kevin Gustafson (PJ),31,84,72,10,19,15,231,13.42%,36.36%,31.17%,6.49%
Underhill,Charity Clark (D),46,27,41,16,13,8,151,30.46%,17.88%,27.15%,5.30%
Vergennes,Charity Clark (D),100,36,52,15,2,11,216,46.30%,16.67%,24.07%,5.09%
Vernon,Kevin Gustafson (PJ),19,89,29,16,26,11,190,10.00%,46.84%,15.26%,5.79%
Vershire,Charity Clark (D),101,50,66,10,8,15,250,40.40%,20.00%,26.40%,6.00%
Victory,Ture Nelson (R),55,53,107,15,7,16,253,21.74%,20.95%,42.29%,6.32%
Waitsfield,Kevin Gustafson (PJ),65,71,36,16,20,17,225,28.89%,31.56%,16.00%,7.56%
Walden,Charity Clark (D),72,33,30,4,12,21,172,41.86%,19.19%,17.44%,12.21%
Wallingford,Charity Clark (D),81,10,49,17,14,14,185,43.78%,5.41%,26.49%,7.57%
Waltham,Ture Nelson (R),29,18,71,15,9,7,149,19.46%,12.08%,47.65%,4.70%
Wardsboro,Charity Clark (D),30,21,17,10,20,18,116,25.86%,18.10%,14.66%,15.52%
Warren,Kevin Gustafson (PJ),65,87,20,12,14,12,210,30.95%,41.43%,9.52%,5.71%
Washington,Charity Clark (D),92,46,51,10,13,12,224,41.07%,20.54%,22.77%,5.36%
Waterbury,Charity Clark (D),61,55,50,4,14,10,194,31.44%,28.35%,25.77%,5.15%
Waterford,Charity Clark (D),76,50,15,12,14,13,180,42.22%,27.78%,8.33%,7.22%
Waterville,Charity Clark (D),62,38,53,9,18,20,200,31.00%,19.00%,26.50%,10.00%
Weathersfield,Ture Nelson (R),75,3,78,21,13,11,201,37.31%,1.49%,38.81%,5.47%
Wells,Charity Clark (D),114,98,62,25,27,23,349,32.66%,28.08%,17.77%,6.59%
West Fairlee,Charity Clark (D),71,32,46,16,6,18,189,37.57%,16.93%,24.34%,9.52%
West Haven,Ture Nelson (R),38,30,59,14,20,26,187,20.32%,16.04%,31.55%,13.90%
West Rutland,Charity Clark (D),71,36,47,14,6,17,191,37.17%,18.85%,24.61%,8.90%
West Windsor,Kevin Gustafson (PJ),23,82,31,5,13,13,167,13.77%,49.10%,18.56%,7.78%
Westfield,Ture Nelson (R),43,47,80,18,16,13,217,19.82%,21.66%,36.87%,5.99%
Westford,Kevin Gustafson (PJ),5,82,69,7,8,16,187,2.67%,43.85%,36.90%,8.56%
Westminster,Ture Nelson (R),50,8,94,10,18,22,202,24.75%,3.96%,46.53%,10.89%
Westmore,Ture Nelson (R),19,2,67,11,11,10,120,15.83%,1.67%,55.83%,8.33%
Weston,Ture Nelson (R),25,70,90,20,18,16,239,10.46%,29.29%,37.66%,6.69%
Weybridge,Kevin Gustafson (PJ),27,102,68,4,21,18,240,11.25%,42.50%,28.33%,7.50%
Wheelock,Ture Nelson (R),42,4,89,16,19,26,196,21.43%,2.04%,45.41%,13.27%
Whiting,Kevin Gustafson (PJ),71,80,5,13,13,20,202,35.15%,39.60%,2.48%,9.90%
Whitingham,Ture Nelson (R),4,1,71,16,9,6,107,3.74%,0.93%,66.36%,5.61%
Williamstown,Charity Clark (D),116,90,85,31,18,25,365,31.78%,24.66%,23.29%,6.85%
Williston,Ture Nelson (R),8,38,63,24,31,16,180,4.44%,21.11%,35.00%,8.89%
Wilmington,Ture Nelson (R),60,10,79,16,20,9,194,30.93%,5.15%,40.72%,4.64%
Windham,Charity Clark (D),55,7,40,6,10,11,129,42.64%,5.43%,31.01%,8.53%
Windsor,Charity Clark (D),91,30,23,8,15,9,176,51.70%,17.05%,13.07%,5.11%
Winhall,Ture Nelson (R),55,12,80,17,12,20,196,28.06%,6.12%,40.82%,10.20%
Winooski,Charity Clark (D),73,34,67,9,6,15,204,35.78%,16.67%,32.84%,7.35%
Wolcott,Ture Nelson (R),27,32,98,4,11,20,192,14.06%,16.67%,51.04%,10.42%
Woodbury,Charity Clark (D),108,84,70,18,10,24,314,34.39%,26.75%,22.29%,7.64%
Woodford,Ture Nelson (R),6,79,80,14,24,20,223,2.69%,35.43%,35.87%,8.97%
Woodstock,Kevin Gustafson (PJ),16,101,48,18,16,8,207,7.73%,48.79%,23.19%,3.86%
Worcester,Charity Clark (D),21,20,18,19,18,6,102,20.59%,19.61%,17.65%,5.88%
