City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Corinth,Ture Nelson (R),40,18,74,17,18,10,177,22.60%,10.17%,41.81%,5.65%
Cornwall,Charity Clark (D),103,58,37,5,11,17,231,44.59%,25.11%,16.02%,7.36%
Coventry,Charity Clark (D),82,0,34,13,17,22,168,48.81%,0.00%,20.24%,13.10%
Craftsbury,Ture Nelson (R),4,7,68,8,15,15,117,3.42%,5.98%,58.12%,12.82%
Danby,Charity Clark (D),98,50,7,18,19,19,211,46.45%,23.70%,3.32%,9.00%
Danville,Ture Nelson (R),59,51,86,15,24,16,251,23.51%,20.32%,34.26%,6.37%
Derby,Ture Nelson (R),33,62,63,10,19,10,197,16.75%,31.47%,31.98%,5.08%
Dorset,Kevin Gustafson (PJ),2,80,9,7,11,14,123,1.63%,65.04%,7.32%,11.38%
Dover,Ture Nelson (R),6,67,84,9,13,14,193,3.11%,34.72%,43.52%,7.25%
Dummerston,Ture Nelson (R),13,35,53,15,8,3,127,10.24%,27.56%,41.73%,2.36%
Duxbury,Charity Clark (D),104,86,50,9,9,4,262,39.69%,32.82%,19.08%,1.53%
East Haven,Charity Clark (D),85,10,61,12,12,10,190,44.74%,5.26%,32.11%,5.26%
East Montpelier,Kevin Gustafson (PJ),1,61,47,10,11,20,150,0.67%,40.67%,31.33%,13.33%
Eden,Kevin Gustafson (PJ),30,70,34,6,13,12,165,18.18%,42.42%,20.61%,7.27%
Elmore,Charity Clark (D),103,98,87,20,7,13,328,31.40%,29.88%,26.52%,3.96%
Enosburgh,Charity Clark (D),49,13,3,13,15,26,119,41.18%,10.92%,2.52%,21.85%
Essex Junction,Kevin Gustafson (PJ),58,111,93,28,15,33,338,17.16%,32.84%,27.51%,9.76%
Essex,Charity Clark (D),102,83,22,27,26,24,284,35.92%,29.23%,7.75%,8.45%
Fair Haven,Kevin Gustafson (PJ),54,79,64,11,16,17,241,22.41%,32.78%,26.56%,7.05%
Fairfax,Kevin Gustafson (PJ),20,39,26,9,15,23,132,15.15%,29.55%,19.70%,17.42%
Fairfield,Kevin Gustafson (PJ),30,77,28,15,9,14,173,17.34%,44.51%,16.18%,8.09%
Fairlee,Ture Nelson (R),53,21,97,14,7,2,194,27.32%,10.82%,50.00%,1.03%
Fayston,Kevin Gustafson (PJ),28,83,77,11,10,14,223,12.56%,37.22%,34.53%,6.28%
Ferrisburgh,Charity Clark (D),92,2,12,8,15,17,146,63.01%,1.37%,8.22%,11.64%
Fletcher,Kevin Gustafson (PJ),2,86,70,18,14,5,195,1.03%,44.10%,35.90%,2.56%
Franklin,Charity Clark (D),54,44,15,8,9,10,140,38.57%,31.43%,10.71%,7.14%
Georgia,Ture Nelson (R),113,20,153,15,26,31,358,31.56%,5.59%,42.74%,8.66%
Glover,Charity Clark (D),45,4,40,16,10,26,141,31.91%,2.84%,28.37%,18.44%
Goshen,Ture Nelson (R),44,29,67,13,17,12,182,24.18%,15.93%,36.81%,6.59%
Grafton,Charity Clark (D),83,10,22,13,9,22,159,52.20%,6.29%,13.84%,13.84%
Granby,Kevin Gustafson (PJ),69,98,47,20,12,15,261,26.44%,37.55%,18.01%,5.75%
Grand Isle,Ture Nelson (R),55,52,89,9,15,5,225,24.44%,23.11%,39.56%,2.22%
Granville,Ture Nelson (R),25,55,65,17,20,13,195,12.82%,28.21%,33.33%,6.67%
Greensboro,Kevin Gustafson (PJ),16,106,14,10,16,12,174,9.20%,60.92%,8.05%,6.90%
Groton,Charity Clark (D),31,13,18,22,10,5,99,31.31%,13.13%,18.18%,5.05%
Guildhall,Charity Clark (D),91,28,90,15,17,17,258,35.27%,10.85%,34.88%,6.59%
Guilford,Charity Clark (D),109,10,92,19,23,16,269,40.52%,3.72%,34.20%,5.95%
Halifax,Kevin Gustafson (PJ),26,83,43,9,14,24,199,13.07%,41.71%,21.61%,12.06%
Hancock,Ture Nelson (R),14,15,55,9,8,11,112,12.50%,13.39%,49.11%,9.82%
Hardwick,Kevin Gustafson (PJ),7,67,27,15,5,17,138,5.07%,48.55%,19.57%,12.32%
Hartford,Ture Nelson (R),66,92,167,36,31,26,418,15.79%,22.01%,39.95%,6.22%
Hartland,Kevin Gustafson (PJ),76,90,13,21,20,16,236,32.20%,38.14%,5.51%,6.78%
Highgate,Ture Nelson (R),17,9,59,14,20,12,131,12.98%,6.87%,45.04%,9.16%
Hinesburg,Kevin Gustafson (PJ),29,115,94,27,31,19,315,9.21%,36.51%,29.84%,6.03%
Holland,Charity Clark (D),81,47,77,6,15,13,239,33.89%,19.67%,32.22%,5.44%
Hubbardton,Charity Clark (D),77,43,19,11,15,15,180,42.78%,23.89%,10.56%,8.33%
Huntington,Kevin Gustafson (PJ),57,89,70,7,10,22,255,22.35%,34.90%,27.45%,8.63%
Hyde Park,Charity Clark (D),67,18,16,18,13,12,144,46.53%,12.50%,11.11%,8.33%
Ira,Ture Nelson (R),88,17,109,19,9,25,267,32.96%,6.37%,40.82%,9.36%
Irasburg,Charity Clark (D),60,25,1,18,16,23,143,41.96%,17.48%,0.70%,16.08%
Isle La Motte,Ture Nelson (R),80,27,84,15,8,11,225,35.56%,12.00%,37.33%,4.89%
Jamaica,Ture Nelson (R),14,16,56,13,13,18,130,10.77%,12.31%,43.08%,13.85%
Jay,Kevin Gustafson (PJ),8,49,16,14,17,16,120,6.67%,40.83%,13.33%,13.33%
Jericho,Charity Clark (D),54,2,12,9,9,11,97,55.67%,2.06%,12.37%,11.34%
Johnson,Ture Nelson (R),33,55,106,16,17,7,234,14.10%,23.50%,45.30%,2.99%
Killington,Charity Clark (D),66,16,19,22,13,10,146,45.21%,10.96%,13.01%,6.85%
Kirby,Ture Nelson (R),0,8,67,19,9,13,116,0.00%,6.90%,57.76%,11.21%
Landgrove,Charity Clark (D),72,3,32,19,18,18,162,44.44%,1.85%,19.75%,11.11%
Leicester,Charity Clark (D),91,35,21,9,19,10,185,49.19%,18.92%,11.35%,5.41%
Lemington,Ture Nelson (R),53,13,62,11,11,16,166,31.93%,7.83%,37.35%,9.64%
Lincoln,Ture Nelson (R),6,7,16,15,10,15,69,8.70%,10.14%,23.19%,21.74%
Londonderry,Ture Nelson (R),17,65,81,17,22,9,211,8.06%,30.81%,38.39%,4.27%
Lowell,Charity Clark (D),108,14,3,10,22,10,167,64.67%,8.38%,1.80%,5.99%
Ludlow,Ture Nelson (R),80,69,87,15,15,15,281,28.47%,24.56%,30.96%,5.34%
Lunenburg,Charity Clark (D),107,85,13,15,10,10,240,44.58%,35.42%,5.42%,4.17%
Lyndon,Ture Nelson (R),88,54,88,7,14,5,256,34.38%,21.09%,34.38%,1.95%
Maidstone,Ture Nelson (R),61,54,65,21,16,19,236,25.85%,22.88%,27.54%,8.05%
Manchester,Ture Nelson (R),46,44,46,8,10,10,164,28.05%,26.83%,28.05%,6.10%
Marlboro,Ture Nelson (R),23,46,87,9,8,15,188,12.23%,24.47%,46.28%,7.98%
Marshfield,Charity Clark (D),67,46,43,14,18,13,201,33.33%,22.89%,21.39%,6.47%
Mendon,Ture Nelson (R),34,77,96,7,19,16,249,13.65%,30.92%,38.55%,6.43%
Middlebury,Kevin Gustafson (PJ),42,149,49,30,29,22,321,13.08%,46.42%,15.26%,6.85%
Middlesex,Kevin Gustafson (PJ),15,90,27,12,10,22,176,8.52%,51.14%,15.34%,12.50%
Middletown Springs,Charity Clark (D),77,8,40,22,8,16,171,45.03%,4.68%,23.39%,9.36%
Milton,Charity Clark (D),236,77,154,52,64,41,624,37.82%,12.34%,24.68%,6.57%
Monkton,Ture Nelson (R),27,14,37,19,12,16,125,21.60%,11.20%,29.60%,12.80%
Montgomery,Charity Clark (D),65,38,19,11,12,2,147,44.22%,25.85%,12.93%,1.36%
Montpelier,Ture Nelson (R),48,26,88,11,19,23,215,22.33%,12.09%,40.93%,10.70%
Moretown,Kevin Gustafson (PJ),12,69,21,11,13,11,137,8.76%,50.36%,15.33%,8.03%
Morgan,Ture Nelson (R),66,17,74,18,19,16,210,31.43%,8.10%,35.24%,7.62%
Morristown,Kevin Gustafson (PJ),52,73,24,21,9,10,189,27.51%,38.62%,12.70%,5.29%
Mount Holly,Charity Clark (D),87,12,86,20,7,15,227,38.33%,5.29%,37.89%,6.61%
Mount Tabor,Ture Nelson (R),33,9,68,13,11,10,144,22.92%,6.25%,47.22%,6.94%
New Haven,Kevin Gustafson (PJ),75,152,35,21,30,28,341,21.99%,44.57%,10.26%,8.21%
Newark,Ture Nelson (R),76,80,91,11,4,16,278,27.34%,28.78%,32.73%,5.76%
Newbury,Kevin Gustafson (PJ),69,85,47,9,15,9,234,29.49%,36.32%,20.09%,3.85%
Newfane,Kevin Gustafson (PJ),34,55,5,6,12,14,126,26.98%,43.65%,3.97%,11.11%
Newport City,Charity Clark (D),55,27,19,14,12,13,140,39.29%,19.29%,13.57%,9.29%
Newport Town,Ture Nelson (R),35,62,86,15,10,9,217,16.13%,28.57%,39.63%,4.15%
North Hero,Ture Nelson (R),28,4,79,11,16,7,145,19.31%,2.76%,54.48%,4.83%
Northfield,Ture Nelson (R),38,9,101,19,15,20,202,18.81%,4.46%,50.00%,9.90%
Norton,Ture Nelson (R),34,11,72,10,14,12,153,22.22%,7.19%,47.06%,7.84%
Norwich,Ture Nelson (R),45,19,50,9,11,27,161,27.95%,11.80%,31.06%,16.77%
Orange,Charity Clark (D),103,26,47,19,15,21,231,44.59%,11.26%,20.35%,9.09%
Orwell,Kevin Gustafson (PJ),30,56,27,16,13,13,155,19.35%,36.13%,17.42%,8.39%
Panton,Charity Clark (D),94,36,48,18,5,12,213,44.13%,16.90%,22.54%,5.63%
Pawlet,Kevin Gustafson (PJ),85,98,77,15,19,16,310,27.42%,31.61%,24.84%,5.16%
Peacham,Ture Nelson (R),21,59,80,13,16,29,218,9.63%,27.06%,36.70%,13.30%
Peru,Kevin Gustafson (PJ),53,80,46,15,22,15,231,22.94%,34.63%,19.91%,6.49%
Pittsfield,Ture Nelson (R),61,58,64,20,14,10,227,26.87%,25.55%,28.19%,4.41%
Pittsford,Kevin Gustafson (PJ),47,53,5,14,9,18,146,32.19%,36.30%,3.42%,12.33%
Plainfield,Charity Clark (D),98,62,41,5,14,14,234,41.88%,26.50%,17.52%,5.98%
Plymouth,Ture Nelson (R),53,50,107,12,23,6,251,21.12%,19.92%,42.63%,2.39%
Pomfret,Charity Clark (D),21,2,20,15,8,13,79,26.58%,2.53%,25.32%,16.46%
Pownal,Ture Nelson (R),125,18,167,42,25,22,399,31.33%,4.51%,41.85%,5.51%
Proctor,Kevin Gustafson (PJ),28,61,18,23,18,7,155,18.06%,39.35%,11.61%,4.52%
Putney,Kevin Gustafson (PJ),41,55,41,6,14,7,164,25.00%,33.54%,25.00%,4.27%
Randolph,Kevin Gustafson (PJ),43,74,22,12,22,12,185,23.24%,40.00%,11.89%,6.49%
Reading,Ture Nelson (R),28,22,97,8,12,15,182,15.38%,12.09%,53.30%,8.24%
Readsboro,Charity Clark (D),46,20,17,19,13,21,136,33.82%,14.71%,12.50%,15.44%
Richford,Ture Nelson (R),29,5,45,19,9,16,123,23.58%,4.07%,36.59%,13.01%
Richmond,Ture Nelson (R),26,3,71,13,11,18,142,18.31%,2.11%,50.00%,12.68%
Ripton,Kevin Gustafson (PJ),24,54,26,13,26,11,154,15.58%,35.06%,16.88%,7.14%
Rochester,Kevin Gustafson (PJ),4,76,53,11,9,6,159,2.52%,47.80%,33.33%,3.77%
Rockingham,Kevin Gustafson (PJ),14,80,23,20,7,18,162,8.64%,49.38%,14.20%,11.11%
Roxbury,Charity Clark (D),79,57,76,7,14,8,241,32.78%,23.65%,31.54%,3.32%
Royalton,Ture Nelson (R),62,45,68,10,19,17,221,28.05%,20.36%,30.77%,7.69%
Rupert,Charity Clark (D),86,50,66,19,13,16,250,34.40%,20.00%,26.40%,6.40%
Rutland City,Kevin Gustafson (PJ),233,280,230,45,67,39,894,26.06%,31.32%,25.73%,4.36%
Rutland Town,Charity Clark (D),166,82,38,21,28,36,371,44.74%,22.10%,10.24%,9.70%
Ryegate,Charity Clark (D),97,41,75,14,9,12,248,39.11%,16.53%,30.24%,4.84%
Saint Albans City,Ture Nelson (R),81,98,133,33,30,27,402,20.15%,24.38%,33.08%,6.72%
Saint Albans Town,Charity Clark (D),142,68,113,27,25,32,407,34.89%,16.71%,27.76%,7.86%
Saint George,Charity Clark (D),75,74,24,21,2,7,203,36.95%,36.45%,11.82%,3.45%
Saint Johnsbury,Kevin Gustafson (PJ),17,47,27,6,16,11,124,13.71%,37.90%,21.77%,8.87%
Salisbury,Charity Clark (D),82,74,81,9,10,7,263,31.18%,28.14%,30.80%,2.66%
Sandgate,Ture Nelson (R),22,52,56,14,19,12,175,12.57%,29.71%,32.00%,6.86%
Searsburg,Ture Nelson (R),9,64,69,8,25,19,194,4.64%,32.99%,35.57%,9.79%
Shaftsbury,Kevin Gustafson (PJ),36,46,8,12,11,9,122,29.51%,37.70%,6.56%,7.38%
Sharon,Charity Clark (D),48,9,11,12,9,25,114,42.11%,7.89%,9.65%,21.93%
Sheffield,Charity Clark (D),84,9,31,13,14,16,167,50.30%,5.39%,18.56%,9.58%
Shelburne,Ture Nelson (R),58,89,119,14,11,19,310,18.71%,28.71%,38.39%,6.13%
Sheldon,Kevin Gustafson (PJ),3,69,25,7,12,7,123,2.44%,56.10%,20.33%,5.69%
Shoreham,Kevin Gustafson (PJ),25,60,11,8,13,13,130,19.23%,46.15%,8.46%,10.00%
Shrewsbury,Ture Nelson (R),31,9,86,12,17,23,178,17.42%,5.06%,48.31%,12.92%
South Burlington,Kevin Gustafson (PJ),175,239,226,82,66,88,876,19.98%,27.28%,25.80%,10.05%
South Hero,Charity Clark (D),74,8,25,22,10,8,147,50.34%,5.44%,17.01%,5.44%
Springfield,Kevin Gustafson (PJ),72,82,17,15,22,11,219,32.88%,37.44%,7.76%,5.02%
Stamford,Kevin Gustafson (PJ),48,100,74,16,27,8,273,17.58%,36.63%,27.11%,2.93%
Stannard,Kevin Gustafson (PJ),41,59,56,6,20,12,194,21.13%,30.41%,28.87%,6.19%
Starksboro,Charity Clark (D),60,18,42,5,21,14,160,37.50%,11.25%,26.25%,8.75%
Stockbridge,Charity Clark (D),90,77,77,7,15,25,291,30.93%,26.46%,26.46%,8.59%
Stowe,Ture Nelson (R),87,122,129,27,33,38,436,19.95%,27.98%,29.59%,8.72%
Strafford,Kevin Gustafson (PJ),80,108,42,8,22,9,269,29.74%,40.15%,15.61%,3.35%
Stratton,Kevin Gustafson (PJ),15,87,53,3,9,21,188,7.98%,46.28%,28.19%,11.17%
Sudbury,Kevin Gustafson (PJ),37,102,69,22,14,13,257,14.40%,39.69%,26.85%,5.06%
Sunderland,Ture Nelson (R),54,116,125,36,24,20,375,14.40%,30.93%,33.33%,5.33%
Sutton,Kevin Gustafson (PJ),68,102,82,18,20,10,300,22.67%,34.00%,27.33%,3.33%
Swanton,Kevin Gustafson (PJ),52,69,62,13,16,15,227,22.91%,30.40%,27.31%,6.61%
Thetford,Charity Clark (D),82,60,26,20,13,12,213,38.50%,28.17%,12.21%,5.63%
Tinmouth,Kevin Gustafson (PJ),16,77,73,15,14,15,210,7.62%,36.67%,34.76%,7.14%
Topsham,Ture Nelson (R),15,11,101,15,7,22,171,8.77%,6.43%,59.06%,12.87%
Townshend,Kevin Gustafson (PJ),25,49,31,19,15,6,145,17.24%,33.79%,21.38%,4.14%
Troy,Charity Clark (D),90,86,64,16,13,16,285,31.58%,30.18%,22.46%,5.61%
Tunbridge,Charity Clark (D),41,3,15,18,10,11,98,41.84%,3.06%,15.31%,11.22%
Underhill,Charity Clark (D),67,60,39,8,13,13,200,33.50%,30.00%,19.50%,6.50%
Vergennes,Ture Nelson (R),86,86,108,19,18,14,331,25.98%,25.98%,32.63%,4.23%
Vernon,Ture Nelson (R),10,6,39,20,14,16,105,9.52%,5.71%,37.14%,15.24%
Vershire,Ture Nelson (R),34,2,62,22,16,16,152,22.37%,1.32%,40.79%,10.53%
Victory,Kevin Gustafson (PJ),32,78,73,6,23,19,231,13.85%,33.77%,31.60%,8.23%
Waitsfield,Ture Nelson (R),2,22,63,9,24,11,131,1.53%,16.79%,48.09%,8.40%
Walden,Charity Clark (D),58,34,26,25,18,9,170,34.12%,20.00%,15.29%,5.29%
Wallingford,Charity Clark (D),82,27,68,16,16,13,222,36.94%,12.16%,30.63%,5.86%
Waltham,Ture Nelson (R),82,48,86,14,6,14,250,32.80%,19.20%,34.40%,5.60%
Wardsboro,Ture Nelson (R),13,24,83,8,21,16,165,7.88%,14.55%,50.30%,9.70%
Warren,Charity Clark (D),84,35,58,17,14,9,217,38.71%,16.13%,26.73%,4.15%
Washington,Charity Clark (D),86,21,10,10,17,12,156,55.13%,13.46%,6.41%,7.69%
Waterbury,Charity Clark (D),84,42,44,15,12,8,205,40.98%,20.49%,21.46%,3.90%
Waterford,Charity Clark (D),39,12,17,19,11,10,108,36.11%,11.11%,15.74%,9.26%
Waterville,Kevin Gustafson (PJ),59,91,65,18,21,9,263,22.43%,34.60%,24.71%,3.42%
Weathersfield,Charity Clark (D),93,14,6,17,16,3,149,62.42%,9.40%,4.03%,2.01%
Wells,Kevin Gustafson (PJ),98,150,68,19,21,24,380,25.79%,39.47%,17.89%,6.32%
West Fairlee,Kevin Gustafson (PJ),51,57,6,18,24,15,171,29.82%,33.33%,3.51%,8.77%
West Haven,Ture Nelson (R),21,26,80,16,20,13,176,11.93%,14.77%,45.45%,7.39%
West Rutland,Kevin Gustafson (PJ),68,106,32,18,19,17,260,26.15%,40.77%,12.31%,6.54%
West Windsor,Kevin Gustafson (PJ),43,68,9,8,9,17,154,27.92%,44.16%,5.84%,11.04%
Westfield,Charity Clark (D),77,16,67,18,12,13,203,37.93%,7.88%,33.00%,6.40%
Westford,Charity Clark (D),106,23,36,18,14,7,204,51.96%,11.27%,17.65%,3.43%
Westminster,Charity Clark (D),72,69,70,8,12,18,249,28.92%,27.71%,28.11%,7.23%
Westmore,Charity Clark (D),86,63,83,13,17,19,281,30.60%,22.42%,29.54%,6.76%
Weston,Kevin Gustafson (PJ),73,88,88,8,21,11,289,25.26%,30.45%,30.45%,3.81%
Weybridge,Kevin Gustafson (PJ),75,86,40,16,14,20,251,29.88%,34.26%,15.94%,7.97%
Wheelock,Ture Nelson (R),83,31,88,15,10,17,244,34.02%,12.70%,36.07%,6.97%
Whiting,Charity Clark (D),43,30,34,11,10,21,149,28.86%,20.13%,22.82%,14.09%
Whitingham,Kevin Gustafson (PJ),75,82,23,18,11,24,233,32.19%,35.19%,9.87%,10.30%
Williamstown,Kevin Gustafson (PJ),73,111,78,31,27,21,341,21.41%,32.55%,22.87%,6.16%
Williston,Charity Clark (D),110,105,100,22,24,31,392,28.06%,26.79%,25.51%,7.91%
Wilmington,Charity Clark (D),82,9,72,14,8,17,202,40.59%,4.46%,35.64%,8.42%
Windham,Kevin Gustafson (PJ),21,27,21,12,14,19,114,18.42%,23.68%,18.42%,16.67%
Windsor,Kevin Gustafson (PJ),20,65,16,8,23,20,152,13.16%,42.76%,10.53%,13.16%
Winhall,Charity Clark (D),48,38,29,14,8,3,140,34.29%,27.14%,20.71%,2.14%
Winooski,Charity Clark (D),78,56,27,13,9,13,196,39.80%,28.57%,13.78%,6.63%
Wolcott,Charity Clark (D),72,71,6,16,6,16,187,38.50%,37.97%,3.21%,8.56%
Woodbury,Kevin Gustafson (PJ),12,18,4,15,16,9,74,16.22%,24.32%,5.41%,12.16%
Woodford,Kevin Gustafson (PJ),32,86,2,23,7,23,173,18.50%,49.71%,1.16%,13.29%
Woodstock,Charity Clark (D),78,20,16,14,10,7,145,53.79%,13.79%,11.03%,4.83%
Worcester,Ture Nelson (R),63,39,90,10,20,21,243,25.93%,16.05%,37.04%,8.64%
