City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Middlebury,Charity Clark (D),151,92,83,29,36,16,407,37.10%,22.60%,20.39%,3.93%
Middlesex,Kevin Gustafson (PJ),1,11,0,19,5,8,44,2.27%,25.00%,0.00%,18.18%
Middletown Springs,Charity Clark (D),76,64,21,16,21,11,209,36.36%,30.62%,10.05%,5.26%
Milton,Ture Nelson (R),128,147,221,44,32,48,620,20.65%,23.71%,35.65%,7.74%
Monkton,Ture Nelson (R),56,37,108,9,10,15,235,23.83%,15.74%,45.96%,6.38%
Montgomery,Charity Clark (D),80,62,74,17,8,18,259,30.89%,23.94%,28.57%,6.95%
Montpelier,Charity Clark (D),93,13,51,10,14,17,198,46.97%,6.57%,25.76%,8.59%
Moretown,Charity Clark (D),80,45,21,14,12,18,190,42.11%,23.68%,11.05%,9.47%
Morgan,Ture Nelson (R),73,11,89,22,12,6,213,34.27%,5.16%,41.78%,2.82%
Morristown,Charity Clark (D),34,20,25,18,9,10,116,29.31%,17.24%,21.55%,8.62%
Mount Holly,Ture Nelson (R),40,50,62,11,11,20,194,20.62%,25.77%,31.96%,10.31%
Mount Tabor,Charity Clark (D),106,24,6,9,14,22,181,58.56%,13.26%,3.31%,12.15%
New Haven,Kevin Gustafson (PJ),102,127,69,43,32,35,408,25.00%,31.13%,16.91%,8.58%
Newark,Kevin Gustafson (PJ),74,101,41,3,11,6,236,31.36%,42.80%,17.37%,2.54%
Newbury,Ture Nelson (R),48,17,80,23,15,16,199,24.12%,8.54%,40.20%,8.04%
Newfane,Ture Nelson (R),68,47,82,17,12,9,235,28.94%,20.00%,34.89%,3.83%
Newport City,Charity Clark (D),36,7,5,11,13,11,83,43.37%,8.43%,6.02%,13.25%
Newport Town,Ture Nelson (R),16,2,55,16,8,21,118,13.56%,1.69%,46.61%,17.80%
North Hero,Charity Clark (D),94,88,21,8,3,14,228,41.23%,38.60%,9.21%,6.14%
Northfield,Kevin Gustafson (PJ),69,86,57,14,19,26,271,25.46%,31.73%,21.03%,9.59%
Norton,Kevin Gustafson (PJ),33,89,44,17,11,19,213,15.49%,41.78%,20.66%,8.92%
Norwich,Charity Clark (D),103,53,63,17,9,8,253,40.71%,20.95%,24.90%,3.16%
Orange,Ture Nelson (R),50,22,107,8,7,19,213,23.47%,10.33%,50.23%,8.92%
Orwell,Charity Clark (D),79,14,65,12,6,14,190,41.58%,7.37%,34.21%,7.37%
Panton,Kevin Gustafson (PJ),8,87,47,16,22,18,198,4.04%,43.94%,23.74%,9.09%
Pawlet,Charity Clark (D),73,56,34,19,12,10,204,35.78%,27.45%,16.67%,4.90%
Peacham,Charity Clark (D),28,16,6,8,22,12,92,30.43%,17.39%,6.52%,13.04%
Peru,Charity Clark (D),80,48,51,11,6,15,211,37.91%,22.75%,24.17%,7.11%
Pittsfield,Charity Clark (D),99,4,83,16,16,13,231,42.86%,1.73%,35.93%,5.63%
Pittsford,Ture Nelson (R),46,11,69,8,12,9,155,29.68%,7.10%,44.52%,5.81%
Plainfield,Ture Nelson (R),21,4,62,12,14,8,121,17.36%,3.31%,51.24%,6.61%
Plymouth,Kevin Gustafson (PJ),35,64,47,20,6,13,185,18.92%,34.59%,25.41%,7.03%
Pomfret,Ture Nelson (R),4,54,63,11,3,14,149,2.68%,36.24%,42.28%,9.40%
Poultney,Kevin Gustafson (PJ),42,62,14,13,14,13,158,26.58%,39.24%,8.86%,8.23%
Pownal,Ture Nelson (R),113,102,147,28,21,13,424,26.65%,24.06%,34.67%,3.07%
Proctor,Kevin Gustafson (PJ),10,19,17,17,14,14,91,10.99%,20.88%,18.68%,15.38%
Putney,Charity Clark (D),104,6,44,14,11,10,189,55.03%,3.17%,23.28%,5.29%
Randolph,Charity Clark (D),69,28,11,13,16,13,150,46.00%,18.67%,7.33%,8.67%
Reading,Ture Nelson (R),7,25,93,20,7,10,162,4.32%,15.43%,57.41%,6.17%
Readsboro,Kevin Gustafson (PJ),11,70,3,3,16,6,109,10.09%,64.22%,2.75%,5.50%
Richford,Kevin Gustafson (PJ),49,76,62,12,10,18,227,21.59%,33.48%,27.31%,7.93%
Richmond,Kevin Gustafson (PJ),37,80,1,13,18,10,159,23.27%,50.31%,0.63%,6.29%
Ripton,Kevin Gustafson (PJ),4,77,59,17,6,11,174,2.30%,44.25%,33.91%,6.32%
Rochester,Ture Nelson (R),77,32,85,13,10,17,234,32.91%,13.68%,36.32%,7.26%
Rockingham,Ture Nelson (R),24,41,67,22,11,10,175,13.71%,23.43%,38.29%,5.71%
Roxbury,Ture Nelson (R),8,32,87,18,13,21,179,4.47%,17.88%,48.60%,11.73%
Royalton,Ture Nelson (R),32,41,51,13,17,22,176,18.18%,23.30%,28.98%,12.50%
Rupert,Kevin Gustafson (PJ),36,76,43,17,13,20,205,17.56%,37.07%,20.98%,9.76%
Rutland City,Kevin Gustafson (PJ),139,183,113,59,57,63,614,22.64%,29.80%,18.40%,10.26%
Rutland Town,Charity Clark (D),142,36,140,39,19,31,407,34.89%,8.85%,34.40%,7.62%
Ryegate,Kevin Gustafson (PJ),24,28,12,17,14,9,104,23.08%,26.92%,11.54%,8.65%
Saint Albans City,Ture Nelson (R),88,103,135,21,25,32,404,21.78%,25.50%,33.42%,7.92%
Saint Albans Town,Kevin Gustafson (PJ),92,182,103,20,24,26,447,20.58%,40.72%,23.04%,5.82%
Saint George,Ture Nelson (R),31,3,40,5,12,5,96,32.29%,3.12%,41.67%,5.21%
Saint Johnsbury,Charity Clark (D),94,33,64,16,7,8,222,42.34%,14.86%,28.83%,3.60%
Salisbury,Charity Clark (D),89,83,29,17,15,15,248,35.89%,33.47%,11.69%,6.05%
Sandgate,Ture Nelson (R),72,61,81,15,6,23,258,27.91%,23.64%,31.40%,8.91%
Searsburg,Ture Nelson (R),36,43,62,14,8,12,175,20.57%,24.57%,35.43%,6.86%
Shaftsbury,Kevin Gustafson (PJ),44,68,24,10,23,12,181,24.31%,37.57%,13.26%,6.63%
Sharon,Charity Clark (D),85,52,16,18,13,9,193,44.04%,26.94%,8.29%,4.66%
Sheffield,Ture Nelson (R),64,29,78,14,17,11,213,30.05%,13.62%,36.62%,5.16%
Shelburne,Charity Clark (D),149,99,77,23,21,39,408,36.52%,24.26%,18.87%,9.56%
Sheldon,Charity Clark (D),60,5,19,6,17,12,119,50.42%,4.20%,15.97%,10.08%
Shoreham,Kevin Gustafson (PJ),35,106,25,17,12,13,208,16.83%,50.96%,12.02%,6.25%
Shrewsbury,Ture Nelson (R),80,13,97,16,24,6,236,33.90%,5.51%,41.10%,2.54%
South Burlington,Kevin Gustafson (PJ),106,382,256,50,60,54,908,11.67%,42.07%,28.19%,5.95%
South Hero,Kevin Gustafson (PJ),24,92,38,13,11,16,194,12.37%,47.42%,19.59%,8.25%
Springfield,Charity Clark (D),66,59,37,27,18,22,229,28.82%,25.76%,16.16%,9.61%
Stamford,Ture Nelson (R),49,17,63,11,15,18,173,28.32%,9.83%,36.42%,10.40%
Stannard,Kevin Gustafson (PJ),34,71,12,4,10,12,143,23.78%,49.65%,8.39%,8.39%
Starksboro,Kevin Gustafson (PJ),14,75,58,8,10,11,176,7.95%,42.61%,32.95%,6.25%
Stockbridge,Charity Clark (D),42,37,25,8,18,4,134,31.34%,27.61%,18.66%,2.99%
Stowe,Ture Nelson (R),116,105,131,26,27,33,438,26.48%,23.97%,29.91%,7.53%
Strafford,Ture Nelson (R),60,2,67,15,17,11,172,34.88%,1.16%,38.95%,6.40%
Stratton,Kevin Gustafson (PJ),67,77,45,12,17,17,235,28.51%,32.77%,19.15%,7.23%
Sudbury,Charity Clark (D),84,20,55,10,15,16,200,42.00%,10.00%,27.50%,8.00%
Sunderland,Kevin Gustafson (PJ),72,113,84,26,20,28,343,20.99%,32.94%,24.49%,8.16%
Sutton,Ture Nelson (R),27,33,65,14,9,7,155,17.42%,21.29%,41.94%,4.52%
Swanton,Charity Clark (D),83,66,1,16,5,15,186,44.62%,35.48%,0.54%,8.06%
Thetford,Ture Nelson (R),19,72,75,8,11,14,199,9.55%,36.18%,37.69%,7.04%
Tinmouth,Charity Clark (D),100,15,62,21,10,9,217,46.08%,6.91%,28.57%,4.15%
Topsham,Charity Clark (D),104,6,21,23,20,14,188,55.32%,3.19%,11.17%,7.45%
Townshend,Ture Nelson (R),38,26,45,13,16,13,151,25.17%,17.22%,29.80%,8.61%
Troy,Kevin Gustafson (PJ),9,60,3,17,7,11,107,8.41%,56.07%,2.80%,10.28%
Tunbridge,Kevin Gustafson (PJ),33,38,12,19,7,14,123,26.83%,30.89%,9.76%,11.38%
Underhill,Ture Nelson (R),32,39,51,15,23,13,173,18.50%,22.54%,29.48%,7.51%
Vergennes,Charity Clark (D),97,10,40,19,16,16,198,48.99%,5.05%,20.20%,8.08%
Vernon,Ture Nelson (R),30,74,78,8,6,6,202,14.85%,36.63%,38.61%,2.97%
Vershire,Ture Nelson (R),65,39,109,14,11,11,249,26.10%,15.66%,43.78%,4.42%
Victory,Charity Clark (D),81,10,41,17,12,11,172,47.09%,5.81%,23.84%,6.40%
Waitsfield,Charity Clark (D),70,61,15,16,14,15,191,36.65%,31.94%,7.85%,7.85%
Walden,Charity Clark (D),86,75,4,11,22,6,204,42.16%,36.76%,1.96%,2.94%
Wallingford,Charity Clark (D),46,4,40,11,22,12,135,34.07%,2.96%,29.63%,8.89%
Waltham,Kevin Gustafson (PJ),11,98,36,9,9,11,174,6.32%,56.32%,20.69%,6.32%
Wardsboro,Charity Clark (D),26,0,2,11,13,16,68,38.24%,0.00%,2.94%,23.53%
Warren,Charity Clark (D),64,46,38,19,12,23,202,31.68%,22.77%,18.81%,11.39%
Washington,Kevin Gustafson (PJ),27,31,27,17,16,10,128,21.09%,24.22%,21.09%,7.81%
Waterbury,Charity Clark (D),85,19,27,17,14,7,169,50.30%,11.24%,15.98%,4.14%
Waterford,Ture Nelson (R),25,4,32,12,11,26,110,22.73%,3.64%,29.09%,23.64%
Waterville,Kevin Gustafson (PJ),36,55,11,17,0,10,129,27.91%,42.64%,8.53%,7.75%
Weathersfield,Ture Nelson (R),72,14,90,20,9,14,219,32.88%,6.39%,41.10%,6.39%
Wells,Kevin Gustafson (PJ),81,159,87,25,31,26,409,19.80%,38.88%,21.27%,6.36%
West Fairlee,Ture Nelson (R),1,28,99,16,14,8,166,0.60%,16.87%,59.64%,4.82%
West Haven,Charity Clark (D),102,55,66,19,18,17,277,36.82%,19.86%,23.83%,6.14%
West Rutland,Kevin Gustafson (PJ),75,86,21,19,16,23,240,31.25%,35.83%,8.75%,9.58%
West Windsor,Ture Nelson (R),26,64,92,3,14,12,211,12.32%,30.33%,43.60%,5.69%
Westfield,Charity Clark (D),80,35,24,2,4,19,164,48.78%,21.34%,14.63%,11.59%
Westford,Ture Nelson (R),35,73,109,17,15,19,268,13.06%,27.24%,40.67%,7.09%
Westminster,Ture Nelson (R),21,72,77,17,12,26,225,9.33%,32.00%,34.22%,11.56%
Westmore,Kevin Gustafson (PJ),11,40,18,17,13,16,115,9.57%,34.78%,15.65%,13.91%
Weston,Ture Nelson (R),14,22,78,20,4,24,162,8.64%,13.58%,48.15%,14.81%
Weybridge,Charity Clark (D),64,2,1,20,16,19,122,52.46%,1.64%,0.82%,15.57%
Wheelock,Charity Clark (D),21,12,10,15,10,11,79,26.58%,15.19%,12.66%,13.92%
Whiting,Ture Nelson (R),35,82,85,18,10,9,239,14.64%,34.31%,35.56%,3.77%
Whitingham,Charity Clark (D),69,52,5,17,13,12,168,41.07%,30.95%,2.98%,7.14%
Williamstown,Kevin Gustafson (PJ),14,84,30,15,38,51,232,6.03%,36.21%,12.93%,21.98%
Williston,Kevin Gustafson (PJ),92,142,56,36,30,37,393,23.41%,36.13%,14.25%,9.41%
Wilmington,Kevin Gustafson (PJ),27,57,8,15,20,13,140,19.29%,40.71%,5.71%,9.29%
Windham,Kevin Gustafson (PJ),3,82,77,11,14,15,202,1.49%,40.59%,38.12%,7.43%
Windsor,Charity Clark (D),79,72,60,6,22,14,253,31.23%,28.46%,23.72%,5.53%
Winhall,Ture Nelson (R),4,27,51,15,11,15,123,3.25%,21.95%,41.46%,12.20%
Winooski,Kevin Gustafson (PJ),2,59,50,13,21,15,160,1.25%,36.88%,31.25%,9.38%
Wolcott,Charity Clark (D),100,76,47,6,11,14,254,39.37%,29.92%,18.50%,5.51%
Woodbury,Kevin Gustafson (PJ),27,77,26,16,13,20,179,15.08%,43.02%,14.53%,11.17%
Woodford,Ture Nelson (R),77,29,97,12,9,18,242,31.82%,11.98%,40.08%,7.44%
Woodstock,Charity Clark (D),71,25,33,18,10,15,172,41.28%,14.53%,19.19%,8.72%
Worcester,Ture Nelson (R),67,49,77,3,17,17,230,29.13%,21.30%,33.48%,7.39%
