City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Georgia,Kevin Gustafson (PJ),97,119,91,18,27,27,379,25.59%,31.40%,24.01%,7.12%
Glover,Kevin Gustafson (PJ),4,85,69,20,13,8,199,2.01%,42.71%,34.67%,4.02%
Goshen,Charity Clark (D),59,40,28,12,8,11,158,37.34%,25.32%,17.72%,6.96%
Grafton,Charity Clark (D),84,77,53,9,23,20,266,31.58%,28.95%,19.92%,7.52%
Granby,Kevin Gustafson (PJ),35,87,13,23,17,23,198,17.68%,43.94%,6.57%,11.62%
Grand Isle,Charity Clark (D),59,3,3,13,16,20,114,51.75%,2.63%,2.63%,17.54%
Granville,Charity Clark (D),85,52,75,14,11,14,251,33.86%,20.72%,29.88%,5.58%
Greensboro,Charity Clark (D),46,34,36,25,13,14,168,27.38%,20.24%,21.43%,8.33%
Groton,Ture Nelson (R),57,27,102,18,11,21,236,24.15%,11.44%,43.22%,8.90%
Guildhall,Kevin Gustafson (PJ),59,64,12,17,13,16,181,32.60%,35.36%,6.63%,8.84%
Guilford,Ture Nelson (R),77,45,105,8,18,8,261,29.50%,17.24%,40.23%,3.07%
Halifax,Charity Clark (D),87,18,14,11,11,13,154,56.49%,11.69%,9.09%,8.44%
Hancock,Ture Nelson (R),26,4,83,8,13,9,143,18.18%,2.80%,58.04%,6.29%
Hardwick,Ture Nelson (R),6,59,71,13,17,15,181,3.31%,32.60%,39.23%,8.29%
Hartford,Ture Nelson (R),44,26,134,33,31,30,298,14.77%,8.72%,44.97%,10.07%
Hartland,Kevin Gustafson (PJ),5,93,22,19,18,15,172,2.91%,54.07%,12.79%,8.72%
Highgate,Charity Clark (D),49,35,15,22,13,10,144,34.03%,24.31%,10.42%,6.94%
Hinesburg,Charity Clark (D),141,81,124,29,43,34,452,31.19%,17.92%,27.43%,7.52%
Holland,Kevin Gustafson (PJ),49,95,78,12,21,7,262,18.70%,36.26%,29.77%,2.67%
Hubbardton,Ture Nelson (R),30,72,83,13,26,13,237,12.66%,30.38%,35.02%,5.49%
Huntington,Kevin Gustafson (PJ),36,90,72,13,7,11,229,15.72%,39.30%,31.44%,4.80%
Hyde Park,Kevin Gustafson (PJ),23,88,32,10,7,15,175,13.14%,50.29%,18.29%,8.57%
Ira,Ture Nelson (R),16,27,33,10,13,11,110,14.55%,24.55%,30.00%,10.00%
Irasburg,Ture Nelson (R),7,31,48,14,7,11,118,5.93%,26.27%,40.68%,9.32%
Isle La Motte,Charity Clark (D),58,19,18,13,18,13,139,41.73%,13.67%,12.95%,9.35%
Jamaica,Charity Clark (D),64,28,57,12,18,20,199,32.16%,14.07%,28.64%,10.05%
Jay,Kevin Gustafson (PJ),10,67,26,14,15,15,147,6.80%,45.58%,17.69%,10.20%
Jericho,Charity Clark (D),27,20,13,10,19,19,108,25.00%,18.52%,12.04%,17.59%
Johnson,Charity Clark (D),33,7,15,13,17,22,107,30.84%,6.54%,14.02%,20.56%
Killington,Charity Clark (D),101,3,21,10,13,8,156,64.74%,1.92%,13.46%,5.13%
Kirby,Ture Nelson (R),80,4,82,12,5,9,192,41.67%,2.08%,42.71%,4.69%
Landgrove,Ture Nelson (R),69,43,75,8,7,17,219,31.51%,19.63%,34.25%,7.76%
Leicester,Charity Clark (D),79,29,39,17,13,9,186,42.47%,15.59%,20.97%,4.84%
Lemington,Kevin Gustafson (PJ),40,52,2,16,2,10,122,32.79%,42.62%,1.64%,8.20%
Lincoln,Kevin Gustafson (PJ),46,103,58,10,9,6,232,19.83%,44.40%,25.00%,2.59%
Londonderry,Charity Clark (D),61,4,30,12,12,13,132,46.21%,3.03%,22.73%,9.85%
Lowell,Kevin Gustafson (PJ),56,100,89,12,19,26,302,18.54%,33.11%,29.47%,8.61%
Ludlow,Ture Nelson (R),21,13,63,18,10,15,140,15.00%,9.29%,45.00%,10.71%
Lunenburg,Ture Nelson (R),39,19,81,19,7,20,185,21.08%,10.27%,43.78%,10.81%
Lyndon,Kevin Gustafson (PJ),93,108,3,18,19,22,263,35.36%,41.06%,1.14%,8.37%
Maidstone,Kevin Gustafson (PJ),85,89,67,12,21,5,279,30.47%,31.90%,24.01%,1.79%
Manchester,Ture Nelson (R),68,32,86,13,14,3,216,31.48%,14.81%,39.81%,1.39%
Marlboro,Ture Nelson (R),36,53,59,17,13,10,188,19.15%,28.19%,31.38%,5.32%
Marshfield,Charity Clark (D),29,0,2,6,10,5,52,55.77%,0.00%,3.85%,9.62%
Mendon,Kevin Gustafson (PJ),27,39,3,5,19,15,108,25.00%,36.11%,2.78%,13.89%
Middlebury,Charity Clark (D),123,78,88,17,28,43,377,32.63%,20.69%,23.34%,11.41%
Middlesex,Ture Nelson (R),66,50,83,13,14,16,242,27.27%,20.66%,34.30%,6.61%
Middletown Springs,Charity Clark (D),73,21,10,15,13,5,137,53.28%,15.33%,7.30%,3.65%
Milton,Ture Nelson (R),141,152,156,52,48,31,580,24.31%,26.21%,26.90%,5.34%
Monkton,Ture Nelson (R),29,54,64,22,12,13,194,14.95%,27.84%,32.99%,6.70%
Montgomery,Charity Clark (D),109,43,49,24,7,9,241,45.23%,17.84%,20.33%,3.73%
Montpelier,Charity Clark (D),92,85,84,18,10,15,304,30.26%,27.96%,27.63%,4.93%
Moretown,Charity Clark (D),104,76,76,11,14,7,288,36.11%,26.39%,26.39%,2.43%
Morgan,Ture Nelson (R),14,32,59,23,14,23,165,8.48%,19.39%,35.76%,13.94%
Morristown,Ture Nelson (R),36,2,83,9,9,11,150,24.00%,1.33%,55.33%,7.33%
Mount Holly,Ture Nelson (R),0,84,88,4,17,19,212,0.00%,39.62%,41.51%,8.96%
Mount Tabor,Kevin Gustafson (PJ),75,76,45,12,18,24,250,30.00%,30.40%,18.00%,9.60%
New Haven,Ture Nelson (R),114,85,118,27,29,26,399,28.57%,21.30%,29.57%,6.52%
Newark,Kevin Gustafson (PJ),43,92,47,16,12,21,231,18.61%,39.83%,20.35%,9.09%
Newbury,Ture Nelson (R),65,22,89,22,7,11,216,30.09%,10.19%,41.20%,5.09%
Newfane,Charity Clark (D),91,62,86,11,12,17,279,32.62%,22.22%,30.82%,6.09%
Newport City,Kevin Gustafson (PJ),39,78,62,7,24,20,230,16.96%,33.91%,26.96%,8.70%
Newport Town,Kevin Gustafson (PJ),1,104,51,18,13,6,193,0.52%,53.89%,26.42%,3.11%
North Hero,Charity Clark (D),96,21,2,9,21,5,154,62.34%,13.64%,1.30%,3.25%
Northfield,Charity Clark (D),65,14,9,10,23,10,131,49.62%,10.69%,6.87%,7.63%
Norton,Kevin Gustafson (PJ),27,64,57,14,14,23,199,13.57%,32.16%,28.64%,11.56%
Norwich,Ture Nelson (R),6,33,48,12,10,15,124,4.84%,26.61%,38.71%,12.10%
Orange,Kevin Gustafson (PJ),19,91,36,18,15,16,195,9.74%,46.67%,18.46%,8.21%
Orwell,Ture Nelson (R),2,45,75,7,23,12,164,1.22%,27.44%,45.73%,7.32%
Panton,Charity Clark (D),102,89,86,12,7,15,311,32.80%,28.62%,27.65%,4.82%
Pawlet,Kevin Gustafson (PJ),36,95,40,14,17,19,221,16.29%,42.99%,18.10%,8.60%
Peacham,Charity Clark (D),52,29,19,19,12,12,143,36.36%,20.28%,13.29%,8.39%
Peru,Kevin Gustafson (PJ),54,77,18,13,12,8,182,29.67%,42.31%,9.89%,4.40%
Pittsfield,Ture Nelson (R),11,11,75,15,13,12,137,8.03%,8.03%,54.74%,8.76%
Pittsford,Ture Nelson (R),18,61,105,8,7,10,209,8.61%,29.19%,50.24%,4.78%
Plainfield,Kevin Gustafson (PJ),57,77,4,10,19,9,176,32.39%,43.75%,2.27%,5.11%
Plymouth,Ture Nelson (R),66,23,104,16,7,22,238,27.73%,9.66%,43.70%,9.24%
Pomfret,Charity Clark (D),67,19,33,17,13,8,157,42.68%,12.10%,21.02%,5.10%
Pownal,Kevin Gustafson (PJ),80,141,83,21,15,30,370,21.62%,38.11%,22.43%,8.11%
Proctor,Charity Clark (D),56,55,4,11,8,2,136,41.18%,40.44%,2.94%,1.47%
Putney,Kevin Gustafson (PJ),45,108,57,19,14,15,258,17.44%,41.86%,22.09%,5.81%
Randolph,Kevin Gustafson (PJ),53,70,68,7,12,16,226,23.45%,30.97%,30.09%,7.08%
Reading,Charity Clark (D),102,73,25,12,13,11,236,43.22%,30.93%,10.59%,4.66%
Readsboro,Charity Clark (D),74,71,41,6,19,8,219,33.79%,32.42%,18.72%,3.65%
Richford,Kevin Gustafson (PJ),21,67,46,21,21,13,189,11.11%,35.45%,24.34%,6.88%
Richmond,Charity Clark (D),42,41,7,13,13,8,124,33.87%,33.06%,5.65%,6.45%
Ripton,Ture Nelson (R),75,32,83,18,7,17,232,32.33%,13.79%,35.78%,7.33%
Rochester,Charity Clark (D),103,92,101,15,18,14,343,30.03%,26.82%,29.45%,4.08%
Rockingham,Charity Clark (D),82,72,68,14,16,28,280,29.29%,25.71%,24.29%,10.00%
Roxbury,Kevin Gustafson (PJ),56,93,53,5,10,12,229,24.45%,40.61%,23.14%,5.24%
Royalton,Charity Clark (D),66,65,6,15,13,14,179,36.87%,36.31%,3.35%,7.82%
Rupert,Kevin Gustafson (PJ),9,95,54,24,22,11,215,4.19%,44.19%,25.12%,5.12%
Rutland City,Ture Nelson (R),282,213,298,56,70,56,975,28.92%,21.85%,30.56%,5.74%
Rutland Town,Charity Clark (D),134,65,65,36,28,32,360,37.22%,18.06%,18.06%,8.89%
Ryegate,Charity Clark (D),87,65,16,18,3,11,200,43.50%,32.50%,8.00%,5.50%
Saint Albans City,Charity Clark (D),167,70,135,24,20,37,453,36.87%,15.45%,29.80%,8.17%
Saint Albans Town,Kevin Gustafson (PJ),86,144,87,34,21,23,395,21.77%,36.46%,22.03%,5.82%
Saint George,Kevin Gustafson (PJ),19,48,42,9,11,16,145,13.10%,33.10%,28.97%,11.03%
Saint Johnsbury,Kevin Gustafson (PJ),5,18,2,24,15,15,79,6.33%,22.78%,2.53%,18.99%
Salisbury,Ture Nelson (R),28,1,32,17,6,17,101,27.72%,0.99%,31.68%,16.83%
Sandgate,Kevin Gustafson (PJ),3,78,49,14,24,13,181,1.66%,43.09%,27.07%,7.18%
Searsburg,Kevin Gustafson (PJ),12,66,54,14,13,11,170,7.06%,38.82%,31.76%,6.47%
Shaftsbury,Ture Nelson (R),4,16,105,19,23,13,180,2.22%,8.89%,58.33%,7.22%
Sharon,Charity Clark (D),72,21,62,24,17,10,206,34.95%,10.19%,30.10%,4.85%
Sheffield,Charity Clark (D),85,46,42,17,20,14,224,37.95%,20.54%,18.75%,6.25%
Shelburne,Kevin Gustafson (PJ),75,121,29,34,13,43,315,23.81%,38.41%,9.21%,13.65%
Sheldon,Ture Nelson (R),56,40,96,22,17,14,245,22.86%,16.33%,39.18%,5.71%
Shoreham,Ture Nelson (R),59,28,76,24,10,9,206,28.64%,13.59%,36.89%,4.37%
Shrewsbury,Kevin Gustafson (PJ),61,63,22,16,5,22,189,32.28%,33.33%,11.64%,11.64%
South Burlington,Ture Nelson (R),156,273,289,73,67,63,921,16.94%,29.64%,31.38%,6.84%
South Hero,Kevin Gustafson (PJ),53,90,85,28,17,22,295,17.97%,30.51%,28.81%,7.46%
Springfield,Ture Nelson (R),60,41,69,18,12,15,215,27.91%,19.07%,32.09%,6.98%
Stamford,Kevin Gustafson (PJ),15,51,32,15,25,15,153,9.80%,33.33%,20.92%,9.80%
Stannard,Kevin Gustafson (PJ),54,95,30,15,17,16,227,23.79%,41.85%,13.22%,7.05%
Starksboro,Charity Clark (D),74,52,13,23,16,16,194,38.14%,26.80%,6.70%,8.25%
Stockbridge,Ture Nelson (R),48,41,68,12,14,16,199,24.12%,20.60%,34.17%,8.04%
Stowe,Kevin Gustafson (PJ),55,82,51,25,27,35,275,20.00%,29.82%,18.55%,12.73%
Strafford,Ture Nelson (R),11,7,17,12,4,10,61,18.03%,11.48%,27.87%,16.39%
Stratton,Ture Nelson (R),2,26,60,19,18,16,141,1.42%,18.44%,42.55%,11.35%
Sudbury,Ture Nelson (R),47,30,85,16,25,17,220,21.36%,13.64%,38.64%,7.73%
Sunderland,Charity Clark (D),183,167,40,38,11,28,467,39.19%,35.76%,8.57%,6.00%
Sutton,Kevin Gustafson (PJ),51,94,57,16,17,14,249,20.48%,37.75%,22.89%,5.62%
Swanton,Ture Nelson (R),77,37,83,16,11,11,235,32.77%,15.74%,35.32%,4.68%
Thetford,Kevin Gustafson (PJ),12,98,58,17,11,8,204,5.88%,48.04%,28.43%,3.92%
Tinmouth,Kevin Gustafson (PJ),8,63,43,18,20,8,160,5.00%,39.38%,26.88%,5.00%
Topsham,Charity Clark (D),38,35,11,3,11,14,112,33.93%,31.25%,9.82%,12.50%
Townshend,Ture Nelson (R),31,40,86,9,13,16,195,15.90%,20.51%,44.10%,8.21%
Troy,Ture Nelson (R),77,47,81,11,19,10,245,31.43%,19.18%,33.06%,4.08%
Tunbridge,Kevin Gustafson (PJ),25,73,10,22,15,17,162,15.43%,45.06%,6.17%,10.49%
Underhill,Charity Clark (D),67,30,10,18,4,9,138,48.55%,21.74%,7.25%,6.52%
Vergennes,Charity Clark (D),93,60,4,14,19,17,207,44.93%,28.99%,1.93%,8.21%
Vernon,Kevin Gustafson (PJ),35,77,17,19,12,6,166,21.08%,46.39%,10.24%,3.61%
Vershire,Ture Nelson (R),29,15,55,20,7,6,132,21.97%,11.36%,41.67%,4.55%
Victory,Kevin Gustafson (PJ),50,79,25,12,23,17,206,24.27%,38.35%,12.14%,8.25%
Waitsfield,Charity Clark (D),85,53,65,11,23,19,256,33.20%,20.70%,25.39%,7.42%
Walden,Kevin Gustafson (PJ),58,100,87,13,7,2,267,21.72%,37.45%,32.58%,0.75%
Wallingford,Kevin Gustafson (PJ),37,67,61,12,11,9,197,18.78%,34.01%,30.96%,4.57%
Waltham,Ture Nelson (R),42,64,103,15,15,11,250,16.80%,25.60%,41.20%,4.40%
Wardsboro,Ture Nelson (R),6,66,69,11,14,14,180,3.33%,36.67%,38.33%,7.78%
Warren,Charity Clark (D),50,5,48,14,21,24,162,30.86%,3.09%,29.63%,14.81%
Washington,Kevin Gustafson (PJ),3,28,0,9,13,17,70,4.29%,40.00%,0.00%,24.29%
Waterbury,Kevin Gustafson (PJ),79,87,19,12,8,18,223,35.43%,39.01%,8.52%,8.07%
Waterford,Ture Nelson (R),47,19,58,3,6,17,150,31.33%,12.67%,38.67%,11.33%
Waterville,Kevin Gustafson (PJ),74,93,44,6,17,4,238,31.09%,39.08%,18.49%,1.68%
Weathersfield,Charity Clark (D),87,60,74,13,25,12,271,32.10%,22.14%,27.31%,4.43%
Wells,Ture Nelson (R),78,120,143,18,31,32,422,18.48%,28.44%,33.89%,7.58%
West Fairlee,Ture Nelson (R),29,5,48,16,19,18,135,21.48%,3.70%,35.56%,13.33%
West Haven,Kevin Gustafson (PJ),7,57,2,11,14,5,96,7.29%,59.38%,2.08%,5.21%
West Rutland,Kevin Gustafson (PJ),18,80,49,20,20,14,201,8.96%,39.80%,24.38%,6.97%
West Windsor,Ture Nelson (R),35,0,45,14,22,15,131,26.72%,0.00%,34.35%,11.45%
Westfield,Kevin Gustafson (PJ),48,92,64,11,20,21,256,18.75%,35.94%,25.00%,8.20%
Westford,Ture Nelson (R),11,27,42,17,11,10,118,9.32%,22.88%,35.59%,8.47%
Westminster,Ture Nelson (R),38,19,40,20,19,23,159,23.90%,11.95%,25.16%,14.47%
Westmore,Charity Clark (D),69,36,15,19,12,7,158,43.67%,22.78%,9.49%,4.43%
Weston,Ture Nelson (R),1,3,55,17,10,23,109,0.92%,2.75%,50.46%,21.10%
Weybridge,Kevin Gustafson (PJ),15,41,4,13,17,13,103,14.56%,39.81%,3.88%,12.62%
Wheelock,Kevin Gustafson (PJ),77,98,89,20,16,1,301,25.58%,32.56%,29.57%,0.33%
Whiting,Kevin Gustafson (PJ),76,86,5,22,5,17,211,36.02%,40.76%,2.37%,8.06%
Whitingham,Ture Nelson (R),32,61,72,13,8,13,199,16.08%,30.65%,36.18%,6.53%
Williamstown,Kevin Gustafson (PJ),54,82,35,29,37,28,265,20.38%,30.94%,13.21%,10.57%
Williston,Charity Clark (D),154,87,49,41,30,26,387,39.79%,22.48%,12.66%,6.72%
Wilmington,Charity Clark (D),99,11,2,22,25,10,169,58.58%,6.51%,1.18%,5.92%
Windham,Kevin Gustafson (PJ),89,97,72,24,17,10,309,28.80%,31.39%,23.30%,3.24%
Windsor,Kevin Gustafson (PJ),11,49,8,11,16,18,113,9.73%,43.36%,7.08%,15.93%
Winhall,Ture Nelson (R),70,3,84,4,5,5,171,40.94%,1.75%,49.12%,2.92%
Winooski,Kevin Gustafson (PJ),25,32,6,15,18,10,106,23.58%,30.19%,5.66%,9.43%
Wolcott,Kevin Gustafson (PJ),14,107,48,11,21,13,214,6.54%,50.00%,22.43%,6.07%
Woodbury,Ture Nelson (R),32,57,74,7,11,13,194,16.49%,29.38%,38.14%,6.70%
Woodford,Charity Clark (D),103,50,54,24,8,6,245,42.04%,20.41%,22.04%,2.45%
Woodstock,Charity Clark (D),38,28,29,21,11,12,139,27.34%,20.14%,20.86%,8.63%
Worcester,Charity Clark (D),42,38,20,19,17,12,148,28.38%,25.68%,13.51%,8.11%
