City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Middlebury,Kevin Gustafson (PJ),11,89,61,34,14,29,238,4.62%,37.39%,25.63%,12.18%
Middlesex,Charity Clark (D),83,41,13,19,15,14,185,44.86%,22.16%,7.03%,7.57%
Middletown Springs,Charity Clark (D),41,4,30,15,16,19,125,32.80%,3.20%,24.00%,15.20%
Milton,Ture Nelson (R),168,41,189,26,44,41,509,33.01%,8.06%,37.13%,8.06%
Monkton,Ture Nelson (R),38,55,100,1,9,3,206,18.45%,26.70%,48.54%,1.46%
Montgomery,Ture Nelson (R),20,9,78,15,12,14,148,13.51%,6.08%,52.70%,9.46%
Montpelier,Ture Nelson (R),11,39,108,13,17,14,202,5.45%,19.31%,53.47%,6.93%
Moretown,Ture Nelson (R),81,35,90,15,6,21,248,32.66%,14.11%,36.29%,8.47%
Morgan,Kevin Gustafson (PJ),74,86,50,17,12,13,252,29.37%,34.13%,19.84%,5.16%
Morristown,Kevin Gustafson (PJ),41,48,32,16,15,10,162,25.31%,29.63%,19.75%,6.17%
Mount Holly,Ture Nelson (R),83,61,96,18,10,11,279,29.75%,21.86%,34.41%,3.94%
Mount Tabor,Kevin Gustafson (PJ),46,46,40,15,16,6,169,27.22%,27.22%,23.67%,3.55%
New Haven,Kevin Gustafson (PJ),108,113,111,28,20,24,404,26.73%,27.97%,27.48%,5.94%
Newark,Ture Nelson (R),41,10,97,7,17,9,181,22.65%,5.52%,53.59%,4.97%
Newbury,Kevin Gustafson (PJ),48,60,10,11,13,20,162,29.63%,37.04%,6.17%,12.35%
Newfane,Charity Clark (D),79,34,30,14,10,20,187,42.25%,18.18%,16.04%,10.70%
Newport City,Charity Clark (D),94,51,86,25,11,17,284,33.10%,17.96%,30.28%,5.99%
Newport Town,Charity Clark (D),55,34,40,3,15,13,160,34.38%,21.25%,25.00%,8.12%
North Hero,Ture Nelson (R),85,29,94,9,14,26,257,33.07%,11.28%,36.58%,10.12%
Northfield,Kevin Gustafson (PJ),35,75,54,12,27,9,212,16.51%,35.38%,25.47%,4.25%
Norton,Ture Nelson (R),21,34,36,12,17,17,137,15.33%,24.82%,26.28%,12.41%
Norwich,Kevin Gustafson (PJ),55,98,8,24,8,13,206,26.70%,47.57%,3.88%,6.31%
Orange,Charity Clark (D),38,35,20,17,18,8,136,27.94%,25.74%,14.71%,5.88%
Orwell,Charity Clark (D),82,74,48,16,16,12,248,33.06%,29.84%,19.35%,4.84%
Panton,Ture Nelson (R),70,22,108,11,17,8,236,29.66%,9.32%,45.76%,3.39%
Pawlet,Kevin Gustafson (PJ),44,71,12,13,26,9,175,25.14%,40.57%,6.86%,5.14%
Peacham,Ture Nelson (R),14,48,73,19,13,10,177,7.91%,27.12%,41.24%,5.65%
Peru,Ture Nelson (R),23,55,90,13,8,9,198,11.62%,27.78%,45.45%,4.55%
Pittsfield,Kevin Gustafson (PJ),19,54,31,15,20,13,152,12.50%,35.53%,20.39%,8.55%
Pittsford,Charity Clark (D),105,56,31,14,16,10,232,45.26%,24.14%,13.36%,4.31%
Plainfield,Ture Nelson (R),20,59,67,19,17,9,191,10.47%,30.89%,35.08%,4.71%
Plymouth,Kevin Gustafson (PJ),8,49,9,13,13,12,104,7.69%,47.12%,8.65%,11.54%
Pomfret,Ture Nelson (R),66,35,66,7,11,10,195,33.85%,17.95%,33.85%,5.13%
Poultney,Charity Clark (D),80,4,20,19,8,14,145,55.17%,2.76%,13.79%,9.66%
Pownal,Charity Clark (D),132,49,40,25,28,23,297,44.44%,16.50%,13.47%,7.74%
Proctor,Charity Clark (D),91,53,49,14,4,13,224,40.62%,23.66%,21.88%,5.80%
Putney,Kevin Gustafson (PJ),46,80,36,18,12,5,197,23.35%,40.61%,18.27%,2.54%
Randolph,Kevin Gustafson (PJ),68,77,41,1,13,15,215,31.63%,35.81%,19.07%,6.98%
Reading,Ture Nelson (R),13,2,60,20,8,19,122,10.66%,1.64%,49.18%,15.57%
Readsboro,Kevin Gustafson (PJ),7,69,68,16,9,12,181,3.87%,38.12%,37.57%,6.63%
Richford,Charity Clark (D),60,48,58,17,17,18,218,27.52%,22.02%,26.61%,8.26%
Richmond,Charity Clark (D),85,19,67,8,9,9,197,43.15%,9.64%,34.01%,4.57%
Ripton,Ture Nelson (R),23,4,59,17,5,21,129,17.83%,3.10%,45.74%,16.28%
Rochester,Ture Nelson (R),58,20,103,9,12,12,214,27.10%,9.35%,48.13%,5.61%
Rockingham,Kevin Gustafson (PJ),25,63,57,23,11,18,197,12.69%,31.98%,28.93%,9.14%
Roxbury,Charity Clark (D),63,56,19,18,24,8,188,33.51%,29.79%,10.11%,4.26%
Royalton,Kevin Gustafson (PJ),52,104,89,12,15,13,285,18.25%,36.49%,31.23%,4.56%
Rupert,Kevin Gustafson (PJ),57,67,45,20,11,14,214,26.64%,31.31%,21.03%,6.54%
Rutland City,Ture Nelson (R),166,112,202,54,59,54,647,25.66%,17.31%,31.22%,8.35%
Rutland Town,Kevin Gustafson (PJ),83,116,60,19,19,18,315,26.35%,36.83%,19.05%,5.71%
Ryegate,Kevin Gustafson (PJ),21,83,36,16,18,23,197,10.66%,42.13%,18.27%,11.68%
Saint Albans City,Kevin Gustafson (PJ),70,108,69,30,32,40,349,20.06%,30.95%,19.77%,11.46%
Saint Albans Town,Ture Nelson (R),41,42,134,28,29,18,292,14.04%,14.38%,45.89%,6.16%
Saint George,Charity Clark (D),97,25,70,19,15,20,246,39.43%,10.16%,28.46%,8.13%
Saint Johnsbury,Kevin Gustafson (PJ),52,91,9,11,4,18,185,28.11%,49.19%,4.86%,9.73%
Salisbury,Kevin Gustafson (PJ),67,77,48,12,13,22,239,28.03%,32.22%,20.08%,9.21%
Sandgate,Kevin Gustafson (PJ),67,72,36,13,18,28,234,28.63%,30.77%,15.38%,11.97%
Searsburg,Kevin Gustafson (PJ),29,70,67,15,8,17,206,14.08%,33.98%,32.52%,8.25%
Shaftsbury,Kevin Gustafson (PJ),47,71,18,16,13,15,180,26.11%,39.44%,10.00%,8.33%
Sharon,Kevin Gustafson (PJ),16,22,17,16,8,14,93,17.20%,23.66%,18.28%,15.05%
Sheffield,Kevin Gustafson (PJ),17,59,32,17,7,17,149,11.41%,39.60%,21.48%,11.41%
Shelburne,Kevin Gustafson (PJ),25,167,67,25,15,36,335,7.46%,49.85%,20.00%,10.75%
Sheldon,Kevin Gustafson (PJ),58,91,71,8,8,20,256,22.66%,35.55%,27.73%,7.81%
Shoreham,Ture Nelson (R),53,20,87,12,10,24,206,25.73%,9.71%,42.23%,11.65%
Shrewsbury,Ture Nelson (R),61,82,85,3,10,16,257,23.74%,31.91%,33.07%,6.23%
South Burlington,Charity Clark (D),296,241,186,61,75,68,927,31.93%,26.00%,20.06%,7.34%
South Hero,Kevin Gustafson (PJ),1,63,25,13,12,25,139,0.72%,45.32%,17.99%,17.99%
Springfield,Ture Nelson (R),0,38,67,22,15,26,168,0.00%,22.62%,39.88%,15.48%
Stamford,Charity Clark (D),76,37,61,15,10,10,209,36.36%,17.70%,29.19%,4.78%
Stannard,Ture Nelson (R),4,34,36,11,8,20,113,3.54%,30.09%,31.86%,17.70%
Starksboro,Ture Nelson (R),82,48,88,12,9,9,248,33.06%,19.35%,35.48%,3.63%
Stockbridge,Kevin Gustafson (PJ),8,72,16,15,21,10,142,5.63%,50.70%,11.27%,7.04%
Stowe,Kevin Gustafson (PJ),67,75,45,22,16,37,262,25.57%,28.63%,17.18%,14.12%
Strafford,Kevin Gustafson (PJ),0,27,3,12,14,13,69,0.00%,39.13%,4.35%,18.84%
Stratton,Ture Nelson (R),13,8,100,16,17,7,161,8.07%,4.97%,62.11%,4.35%
Sudbury,Kevin Gustafson (PJ),12,43,14,9,5,9,92,13.04%,46.74%,15.22%,9.78%
Sunderland,Kevin Gustafson (PJ),74,105,102,26,10,32,349,21.20%,30.09%,29.23%,9.17%
Sutton,Charity Clark (D),52,35,40,16,16,12,171,30.41%,20.47%,23.39%,7.02%
Swanton,Kevin Gustafson (PJ),14,83,9,13,17,22,158,8.86%,52.53%,5.70%,13.92%
Thetford,Charity Clark (D),96,86,73,17,17,24,313,30.67%,27.48%,23.32%,7.67%
Tinmouth,Ture Nelson (R),70,70,83,5,16,14,258,27.13%,27.13%,32.17%,5.43%
Topsham,Ture Nelson (R),57,23,100,13,13,11,217,26.27%,10.60%,46.08%,5.07%
Townshend,Charity Clark (D),54,17,15,17,17,13,133,40.60%,12.78%,11.28%,9.77%
Troy,Ture Nelson (R),0,1,68,8,12,11,100,0.00%,1.00%,68.00%,11.00%
Tunbridge,Ture Nelson (R),79,7,80,20,16,13,215,36.74%,3.26%,37.21%,6.05%
Underhill,Ture Nelson (R),24,11,50,7,10,11,113,21.24%,9.73%,44.25%,9.73%
Vergennes,Kevin Gustafson (PJ),13,87,19,25,13,12,169,7.69%,51.48%,11.24%,7.10%
Vernon,Ture Nelson (R),24,52,73,8,12,17,186,12.90%,27.96%,39.25%,9.14%
Vershire,Kevin Gustafson (PJ),15,107,57,17,20,4,220,6.82%,48.64%,25.91%,1.82%
Victory,Kevin Gustafson (PJ),1,78,62,13,6,25,185,0.54%,42.16%,33.51%,13.51%
Waitsfield,Ture Nelson (R),16,56,73,12,21,20,198,8.08%,28.28%,36.87%,10.10%
Walden,Kevin Gustafson (PJ),3,94,89,11,17,9,223,1.35%,42.15%,39.91%,4.04%
Wallingford,Kevin Gustafson (PJ),23,78,56,20,27,16,220,10.45%,35.45%,25.45%,7.27%
Waltham,Kevin Gustafson (PJ),3,76,18,12,12,7,128,2.34%,59.38%,14.06%,5.47%
Wardsboro,Ture Nelson (R),60,12,72,11,8,8,171,35.09%,7.02%,42.11%,4.68%
Warren,Charity Clark (D),87,32,22,17,17,12,187,46.52%,17.11%,11.76%,6.42%
Washington,Ture Nelson (R),8,43,80,10,23,17,181,4.42%,23.76%,44.20%,9.39%
Waterbury,Ture Nelson (R),7,77,80,16,13,8,201,3.48%,38.31%,39.80%,3.98%
Waterford,Charity Clark (D),65,10,56,12,7,17,167,38.92%,5.99%,33.53%,10.18%
Waterville,Charity Clark (D),13,1,1,9,7,15,46,28.26%,2.17%,2.17%,32.61%
Weathersfield,Kevin Gustafson (PJ),45,88,85,13,16,20,267,16.85%,32.96%,31.84%,7.49%
Wells,Kevin Gustafson (PJ),128,138,91,31,27,19,434,29.49%,31.80%,20.97%,4.38%
West Fairlee,Ture Nelson (R),61,55,103,11,14,16,260,23.46%,21.15%,39.62%,6.15%
West Haven,Ture Nelson (R),36,19,89,14,9,11,178,20.22%,10.67%,50.00%,6.18%
West Rutland,Charity Clark (D),78,36,22,11,12,14,173,45.09%,20.81%,12.72%,8.09%
West Windsor,Charity Clark (D),39,29,1,18,16,24,127,30.71%,22.83%,0.79%,18.90%
Westfield,Kevin Gustafson (PJ),16,80,5,17,16,9,143,11.19%,55.94%,3.50%,6.29%
Westford,Kevin Gustafson (PJ),43,83,14,5,11,14,170,25.29%,48.82%,8.24%,8.24%
Westminster,Kevin Gustafson (PJ),8,106,65,9,20,12,220,3.64%,48.18%,29.55%,5.45%
Westmore,Charity Clark (D),59,25,50,11,8,12,165,35.76%,15.15%,30.30%,7.27%
Weston,Charity Clark (D),32,9,1,10,12,7,71,45.07%,12.68%,1.41%,9.86%
Weybridge,Kevin Gustafson (PJ),48,68,54,6,15,8,199,24.12%,34.17%,27.14%,4.02%
Wheelock,Charity Clark (D),67,56,7,14,14,9,167,40.12%,33.53%,4.19%,5.39%
Whiting,Ture Nelson (R),31,16,50,18,5,10,130,23.85%,12.31%,38.46%,7.69%
Whitingham,Ture Nelson (R),68,10,86,15,11,3,193,35.23%,5.18%,44.56%,1.55%
Williamstown,Kevin Gustafson (PJ),63,189,47,30,34,34,397,15.87%,47.61%,11.84%,8.56%
Williston,Kevin Gustafson (PJ),47,159,54,34,25,26,345,13.62%,46.09%,15.65%,7.54%
Wilmington,Charity Clark (D),87,5,6,13,16,22,149,58.39%,3.36%,4.03%,14.77%
Windham,Ture Nelson (R),13,77,94,11,16,14,225,5.78%,34.22%,41.78%,6.22%
Windsor,Kevin Gustafson (PJ),1,40,39,20,13,10,123,0.81%,32.52%,31.71%,8.13%
Winhall,Kevin Gustafson (PJ),24,80,32,18,13,9,176,13.64%,45.45%,18.18%,5.11%
Winooski,Ture Nelson (R),18,53,58,11,7,12,159,11.32%,33.33%,36.48%,7.55%
Wolcott,Ture Nelson (R),14,37,41,7,10,6,115,12.17%,32.17%,35.65%,5.22%
Woodbury,Charity Clark (D),47,40,17,13,15,26,158,29.75%,25.32%,10.76%,16.46%
Woodford,Kevin Gustafson (PJ),51,101,18,8,19,16,213,23.94%,47.42%,8.45%,7.51%
Woodstock,Ture Nelson (R),47,15,106,16,6,17,207,22.71%,7.25%,51.21%,8.21%
Worcester,Charity Clark (D),61,38,34,7,8,22,170,35.88%,22.35%,20.00%,12.94%
