City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Sheffield,Kevin Gustafson (PJ),39,100,79,11,14,11,254,15.35%,39.37%,31.10%,4.33%
Shelburne,Kevin Gustafson (PJ),55,118,88,17,25,23,326,16.87%,36.20%,26.99%,7.06%
Sheldon,Kevin Gustafson (PJ),21,53,34,18,10,16,152,13.82%,34.87%,22.37%,10.53%
Shoreham,Charity Clark (D),75,32,33,9,9,14,172,43.60%,18.60%,19.19%,8.14%
Shrewsbury,Ture Nelson (R),15,23,58,13,23,21,153,9.80%,15.03%,37.91%,13.73%
South Burlington,Charity Clark (D),329,238,229,66,73,37,972,33.85%,24.49%,23.56%,3.81%
South Hero,Kevin Gustafson (PJ),34,75,68,19,7,7,210,16.19%,35.71%,32.38%,3.33%
Springfield,Charity Clark (D),65,52,56,11,12,17,213,30.52%,24.41%,26.29%,7.98%
Stamford,Charity Clark (D),79,64,24,20,10,7,204,38.73%,31.37%,11.76%,3.43%
Stannard,Kevin Gustafson (PJ),79,85,24,10,8,20,226,34.96%,37.61%,10.62%,8.85%
Starksboro,Kevin Gustafson (PJ),26,105,53,12,12,18,226,11.50%,46.46%,23.45%,7.96%
Stockbridge,Kevin Gustafson (PJ),47,68,33,24,13,15,200,23.50%,34.00%,16.50%,7.50%
Stowe,Ture Nelson (R),70,69,96,37,22,33,327,21.41%,21.10%,29.36%,10.09%
Strafford,Charity Clark (D),49,5,20,21,23,1,119,41.18%,4.20%,16.81%,0.84%
Stratton,Ture Nelson (R),85,87,105,22,20,22,341,24.93%,25.51%,30.79%,6.45%
Sudbury,Kevin Gustafson (PJ),28,50,3,2,15,16,114,24.56%,43.86%,2.63%,14.04%
Sunderland,Charity Clark (D),138,37,68,22,26,29,320,43.12%,11.56%,21.25%,9.06%
Sutton,Charity Clark (D),87,39,6,10,8,6,156,55.77%,25.00%,3.85%,3.85%
Swanton,Charity Clark (D),59,10,32,11,15,23,150,39.33%,6.67%,21.33%,15.33%
Thetford,Kevin Gustafson (PJ),25,83,57,13,5,11,194,12.89%,42.78%,29.38%,5.67%
Tinmouth,Kevin Gustafson (PJ),12,60,13,19,13,9,126,9.52%,47.62%,10.32%,7.14%
Topsham,Charity Clark (D),91,47,24,19,16,13,210,43.33%,22.38%,11.43%,6.19%
Townshend,Ture Nelson (R),57,35,78,14,18,15,217,26.27%,16.13%,35.94%,6.91%
Troy,Ture Nelson (R),52,60,90,22,3,6,233,22.32%,25.75%,38.63%,2.58%
Tunbridge,Charity Clark (D),56,44,40,9,24,8,181,30.94%,24.31%,22.10%,4.42%
Underhill,Ture Nelson (R),19,34,59,13,13,12,150,12.67%,22.67%,39.33%,8.00%
Vergennes,Kevin Gustafson (PJ),12,63,51,13,9,15,163,7.36%,38.65%,31.29%,9.20%
Vernon,Charity Clark (D),77,60,38,19,18,11,223,34.53%,26.91%,17.04%,4.93%
Vershire,Kevin Gustafson (PJ),59,65,12,11,15,10,172,34.30%,37.79%,6.98%,5.81%
Victory,Kevin Gustafson (PJ),26,76,53,22,17,21,215,12.09%,35.35%,24.65%,9.77%
Waitsfield,Kevin Gustafson (PJ),54,58,23,9,29,9,182,29.67%,31.87%,12.64%,4.95%
Walden,Charity Clark (D),59,50,19,16,17,7,168,35.12%,29.76%,11.31%,4.17%
Wallingford,Ture Nelson (R),80,9,103,20,19,11,242,33.06%,3.72%,42.56%,4.55%
Waltham,Charity Clark (D),79,69,21,18,13,15,215,36.74%,32.09%,9.77%,6.98%
Wardsboro,Ture Nelson (R),24,40,75,11,4,11,165,14.55%,24.24%,45.45%,6.67%
Warren,Ture Nelson (R),87,21,104,23,14,21,270,32.22%,7.78%,38.52%,7.78%
Washington,Kevin Gustafson (PJ),69,88,32,11,14,14,228,30.26%,38.60%,14.04%,6.14%
Waterbury,Kevin Gustafson (PJ),23,82,19,20,26,13,183,12.57%,44.81%,10.38%,7.10%
Waterford,Kevin Gustafson (PJ),10,86,84,5,15,9,209,4.78%,41.15%,40.19%,4.31%
Waterville,Charity Clark (D),38,19,20,11,19,14,121,31.40%,15.70%,16.53%,11.57%
Weathersfield,Kevin Gustafson (PJ),32,78,63,12,26,17,228,14.04%,34.21%,27.63%,7.46%
Wells,Ture Nelson (R),35,90,110,24,31,31,321,10.90%,28.04%,34.27%,9.66%
West Fairlee,Charity Clark (D),51,34,41,15,22,14,177,28.81%,19.21%,23.16%,7.91%
West Haven,Kevin Gustafson (PJ),77,85,67,16,5,9,259,29.73%,32.82%,25.87%,3.47%
West Rutland,Ture Nelson (R),41,102,105,11,14,22,295,13.90%,34.58%,35.59%,7.46%
West Windsor,Ture Nelson (R),6,22,30,11,19,14,102,5.88%,21.57%,29.41%,13.73%
Westfield,Kevin Gustafson (PJ),6,78,21,17,24,18,164,3.66%,47.56%,12.80%,10.98%
Westford,Ture Nelson (R),54,40,82,11,12,7,206,26.21%,19.42%,39.81%,3.40%
Westminster,Charity Clark (D),52,18,32,13,18,23,156,33.33%,11.54%,20.51%,14.74%
Westmore,Charity Clark (D),68,55,60,14,18,6,221,30.77%,24.89%,27.15%,2.71%
Weston,Ture Nelson (R),28,9,109,15,16,13,190,14.74%,4.74%,57.37%,6.84%
Weybridge,Ture Nelson (R),8,21,38,12,9,11,99,8.08%,21.21%,38.38%,11.11%
Wheelock,Kevin Gustafson (PJ),56,80,73,10,16,12,247,22.67%,32.39%,29.55%,4.86%
Whiting,Kevin Gustafson (PJ),39,62,10,18,15,20,164,23.78%,37.80%,6.10%,12.20%
Whitingham,Kevin Gustafson (PJ),1,62,1,15,15,15,109,0.92%,56.88%,0.92%,13.76%
Williamstown,Kevin Gustafson (PJ),80,180,90,20,34,25,429,18.65%,41.96%,20.98%,5.83%
Williston,Ture Nelson (R),132,120,152,29,31,27,491,26.88%,24.44%,30.96%,5.50%
Wilmington,Ture Nelson (R),67,48,68,19,12,10,224,29.91%,21.43%,30.36%,4.46%
Windham,Kevin Gustafson (PJ),17,103,84,15,14,5,238,7.14%,43.28%,35.29%,2.10%
Windsor,Charity Clark (D),82,61,53,12,12,16,236,34.75%,25.85%,22.46%,6.78%
Winhall,Ture Nelson (R),55,34,109,12,5,22,237,23.21%,14.35%,45.99%,9.28%
Winooski,Kevin Gustafson (PJ),54,73,16,8,14,20,185,29.19%,39.46%,8.65%,10.81%
Wolcott,Ture Nelson (R),82,81,90,18,8,5,284,28.87%,28.52%,31.69%,1.76%
Woodbury,Ture Nelson (R),93,44,98,4,13,15,267,34.83%,16.48%,36.70%,5.62%
Woodford,Kevin Gustafson (PJ),10,73,46,13,7,7,156,6.41%,46.79%,29.49%,4.49%
Woodstock,Ture Nelson (R),15,58,60,5,16,7,161,9.32%,36.02%,37.27%,4.35%
Worcester,Charity Clark (D),84,65,7,13,16,26,211,39.81%,30.81%,3.32%,12.32%
