City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Kevin Gustafson (PJ),3,24,6,9,10,13,65,4.62%,36.92%,9.23%,20.00%
Eden,Kevin Gustafson (PJ),23,83,49,10,7,19,191,12.04%,43.46%,25.65%,9.95%
Elmore,Ture Nelson (R),0,48,84,18,9,12,171,0.00%,28.07%,49.12%,7.02%
Enosburgh,Charity Clark (D),78,71,48,23,10,19,249,31.33%,28.51%,19.28%,7.63%
Essex Junction,Ture Nelson (R),93,110,153,18,20,31,425,21.88%,25.88%,36.00%,7.29%
Essex,Ture Nelson (R),68,85,117,23,18,29,340,20.00%,25.00%,34.41%,8.53%
Fair Haven,Charity Clark (D),60,38,0,16,10,14,138,43.48%,27.54%,0.00%,10.14%
Fairfax,Kevin Gustafson (PJ),36,72,5,9,12,11,145,24.83%,49.66%,3.45%,7.59%
Fairfield,Charity Clark (D),89,56,87,15,19,15,281,31.67%,19.93%,30.96%,5.34%
Fairlee,Charity Clark (D),76,23,13,19,16,14,161,47.20%,14.29%,8.07%,8.70%
Fayston,Charity Clark (D),38,2,11,13,13,11,88,43.18%,2.27%,12.50%,12.50%
Ferrisburgh,Kevin Gustafson (PJ),9,44,25,10,22,11,121,7.44%,36.36%,20.66%,9.09%
Fletcher,Kevin Gustafson (PJ),31,71,14,17,15,21,169,18.34%,42.01%,8.28%,12.43%
Franklin,Charity Clark (D),3,2,1,22,13,14,55,5.45%,3.64%,1.82%,25.45%
Georgia,Charity Clark (D),120,107,42,19,28,31,347,34.58%,30.84%,12.10%,8.93%
Glover,Kevin Gustafson (PJ),28,82,9,10,6,14,149,18.79%,55.03%,6.04%,9.40%
Goshen,Ture Nelson (R),2,29,63,8,12,19,133,1.50%,21.80%,47.37%,14.29%
Grafton,Kevin Gustafson (PJ),19,40,1,2,10,23,95,20.00%,42.11%,1.05%,24.21%
Granby,Charity Clark (D),95,4,84,9,5,14,211,45.02%,1.90%,39.81%,6.64%
Grand Isle,Kevin Gustafson (PJ),30,97,30,13,14,11,195,15.38%,49.74%,15.38%,5.64%
Granville,Charity Clark (D),66,26,59,15,23,17,206,32.04%,12.62%,28.64%,8.25%
Greensboro,Ture Nelson (R),67,59,72,12,13,12,235,28.51%,25.11%,30.64%,5.11%
Groton,Kevin Gustafson (PJ),19,87,86,8,13,16,229,8.30%,37.99%,37.55%,6.99%
Guildhall,Ture Nelson (R),73,102,104,14,10,7,310,23.55%,32.90%,33.55%,2.26%
Guilford,Kevin Gustafson (PJ),23,43,15,21,4,9,115,20.00%,37.39%,13.04%,7.83%
Halifax,Kevin Gustafson (PJ),29,81,35,13,9,12,179,16.20%,45.25%,19.55%,6.70%
Hancock,Kevin Gustafson (PJ),2,41,2,18,14,9,86,2.33%,47.67%,2.33%,10.47%
Hardwick,Kevin Gustafson (PJ),6,76,57,16,15,25,195,3.08%,38.97%,29.23%,12.82%
Hartford,Kevin Gustafson (PJ),56,102,74,17,26,27,302,18.54%,33.77%,24.50%,8.94%
Hartland,Ture Nelson (R),55,36,77,13,9,11,201,27.36%,17.91%,38.31%,5.47%
Highgate,Charity Clark (D),40,35,38,6,26,20,165,24.24%,21.21%,23.03%,12.12%
Hinesburg,Kevin Gustafson (PJ),68,78,77,29,34,34,320,21.25%,24.38%,24.06%,10.62%
Holland,Ture Nelson (R),57,96,101,6,14,14,288,19.79%,33.33%,35.07%,4.86%
Hubbardton,Kevin Gustafson (PJ),30,96,0,13,11,6,156,19.23%,61.54%,0.00%,3.85%
Huntington,Kevin Gustafson (PJ),65,76,2,15,20,17,195,33.33%,38.97%,1.03%,8.72%
Hyde Park,Charity Clark (D),66,61,30,17,16,11,201,32.84%,30.35%,14.93%,5.47%
Ira,Kevin Gustafson (PJ),63,78,60,20,13,13,247,25.51%,31.58%,24.29%,5.26%
Irasburg,Ture Nelson (R),75,33,81,13,14,20,236,31.78%,13.98%,34.32%,8.47%
Isle La Motte,Ture Nelson (R),49,58,70,14,21,11,223,21.97%,26.01%,31.39%,4.93%
Jamaica,Charity Clark (D),75,70,28,17,15,3,208,36.06%,33.65%,13.46%,1.44%
Jay,Kevin Gustafson (PJ),50,83,58,6,19,17,233,21.46%,35.62%,24.89%,7.30%
Jericho,Charity Clark (D),46,37,5,16,16,19,139,33.09%,26.62%,3.60%,13.67%
Johnson,Charity Clark (D),59,43,12,9,23,15,161,36.65%,26.71%,7.45%,9.32%
Killington,Ture Nelson (R),66,54,76,13,13,17,239,27.62%,22.59%,31.80%,7.11%
Kirby,Charity Clark (D),101,8,85,15,20,17,246,41.06%,3.25%,34.55%,6.91%
Landgrove,Ture Nelson (R),82,89,92,10,11,16,300,27.33%,29.67%,30.67%,5.33%
Leicester,Kevin Gustafson (PJ),1,68,48,23,8,15,163,0.61%,41.72%,29.45%,9.20%
Lemington,Kevin Gustafson (PJ),70,98,89,6,4,15,282,24.82%,34.75%,31.56%,5.32%
Lincoln,Ture Nelson (R),10,25,65,14,15,12,141,7.09%,17.73%,46.10%,8.51%
Londonderry,Charity Clark (D),87,64,78,21,12,23,285,30.53%,22.46%,27.37%,8.07%
Lowell,Ture Nelson (R),41,42,49,13,10,18,173,23.70%,24.28%,28.32%,10.40%
Ludlow,Ture Nelson (R),15,64,105,7,19,15,225,6.67%,28.44%,46.67%,6.67%
Lunenburg,Kevin Gustafson (PJ),57,89,84,8,22,13,273,20.88%,32.60%,30.77%,4.76%
Lyndon,Kevin Gustafson (PJ),77,109,104,7,18,17,332,23.19%,32.83%,31.33%,5.12%
Maidstone,Ture Nelson (R),58,19,68,7,9,18,179,32.40%,10.61%,37.99%,10.06%
Manchester,Kevin Gustafson (PJ),35,103,85,17,18,10,268,13.06%,38.43%,31.72%,3.73%
Marlboro,Ture Nelson (R),58,61,69,9,13,16,226,25.66%,26.99%,30.53%,7.08%
Marshfield,Charity Clark (D),89,32,54,4,20,15,214,41.59%,14.95%,25.23%,7.01%
Mendon,Ture Nelson (R),19,37,56,22,14,15,163,11.66%,22.70%,34.36%,9.20%
Middlebury,Charity Clark (D),87,38,59,22,25,25,256,33.98%,14.84%,23.05%,9.77%
Middlesex,Kevin Gustafson (PJ),74,79,43,21,13,9,239,30.96%,33.05%,17.99%,3.77%
Middletown Springs,Charity Clark (D),80,5,37,9,13,14,158,50.63%,3.16%,23.42%,8.86%
Milton,Kevin Gustafson (PJ),155,168,88,35,43,33,522,29.69%,32.18%,16.86%,6.32%
Monkton,Charity Clark (D),94,61,59,21,22,15,272,34.56%,22.43%,21.69%,5.51%
Montgomery,Ture Nelson (R),1,4,96,11,16,16,144,0.69%,2.78%,66.67%,11.11%
Montpelier,Kevin Gustafson (PJ),5,107,83,19,4,7,225,2.22%,47.56%,36.89%,3.11%
Moretown,Ture Nelson (R),16,15,42,14,16,10,113,14.16%,13.27%,37.17%,8.85%
Morgan,Ture Nelson (R),15,3,76,17,14,13,138,10.87%,2.17%,55.07%,9.42%
Morristown,Charity Clark (D),86,53,62,5,3,7,216,39.81%,24.54%,28.70%,3.24%
Mount Holly,Kevin Gustafson (PJ),60,83,25,16,16,11,211,28.44%,39.34%,11.85%,5.21%
Mount Tabor,Charity Clark (D),54,42,44,13,15,25,193,27.98%,21.76%,22.80%,12.95%
New Haven,Ture Nelson (R),141,72,171,25,32,27,468,30.13%,15.38%,36.54%,5.77%
Newark,Kevin Gustafson (PJ),21,88,85,23,10,14,241,8.71%,36.51%,35.27%,5.81%
Newbury,Ture Nelson (R),64,15,77,8,20,15,199,32.16%,7.54%,38.69%,7.54%
Newfane,Kevin Gustafson (PJ),12,73,3,18,13,14,133,9.02%,54.89%,2.26%,10.53%
Newport City,Charity Clark (D),82,2,29,12,14,10,149,55.03%,1.34%,19.46%,6.71%
Newport Town,Kevin Gustafson (PJ),51,83,74,26,22,17,273,18.68%,30.40%,27.11%,6.23%
North Hero,Charity Clark (D),91,15,51,11,15,12,195,46.67%,7.69%,26.15%,6.15%
Northfield,Kevin Gustafson (PJ),30,88,21,13,14,17,183,16.39%,48.09%,11.48%,9.29%
Norton,Charity Clark (D),24,0,1,22,17,13,77,31.17%,0.00%,1.30%,16.88%
Norwich,Charity Clark (D),97,20,50,13,12,12,204,47.55%,9.80%,24.51%,5.88%
Orange,Kevin Gustafson (PJ),65,94,11,14,23,12,219,29.68%,42.92%,5.02%,5.48%
Orwell,Kevin Gustafson (PJ),33,84,6,5,10,18,156,21.15%,53.85%,3.85%,11.54%
Panton,Kevin Gustafson (PJ),22,66,12,5,14,13,132,16.67%,50.00%,9.09%,9.85%
Pawlet,Kevin Gustafson (PJ),4,59,37,11,17,12,140,2.86%,42.14%,26.43%,8.57%
Peacham,Kevin Gustafson (PJ),37,94,75,28,15,2,251,14.74%,37.45%,29.88%,0.80%
Peru,Charity Clark (D),53,43,21,14,14,16,161,32.92%,26.71%,13.04%,9.94%
Pittsfield,Ture Nelson (R),83,61,109,19,19,13,304,27.30%,20.07%,35.86%,4.28%
Pittsford,Charity Clark (D),79,55,41,14,19,20,228,34.65%,24.12%,17.98%,8.77%
Plainfield,Ture Nelson (R),15,34,74,22,13,13,171,8.77%,19.88%,43.27%,7.60%
Plymouth,Kevin Gustafson (PJ),50,63,4,14,13,21,165,30.30%,38.18%,2.42%,12.73%
Pomfret,Charity Clark (D),104,102,77,21,20,20,344,30.23%,29.65%,22.38%,5.81%
Poultney,Charity Clark (D),98,63,47,17,15,21,261,37.55%,24.14%,18.01%,8.05%
Pownal,Ture Nelson (R),92,88,112,31,28,21,372,24.73%,23.66%,30.11%,5.65%
Proctor,Kevin Gustafson (PJ),90,105,53,22,20,17,307,29.32%,34.20%,17.26%,5.54%
Putney,Ture Nelson (R),31,69,78,6,11,12,207,14.98%,33.33%,37.68%,5.80%
Randolph,Charity Clark (D),104,56,14,8,17,24,223,46.64%,25.11%,6.28%,10.76%
Reading,Charity Clark (D),106,16,5,16,11,24,178,59.55%,8.99%,2.81%,13.48%
Readsboro,Ture Nelson (R),18,76,82,3,10,12,201,8.96%,37.81%,40.80%,5.97%
Richford,Charity Clark (D),70,12,9,12,10,7,120,58.33%,10.00%,7.50%,5.83%
Richmond,Charity Clark (D),94,35,15,19,18,17,198,47.47%,17.68%,7.58%,8.59%
Ripton,Charity Clark (D),39,5,6,10,12,12,84,46.43%,5.95%,7.14%,14.29%
Rochester,Kevin Gustafson (PJ),6,27,1,12,3,14,63,9.52%,42.86%,1.59%,22.22%
Rockingham,Kevin Gustafson (PJ),52,102,57,19,19,12,261,19.92%,39.08%,21.84%,4.60%
Roxbury,Ture Nelson (R),38,61,74,13,15,7,208,18.27%,29.33%,35.58%,3.37%
Royalton,Ture Nelson (R),81,69,88,19,10,13,280,28.93%,24.64%,31.43%,4.64%
Rupert,Charity Clark (D),57,8,16,14,12,13,120,47.50%,6.67%,13.33%,10.83%
Rutland City,Kevin Gustafson (PJ),195,200,143,82,47,60,727,26.82%,27.51%,19.67%,8.25%
Rutland Town,Charity Clark (D),160,88,27,46,23,31,375,42.67%,23.47%,7.20%,8.27%
Ryegate,Kevin Gustafson (PJ),31,99,46,19,14,12,221,14.03%,44.80%,20.81%,5.43%
Saint Albans City,Ture Nelson (R),57,44,170,35,30,32,368,15.49%,11.96%,46.20%,8.70%
Saint Albans Town,Ture Nelson (R),109,145,153,17,27,26,477,22.85%,30.40%,32.08%,5.45%
Saint George,Kevin Gustafson (PJ),36,57,49,11,11,24,188,19.15%,30.32%,26.06%,12.77%
Saint Johnsbury,Kevin Gustafson (PJ),54,100,67,14,13,23,271,19.93%,36.90%,24.72%,8.49%
Salisbury,Kevin Gustafson (PJ),73,88,28,3,21,16,229,31.88%,38.43%,12.23%,6.99%
Sandgate,Ture Nelson (R),59,38,65,14,18,9,203,29.06%,18.72%,32.02%,4.43%
Searsburg,Kevin Gustafson (PJ),64,98,6,14,15,15,212,30.19%,46.23%,2.83%,7.08%
Shaftsbury,Charity Clark (D),83,50,44,9,11,14,211,39.34%,23.70%,20.85%,6.64%
Sharon,Ture Nelson (R),49,98,109,18,7,15,296,16.55%,33.11%,36.82%,5.07%
Sheffield,Kevin Gustafson (PJ),56,97,84,11,15,22,285,19.65%,34.04%,29.47%,7.72%
Shelburne,Ture Nelson (R),69,114,193,23,28,32,459,15.03%,24.84%,42.05%,6.97%
Sheldon,Kevin Gustafson (PJ),28,107,10,7,6,7,165,16.97%,64.85%,6.06%,4.24%
Shoreham,Ture Nelson (R),20,29,67,12,18,4,150,13.33%,19.33%,44.67%,2.67%
Shrewsbury,Charity Clark (D),26,17,4,11,5,22,85,30.59%,20.00%,4.71%,25.88%
South Burlington,Charity Clark (D),322,176,159,57,79,73,866,37.18%,20.32%,18.36%,8.43%
South Hero,Kevin Gustafson (PJ),9,45,33,11,16,14,128,7.03%,35.16%,25.78%,10.94%
Springfield,Ture Nelson (R),23,28,96,12,16,19,194,11.86%,14.43%,49.48%,9.79%
Stamford,Charity Clark (D),58,51,23,6,13,13,164,35.37%,31.10%,14.02%,7.93%
Stannard,Kevin Gustafson (PJ),35,57,5,19,14,9,139,25.18%,41.01%,3.60%,6.47%
Starksboro,Ture Nelson (R),7,41,102,13,18,11,192,3.65%,21.35%,53.12%,5.73%
Stockbridge,Kevin Gustafson (PJ),16,67,28,9,20,13,153,10.46%,43.79%,18.30%,8.50%
Stowe,Ture Nelson (R),80,50,86,37,34,31,318,25.16%,15.72%,27.04%,9.75%
Strafford,Ture Nelson (R),6,16,105,11,17,13,168,3.57%,9.52%,62.50%,7.74%
Stratton,Ture Nelson (R),34,17,44,10,10,10,125,27.20%,13.60%,35.20%,8.00%
Sudbury,Ture Nelson (R),38,13,83,16,16,8,174,21.84%,7.47%,47.70%,4.60%
Sunderland,Charity Clark (D),88,77,85,21,33,27,331,26.59%,23.26%,25.68%,8.16%
Sutton,Ture Nelson (R),74,6,88,14,7,15,204,36.27%,2.94%,43.14%,7.35%
Swanton,Ture Nelson (R),26,44,67,14,18,15,184,14.13%,23.91%,36.41%,8.15%
Thetford,Charity Clark (D),79,27,57,11,16,19,209,37.80%,12.92%,27.27%,9.09%
Tinmouth,Charity Clark (D),98,84,45,20,12,16,275,35.64%,30.55%,16.36%,5.82%
Topsham,Charity Clark (D),34,9,14,11,19,16,103,33.01%,8.74%,13.59%,15.53%
Townshend,Ture Nelson (R),29,51,89,8,11,14,202,14.36%,25.25%,44.06%,6.93%
Troy,Ture Nelson (R),73,28,84,14,15,18,232,31.47%,12.07%,36.21%,7.76%
Tunbridge,Charity Clark (D),86,58,50,15,17,14,240,35.83%,24.17%,20.83%,5.83%
Underhill,Kevin Gustafson (PJ),39,101,42,18,13,17,230,16.96%,43.91%,18.26%,7.39%
Vergennes,Charity Clark (D),85,62,37,9,23,23,239,35.56%,25.94%,15.48%,9.62%
Vernon,Ture Nelson (R),8,51,83,21,18,10,191,4.19%,26.70%,43.46%,5.24%
Vershire,Kevin Gustafson (PJ),44,92,78,10,11,10,245,17.96%,37.55%,31.84%,4.08%
Victory,Charity Clark (D),108,103,16,12,8,15,262,41.22%,39.31%,6.11%,5.73%
Waitsfield,Ture Nelson (R),19,50,54,15,19,14,171,11.11%,29.24%,31.58%,8.19%
Walden,Kevin Gustafson (PJ),13,88,5,21,8,21,156,8.33%,56.41%,3.21%,13.46%
Wallingford,Kevin Gustafson (PJ),12,104,56,15,9,11,207,5.80%,50.24%,27.05%,5.31%
Waltham,Ture Nelson (R),34,33,40,16,9,17,149,22.82%,22.15%,26.85%,11.41%
Wardsboro,Kevin Gustafson (PJ),96,108,73,13,9,11,310,30.97%,34.84%,23.55%,3.55%
Warren,Charity Clark (D),79,12,30,22,11,9,163,48.47%,7.36%,18.40%,5.52%
Washington,Ture Nelson (R),6,12,27,16,10,14,85,7.06%,14.12%,31.76%,16.47%
Waterbury,Ture Nelson (R),39,81,92,7,18,12,249,15.66%,32.53%,36.95%,4.82%
Waterford,Ture Nelson (R),75,61,83,22,23,11,275,27.27%,22.18%,30.18%,4.00%
Waterville,Ture Nelson (R),14,0,74,19,8,15,130,10.77%,0.00%,56.92%,11.54%
Weathersfield,Charity Clark (D),86,84,43,17,19,15,264,32.58%,31.82%,16.29%,5.68%
Wells,Kevin Gustafson (PJ),30,188,69,30,29,32,378,7.94%,49.74%,18.25%,8.47%
West Fairlee,Charity Clark (D),59,6,16,16,8,9,114,51.75%,5.26%,14.04%,7.89%
West Haven,Charity Clark (D),84,38,4,5,7,11,149,56.38%,25.50%,2.68%,7.38%
West Rutland,Ture Nelson (R),20,42,65,10,13,7,157,12.74%,26.75%,41.40%,4.46%
West Windsor,Charity Clark (D),79,12,25,13,14,5,148,53.38%,8.11%,16.89%,3.38%
Westfield,Kevin Gustafson (PJ),67,76,42,8,25,16,234,28.63%,32.48%,17.95%,6.84%
Westford,Charity Clark (D),97,92,17,23,13,16,258,37.60%,35.66%,6.59%,6.20%
Westminster,Charity Clark (D),58,10,28,17,12,11,136,42.65%,7.35%,20.59%,8.09%
Westmore,Ture Nelson (R),5,18,89,19,10,7,148,3.38%,12.16%,60.14%,4.73%
Weston,Kevin Gustafson (PJ),45,68,67,16,17,19,232,19.40%,29.31%,28.88%,8.19%
Weybridge,Charity Clark (D),29,11,27,9,23,10,109,26.61%,10.09%,24.77%,9.17%
Wheelock,Charity Clark (D),99,50,32,16,12,17,226,43.81%,22.12%,14.16%,7.52%
Whiting,Ture Nelson (R),53,49,87,9,15,19,232,22.84%,21.12%,37.50%,8.19%
Whitingham,Kevin Gustafson (PJ),6,31,15,17,8,18,95,6.32%,32.63%,15.79%,18.95%
Williamstown,Charity Clark (D),129,123,31,30,38,24,375,34.40%,32.80%,8.27%,6.40%
Williston,Ture Nelson (R),141,17,155,20,24,37,394,35.79%,4.31%,39.34%,9.39%
Wilmington,Kevin Gustafson (PJ),13,105,53,12,18,13,214,6.07%,49.07%,24.77%,6.07%
Windham,Ture Nelson (R),41,2,86,6,20,7,162,25.31%,1.23%,53.09%,4.32%
Windsor,Kevin Gustafson (PJ),17,17,17,17,15,10,93,18.28%,18.28%,18.28%,10.75%
Winhall,Charity Clark (D),24,2,17,8,12,20,83,28.92%,2.41%,20.48%,24.10%
Winooski,Charity Clark (D),89,0,1,11,13,8,122,72.95%,0.00%,0.82%,6.56%
Wolcott,Kevin Gustafson (PJ),26,58,20,8,10,12,134,19.40%,43.28%,14.93%,8.96%
Woodbury,Charity Clark (D),72,16,68,13,14,18,201,35.82%,7.96%,33.83%,8.96%
Woodford,Kevin Gustafson (PJ),19,82,34,18,19,16,188,10.11%,43.62%,18.09%,8.51%
Woodstock,Kevin Gustafson (PJ),29,79,1,12,9,14,144,20.14%,54.86%,0.69%,9.72%
Worcester,Ture Nelson (R),45,69,86,16,10,21,247,18.22%,27.94%,34.82%,8.50%
