City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Charity Clark (D),81,77,32,17,19,11,237,34.18%,32.49%,13.50%,4.64%
Bolton,Ture Nelson (R),77,48,84,25,10,7,251,30.68%,19.12%,33.47%,2.79%
Bradford,Ture Nelson (R),90,88,99,15,15,5,312,28.85%,28.21%,31.73%,1.60%
Braintree,Charity Clark (D),84,34,3,13,14,6,154,54.55%,22.08%,1.95%,3.90%
Brandon,Kevin Gustafson (PJ),17,95,66,18,11,21,228,7.46%,41.67%,28.95%,9.21%
Brattleboro,Kevin Gustafson (PJ),100,201,160,29,45,43,578,17.30%,34.78%,27.68%,7.44%
Bridgewater,Ture Nelson (R),60,15,77,9,14,11,186,32.26%,8.06%,41.40%,5.91%
Bridport,Ture Nelson (R),64,51,81,14,15,6,231,27.71%,22.08%,35.06%,2.60%
Brighton,Charity Clark (D),106,61,10,12,11,13,213,49.77%,28.64%,4.69%,6.10%
Bristol,Ture Nelson (R),11,21,57,16,19,9,133,8.27%,15.79%,42.86%,6.77%
Brookfield,Ture Nelson (R),0,4,31,9,13,7,64,0.00%,6.25%,48.44%,10.94%
Brookline,Ture Nelson (R),55,41,87,12,7,9,211,26.07%,19.43%,41.23%,4.27%
Brownington,Kevin Gustafson (PJ),12,33,31,20,15,18,129,9.30%,25.58%,24.03%,13.95%
Brunswick,Charity Clark (D),63,47,47,11,7,20,195,32.31%,24.10%,24.10%,10.26%
Burke,Charity Clark (D),103,12,89,10,6,11,231,44.59%,5.19%,38.53%,4.76%
Burlington,Charity Clark (D),296,227,293,86,91,92,1085,27.28%,20.92%,27.00%,8.48%
Cabot,Kevin Gustafson (PJ),50,61,29,12,7,15,174,28.74%,35.06%,16.67%,8.62%
Calais,Kevin Gustafson (PJ),15,34,32,11,5,11,108,13.89%,31.48%,29.63%,10.19%
Cambridge,Ture Nelson (R),32,3,73,6,8,22,144,22.22%,2.08%,50.69%,15.28%
Canaan,Charity Clark (D),109,44,73,14,8,11,259,42.08%,16.99%,28.19%,4.25%
Castleton,Ture Nelson (R),51,32,74,17,15,7,196,26.02%,16.33%,37.76%,3.57%
Cavendish,Ture Nelson (R),46,1,52,24,17,16,156,29.49%,0.64%,33.33%,10.26%
Charleston,Kevin Gustafson (PJ),4,62,25,11,12,11,125,3.20%,49.60%,20.00%,8.80%
Charlotte,Charity Clark (D),75,33,40,17,2,18,185,40.54%,17.84%,21.62%,9.73%
Chelsea,Kevin Gustafson (PJ),42,77,13,23,10,2,167,25.15%,46.11%,7.78%,1.20%
Chester,Ture Nelson (R),24,82,92,12,16,18,244,9.84%,33.61%,37.70%,7.38%
Chittenden,Kevin Gustafson (PJ),37,85,55,16,11,19,223,16.59%,38.12%,24.66%,8.52%
Clarendon,Ture Nelson (R),26,10,62,15,18,13,144,18.06%,6.94%,43.06%,9.03%
Colchester,Ture Nelson (R),199,109,214,33,55,45,655,30.38%,16.64%,32.67%,6.87%
Concord,Charity Clark (D),109,70,76,20,16,17,308,35.39%,22.73%,24.68%,5.52%
Corinth,Kevin Gustafson (PJ),16,37,28,25,20,14,140,11.43%,26.43%,20.00%,10.00%
Cornwall,Kevin Gustafson (PJ),21,103,98,17,11,14,264,7.95%,39.02%,37.12%,5.30%
Coventry,Ture Nelson (R),31,70,85,12,21,12,231,13.42%,30.30%,36.80%,5.19%
Craftsbury,Ture Nelson (R),66,13,81,22,17,19,218,30.28%,5.96%,37.16%,8.72%
Danby,Kevin Gustafson (PJ),18,83,46,23,14,20,204,8.82%,40.69%,22.55%,9.80%
Danville,Charity Clark (D),73,54,48,13,20,20,228,32.02%,23.68%,21.05%,8.77%
Derby,Ture Nelson (R),37,31,97,8,18,17,208,17.79%,14.90%,46.63%,8.17%
Dorset,Kevin Gustafson (PJ),1,77,53,4,13,16,164,0.61%,46.95%,32.32%,9.76%
Dover,Charity Clark (D),28,21,14,16,11,4,94,29.79%,22.34%,14.89%,4.26%
Dummerston,Ture Nelson (R),35,82,106,22,24,7,276,12.68%,29.71%,38.41%,2.54%
Duxbury,Kevin Gustafson (PJ),53,96,37,6,21,8,221,23.98%,43.44%,16.74%,3.62%
East Haven,Charity Clark (D),86,77,46,19,11,22,261,32.95%,29.50%,17.62%,8.43%
East Montpelier,Kevin Gustafson (PJ),13,83,16,13,13,25,163,7.98%,50.92%,9.82%,15.34%
Eden,Kevin Gustafson (PJ),20,29,23,15,5,4,96,20.83%,30.21%,23.96%,4.17%
Elmore,Ture Nelson (R),18,75,95,9,23,13,233,7.73%,32.19%,40.77%,5.58%
Enosburgh,Ture Nelson (R),36,51,91,11,5,16,210,17.14%,24.29%,43.33%,7.62%
Essex Junction,Charity Clark (D),109,105,97,44,33,33,421,25.89%,24.94%,23.04%,7.84%
Essex,Ture Nelson (R),49,45,133,25,23,29,304,16.12%,14.80%,43.75%,9.54%
Fair Haven,Ture Nelson (R),60,20,74,7,12,19,192,31.25%,10.42%,38.54%,9.90%
Fairfax,Charity Clark (D),82,42,43,14,12,9,202,40.59%,20.79%,21.29%,4.46%
Fairfield,Kevin Gustafson (PJ),84,97,5,17,12,16,231,36.36%,41.99%,2.16%,6.93%
Fairlee,Charity Clark (D),97,50,82,18,11,13,271,35.79%,18.45%,30.26%,4.80%
Fayston,Ture Nelson (R),79,3,97,14,20,7,220,35.91%,1.36%,44.09%,3.18%
Ferrisburgh,Charity Clark (D),75,23,70,20,15,16,219,34.25%,10.50%,31.96%,7.31%
Fletcher,Ture Nelson (R),55,41,82,7,11,15,211,26.07%,19.43%,38.86%,7.11%
Franklin,Kevin Gustafson (PJ),76,104,98,20,18,18,334,22.75%,31.14%,29.34%,5.39%
Georgia,Ture Nelson (R),44,42,109,31,40,35,301,14.62%,13.95%,36.21%,11.63%
Glover,Ture Nelson (R),88,23,101,9,4,10,235,37.45%,9.79%,42.98%,4.26%
Goshen,Ture Nelson (R),29,63,108,14,4,14,232,12.50%,27.16%,46.55%,6.03%
Grafton,Charity Clark (D),105,41,23,9,22,20,220,47.73%,18.64%,10.45%,9.09%
Granby,Kevin Gustafson (PJ),50,97,66,19,13,11,256,19.53%,37.89%,25.78%,4.30%
Grand Isle,Ture Nelson (R),37,52,80,13,24,10,216,17.13%,24.07%,37.04%,4.63%
Granville,Charity Clark (D),82,15,4,13,3,15,132,62.12%,11.36%,3.03%,11.36%
Greensboro,Charity Clark (D),65,44,5,11,14,23,162,40.12%,27.16%,3.09%,14.20%
Groton,Charity Clark (D),99,55,6,11,15,11,197,50.25%,27.92%,3.05%,5.58%
Guildhall,Kevin Gustafson (PJ),18,26,20,10,16,15,105,17.14%,24.76%,19.05%,14.29%
Guilford,Charity Clark (D),82,77,12,5,13,19,208,39.42%,37.02%,5.77%,9.13%
Halifax,Charity Clark (D),106,42,15,11,4,6,184,57.61%,22.83%,8.15%,3.26%
Hancock,Charity Clark (D),90,32,45,15,26,5,213,42.25%,15.02%,21.13%,2.35%
Hardwick,Ture Nelson (R),24,27,42,16,13,12,134,17.91%,20.15%,31.34%,8.96%
Hartford,Ture Nelson (R),25,86,136,35,26,28,336,7.44%,25.60%,40.48%,8.33%
Hartland,Charity Clark (D),89,82,82,8,16,14,291,30.58%,28.18%,28.18%,4.81%
Highgate,Ture Nelson (R),22,16,84,13,19,16,170,12.94%,9.41%,49.41%,9.41%
Hinesburg,Ture Nelson (R),102,10,127,36,29,25,329,31.00%,3.04%,38.60%,7.60%
Holland,Kevin Gustafson (PJ),31,99,43,14,16,11,214,14.49%,46.26%,20.09%,5.14%
Hubbardton,Charity Clark (D),68,18,11,18,7,4,126,53.97%,14.29%,8.73%,3.17%
Huntington,Charity Clark (D),32,10,8,16,16,6,88,36.36%,11.36%,9.09%,6.82%
Hyde Park,Kevin Gustafson (PJ),70,74,69,14,16,20,263,26.62%,28.14%,26.24%,7.60%
Ira,Ture Nelson (R),29,26,40,21,17,19,152,19.08%,17.11%,26.32%,12.50%
Irasburg,Kevin Gustafson (PJ),48,105,64,15,7,14,253,18.97%,41.50%,25.30%,5.53%
Isle La Motte,Ture Nelson (R),18,77,84,8,15,6,208,8.65%,37.02%,40.38%,2.88%
Jamaica,Kevin Gustafson (PJ),88,93,46,15,10,14,266,33.08%,34.96%,17.29%,5.26%
Jay,Kevin Gustafson (PJ),57,93,92,8,10,18,278,20.50%,33.45%,33.09%,6.47%
Jericho,Charity Clark (D),50,21,47,7,11,9,145,34.48%,14.48%,32.41%,6.21%
Johnson,Ture Nelson (R),84,54,94,15,18,12,277,30.32%,19.49%,33.94%,4.33%
Killington,Ture Nelson (R),61,16,67,17,16,10,187,32.62%,8.56%,35.83%,5.35%
Kirby,Charity Clark (D),100,37,25,15,21,12,210,47.62%,17.62%,11.90%,5.71%
Landgrove,Kevin Gustafson (PJ),17,48,36,10,8,14,133,12.78%,36.09%,27.07%,10.53%
Leicester,Kevin Gustafson (PJ),55,89,22,8,7,20,201,27.36%,44.28%,10.95%,9.95%
Lemington,Kevin Gustafson (PJ),40,83,32,9,11,14,189,21.16%,43.92%,16.93%,7.41%
Lincoln,Charity Clark (D),72,0,30,17,19,24,162,44.44%,0.00%,18.52%,14.81%
Londonderry,Charity Clark (D),77,7,10,10,4,16,124,62.10%,5.65%,8.06%,12.90%
Lowell,Kevin Gustafson (PJ),28,46,28,18,18,10,148,18.92%,31.08%,18.92%,6.76%
Ludlow,Kevin Gustafson (PJ),10,109,63,23,14,7,226,4.42%,48.23%,27.88%,3.10%
Lunenburg,Charity Clark (D),49,43,32,12,15,17,168,29.17%,25.60%,19.05%,10.12%
Lyndon,Ture Nelson (R),46,28,50,9,12,13,158,29.11%,17.72%,31.65%,8.23%
Maidstone,Kevin Gustafson (PJ),4,84,49,10,4,16,167,2.40%,50.30%,29.34%,9.58%
Manchester,Ture Nelson (R),10,50,85,9,22,8,184,5.43%,27.17%,46.20%,4.35%
Marlboro,Charity Clark (D),54,39,48,17,18,12,188,28.72%,20.74%,25.53%,6.38%
Marshfield,Kevin Gustafson (PJ),68,80,60,9,11,13,241,28.22%,33.20%,24.90%,5.39%
Mendon,Ture Nelson (R),29,32,108,14,12,24,219,13.24%,14.61%,49.32%,10.96%
Middlebury,Ture Nelson (R),92,42,173,20,42,31,400,23.00%,10.50%,43.25%,7.75%
Middlesex,Ture Nelson (R),59,6,95,15,9,11,195,30.26%,3.08%,48.72%,5.64%
Middletown Springs,Charity Clark (D),75,71,52,9,16,8,231,32.47%,30.74%,22.51%,3.46%
Milton,Ture Nelson (R),120,130,164,39,38,48,539,22.26%,24.12%,30.43%,8.91%
Monkton,Kevin Gustafson (PJ),68,83,70,13,9,12,255,26.67%,32.55%,27.45%,4.71%
Montgomery,Charity Clark (D),67,0,52,18,18,21,176,38.07%,0.00%,29.55%,11.93%
Montpelier,Charity Clark (D),82,9,44,14,20,22,191,42.93%,4.71%,23.04%,11.52%
Moretown,Kevin Gustafson (PJ),9,52,30,21,12,14,138,6.52%,37.68%,21.74%,10.14%
Morgan,Kevin Gustafson (PJ),62,78,69,10,15,18,252,24.60%,30.95%,27.38%,7.14%
Morristown,Charity Clark (D),64,22,58,15,10,11,180,35.56%,12.22%,32.22%,6.11%
Mount Holly,Ture Nelson (R),54,54,66,21,10,9,214,25.23%,25.23%,30.84%,4.21%
Mount Tabor,Ture Nelson (R),2,29,63,12,16,20,142,1.41%,20.42%,44.37%,14.08%
New Haven,Charity Clark (D),158,104,80,38,24,27,431,36.66%,24.13%,18.56%,6.26%
Newark,Ture Nelson (R),11,21,77,10,22,14,155,7.10%,13.55%,49.68%,9.03%
Newbury,Kevin Gustafson (PJ),51,70,7,10,15,6,159,32.08%,44.03%,4.40%,3.77%
Newfane,Kevin Gustafson (PJ),54,60,8,14,7,12,155,34.84%,38.71%,5.16%,7.74%
Newport City,Kevin Gustafson (PJ),8,90,47,24,17,12,198,4.04%,45.45%,23.74%,6.06%
Newport Town,Ture Nelson (R),27,62,70,10,11,17,197,13.71%,31.47%,35.53%,8.63%
North Hero,Charity Clark (D),84,7,11,14,10,17,143,58.74%,4.90%,7.69%,11.89%
Northfield,Ture Nelson (R),61,38,94,5,21,9,228,26.75%,16.67%,41.23%,3.95%
Norton,Ture Nelson (R),32,30,54,12,13,12,153,20.92%,19.61%,35.29%,7.84%
Norwich,Ture Nelson (R),57,43,67,14,15,12,208,27.40%,20.67%,32.21%,5.77%
Orange,Kevin Gustafson (PJ),21,63,43,25,14,11,177,11.86%,35.59%,24.29%,6.21%
Orwell,Ture Nelson (R),39,6,73,12,20,11,161,24.22%,3.73%,45.34%,6.83%
Panton,Ture Nelson (R),42,39,101,13,21,17,233,18.03%,16.74%,43.35%,7.30%
Pawlet,Ture Nelson (R),19,73,107,9,12,12,232,8.19%,31.47%,46.12%,5.17%
Peacham,Kevin Gustafson (PJ),18,95,36,14,12,17,192,9.38%,49.48%,18.75%,8.85%
Peru,Ture Nelson (R),22,10,54,13,13,12,124,17.74%,8.06%,43.55%,9.68%
Pittsfield,Charity Clark (D),76,73,73,12,15,10,259,29.34%,28.19%,28.19%,3.86%
Pittsford,Kevin Gustafson (PJ),74,83,58,14,16,17,262,28.24%,31.68%,22.14%,6.49%
Plainfield,Charity Clark (D),89,47,59,10,13,17,235,37.87%,20.00%,25.11%,7.23%
Plymouth,Kevin Gustafson (PJ),70,78,71,10,14,13,256,27.34%,30.47%,27.73%,5.08%
Pomfret,Ture Nelson (R),20,0,61,13,11,14,119,16.81%,0.00%,51.26%,11.76%
Poultney,Kevin Gustafson (PJ),26,76,29,16,18,14,179,14.53%,42.46%,16.20%,7.82%
Pownal,Ture Nelson (R),71,75,80,33,20,32,311,22.83%,24.12%,25.72%,10.29%
Proctor,Charity Clark (D),98,25,3,15,6,15,162,60.49%,15.43%,1.85%,9.26%
Putney,Kevin Gustafson (PJ),70,105,61,12,8,15,271,25.83%,38.75%,22.51%,5.54%
Randolph,Ture Nelson (R),47,0,86,4,18,15,170,27.65%,0.00%,50.59%,8.82%
Reading,Ture Nelson (R),17,8,98,18,15,17,173,9.83%,4.62%,56.65%,9.83%
Readsboro,Kevin Gustafson (PJ),20,75,27,13,15,20,170,11.76%,44.12%,15.88%,11.76%
Richford,Charity Clark (D),51,5,1,7,8,6,78,65.38%,6.41%,1.28%,7.69%
Richmond,Ture Nelson (R),14,46,84,15,6,11,176,7.95%,26.14%,47.73%,6.25%
Ripton,Charity Clark (D),81,38,51,19,17,20,226,35.84%,16.81%,22.57%,8.85%
Rochester,Kevin Gustafson (PJ),6,50,31,9,24,21,141,4.26%,35.46%,21.99%,14.89%
Rockingham,Kevin Gustafson (PJ),32,69,61,9,10,8,189,16.93%,36.51%,32.28%,4.23%
Roxbury,Ture Nelson (R),77,86,89,6,18,20,296,26.01%,29.05%,30.07%,6.76%
Royalton,Ture Nelson (R),5,28,64,11,22,15,145,3.45%,19.31%,44.14%,10.34%
Rupert,Ture Nelson (R),71,68,84,15,16,14,268,26.49%,25.37%,31.34%,5.22%
Rutland City,Charity Clark (D),348,259,189,70,56,49,971,35.84%,26.67%,19.46%,5.05%
Rutland Town,Charity Clark (D),131,126,69,34,34,25,419,31.26%,30.07%,16.47%,5.97%
Ryegate,Ture Nelson (R),26,35,86,9,9,17,182,14.29%,19.23%,47.25%,9.34%
Saint Albans City,Kevin Gustafson (PJ),33,62,56,24,18,21,214,15.42%,28.97%,26.17%,9.81%
Saint Albans Town,Charity Clark (D),120,47,113,38,40,36,394,30.46%,11.93%,28.68%,9.14%
Saint George,Kevin Gustafson (PJ),23,87,77,9,16,9,221,10.41%,39.37%,34.84%,4.07%
Saint Johnsbury,Kevin Gustafson (PJ),39,89,6,12,15,18,179,21.79%,49.72%,3.35%,10.06%
Salisbury,Charity Clark (D),103,52,84,13,10,6,268,38.43%,19.40%,31.34%,2.24%
Sandgate,Kevin Gustafson (PJ),24,81,0,10,13,16,144,16.67%,56.25%,0.00%,11.11%
Searsburg,Ture Nelson (R),28,63,73,11,6,3,184,15.22%,34.24%,39.67%,1.63%
Shaftsbury,Kevin Gustafson (PJ),3,70,47,14,13,13,160,1.88%,43.75%,29.38%,8.12%
Sharon,Ture Nelson (R),81,3,89,4,7,15,199,40.70%,1.51%,44.72%,7.54%
Sheffield,Kevin Gustafson (PJ),36,84,50,10,7,13,200,18.00%,42.00%,25.00%,6.50%
Shelburne,Ture Nelson (R),122,121,140,38,23,38,482,25.31%,25.10%,29.05%,7.88%
Sheldon,Charity Clark (D),22,0,5,13,10,14,64,34.38%,0.00%,7.81%,21.88%
Shoreham,Ture Nelson (R),24,33,40,13,18,27,155,15.48%,21.29%,25.81%,17.42%
Shrewsbury,Kevin Gustafson (PJ),33,56,17,11,11,13,141,23.40%,39.72%,12.06%,9.22%
South Burlington,Ture Nelson (R),209,152,252,64,50,85,812,25.74%,18.72%,31.03%,10.47%
South Hero,Ture Nelson (R),80,16,103,19,21,18,257,31.13%,6.23%,40.08%,7.00%
Springfield,Charity Clark (D),89,84,69,7,14,8,271,32.84%,31.00%,25.46%,2.95%
Stamford,Kevin Gustafson (PJ),47,86,27,13,12,10,195,24.10%,44.10%,13.85%,5.13%
Stannard,Kevin Gustafson (PJ),28,99,1,14,18,9,169,16.57%,58.58%,0.59%,5.33%
Starksboro,Kevin Gustafson (PJ),20,52,38,6,24,20,160,12.50%,32.50%,23.75%,12.50%
Stockbridge,Ture Nelson (R),20,28,77,14,15,9,163,12.27%,17.18%,47.24%,5.52%
Stowe,Ture Nelson (R),159,38,167,20,14,32,430,36.98%,8.84%,38.84%,7.44%
Strafford,Charity Clark (D),74,38,68,11,14,12,217,34.10%,17.51%,31.34%,5.53%
Stratton,Ture Nelson (R),44,41,88,13,12,6,204,21.57%,20.10%,43.14%,2.94%
Sudbury,Charity Clark (D),101,85,23,16,9,13,247,40.89%,34.41%,9.31%,5.26%
Sunderland,Ture Nelson (R),80,127,161,24,35,38,465,17.20%,27.31%,34.62%,8.17%
Sutton,Kevin Gustafson (PJ),2,105,101,11,18,16,253,0.79%,41.50%,39.92%,6.32%
Swanton,Kevin Gustafson (PJ),60,60,5,10,15,15,165,36.36%,36.36%,3.03%,9.09%
Thetford,Ture Nelson (R),14,3,85,12,18,22,154,9.09%,1.95%,55.19%,14.29%
Tinmouth,Kevin Gustafson (PJ),46,100,30,15,12,16,219,21.00%,45.66%,13.70%,7.31%
Topsham,Ture Nelson (R),33,9,82,20,19,16,179,18.44%,5.03%,45.81%,8.94%
Townshend,Charity Clark (D),66,57,39,16,16,16,210,31.43%,27.14%,18.57%,7.62%
Troy,Charity Clark (D),72,11,52,25,11,9,180,40.00%,6.11%,28.89%,5.00%
Tunbridge,Charity Clark (D),40,31,21,15,7,20,134,29.85%,23.13%,15.67%,14.93%
Underhill,Charity Clark (D),105,44,66,21,18,11,265,39.62%,16.60%,24.91%,4.15%
Vergennes,Charity Clark (D),74,33,20,17,19,13,176,42.05%,18.75%,11.36%,7.39%
Vernon,Charity Clark (D),100,73,21,23,10,10,237,42.19%,30.80%,8.86%,4.22%
Vershire,Ture Nelson (R),44,30,97,11,19,7,208,21.15%,14.42%,46.63%,3.37%
Victory,Ture Nelson (R),56,91,100,12,11,12,282,19.86%,32.27%,35.46%,4.26%
Waitsfield,Kevin Gustafson (PJ),26,66,24,18,23,16,173,15.03%,38.15%,13.87%,9.25%
Walden,Charity Clark (D),88,13,42,15,8,12,178,49.44%,7.30%,23.60%,6.74%
Wallingford,Kevin Gustafson (PJ),58,104,103,11,7,13,296,19.59%,35.14%,34.80%,4.39%
Waltham,Ture Nelson (R),68,25,109,9,15,14,240,28.33%,10.42%,45.42%,5.83%
Wardsboro,Kevin Gustafson (PJ),37,104,32,17,22,8,220,16.82%,47.27%,14.55%,3.64%
Warren,Charity Clark (D),88,73,67,7,12,11,258,34.11%,28.29%,25.97%,4.26%
Washington,Charity Clark (D),55,5,52,21,7,19,159,34.59%,3.14%,32.70%,11.95%
Waterbury,Ture Nelson (R),10,14,73,5,13,13,128,7.81%,10.94%,57.03%,10.16%
Waterford,Charity Clark (D),39,23,15,16,16,21,130,30.00%,17.69%,11.54%,16.15%
Waterville,Kevin Gustafson (PJ),44,81,49,26,16,12,228,19.30%,35.53%,21.49%,5.26%
Weathersfield,Charity Clark (D),52,23,30,3,13,21,142,36.62%,16.20%,21.13%,14.79%
Wells,Charity Clark (D),185,62,117,37,20,28,449,41.20%,13.81%,26.06%,6.24%
West Fairlee,Charity Clark (D),87,32,82,21,3,16,241,36.10%,13.28%,34.02%,6.64%
West Haven,Charity Clark (D),29,26,7,6,18,12,98,29.59%,26.53%,7.14%,12.24%
West Rutland,Kevin Gustafson (PJ),54,98,17,16,18,19,222,24.32%,44.14%,7.66%,8.56%
West Windsor,Kevin Gustafson (PJ),59,68,34,26,18,11,216,27.31%,31.48%,15.74%,5.09%
Westfield,Charity Clark (D),84,66,57,12,10,10,239,35.15%,27.62%,23.85%,4.18%
Westford,Charity Clark (D),93,55,88,8,15,14,273,34.07%,20.15%,32.23%,5.13%
Westminster,Charity Clark (D),106,71,85,15,14,2,293,36.18%,24.23%,29.01%,0.68%
Westmore,Ture Nelson (R),38,12,82,11,5,21,169,22.49%,7.10%,48.52%,12.43%
Weston,Ture Nelson (R),93,13,104,6,12,20,248,37.50%,5.24%,41.94%,8.06%
Weybridge,Charity Clark (D),88,26,50,14,12,19,209,42.11%,12.44%,23.92%,9.09%
Wheelock,Kevin Gustafson (PJ),35,82,53,17,11,14,212,16.51%,38.68%,25.00%,6.60%
Whiting,Ture Nelson (R),40,2,96,5,6,14,163,24.54%,1.23%,58.90%,8.59%
Whitingham,Charity Clark (D),77,39,73,22,7,13,231,33.33%,16.88%,31.60%,5.63%
Williamstown,Ture Nelson (R),113,46,190,29,36,30,444,25.45%,10.36%,42.79%,6.76%
Williston,Charity Clark (D),176,113,166,26,33,31,545,32.29%,20.73%,30.46%,5.69%
Wilmington,Kevin Gustafson (PJ),63,74,48,6,18,20,229,27.51%,32.31%,20.96%,8.73%
Windham,Charity Clark (D),108,14,7,23,20,9,181,59.67%,7.73%,3.87%,4.97%
Windsor,Charity Clark (D),56,51,35,4,16,13,175,32.00%,29.14%,20.00%,7.43%
Winhall,Ture Nelson (R),30,47,108,16,13,12,226,13.27%,20.80%,47.79%,5.31%
Winooski,Ture Nelson (R),14,37,88,11,7,14,171,8.19%,21.64%,51.46%,8.19%
Wolcott,Charity Clark (D),48,20,29,9,11,12,129,37.21%,15.50%,22.48%,9.30%
Woodbury,Kevin Gustafson (PJ),34,70,66,7,6,25,208,16.35%,33.65%,31.73%,12.02%
Woodford,Ture Nelson (R),45,21,98,20,18,16,218,20.64%,9.63%,44.95%,7.34%
Woodstock,Kevin Gustafson (PJ),7,84,48,16,10,15,180,3.89%,46.67%,26.67%,8.33%
Worcester,Ture Nelson (R),5,88,90,13,15,14,225,2.22%,39.11%,40.00%,6.22%
