City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Goshen,Ture Nelson (R),41,79,85,12,8,18,243,16.87%,32.51%,34.98%,7.41%
Grafton,Kevin Gustafson (PJ),21,74,34,17,17,16,179,11.73%,41.34%,18.99%,8.94%
Granby,Kevin Gustafson (PJ),3,109,29,7,10,15,173,1.73%,63.01%,16.76%,8.67%
Grand Isle,Ture Nelson (R),4,61,107,12,16,12,212,1.89%,28.77%,50.47%,5.66%
Granville,Ture Nelson (R),71,76,81,10,12,16,266,26.69%,28.57%,30.45%,6.02%
Greensboro,Ture Nelson (R),20,24,73,12,11,19,159,12.58%,15.09%,45.91%,11.95%
Groton,Ture Nelson (R),9,27,30,6,16,4,92,9.78%,29.35%,32.61%,4.35%
Guildhall,Kevin Gustafson (PJ),22,72,19,9,11,11,144,15.28%,50.00%,13.19%,7.64%
Guilford,Charity Clark (D),75,72,9,19,20,18,213,35.21%,33.80%,4.23%,8.45%
Halifax,Charity Clark (D),88,28,50,9,20,10,205,42.93%,13.66%,24.39%,4.88%
Hancock,Charity Clark (D),89,28,80,3,17,23,240,37.08%,11.67%,33.33%,9.58%
Hardwick,Charity Clark (D),104,52,35,7,18,20,236,44.07%,22.03%,14.83%,8.47%
Hartford,Ture Nelson (R),124,144,175,36,37,19,535,23.18%,26.92%,32.71%,3.55%
Hartland,Kevin Gustafson (PJ),74,99,55,14,20,15,277,26.71%,35.74%,19.86%,5.42%
Highgate,Kevin Gustafson (PJ),23,58,27,15,13,12,148,15.54%,39.19%,18.24%,8.11%
Hinesburg,Kevin Gustafson (PJ),100,131,76,22,27,32,388,25.77%,33.76%,19.59%,8.25%
Holland,Charity Clark (D),51,15,30,6,18,2,122,41.80%,12.30%,24.59%,1.64%
Hubbardton,Ture Nelson (R),31,40,82,7,9,9,178,17.42%,22.47%,46.07%,5.06%
Huntington,Charity Clark (D),87,68,79,15,17,9,275,31.64%,24.73%,28.73%,3.27%
Hyde Park,Charity Clark (D),82,35,10,18,23,16,184,44.57%,19.02%,5.43%,8.70%
Ira,Ture Nelson (R),33,1,72,10,18,11,145,22.76%,0.69%,49.66%,7.59%
Irasburg,Charity Clark (D),50,40,3,19,17,21,150,33.33%,26.67%,2.00%,14.00%
Isle La Motte,Charity Clark (D),104,80,41,8,13,4,250,41.60%,32.00%,16.40%,1.60%
Jamaica,Charity Clark (D),87,51,16,17,11,4,186,46.77%,27.42%,8.60%,2.15%
Jay,Charity Clark (D),78,48,7,22,14,10,179,43.58%,26.82%,3.91%,5.59%
Jericho,Ture Nelson (R),24,14,38,10,2,10,98,24.49%,14.29%,38.78%,10.20%
Johnson,Ture Nelson (R),5,5,73,17,13,6,119,4.20%,4.20%,61.34%,5.04%
Killington,Kevin Gustafson (PJ),41,56,3,13,14,8,135,30.37%,41.48%,2.22%,5.93%
Kirby,Kevin Gustafson (PJ),5,33,18,15,5,20,96,5.21%,34.38%,18.75%,20.83%
Landgrove,Ture Nelson (R),29,15,75,17,16,11,163,17.79%,9.20%,46.01%,6.75%
Leicester,Charity Clark (D),84,62,36,19,15,12,228,36.84%,27.19%,15.79%,5.26%
Lemington,Charity Clark (D),101,51,91,18,13,21,295,34.24%,17.29%,30.85%,7.12%
Lincoln,Charity Clark (D),107,72,100,23,10,14,326,32.82%,22.09%,30.67%,4.29%
Londonderry,Ture Nelson (R),40,43,46,19,15,17,180,22.22%,23.89%,25.56%,9.44%
Lowell,Ture Nelson (R),11,41,50,15,15,10,142,7.75%,28.87%,35.21%,7.04%
Ludlow,Charity Clark (D),58,7,13,17,12,15,122,47.54%,5.74%,10.66%,12.30%
Lunenburg,Ture Nelson (R),10,16,89,15,14,17,161,6.21%,9.94%,55.28%,10.56%
Lyndon,Kevin Gustafson (PJ),5,77,19,21,13,21,156,3.21%,49.36%,12.18%,13.46%
Maidstone,Charity Clark (D),31,17,14,9,6,15,92,33.70%,18.48%,15.22%,16.30%
Manchester,Charity Clark (D),79,21,9,16,15,15,155,50.97%,13.55%,5.81%,9.68%
Marlboro,Ture Nelson (R),16,16,44,10,5,10,101,15.84%,15.84%,43.56%,9.90%
Marshfield,Ture Nelson (R),67,81,84,17,11,13,273,24.54%,29.67%,30.77%,4.76%
Mendon,Kevin Gustafson (PJ),20,53,2,12,17,21,125,16.00%,42.40%,1.60%,16.80%
Middlebury,Charity Clark (D),135,131,86,31,34,22,439,30.75%,29.84%,19.59%,5.01%
Middlesex,Ture Nelson (R),74,66,104,9,10,19,282,26.24%,23.40%,36.88%,6.74%
Middletown Springs,Kevin Gustafson (PJ),30,77,24,22,14,10,177,16.95%,43.50%,13.56%,5.65%
Milton,Charity Clark (D),161,144,93,55,48,49,550,29.27%,26.18%,16.91%,8.91%
Monkton,Kevin Gustafson (PJ),61,65,37,8,19,10,200,30.50%,32.50%,18.50%,5.00%
Montgomery,Kevin Gustafson (PJ),41,80,0,18,16,8,163,25.15%,49.08%,0.00%,4.91%
Montpelier,Kevin Gustafson (PJ),90,98,13,22,13,17,253,35.57%,38.74%,5.14%,6.72%
Moretown,Charity Clark (D),79,64,32,13,16,4,208,37.98%,30.77%,15.38%,1.92%
Morgan,Charity Clark (D),85,66,22,18,11,15,217,39.17%,30.41%,10.14%,6.91%
Morristown,Kevin Gustafson (PJ),35,50,29,14,5,18,151,23.18%,33.11%,19.21%,11.92%
Mount Holly,Ture Nelson (R),27,54,83,14,19,23,220,12.27%,24.55%,37.73%,10.45%
Mount Tabor,Ture Nelson (R),50,78,109,15,25,11,288,17.36%,27.08%,37.85%,3.82%
New Haven,Kevin Gustafson (PJ),87,111,44,23,36,23,324,26.85%,34.26%,13.58%,7.10%
Newark,Kevin Gustafson (PJ),23,96,31,20,18,16,204,11.27%,47.06%,15.20%,7.84%
Newbury,Kevin Gustafson (PJ),17,17,15,5,20,14,88,19.32%,19.32%,17.05%,15.91%
Newfane,Ture Nelson (R),38,58,63,7,12,10,188,20.21%,30.85%,33.51%,5.32%
Newport City,Kevin Gustafson (PJ),69,79,19,13,10,24,214,32.24%,36.92%,8.88%,11.21%
Newport Town,Charity Clark (D),88,46,38,11,11,21,215,40.93%,21.40%,17.67%,9.77%
North Hero,Charity Clark (D),80,50,23,12,6,16,187,42.78%,26.74%,12.30%,8.56%
Northfield,Ture Nelson (R),37,66,89,14,12,7,225,16.44%,29.33%,39.56%,3.11%
Norton,Charity Clark (D),63,10,44,17,11,19,164,38.41%,6.10%,26.83%,11.59%
Norwich,Ture Nelson (R),6,54,104,11,18,11,204,2.94%,26.47%,50.98%,5.39%
Orange,Charity Clark (D),79,34,26,24,15,15,193,40.93%,17.62%,13.47%,7.77%
Orwell,Ture Nelson (R),4,69,81,4,15,18,191,2.09%,36.13%,42.41%,9.42%
Panton,Charity Clark (D),103,88,84,8,14,17,314,32.80%,28.03%,26.75%,5.41%
Pawlet,Charity Clark (D),49,19,4,15,22,12,121,40.50%,15.70%,3.31%,9.92%
Peacham,Kevin Gustafson (PJ),70,93,25,12,10,9,219,31.96%,42.47%,11.42%,4.11%
Peru,Kevin Gustafson (PJ),17,50,40,17,10,13,147,11.56%,34.01%,27.21%,8.84%
Pittsfield,Ture Nelson (R),74,27,78,9,11,12,211,35.07%,12.80%,36.97%,5.69%
Pittsford,Ture Nelson (R),40,75,101,10,18,13,257,15.56%,29.18%,39.30%,5.06%
Plainfield,Charity Clark (D),62,40,42,14,18,18,194,31.96%,20.62%,21.65%,9.28%
Plymouth,Ture Nelson (R),30,30,74,11,15,18,178,16.85%,16.85%,41.57%,10.11%
Pomfret,Kevin Gustafson (PJ),19,65,40,16,6,13,159,11.95%,40.88%,25.16%,8.18%
Pownal,Ture Nelson (R),100,115,144,25,25,27,436,22.94%,26.38%,33.03%,6.19%
Proctor,Ture Nelson (R),14,28,38,11,7,16,114,12.28%,24.56%,33.33%,14.04%
Putney,Charity Clark (D),39,12,10,15,3,10,89,43.82%,13.48%,11.24%,11.24%
Randolph,Kevin Gustafson (PJ),32,96,13,6,12,10,169,18.93%,56.80%,7.69%,5.92%
Reading,Kevin Gustafson (PJ),66,97,69,20,15,10,277,23.83%,35.02%,24.91%,3.61%
Readsboro,Ture Nelson (R),96,73,107,5,17,14,312,30.77%,23.40%,34.29%,4.49%
Richford,Ture Nelson (R),68,44,91,9,13,14,239,28.45%,18.41%,38.08%,5.86%
Richmond,Kevin Gustafson (PJ),60,100,53,18,14,11,256,23.44%,39.06%,20.70%,4.30%
Ripton,Charity Clark (D),83,25,76,16,24,17,241,34.44%,10.37%,31.54%,7.05%
Rochester,Kevin Gustafson (PJ),42,76,8,3,6,13,148,28.38%,51.35%,5.41%,8.78%
Rockingham,Charity Clark (D),87,63,42,20,18,9,239,36.40%,26.36%,17.57%,3.77%
Roxbury,Charity Clark (D),36,5,32,11,11,13,108,33.33%,4.63%,29.63%,12.04%
Royalton,Charity Clark (D),79,59,14,14,6,12,184,42.93%,32.07%,7.61%,6.52%
Rupert,Kevin Gustafson (PJ),26,50,21,4,15,20,136,19.12%,36.76%,15.44%,14.71%
Rutland City,Charity Clark (D),266,198,191,64,66,55,840,31.67%,23.57%,22.74%,6.55%
Rutland Town,Kevin Gustafson (PJ),85,90,79,37,14,28,333,25.53%,27.03%,23.72%,8.41%
Ryegate,Kevin Gustafson (PJ),8,86,85,13,18,18,228,3.51%,37.72%,37.28%,7.89%
Saint Albans City,Kevin Gustafson (PJ),33,142,41,27,30,28,301,10.96%,47.18%,13.62%,9.30%
Saint Albans Town,Ture Nelson (R),103,115,179,34,18,35,484,21.28%,23.76%,36.98%,7.23%
Saint George,Charity Clark (D),104,29,71,8,16,14,242,42.98%,11.98%,29.34%,5.79%
Saint Johnsbury,Charity Clark (D),89,65,9,5,20,15,203,43.84%,32.02%,4.43%,7.39%
Salisbury,Charity Clark (D),61,38,38,7,13,10,167,36.53%,22.75%,22.75%,5.99%
Sandgate,Ture Nelson (R),63,74,89,11,16,7,260,24.23%,28.46%,34.23%,2.69%
Searsburg,Ture Nelson (R),48,26,64,10,11,22,181,26.52%,14.36%,35.36%,12.15%
Shaftsbury,Charity Clark (D),50,39,39,14,15,14,171,29.24%,22.81%,22.81%,8.19%
Sharon,Charity Clark (D),75,74,52,20,16,10,247,30.36%,29.96%,21.05%,4.05%
Sheffield,Charity Clark (D),42,40,14,12,2,14,124,33.87%,32.26%,11.29%,11.29%
Shelburne,Kevin Gustafson (PJ),81,92,86,29,27,34,349,23.21%,26.36%,24.64%,9.74%
Sheldon,Kevin Gustafson (PJ),75,92,89,15,10,16,297,25.25%,30.98%,29.97%,5.39%
Shoreham,Kevin Gustafson (PJ),50,61,60,17,15,12,215,23.26%,28.37%,27.91%,5.58%
Shrewsbury,Kevin Gustafson (PJ),37,57,10,14,15,20,153,24.18%,37.25%,6.54%,13.07%
South Burlington,Charity Clark (D),357,306,339,61,48,61,1172,30.46%,26.11%,28.92%,5.20%
South Hero,Kevin Gustafson (PJ),30,71,39,25,11,11,187,16.04%,37.97%,20.86%,5.88%
Springfield,Charity Clark (D),103,98,37,17,12,19,286,36.01%,34.27%,12.94%,6.64%
Stamford,Kevin Gustafson (PJ),75,86,60,12,11,13,257,29.18%,33.46%,23.35%,5.06%
Stannard,Kevin Gustafson (PJ),15,70,26,17,12,7,147,10.20%,47.62%,17.69%,4.76%
Starksboro,Charity Clark (D),69,27,63,7,20,11,197,35.03%,13.71%,31.98%,5.58%
Stockbridge,Kevin Gustafson (PJ),10,41,24,18,15,11,119,8.40%,34.45%,20.17%,9.24%
Stowe,Kevin Gustafson (PJ),55,142,105,41,44,29,416,13.22%,34.13%,25.24%,6.97%
Strafford,Ture Nelson (R),7,49,91,18,18,13,196,3.57%,25.00%,46.43%,6.63%
Stratton,Ture Nelson (R),7,81,83,13,5,11,200,3.50%,40.50%,41.50%,5.50%
Sudbury,Ture Nelson (R),45,10,94,15,16,15,195,23.08%,5.13%,48.21%,7.69%
Sunderland,Charity Clark (D),159,129,83,28,29,27,455,34.95%,28.35%,18.24%,5.93%
Sutton,Kevin Gustafson (PJ),4,109,60,18,26,7,224,1.79%,48.66%,26.79%,3.12%
Swanton,Kevin Gustafson (PJ),27,91,74,8,24,18,242,11.16%,37.60%,30.58%,7.44%
Thetford,Kevin Gustafson (PJ),75,88,46,14,12,18,253,29.64%,34.78%,18.18%,7.11%
Tinmouth,Kevin Gustafson (PJ),19,81,9,9,10,20,148,12.84%,54.73%,6.08%,13.51%
Topsham,Ture Nelson (R),67,13,81,20,24,6,211,31.75%,6.16%,38.39%,2.84%
Townshend,Charity Clark (D),73,34,17,10,19,19,172,42.44%,19.77%,9.88%,11.05%
Troy,Charity Clark (D),60,10,35,11,8,15,139,43.17%,7.19%,25.18%,10.79%
Tunbridge,Kevin Gustafson (PJ),10,53,31,12,12,7,125,8.00%,42.40%,24.80%,5.60%
Underhill,Kevin Gustafson (PJ),2,66,32,7,21,12,140,1.43%,47.14%,22.86%,8.57%
Vergennes,Ture Nelson (R),48,21,109,10,9,18,215,22.33%,9.77%,50.70%,8.37%
Vernon,Kevin Gustafson (PJ),37,42,12,14,16,4,125,29.60%,33.60%,9.60%,3.20%
Vershire,Charity Clark (D),68,66,3,9,12,17,175,38.86%,37.71%,1.71%,9.71%
Victory,Ture Nelson (R),78,52,104,25,12,6,277,28.16%,18.77%,37.55%,2.17%
Waitsfield,Kevin Gustafson (PJ),25,108,89,16,17,16,271,9.23%,39.85%,32.84%,5.90%
Walden,Kevin Gustafson (PJ),46,98,2,23,17,20,206,22.33%,47.57%,0.97%,9.71%
Wallingford,Charity Clark (D),81,32,74,10,19,11,227,35.68%,14.10%,32.60%,4.85%
Waltham,Charity Clark (D),80,56,12,18,23,10,199,40.20%,28.14%,6.03%,5.03%
Wardsboro,Kevin Gustafson (PJ),40,70,4,2,20,7,143,27.97%,48.95%,2.80%,4.90%
Warren,Ture Nelson (R),0,46,62,16,19,17,160,0.00%,28.75%,38.75%,10.62%
Washington,Kevin Gustafson (PJ),32,89,69,9,12,11,222,14.41%,40.09%,31.08%,4.95%
Waterbury,Kevin Gustafson (PJ),53,104,77,14,16,4,268,19.78%,38.81%,28.73%,1.49%
Waterford,Kevin Gustafson (PJ),27,75,30,10,13,6,161,16.77%,46.58%,18.63%,3.73%
Waterville,Kevin Gustafson (PJ),69,76,10,15,11,20,201,34.33%,37.81%,4.98%,9.95%
Weathersfield,Charity Clark (D),97,47,33,18,5,19,219,44.29%,21.46%,15.07%,8.68%
Wells,Charity Clark (D),138,122,26,27,23,16,352,39.20%,34.66%,7.39%,4.55%
West Fairlee,Ture Nelson (R),28,7,107,18,13,10,183,15.30%,3.83%,58.47%,5.46%
West Haven,Charity Clark (D),77,69,69,14,13,11,253,30.43%,27.27%,27.27%,4.35%
West Rutland,Kevin Gustafson (PJ),55,78,10,6,13,15,177,31.07%,44.07%,5.65%,8.47%
West Windsor,Ture Nelson (R),82,60,86,15,13,9,265,30.94%,22.64%,32.45%,3.40%
Westfield,Ture Nelson (R),30,57,58,28,14,12,199,15.08%,28.64%,29.15%,6.03%
Westford,Charity Clark (D),85,51,78,16,8,9,247,34.41%,20.65%,31.58%,3.64%
Westminster,Ture Nelson (R),33,6,69,11,13,16,148,22.30%,4.05%,46.62%,10.81%
Westmore,Kevin Gustafson (PJ),24,25,20,18,17,12,116,20.69%,21.55%,17.24%,10.34%
Weston,Ture Nelson (R),12,26,101,20,13,19,191,6.28%,13.61%,52.88%,9.95%
Weybridge,Charity Clark (D),73,48,9,10,19,14,173,42.20%,27.75%,5.20%,8.09%
Wheelock,Kevin Gustafson (PJ),66,88,14,16,13,10,207,31.88%,42.51%,6.76%,4.83%
Whiting,Ture Nelson (R),6,31,63,9,14,16,139,4.32%,22.30%,45.32%,11.51%
Whitingham,Kevin Gustafson (PJ),12,73,39,3,18,18,163,7.36%,44.79%,23.93%,11.04%
Williamstown,Charity Clark (D),160,127,104,38,24,24,477,33.54%,26.62%,21.80%,5.03%
Williston,Ture Nelson (R),96,120,130,13,16,42,417,23.02%,28.78%,31.18%,10.07%
Wilmington,Ture Nelson (R),64,79,97,15,9,10,274,23.36%,28.83%,35.40%,3.65%
Windham,Kevin Gustafson (PJ),29,70,61,7,7,8,182,15.93%,38.46%,33.52%,4.40%
Windsor,Charity Clark (D),33,7,4,22,6,12,84,39.29%,8.33%,4.76%,14.29%
Winhall,Kevin Gustafson (PJ),30,70,35,15,16,13,179,16.76%,39.11%,19.55%,7.26%
Winooski,Ture Nelson (R),52,100,105,22,3,14,296,17.57%,33.78%,35.47%,4.73%
Wolcott,Charity Clark (D),81,46,78,22,15,20,262,30.92%,17.56%,29.77%,7.63%
Woodbury,Ture Nelson (R),48,49,83,15,17,20,232,20.69%,21.12%,35.78%,8.62%
Woodford,Kevin Gustafson (PJ),93,102,23,15,13,14,260,35.77%,39.23%,8.85%,5.38%
Woodstock,Charity Clark (D),100,61,47,17,19,5,249,40.16%,24.50%,18.88%,2.01%
Worcester,Kevin Gustafson (PJ),32,76,18,14,14,16,170,18.82%,44.71%,10.59%,9.41%
