City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Kevin Gustafson (PJ),19,75,8,18,15,15,150,12.67%,50.00%,5.33%,10.00%
Granby,Ture Nelson (R),26,11,90,13,10,18,168,15.48%,6.55%,53.57%,10.71%
Grand Isle,Kevin Gustafson (PJ),48,66,9,25,24,12,184,26.09%,35.87%,4.89%,6.52%
Granville,Ture Nelson (R),51,77,109,13,16,11,277,18.41%,27.80%,39.35%,3.97%
Greensboro,Kevin Gustafson (PJ),50,89,0,9,20,20,188,26.60%,47.34%,0.00%,10.64%
Groton,Kevin Gustafson (PJ),5,73,3,18,6,13,118,4.24%,61.86%,2.54%,11.02%
Guildhall,Kevin Gustafson (PJ),23,81,45,13,18,13,193,11.92%,41.97%,23.32%,6.74%
Guilford,Charity Clark (D),80,23,58,10,5,16,192,41.67%,11.98%,30.21%,8.33%
Halifax,Ture Nelson (R),97,26,102,18,12,11,266,36.47%,9.77%,38.35%,4.14%
Hancock,Kevin Gustafson (PJ),7,50,9,12,8,3,89,7.87%,56.18%,10.11%,3.37%
Hardwick,Charity Clark (D),70,25,38,12,11,13,169,41.42%,14.79%,22.49%,7.69%
Hartford,Kevin Gustafson (PJ),46,67,54,18,33,17,235,19.57%,28.51%,22.98%,7.23%
Hartland,Ture Nelson (R),7,5,81,22,17,9,141,4.96%,3.55%,57.45%,6.38%
Highgate,Ture Nelson (R),50,18,108,8,12,16,212,23.58%,8.49%,50.94%,7.55%
Hinesburg,Kevin Gustafson (PJ),114,138,36,29,43,36,396,28.79%,34.85%,9.09%,9.09%
Holland,Kevin Gustafson (PJ),2,63,4,19,24,18,130,1.54%,48.46%,3.08%,13.85%
Hubbardton,Kevin Gustafson (PJ),4,85,15,8,22,9,143,2.80%,59.44%,10.49%,6.29%
Huntington,Kevin Gustafson (PJ),42,54,25,17,19,25,182,23.08%,29.67%,13.74%,13.74%
Hyde Park,Ture Nelson (R),3,89,103,25,19,22,261,1.15%,34.10%,39.46%,8.43%
Ira,Ture Nelson (R),78,22,99,27,13,15,254,30.71%,8.66%,38.98%,5.91%
Irasburg,Kevin Gustafson (PJ),20,51,3,10,16,25,125,16.00%,40.80%,2.40%,20.00%
Isle La Motte,Charity Clark (D),108,28,97,11,21,13,278,38.85%,10.07%,34.89%,4.68%
Jamaica,Charity Clark (D),58,37,44,15,18,12,184,31.52%,20.11%,23.91%,6.52%
Jay,Kevin Gustafson (PJ),26,29,1,11,8,17,92,28.26%,31.52%,1.09%,18.48%
Jericho,Charity Clark (D),81,64,55,10,13,12,235,34.47%,27.23%,23.40%,5.11%
Johnson,Kevin Gustafson (PJ),36,78,2,18,15,18,167,21.56%,46.71%,1.20%,10.78%
Killington,Ture Nelson (R),29,21,60,22,14,16,162,17.90%,12.96%,37.04%,9.88%
Kirby,Kevin Gustafson (PJ),52,80,24,17,18,20,211,24.64%,37.91%,11.37%,9.48%
Landgrove,Charity Clark (D),48,21,9,15,15,18,126,38.10%,16.67%,7.14%,14.29%
Leicester,Ture Nelson (R),72,66,94,5,12,18,267,26.97%,24.72%,35.21%,6.74%
Lemington,Ture Nelson (R),51,78,82,7,17,21,256,19.92%,30.47%,32.03%,8.20%
Lincoln,Ture Nelson (R),32,30,47,11,9,6,135,23.70%,22.22%,34.81%,4.44%
Londonderry,Ture Nelson (R),70,81,86,11,10,17,275,25.45%,29.45%,31.27%,6.18%
Lowell,Charity Clark (D),105,45,81,18,16,20,285,36.84%,15.79%,28.42%,7.02%
Ludlow,Kevin Gustafson (PJ),2,84,54,14,13,21,188,1.06%,44.68%,28.72%,11.17%
Lunenburg,Charity Clark (D),74,13,41,14,15,16,173,42.77%,7.51%,23.70%,9.25%
Lyndon,Charity Clark (D),63,17,19,19,14,13,145,43.45%,11.72%,13.10%,8.97%
Maidstone,Charity Clark (D),104,46,49,20,12,19,250,41.60%,18.40%,19.60%,7.60%
Manchester,Kevin Gustafson (PJ),48,94,35,13,11,9,210,22.86%,44.76%,16.67%,4.29%
Marlboro,Charity Clark (D),54,12,32,11,20,16,145,37.24%,8.28%,22.07%,11.03%
Marshfield,Kevin Gustafson (PJ),78,85,50,12,10,15,250,31.20%,34.00%,20.00%,6.00%
Mendon,Charity Clark (D),44,5,28,13,6,21,117,37.61%,4.27%,23.93%,17.95%
Middlebury,Kevin Gustafson (PJ),81,176,130,31,34,18,470,17.23%,37.45%,27.66%,3.83%
Middlesex,Charity Clark (D),75,38,38,14,9,12,186,40.32%,20.43%,20.43%,6.45%
Middletown Springs,Charity Clark (D),41,35,24,17,25,16,158,25.95%,22.15%,15.19%,10.13%
Milton,Charity Clark (D),179,103,158,30,47,32,549,32.60%,18.76%,28.78%,5.83%
Monkton,Ture Nelson (R),36,43,74,13,4,7,177,20.34%,24.29%,41.81%,3.95%
Montgomery,Charity Clark (D),53,19,48,9,15,14,158,33.54%,12.03%,30.38%,8.86%
Montpelier,Ture Nelson (R),72,58,85,20,13,16,264,27.27%,21.97%,32.20%,6.06%
Moretown,Charity Clark (D),49,9,12,6,11,11,98,50.00%,9.18%,12.24%,11.22%
Morgan,Ture Nelson (R),3,6,46,22,20,17,114,2.63%,5.26%,40.35%,14.91%
Morristown,Charity Clark (D),74,68,65,18,14,13,252,29.37%,26.98%,25.79%,5.16%
Mount Holly,Ture Nelson (R),10,12,44,20,8,8,102,9.80%,11.76%,43.14%,7.84%
Mount Tabor,Ture Nelson (R),2,41,90,2,16,9,160,1.25%,25.62%,56.25%,5.62%
New Haven,Charity Clark (D),108,50,49,38,22,17,284,38.03%,17.61%,17.25%,5.99%
Newark,Charity Clark (D),41,26,28,13,10,14,132,31.06%,19.70%,21.21%,10.61%
Newbury,Charity Clark (D),41,9,27,19,11,18,125,32.80%,7.20%,21.60%,14.40%
Newfane,Charity Clark (D),100,77,32,16,4,9,238,42.02%,32.35%,13.45%,3.78%
Newport City,Charity Clark (D),84,25,39,9,14,14,185,45.41%,13.51%,21.08%,7.57%
Newport Town,Charity Clark (D),84,28,70,18,9,22,231,36.36%,12.12%,30.30%,9.52%
North Hero,Ture Nelson (R),44,8,61,23,16,20,172,25.58%,4.65%,35.47%,11.63%
Northfield,Kevin Gustafson (PJ),16,105,99,14,25,10,269,5.95%,39.03%,36.80%,3.72%
Norton,Kevin Gustafson (PJ),58,91,1,22,16,17,205,28.29%,44.39%,0.49%,8.29%
Norwich,Ture Nelson (R),86,8,97,21,10,14,236,36.44%,3.39%,41.10%,5.93%
Orange,Kevin Gustafson (PJ),72,91,85,21,8,12,289,24.91%,31.49%,29.41%,4.15%
Orwell,Ture Nelson (R),24,48,81,10,14,13,190,12.63%,25.26%,42.63%,6.84%
Panton,Kevin Gustafson (PJ),47,47,40,16,20,7,177,26.55%,26.55%,22.60%,3.95%
Pawlet,Kevin Gustafson (PJ),29,97,54,17,21,6,224,12.95%,43.30%,24.11%,2.68%
Peacham,Ture Nelson (R),30,67,105,18,14,17,251,11.95%,26.69%,41.83%,6.77%
Peru,Kevin Gustafson (PJ),44,95,92,20,16,6,273,16.12%,34.80%,33.70%,2.20%
Pittsfield,Kevin Gustafson (PJ),27,54,47,10,23,11,172,15.70%,31.40%,27.33%,6.40%
Pittsford,Charity Clark (D),75,21,17,20,14,4,151,49.67%,13.91%,11.26%,2.65%
Plainfield,Ture Nelson (R),89,14,106,18,15,12,254,35.04%,5.51%,41.73%,4.72%
Plymouth,Charity Clark (D),72,34,34,19,18,14,191,37.70%,17.80%,17.80%,7.33%
Pomfret,Kevin Gustafson (PJ),79,86,13,16,20,19,233,33.91%,36.91%,5.58%,8.15%
Pownal,Ture Nelson (R),53,109,113,36,24,27,362,14.64%,30.11%,31.22%,7.46%
Proctor,Kevin Gustafson (PJ),89,95,41,20,19,16,280,31.79%,33.93%,14.64%,5.71%
Putney,Ture Nelson (R),42,37,62,9,15,13,178,23.60%,20.79%,34.83%,7.30%
Randolph,Charity Clark (D),84,63,45,18,17,18,245,34.29%,25.71%,18.37%,7.35%
Reading,Ture Nelson (R),21,55,85,12,15,9,197,10.66%,27.92%,43.15%,4.57%
Readsboro,Kevin Gustafson (PJ),42,82,58,13,14,8,217,19.35%,37.79%,26.73%,3.69%
Richford,Charity Clark (D),50,1,45,15,21,19,151,33.11%,0.66%,29.80%,12.58%
Richmond,Ture Nelson (R),21,20,52,16,23,17,149,14.09%,13.42%,34.90%,11.41%
Ripton,Ture Nelson (R),55,23,77,10,18,13,196,28.06%,11.73%,39.29%,6.63%
Rochester,Kevin Gustafson (PJ),56,74,25,11,25,10,201,27.86%,36.82%,12.44%,4.98%
Rockingham,Kevin Gustafson (PJ),16,82,31,5,19,17,170,9.41%,48.24%,18.24%,10.00%
Roxbury,Kevin Gustafson (PJ),9,66,1,17,13,20,126,7.14%,52.38%,0.79%,15.87%
Royalton,Charity Clark (D),91,33,12,10,16,6,168,54.17%,19.64%,7.14%,3.57%
Rupert,Kevin Gustafson (PJ),7,86,1,18,14,9,135,5.19%,63.70%,0.74%,6.67%
Rutland City,Ture Nelson (R),189,170,205,43,53,53,713,26.51%,23.84%,28.75%,7.43%
Rutland Town,Ture Nelson (R),54,73,106,32,26,45,336,16.07%,21.73%,31.55%,13.39%
Ryegate,Kevin Gustafson (PJ),44,56,49,16,7,18,190,23.16%,29.47%,25.79%,9.47%
Saint Albans City,Charity Clark (D),115,76,94,21,29,31,366,31.42%,20.77%,25.68%,8.47%
Saint Albans Town,Kevin Gustafson (PJ),129,129,78,30,28,26,420,30.71%,30.71%,18.57%,6.19%
Saint George,Ture Nelson (R),37,32,75,2,7,16,169,21.89%,18.93%,44.38%,9.47%
Saint Johnsbury,Kevin Gustafson (PJ),85,97,88,12,13,11,306,27.78%,31.70%,28.76%,3.59%
Salisbury,Charity Clark (D),45,39,19,17,15,19,154,29.22%,25.32%,12.34%,12.34%
Sandgate,Charity Clark (D),84,76,81,4,10,14,269,31.23%,28.25%,30.11%,5.20%
Searsburg,Charity Clark (D),99,28,35,10,15,10,197,50.25%,14.21%,17.77%,5.08%
Shaftsbury,Kevin Gustafson (PJ),81,85,47,7,12,20,252,32.14%,33.73%,18.65%,7.94%
Sharon,Charity Clark (D),106,17,21,7,11,13,175,60.57%,9.71%,12.00%,7.43%
Sheffield,Kevin Gustafson (PJ),41,82,62,14,7,13,219,18.72%,37.44%,28.31%,5.94%
Shelburne,Ture Nelson (R),14,94,118,26,19,32,303,4.62%,31.02%,38.94%,10.56%
Sheldon,Charity Clark (D),57,19,25,10,7,18,136,41.91%,13.97%,18.38%,13.24%
Shoreham,Ture Nelson (R),2,37,74,17,20,18,168,1.19%,22.02%,44.05%,10.71%
Shrewsbury,Ture Nelson (R),41,68,77,14,6,12,218,18.81%,31.19%,35.32%,5.50%
South Burlington,Ture Nelson (R),180,196,202,61,65,89,793,22.70%,24.72%,25.47%,11.22%
South Hero,Charity Clark (D),102,33,79,12,10,12,248,41.13%,13.31%,31.85%,4.84%
Springfield,Kevin Gustafson (PJ),69,69,42,20,12,15,227,30.40%,30.40%,18.50%,6.61%
Stamford,Ture Nelson (R),22,6,60,13,17,28,146,15.07%,4.11%,41.10%,19.18%
Stannard,Charity Clark (D),54,49,15,10,14,10,152,35.53%,32.24%,9.87%,6.58%
Starksboro,Ture Nelson (R),59,32,79,14,3,11,198,29.80%,16.16%,39.90%,5.56%
Stockbridge,Kevin Gustafson (PJ),26,40,22,13,7,17,125,20.80%,32.00%,17.60%,13.60%
Stowe,Ture Nelson (R),95,56,170,32,19,38,410,23.17%,13.66%,41.46%,9.27%
Strafford,Charity Clark (D),63,49,27,10,16,17,182,34.62%,26.92%,14.84%,9.34%
Stratton,Charity Clark (D),61,29,34,20,20,16,180,33.89%,16.11%,18.89%,8.89%
Sudbury,Charity Clark (D),107,67,57,13,23,10,277,38.63%,24.19%,20.58%,3.61%
Sunderland,Ture Nelson (R),23,85,139,21,24,28,320,7.19%,26.56%,43.44%,8.75%
Sutton,Charity Clark (D),87,3,57,14,14,15,190,45.79%,1.58%,30.00%,7.89%
Swanton,Ture Nelson (R),40,26,103,15,18,22,224,17.86%,11.61%,45.98%,9.82%
Thetford,Charity Clark (D),86,42,85,10,8,24,255,33.73%,16.47%,33.33%,9.41%
Tinmouth,Ture Nelson (R),83,4,89,15,18,11,220,37.73%,1.82%,40.45%,5.00%
Topsham,Charity Clark (D),65,26,51,24,22,15,203,32.02%,12.81%,25.12%,7.39%
Townshend,Ture Nelson (R),58,54,58,17,17,16,220,26.36%,24.55%,26.36%,7.27%
Troy,Kevin Gustafson (PJ),47,78,30,9,19,13,196,23.98%,39.80%,15.31%,6.63%
Tunbridge,Ture Nelson (R),11,36,69,4,12,21,153,7.19%,23.53%,45.10%,13.73%
Underhill,Charity Clark (D),75,30,44,19,4,10,182,41.21%,16.48%,24.18%,5.49%
Vergennes,Kevin Gustafson (PJ),25,97,2,5,10,4,143,17.48%,67.83%,1.40%,2.80%
Vernon,Kevin Gustafson (PJ),75,105,28,17,12,15,252,29.76%,41.67%,11.11%,5.95%
Vershire,Charity Clark (D),76,65,14,15,10,8,188,40.43%,34.57%,7.45%,4.26%
Victory,Charity Clark (D),90,76,65,13,10,18,272,33.09%,27.94%,23.90%,6.62%
Waitsfield,Ture Nelson (R),73,1,76,13,11,13,187,39.04%,0.53%,40.64%,6.95%
Walden,Ture Nelson (R),34,47,59,23,12,19,194,17.53%,24.23%,30.41%,9.79%
Wallingford,Kevin Gustafson (PJ),49,84,6,19,14,18,190,25.79%,44.21%,3.16%,9.47%
Waltham,Kevin Gustafson (PJ),33,91,7,15,19,16,181,18.23%,50.28%,3.87%,8.84%
Wardsboro,Charity Clark (D),86,59,61,13,21,15,255,33.73%,23.14%,23.92%,5.88%
Warren,Ture Nelson (R),8,68,86,13,9,14,198,4.04%,34.34%,43.43%,7.07%
Washington,Ture Nelson (R),5,2,71,16,12,24,130,3.85%,1.54%,54.62%,18.46%
Waterbury,Kevin Gustafson (PJ),14,43,21,20,9,11,118,11.86%,36.44%,17.80%,9.32%
Waterford,Kevin Gustafson (PJ),45,98,1,11,20,4,179,25.14%,54.75%,0.56%,2.23%
Waterville,Charity Clark (D),79,10,14,9,3,22,137,57.66%,7.30%,10.22%,16.06%
Weathersfield,Ture Nelson (R),47,38,72,15,9,16,197,23.86%,19.29%,36.55%,8.12%
Wells,Kevin Gustafson (PJ),129,163,145,19,32,21,509,25.34%,32.02%,28.49%,4.13%
West Fairlee,Kevin Gustafson (PJ),48,70,57,17,15,8,215,22.33%,32.56%,26.51%,3.72%
West Haven,Kevin Gustafson (PJ),1,57,14,8,15,17,112,0.89%,50.89%,12.50%,15.18%
West Rutland,Ture Nelson (R),9,10,65,8,18,16,126,7.14%,7.94%,51.59%,12.70%
West Windsor,Ture Nelson (R),54,61,107,15,14,12,263,20.53%,23.19%,40.68%,4.56%
Westfield,Kevin Gustafson (PJ),30,101,17,15,13,20,196,15.31%,51.53%,8.67%,10.20%
Westford,Charity Clark (D),75,69,15,20,19,21,219,34.25%,31.51%,6.85%,9.59%
Westminster,Kevin Gustafson (PJ),32,76,33,21,18,16,196,16.33%,38.78%,16.84%,8.16%
Westmore,Charity Clark (D),20,18,0,16,11,13,78,25.64%,23.08%,0.00%,16.67%
Weston,Charity Clark (D),98,12,70,8,9,18,215,45.58%,5.58%,32.56%,8.37%
Weybridge,Charity Clark (D),70,7,25,3,9,13,127,55.12%,5.51%,19.69%,10.24%
Wheelock,Kevin Gustafson (PJ),45,95,69,16,10,13,248,18.15%,38.31%,27.82%,5.24%
Whiting,Charity Clark (D),95,6,75,11,15,11,213,44.60%,2.82%,35.21%,5.16%
Whitingham,Ture Nelson (R),43,72,87,12,15,8,237,18.14%,30.38%,36.71%,3.38%
Williamstown,Charity Clark (D),148,58,62,28,19,38,353,41.93%,16.43%,17.56%,10.76%
Williston,Ture Nelson (R),42,170,184,31,22,27,476,8.82%,35.71%,38.66%,5.67%
Wilmington,Kevin Gustafson (PJ),59,86,1,17,6,11,180,32.78%,47.78%,0.56%,6.11%
Windham,Charity Clark (D),76,26,13,9,15,14,153,49.67%,16.99%,8.50%,9.15%
Windsor,Kevin Gustafson (PJ),67,71,50,7,26,12,233,28.76%,30.47%,21.46%,5.15%
Winhall,Charity Clark (D),66,9,62,14,8,7,166,39.76%,5.42%,37.35%,4.22%
Winooski,Charity Clark (D),75,50,52,18,9,9,213,35.21%,23.47%,24.41%,4.23%
Wolcott,Kevin Gustafson (PJ),43,50,30,5,12,12,152,28.29%,32.89%,19.74%,7.89%
Woodbury,Kevin Gustafson (PJ),39,52,45,11,8,22,177,22.03%,29.38%,25.42%,12.43%
Woodford,Charity Clark (D),79,52,68,13,16,14,242,32.64%,21.49%,28.10%,5.79%
Woodstock,Charity Clark (D),88,34,2,8,17,16,165,53.33%,20.61%,1.21%,9.70%
Worcester,Ture Nelson (R),92,73,109,23,10,19,326,28.22%,22.39%,33.44%,5.83%
